Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
209921,USB-C Charging Cable,1,11.95,06/23/24 19:34,"950 Walnut St, Portland, ME 04101"
209922,Macbook Pro Laptop,1,1700.0,06/30/24 10:05,"80 4th St, San Francisco, CA 94016"
209923,ThinkPad Laptop,1,999.99,06/24/24 20:18,"402 Jackson St, Los Angeles, CA 90001"
209924,27in FHD Monitor,1,149.99,06/05/24 10:21,"560 10th St, Seattle, WA 98101"
209925,Bose SoundSport Headphones,1,99.99,06/25/24 18:58,"545 2nd St, San Francisco, CA 94016"
209926,Apple Airpods Headphones,1,150.0,06/28/24 20:04,"386 Lake St, Seattle, WA 98101"
209927,Lightning Charging Cable,1,14.95,06/28/24 00:07,"29 Lincoln St, Los Angeles, CA 90001"
209928,Apple Airpods Headphones,1,150.0,06/16/24 21:30,"350 9th St, New York City, NY 10001"
209929,Wired Headphones,1,11.99,06/28/24 10:56,"612 Meadow St, Portland, OR 97035"
209930,27in FHD Monitor,1,149.99,06/02/24 11:22,"625 Ridge St, Los Angeles, CA 90001"
209931,Apple Airpods Headphones,1,150.0,06/24/24 13:55,"761 14th St, New York City, NY 10001"
209932,Flatscreen TV,1,300.0,06/12/24 14:36,"858 8th St, Boston, MA 02215"
209933,AA Batteries (4-pack),1,3.84,06/07/24 15:39,"932 Lakeview St, San Francisco, CA 94016"
209934,AAA Batteries (4-pack),1,2.99,06/13/24 20:53,"387 Dogwood St, Boston, MA 02215"
209935,AAA Batteries (4-pack),1,2.99,06/09/24 11:13,"530 Cedar St, Boston, MA 02215"
209936,34in Ultrawide Monitor,1,379.99,06/15/24 12:21,"769 Dogwood St, Dallas, TX 75001"
209937,AA Batteries (4-pack),1,3.84,06/29/24 18:01,"675 Maple St, Dallas, TX 75001"
209938,iPhone,1,700.0,06/15/24 12:29,"766 Meadow St, Seattle, WA 98101"
209938,Wired Headphones,1,11.99,06/15/24 12:29,"766 Meadow St, Seattle, WA 98101"
209939,Google Phone,1,600.0,06/08/24 16:55,"313 South St, San Francisco, CA 94016"
209940,34in Ultrawide Monitor,1,379.99,06/26/24 15:24,"990 South St, Atlanta, GA 30301"
209941,Wired Headphones,1,11.99,06/27/24 11:18,"486 13th St, Boston, MA 02215"
209942,27in 4K Gaming Monitor,1,389.99,06/19/24 13:52,"874 Wilson St, Austin, TX 73301"
209943,AAA Batteries (4-pack),3,2.99,06/23/24 16:19,"158 Willow St, Los Angeles, CA 90001"
209944,27in FHD Monitor,1,149.99,06/02/24 19:10,"916 Lake St, Austin, TX 73301"
209945,AA Batteries (4-pack),1,3.84,06/28/24 08:53,"211 12th St, San Francisco, CA 94016"
209946,Google Phone,1,600.0,06/28/24 22:13,"66 Cherry St, San Francisco, CA 94016"
209947,Apple Airpods Headphones,1,150.0,06/06/24 22:41,"7 Lakeview St, San Francisco, CA 94016"
209948,Macbook Pro Laptop,1,1700.0,06/09/24 01:48,"101 Spruce St, Atlanta, GA 30301"
209949,Google Phone,1,600.0,06/23/24 07:45,"637 12th St, San Francisco, CA 94016"
209949,USB-C Charging Cable,1,11.95,06/23/24 07:45,"637 12th St, San Francisco, CA 94016"
209950,Wired Headphones,2,11.99,06/01/24 18:03,"689 Walnut St, Los Angeles, CA 90001"
209951,27in 4K Gaming Monitor,1,389.99,06/30/24 13:04,"998 Johnson St, New York City, NY 10001"
209952,20in Monitor,1,109.99,06/26/24 17:48,"314 Willow St, Dallas, TX 75001"
209953,Google Phone,1,600.0,06/16/24 16:59,"753 6th St, Dallas, TX 75001"
209954,iPhone,1,700.0,06/16/24 07:21,"599 2nd St, San Francisco, CA 94016"
209955,AA Batteries (4-pack),1,3.84,06/15/24 21:25,"549 2nd St, Atlanta, GA 30301"
209956,AA Batteries (4-pack),2,3.84,06/26/24 15:23,"910 Jackson St, Seattle, WA 98101"
209957,AA Batteries (4-pack),1,3.84,06/13/24 12:23,"545 Dogwood St, Los Angeles, CA 90001"
209958,Wired Headphones,1,11.99,06/06/24 12:09,"326 Hickory St, Los Angeles, CA 90001"
209959,USB-C Charging Cable,1,11.95,06/01/24 15:48,"88 River St, Atlanta, GA 30301"
209960,USB-C Charging Cable,1,11.95,06/22/24 11:53,"333 Sunset St, Dallas, TX 75001"
209960,AA Batteries (4-pack),1,3.84,06/22/24 11:53,"333 Sunset St, Dallas, TX 75001"
209961,iPhone,1,700.0,06/01/24 23:00,"482 South St, Austin, TX 73301"
209961,Lightning Charging Cable,1,14.95,06/01/24 23:00,"482 South St, Austin, TX 73301"
209962,USB-C Charging Cable,1,11.95,06/23/24 10:58,"441 Cherry St, New York City, NY 10001"
209963,Lightning Charging Cable,1,14.95,06/13/24 18:58,"551 Hill St, Boston, MA 02215"
209964,USB-C Charging Cable,2,11.95,06/11/24 14:30,"822 8th St, Los Angeles, CA 90001"
209965,20in Monitor,1,109.99,06/24/24 14:00,"910 North St, San Francisco, CA 94016"
209966,Lightning Charging Cable,1,14.95,06/20/24 09:46,"743 Adams St, New York City, NY 10001"
209967,AA Batteries (4-pack),2,3.84,06/21/24 21:18,"584 Chestnut St, San Francisco, CA 94016"
209968,Apple Airpods Headphones,1,150.0,06/23/24 13:06,"120 Church St, Dallas, TX 75001"
209969,Apple Airpods Headphones,1,150.0,06/21/24 15:55,"133 Sunset St, Los Angeles, CA 90001"
209970,AAA Batteries (4-pack),1,2.99,06/08/24 20:58,"181 Meadow St, Seattle, WA 98101"
209971,AA Batteries (4-pack),1,3.84,06/22/24 15:11,"440 Maple St, Dallas, TX 75001"
209972,Wired Headphones,1,11.99,06/14/24 17:09,"690 11th St, New York City, NY 10001"
209973,Bose SoundSport Headphones,1,99.99,06/06/24 12:20,"658 Highland St, Austin, TX 73301"
209974,USB-C Charging Cable,1,11.95,06/11/24 10:06,"555 9th St, New York City, NY 10001"
209975,AA Batteries (4-pack),3,3.84,06/05/24 21:25,"152 Johnson St, New York City, NY 10001"
209976,Apple Airpods Headphones,1,150.0,06/26/24 11:52,"966 Washington St, Atlanta, GA 30301"
209977,AA Batteries (4-pack),1,3.84,06/01/24 06:28,"96 14th St, Los Angeles, CA 90001"
209978,Lightning Charging Cable,1,14.95,06/05/24 13:50,"57 1st St, Los Angeles, CA 90001"
209979,USB-C Charging Cable,1,11.95,06/24/24 09:42,"979 2nd St, San Francisco, CA 94016"
209980,Bose SoundSport Headphones,1,99.99,06/28/24 20:28,"875 Forest St, New York City, NY 10001"
209981,iPhone,1,700.0,06/05/24 19:25,"898 14th St, Los Angeles, CA 90001"
209982,27in 4K Gaming Monitor,1,389.99,06/17/24 19:31,"315 Forest St, New York City, NY 10001"
209983,Macbook Pro Laptop,1,1700.0,06/22/24 16:25,"702 Center St, Seattle, WA 98101"
209984,USB-C Charging Cable,1,11.95,06/03/24 06:50,"36 7th St, Seattle, WA 98101"
209985,Apple Airpods Headphones,1,150.0,06/05/24 22:18,"54 12th St, Portland, OR 97035"
209986,20in Monitor,1,109.99,06/23/24 16:49,"11 Wilson St, New York City, NY 10001"
209987,AAA Batteries (4-pack),3,2.99,06/03/24 03:22,"76 River St, Los Angeles, CA 90001"
209988,Wired Headphones,1,11.99,06/27/24 18:04,"403 Main St, San Francisco, CA 94016"
209989,iPhone,1,700.0,06/19/24 23:34,"285 8th St, Los Angeles, CA 90001"
209990,Google Phone,1,600.0,06/16/24 20:31,"557 Wilson St, Austin, TX 73301"
209991,AAA Batteries (4-pack),1,2.99,06/02/24 19:00,"835 Chestnut St, Boston, MA 02215"
209992,Apple Airpods Headphones,1,150.0,06/21/24 07:51,"207 13th St, Boston, MA 02215"
209993,USB-C Charging Cable,1,11.95,06/04/24 18:14,"810 Meadow St, Dallas, TX 75001"
209994,Lightning Charging Cable,1,14.95,06/28/24 21:01,"679 Washington St, Boston, MA 02215"
209995,27in 4K Gaming Monitor,1,389.99,06/13/24 19:16,"890 Washington St, Austin, TX 73301"
209996,Google Phone,1,600.0,06/13/24 08:21,"965 Johnson St, Austin, TX 73301"
209997,AA Batteries (4-pack),1,3.84,06/19/24 11:23,"594 Lake St, New York City, NY 10001"
209998,Bose SoundSport Headphones,1,99.99,06/17/24 23:15,"988 Madison St, San Francisco, CA 94016"
209999,Bose SoundSport Headphones,1,99.99,06/16/24 08:37,"949 10th St, Dallas, TX 75001"
210000,iPhone,1,700.0,06/06/24 19:17,"534 Park St, Los Angeles, CA 90001"
210001,AA Batteries (4-pack),1,3.84,06/22/24 12:47,"171 Madison St, Portland, OR 97035"
210002,AAA Batteries (4-pack),1,2.99,06/26/24 13:28,"124 Park St, San Francisco, CA 94016"
210003,Bose SoundSport Headphones,1,99.99,06/26/24 15:09,"928 West St, Boston, MA 02215"
210004,AAA Batteries (4-pack),1,2.99,06/23/24 14:40,"868 8th St, San Francisco, CA 94016"
210005,AAA Batteries (4-pack),1,2.99,06/12/24 19:53,"532 Willow St, Atlanta, GA 30301"
210006,Lightning Charging Cable,1,14.95,06/21/24 19:02,"186 14th St, Boston, MA 02215"
210007,iPhone,1,700.0,06/30/24 09:06,"133 Highland St, Dallas, TX 75001"
210008,27in FHD Monitor,1,149.99,06/19/24 00:07,"433 14th St, Portland, OR 97035"
210009,Bose SoundSport Headphones,1,99.99,06/29/24 09:24,"35 West St, Los Angeles, CA 90001"
210010,USB-C Charging Cable,1,11.95,06/01/24 10:56,"469 Pine St, Austin, TX 73301"
210011,AA Batteries (4-pack),1,3.84,06/13/24 15:10,"615 Forest St, Atlanta, GA 30301"
210012,34in Ultrawide Monitor,1,379.99,06/04/24 17:21,"507 1st St, San Francisco, CA 94016"
210013,AA Batteries (4-pack),2,3.84,06/17/24 17:27,"820 5th St, New York City, NY 10001"
210014,Wired Headphones,1,11.99,06/28/24 17:08,"465 Meadow St, Portland, OR 97035"
210015,Wired Headphones,1,11.99,06/06/24 18:12,"559 11th St, Atlanta, GA 30301"
210016,AA Batteries (4-pack),2,3.84,06/22/24 22:17,"34 14th St, San Francisco, CA 94016"
210017,AAA Batteries (4-pack),1,2.99,06/18/24 17:03,"624 Adams St, Atlanta, GA 30301"
210018,Lightning Charging Cable,1,14.95,06/14/24 15:01,"684 Maple St, San Francisco, CA 94016"
210019,Lightning Charging Cable,1,14.95,06/27/24 17:10,"505 Maple St, New York City, NY 10001"
210020,Apple Airpods Headphones,1,150.0,06/26/24 15:02,"920 Washington St, Los Angeles, CA 90001"
210021,AAA Batteries (4-pack),1,2.99,06/07/24 23:22,"627 Spruce St, Boston, MA 02215"
210022,Lightning Charging Cable,1,14.95,06/29/24 08:19,"943 9th St, San Francisco, CA 94016"
210023,AA Batteries (4-pack),3,3.84,06/12/24 21:24,"838 Dogwood St, Los Angeles, CA 90001"
210024,AAA Batteries (4-pack),1,2.99,06/19/24 20:21,"649 7th St, Dallas, TX 75001"
210025,20in Monitor,1,109.99,06/02/24 16:59,"940 14th St, New York City, NY 10001"
210026,Bose SoundSport Headphones,1,99.99,06/12/24 13:42,"878 4th St, San Francisco, CA 94016"
210027,Macbook Pro Laptop,1,1700.0,06/05/24 14:35,"763 2nd St, Los Angeles, CA 90001"
210028,27in FHD Monitor,1,149.99,06/15/24 18:24,"297 12th St, Dallas, TX 75001"
210029,Bose SoundSport Headphones,1,99.99,06/05/24 15:21,"509 4th St, Dallas, TX 75001"
210030,Macbook Pro Laptop,1,1700.0,06/03/24 09:11,"479 Willow St, Los Angeles, CA 90001"
210031,AAA Batteries (4-pack),1,2.99,06/08/24 11:01,"641 Lincoln St, Portland, OR 97035"
210032,AA Batteries (4-pack),1,3.84,06/27/24 11:59,"569 4th St, Atlanta, GA 30301"
210033,AA Batteries (4-pack),2,3.84,06/15/24 18:25,"749 North St, New York City, NY 10001"
210034,27in 4K Gaming Monitor,1,389.99,06/14/24 18:07,"476 1st St, Atlanta, GA 30301"
210035,27in FHD Monitor,1,149.99,06/30/24 14:02,"386 1st St, Dallas, TX 75001"
210036,AA Batteries (4-pack),1,3.84,06/08/24 19:05,"598 Meadow St, Boston, MA 02215"
210037,AAA Batteries (4-pack),1,2.99,06/26/24 09:53,"524 6th St, New York City, NY 10001"
210038,ThinkPad Laptop,1,999.99,06/15/24 14:49,"443 Maple St, New York City, NY 10001"
210039,AAA Batteries (4-pack),1,2.99,06/10/24 09:08,"988 Maple St, Dallas, TX 75001"
210040,AA Batteries (4-pack),1,3.84,06/29/24 14:30,"711 1st St, San Francisco, CA 94016"
210041,27in FHD Monitor,1,149.99,06/17/24 21:31,"225 West St, Atlanta, GA 30301"
210042,Flatscreen TV,1,300.0,06/21/24 06:28,"325 Park St, Portland, OR 97035"
210043,Apple Airpods Headphones,1,150.0,06/16/24 23:20,"395 Main St, Seattle, WA 98101"
210044,Apple Airpods Headphones,1,150.0,06/14/24 00:28,"372 Spruce St, Portland, OR 97035"
210045,Bose SoundSport Headphones,1,99.99,06/03/24 19:58,"287 Cedar St, Boston, MA 02215"
210046,Apple Airpods Headphones,1,150.0,06/15/24 11:08,"816 1st St, San Francisco, CA 94016"
210047,34in Ultrawide Monitor,1,379.99,06/06/24 18:53,"973 Lakeview St, San Francisco, CA 94016"
210048,Wired Headphones,1,11.99,06/05/24 07:41,"314 Ridge St, San Francisco, CA 94016"
210049,ThinkPad Laptop,1,999.99,06/20/24 18:20,"993 6th St, San Francisco, CA 94016"
210050,Bose SoundSport Headphones,1,99.99,06/13/24 11:24,"271 13th St, New York City, NY 10001"
210051,iPhone,1,700.0,06/11/24 16:15,"784 Pine St, Austin, TX 73301"
210052,USB-C Charging Cable,1,11.95,06/18/24 14:01,"24 Main St, Seattle, WA 98101"
210053,Lightning Charging Cable,1,14.95,06/04/24 11:55,"68 Lake St, Los Angeles, CA 90001"
210054,Lightning Charging Cable,1,14.95,06/22/24 18:26,"175 6th St, Los Angeles, CA 90001"
210055,Apple Airpods Headphones,1,150.0,06/17/24 20:00,"575 Wilson St, Portland, ME 04101"
210056,Macbook Pro Laptop,1,1700.0,06/09/24 00:13,"171 Lakeview St, Seattle, WA 98101"
210057,AAA Batteries (4-pack),2,2.99,06/19/24 09:23,"82 2nd St, Boston, MA 02215"
210058,Lightning Charging Cable,1,14.95,06/12/24 14:17,"641 1st St, Austin, TX 73301"
210059,27in FHD Monitor,1,149.99,06/06/24 18:50,"902 Hickory St, Los Angeles, CA 90001"
210060,USB-C Charging Cable,1,11.95,06/06/24 20:24,"592 Elm St, Portland, OR 97035"
210061,Flatscreen TV,1,300.0,06/28/24 23:36,"975 Elm St, San Francisco, CA 94016"
210062,AAA Batteries (4-pack),1,2.99,06/04/24 14:37,"709 Church St, New York City, NY 10001"
210063,Lightning Charging Cable,1,14.95,06/19/24 23:19,"77 Highland St, Atlanta, GA 30301"
210064,Lightning Charging Cable,1,14.95,06/16/24 20:39,"101 Lincoln St, Atlanta, GA 30301"
210064,27in FHD Monitor,1,149.99,06/16/24 20:39,"101 Lincoln St, Atlanta, GA 30301"
210065,Lightning Charging Cable,1,14.95,06/20/24 15:11,"490 River St, San Francisco, CA 94016"
210066,iPhone,1,700.0,06/07/24 12:07,"691 Cherry St, Dallas, TX 75001"
210067,Wired Headphones,1,11.99,06/16/24 15:47,"471 Lincoln St, Los Angeles, CA 90001"
210068,AA Batteries (4-pack),1,3.84,06/09/24 16:40,"868 6th St, San Francisco, CA 94016"
210069,Google Phone,1,600.0,06/11/24 06:26,"743 2nd St, New York City, NY 10001"
210070,AAA Batteries (4-pack),1,2.99,06/19/24 17:05,"977 Johnson St, San Francisco, CA 94016"
210071,Lightning Charging Cable,1,14.95,06/10/24 17:31,"988 Pine St, Portland, OR 97035"
210072,AA Batteries (4-pack),2,3.84,06/19/24 16:07,"921 4th St, San Francisco, CA 94016"
210073,Bose SoundSport Headphones,1,99.99,06/14/24 17:21,"400 Johnson St, Dallas, TX 75001"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
210074,AA Batteries (4-pack),2,3.84,06/25/24 10:06,"794 Wilson St, Los Angeles, CA 90001"
210075,USB-C Charging Cable,1,11.95,06/07/24 14:29,"216 Main St, Los Angeles, CA 90001"
210076,AA Batteries (4-pack),1,3.84,06/16/24 22:58,"168 Washington St, New York City, NY 10001"
210077,Wired Headphones,1,11.99,06/15/24 07:33,"357 8th St, San Francisco, CA 94016"
210078,ThinkPad Laptop,1,999.99,06/08/24 17:12,"981 Chestnut St, Portland, OR 97035"
210079,LG Dryer,1,600.0,06/10/24 16:48,"516 Park St, San Francisco, CA 94016"
210080,AAA Batteries (4-pack),1,2.99,06/24/24 21:20,"280 Spruce St, Austin, TX 73301"
210081,Bose SoundSport Headphones,1,99.99,06/01/24 21:29,"354 Dogwood St, Atlanta, GA 30301"
210082,USB-C Charging Cable,1,11.95,06/02/24 15:26,"119 11th St, Los Angeles, CA 90001"
210083,Lightning Charging Cable,1,14.95,06/05/24 09:51,"468 12th St, Boston, MA 02215"
210084,ThinkPad Laptop,1,999.99,06/11/24 18:16,"696 Adams St, Los Angeles, CA 90001"
210085,27in FHD Monitor,1,149.99,06/08/24 19:13,"425 13th St, Austin, TX 73301"
210086,34in Ultrawide Monitor,1,379.99,06/02/24 21:09,"550 Lake St, San Francisco, CA 94016"
210087,Lightning Charging Cable,1,14.95,06/30/24 12:11,"720 Dogwood St, San Francisco, CA 94016"
210088,Wired Headphones,1,11.99,06/18/24 18:37,"619 7th St, Austin, TX 73301"
210089,USB-C Charging Cable,1,11.95,06/24/24 19:10,"177 8th St, Los Angeles, CA 90001"
210090,AAA Batteries (4-pack),3,2.99,06/29/24 15:43,"534 Johnson St, Portland, OR 97035"
210091,Macbook Pro Laptop,1,1700,06/03/24 05:39,"238 5th St, San Francisco, CA 94016"
210092,USB-C Charging Cable,1,11.95,06/02/24 19:52,"359 Jefferson St, San Francisco, CA 94016"
210093,Apple Airpods Headphones,1,150,06/04/24 08:52,"2 Hill St, San Francisco, CA 94016"
210094,AAA Batteries (4-pack),1,2.99,06/06/24 11:55,"968 2nd St, Austin, TX 73301"
210095,AAA Batteries (4-pack),2,2.99,06/27/24 14:01,"930 North St, Atlanta, GA 30301"
210096,27in FHD Monitor,1,149.99,06/10/24 10:17,"126 8th St, Atlanta, GA 30301"
210097,Lightning Charging Cable,1,14.95,06/07/24 12:26,"399 Spruce St, Seattle, WA 98101"
210098,AAA Batteries (4-pack),1,2.99,06/06/24 00:11,"587 Adams St, San Francisco, CA 94016"
210099,Lightning Charging Cable,2,14.95,06/17/24 20:56,"362 Highland St, Seattle, WA 98101"
210100,Apple Airpods Headphones,1,150,06/27/24 09:30,"550 7th St, New York City, NY 10001"
210101,Vareebadd Phone,1,400,06/05/24 13:53,"944 Hickory St, Los Angeles, CA 90001"
210102,Wired Headphones,1,11.99,06/17/24 09:05,"275 Forest St, San Francisco, CA 94016"
210103,Google Phone,1,600,06/01/24 17:58,"626 12th St, Los Angeles, CA 90001"
210104,Bose SoundSport Headphones,1,99.99,06/14/24 16:51,"324 Lake St, Los Angeles, CA 90001"
210105,AA Batteries (4-pack),3,3.84,06/19/24 20:22,"445 11th St, Boston, MA 02215"
210106,Wired Headphones,2,11.99,06/12/24 20:04,"531 Johnson St, Austin, TX 73301"
210107,Lightning Charging Cable,1,14.95,06/13/24 07:19,"325 Jefferson St, Los Angeles, CA 90001"
210108,27in FHD Monitor,1,149.99,06/25/24 12:37,"859 Center St, San Francisco, CA 94016"
210109,Lightning Charging Cable,1,14.95,06/24/24 12:04,"820 West St, Boston, MA 02215"
210110,Apple Airpods Headphones,1,150,06/13/24 18:26,"194 Hill St, Portland, OR 97035"
210111,Lightning Charging Cable,1,14.95,06/12/24 20:58,"792 9th St, Boston, MA 02215"
210112,USB-C Charging Cable,1,11.95,06/05/24 21:44,"838 Center St, San Francisco, CA 94016"
210113,USB-C Charging Cable,1,11.95,06/30/24 18:44,"258 Hickory St, Seattle, WA 98101"
210114,Wired Headphones,1,11.99,06/20/24 07:19,"559 Walnut St, San Francisco, CA 94016"
210115,Apple Airpods Headphones,1,150,06/04/24 19:16,"85 6th St, Boston, MA 02215"
210116,Bose SoundSport Headphones,1,99.99,06/13/24 21:52,"65 Elm St, San Francisco, CA 94016"
210117,Bose SoundSport Headphones,1,99.99,06/25/24 17:23,"371 9th St, New York City, NY 10001"
210118,Bose SoundSport Headphones,1,99.99,06/23/24 12:29,"208 1st St, San Francisco, CA 94016"
210119,Wired Headphones,2,11.99,06/24/24 18:02,"800 River St, Los Angeles, CA 90001"
210120,AA Batteries (4-pack),1,3.84,06/28/24 11:00,"316 Sunset St, Dallas, TX 75001"
210121,Wired Headphones,1,11.99,06/10/24 17:13,"330 Lake St, Boston, MA 02215"
210122,AA Batteries (4-pack),1,3.84,06/27/24 21:23,"448 Jefferson St, Dallas, TX 75001"
210123,AAA Batteries (4-pack),1,2.99,06/01/24 22:36,"194 12th St, San Francisco, CA 94016"
210124,Wired Headphones,1,11.99,06/13/24 10:16,"256 Washington St, Portland, ME 04101"
210125,Apple Airpods Headphones,1,150,06/01/24 11:02,"889 Sunset St, Boston, MA 02215"
210126,20in Monitor,1,109.99,06/21/24 18:51,"803 Pine St, Los Angeles, CA 90001"
210127,AA Batteries (4-pack),1,3.84,06/15/24 11:23,"592 Jackson St, San Francisco, CA 94016"
210128,Lightning Charging Cable,1,14.95,06/08/24 07:20,"880 Jackson St, New York City, NY 10001"
210129,USB-C Charging Cable,1,11.95,06/11/24 12:13,"36 6th St, Atlanta, GA 30301"
210130,AAA Batteries (4-pack),5,2.99,06/11/24 10:26,"714 Lincoln St, San Francisco, CA 94016"
210131,AA Batteries (4-pack),1,3.84,06/29/24 10:16,"653 Maple St, San Francisco, CA 94016"
210132,Apple Airpods Headphones,2,150,06/18/24 21:24,"127 5th St, San Francisco, CA 94016"
210133,AA Batteries (4-pack),2,3.84,06/26/24 19:19,"712 Park St, Seattle, WA 98101"
210134,AA Batteries (4-pack),1,3.84,06/17/24 11:40,"362 Chestnut St, Portland, OR 97035"
210135,Wired Headphones,2,11.99,06/26/24 23:56,"557 Dogwood St, San Francisco, CA 94016"
210136,Wired Headphones,1,11.99,06/12/24 22:13,"554 Dogwood St, Dallas, TX 75001"
210137,AA Batteries (4-pack),1,3.84,06/18/24 20:05,"479 2nd St, Los Angeles, CA 90001"
210138,27in 4K Gaming Monitor,1,389.99,06/25/24 17:58,"445 Wilson St, San Francisco, CA 94016"
210139,AA Batteries (4-pack),1,3.84,06/02/24 20:55,"572 Elm St, Boston, MA 02215"
210140,AA Batteries (4-pack),1,3.84,06/18/24 13:54,"746 Lincoln St, Los Angeles, CA 90001"
210141,Bose SoundSport Headphones,1,99.99,06/15/24 18:45,"6 Lake St, Los Angeles, CA 90001"
210142,Flatscreen TV,1,300,06/24/24 18:26,"669 7th St, San Francisco, CA 94016"
210143,Bose SoundSport Headphones,1,99.99,06/25/24 10:05,"777 Ridge St, Atlanta, GA 30301"
210144,27in 4K Gaming Monitor,1,389.99,06/17/24 15:19,"255 5th St, Portland, OR 97035"
210144,AA Batteries (4-pack),1,3.84,06/17/24 15:19,"255 5th St, Portland, OR 97035"
210145,20in Monitor,1,109.99,06/28/24 22:20,"860 Washington St, Atlanta, GA 30301"
210146,AA Batteries (4-pack),1,3.84,06/25/24 20:20,"199 7th St, San Francisco, CA 94016"
210147,Bose SoundSport Headphones,1,99.99,06/12/24 22:37,"144 Maple St, Austin, TX 73301"
210148,20in Monitor,1,109.99,06/16/24 07:24,"710 Washington St, Atlanta, GA 30301"
210148,Wired Headphones,1,11.99,06/16/24 07:24,"710 Washington St, Atlanta, GA 30301"
210149,USB-C Charging Cable,1,11.95,06/14/24 17:09,"978 Walnut St, Atlanta, GA 30301"
210150,27in FHD Monitor,1,149.99,06/11/24 13:10,"149 Pine St, San Francisco, CA 94016"
210151,USB-C Charging Cable,1,11.95,06/10/24 21:51,"655 1st St, Los Angeles, CA 90001"
210152,AAA Batteries (4-pack),2,2.99,06/20/24 22:11,"937 10th St, Portland, OR 97035"
210153,Lightning Charging Cable,2,14.95,06/09/24 14:58,"305 Cherry St, New York City, NY 10001"
210154,iPhone,1,700,06/02/24 16:07,"273 Madison St, New York City, NY 10001"
210155,AAA Batteries (4-pack),1,2.99,06/08/24 18:33,"636 West St, New York City, NY 10001"
210156,USB-C Charging Cable,1,11.95,06/02/24 11:37,"333 13th St, Los Angeles, CA 90001"
210157,AA Batteries (4-pack),1,3.84,06/20/24 08:46,"697 West St, San Francisco, CA 94016"
210158,27in 4K Gaming Monitor,1,389.99,06/12/24 11:50,"65 Hill St, San Francisco, CA 94016"
210159,Wired Headphones,1,11.99,06/12/24 13:43,"488 Johnson St, Dallas, TX 75001"
210160,Macbook Pro Laptop,1,1700,06/18/24 13:22,"711 Ridge St, New York City, NY 10001"
210161,Apple Airpods Headphones,1,150,06/27/24 19:24,"549 5th St, Boston, MA 02215"
210162,Macbook Pro Laptop,1,1700,06/20/24 21:02,"237 Maple St, Seattle, WA 98101"
210163,USB-C Charging Cable,1,11.95,06/16/24 13:57,"584 Meadow St, San Francisco, CA 94016"
210164,AAA Batteries (4-pack),1,2.99,06/06/24 20:05,"861 Walnut St, Portland, OR 97035"
210165,27in FHD Monitor,1,149.99,06/18/24 16:43,"569 River St, Los Angeles, CA 90001"
210166,Bose SoundSport Headphones,1,99.99,06/21/24 21:33,"883 Church St, Austin, TX 73301"
210167,Apple Airpods Headphones,1,150,06/23/24 14:57,"433 13th St, Dallas, TX 75001"
210168,USB-C Charging Cable,1,11.95,06/09/24 11:28,"690 West St, Seattle, WA 98101"
210169,AA Batteries (4-pack),1,3.84,06/26/24 19:04,"890 7th St, San Francisco, CA 94016"
210170,Vareebadd Phone,1,400,06/05/24 20:00,"405 Pine St, Seattle, WA 98101"
210171,Google Phone,1,600,06/30/24 13:59,"503 Dogwood St, New York City, NY 10001"
210172,USB-C Charging Cable,1,11.95,06/15/24 20:59,"661 Ridge St, New York City, NY 10001"
210173,20in Monitor,1,109.99,06/29/24 02:07,"240 Sunset St, Boston, MA 02215"
210174,27in FHD Monitor,1,149.99,06/05/24 15:22,"971 Madison St, San Francisco, CA 94016"
210175,AAA Batteries (4-pack),1,2.99,06/26/24 13:56,"945 Lincoln St, Austin, TX 73301"
210176,Google Phone,1,600,06/28/24 17:53,"98 Wilson St, Los Angeles, CA 90001"
210177,Wired Headphones,1,11.99,06/26/24 19:23,"831 Madison St, Los Angeles, CA 90001"
