Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
210178,34in Ultrawide Monitor,1,379.99,06/14/24 20:06,"2 Lake St, Boston, MA 02215"
210179,Google Phone,1,600,06/07/24 15:42,"143 Willow St, Boston, MA 02215"
210180,27in FHD Monitor,1,149.99,06/18/24 18:59,"227 Forest St, New York City, NY 10001"
210181,iPhone,1,700,06/01/24 10:30,"236 Madison St, Dallas, TX 75001"
210182,AA Batteries (4-pack),1,3.84,06/20/24 17:56,"396 Walnut St, Portland, OR 97035"
210183,AAA Batteries (4-pack),2,2.99,06/09/24 01:53,"201 Lake St, Boston, MA 02215"
210184,Wired Headphones,1,11.99,06/27/24 21:49,"551 Madison St, San Francisco, CA 94016"
210185,iPhone,1,700,06/27/24 08:16,"338 Meadow St, Portland, OR 97035"
210186,USB-C Charging Cable,1,11.95,06/04/24 15:47,"197 11th St, San Francisco, CA 94016"
210187,Lightning Charging Cable,2,14.95,06/28/24 15:36,"444 Lincoln St, Boston, MA 02215"
210188,AAA Batteries (4-pack),1,2.99,06/11/24 14:31,"462 Meadow St, Boston, MA 02215"
210189,iPhone,1,700,06/03/24 17:22,"430 Wilson St, New York City, NY 10001"
210190,34in Ultrawide Monitor,1,379.99,06/14/24 11:28,"475 Sunset St, Los Angeles, CA 90001"
210191,Flatscreen TV,1,300,06/27/24 18:47,"90 Hickory St, Atlanta, GA 30301"
210192,Apple Airpods Headphones,1,150,06/28/24 20:20,"114 Lincoln St, Dallas, TX 75001"
210193,34in Ultrawide Monitor,1,379.99,06/05/24 12:36,"902 Maple St, New York City, NY 10001"
210194,USB-C Charging Cable,1,11.95,06/30/24 15:43,"518 Chestnut St, Los Angeles, CA 90001"
210195,Apple Airpods Headphones,1,150,06/26/24 22:50,"343 Adams St, Dallas, TX 75001"
210196,AAA Batteries (4-pack),1,2.99,06/28/24 19:54,"505 Cherry St, Seattle, WA 98101"
210197,LG Dryer,1,600.0,06/11/24 18:50,"187 8th St, San Francisco, CA 94016"
210198,27in 4K Gaming Monitor,1,389.99,06/20/24 20:33,"437 Lakeview St, Seattle, WA 98101"
210199,Google Phone,1,600,06/10/24 11:14,"682 Madison St, San Francisco, CA 94016"
210200,34in Ultrawide Monitor,1,379.99,06/14/24 20:33,"688 Lincoln St, Dallas, TX 75001"
210201,Bose SoundSport Headphones,2,99.99,06/18/24 07:20,"135 14th St, Austin, TX 73301"
210202,Bose SoundSport Headphones,1,99.99,06/28/24 13:26,"734 Highland St, Los Angeles, CA 90001"
210203,Bose SoundSport Headphones,1,99.99,06/24/24 17:10,"172 Highland St, Atlanta, GA 30301"
210204,Apple Airpods Headphones,1,150,06/29/24 12:20,"72 Lake St, New York City, NY 10001"
210205,Flatscreen TV,1,300,06/08/24 16:00,"28 13th St, San Francisco, CA 94016"
210206,Wired Headphones,1,11.99,06/07/24 17:59,"994 Walnut St, Atlanta, GA 30301"
210207,Google Phone,1,600,06/16/24 09:47,"40 11th St, Portland, OR 97035"
210207,USB-C Charging Cable,1,11.95,06/16/24 09:47,"40 11th St, Portland, OR 97035"
210208,USB-C Charging Cable,2,11.95,06/02/24 19:37,"591 8th St, Dallas, TX 75001"
210209,ThinkPad Laptop,1,999.99,06/09/24 18:18,"322 11th St, San Francisco, CA 94016"
210210,LG Washing Machine,1,600.0,06/26/24 19:07,"948 Maple St, Boston, MA 02215"
210211,AA Batteries (4-pack),1,3.84,06/20/24 12:33,"358 Park St, Austin, TX 73301"
210212,AA Batteries (4-pack),1,3.84,06/29/24 11:22,"715 11th St, Los Angeles, CA 90001"
210213,Bose SoundSport Headphones,1,99.99,06/05/24 11:53,"936 Maple St, Los Angeles, CA 90001"
210214,27in FHD Monitor,1,149.99,06/18/24 20:00,"847 9th St, Los Angeles, CA 90001"
210215,AAA Batteries (4-pack),1,2.99,06/28/24 20:01,"106 North St, Atlanta, GA 30301"
210216,AAA Batteries (4-pack),1,2.99,06/14/24 18:52,"445 Highland St, Atlanta, GA 30301"
210217,20in Monitor,1,109.99,06/16/24 16:58,"735 Church St, Atlanta, GA 30301"
210218,Lightning Charging Cable,1,14.95,06/01/24 12:12,"52 9th St, New York City, NY 10001"
210219,USB-C Charging Cable,1,11.95,06/12/24 13:55,"896 Lakeview St, Los Angeles, CA 90001"
210220,AAA Batteries (4-pack),1,2.99,06/24/24 14:05,"601 Center St, Portland, OR 97035"
210221,20in Monitor,1,109.99,06/11/24 11:27,"285 1st St, Boston, MA 02215"
210222,34in Ultrawide Monitor,1,379.99,06/16/24 10:57,"83 Lincoln St, Los Angeles, CA 90001"
210223,AAA Batteries (4-pack),1,2.99,06/24/24 09:30,"566 South St, New York City, NY 10001"
210224,Apple Airpods Headphones,1,150,06/09/24 20:57,"283 Lakeview St, Atlanta, GA 30301"
210225,USB-C Charging Cable,1,11.95,06/01/24 16:58,"993 Hickory St, Seattle, WA 98101"
210226,Flatscreen TV,1,300,06/05/24 08:34,"295 Sunset St, San Francisco, CA 94016"
210227,USB-C Charging Cable,1,11.95,06/27/24 09:50,"479 4th St, Dallas, TX 75001"
210228,AA Batteries (4-pack),1,3.84,06/11/24 06:23,"178 Dogwood St, Portland, OR 97035"
210229,Lightning Charging Cable,1,14.95,06/07/24 08:00,"252 Johnson St, San Francisco, CA 94016"
210230,USB-C Charging Cable,1,11.95,06/03/24 21:52,"502 Hill St, Los Angeles, CA 90001"
210231,Wired Headphones,1,11.99,06/04/24 11:08,"650 Johnson St, Boston, MA 02215"
210232,Wired Headphones,1,11.99,06/06/24 16:43,"969 Forest St, Dallas, TX 75001"
210233,AA Batteries (4-pack),1,3.84,06/12/24 11:52,"240 Lincoln St, Seattle, WA 98101"
210234,Lightning Charging Cable,1,14.95,06/17/24 19:23,"202 4th St, Atlanta, GA 30301"
210235,34in Ultrawide Monitor,1,379.99,06/18/24 15:14,"922 Ridge St, Boston, MA 02215"
210236,Wired Headphones,1,11.99,06/09/24 11:17,"246 Lake St, San Francisco, CA 94016"
210237,Wired Headphones,1,11.99,06/04/24 08:22,"704 8th St, Atlanta, GA 30301"
210238,AAA Batteries (4-pack),1,2.99,06/05/24 13:35,"517 Adams St, Seattle, WA 98101"
210239,27in 4K Gaming Monitor,1,389.99,06/19/24 18:03,"139 Pine St, San Francisco, CA 94016"
210240,AAA Batteries (4-pack),1,2.99,06/04/24 13:36,"828 Pine St, San Francisco, CA 94016"
210241,Apple Airpods Headphones,1,150,06/04/24 13:49,"737 Jackson St, San Francisco, CA 94016"
210242,USB-C Charging Cable,2,11.95,06/03/24 19:17,"83 Sunset St, Austin, TX 73301"
210243,AA Batteries (4-pack),1,3.84,06/07/24 13:50,"970 Lincoln St, San Francisco, CA 94016"
210244,Lightning Charging Cable,1,14.95,06/20/24 22:51,"229 Sunset St, Austin, TX 73301"
210245,AAA Batteries (4-pack),1,2.99,06/14/24 12:31,"711 1st St, Los Angeles, CA 90001"
210246,Lightning Charging Cable,1,14.95,06/02/24 23:35,"809 Washington St, Portland, OR 97035"
210247,Lightning Charging Cable,1,14.95,06/21/24 16:30,"370 1st St, Los Angeles, CA 90001"
210248,AA Batteries (4-pack),2,3.84,06/16/24 22:58,"165 Highland St, Austin, TX 73301"
210249,Google Phone,1,600,06/10/24 05:05,"869 Johnson St, San Francisco, CA 94016"
210250,Wired Headphones,1,11.99,06/26/24 22:26,"977 Ridge St, Los Angeles, CA 90001"
,,,,,
210251,USB-C Charging Cable,1,11.95,06/03/24 21:02,"110 Dogwood St, New York City, NY 10001"
210252,AA Batteries (4-pack),1,3.84,06/15/24 18:53,"10 Center St, Los Angeles, CA 90001"
210253,Google Phone,1,600,06/11/24 20:40,"963 Lakeview St, Los Angeles, CA 90001"
210253,USB-C Charging Cable,1,11.95,06/11/24 20:40,"963 Lakeview St, Los Angeles, CA 90001"
210254,ThinkPad Laptop,1,999.99,06/14/24 13:24,"464 6th St, San Francisco, CA 94016"
210255,USB-C Charging Cable,1,11.95,06/09/24 21:56,"274 5th St, New York City, NY 10001"
210256,Lightning Charging Cable,1,14.95,06/01/24 18:27,"740 Adams St, San Francisco, CA 94016"
210257,34in Ultrawide Monitor,1,379.99,06/16/24 13:33,"302 Jefferson St, Boston, MA 02215"
210258,34in Ultrawide Monitor,1,379.99,06/01/24 14:03,"82 Cherry St, Austin, TX 73301"
210259,Wired Headphones,1,11.99,06/05/24 15:08,"832 Hill St, San Francisco, CA 94016"
210260,AA Batteries (4-pack),1,3.84,06/22/24 15:59,"916 9th St, San Francisco, CA 94016"
210261,AA Batteries (4-pack),2,3.84,06/30/24 10:08,"466 Ridge St, Atlanta, GA 30301"
210262,AAA Batteries (4-pack),1,2.99,06/22/24 19:50,"912 Meadow St, San Francisco, CA 94016"
210263,USB-C Charging Cable,1,11.95,06/29/24 00:45,"789 Johnson St, Los Angeles, CA 90001"
210264,Lightning Charging Cable,1,14.95,06/25/24 11:42,"780 Lake St, New York City, NY 10001"
210265,27in FHD Monitor,1,149.99,06/12/24 01:22,"620 Highland St, Dallas, TX 75001"
210266,27in FHD Monitor,1,149.99,06/14/24 11:43,"282 Elm St, Los Angeles, CA 90001"
210267,USB-C Charging Cable,1,11.95,06/24/24 10:23,"946 Johnson St, Los Angeles, CA 90001"
210268,AA Batteries (4-pack),1,3.84,06/04/24 18:59,"498 Park St, Dallas, TX 75001"
210269,Bose SoundSport Headphones,1,99.99,06/15/24 21:31,"212 Wilson St, Los Angeles, CA 90001"
210270,Lightning Charging Cable,1,14.95,06/06/24 12:34,"175 Sunset St, Los Angeles, CA 90001"
210271,Vareebadd Phone,1,400,06/15/24 16:00,"318 Church St, San Francisco, CA 94016"
210271,USB-C Charging Cable,1,11.95,06/15/24 16:00,"318 Church St, San Francisco, CA 94016"
210272,USB-C Charging Cable,1,11.95,06/19/24 05:46,"726 Meadow St, San Francisco, CA 94016"
210273,AA Batteries (4-pack),2,3.84,06/19/24 13:42,"391 Highland St, San Francisco, CA 94016"
210274,27in FHD Monitor,1,149.99,06/22/24 21:48,"436 West St, Atlanta, GA 30301"
210274,Apple Airpods Headphones,1,150,06/22/24 21:48,"436 West St, Atlanta, GA 30301"
210275,Apple Airpods Headphones,1,150,06/21/24 09:15,"63 Forest St, Dallas, TX 75001"
210276,ThinkPad Laptop,1,999.99,06/21/24 20:16,"719 Cedar St, San Francisco, CA 94016"
210277,Lightning Charging Cable,1,14.95,06/16/24 14:39,"294 Johnson St, Los Angeles, CA 90001"
210278,Flatscreen TV,1,300,06/20/24 11:22,"897 Walnut St, Austin, TX 73301"
210279,Flatscreen TV,1,300,06/14/24 09:02,"809 Spruce St, San Francisco, CA 94016"
210280,Bose SoundSport Headphones,1,99.99,06/30/24 21:08,"617 8th St, New York City, NY 10001"
210281,34in Ultrawide Monitor,1,379.99,06/02/24 20:09,"230 9th St, Dallas, TX 75001"
210282,ThinkPad Laptop,1,999.99,06/02/24 19:35,"572 Jefferson St, San Francisco, CA 94016"
210283,Wired Headphones,1,11.99,06/24/24 21:15,"774 West St, San Francisco, CA 94016"
210284,USB-C Charging Cable,1,11.95,06/16/24 21:00,"154 Johnson St, Boston, MA 02215"
210285,AAA Batteries (4-pack),3,2.99,06/14/24 18:49,"333 Elm St, Boston, MA 02215"
210285,Apple Airpods Headphones,1,150,06/14/24 18:49,"333 Elm St, Boston, MA 02215"
210286,USB-C Charging Cable,1,11.95,06/30/24 17:11,"300 Elm St, Los Angeles, CA 90001"
210287,Bose SoundSport Headphones,1,99.99,06/17/24 07:28,"244 11th St, San Francisco, CA 94016"
210288,AAA Batteries (4-pack),2,2.99,06/11/24 06:44,"439 Johnson St, San Francisco, CA 94016"
210289,27in 4K Gaming Monitor,1,389.99,06/22/24 23:18,"634 Church St, Los Angeles, CA 90001"
210290,Apple Airpods Headphones,1,150,06/15/24 10:47,"322 Main St, San Francisco, CA 94016"
210291,AA Batteries (4-pack),3,3.84,06/29/24 10:09,"706 Sunset St, New York City, NY 10001"
210292,Macbook Pro Laptop,2,1700,06/08/24 09:00,"953 Ridge St, San Francisco, CA 94016"
210293,AA Batteries (4-pack),2,3.84,06/17/24 13:47,"934 North St, Seattle, WA 98101"
210294,iPhone,1,700,06/06/24 15:00,"771 Chestnut St, Portland, OR 97035"
210295,Apple Airpods Headphones,1,150,06/17/24 18:35,"944 Meadow St, Los Angeles, CA 90001"
210296,27in FHD Monitor,1,149.99,06/19/24 13:41,"74 Lincoln St, Los Angeles, CA 90001"
210297,AAA Batteries (4-pack),2,2.99,06/08/24 19:59,"336 4th St, Los Angeles, CA 90001"
210298,USB-C Charging Cable,1,11.95,06/11/24 20:42,"429 10th St, Dallas, TX 75001"
210299,Apple Airpods Headphones,1,150,06/06/24 14:26,"454 9th St, San Francisco, CA 94016"
210300,27in FHD Monitor,1,149.99,06/12/24 10:12,"145 Hill St, San Francisco, CA 94016"
210301,27in FHD Monitor,1,149.99,06/10/24 16:20,"361 Meadow St, Los Angeles, CA 90001"
210302,Apple Airpods Headphones,1,150,06/24/24 15:52,"800 8th St, Austin, TX 73301"
210303,Vareebadd Phone,1,400,06/02/24 19:38,"578 7th St, Los Angeles, CA 90001"
210304,Apple Airpods Headphones,1,150,06/16/24 19:39,"357 4th St, San Francisco, CA 94016"
210305,Macbook Pro Laptop,1,1700,06/06/24 06:49,"51 Chestnut St, Los Angeles, CA 90001"
210306,20in Monitor,1,109.99,06/19/24 19:09,"785 Forest St, New York City, NY 10001"
210307,27in FHD Monitor,1,149.99,06/03/24 11:54,"866 4th St, Los Angeles, CA 90001"
210308,AAA Batteries (4-pack),1,2.99,06/19/24 17:35,"433 Lake St, Los Angeles, CA 90001"
210309,34in Ultrawide Monitor,1,379.99,06/26/24 10:58,"676 Cedar St, Austin, TX 73301"
210310,USB-C Charging Cable,1,11.95,06/12/24 10:27,"268 Washington St, New York City, NY 10001"
210310,Flatscreen TV,1,300,06/12/24 10:27,"268 Washington St, New York City, NY 10001"
210311,Apple Airpods Headphones,1,150,06/25/24 20:48,"610 Main St, Los Angeles, CA 90001"
210312,Apple Airpods Headphones,1,150,06/19/24 10:42,"788 1st St, Portland, OR 97035"
210313,AA Batteries (4-pack),1,3.84,06/09/24 20:04,"235 1st St, San Francisco, CA 94016"
210314,Wired Headphones,1,11.99,06/06/24 15:31,"345 Spruce St, Los Angeles, CA 90001"
210315,Lightning Charging Cable,1,14.95,06/22/24 18:13,"248 River St, Atlanta, GA 30301"
210316,Flatscreen TV,1,300,06/14/24 00:35,"676 River St, Dallas, TX 75001"
210317,27in FHD Monitor,1,149.99,06/25/24 10:48,"18 Dogwood St, San Francisco, CA 94016"
210318,34in Ultrawide Monitor,1,379.99,06/22/24 23:07,"344 Highland St, Los Angeles, CA 90001"
210319,USB-C Charging Cable,1,11.95,06/20/24 18:18,"228 Forest St, Seattle, WA 98101"
210320,Apple Airpods Headphones,1,150,06/22/24 10:23,"465 Madison St, San Francisco, CA 94016"
210320,AAA Batteries (4-pack),1,2.99,06/22/24 10:23,"465 Madison St, San Francisco, CA 94016"
210321,Google Phone,1,600,06/16/24 10:34,"702 1st St, Atlanta, GA 30301"
210322,Bose SoundSport Headphones,1,99.99,06/06/24 19:01,"855 2nd St, Los Angeles, CA 90001"
210323,AA Batteries (4-pack),2,3.84,06/06/24 15:46,"500 12th St, Portland, ME 04101"
210324,AAA Batteries (4-pack),2,2.99,06/23/24 14:50,"436 Walnut St, San Francisco, CA 94016"
210325,Flatscreen TV,1,300,06/21/24 08:26,"190 West St, Seattle, WA 98101"
210326,AA Batteries (4-pack),1,3.84,06/16/24 12:23,"596 Park St, Atlanta, GA 30301"
210327,USB-C Charging Cable,1,11.95,06/29/24 19:02,"64 1st St, Los Angeles, CA 90001"
210328,Macbook Pro Laptop,1,1700,06/29/24 11:25,"586 Highland St, Austin, TX 73301"
210329,AAA Batteries (4-pack),1,2.99,06/03/24 12:14,"261 West St, Atlanta, GA 30301"
210330,Apple Airpods Headphones,1,150,06/16/24 22:14,"772 Spruce St, Boston, MA 02215"
210331,iPhone,1,700,06/20/24 20:23,"834 Ridge St, New York City, NY 10001"
210332,Wired Headphones,1,11.99,06/01/24 08:25,"285 12th St, Los Angeles, CA 90001"
210333,Bose SoundSport Headphones,1,99.99,06/17/24 12:52,"924 Jefferson St, Portland, OR 97035"
210334,Lightning Charging Cable,1,14.95,06/20/24 20:10,"895 Washington St, Boston, MA 02215"
210335,27in FHD Monitor,1,149.99,06/15/24 19:33,"403 Cedar St, San Francisco, CA 94016"
210336,Wired Headphones,1,11.99,06/17/24 14:43,"159 Washington St, Seattle, WA 98101"
210337,Lightning Charging Cable,2,14.95,06/05/24 18:37,"922 Wilson St, Austin, TX 73301"
210338,AAA Batteries (4-pack),1,2.99,06/13/24 13:07,"595 Jackson St, Boston, MA 02215"
210339,Bose SoundSport Headphones,1,99.99,06/26/24 08:08,"721 2nd St, San Francisco, CA 94016"
210340,AA Batteries (4-pack),1,3.84,06/15/24 20:27,"34 10th St, Boston, MA 02215"
210341,USB-C Charging Cable,1,11.95,06/15/24 09:25,"766 Wilson St, Atlanta, GA 30301"
210342,Wired Headphones,1,11.99,06/14/24 12:17,"846 Hill St, San Francisco, CA 94016"
210343,Wired Headphones,1,11.99,06/03/24 12:04,"879 Hickory St, San Francisco, CA 94016"
210344,Apple Airpods Headphones,1,150,06/24/24 15:59,"289 Cedar St, San Francisco, CA 94016"
210345,AA Batteries (4-pack),1,3.84,06/01/24 09:44,"73 Ridge St, Austin, TX 73301"
210346,Wired Headphones,1,11.99,06/24/24 21:20,"814 Spruce St, Los Angeles, CA 90001"
210347,Wired Headphones,1,11.99,06/19/24 21:45,"243 11th St, Dallas, TX 75001"
210348,Google Phone,1,600,06/01/24 19:52,"891 Lake St, Dallas, TX 75001"
210349,USB-C Charging Cable,1,11.95,06/29/24 22:05,"115 Adams St, Los Angeles, CA 90001"
210349,Macbook Pro Laptop,1,1700,06/29/24 22:05,"115 Adams St, Los Angeles, CA 90001"
210350,AAA Batteries (4-pack),1,2.99,06/03/24 20:11,"530 Lincoln St, San Francisco, CA 94016"
210351,Bose SoundSport Headphones,1,99.99,06/01/24 20:48,"543 Park St, San Francisco, CA 94016"
210351,USB-C Charging Cable,1,11.95,06/01/24 20:48,"543 Park St, San Francisco, CA 94016"
210352,USB-C Charging Cable,1,11.95,06/03/24 14:58,"293 South St, San Francisco, CA 94016"
210353,USB-C Charging Cable,1,11.95,06/17/24 23:13,"874 7th St, Dallas, TX 75001"
210354,ThinkPad Laptop,1,999.99,06/09/24 09:49,"338 Jackson St, New York City, NY 10001"
210355,USB-C Charging Cable,1,11.95,06/10/24 20:48,"307 Highland St, Boston, MA 02215"
210356,Apple Airpods Headphones,1,150,06/14/24 18:29,"697 Johnson St, Austin, TX 73301"
210357,ThinkPad Laptop,1,999.99,06/30/24 12:37,"495 Elm St, San Francisco, CA 94016"
210358,AA Batteries (4-pack),1,3.84,06/10/24 10:35,"744 Adams St, Portland, OR 97035"
210359,iPhone,1,700,06/05/24 11:38,"501 Lakeview St, New York City, NY 10001"
210360,Lightning Charging Cable,1,14.95,06/08/24 09:12,"582 5th St, Boston, MA 02215"
210361,ThinkPad Laptop,1,999.99,06/14/24 07:26,"253 Hill St, Atlanta, GA 30301"
210362,USB-C Charging Cable,1,11.95,06/04/24 22:29,"151 13th St, Los Angeles, CA 90001"
210363,AAA Batteries (4-pack),1,2.99,06/13/24 21:19,"411 Highland St, New York City, NY 10001"
210364,AA Batteries (4-pack),1,3.84,06/14/24 23:09,"766 Jefferson St, San Francisco, CA 94016"
210365,Vareebadd Phone,1,400,06/13/24 18:24,"290 Sunset St, Dallas, TX 75001"
210365,USB-C Charging Cable,2,11.95,06/13/24 18:24,"290 Sunset St, Dallas, TX 75001"
210366,Wired Headphones,1,11.99,06/01/24 12:48,"77 South St, Austin, TX 73301"
210367,Lightning Charging Cable,1,14.95,06/04/24 18:07,"45 4th St, Seattle, WA 98101"
210368,USB-C Charging Cable,1,11.95,06/29/24 23:59,"498 Spruce St, San Francisco, CA 94016"
210369,Wired Headphones,1,11.99,06/17/24 19:34,"827 14th St, Boston, MA 02215"
210370,USB-C Charging Cable,1,11.95,06/03/24 10:22,"603 Hill St, Austin, TX 73301"
210371,Google Phone,1,600,06/08/24 15:51,"900 Cedar St, Seattle, WA 98101"
210371,Wired Headphones,1,11.99,06/08/24 15:51,"900 Cedar St, Seattle, WA 98101"
210372,iPhone,1,700,06/28/24 14:45,"921 Main St, Boston, MA 02215"
210373,Macbook Pro Laptop,1,1700,06/16/24 13:01,"306 Willow St, San Francisco, CA 94016"
210374,iPhone,1,700,06/22/24 19:56,"691 Dogwood St, New York City, NY 10001"
210375,Lightning Charging Cable,1,14.95,06/13/24 10:37,"360 Elm St, Portland, OR 97035"
210376,AAA Batteries (4-pack),1,2.99,06/13/24 22:12,"867 Lakeview St, San Francisco, CA 94016"
210377,Apple Airpods Headphones,1,150,06/03/24 01:11,"785 2nd St, Los Angeles, CA 90001"
210378,Lightning Charging Cable,1,14.95,06/18/24 18:29,"364 Wilson St, Portland, OR 97035"
210379,USB-C Charging Cable,1,11.95,06/30/24 20:17,"186 Ridge St, San Francisco, CA 94016"
210380,AA Batteries (4-pack),1,3.84,06/12/24 22:32,"85 Cherry St, Los Angeles, CA 90001"
210381,AAA Batteries (4-pack),1,2.99,06/27/24 21:19,"295 Highland St, San Francisco, CA 94016"
210382,AAA Batteries (4-pack),1,2.99,06/10/24 21:47,"571 10th St, Los Angeles, CA 90001"
210383,34in Ultrawide Monitor,1,379.99,06/02/24 13:35,"617 Highland St, Los Angeles, CA 90001"
210384,AA Batteries (4-pack),4,3.84,06/26/24 05:50,"592 Forest St, Dallas, TX 75001"
210385,Flatscreen TV,1,300,06/12/24 20:38,"617 Elm St, San Francisco, CA 94016"
210386,Google Phone,1,600,06/14/24 15:10,"998 Chestnut St, Seattle, WA 98101"
210387,AA Batteries (4-pack),3,3.84,06/01/24 22:23,"425 10th St, San Francisco, CA 94016"
210388,AA Batteries (4-pack),2,3.84,06/10/24 21:34,"152 North St, Seattle, WA 98101"
210389,AAA Batteries (4-pack),2,2.99,06/19/24 23:11,"566 10th St, San Francisco, CA 94016"
210390,Lightning Charging Cable,1,14.95,06/16/24 17:09,"609 Spruce St, New York City, NY 10001"
210391,Apple Airpods Headphones,1,150,06/29/24 17:32,"166 Wilson St, New York City, NY 10001"
210392,USB-C Charging Cable,1,11.95,06/28/24 19:20,"965 Hickory St, Dallas, TX 75001"
210393,Apple Airpods Headphones,1,150,06/14/24 12:33,"186 Washington St, San Francisco, CA 94016"
210394,Lightning Charging Cable,1,14.95,06/13/24 16:57,"106 12th St, Seattle, WA 98101"
210395,Bose SoundSport Headphones,1,99.99,06/30/24 17:47,"671 Adams St, New York City, NY 10001"
210396,Flatscreen TV,1,300,06/09/24 19:34,"878 Forest St, Los Angeles, CA 90001"
210397,USB-C Charging Cable,1,11.95,06/13/24 13:19,"399 Hickory St, New York City, NY 10001"
210398,27in 4K Gaming Monitor,1,389.99,06/24/24 20:37,"418 14th St, New York City, NY 10001"
210399,Lightning Charging Cable,1,14.95,06/15/24 22:39,"866 2nd St, Atlanta, GA 30301"
210400,AAA Batteries (4-pack),1,2.99,06/20/24 21:06,"613 Spruce St, Seattle, WA 98101"
210400,Lightning Charging Cable,1,14.95,06/20/24 21:06,"613 Spruce St, Seattle, WA 98101"
210401,Google Phone,1,600,06/25/24 21:14,"713 13th St, San Francisco, CA 94016"
210402,USB-C Charging Cable,1,11.95,06/20/24 22:06,"206 7th St, Los Angeles, CA 90001"
210403,Lightning Charging Cable,1,14.95,06/13/24 21:13,"928 2nd St, Seattle, WA 98101"
210404,AAA Batteries (4-pack),1,2.99,06/16/24 07:18,"785 Washington St, San Francisco, CA 94016"
210405,iPhone,1,700,06/16/24 21:14,"805 6th St, New York City, NY 10001"
210406,Bose SoundSport Headphones,1,99.99,06/11/24 20:12,"107 11th St, New York City, NY 10001"
210407,Apple Airpods Headphones,1,150,06/01/24 17:57,"606 13th St, Atlanta, GA 30301"
210408,Lightning Charging Cable,1,14.95,06/07/24 11:27,"115 Forest St, New York City, NY 10001"
210409,ThinkPad Laptop,1,999.99,06/20/24 17:42,"442 Chestnut St, Atlanta, GA 30301"
210410,USB-C Charging Cable,1,11.95,06/17/24 15:53,"120 Wilson St, Boston, MA 02215"
210411,AAA Batteries (4-pack),1,2.99,06/02/24 11:14,"546 Forest St, San Francisco, CA 94016"
210412,27in 4K Gaming Monitor,1,389.99,06/03/24 10:47,"531 Maple St, Los Angeles, CA 90001"
210413,34in Ultrawide Monitor,1,379.99,06/15/24 13:02,"627 Washington St, San Francisco, CA 94016"
210414,20in Monitor,1,109.99,06/16/24 17:04,"702 Cedar St, New York City, NY 10001"
210415,Google Phone,1,600,06/12/24 10:11,"183 Willow St, New York City, NY 10001"
210416,AA Batteries (4-pack),2,3.84,06/28/24 13:49,"6 Elm St, Boston, MA 02215"
210417,iPhone,1,700,06/28/24 15:20,"213 5th St, Austin, TX 73301"
210418,Wired Headphones,1,11.99,06/24/24 21:53,"124 6th St, Atlanta, GA 30301"
210419,Wired Headphones,1,11.99,06/10/24 09:33,"753 Meadow St, San Francisco, CA 94016"
210420,Lightning Charging Cable,1,14.95,06/29/24 10:36,"904 14th St, Atlanta, GA 30301"
210421,AA Batteries (4-pack),1,3.84,06/17/24 15:34,"31 Dogwood St, San Francisco, CA 94016"
210422,Macbook Pro Laptop,1,1700,06/20/24 22:48,"469 Lake St, New York City, NY 10001"
210423,Wired Headphones,2,11.99,06/15/24 11:59,"513 13th St, Atlanta, GA 30301"
210424,Wired Headphones,1,11.99,06/21/24 00:29,"570 Highland St, Portland, OR 97035"
210425,Wired Headphones,1,11.99,06/09/24 00:33,"732 12th St, Boston, MA 02215"
210426,Macbook Pro Laptop,1,1700,06/17/24 09:08,"357 11th St, San Francisco, CA 94016"
210427,AA Batteries (4-pack),3,3.84,06/29/24 12:10,"987 Pine St, Dallas, TX 75001"
210428,Lightning Charging Cable,1,14.95,06/30/24 23:24,"917 11th St, Portland, OR 97035"
210429,Lightning Charging Cable,1,14.95,06/26/24 10:51,"78 Spruce St, Seattle, WA 98101"
210430,20in Monitor,1,109.99,06/09/24 21:17,"729 Washington St, Seattle, WA 98101"
210431,Bose SoundSport Headphones,1,99.99,06/17/24 15:07,"785 North St, Los Angeles, CA 90001"
