Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
210432,AAA Batteries (4-pack),2,2.99,06/21/24 14:46,"394 Maple St, San Francisco, CA 94016"
210433,AA Batteries (4-pack),3,3.84,06/15/24 17:41,"16 6th St, New York City, NY 10001"
210434,Lightning Charging Cable,1,14.95,06/19/24 19:31,"25 9th St, San Francisco, CA 94016"
210435,AA Batteries (4-pack),1,3.84,06/04/24 18:05,"300 North St, Seattle, WA 98101"
210436,34in Ultrawide Monitor,1,379.99,06/14/24 12:35,"632 6th St, Los Angeles, CA 90001"
210437,34in Ultrawide Monitor,1,379.99,06/22/24 22:41,"129 Hickory St, Dallas, TX 75001"
210438,Wired Headphones,1,11.99,06/03/24 12:21,"75 Meadow St, Seattle, WA 98101"
210439,27in 4K Gaming Monitor,1,389.99,06/29/24 19:57,"351 Main St, Atlanta, GA 30301"
210440,AAA Batteries (4-pack),1,2.99,06/20/24 10:27,"557 Elm St, Los Angeles, CA 90001"
210440,Lightning Charging Cable,1,14.95,06/20/24 10:27,"557 Elm St, Los Angeles, CA 90001"
210441,Wired Headphones,1,11.99,06/03/24 20:59,"931 Walnut St, New York City, NY 10001"
210442,Apple Airpods Headphones,1,150,06/21/24 11:13,"158 10th St, San Francisco, CA 94016"
210443,USB-C Charging Cable,1,11.95,06/18/24 10:18,"576 Elm St, Los Angeles, CA 90001"
210443,27in 4K Gaming Monitor,1,389.99,06/18/24 10:18,"576 Elm St, Los Angeles, CA 90001"
210444,Google Phone,1,600,06/08/24 19:16,"246 Ridge St, Boston, MA 02215"
210445,AA Batteries (4-pack),2,3.84,06/26/24 21:26,"804 Forest St, Los Angeles, CA 90001"
210446,iPhone,1,700,06/26/24 20:00,"913 8th St, Seattle, WA 98101"
210447,Macbook Pro Laptop,1,1700,06/21/24 17:17,"350 Dogwood St, New York City, NY 10001"
210448,20in Monitor,1,109.99,06/05/24 19:27,"248 Elm St, San Francisco, CA 94016"
210449,AAA Batteries (4-pack),1,2.99,06/08/24 12:05,"6 13th St, Seattle, WA 98101"
210450,27in 4K Gaming Monitor,1,389.99,06/14/24 20:07,"210 13th St, Los Angeles, CA 90001"
210451,USB-C Charging Cable,1,11.95,06/09/24 07:05,"12 Jackson St, Atlanta, GA 30301"
210452,34in Ultrawide Monitor,1,379.99,06/13/24 12:03,"243 Center St, New York City, NY 10001"
210453,AAA Batteries (4-pack),1,2.99,06/13/24 12:08,"668 Jefferson St, San Francisco, CA 94016"
210454,Vareebadd Phone,1,400,06/03/24 18:05,"922 Highland St, Dallas, TX 75001"
210455,Bose SoundSport Headphones,1,99.99,06/18/24 17:51,"652 9th St, Seattle, WA 98101"
210456,Lightning Charging Cable,1,14.95,06/08/24 15:24,"390 Park St, Los Angeles, CA 90001"
210456,Wired Headphones,1,11.99,06/08/24 15:24,"390 Park St, Los Angeles, CA 90001"
210457,Bose SoundSport Headphones,1,99.99,06/05/24 20:44,"181 Madison St, New York City, NY 10001"
210458,AAA Batteries (4-pack),1,2.99,06/05/24 14:36,"522 1st St, New York City, NY 10001"
210459,Wired Headphones,1,11.99,06/10/24 12:39,"506 Pine St, Los Angeles, CA 90001"
210460,27in FHD Monitor,1,149.99,06/12/24 11:35,"372 1st St, Portland, OR 97035"
210461,AAA Batteries (4-pack),1,2.99,06/16/24 21:52,"53 Jefferson St, San Francisco, CA 94016"
210462,Bose SoundSport Headphones,1,99.99,06/25/24 21:00,"601 10th St, Los Angeles, CA 90001"
210463,Lightning Charging Cable,1,14.95,06/08/24 17:43,"458 Main St, Austin, TX 73301"
210464,Wired Headphones,1,11.99,06/26/24 12:36,"473 Hickory St, San Francisco, CA 94016"
210465,Flatscreen TV,1,300,06/01/24 13:04,"345 Main St, San Francisco, CA 94016"
210466,AAA Batteries (4-pack),1,2.99,06/21/24 18:52,"989 9th St, Atlanta, GA 30301"
210467,AA Batteries (4-pack),1,3.84,06/01/24 21:17,"286 Jefferson St, San Francisco, CA 94016"
210468,27in 4K Gaming Monitor,1,389.99,06/05/24 12:49,"35 West St, San Francisco, CA 94016"
210469,27in FHD Monitor,1,149.99,06/30/24 18:19,"862 Spruce St, San Francisco, CA 94016"
210470,Wired Headphones,2,11.99,06/19/24 19:32,"864 West St, Atlanta, GA 30301"
210471,AA Batteries (4-pack),3,3.84,06/09/24 17:01,"638 Center St, New York City, NY 10001"
210472,Wired Headphones,1,11.99,06/16/24 01:42,"1 Park St, Boston, MA 02215"
210473,Lightning Charging Cable,1,14.95,06/06/24 11:10,"609 8th St, Dallas, TX 75001"
210474,AA Batteries (4-pack),2,3.84,06/15/24 12:39,"277 Pine St, San Francisco, CA 94016"
210475,Wired Headphones,1,11.99,06/28/24 15:57,"595 11th St, Portland, OR 97035"
210476,Google Phone,1,600,06/24/24 10:53,"101 12th St, Atlanta, GA 30301"
210477,Lightning Charging Cable,1,14.95,06/05/24 17:15,"446 6th St, Atlanta, GA 30301"
210478,ThinkPad Laptop,1,999.99,06/08/24 12:03,"529 North St, Boston, MA 02215"
210479,AAA Batteries (4-pack),1,2.99,06/29/24 08:34,"301 Pine St, San Francisco, CA 94016"
210480,AAA Batteries (4-pack),1,2.99,06/02/24 20:54,"112 Hickory St, Los Angeles, CA 90001"
210481,AAA Batteries (4-pack),1,2.99,06/07/24 18:47,"235 11th St, Seattle, WA 98101"
210482,Apple Airpods Headphones,1,150,06/29/24 18:14,"764 Center St, Seattle, WA 98101"
210483,Macbook Pro Laptop,1,1700,06/22/24 21:51,"38 Pine St, Boston, MA 02215"
210484,Lightning Charging Cable,1,14.95,06/14/24 09:31,"677 2nd St, San Francisco, CA 94016"
210485,USB-C Charging Cable,1,11.95,06/30/24 14:17,"649 Forest St, Austin, TX 73301"
210486,iPhone,1,700,06/19/24 19:49,"86 1st St, Austin, TX 73301"
210487,USB-C Charging Cable,1,11.95,06/28/24 15:35,"169 Sunset St, New York City, NY 10001"
210488,34in Ultrawide Monitor,1,379.99,06/08/24 22:36,"835 Madison St, New York City, NY 10001"
210489,USB-C Charging Cable,1,11.95,06/06/24 14:24,"706 6th St, Atlanta, GA 30301"
210490,AA Batteries (4-pack),1,3.84,06/04/24 09:46,"429 Dogwood St, Portland, ME 04101"
210491,27in FHD Monitor,1,149.99,06/04/24 18:21,"558 Ridge St, Seattle, WA 98101"
210492,Lightning Charging Cable,1,14.95,06/24/24 15:31,"762 Madison St, Los Angeles, CA 90001"
210493,Lightning Charging Cable,1,14.95,06/25/24 23:13,"126 6th St, Portland, ME 04101"
210494,AAA Batteries (4-pack),1,2.99,06/28/24 23:36,"939 Dogwood St, Portland, ME 04101"
210495,iPhone,1,700,06/21/24 14:37,"986 10th St, Dallas, TX 75001"
210495,Lightning Charging Cable,1,14.95,06/21/24 14:37,"986 10th St, Dallas, TX 75001"
210496,ThinkPad Laptop,1,999.99,06/13/24 00:30,"438 Dogwood St, Seattle, WA 98101"
210497,AA Batteries (4-pack),1,3.84,06/29/24 11:50,"618 Maple St, Portland, OR 97035"
210498,AA Batteries (4-pack),1,3.84,06/26/24 20:06,"547 1st St, New York City, NY 10001"
210499,USB-C Charging Cable,1,11.95,06/16/24 17:34,"347 Center St, San Francisco, CA 94016"
210500,Flatscreen TV,1,300,06/08/24 16:00,"706 Main St, San Francisco, CA 94016"
210501,USB-C Charging Cable,1,11.95,06/04/24 17:58,"226 12th St, Los Angeles, CA 90001"
210502,Apple Airpods Headphones,1,150,06/29/24 06:20,"546 5th St, New York City, NY 10001"
210503,34in Ultrawide Monitor,1,379.99,06/20/24 14:20,"897 Cedar St, Los Angeles, CA 90001"
210504,AAA Batteries (4-pack),1,2.99,06/30/24 11:47,"271 Adams St, Los Angeles, CA 90001"
210505,Google Phone,1,600,06/04/24 16:45,"97 Walnut St, Los Angeles, CA 90001"
210506,Lightning Charging Cable,2,14.95,06/11/24 13:44,"719 Pine St, San Francisco, CA 94016"
210507,AAA Batteries (4-pack),1,2.99,06/21/24 12:40,"594 13th St, Seattle, WA 98101"
210508,Apple Airpods Headphones,1,150,06/28/24 19:58,"790 Lincoln St, Portland, OR 97035"
210509,Lightning Charging Cable,1,14.95,06/11/24 21:59,"658 Washington St, Portland, OR 97035"
210510,iPhone,1,700,06/12/24 12:01,"543 Willow St, Dallas, TX 75001"
210511,Apple Airpods Headphones,1,150,06/25/24 18:38,"93 Forest St, San Francisco, CA 94016"
210512,Apple Airpods Headphones,1,150,06/14/24 14:19,"172 Meadow St, New York City, NY 10001"
210513,AA Batteries (4-pack),2,3.84,06/10/24 17:07,"27 Chestnut St, San Francisco, CA 94016"
210514,AA Batteries (4-pack),1,3.84,06/11/24 20:07,"91 7th St, New York City, NY 10001"
210515,Apple Airpods Headphones,1,150,06/23/24 23:50,"425 Hickory St, San Francisco, CA 94016"
210516,Apple Airpods Headphones,1,150,06/04/24 18:36,"318 Lake St, Boston, MA 02215"
210517,Wired Headphones,1,11.99,06/19/24 18:54,"668 13th St, San Francisco, CA 94016"
210518,Apple Airpods Headphones,1,150,06/29/24 21:34,"772 Meadow St, Atlanta, GA 30301"
210519,27in FHD Monitor,1,149.99,06/20/24 11:51,"413 7th St, San Francisco, CA 94016"
210520,LG Washing Machine,1,600.0,06/19/24 18:47,"908 Lincoln St, Portland, ME 04101"
210521,Macbook Pro Laptop,1,1700,06/03/24 13:28,"239 8th St, San Francisco, CA 94016"
210522,AAA Batteries (4-pack),1,2.99,06/07/24 16:58,"25 Cherry St, Dallas, TX 75001"
210523,Bose SoundSport Headphones,1,99.99,06/18/24 22:58,"131 5th St, New York City, NY 10001"
210524,USB-C Charging Cable,1,11.95,06/11/24 18:24,"294 Hill St, Los Angeles, CA 90001"
210525,27in FHD Monitor,1,149.99,06/08/24 07:37,"173 Lakeview St, New York City, NY 10001"
,,,,,
210526,USB-C Charging Cable,1,11.95,06/05/24 15:17,"535 Cherry St, Atlanta, GA 30301"
210527,AA Batteries (4-pack),1,3.84,06/14/24 19:57,"594 North St, Boston, MA 02215"
210528,USB-C Charging Cable,1,11.95,06/29/24 16:32,"632 Spruce St, Dallas, TX 75001"
210529,USB-C Charging Cable,1,11.95,06/25/24 22:08,"228 Church St, San Francisco, CA 94016"
210530,Lightning Charging Cable,1,14.95,06/23/24 18:29,"878 4th St, Austin, TX 73301"
210531,Lightning Charging Cable,1,14.95,06/09/24 09:40,"210 Elm St, Seattle, WA 98101"
210532,Macbook Pro Laptop,1,1700,06/13/24 20:53,"802 Lake St, Atlanta, GA 30301"
210533,AA Batteries (4-pack),2,3.84,06/06/24 01:20,"38 6th St, New York City, NY 10001"
210534,Apple Airpods Headphones,1,150,06/25/24 09:47,"696 2nd St, Los Angeles, CA 90001"
210535,Google Phone,1,600,06/19/24 19:14,"847 2nd St, San Francisco, CA 94016"
210536,Bose SoundSport Headphones,1,99.99,06/27/24 09:13,"286 4th St, Atlanta, GA 30301"
210537,Flatscreen TV,1,300,06/12/24 19:00,"43 Wilson St, Seattle, WA 98101"
210538,Apple Airpods Headphones,1,150,06/28/24 14:22,"878 Church St, New York City, NY 10001"
210539,Macbook Pro Laptop,1,1700,06/29/24 18:05,"614 Wilson St, Portland, OR 97035"
210540,Bose SoundSport Headphones,1,99.99,06/30/24 19:23,"136 Ridge St, Atlanta, GA 30301"
210541,Apple Airpods Headphones,1,150,06/15/24 15:17,"724 Johnson St, Austin, TX 73301"
210542,AA Batteries (4-pack),2,3.84,06/14/24 16:50,"622 Hill St, Portland, OR 97035"
210543,34in Ultrawide Monitor,1,379.99,06/09/24 20:03,"929 Chestnut St, Dallas, TX 75001"
210544,USB-C Charging Cable,1,11.95,06/08/24 15:36,"300 8th St, Austin, TX 73301"
210545,USB-C Charging Cable,2,11.95,06/07/24 21:59,"440 Park St, Los Angeles, CA 90001"
210546,Google Phone,1,600,06/30/24 13:24,"888 Ridge St, New York City, NY 10001"
210547,Wired Headphones,1,11.99,06/23/24 20:21,"435 Cedar St, Seattle, WA 98101"
210548,iPhone,1,700,06/09/24 10:45,"698 Lincoln St, New York City, NY 10001"
210549,USB-C Charging Cable,1,11.95,06/25/24 18:19,"918 Johnson St, San Francisco, CA 94016"
210550,Lightning Charging Cable,1,14.95,06/11/24 19:41,"226 Madison St, Atlanta, GA 30301"
210550,Lightning Charging Cable,1,14.95,06/11/24 19:41,"226 Madison St, Atlanta, GA 30301"
210551,USB-C Charging Cable,1,11.95,06/30/24 06:20,"523 Lake St, Boston, MA 02215"
210552,AA Batteries (4-pack),1,3.84,06/12/24 19:41,"772 Johnson St, Seattle, WA 98101"
210553,Bose SoundSport Headphones,1,99.99,06/25/24 17:54,"634 Wilson St, San Francisco, CA 94016"
210554,Lightning Charging Cable,2,14.95,06/08/24 16:10,"321 Forest St, San Francisco, CA 94016"
210555,AAA Batteries (4-pack),2,2.99,06/12/24 10:42,"314 7th St, San Francisco, CA 94016"
210556,AAA Batteries (4-pack),2,2.99,06/07/24 13:43,"688 Cedar St, Boston, MA 02215"
210557,Macbook Pro Laptop,1,1700,06/13/24 13:29,"239 Maple St, San Francisco, CA 94016"
210558,Lightning Charging Cable,1,14.95,06/12/24 17:05,"749 8th St, Atlanta, GA 30301"
210559,AAA Batteries (4-pack),1,2.99,06/14/24 12:52,"805 Jefferson St, New York City, NY 10001"
210560,27in FHD Monitor,1,149.99,06/09/24 08:43,"105 Adams St, San Francisco, CA 94016"
210561,Google Phone,1,600,06/16/24 08:52,"345 4th St, Boston, MA 02215"
210562,Lightning Charging Cable,1,14.95,06/30/24 23:19,"807 Washington St, Boston, MA 02215"
210563,AAA Batteries (4-pack),1,2.99,06/15/24 09:52,"498 Sunset St, San Francisco, CA 94016"
210564,Bose SoundSport Headphones,1,99.99,06/11/24 20:38,"573 Sunset St, Los Angeles, CA 90001"
210565,USB-C Charging Cable,1,11.95,06/17/24 11:57,"945 Lake St, San Francisco, CA 94016"
210566,Bose SoundSport Headphones,1,99.99,06/23/24 22:37,"756 Lakeview St, San Francisco, CA 94016"
210567,Wired Headphones,1,11.99,06/09/24 07:33,"604 Cedar St, Los Angeles, CA 90001"
210568,AA Batteries (4-pack),1,3.84,06/21/24 09:45,"872 Willow St, Portland, OR 97035"
210569,20in Monitor,1,109.99,06/30/24 19:22,"908 Lakeview St, Portland, OR 97035"
210570,Apple Airpods Headphones,1,150,06/20/24 10:56,"468 Maple St, Boston, MA 02215"
210571,AAA Batteries (4-pack),2,2.99,06/17/24 14:15,"234 Cherry St, Boston, MA 02215"
210572,27in 4K Gaming Monitor,1,389.99,06/19/24 14:59,"181 Madison St, San Francisco, CA 94016"
210573,iPhone,1,700,06/21/24 10:03,"4 Madison St, Los Angeles, CA 90001"
210574,USB-C Charging Cable,2,11.95,06/26/24 14:18,"156 2nd St, San Francisco, CA 94016"
210575,27in 4K Gaming Monitor,1,389.99,06/01/24 20:25,"537 Meadow St, New York City, NY 10001"
210576,Wired Headphones,1,11.99,06/06/24 14:26,"126 Adams St, New York City, NY 10001"
210577,Google Phone,1,600,06/03/24 21:52,"252 2nd St, Austin, TX 73301"
210577,USB-C Charging Cable,1,11.95,06/03/24 21:52,"252 2nd St, Austin, TX 73301"
210578,Macbook Pro Laptop,1,1700,06/30/24 19:03,"332 Dogwood St, San Francisco, CA 94016"
210579,USB-C Charging Cable,1,11.95,06/10/24 10:29,"187 Highland St, Seattle, WA 98101"
210580,AA Batteries (4-pack),1,3.84,06/24/24 18:07,"312 10th St, Dallas, TX 75001"
210581,USB-C Charging Cable,1,11.95,06/27/24 14:45,"218 Spruce St, San Francisco, CA 94016"
210582,AA Batteries (4-pack),1,3.84,06/13/24 14:18,"586 Forest St, Los Angeles, CA 90001"
210583,AA Batteries (4-pack),1,3.84,06/16/24 11:59,"775 Washington St, San Francisco, CA 94016"
210584,Apple Airpods Headphones,1,150,06/30/24 21:38,"562 Jackson St, New York City, NY 10001"
210585,ThinkPad Laptop,1,999.99,06/21/24 00:28,"324 Spruce St, Los Angeles, CA 90001"
210586,Bose SoundSport Headphones,1,99.99,06/19/24 17:06,"548 South St, Los Angeles, CA 90001"
210587,Macbook Pro Laptop,1,1700,06/05/24 11:39,"509 River St, San Francisco, CA 94016"
210588,Flatscreen TV,1,300,06/27/24 18:17,"345 5th St, New York City, NY 10001"
210589,Apple Airpods Headphones,1,150,06/21/24 15:56,"62 7th St, San Francisco, CA 94016"
210590,20in Monitor,1,109.99,06/23/24 10:56,"991 4th St, Seattle, WA 98101"
210591,34in Ultrawide Monitor,1,379.99,06/07/24 10:28,"394 Wilson St, Austin, TX 73301"
210592,Vareebadd Phone,1,400,06/25/24 21:38,"207 Sunset St, San Francisco, CA 94016"
210592,USB-C Charging Cable,1,11.95,06/25/24 21:38,"207 Sunset St, San Francisco, CA 94016"
210593,AA Batteries (4-pack),1,3.84,06/23/24 13:22,"937 Park St, Atlanta, GA 30301"
210594,AAA Batteries (4-pack),1,2.99,06/18/24 22:06,"944 Chestnut St, New York City, NY 10001"
210595,AAA Batteries (4-pack),1,2.99,06/02/24 10:11,"177 Ridge St, San Francisco, CA 94016"
210596,USB-C Charging Cable,1,11.95,06/07/24 07:33,"709 Pine St, Seattle, WA 98101"
210597,Wired Headphones,1,11.99,06/27/24 19:08,"675 Elm St, New York City, NY 10001"
210598,Bose SoundSport Headphones,1,99.99,06/25/24 12:34,"94 Hill St, Boston, MA 02215"
210599,AAA Batteries (4-pack),1,2.99,06/28/24 20:19,"539 9th St, Portland, OR 97035"
210600,Apple Airpods Headphones,1,150,06/01/24 11:58,"971 Jefferson St, New York City, NY 10001"
210601,AAA Batteries (4-pack),1,2.99,06/19/24 10:10,"28 Spruce St, New York City, NY 10001"
210602,AA Batteries (4-pack),2,3.84,06/08/24 07:18,"167 Lakeview St, New York City, NY 10001"
210603,Wired Headphones,1,11.99,06/06/24 14:46,"700 Washington St, San Francisco, CA 94016"
210604,Bose SoundSport Headphones,1,99.99,06/22/24 14:09,"663 North St, Dallas, TX 75001"
210605,iPhone,1,700,06/12/24 11:56,"590 Johnson St, Atlanta, GA 30301"
210605,Wired Headphones,1,11.99,06/12/24 11:56,"590 Johnson St, Atlanta, GA 30301"
210606,Lightning Charging Cable,1,14.95,06/30/24 16:47,"6 River St, San Francisco, CA 94016"
210607,27in FHD Monitor,1,149.99,06/11/24 10:43,"810 Lincoln St, San Francisco, CA 94016"
210608,USB-C Charging Cable,1,11.95,06/10/24 19:26,"507 5th St, Los Angeles, CA 90001"
210609,AA Batteries (4-pack),1,3.84,06/26/24 16:37,"254 13th St, New York City, NY 10001"
210609,Lightning Charging Cable,1,14.95,06/26/24 16:37,"254 13th St, New York City, NY 10001"
210610,USB-C Charging Cable,2,11.95,06/08/24 11:36,"734 Chestnut St, San Francisco, CA 94016"
210611,Lightning Charging Cable,1,14.95,06/10/24 21:15,"137 West St, Dallas, TX 75001"
210612,USB-C Charging Cable,1,11.95,06/05/24 06:47,"162 River St, Boston, MA 02215"
210613,Apple Airpods Headphones,1,150,06/24/24 13:24,"643 Lakeview St, New York City, NY 10001"
210614,27in 4K Gaming Monitor,1,389.99,06/06/24 20:34,"736 Chestnut St, San Francisco, CA 94016"
210615,27in FHD Monitor,1,149.99,06/30/24 13:58,"928 Meadow St, New York City, NY 10001"
210616,Macbook Pro Laptop,1,1700,06/20/24 14:54,"913 Ridge St, Los Angeles, CA 90001"
210617,27in 4K Gaming Monitor,1,389.99,06/15/24 16:36,"348 Main St, Dallas, TX 75001"
210618,AAA Batteries (4-pack),1,2.99,06/27/24 14:01,"117 Cedar St, Portland, OR 97035"
210619,AA Batteries (4-pack),2,3.84,06/07/24 12:56,"309 Church St, San Francisco, CA 94016"
210620,Google Phone,1,600,06/05/24 12:25,"718 Pine St, San Francisco, CA 94016"
210621,AA Batteries (4-pack),2,3.84,06/26/24 16:51,"172 Walnut St, Los Angeles, CA 90001"
210622,Flatscreen TV,1,300,06/23/24 22:44,"615 Cherry St, San Francisco, CA 94016"
210623,27in FHD Monitor,1,149.99,06/17/24 19:35,"606 6th St, Portland, OR 97035"
210624,USB-C Charging Cable,1,11.95,06/06/24 12:19,"708 Church St, Dallas, TX 75001"
,,,,,
210625,AA Batteries (4-pack),1,3.84,06/01/24 19:09,"307 9th St, Seattle, WA 98101"
210626,Wired Headphones,1,11.99,06/08/24 13:10,"166 1st St, San Francisco, CA 94016"
210627,27in 4K Gaming Monitor,1,389.99,06/12/24 23:57,"887 Lakeview St, Portland, ME 04101"
210628,USB-C Charging Cable,1,11.95,06/25/24 18:09,"62 Church St, Los Angeles, CA 90001"
210629,27in FHD Monitor,1,149.99,06/27/24 09:55,"71 Center St, Austin, TX 73301"
210630,AA Batteries (4-pack),1,3.84,06/10/24 14:46,"495 River St, New York City, NY 10001"
210631,USB-C Charging Cable,1,11.95,06/29/24 16:04,"37 Chestnut St, Dallas, TX 75001"
210632,Apple Airpods Headphones,1,150,06/19/24 11:19,"619 Washington St, Seattle, WA 98101"
210633,USB-C Charging Cable,1,11.95,06/10/24 22:31,"634 7th St, Atlanta, GA 30301"
210634,AA Batteries (4-pack),1,3.84,06/02/24 11:48,"986 Highland St, Portland, OR 97035"
210635,ThinkPad Laptop,1,999.99,06/23/24 00:42,"705 12th St, Seattle, WA 98101"
210636,Wired Headphones,1,11.99,06/20/24 17:00,"196 11th St, Dallas, TX 75001"
210637,iPhone,1,700,06/23/24 18:02,"935 Lakeview St, Seattle, WA 98101"
210638,Lightning Charging Cable,1,14.95,06/23/24 09:33,"180 Hickory St, San Francisco, CA 94016"
210639,Apple Airpods Headphones,1,150,06/07/24 23:00,"576 Spruce St, Boston, MA 02215"
210640,Macbook Pro Laptop,1,1700,06/28/24 17:46,"600 1st St, Seattle, WA 98101"
210641,Apple Airpods Headphones,1,150,06/03/24 09:14,"82 Hickory St, Los Angeles, CA 90001"
210642,Wired Headphones,1,11.99,06/09/24 10:47,"465 Pine St, San Francisco, CA 94016"
210643,27in FHD Monitor,1,149.99,06/16/24 15:04,"699 13th St, Boston, MA 02215"
210644,Macbook Pro Laptop,1,1700,06/23/24 00:34,"448 Washington St, New York City, NY 10001"
210645,USB-C Charging Cable,2,11.95,06/12/24 08:31,"39 10th St, Portland, OR 97035"
210646,AA Batteries (4-pack),1,3.84,06/30/24 12:32,"665 Elm St, Austin, TX 73301"
210647,27in 4K Gaming Monitor,1,389.99,06/18/24 13:35,"800 Forest St, Atlanta, GA 30301"
210648,27in FHD Monitor,1,149.99,06/28/24 16:52,"161 West St, Los Angeles, CA 90001"
210649,Macbook Pro Laptop,1,1700,06/01/24 20:54,"548 Center St, San Francisco, CA 94016"
210650,AA Batteries (4-pack),1,3.84,06/22/24 17:21,"49 12th St, Portland, ME 04101"
210651,AAA Batteries (4-pack),1,2.99,06/02/24 23:46,"835 Lakeview St, San Francisco, CA 94016"
210652,AAA Batteries (4-pack),1,2.99,06/01/24 14:25,"562 Meadow St, San Francisco, CA 94016"
210653,AA Batteries (4-pack),2,3.84,06/01/24 17:13,"139 West St, San Francisco, CA 94016"
210654,Apple Airpods Headphones,1,150,06/02/24 09:06,"736 Spruce St, Atlanta, GA 30301"
210655,USB-C Charging Cable,1,11.95,06/13/24 19:47,"508 Adams St, Dallas, TX 75001"
210656,AA Batteries (4-pack),1,3.84,06/29/24 18:10,"84 1st St, Atlanta, GA 30301"
210657,Flatscreen TV,1,300,06/22/24 11:13,"989 Elm St, Atlanta, GA 30301"
210658,Apple Airpods Headphones,1,150,06/28/24 11:25,"981 14th St, San Francisco, CA 94016"
210659,Lightning Charging Cable,1,14.95,06/16/24 17:23,"876 Main St, Boston, MA 02215"
210660,Bose SoundSport Headphones,1,99.99,06/14/24 11:58,"816 Sunset St, Los Angeles, CA 90001"
210660,Wired Headphones,1,11.99,06/14/24 11:58,"816 Sunset St, Los Angeles, CA 90001"
210661,AA Batteries (4-pack),2,3.84,06/18/24 22:29,"249 Johnson St, San Francisco, CA 94016"
210662,AAA Batteries (4-pack),1,2.99,06/04/24 10:50,"695 Adams St, Boston, MA 02215"
210663,USB-C Charging Cable,1,11.95,06/05/24 20:00,"715 South St, New York City, NY 10001"
210664,Flatscreen TV,1,300,06/24/24 17:45,"222 Hickory St, Boston, MA 02215"
210665,AA Batteries (4-pack),1,3.84,06/19/24 16:11,"39 13th St, New York City, NY 10001"
210666,AA Batteries (4-pack),2,3.84,06/19/24 08:51,"346 Madison St, San Francisco, CA 94016"
210667,Vareebadd Phone,1,400,06/24/24 14:35,"903 Hickory St, Boston, MA 02215"
210668,Apple Airpods Headphones,1,150,06/04/24 12:26,"424 Lake St, Boston, MA 02215"
210669,AA Batteries (4-pack),1,3.84,06/17/24 13:11,"916 Dogwood St, San Francisco, CA 94016"
210670,Macbook Pro Laptop,1,1700,06/26/24 18:45,"276 Meadow St, Portland, OR 97035"
210671,AAA Batteries (4-pack),1,2.99,06/27/24 09:39,"763 Adams St, Los Angeles, CA 90001"
210672,AA Batteries (4-pack),1,3.84,06/21/24 10:15,"944 1st St, New York City, NY 10001"
210673,Macbook Pro Laptop,1,1700,06/05/24 16:57,"63 Hickory St, Los Angeles, CA 90001"
210674,ThinkPad Laptop,1,999.99,06/12/24 02:31,"558 Spruce St, Seattle, WA 98101"
210675,20in Monitor,1,109.99,06/02/24 18:49,"862 South St, Boston, MA 02215"
210676,iPhone,1,700,06/30/24 20:27,"270 Chestnut St, Los Angeles, CA 90001"
210677,AAA Batteries (4-pack),1,2.99,06/08/24 18:25,"266 Ridge St, Atlanta, GA 30301"
210678,27in FHD Monitor,1,149.99,06/11/24 14:12,"41 Center St, San Francisco, CA 94016"
210679,iPhone,1,700,06/22/24 14:58,"830 Park St, Los Angeles, CA 90001"
210679,Lightning Charging Cable,1,14.95,06/22/24 14:58,"830 Park St, Los Angeles, CA 90001"
210680,Wired Headphones,1,11.99,06/25/24 17:57,"914 7th St, Portland, OR 97035"
210681,USB-C Charging Cable,1,11.95,06/06/24 19:45,"533 Madison St, Portland, OR 97035"
210682,Apple Airpods Headphones,1,150,06/21/24 19:12,"569 Ridge St, Boston, MA 02215"
210683,iPhone,1,700,06/16/24 11:41,"306 Lincoln St, San Francisco, CA 94016"
210683,Lightning Charging Cable,1,14.95,06/16/24 11:41,"306 Lincoln St, San Francisco, CA 94016"
210684,Bose SoundSport Headphones,1,99.99,06/13/24 07:51,"661 Wilson St, Seattle, WA 98101"
210685,Wired Headphones,1,11.99,06/17/24 11:59,"450 Washington St, Seattle, WA 98101"
