Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
210686,USB-C Charging Cable,1,11.95,06/29/24 16:21,"833 2nd St, Los Angeles, CA 90001"
210687,Apple Airpods Headphones,1,150,06/24/24 01:12,"502 2nd St, Atlanta, GA 30301"
210688,ThinkPad Laptop,1,999.99,06/13/24 16:01,"29 4th St, Boston, MA 02215"
210689,34in Ultrawide Monitor,1,379.99,06/29/24 14:56,"920 Lincoln St, Dallas, TX 75001"
210690,27in FHD Monitor,1,149.99,06/13/24 17:36,"300 Church St, Boston, MA 02215"
210691,Flatscreen TV,1,300,06/08/24 22:54,"42 Church St, Seattle, WA 98101"
210692,AAA Batteries (4-pack),2,2.99,06/12/24 10:06,"224 Madison St, Atlanta, GA 30301"
210693,Apple Airpods Headphones,1,150,06/24/24 14:43,"912 4th St, Atlanta, GA 30301"
210694,AAA Batteries (4-pack),1,2.99,06/12/24 19:12,"97 Highland St, Boston, MA 02215"
210695,Macbook Pro Laptop,1,1700,06/18/24 07:48,"983 River St, Los Angeles, CA 90001"
210696,Bose SoundSport Headphones,1,99.99,06/21/24 14:10,"575 2nd St, Atlanta, GA 30301"
210697,AAA Batteries (4-pack),3,2.99,06/20/24 11:08,"572 Elm St, Dallas, TX 75001"
210698,USB-C Charging Cable,1,11.95,06/17/24 16:42,"442 Cherry St, Atlanta, GA 30301"
210699,Macbook Pro Laptop,1,1700,06/09/24 08:18,"108 6th St, Boston, MA 02215"
210700,AA Batteries (4-pack),1,3.84,06/18/24 14:11,"120 North St, Los Angeles, CA 90001"
210701,27in 4K Gaming Monitor,1,389.99,06/12/24 05:35,"814 Sunset St, Dallas, TX 75001"
210702,20in Monitor,1,109.99,06/18/24 20:14,"46 Washington St, San Francisco, CA 94016"
210703,Wired Headphones,1,11.99,06/09/24 10:03,"905 Lake St, San Francisco, CA 94016"
210704,Wired Headphones,1,11.99,06/17/24 08:45,"267 North St, Los Angeles, CA 90001"
210705,ThinkPad Laptop,1,999.99,06/17/24 11:52,"610 14th St, Los Angeles, CA 90001"
210706,AA Batteries (4-pack),1,3.84,06/30/24 10:56,"408 Forest St, Los Angeles, CA 90001"
210707,Wired Headphones,1,11.99,06/15/24 00:53,"442 Lake St, New York City, NY 10001"
210708,USB-C Charging Cable,1,11.95,06/06/24 22:11,"576 Sunset St, Boston, MA 02215"
210709,AA Batteries (4-pack),2,3.84,06/10/24 09:10,"420 7th St, San Francisco, CA 94016"
210710,Google Phone,1,600,06/20/24 18:13,"202 Lincoln St, Portland, ME 04101"
210710,USB-C Charging Cable,1,11.95,06/20/24 18:13,"202 Lincoln St, Portland, ME 04101"
210711,iPhone,1,700,06/22/24 12:47,"92 Lakeview St, San Francisco, CA 94016"
210711,Wired Headphones,1,11.99,06/22/24 12:47,"92 Lakeview St, San Francisco, CA 94016"
210712,Wired Headphones,2,11.99,06/24/24 05:00,"392 Lake St, Austin, TX 73301"
210712,USB-C Charging Cable,1,11.95,06/24/24 05:00,"392 Lake St, Austin, TX 73301"
210713,Apple Airpods Headphones,1,150,06/29/24 11:31,"864 Willow St, San Francisco, CA 94016"
210714,20in Monitor,1,109.99,06/28/24 12:59,"35 5th St, Dallas, TX 75001"
210715,AA Batteries (4-pack),1,3.84,06/10/24 16:29,"663 13th St, New York City, NY 10001"
210716,Macbook Pro Laptop,1,1700,06/28/24 12:24,"482 Adams St, San Francisco, CA 94016"
210716,USB-C Charging Cable,1,11.95,06/28/24 12:24,"482 Adams St, San Francisco, CA 94016"
210717,27in 4K Gaming Monitor,1,389.99,06/26/24 13:00,"214 Lakeview St, San Francisco, CA 94016"
210718,Apple Airpods Headphones,1,150,06/10/24 12:43,"55 10th St, San Francisco, CA 94016"
210719,27in 4K Gaming Monitor,1,389.99,06/09/24 20:00,"962 Forest St, Portland, OR 97035"
210720,iPhone,1,700,06/29/24 08:11,"190 Dogwood St, Los Angeles, CA 90001"
210721,Wired Headphones,1,11.99,06/21/24 17:27,"620 13th St, Boston, MA 02215"
210722,Lightning Charging Cable,1,14.95,06/17/24 15:09,"243 14th St, New York City, NY 10001"
210723,20in Monitor,1,109.99,06/26/24 08:28,"216 Adams St, Atlanta, GA 30301"
210724,27in 4K Gaming Monitor,1,389.99,06/06/24 18:25,"660 River St, San Francisco, CA 94016"
210725,Bose SoundSport Headphones,1,99.99,06/20/24 14:52,"306 5th St, San Francisco, CA 94016"
210726,Apple Airpods Headphones,1,150,06/08/24 13:19,"700 Ridge St, Dallas, TX 75001"
210727,AAA Batteries (4-pack),2,2.99,06/30/24 19:33,"408 Dogwood St, New York City, NY 10001"
210728,AAA Batteries (4-pack),1,2.99,06/12/24 17:05,"929 Johnson St, San Francisco, CA 94016"
210729,Apple Airpods Headphones,1,150,06/15/24 12:58,"546 5th St, Portland, OR 97035"
210730,20in Monitor,1,109.99,06/16/24 12:52,"185 Jackson St, Los Angeles, CA 90001"
210731,34in Ultrawide Monitor,1,379.99,06/26/24 19:53,"894 Sunset St, San Francisco, CA 94016"
210732,iPhone,1,700,06/08/24 10:24,"484 Forest St, Dallas, TX 75001"
210733,USB-C Charging Cable,1,11.95,06/10/24 00:14,"81 Hickory St, New York City, NY 10001"
210734,AAA Batteries (4-pack),1,2.99,06/13/24 20:57,"902 Washington St, Atlanta, GA 30301"
210735,AAA Batteries (4-pack),1,2.99,06/14/24 20:57,"245 Main St, New York City, NY 10001"
210736,iPhone,1,700,06/25/24 19:49,"211 13th St, Boston, MA 02215"
210737,Bose SoundSport Headphones,1,99.99,06/30/24 16:05,"597 Jackson St, New York City, NY 10001"
210738,Wired Headphones,1,11.99,06/30/24 13:54,"319 Park St, Austin, TX 73301"
210739,AA Batteries (4-pack),1,3.84,06/25/24 20:36,"159 Chestnut St, Seattle, WA 98101"
210740,Bose SoundSport Headphones,1,99.99,06/18/24 11:52,"28 Forest St, Boston, MA 02215"
210741,Bose SoundSport Headphones,1,99.99,06/29/24 16:01,"122 5th St, Los Angeles, CA 90001"
210742,AAA Batteries (4-pack),1,2.99,06/10/24 18:03,"13 Forest St, Los Angeles, CA 90001"
210743,27in FHD Monitor,1,149.99,06/21/24 18:52,"17 Ridge St, Atlanta, GA 30301"
210744,Flatscreen TV,1,300,06/26/24 11:33,"733 Jackson St, New York City, NY 10001"
210745,AAA Batteries (4-pack),2,2.99,06/17/24 10:57,"663 14th St, Boston, MA 02215"
210746,AAA Batteries (4-pack),1,2.99,06/18/24 16:39,"221 Spruce St, San Francisco, CA 94016"
210747,Flatscreen TV,1,300,06/22/24 23:54,"785 14th St, Seattle, WA 98101"
210748,iPhone,1,700,06/29/24 20:03,"936 Hickory St, San Francisco, CA 94016"
210748,Lightning Charging Cable,1,14.95,06/29/24 20:03,"936 Hickory St, San Francisco, CA 94016"
210749,Wired Headphones,1,11.99,06/05/24 16:34,"361 10th St, Portland, OR 97035"
210750,AAA Batteries (4-pack),1,2.99,06/24/24 12:44,"861 Lake St, New York City, NY 10001"
210751,Apple Airpods Headphones,1,150,06/28/24 13:16,"653 7th St, Los Angeles, CA 90001"
210752,AA Batteries (4-pack),2,3.84,06/08/24 09:24,"294 7th St, Los Angeles, CA 90001"
210753,20in Monitor,1,109.99,06/27/24 22:01,"177 Willow St, Los Angeles, CA 90001"
210754,34in Ultrawide Monitor,1,379.99,06/15/24 18:15,"409 Lake St, Atlanta, GA 30301"
210755,iPhone,1,700,06/24/24 14:32,"708 Pine St, New York City, NY 10001"
210755,Wired Headphones,1,11.99,06/24/24 14:32,"708 Pine St, New York City, NY 10001"
210756,AA Batteries (4-pack),1,3.84,06/27/24 12:23,"53 Jackson St, Los Angeles, CA 90001"
210757,LG Dryer,1,600.0,06/04/24 14:17,"720 West St, Atlanta, GA 30301"
210758,Bose SoundSport Headphones,1,99.99,06/04/24 14:39,"92 Madison St, Austin, TX 73301"
210759,27in FHD Monitor,1,149.99,06/05/24 11:54,"760 7th St, Boston, MA 02215"
210760,USB-C Charging Cable,1,11.95,06/02/24 17:13,"115 Johnson St, Atlanta, GA 30301"
210761,iPhone,1,700,06/01/24 15:41,"494 Center St, Los Angeles, CA 90001"
210762,USB-C Charging Cable,1,11.95,06/01/24 13:58,"290 Highland St, Dallas, TX 75001"
210763,USB-C Charging Cable,1,11.95,06/23/24 13:28,"683 Spruce St, Austin, TX 73301"
210764,AA Batteries (4-pack),1,3.84,06/29/24 21:13,"234 South St, Atlanta, GA 30301"
210765,USB-C Charging Cable,1,11.95,06/13/24 10:47,"520 Elm St, New York City, NY 10001"
210766,USB-C Charging Cable,1,11.95,06/20/24 10:54,"436 Hickory St, Boston, MA 02215"
210767,Vareebadd Phone,1,400,06/05/24 11:15,"325 Meadow St, Atlanta, GA 30301"
210768,USB-C Charging Cable,1,11.95,06/28/24 14:40,"996 13th St, Los Angeles, CA 90001"
210769,AAA Batteries (4-pack),1,2.99,06/08/24 09:29,"307 10th St, San Francisco, CA 94016"
210769,Lightning Charging Cable,2,14.95,06/08/24 09:29,"307 10th St, San Francisco, CA 94016"
210770,27in 4K Gaming Monitor,1,389.99,06/18/24 15:20,"433 13th St, San Francisco, CA 94016"
210771,34in Ultrawide Monitor,1,379.99,06/24/24 09:37,"47 Lake St, San Francisco, CA 94016"
210772,AA Batteries (4-pack),1,3.84,06/06/24 06:55,"716 5th St, San Francisco, CA 94016"
210773,ThinkPad Laptop,1,999.99,06/26/24 09:17,"665 Church St, Seattle, WA 98101"
210774,Lightning Charging Cable,1,14.95,06/21/24 09:59,"357 Park St, Seattle, WA 98101"
210775,Apple Airpods Headphones,1,150,06/04/24 17:00,"289 Spruce St, New York City, NY 10001"
210776,AAA Batteries (4-pack),1,2.99,06/29/24 15:54,"537 Adams St, San Francisco, CA 94016"
210777,iPhone,1,700,06/29/24 20:32,"394 9th St, Seattle, WA 98101"
210778,Lightning Charging Cable,1,14.95,06/08/24 21:54,"969 Main St, Los Angeles, CA 90001"
210779,27in FHD Monitor,1,149.99,06/16/24 00:42,"788 2nd St, Portland, ME 04101"
210780,Wired Headphones,1,11.99,06/06/24 20:04,"654 Hill St, San Francisco, CA 94016"
210781,Macbook Pro Laptop,1,1700,06/12/24 18:34,"519 Dogwood St, Los Angeles, CA 90001"
210782,AAA Batteries (4-pack),1,2.99,06/09/24 17:08,"163 7th St, Los Angeles, CA 90001"
210783,AA Batteries (4-pack),1,3.84,06/21/24 01:27,"529 14th St, New York City, NY 10001"
210784,Vareebadd Phone,1,400,06/24/24 15:39,"248 Cherry St, Portland, OR 97035"
210785,Lightning Charging Cable,1,14.95,06/26/24 22:10,"178 5th St, Seattle, WA 98101"
210786,USB-C Charging Cable,1,11.95,06/20/24 09:25,"590 Church St, New York City, NY 10001"
210787,AAA Batteries (4-pack),1,2.99,06/09/24 09:52,"622 6th St, San Francisco, CA 94016"
210788,AA Batteries (4-pack),1,3.84,06/20/24 21:25,"214 Sunset St, Portland, OR 97035"
210789,AA Batteries (4-pack),1,3.84,06/08/24 01:03,"958 Washington St, Atlanta, GA 30301"
210790,LG Washing Machine,1,600.0,06/10/24 09:30,"820 Center St, Boston, MA 02215"
210791,Apple Airpods Headphones,1,150,06/23/24 08:50,"738 Sunset St, Austin, TX 73301"
210792,Google Phone,1,600,06/07/24 14:51,"472 6th St, New York City, NY 10001"
210792,AAA Batteries (4-pack),1,2.99,06/07/24 14:51,"472 6th St, New York City, NY 10001"
210793,Apple Airpods Headphones,1,150,06/30/24 17:51,"456 2nd St, San Francisco, CA 94016"
210794,AAA Batteries (4-pack),3,2.99,06/01/24 10:12,"538 River St, Los Angeles, CA 90001"
210795,AAA Batteries (4-pack),1,2.99,06/08/24 11:43,"547 11th St, New York City, NY 10001"
210796,Vareebadd Phone,1,400,06/05/24 11:50,"955 West St, Boston, MA 02215"
210797,Lightning Charging Cable,1,14.95,06/04/24 18:09,"547 Jackson St, Los Angeles, CA 90001"
210798,Lightning Charging Cable,1,14.95,06/24/24 17:20,"645 South St, Dallas, TX 75001"
210799,ThinkPad Laptop,1,999.99,06/25/24 21:52,"59 Sunset St, San Francisco, CA 94016"
210800,USB-C Charging Cable,1,11.95,06/28/24 10:08,"421 Lake St, San Francisco, CA 94016"
210801,Lightning Charging Cable,1,14.95,06/24/24 09:37,"922 6th St, San Francisco, CA 94016"
210802,Apple Airpods Headphones,1,150,06/26/24 23:59,"202 Hickory St, Seattle, WA 98101"
210803,AAA Batteries (4-pack),1,2.99,06/21/24 17:02,"174 5th St, San Francisco, CA 94016"
210804,USB-C Charging Cable,2,11.95,06/07/24 22:05,"462 Cedar St, San Francisco, CA 94016"
210805,USB-C Charging Cable,1,11.95,06/24/24 14:58,"841 Meadow St, San Francisco, CA 94016"
210806,27in 4K Gaming Monitor,1,389.99,06/30/24 14:49,"919 River St, Dallas, TX 75001"
210807,Apple Airpods Headphones,1,150,06/09/24 14:21,"357 River St, Portland, OR 97035"
210808,27in FHD Monitor,1,149.99,06/23/24 04:20,"137 Center St, San Francisco, CA 94016"
210809,AA Batteries (4-pack),1,3.84,06/21/24 16:05,"108 West St, Seattle, WA 98101"
210810,AA Batteries (4-pack),1,3.84,06/22/24 18:56,"449 Walnut St, Boston, MA 02215"
210811,AA Batteries (4-pack),1,3.84,06/14/24 18:19,"838 Meadow St, San Francisco, CA 94016"
210812,Bose SoundSport Headphones,1,99.99,06/30/24 19:37,"376 Jackson St, Los Angeles, CA 90001"
210813,USB-C Charging Cable,1,11.95,06/13/24 09:20,"638 Ridge St, Seattle, WA 98101"
210814,27in FHD Monitor,1,149.99,06/17/24 23:15,"399 14th St, Atlanta, GA 30301"
210815,AAA Batteries (4-pack),1,2.99,06/05/24 20:12,"254 Ridge St, Atlanta, GA 30301"
210816,Wired Headphones,1,11.99,06/16/24 12:14,"188 Cherry St, Atlanta, GA 30301"
210817,Apple Airpods Headphones,1,150,06/27/24 14:16,"926 Adams St, San Francisco, CA 94016"
210818,AAA Batteries (4-pack),1,2.99,06/05/24 13:24,"205 Walnut St, Atlanta, GA 30301"
210819,AAA Batteries (4-pack),4,2.99,06/07/24 20:49,"574 Lake St, San Francisco, CA 94016"
210820,34in Ultrawide Monitor,1,379.99,06/23/24 21:21,"932 12th St, New York City, NY 10001"
210821,Wired Headphones,1,11.99,06/16/24 10:36,"160 Maple St, Atlanta, GA 30301"
210822,Google Phone,1,600,06/10/24 09:36,"654 Wilson St, San Francisco, CA 94016"
210823,USB-C Charging Cable,1,11.95,06/06/24 08:59,"727 Elm St, New York City, NY 10001"
210824,AA Batteries (4-pack),1,3.84,06/26/24 13:18,"865 Highland St, Los Angeles, CA 90001"
210825,Lightning Charging Cable,1,14.95,06/12/24 20:08,"885 Spruce St, Boston, MA 02215"
210826,Lightning Charging Cable,1,14.95,06/17/24 12:56,"216 Walnut St, San Francisco, CA 94016"
210827,iPhone,1,700,06/04/24 09:43,"408 7th St, San Francisco, CA 94016"
210827,Apple Airpods Headphones,1,150,06/04/24 09:43,"408 7th St, San Francisco, CA 94016"
210828,AAA Batteries (4-pack),1,2.99,06/12/24 13:44,"10 Dogwood St, San Francisco, CA 94016"
210829,AAA Batteries (4-pack),2,2.99,06/11/24 00:52,"692 Wilson St, San Francisco, CA 94016"
210830,AA Batteries (4-pack),1,3.84,06/27/24 21:05,"681 Elm St, San Francisco, CA 94016"
210831,AA Batteries (4-pack),2,3.84,06/11/24 00:07,"646 West St, Dallas, TX 75001"
210832,Lightning Charging Cable,1,14.95,06/09/24 18:03,"515 Walnut St, Boston, MA 02215"
210833,AAA Batteries (4-pack),1,2.99,06/26/24 16:22,"45 5th St, Los Angeles, CA 90001"
210834,Wired Headphones,1,11.99,06/10/24 14:25,"887 Walnut St, San Francisco, CA 94016"
210835,AAA Batteries (4-pack),4,2.99,06/14/24 22:48,"316 12th St, New York City, NY 10001"
210836,Wired Headphones,1,11.99,06/29/24 22:52,"379 Willow St, New York City, NY 10001"
210837,Vareebadd Phone,1,400,06/22/24 14:27,"968 Cedar St, New York City, NY 10001"
210837,USB-C Charging Cable,1,11.95,06/22/24 14:27,"968 Cedar St, New York City, NY 10001"
210838,Apple Airpods Headphones,1,150,06/27/24 17:44,"286 Washington St, Portland, OR 97035"
210839,USB-C Charging Cable,1,11.95,06/11/24 13:26,"86 Hickory St, Los Angeles, CA 90001"
210840,AA Batteries (4-pack),1,3.84,06/25/24 23:11,"963 9th St, New York City, NY 10001"
210841,Lightning Charging Cable,1,14.95,06/14/24 09:09,"141 Jackson St, Portland, OR 97035"
210842,AAA Batteries (4-pack),3,2.99,06/05/24 15:55,"838 Maple St, Dallas, TX 75001"
210843,Google Phone,1,600,06/03/24 12:08,"804 Jefferson St, New York City, NY 10001"
210844,34in Ultrawide Monitor,1,379.99,06/12/24 11:12,"724 Lakeview St, Boston, MA 02215"
210845,Lightning Charging Cable,1,14.95,06/26/24 11:40,"261 2nd St, San Francisco, CA 94016"
210846,USB-C Charging Cable,1,11.95,06/16/24 09:09,"90 Adams St, Atlanta, GA 30301"
210847,Lightning Charging Cable,1,14.95,06/08/24 06:49,"745 5th St, San Francisco, CA 94016"
210848,AAA Batteries (4-pack),3,2.99,06/29/24 12:58,"317 12th St, Atlanta, GA 30301"
210849,AA Batteries (4-pack),1,3.84,06/30/24 15:34,"189 Adams St, Dallas, TX 75001"
210850,AA Batteries (4-pack),2,3.84,06/25/24 10:30,"625 Center St, Atlanta, GA 30301"
210851,Wired Headphones,1,11.99,06/16/24 13:45,"561 Ridge St, Boston, MA 02215"
210852,AAA Batteries (4-pack),2,2.99,06/04/24 10:25,"444 Highland St, Seattle, WA 98101"
210853,Macbook Pro Laptop,1,1700,06/11/24 08:56,"684 South St, Boston, MA 02215"
210854,LG Washing Machine,1,600.0,06/04/24 18:10,"671 Spruce St, San Francisco, CA 94016"
210855,Wired Headphones,1,11.99,06/25/24 21:00,"527 Washington St, Boston, MA 02215"
210856,Wired Headphones,1,11.99,06/03/24 06:46,"504 Cedar St, San Francisco, CA 94016"
210857,AA Batteries (4-pack),1,3.84,06/15/24 10:59,"166 Adams St, San Francisco, CA 94016"
210858,AA Batteries (4-pack),3,3.84,06/02/24 10:48,"632 Lakeview St, New York City, NY 10001"
210859,27in FHD Monitor,1,149.99,06/16/24 08:20,"123 Meadow St, Atlanta, GA 30301"
210860,AAA Batteries (4-pack),2,2.99,06/19/24 20:29,"294 Adams St, San Francisco, CA 94016"
210861,Flatscreen TV,1,300,06/13/24 12:52,"240 Willow St, Los Angeles, CA 90001"
210862,ThinkPad Laptop,1,999.99,06/09/24 14:56,"393 9th St, Los Angeles, CA 90001"
210863,Wired Headphones,1,11.99,06/24/24 19:21,"294 Forest St, Portland, ME 04101"
210864,Bose SoundSport Headphones,1,99.99,06/06/24 10:50,"169 Ridge St, San Francisco, CA 94016"
210865,27in 4K Gaming Monitor,1,389.99,06/06/24 17:50,"298 Church St, Los Angeles, CA 90001"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
210866,27in 4K Gaming Monitor,1,389.99,06/11/24 23:37,"989 Forest St, Atlanta, GA 30301"
210867,AA Batteries (4-pack),1,3.84,06/02/24 06:37,"920 Dogwood St, San Francisco, CA 94016"
210867,Lightning Charging Cable,1,14.95,06/02/24 06:37,"920 Dogwood St, San Francisco, CA 94016"
210868,Bose SoundSport Headphones,1,99.99,06/29/24 12:12,"620 Hickory St, Seattle, WA 98101"
210869,27in FHD Monitor,1,149.99,06/08/24 14:49,"855 Jackson St, Portland, OR 97035"
210870,AA Batteries (4-pack),1,3.84,06/20/24 22:10,"548 Highland St, Boston, MA 02215"
210871,Wired Headphones,1,11.99,06/06/24 16:21,"3 Madison St, New York City, NY 10001"
210872,Vareebadd Phone,1,400,06/09/24 17:24,"166 Church St, New York City, NY 10001"
210873,Apple Airpods Headphones,1,150,06/10/24 09:34,"935 4th St, Los Angeles, CA 90001"
210874,Bose SoundSport Headphones,1,99.99,06/20/24 13:59,"423 Madison St, New York City, NY 10001"
210875,Wired Headphones,2,11.99,06/13/24 16:19,"264 Pine St, Los Angeles, CA 90001"
210876,Lightning Charging Cable,1,14.95,06/19/24 15:18,"248 Spruce St, Austin, TX 73301"
210877,Lightning Charging Cable,1,14.95,06/21/24 11:05,"26 Johnson St, Los Angeles, CA 90001"
210878,Lightning Charging Cable,1,14.95,06/06/24 14:49,"619 Spruce St, Dallas, TX 75001"
210879,USB-C Charging Cable,1,11.95,06/06/24 16:38,"600 Lake St, San Francisco, CA 94016"
210880,Lightning Charging Cable,1,14.95,06/03/24 19:19,"887 Center St, Los Angeles, CA 90001"
210881,AA Batteries (4-pack),1,3.84,06/16/24 12:50,"648 Adams St, Boston, MA 02215"
210882,Wired Headphones,1,11.99,06/01/24 15:02,"281 Ridge St, Seattle, WA 98101"
210883,iPhone,1,700,06/17/24 20:59,"351 Madison St, New York City, NY 10001"
210883,Lightning Charging Cable,1,14.95,06/17/24 20:59,"351 Madison St, New York City, NY 10001"
210884,AA Batteries (4-pack),1,3.84,06/30/24 01:58,"601 6th St, Atlanta, GA 30301"
210885,USB-C Charging Cable,1,11.95,06/03/24 12:32,"377 Meadow St, Los Angeles, CA 90001"
210886,ThinkPad Laptop,1,999.99,06/20/24 15:25,"357 2nd St, San Francisco, CA 94016"
210887,iPhone,1,700,06/15/24 12:59,"511 Meadow St, Atlanta, GA 30301"
210888,Google Phone,1,600,06/12/24 08:12,"630 Church St, Seattle, WA 98101"
210889,Wired Headphones,1,11.99,06/14/24 22:46,"629 South St, Seattle, WA 98101"
210890,Lightning Charging Cable,1,14.95,06/24/24 18:28,"428 Cherry St, Portland, OR 97035"
210891,AAA Batteries (4-pack),1,2.99,06/04/24 19:16,"55 Ridge St, Los Angeles, CA 90001"
210892,34in Ultrawide Monitor,1,379.99,06/01/24 18:48,"38 Cedar St, Seattle, WA 98101"
210893,USB-C Charging Cable,1,11.95,06/19/24 15:58,"18 Chestnut St, Dallas, TX 75001"
210894,AA Batteries (4-pack),1,3.84,06/27/24 20:41,"530 Cedar St, Seattle, WA 98101"
210895,Bose SoundSport Headphones,1,99.99,06/28/24 21:49,"66 North St, San Francisco, CA 94016"
210896,Macbook Pro Laptop,1,1700,06/06/24 09:13,"111 Pine St, Dallas, TX 75001"
210897,20in Monitor,1,109.99,06/01/24 19:12,"705 7th St, New York City, NY 10001"
210898,Bose SoundSport Headphones,1,99.99,06/27/24 10:50,"439 6th St, Portland, OR 97035"
210899,Lightning Charging Cable,1,14.95,06/12/24 13:22,"385 11th St, Los Angeles, CA 90001"
210900,Apple Airpods Headphones,1,150,06/07/24 08:40,"889 Jackson St, Seattle, WA 98101"
210901,USB-C Charging Cable,1,11.95,06/13/24 20:05,"703 6th St, Los Angeles, CA 90001"
210902,Lightning Charging Cable,1,14.95,06/18/24 20:56,"113 11th St, Portland, OR 97035"
210903,Macbook Pro Laptop,1,1700,06/07/24 17:59,"938 Chestnut St, New York City, NY 10001"
210904,27in 4K Gaming Monitor,1,389.99,06/11/24 19:31,"709 Meadow St, New York City, NY 10001"
210905,20in Monitor,1,109.99,06/03/24 11:33,"662 North St, Los Angeles, CA 90001"
210906,Wired Headphones,1,11.99,06/21/24 11:52,"431 4th St, New York City, NY 10001"
210907,Lightning Charging Cable,1,14.95,06/28/24 17:21,"732 13th St, Dallas, TX 75001"
210908,iPhone,1,700,06/10/24 16:34,"293 Spruce St, San Francisco, CA 94016"
210909,iPhone,1,700,06/03/24 10:22,"68 Lincoln St, San Francisco, CA 94016"
210910,34in Ultrawide Monitor,1,379.99,06/03/24 15:58,"32 Wilson St, Los Angeles, CA 90001"
210911,Macbook Pro Laptop,1,1700,06/27/24 13:06,"648 Main St, Los Angeles, CA 90001"
210912,USB-C Charging Cable,1,11.95,06/23/24 15:50,"602 Ridge St, New York City, NY 10001"
210913,Bose SoundSport Headphones,1,99.99,06/14/24 08:21,"127 Meadow St, Dallas, TX 75001"
210914,Apple Airpods Headphones,1,150,06/27/24 10:34,"112 River St, Los Angeles, CA 90001"
210915,Wired Headphones,1,11.99,06/14/24 17:39,"730 1st St, Boston, MA 02215"
210916,USB-C Charging Cable,1,11.95,06/29/24 14:08,"897 14th St, New York City, NY 10001"
210917,USB-C Charging Cable,1,11.95,06/30/24 09:03,"619 Dogwood St, San Francisco, CA 94016"
210918,iPhone,1,700,06/08/24 15:49,"898 7th St, New York City, NY 10001"
210919,AA Batteries (4-pack),1,3.84,06/10/24 11:52,"591 Cedar St, New York City, NY 10001"
210920,AAA Batteries (4-pack),1,2.99,06/16/24 10:43,"551 Wilson St, Portland, ME 04101"
210920,Apple Airpods Headphones,1,150,06/16/24 10:43,"551 Wilson St, Portland, ME 04101"
210921,Lightning Charging Cable,1,14.95,06/17/24 16:19,"530 South St, San Francisco, CA 94016"
210922,27in FHD Monitor,1,149.99,06/17/24 13:57,"696 Center St, Boston, MA 02215"
210923,USB-C Charging Cable,1,11.95,06/08/24 18:51,"258 2nd St, Boston, MA 02215"
210923,Bose SoundSport Headphones,1,99.99,06/08/24 18:51,"258 2nd St, Boston, MA 02215"
210924,Wired Headphones,1,11.99,06/08/24 13:46,"35 11th St, Los Angeles, CA 90001"
210925,Flatscreen TV,1,300,06/09/24 10:14,"584 Highland St, Los Angeles, CA 90001"
210926,iPhone,1,700,06/25/24 22:23,"105 4th St, Atlanta, GA 30301"
210927,AA Batteries (4-pack),1,3.84,06/19/24 21:37,"596 Johnson St, Portland, OR 97035"
210928,USB-C Charging Cable,1,11.95,06/26/24 07:46,"187 4th St, New York City, NY 10001"
210929,Bose SoundSport Headphones,1,99.99,06/27/24 13:28,"985 Lakeview St, Atlanta, GA 30301"
210930,Apple Airpods Headphones,1,150,06/16/24 12:41,"354 Lincoln St, Los Angeles, CA 90001"
210931,AA Batteries (4-pack),1,3.84,06/12/24 17:04,"953 10th St, Atlanta, GA 30301"
210932,Wired Headphones,1,11.99,06/19/24 10:38,"66 Ridge St, Dallas, TX 75001"
210933,AAA Batteries (4-pack),2,2.99,06/04/24 11:14,"432 4th St, Dallas, TX 75001"
210934,Bose SoundSport Headphones,1,99.99,06/01/24 20:51,"347 11th St, New York City, NY 10001"
210935,Lightning Charging Cable,1,14.95,06/04/24 12:44,"305 Ridge St, Los Angeles, CA 90001"
210936,Lightning Charging Cable,1,14.95,06/17/24 20:18,"8 11th St, Portland, OR 97035"
210937,USB-C Charging Cable,1,11.95,06/22/24 11:31,"160 1st St, San Francisco, CA 94016"
