Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
210938,Bose SoundSport Headphones,1,99.99,06/17/24 19:23,"598 Maple St, Los Angeles, CA 90001"
210939,Bose SoundSport Headphones,1,99.99,06/16/24 09:18,"76 Jefferson St, New York City, NY 10001"
210940,AAA Batteries (4-pack),4,2.99,06/25/24 18:16,"470 Center St, San Francisco, CA 94016"
210941,Wired Headphones,1,11.99,06/14/24 17:06,"553 Sunset St, Atlanta, GA 30301"
210942,Google Phone,1,600,06/09/24 12:49,"837 Center St, Boston, MA 02215"
210943,USB-C Charging Cable,1,11.95,06/30/24 22:59,"251 12th St, Atlanta, GA 30301"
210944,27in FHD Monitor,1,149.99,06/21/24 16:28,"773 Cedar St, Seattle, WA 98101"
210945,Flatscreen TV,1,300,06/07/24 19:38,"636 West St, Atlanta, GA 30301"
210946,Macbook Pro Laptop,1,1700,06/30/24 12:20,"991 Lincoln St, Boston, MA 02215"
210947,AA Batteries (4-pack),2,3.84,06/13/24 06:35,"55 Walnut St, Atlanta, GA 30301"
210948,Vareebadd Phone,1,400,06/24/24 17:58,"318 Chestnut St, New York City, NY 10001"
210949,Lightning Charging Cable,1,14.95,06/25/24 01:19,"273 Hill St, Austin, TX 73301"
210950,Apple Airpods Headphones,1,150,06/22/24 20:00,"479 Hickory St, New York City, NY 10001"
210950,Apple Airpods Headphones,1,150,06/22/24 20:00,"479 Hickory St, New York City, NY 10001"
210951,AAA Batteries (4-pack),5,2.99,06/02/24 14:26,"696 8th St, Seattle, WA 98101"
210952,iPhone,1,700,06/16/24 05:09,"327 Johnson St, Boston, MA 02215"
210953,iPhone,1,700,06/10/24 16:28,"402 Cherry St, San Francisco, CA 94016"
210954,AA Batteries (4-pack),1,3.84,06/13/24 13:34,"626 6th St, San Francisco, CA 94016"
210955,20in Monitor,1,109.99,06/30/24 21:50,"908 7th St, San Francisco, CA 94016"
210956,AA Batteries (4-pack),1,3.84,06/02/24 03:39,"553 River St, San Francisco, CA 94016"
210957,Bose SoundSport Headphones,1,99.99,06/25/24 17:14,"238 1st St, Atlanta, GA 30301"
210958,USB-C Charging Cable,1,11.95,06/02/24 19:04,"778 Dogwood St, Atlanta, GA 30301"
210959,AAA Batteries (4-pack),1,2.99,06/24/24 04:56,"476 Willow St, San Francisco, CA 94016"
210960,Apple Airpods Headphones,1,150,06/30/24 16:25,"496 Cherry St, Boston, MA 02215"
210961,Wired Headphones,1,11.99,06/12/24 10:25,"173 River St, New York City, NY 10001"
210962,Flatscreen TV,1,300,06/25/24 09:20,"89 Cedar St, New York City, NY 10001"
210963,Bose SoundSport Headphones,1,99.99,06/13/24 23:45,"35 9th St, New York City, NY 10001"
210964,Vareebadd Phone,1,400,06/24/24 06:25,"643 Lakeview St, San Francisco, CA 94016"
210964,USB-C Charging Cable,1,11.95,06/24/24 06:25,"643 Lakeview St, San Francisco, CA 94016"
210964,Wired Headphones,1,11.99,06/24/24 06:25,"643 Lakeview St, San Francisco, CA 94016"
210965,Wired Headphones,1,11.99,06/20/24 06:38,"476 Spruce St, Los Angeles, CA 90001"
210966,Vareebadd Phone,1,400,06/18/24 11:46,"457 Main St, Atlanta, GA 30301"
210967,Wired Headphones,1,11.99,06/13/24 08:10,"99 Wilson St, Austin, TX 73301"
210968,AA Batteries (4-pack),1,3.84,06/01/24 14:34,"652 13th St, Atlanta, GA 30301"
210969,Wired Headphones,1,11.99,06/28/24 06:08,"707 4th St, San Francisco, CA 94016"
210970,Bose SoundSport Headphones,1,99.99,06/15/24 19:32,"103 Cedar St, Portland, OR 97035"
210971,AAA Batteries (4-pack),1,2.99,06/28/24 12:52,"353 Center St, San Francisco, CA 94016"
210972,USB-C Charging Cable,1,11.95,06/27/24 01:37,"106 2nd St, Atlanta, GA 30301"
210973,AAA Batteries (4-pack),2,2.99,06/02/24 11:45,"236 Lincoln St, Austin, TX 73301"
210974,34in Ultrawide Monitor,1,379.99,06/02/24 12:19,"560 Meadow St, New York City, NY 10001"
210975,ThinkPad Laptop,1,999.99,06/07/24 18:03,"711 Hickory St, Atlanta, GA 30301"
210976,USB-C Charging Cable,1,11.95,06/11/24 13:10,"980 6th St, Portland, OR 97035"
210977,USB-C Charging Cable,2,11.95,06/05/24 11:16,"561 Spruce St, Los Angeles, CA 90001"
210978,Lightning Charging Cable,1,14.95,06/06/24 20:37,"859 Cedar St, Boston, MA 02215"
210979,AA Batteries (4-pack),1,3.84,06/27/24 19:41,"634 Sunset St, San Francisco, CA 94016"
210980,AAA Batteries (4-pack),2,2.99,06/22/24 09:02,"482 Spruce St, San Francisco, CA 94016"
210981,ThinkPad Laptop,1,999.99,06/07/24 17:47,"664 Elm St, San Francisco, CA 94016"
210982,27in FHD Monitor,1,149.99,06/16/24 20:48,"740 Madison St, Los Angeles, CA 90001"
210983,AAA Batteries (4-pack),3,2.99,06/04/24 17:24,"768 Madison St, Los Angeles, CA 90001"
210984,Flatscreen TV,1,300,06/17/24 22:58,"474 Chestnut St, Atlanta, GA 30301"
210985,Macbook Pro Laptop,1,1700,06/12/24 10:13,"829 Main St, Dallas, TX 75001"
210986,USB-C Charging Cable,1,11.95,06/19/24 12:35,"399 11th St, San Francisco, CA 94016"
210987,AA Batteries (4-pack),1,3.84,06/27/24 13:45,"795 West St, San Francisco, CA 94016"
210988,AA Batteries (4-pack),1,3.84,06/29/24 01:04,"747 West St, Dallas, TX 75001"
210989,USB-C Charging Cable,3,11.95,06/14/24 07:32,"458 Cedar St, San Francisco, CA 94016"
210990,20in Monitor,1,109.99,06/03/24 21:46,"602 10th St, Los Angeles, CA 90001"
210991,Wired Headphones,1,11.99,06/17/24 14:53,"144 Johnson St, San Francisco, CA 94016"
210992,Wired Headphones,1,11.99,06/03/24 21:35,"122 Ridge St, New York City, NY 10001"
210993,Google Phone,1,600,06/25/24 09:50,"615 13th St, Seattle, WA 98101"
210994,AA Batteries (4-pack),1,3.84,06/28/24 20:32,"826 Church St, New York City, NY 10001"
210995,Vareebadd Phone,1,400,06/26/24 14:37,"619 Ridge St, Atlanta, GA 30301"
210995,Wired Headphones,1,11.99,06/26/24 14:37,"619 Ridge St, Atlanta, GA 30301"
210996,Lightning Charging Cable,1,14.95,06/17/24 14:22,"568 5th St, Portland, ME 04101"
210996,Apple Airpods Headphones,1,150,06/17/24 14:22,"568 5th St, Portland, ME 04101"
210997,Wired Headphones,2,11.99,06/01/24 08:19,"438 Sunset St, Dallas, TX 75001"
210998,AAA Batteries (4-pack),1,2.99,06/09/24 10:30,"166 10th St, Austin, TX 73301"
210999,AAA Batteries (4-pack),1,2.99,06/10/24 15:23,"762 West St, Atlanta, GA 30301"
211000,AA Batteries (4-pack),1,3.84,06/09/24 12:41,"735 Maple St, Atlanta, GA 30301"
211001,Bose SoundSport Headphones,1,99.99,06/05/24 12:14,"702 Wilson St, San Francisco, CA 94016"
,,,,,
211002,AA Batteries (4-pack),1,3.84,06/12/24 15:34,"187 14th St, Seattle, WA 98101"
211003,Bose SoundSport Headphones,1,99.99,06/14/24 11:12,"489 Lakeview St, Los Angeles, CA 90001"
211004,20in Monitor,1,109.99,06/26/24 19:07,"4 Cherry St, Boston, MA 02215"
211005,Google Phone,1,600,06/10/24 20:41,"856 Wilson St, Dallas, TX 75001"
211006,AAA Batteries (4-pack),1,2.99,06/18/24 10:55,"942 River St, Boston, MA 02215"
211007,Apple Airpods Headphones,1,150,06/10/24 10:19,"913 Elm St, San Francisco, CA 94016"
211008,USB-C Charging Cable,1,11.95,06/07/24 10:53,"589 Jefferson St, New York City, NY 10001"
211009,AAA Batteries (4-pack),2,2.99,06/20/24 17:11,"208 Lincoln St, Dallas, TX 75001"
211010,Wired Headphones,1,11.99,06/04/24 21:36,"207 Lake St, Dallas, TX 75001"
211011,LG Washing Machine,1,600.0,06/16/24 13:47,"175 Highland St, Los Angeles, CA 90001"
211012,Lightning Charging Cable,1,14.95,06/07/24 16:26,"121 Lake St, Dallas, TX 75001"
211013,AA Batteries (4-pack),1,3.84,06/10/24 20:29,"79 Wilson St, Boston, MA 02215"
211014,Wired Headphones,1,11.99,06/18/24 11:01,"100 12th St, Los Angeles, CA 90001"
211015,Lightning Charging Cable,1,14.95,06/23/24 16:18,"344 Lake St, Atlanta, GA 30301"
211016,AA Batteries (4-pack),4,3.84,06/18/24 09:51,"309 Maple St, Austin, TX 73301"
211017,Bose SoundSport Headphones,1,99.99,06/14/24 20:51,"342 5th St, San Francisco, CA 94016"
211017,AA Batteries (4-pack),1,3.84,06/14/24 20:51,"342 5th St, San Francisco, CA 94016"
211018,34in Ultrawide Monitor,1,379.99,06/24/24 18:21,"743 Main St, Seattle, WA 98101"
211019,Apple Airpods Headphones,1,150,06/25/24 06:47,"74 Main St, San Francisco, CA 94016"
211020,Wired Headphones,3,11.99,06/26/24 19:39,"648 Maple St, New York City, NY 10001"
211021,USB-C Charging Cable,1,11.95,06/06/24 11:33,"88 Chestnut St, Seattle, WA 98101"
211022,27in 4K Gaming Monitor,1,389.99,06/05/24 22:34,"820 Lincoln St, New York City, NY 10001"
211023,AAA Batteries (4-pack),2,2.99,06/19/24 19:41,"889 4th St, Seattle, WA 98101"
211024,Bose SoundSport Headphones,1,99.99,06/01/24 08:49,"455 9th St, Seattle, WA 98101"
211025,AAA Batteries (4-pack),1,2.99,06/08/24 11:59,"434 10th St, San Francisco, CA 94016"
211026,Lightning Charging Cable,1,14.95,06/27/24 09:37,"898 12th St, Seattle, WA 98101"
211027,Vareebadd Phone,1,400,06/13/24 12:10,"890 Adams St, New York City, NY 10001"
211028,20in Monitor,1,109.99,06/25/24 23:19,"975 Lakeview St, Dallas, TX 75001"
211029,Flatscreen TV,1,300,06/24/24 09:24,"587 Hill St, Portland, OR 97035"
211030,AAA Batteries (4-pack),1,2.99,06/20/24 08:54,"969 8th St, Seattle, WA 98101"
211031,USB-C Charging Cable,1,11.95,06/06/24 22:05,"296 Ridge St, Los Angeles, CA 90001"
211032,AAA Batteries (4-pack),4,2.99,06/08/24 13:06,"372 Wilson St, San Francisco, CA 94016"
211033,27in 4K Gaming Monitor,1,389.99,06/23/24 15:50,"806 Hickory St, Boston, MA 02215"
211034,AA Batteries (4-pack),1,3.84,06/25/24 22:12,"835 Spruce St, Boston, MA 02215"
211035,34in Ultrawide Monitor,1,379.99,06/23/24 14:03,"933 Hill St, San Francisco, CA 94016"
211036,Wired Headphones,1,11.99,06/14/24 18:45,"76 Cherry St, San Francisco, CA 94016"
211037,ThinkPad Laptop,1,999.99,06/19/24 23:27,"245 Johnson St, Atlanta, GA 30301"
211038,27in FHD Monitor,1,149.99,06/23/24 13:16,"25 Meadow St, San Francisco, CA 94016"
211039,Lightning Charging Cable,1,14.95,06/04/24 12:55,"199 Hickory St, Portland, OR 97035"
211040,Bose SoundSport Headphones,1,99.99,06/19/24 17:51,"779 6th St, Seattle, WA 98101"
211041,AA Batteries (4-pack),1,3.84,06/15/24 14:12,"172 Lincoln St, Los Angeles, CA 90001"
211042,Lightning Charging Cable,1,14.95,06/22/24 14:46,"643 8th St, Atlanta, GA 30301"
211043,AAA Batteries (4-pack),2,2.99,06/30/24 11:44,"478 Lake St, San Francisco, CA 94016"
211044,iPhone,1,700,06/02/24 09:17,"71 Wilson St, Boston, MA 02215"
211045,AA Batteries (4-pack),1,3.84,06/05/24 02:09,"513 Hill St, San Francisco, CA 94016"
211046,Lightning Charging Cable,1,14.95,06/12/24 12:18,"543 Spruce St, San Francisco, CA 94016"
211047,USB-C Charging Cable,1,11.95,06/09/24 13:15,"891 Jackson St, New York City, NY 10001"
211048,Lightning Charging Cable,1,14.95,06/30/24 20:50,"68 Chestnut St, Austin, TX 73301"
211049,27in 4K Gaming Monitor,1,389.99,06/05/24 21:29,"44 5th St, Seattle, WA 98101"
211050,AAA Batteries (4-pack),1,2.99,06/15/24 08:32,"160 6th St, Boston, MA 02215"
211051,20in Monitor,1,109.99,06/06/24 10:38,"567 Dogwood St, Atlanta, GA 30301"
211052,Bose SoundSport Headphones,1,99.99,06/16/24 12:48,"507 Walnut St, Seattle, WA 98101"
211053,Wired Headphones,1,11.99,06/09/24 15:25,"381 1st St, Seattle, WA 98101"
211054,USB-C Charging Cable,1,11.95,06/12/24 14:56,"482 Jefferson St, Seattle, WA 98101"
211055,AAA Batteries (4-pack),1,2.99,06/13/24 11:44,"631 Adams St, Atlanta, GA 30301"
211056,Bose SoundSport Headphones,1,99.99,06/03/24 07:48,"811 Main St, Austin, TX 73301"
211057,AAA Batteries (4-pack),1,2.99,06/28/24 13:59,"334 Madison St, San Francisco, CA 94016"
211058,Apple Airpods Headphones,1,150,06/22/24 15:55,"438 13th St, Austin, TX 73301"
211058,Macbook Pro Laptop,1,1700,06/22/24 15:55,"438 13th St, Austin, TX 73301"
211059,Lightning Charging Cable,1,14.95,06/05/24 13:42,"775 West St, Los Angeles, CA 90001"
211060,AA Batteries (4-pack),4,3.84,06/18/24 14:21,"449 Lake St, Los Angeles, CA 90001"
211061,Wired Headphones,2,11.99,06/15/24 13:58,"127 Highland St, Boston, MA 02215"
211062,AA Batteries (4-pack),1,3.84,06/08/24 10:41,"28 Cedar St, Los Angeles, CA 90001"
211063,27in FHD Monitor,1,149.99,06/03/24 20:20,"717 Church St, Portland, OR 97035"
211064,USB-C Charging Cable,1,11.95,06/15/24 18:47,"978 Park St, Seattle, WA 98101"
211065,34in Ultrawide Monitor,1,379.99,06/11/24 15:42,"556 Sunset St, San Francisco, CA 94016"
211066,34in Ultrawide Monitor,1,379.99,06/24/24 21:28,"788 South St, Boston, MA 02215"
211067,Macbook Pro Laptop,1,1700,06/13/24 05:00,"124 Hill St, Seattle, WA 98101"
211068,Macbook Pro Laptop,1,1700,06/13/24 10:18,"697 Church St, San Francisco, CA 94016"
211069,AA Batteries (4-pack),1,3.84,06/12/24 19:55,"246 11th St, Atlanta, GA 30301"
211070,Google Phone,1,600,06/04/24 14:49,"806 River St, New York City, NY 10001"
211071,Bose SoundSport Headphones,1,99.99,06/12/24 10:51,"474 North St, Atlanta, GA 30301"
211072,USB-C Charging Cable,2,11.95,06/25/24 08:48,"534 7th St, Seattle, WA 98101"
211073,AAA Batteries (4-pack),1,2.99,06/11/24 18:56,"433 Center St, New York City, NY 10001"
211074,Vareebadd Phone,1,400,06/22/24 13:27,"513 Walnut St, Portland, OR 97035"
211074,Bose SoundSport Headphones,1,99.99,06/22/24 13:27,"513 Walnut St, Portland, OR 97035"
211075,AA Batteries (4-pack),1,3.84,06/16/24 16:19,"209 Center St, New York City, NY 10001"
211076,Bose SoundSport Headphones,1,99.99,06/09/24 13:21,"33 Madison St, San Francisco, CA 94016"
211077,Lightning Charging Cable,1,14.95,06/30/24 18:45,"694 Highland St, New York City, NY 10001"
211078,AA Batteries (4-pack),1,3.84,06/23/24 18:19,"692 2nd St, Seattle, WA 98101"
211079,AA Batteries (4-pack),1,3.84,06/21/24 19:26,"460 Highland St, Seattle, WA 98101"
211080,Apple Airpods Headphones,1,150,06/14/24 21:23,"776 4th St, Boston, MA 02215"
211081,Apple Airpods Headphones,1,150,06/03/24 14:13,"116 Madison St, Los Angeles, CA 90001"
211082,AA Batteries (4-pack),1,3.84,06/16/24 17:51,"152 5th St, San Francisco, CA 94016"
211083,USB-C Charging Cable,1,11.95,06/11/24 20:18,"425 Johnson St, Atlanta, GA 30301"
211084,Lightning Charging Cable,1,14.95,06/09/24 11:16,"831 Jefferson St, Atlanta, GA 30301"
211085,USB-C Charging Cable,1,11.95,06/10/24 00:37,"760 13th St, New York City, NY 10001"
211086,Wired Headphones,1,11.99,06/24/24 08:40,"461 Adams St, Boston, MA 02215"
211087,Google Phone,1,600,06/06/24 12:58,"510 2nd St, San Francisco, CA 94016"
211088,iPhone,1,700,06/13/24 22:14,"731 Lakeview St, Seattle, WA 98101"
211089,iPhone,1,700,06/15/24 11:11,"102 Elm St, New York City, NY 10001"
211090,27in 4K Gaming Monitor,1,389.99,06/09/24 21:10,"245 Hickory St, Seattle, WA 98101"
211091,27in FHD Monitor,1,149.99,06/18/24 07:27,"325 Meadow St, New York City, NY 10001"
211092,USB-C Charging Cable,1,11.95,06/17/24 19:13,"633 8th St, Boston, MA 02215"
211093,Flatscreen TV,1,300,06/20/24 16:02,"420 10th St, Los Angeles, CA 90001"
211094,AAA Batteries (4-pack),1,2.99,06/18/24 11:31,"942 Highland St, Austin, TX 73301"
211094,AA Batteries (4-pack),2,3.84,06/18/24 11:31,"942 Highland St, Austin, TX 73301"
211095,Lightning Charging Cable,1,14.95,06/20/24 20:30,"952 Johnson St, San Francisco, CA 94016"
211096,Lightning Charging Cable,1,14.95,06/07/24 10:09,"969 Jefferson St, New York City, NY 10001"
211097,AAA Batteries (4-pack),9,2.99,06/23/24 08:29,"338 Hickory St, Los Angeles, CA 90001"
211098,34in Ultrawide Monitor,1,379.99,06/02/24 16:17,"668 Dogwood St, Boston, MA 02215"
211099,Wired Headphones,1,11.99,06/23/24 01:11,"696 Walnut St, New York City, NY 10001"
211100,Vareebadd Phone,1,400,06/25/24 16:47,"342 Main St, Los Angeles, CA 90001"
211101,Apple Airpods Headphones,1,150,06/18/24 18:02,"935 North St, San Francisco, CA 94016"
211101,USB-C Charging Cable,1,11.95,06/18/24 18:02,"935 North St, San Francisco, CA 94016"
211102,34in Ultrawide Monitor,1,379.99,06/09/24 21:52,"826 Jefferson St, San Francisco, CA 94016"
211103,AAA Batteries (4-pack),1,2.99,06/08/24 20:21,"896 Hill St, San Francisco, CA 94016"
211104,AA Batteries (4-pack),3,3.84,06/19/24 16:46,"166 4th St, Austin, TX 73301"
211105,Google Phone,1,600,06/09/24 14:13,"217 Washington St, Seattle, WA 98101"
211105,USB-C Charging Cable,1,11.95,06/09/24 14:13,"217 Washington St, Seattle, WA 98101"
211106,Google Phone,1,600,06/15/24 18:22,"958 Main St, Austin, TX 73301"
211107,Apple Airpods Headphones,1,150,06/16/24 22:31,"147 11th St, Los Angeles, CA 90001"
211108,USB-C Charging Cable,1,11.95,06/29/24 19:33,"904 10th St, San Francisco, CA 94016"
211109,Bose SoundSport Headphones,1,99.99,06/04/24 10:13,"24 Jefferson St, Los Angeles, CA 90001"
211110,ThinkPad Laptop,1,999.99,06/30/24 13:08,"35 Cedar St, San Francisco, CA 94016"
211111,Bose SoundSport Headphones,1,99.99,06/27/24 15:44,"541 Chestnut St, Boston, MA 02215"
211112,Flatscreen TV,1,300,06/11/24 14:44,"58 12th St, San Francisco, CA 94016"
211113,AAA Batteries (4-pack),2,2.99,06/19/24 16:51,"637 1st St, Portland, OR 97035"
211114,Wired Headphones,1,11.99,06/30/24 20:15,"310 Spruce St, Seattle, WA 98101"
211115,27in 4K Gaming Monitor,1,389.99,06/05/24 12:09,"515 Spruce St, Portland, ME 04101"
211116,Lightning Charging Cable,1,14.95,06/19/24 01:27,"734 14th St, San Francisco, CA 94016"
211117,AA Batteries (4-pack),2,3.84,06/30/24 22:05,"31 Chestnut St, Seattle, WA 98101"
211118,Bose SoundSport Headphones,1,99.99,06/25/24 16:47,"869 Adams St, San Francisco, CA 94016"
211119,Lightning Charging Cable,1,14.95,06/03/24 16:38,"936 Chestnut St, San Francisco, CA 94016"
211120,20in Monitor,1,109.99,06/30/24 18:31,"110 Madison St, Atlanta, GA 30301"
211121,34in Ultrawide Monitor,1,379.99,06/14/24 21:53,"800 8th St, Seattle, WA 98101"
211122,Apple Airpods Headphones,1,150,06/07/24 14:48,"711 12th St, Atlanta, GA 30301"
211123,AAA Batteries (4-pack),1,2.99,06/30/24 06:26,"406 10th St, New York City, NY 10001"
211124,iPhone,1,700,06/30/24 18:41,"814 5th St, San Francisco, CA 94016"
211124,Lightning Charging Cable,1,14.95,06/30/24 18:41,"814 5th St, San Francisco, CA 94016"
211125,AA Batteries (4-pack),1,3.84,06/24/24 13:44,"69 Chestnut St, San Francisco, CA 94016"
211126,AA Batteries (4-pack),1,3.84,06/08/24 11:34,"767 Park St, New York City, NY 10001"
211127,34in Ultrawide Monitor,1,379.99,06/20/24 18:59,"431 Hickory St, Seattle, WA 98101"
211128,Wired Headphones,1,11.99,06/10/24 16:25,"317 10th St, New York City, NY 10001"
211129,Apple Airpods Headphones,1,150,06/22/24 18:39,"407 Center St, Portland, OR 97035"
211130,AA Batteries (4-pack),1,3.84,06/01/24 17:57,"168 Adams St, Dallas, TX 75001"
211131,AA Batteries (4-pack),2,3.84,06/10/24 18:05,"406 Chestnut St, New York City, NY 10001"
211132,USB-C Charging Cable,1,11.95,06/29/24 20:40,"572 Ridge St, Los Angeles, CA 90001"
211133,27in FHD Monitor,1,149.99,06/04/24 00:33,"572 13th St, Atlanta, GA 30301"
211134,Google Phone,1,600,06/18/24 18:42,"660 Center St, San Francisco, CA 94016"
211134,USB-C Charging Cable,1,11.95,06/18/24 18:42,"660 Center St, San Francisco, CA 94016"
211135,iPhone,1,700,06/03/24 01:36,"753 Cedar St, Los Angeles, CA 90001"
211136,Lightning Charging Cable,1,14.95,06/14/24 20:43,"586 Forest St, Austin, TX 73301"
211137,USB-C Charging Cable,1,11.95,06/13/24 20:43,"203 2nd St, San Francisco, CA 94016"
211138,27in FHD Monitor,1,149.99,06/20/24 06:46,"234 1st St, Dallas, TX 75001"
211139,34in Ultrawide Monitor,1,379.99,06/12/24 15:18,"742 Spruce St, New York City, NY 10001"
211140,Wired Headphones,1,11.99,06/24/24 10:47,"825 Center St, Atlanta, GA 30301"
211141,Lightning Charging Cable,1,14.95,06/21/24 20:17,"151 Forest St, Austin, TX 73301"
211142,27in FHD Monitor,1,149.99,06/20/24 23:36,"205 1st St, Portland, ME 04101"
211143,Wired Headphones,1,11.99,06/30/24 14:11,"679 Pine St, New York City, NY 10001"
211144,Wired Headphones,1,11.99,06/07/24 19:12,"202 12th St, Dallas, TX 75001"
211145,27in 4K Gaming Monitor,1,389.99,06/10/24 20:06,"757 4th St, San Francisco, CA 94016"
211146,Wired Headphones,1,11.99,06/22/24 01:06,"900 10th St, San Francisco, CA 94016"
211147,Lightning Charging Cable,1,14.95,06/17/24 18:07,"935 9th St, Seattle, WA 98101"
211148,AA Batteries (4-pack),1,3.84,06/10/24 14:36,"766 Center St, San Francisco, CA 94016"
211149,AAA Batteries (4-pack),1,2.99,06/29/24 12:52,"809 Center St, Los Angeles, CA 90001"
211150,AA Batteries (4-pack),1,3.84,06/13/24 15:20,"60 13th St, San Francisco, CA 94016"
211151,Bose SoundSport Headphones,1,99.99,06/26/24 13:07,"104 Washington St, Portland, OR 97035"
211152,Lightning Charging Cable,1,14.95,06/20/24 11:12,"619 Jefferson St, San Francisco, CA 94016"
211153,Bose SoundSport Headphones,1,99.99,06/10/24 15:08,"556 1st St, New York City, NY 10001"
211154,Apple Airpods Headphones,1,150,06/03/24 21:45,"989 4th St, New York City, NY 10001"
211155,AAA Batteries (4-pack),2,2.99,06/29/24 10:09,"67 Forest St, San Francisco, CA 94016"
211156,ThinkPad Laptop,1,999.99,06/09/24 12:21,"533 Ridge St, San Francisco, CA 94016"
211157,AAA Batteries (4-pack),2,2.99,06/22/24 20:27,"947 11th St, Boston, MA 02215"
211158,Apple Airpods Headphones,1,150,06/23/24 13:09,"465 Walnut St, New York City, NY 10001"
211159,AAA Batteries (4-pack),1,2.99,06/21/24 13:08,"34 Johnson St, San Francisco, CA 94016"
211160,27in 4K Gaming Monitor,1,389.99,06/12/24 23:33,"347 Washington St, Atlanta, GA 30301"
211161,AAA Batteries (4-pack),2,2.99,06/25/24 21:29,"20 Spruce St, San Francisco, CA 94016"
211162,AA Batteries (4-pack),1,3.84,06/21/24 14:31,"843 Lake St, Atlanta, GA 30301"
211163,AA Batteries (4-pack),1,3.84,06/12/24 15:48,"832 Pine St, Los Angeles, CA 90001"
211164,iPhone,1,700,06/20/24 11:29,"815 West St, Los Angeles, CA 90001"
211165,AAA Batteries (4-pack),2,2.99,06/27/24 11:02,"130 Highland St, San Francisco, CA 94016"
211166,AA Batteries (4-pack),1,3.84,06/16/24 08:34,"614 Madison St, Los Angeles, CA 90001"
211167,Apple Airpods Headphones,1,150,06/28/24 07:54,"42 9th St, San Francisco, CA 94016"
211168,AAA Batteries (4-pack),1,2.99,06/20/24 17:39,"34 7th St, Dallas, TX 75001"
211169,LG Washing Machine,1,600.0,06/15/24 10:52,"297 2nd St, Boston, MA 02215"
211170,Lightning Charging Cable,1,14.95,06/20/24 15:58,"238 Main St, San Francisco, CA 94016"
211171,20in Monitor,1,109.99,06/11/24 06:11,"408 14th St, Boston, MA 02215"
211172,27in 4K Gaming Monitor,1,389.99,06/03/24 20:35,"405 Wilson St, Boston, MA 02215"
211173,Lightning Charging Cable,1,14.95,06/20/24 17:52,"102 West St, Boston, MA 02215"
211174,USB-C Charging Cable,1,11.95,06/13/24 22:36,"53 Washington St, Los Angeles, CA 90001"
211175,AAA Batteries (4-pack),2,2.99,06/11/24 15:26,"955 Pine St, Boston, MA 02215"
211176,Lightning Charging Cable,1,14.95,06/22/24 09:23,"849 9th St, New York City, NY 10001"
211177,USB-C Charging Cable,1,11.95,06/10/24 11:39,"236 8th St, New York City, NY 10001"
211178,27in 4K Gaming Monitor,1,389.99,06/10/24 10:34,"446 West St, Los Angeles, CA 90001"
211179,Wired Headphones,1,11.99,06/05/24 14:59,"986 Forest St, Seattle, WA 98101"
211180,Apple Airpods Headphones,1,150,06/27/24 12:45,"60 10th St, New York City, NY 10001"
211181,Flatscreen TV,1,300,06/29/24 08:48,"151 Washington St, Austin, TX 73301"
211182,Lightning Charging Cable,1,14.95,06/30/24 11:05,"265 12th St, Dallas, TX 75001"
211183,Wired Headphones,1,11.99,06/16/24 01:03,"892 11th St, Dallas, TX 75001"
211184,Wired Headphones,1,11.99,06/22/24 12:41,"462 9th St, Portland, ME 04101"
211185,34in Ultrawide Monitor,1,379.99,06/02/24 07:17,"643 Cherry St, New York City, NY 10001"
211186,Wired Headphones,1,11.99,06/13/24 16:07,"30 Main St, New York City, NY 10001"
211186,34in Ultrawide Monitor,1,379.99,06/13/24 16:07,"30 Main St, New York City, NY 10001"
211187,20in Monitor,1,109.99,06/29/24 19:15,"306 Jefferson St, Los Angeles, CA 90001"
211188,Google Phone,1,600,06/22/24 14:56,"842 9th St, San Francisco, CA 94016"
211188,USB-C Charging Cable,1,11.95,06/22/24 14:56,"842 9th St, San Francisco, CA 94016"
