Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
211189,Apple Airpods Headphones,1,150,06/10/24 12:33,"723 Center St, New York City, NY 10001"
211190,20in Monitor,1,109.99,06/17/24 17:50,"620 10th St, San Francisco, CA 94016"
211191,AAA Batteries (4-pack),1,2.99,06/29/24 00:17,"482 5th St, San Francisco, CA 94016"
211192,Apple Airpods Headphones,1,150,06/06/24 19:33,"585 Lake St, Portland, ME 04101"
211193,AA Batteries (4-pack),1,3.84,06/08/24 12:30,"900 Madison St, New York City, NY 10001"
211193,USB-C Charging Cable,1,11.95,06/08/24 12:30,"900 Madison St, New York City, NY 10001"
211194,Bose SoundSport Headphones,1,99.99,06/19/24 22:29,"533 Meadow St, San Francisco, CA 94016"
211195,Lightning Charging Cable,1,14.95,06/22/24 22:30,"554 Highland St, New York City, NY 10001"
211196,Flatscreen TV,1,300,06/22/24 11:24,"11 Center St, Austin, TX 73301"
211197,Apple Airpods Headphones,1,150,06/27/24 13:28,"379 Lakeview St, New York City, NY 10001"
211198,Wired Headphones,1,11.99,06/30/24 23:54,"350 Hill St, Los Angeles, CA 90001"
211199,AAA Batteries (4-pack),1,2.99,06/24/24 17:53,"15 Dogwood St, Los Angeles, CA 90001"
211200,Wired Headphones,1,11.99,06/20/24 14:56,"230 Adams St, Boston, MA 02215"
211201,Lightning Charging Cable,1,14.95,06/20/24 16:16,"42 Lakeview St, Atlanta, GA 30301"
211202,AAA Batteries (4-pack),3,2.99,06/02/24 18:38,"750 7th St, Boston, MA 02215"
,,,,,
211203,Macbook Pro Laptop,1,1700,06/27/24 11:56,"358 8th St, Atlanta, GA 30301"
211204,Wired Headphones,1,11.99,06/18/24 21:03,"551 8th St, Atlanta, GA 30301"
211205,20in Monitor,1,109.99,06/14/24 14:32,"599 Jefferson St, Boston, MA 02215"
211206,AAA Batteries (4-pack),2,2.99,06/26/24 22:39,"458 Main St, San Francisco, CA 94016"
211207,LG Washing Machine,1,600.0,06/07/24 15:14,"65 Pine St, Seattle, WA 98101"
211208,AAA Batteries (4-pack),1,2.99,06/23/24 15:48,"253 Park St, Boston, MA 02215"
211209,Lightning Charging Cable,1,14.95,06/18/24 23:36,"70 Church St, Dallas, TX 75001"
211210,Lightning Charging Cable,1,14.95,06/10/24 00:32,"530 Madison St, San Francisco, CA 94016"
211211,AAA Batteries (4-pack),1,2.99,06/08/24 23:16,"117 West St, Los Angeles, CA 90001"
211212,Lightning Charging Cable,1,14.95,06/16/24 20:02,"884 11th St, Portland, OR 97035"
211213,Lightning Charging Cable,1,14.95,06/30/24 11:55,"860 Meadow St, Austin, TX 73301"
211214,Bose SoundSport Headphones,1,99.99,06/26/24 16:51,"157 4th St, Seattle, WA 98101"
211215,Wired Headphones,2,11.99,06/08/24 23:04,"69 2nd St, New York City, NY 10001"
211216,AA Batteries (4-pack),3,3.84,06/04/24 06:01,"529 West St, Portland, OR 97035"
211217,Bose SoundSport Headphones,1,99.99,06/10/24 07:12,"263 Highland St, Portland, ME 04101"
211218,Bose SoundSport Headphones,1,99.99,06/16/24 22:38,"448 Church St, Portland, ME 04101"
211219,27in FHD Monitor,1,149.99,06/08/24 21:25,"285 Forest St, San Francisco, CA 94016"
211220,20in Monitor,1,109.99,06/24/24 14:15,"346 Spruce St, Atlanta, GA 30301"
211221,AA Batteries (4-pack),2,3.84,06/10/24 23:28,"146 Johnson St, San Francisco, CA 94016"
211222,USB-C Charging Cable,1,11.95,06/23/24 16:01,"512 Johnson St, Atlanta, GA 30301"
211223,AA Batteries (4-pack),1,3.84,06/29/24 15:12,"422 West St, Los Angeles, CA 90001"
211224,34in Ultrawide Monitor,1,379.99,06/10/24 14:58,"27 8th St, Dallas, TX 75001"
211225,27in FHD Monitor,1,149.99,06/07/24 14:55,"838 Ridge St, Boston, MA 02215"
211226,USB-C Charging Cable,1,11.95,06/25/24 13:01,"201 4th St, Boston, MA 02215"
211227,20in Monitor,1,109.99,06/01/24 13:18,"476 Ridge St, Portland, OR 97035"
211228,USB-C Charging Cable,1,11.95,06/18/24 15:50,"621 Pine St, Dallas, TX 75001"
211229,USB-C Charging Cable,1,11.95,06/10/24 21:19,"610 Church St, Los Angeles, CA 90001"
211230,27in FHD Monitor,1,149.99,06/23/24 14:02,"859 Main St, San Francisco, CA 94016"
211231,AA Batteries (4-pack),1,3.84,06/05/24 10:24,"444 Cedar St, Portland, OR 97035"
211231,Wired Headphones,1,11.99,06/05/24 10:24,"444 Cedar St, Portland, OR 97035"
211232,Bose SoundSport Headphones,1,99.99,06/06/24 11:07,"75 Hickory St, San Francisco, CA 94016"
211233,27in FHD Monitor,1,149.99,06/14/24 07:41,"715 7th St, Portland, OR 97035"
211234,Bose SoundSport Headphones,1,99.99,06/05/24 19:49,"607 Hickory St, Dallas, TX 75001"
211235,AA Batteries (4-pack),1,3.84,06/04/24 16:48,"482 Church St, Los Angeles, CA 90001"
211235,AA Batteries (4-pack),1,3.84,06/04/24 16:48,"482 Church St, Los Angeles, CA 90001"
211236,AAA Batteries (4-pack),1,2.99,06/10/24 10:24,"274 Jefferson St, Austin, TX 73301"
211237,USB-C Charging Cable,1,11.95,06/17/24 23:48,"67 Madison St, Seattle, WA 98101"
211238,Apple Airpods Headphones,1,150,06/03/24 13:46,"5 Elm St, New York City, NY 10001"
211239,34in Ultrawide Monitor,1,379.99,06/22/24 08:00,"116 13th St, Seattle, WA 98101"
211240,Flatscreen TV,1,300,06/28/24 18:38,"875 13th St, New York City, NY 10001"
211241,AA Batteries (4-pack),2,3.84,06/11/24 20:52,"575 Jefferson St, Los Angeles, CA 90001"
211242,AAA Batteries (4-pack),1,2.99,06/10/24 19:57,"709 Walnut St, San Francisco, CA 94016"
211243,27in 4K Gaming Monitor,1,389.99,06/16/24 18:22,"274 Lake St, Los Angeles, CA 90001"
211244,USB-C Charging Cable,1,11.95,06/14/24 07:06,"640 5th St, Los Angeles, CA 90001"
211245,Wired Headphones,1,11.99,06/12/24 14:33,"125 Cherry St, Boston, MA 02215"
211246,34in Ultrawide Monitor,1,379.99,06/27/24 14:24,"766 Hill St, Los Angeles, CA 90001"
211247,USB-C Charging Cable,1,11.95,06/30/24 20:40,"815 13th St, San Francisco, CA 94016"
211248,Bose SoundSport Headphones,1,99.99,06/13/24 19:36,"384 8th St, New York City, NY 10001"
211249,AAA Batteries (4-pack),1,2.99,06/19/24 14:55,"357 Dogwood St, Los Angeles, CA 90001"
211250,Apple Airpods Headphones,1,150,06/10/24 19:44,"169 Main St, Dallas, TX 75001"
211251,AAA Batteries (4-pack),1,2.99,06/18/24 17:26,"54 Chestnut St, Los Angeles, CA 90001"
211252,AA Batteries (4-pack),1,3.84,06/12/24 20:27,"90 Forest St, Atlanta, GA 30301"
211253,27in FHD Monitor,1,149.99,06/16/24 22:53,"315 Center St, New York City, NY 10001"
211254,Wired Headphones,1,11.99,06/28/24 16:40,"900 Dogwood St, San Francisco, CA 94016"
211255,34in Ultrawide Monitor,1,379.99,06/30/24 17:25,"457 12th St, San Francisco, CA 94016"
211255,AAA Batteries (4-pack),1,2.99,06/30/24 17:25,"457 12th St, San Francisco, CA 94016"
211256,Vareebadd Phone,1,400,06/30/24 05:17,"769 Dogwood St, Los Angeles, CA 90001"
211257,Wired Headphones,1,11.99,06/19/24 18:01,"10 6th St, San Francisco, CA 94016"
211258,Lightning Charging Cable,1,14.95,06/17/24 21:17,"100 Church St, Portland, OR 97035"
211259,Apple Airpods Headphones,1,150,06/12/24 09:12,"538 West St, Atlanta, GA 30301"
211260,AAA Batteries (4-pack),1,2.99,06/22/24 13:26,"734 Johnson St, San Francisco, CA 94016"
211261,Bose SoundSport Headphones,1,99.99,06/03/24 15:35,"234 Lakeview St, Atlanta, GA 30301"
211262,ThinkPad Laptop,1,999.99,06/19/24 13:36,"305 10th St, San Francisco, CA 94016"
211263,ThinkPad Laptop,1,999.99,06/04/24 22:51,"823 Willow St, San Francisco, CA 94016"
211264,USB-C Charging Cable,2,11.95,06/07/24 16:50,"654 Lakeview St, Dallas, TX 75001"
,,,,,
211265,Wired Headphones,1,11.99,06/28/24 15:32,"74 Maple St, Dallas, TX 75001"
211266,Lightning Charging Cable,1,14.95,06/22/24 22:17,"279 1st St, Los Angeles, CA 90001"
211267,Wired Headphones,1,11.99,06/21/24 18:29,"255 Center St, New York City, NY 10001"
211268,Lightning Charging Cable,1,14.95,06/13/24 20:31,"906 Center St, Boston, MA 02215"
211269,Wired Headphones,1,11.99,06/12/24 16:15,"948 10th St, San Francisco, CA 94016"
211270,USB-C Charging Cable,2,11.95,06/08/24 10:03,"314 Willow St, Los Angeles, CA 90001"
211271,AAA Batteries (4-pack),3,2.99,06/05/24 00:41,"578 Johnson St, Atlanta, GA 30301"
211272,34in Ultrawide Monitor,1,379.99,06/18/24 15:16,"531 Spruce St, San Francisco, CA 94016"
211273,Bose SoundSport Headphones,1,99.99,06/24/24 17:35,"320 6th St, Dallas, TX 75001"
211274,AAA Batteries (4-pack),1,2.99,06/27/24 00:01,"942 Washington St, New York City, NY 10001"
211275,Apple Airpods Headphones,1,150,06/21/24 09:53,"807 Walnut St, New York City, NY 10001"
211276,20in Monitor,1,109.99,06/20/24 08:50,"144 Hill St, New York City, NY 10001"
211277,AAA Batteries (4-pack),1,2.99,06/15/24 11:20,"916 Cedar St, Dallas, TX 75001"
211278,AAA Batteries (4-pack),2,2.99,06/16/24 20:02,"310 Lakeview St, San Francisco, CA 94016"
211279,Google Phone,1,600,06/22/24 21:33,"869 North St, Atlanta, GA 30301"
211280,Bose SoundSport Headphones,1,99.99,06/29/24 09:51,"168 11th St, Portland, OR 97035"
211281,Wired Headphones,1,11.99,06/17/24 08:30,"418 Forest St, New York City, NY 10001"
211282,ThinkPad Laptop,1,999.99,06/01/24 11:16,"396 Hill St, Los Angeles, CA 90001"
211283,Wired Headphones,1,11.99,06/09/24 11:02,"711 Cherry St, San Francisco, CA 94016"
211284,Apple Airpods Headphones,1,150,06/18/24 00:30,"984 13th St, Portland, OR 97035"
211285,AA Batteries (4-pack),1,3.84,06/08/24 11:54,"860 Pine St, Los Angeles, CA 90001"
211286,Bose SoundSport Headphones,1,99.99,06/12/24 19:13,"481 12th St, San Francisco, CA 94016"
211287,Lightning Charging Cable,1,14.95,06/10/24 07:34,"110 Wilson St, Dallas, TX 75001"
211288,27in FHD Monitor,1,149.99,06/20/24 19:53,"182 Highland St, San Francisco, CA 94016"
211289,Wired Headphones,1,11.99,06/13/24 00:05,"803 6th St, Los Angeles, CA 90001"
211290,Apple Airpods Headphones,1,150,06/15/24 09:15,"473 Ridge St, Seattle, WA 98101"
211291,USB-C Charging Cable,1,11.95,06/12/24 13:59,"469 Highland St, Seattle, WA 98101"
211292,20in Monitor,1,109.99,06/21/24 11:36,"865 12th St, Dallas, TX 75001"
211293,Bose SoundSport Headphones,1,99.99,06/11/24 20:52,"935 West St, New York City, NY 10001"
211294,iPhone,1,700,06/11/24 18:31,"112 Sunset St, Atlanta, GA 30301"
211295,Flatscreen TV,1,300,06/29/24 18:04,"523 Highland St, San Francisco, CA 94016"
211296,USB-C Charging Cable,1,11.95,06/22/24 21:15,"306 South St, Boston, MA 02215"
211297,AAA Batteries (4-pack),1,2.99,06/15/24 16:25,"342 Dogwood St, San Francisco, CA 94016"
211298,Apple Airpods Headphones,1,150,06/18/24 13:05,"921 11th St, Los Angeles, CA 90001"
211299,iPhone,1,700,06/03/24 15:54,"203 8th St, Atlanta, GA 30301"
211300,AA Batteries (4-pack),2,3.84,06/10/24 10:09,"115 10th St, Dallas, TX 75001"
211301,Wired Headphones,1,11.99,06/26/24 18:37,"111 Cherry St, Los Angeles, CA 90001"
211302,AAA Batteries (4-pack),2,2.99,06/07/24 13:48,"278 Wilson St, Portland, OR 97035"
211303,AA Batteries (4-pack),1,3.84,06/24/24 09:49,"956 Park St, San Francisco, CA 94016"
211304,ThinkPad Laptop,1,999.99,06/14/24 12:42,"298 West St, Seattle, WA 98101"
211305,Wired Headphones,1,11.99,06/13/24 18:47,"955 12th St, San Francisco, CA 94016"
211306,Flatscreen TV,1,300,06/01/24 11:53,"895 Park St, New York City, NY 10001"
211307,Lightning Charging Cable,1,14.95,06/11/24 12:19,"654 1st St, Los Angeles, CA 90001"
211308,USB-C Charging Cable,1,11.95,06/10/24 21:39,"712 Madison St, Seattle, WA 98101"
211309,AAA Batteries (4-pack),4,2.99,06/19/24 18:14,"151 Chestnut St, New York City, NY 10001"
211310,Apple Airpods Headphones,1,150,06/01/24 07:17,"486 13th St, San Francisco, CA 94016"
211311,USB-C Charging Cable,1,11.95,06/04/24 17:16,"613 Lincoln St, Portland, OR 97035"
211312,AA Batteries (4-pack),3,3.84,06/19/24 20:45,"473 Lincoln St, San Francisco, CA 94016"
211313,20in Monitor,2,109.99,06/08/24 20:25,"322 Maple St, Austin, TX 73301"
211314,Apple Airpods Headphones,1,150,06/25/24 11:09,"787 Lakeview St, Los Angeles, CA 90001"
211315,Wired Headphones,1,11.99,06/04/24 10:49,"619 7th St, Austin, TX 73301"
211316,Bose SoundSport Headphones,1,99.99,06/02/24 18:10,"706 6th St, Seattle, WA 98101"
211317,Bose SoundSport Headphones,2,99.99,06/30/24 15:40,"588 Jackson St, Boston, MA 02215"
211318,Lightning Charging Cable,1,14.95,06/11/24 07:08,"351 Chestnut St, San Francisco, CA 94016"
211319,Lightning Charging Cable,1,14.95,06/27/24 10:37,"718 Park St, Los Angeles, CA 90001"
211320,USB-C Charging Cable,1,11.95,06/24/24 15:36,"222 Cedar St, New York City, NY 10001"
211321,Macbook Pro Laptop,1,1700,06/17/24 07:58,"15 12th St, Portland, OR 97035"
211322,USB-C Charging Cable,1,11.95,06/20/24 00:57,"923 Lake St, New York City, NY 10001"
211323,Google Phone,1,600,06/23/24 15:11,"651 Church St, Seattle, WA 98101"
211324,Macbook Pro Laptop,1,1700,06/17/24 17:29,"532 11th St, Boston, MA 02215"
211325,Wired Headphones,2,11.99,06/19/24 20:06,"442 Elm St, Portland, OR 97035"
211326,iPhone,1,700,06/28/24 13:26,"425 Main St, Seattle, WA 98101"
211327,ThinkPad Laptop,1,999.99,06/06/24 21:05,"930 Ridge St, Los Angeles, CA 90001"
211328,Bose SoundSport Headphones,1,99.99,06/09/24 21:01,"829 1st St, San Francisco, CA 94016"
211329,Apple Airpods Headphones,1,150,06/25/24 07:30,"942 Lincoln St, Atlanta, GA 30301"
211329,27in FHD Monitor,1,149.99,06/25/24 07:30,"942 Lincoln St, Atlanta, GA 30301"
211330,Macbook Pro Laptop,1,1700,06/28/24 11:29,"477 Ridge St, Portland, ME 04101"
211331,AAA Batteries (4-pack),1,2.99,06/07/24 00:04,"785 10th St, Dallas, TX 75001"
211332,Apple Airpods Headphones,1,150,06/11/24 23:51,"830 Church St, Boston, MA 02215"
211333,USB-C Charging Cable,1,11.95,06/28/24 17:05,"90 Hill St, Los Angeles, CA 90001"
211334,Apple Airpods Headphones,1,150,06/04/24 10:57,"545 Lincoln St, Boston, MA 02215"
211335,34in Ultrawide Monitor,1,379.99,06/11/24 13:11,"506 2nd St, San Francisco, CA 94016"
,,,,,
211336,Bose SoundSport Headphones,1,99.99,06/11/24 10:16,"600 Park St, San Francisco, CA 94016"
211337,USB-C Charging Cable,1,11.95,06/15/24 17:39,"434 Hill St, Atlanta, GA 30301"
211338,LG Washing Machine,1,600.0,06/27/24 10:45,"4 Adams St, San Francisco, CA 94016"
211339,USB-C Charging Cable,1,11.95,06/24/24 20:07,"125 Forest St, Los Angeles, CA 90001"
211340,27in FHD Monitor,1,149.99,06/29/24 20:11,"73 Adams St, Dallas, TX 75001"
211341,AAA Batteries (4-pack),1,2.99,06/27/24 17:48,"586 Hickory St, Los Angeles, CA 90001"
211342,AA Batteries (4-pack),1,3.84,06/16/24 18:18,"211 Wilson St, San Francisco, CA 94016"
211343,34in Ultrawide Monitor,1,379.99,06/17/24 19:33,"314 Johnson St, Boston, MA 02215"
211344,USB-C Charging Cable,1,11.95,06/17/24 03:50,"104 Meadow St, New York City, NY 10001"
211345,iPhone,1,700,06/18/24 19:57,"903 Sunset St, Portland, OR 97035"
211346,AAA Batteries (4-pack),1,2.99,06/09/24 17:00,"82 West St, San Francisco, CA 94016"
211347,Vareebadd Phone,1,400,06/15/24 22:11,"22 Cherry St, San Francisco, CA 94016"
211347,USB-C Charging Cable,1,11.95,06/15/24 22:11,"22 Cherry St, San Francisco, CA 94016"
211348,Google Phone,1,600,06/06/24 08:55,"571 Jackson St, San Francisco, CA 94016"
211348,Bose SoundSport Headphones,1,99.99,06/06/24 08:55,"571 Jackson St, San Francisco, CA 94016"
211349,AA Batteries (4-pack),2,3.84,06/10/24 19:58,"873 Sunset St, Atlanta, GA 30301"
211350,AA Batteries (4-pack),1,3.84,06/26/24 09:05,"415 Jackson St, Portland, OR 97035"
211351,ThinkPad Laptop,1,999.99,06/23/24 22:46,"291 Johnson St, Los Angeles, CA 90001"
211352,27in 4K Gaming Monitor,1,389.99,06/20/24 18:04,"302 Park St, Boston, MA 02215"
211353,Wired Headphones,1,11.99,06/11/24 10:55,"100 Meadow St, Austin, TX 73301"
211354,ThinkPad Laptop,1,999.99,06/09/24 12:57,"854 Dogwood St, San Francisco, CA 94016"
211355,iPhone,1,700,06/14/24 10:20,"117 North St, San Francisco, CA 94016"
211355,Apple Airpods Headphones,1,150,06/14/24 10:20,"117 North St, San Francisco, CA 94016"
211356,AAA Batteries (4-pack),1,2.99,06/17/24 15:52,"718 Sunset St, San Francisco, CA 94016"
211357,Lightning Charging Cable,1,14.95,06/08/24 14:07,"847 South St, Atlanta, GA 30301"
211358,USB-C Charging Cable,1,11.95,06/07/24 13:33,"850 River St, Portland, OR 97035"
211359,27in 4K Gaming Monitor,1,389.99,06/01/24 16:40,"608 Lake St, Los Angeles, CA 90001"
211359,AA Batteries (4-pack),1,3.84,06/01/24 16:40,"608 Lake St, Los Angeles, CA 90001"
211360,Apple Airpods Headphones,1,150,06/15/24 09:30,"944 Ridge St, Atlanta, GA 30301"
211361,27in 4K Gaming Monitor,1,389.99,06/10/24 19:42,"593 Wilson St, Portland, OR 97035"
211362,Wired Headphones,1,11.99,06/21/24 09:41,"13 Chestnut St, Portland, OR 97035"
211363,Lightning Charging Cable,1,14.95,06/22/24 15:07,"592 West St, San Francisco, CA 94016"
211364,Bose SoundSport Headphones,1,99.99,06/28/24 06:46,"955 2nd St, Los Angeles, CA 90001"
211365,Wired Headphones,1,11.99,06/29/24 17:56,"580 11th St, Los Angeles, CA 90001"
211366,20in Monitor,1,109.99,06/02/24 14:35,"575 Lincoln St, Seattle, WA 98101"
211367,USB-C Charging Cable,1,11.95,06/08/24 19:47,"541 Hickory St, Portland, OR 97035"
211368,USB-C Charging Cable,1,11.95,06/24/24 10:45,"669 Elm St, New York City, NY 10001"
211369,AA Batteries (4-pack),2,3.84,06/02/24 16:34,"368 Johnson St, San Francisco, CA 94016"
211370,27in 4K Gaming Monitor,1,389.99,06/13/24 18:18,"779 Highland St, Portland, OR 97035"
211371,iPhone,1,700,06/11/24 18:18,"991 11th St, San Francisco, CA 94016"
211372,Wired Headphones,1,11.99,06/01/24 21:01,"154 8th St, Los Angeles, CA 90001"
211373,Apple Airpods Headphones,1,150,06/13/24 23:14,"526 7th St, Austin, TX 73301"
211374,Bose SoundSport Headphones,1,99.99,06/06/24 22:07,"181 8th St, San Francisco, CA 94016"
211375,Apple Airpods Headphones,1,150,06/05/24 18:52,"436 Maple St, Portland, OR 97035"
211376,USB-C Charging Cable,1,11.95,06/06/24 13:43,"573 Cherry St, Dallas, TX 75001"
211377,Flatscreen TV,1,300,06/06/24 19:24,"481 Maple St, Portland, OR 97035"
211377,AA Batteries (4-pack),1,3.84,06/06/24 19:24,"481 Maple St, Portland, OR 97035"
211378,Google Phone,1,600,06/30/24 15:41,"405 Meadow St, New York City, NY 10001"
211379,iPhone,1,700,06/19/24 19:20,"961 Highland St, New York City, NY 10001"
211380,Wired Headphones,1,11.99,06/02/24 22:04,"358 Dogwood St, San Francisco, CA 94016"
211381,AA Batteries (4-pack),1,3.84,06/21/24 21:16,"556 Madison St, San Francisco, CA 94016"
211382,ThinkPad Laptop,1,999.99,06/09/24 23:34,"332 South St, Boston, MA 02215"
211383,27in FHD Monitor,1,149.99,06/25/24 11:41,"413 Jackson St, Los Angeles, CA 90001"
211384,Lightning Charging Cable,1,14.95,06/24/24 12:51,"87 9th St, Dallas, TX 75001"
211385,AAA Batteries (4-pack),1,2.99,06/08/24 18:40,"532 South St, Portland, OR 97035"
211386,27in 4K Gaming Monitor,1,389.99,06/16/24 21:03,"220 7th St, Dallas, TX 75001"
211387,Apple Airpods Headphones,1,150,06/16/24 12:34,"968 Elm St, Los Angeles, CA 90001"
211388,34in Ultrawide Monitor,1,379.99,06/15/24 07:16,"223 11th St, Boston, MA 02215"
211389,Macbook Pro Laptop,1,1700,06/27/24 18:07,"104 Willow St, Portland, OR 97035"
211390,Apple Airpods Headphones,1,150,06/02/24 08:39,"161 River St, Dallas, TX 75001"
211391,27in FHD Monitor,1,149.99,06/04/24 14:16,"613 5th St, New York City, NY 10001"
211392,Macbook Pro Laptop,1,1700,06/18/24 11:50,"782 1st St, San Francisco, CA 94016"
211393,34in Ultrawide Monitor,1,379.99,06/08/24 21:59,"499 9th St, Austin, TX 73301"
211394,27in 4K Gaming Monitor,1,389.99,06/03/24 00:00,"902 Jefferson St, Seattle, WA 98101"
211395,AAA Batteries (4-pack),1,2.99,06/18/24 19:50,"174 Park St, Austin, TX 73301"
211396,AAA Batteries (4-pack),2,2.99,06/11/24 08:52,"324 13th St, Boston, MA 02215"
211397,27in FHD Monitor,1,149.99,06/17/24 14:25,"464 Main St, San Francisco, CA 94016"
211398,Wired Headphones,1,11.99,06/26/24 08:15,"115 Washington St, Boston, MA 02215"
211399,AA Batteries (4-pack),1,3.84,06/14/24 05:46,"204 Walnut St, San Francisco, CA 94016"
211400,27in FHD Monitor,1,149.99,06/25/24 11:04,"723 Jefferson St, San Francisco, CA 94016"
211401,Wired Headphones,1,11.99,06/25/24 21:00,"691 Hill St, Los Angeles, CA 90001"
211402,AA Batteries (4-pack),2,3.84,06/22/24 22:56,"934 Lincoln St, San Francisco, CA 94016"
211403,AAA Batteries (4-pack),2,2.99,06/03/24 19:14,"584 North St, Los Angeles, CA 90001"
211404,27in 4K Gaming Monitor,1,389.99,06/10/24 23:25,"500 9th St, Boston, MA 02215"
211405,USB-C Charging Cable,1,11.95,06/11/24 16:22,"605 2nd St, San Francisco, CA 94016"
211406,ThinkPad Laptop,1,999.99,06/28/24 08:33,"895 Madison St, Atlanta, GA 30301"
211407,USB-C Charging Cable,1,11.95,06/03/24 17:39,"582 Cedar St, New York City, NY 10001"
211408,Wired Headphones,1,11.99,06/05/24 15:46,"791 Wilson St, San Francisco, CA 94016"
211409,34in Ultrawide Monitor,1,379.99,06/23/24 17:10,"778 River St, Portland, OR 97035"
211410,Macbook Pro Laptop,1,1700,06/23/24 11:43,"161 Church St, San Francisco, CA 94016"
211411,Vareebadd Phone,1,400,06/07/24 14:01,"292 Main St, Los Angeles, CA 90001"
211412,AA Batteries (4-pack),2,3.84,06/25/24 07:56,"837 Lake St, Dallas, TX 75001"
211413,iPhone,1,700,06/29/24 15:10,"794 River St, Los Angeles, CA 90001"
211414,Flatscreen TV,1,300,06/04/24 03:19,"808 South St, Los Angeles, CA 90001"
211415,34in Ultrawide Monitor,1,379.99,06/24/24 13:03,"693 Church St, Los Angeles, CA 90001"
211416,Wired Headphones,1,11.99,06/07/24 14:45,"223 Dogwood St, Seattle, WA 98101"
211417,USB-C Charging Cable,1,11.95,06/01/24 19:10,"724 Ridge St, Atlanta, GA 30301"
211418,AA Batteries (4-pack),2,3.84,06/17/24 13:37,"318 7th St, Portland, OR 97035"
211419,Apple Airpods Headphones,1,150,06/02/24 10:46,"731 8th St, San Francisco, CA 94016"
211420,AAA Batteries (4-pack),1,2.99,06/19/24 17:59,"150 Lincoln St, Seattle, WA 98101"
211421,USB-C Charging Cable,1,11.95,06/15/24 14:01,"842 Center St, San Francisco, CA 94016"
211422,Apple Airpods Headphones,1,150,06/12/24 00:32,"303 Forest St, Portland, ME 04101"
211423,Google Phone,1,600,06/22/24 13:15,"568 Wilson St, Portland, OR 97035"
211424,AA Batteries (4-pack),1,3.84,06/02/24 22:31,"483 13th St, Seattle, WA 98101"
211425,AAA Batteries (4-pack),1,2.99,06/04/24 13:40,"23 Center St, Boston, MA 02215"
211426,AA Batteries (4-pack),2,3.84,06/25/24 13:29,"263 Wilson St, San Francisco, CA 94016"
211427,27in 4K Gaming Monitor,1,389.99,06/03/24 00:14,"779 Madison St, Portland, ME 04101"
211428,Lightning Charging Cable,1,14.95,06/08/24 18:21,"717 Dogwood St, San Francisco, CA 94016"
211429,USB-C Charging Cable,1,11.95,06/06/24 22:24,"279 12th St, Atlanta, GA 30301"
211430,27in FHD Monitor,1,149.99,06/03/24 10:57,"534 Main St, Seattle, WA 98101"
211431,Flatscreen TV,1,300,06/15/24 08:09,"641 Maple St, Seattle, WA 98101"
211432,Wired Headphones,1,11.99,06/20/24 19:42,"456 Adams St, Atlanta, GA 30301"
211433,AA Batteries (4-pack),1,3.84,06/29/24 18:19,"271 5th St, Dallas, TX 75001"
211434,27in FHD Monitor,1,149.99,06/26/24 09:24,"446 Hickory St, Los Angeles, CA 90001"
211435,AA Batteries (4-pack),2,3.84,06/25/24 19:12,"186 Wilson St, Atlanta, GA 30301"
211436,LG Dryer,1,600.0,06/15/24 20:49,"1 West St, Los Angeles, CA 90001"
211437,Lightning Charging Cable,1,14.95,06/13/24 10:43,"335 Maple St, San Francisco, CA 94016"
211438,Lightning Charging Cable,1,14.95,06/20/24 11:34,"438 Lincoln St, Los Angeles, CA 90001"
211439,AA Batteries (4-pack),3,3.84,06/28/24 08:17,"976 Elm St, New York City, NY 10001"
211440,AA Batteries (4-pack),3,3.84,06/19/24 09:20,"16 Forest St, New York City, NY 10001"
211441,USB-C Charging Cable,1,11.95,06/06/24 11:01,"677 Highland St, Boston, MA 02215"
211442,AAA Batteries (4-pack),1,2.99,06/05/24 14:46,"340 Jefferson St, San Francisco, CA 94016"
211443,Lightning Charging Cable,1,14.95,06/19/24 16:45,"826 Washington St, Los Angeles, CA 90001"
