Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
211444,Apple Airpods Headphones,1,150,06/26/24 05:45,"474 1st St, Dallas, TX 75001"
211445,27in FHD Monitor,1,149.99,06/15/24 16:41,"761 Ridge St, New York City, NY 10001"
211446,Wired Headphones,2,11.99,06/06/24 12:58,"324 Chestnut St, New York City, NY 10001"
211447,USB-C Charging Cable,1,11.95,06/29/24 18:44,"884 West St, San Francisco, CA 94016"
211448,AA Batteries (4-pack),2,3.84,06/14/24 19:27,"676 North St, Dallas, TX 75001"
211449,Apple Airpods Headphones,1,150,06/15/24 20:45,"456 Spruce St, New York City, NY 10001"
211450,AA Batteries (4-pack),1,3.84,06/19/24 21:17,"32 Chestnut St, Dallas, TX 75001"
211451,Lightning Charging Cable,1,14.95,06/02/24 13:24,"537 Walnut St, Atlanta, GA 30301"
211452,Bose SoundSport Headphones,1,99.99,06/20/24 16:42,"1 Forest St, Boston, MA 02215"
211453,iPhone,1,700,06/12/24 07:20,"989 Sunset St, Boston, MA 02215"
211454,USB-C Charging Cable,1,11.95,06/13/24 18:39,"665 Lakeview St, Los Angeles, CA 90001"
211455,AA Batteries (4-pack),3,3.84,06/13/24 12:15,"204 12th St, Los Angeles, CA 90001"
211456,Lightning Charging Cable,2,14.95,06/29/24 19:13,"468 Park St, Dallas, TX 75001"
211457,Apple Airpods Headphones,1,150,06/11/24 12:51,"963 Highland St, New York City, NY 10001"
211458,20in Monitor,1,109.99,06/25/24 12:42,"396 13th St, Seattle, WA 98101"
211459,AAA Batteries (4-pack),1,2.99,06/02/24 11:49,"432 8th St, New York City, NY 10001"
211460,Lightning Charging Cable,1,14.95,06/25/24 13:10,"328 Chestnut St, Seattle, WA 98101"
211461,Wired Headphones,1,11.99,06/25/24 21:24,"153 Willow St, Los Angeles, CA 90001"
211462,Bose SoundSport Headphones,1,99.99,06/12/24 19:16,"708 Hickory St, Dallas, TX 75001"
211463,AAA Batteries (4-pack),1,2.99,06/15/24 13:35,"827 West St, New York City, NY 10001"
211464,20in Monitor,1,109.99,06/09/24 02:05,"937 West St, Dallas, TX 75001"
211465,ThinkPad Laptop,1,999.99,06/25/24 19:21,"351 5th St, New York City, NY 10001"
211466,USB-C Charging Cable,1,11.95,06/16/24 18:20,"634 Forest St, Los Angeles, CA 90001"
211467,iPhone,1,700,06/29/24 23:45,"172 14th St, San Francisco, CA 94016"
211467,Lightning Charging Cable,1,14.95,06/29/24 23:45,"172 14th St, San Francisco, CA 94016"
211468,AAA Batteries (4-pack),1,2.99,06/12/24 15:55,"290 Dogwood St, New York City, NY 10001"
211469,Wired Headphones,2,11.99,06/06/24 18:46,"711 Park St, Austin, TX 73301"
211470,AAA Batteries (4-pack),1,2.99,06/27/24 13:17,"731 Main St, Atlanta, GA 30301"
211471,AAA Batteries (4-pack),1,2.99,06/05/24 21:37,"699 Main St, Portland, ME 04101"
211472,iPhone,1,700,06/11/24 21:37,"826 Jackson St, New York City, NY 10001"
211472,Lightning Charging Cable,1,14.95,06/11/24 21:37,"826 Jackson St, New York City, NY 10001"
211473,AA Batteries (4-pack),1,3.84,06/07/24 17:53,"752 Walnut St, New York City, NY 10001"
211474,27in 4K Gaming Monitor,1,389.99,06/28/24 23:10,"844 Elm St, Atlanta, GA 30301"
211475,Flatscreen TV,1,300,06/10/24 12:56,"232 Park St, San Francisco, CA 94016"
211476,Wired Headphones,1,11.99,06/17/24 04:09,"269 2nd St, Los Angeles, CA 90001"
211477,AA Batteries (4-pack),1,3.84,06/26/24 00:34,"383 Highland St, Seattle, WA 98101"
211478,AAA Batteries (4-pack),1,2.99,06/01/24 13:27,"793 Lake St, New York City, NY 10001"
211478,USB-C Charging Cable,2,11.95,06/01/24 13:27,"793 Lake St, New York City, NY 10001"
211479,Wired Headphones,1,11.99,06/15/24 15:00,"285 12th St, San Francisco, CA 94016"
211480,AAA Batteries (4-pack),1,2.99,06/06/24 13:16,"426 8th St, San Francisco, CA 94016"
211481,Lightning Charging Cable,1,14.95,06/30/24 11:22,"495 14th St, Seattle, WA 98101"
211482,Lightning Charging Cable,1,14.95,06/10/24 14:03,"299 Meadow St, Seattle, WA 98101"
211483,USB-C Charging Cable,2,11.95,06/21/24 22:50,"84 South St, San Francisco, CA 94016"
211484,AAA Batteries (4-pack),1,2.99,06/26/24 12:32,"697 Lakeview St, San Francisco, CA 94016"
211485,USB-C Charging Cable,1,11.95,06/02/24 23:09,"792 Dogwood St, New York City, NY 10001"
211486,AA Batteries (4-pack),1,3.84,06/08/24 21:44,"760 11th St, Los Angeles, CA 90001"
211487,AAA Batteries (4-pack),1,2.99,06/24/24 13:09,"527 Madison St, New York City, NY 10001"
211488,Google Phone,1,600,06/16/24 17:28,"67 12th St, Boston, MA 02215"
211488,AA Batteries (4-pack),1,3.84,06/16/24 17:28,"67 12th St, Boston, MA 02215"
211489,Lightning Charging Cable,1,14.95,06/19/24 04:45,"477 14th St, New York City, NY 10001"
211490,Lightning Charging Cable,2,14.95,06/16/24 13:19,"176 13th St, Boston, MA 02215"
211491,Macbook Pro Laptop,1,1700,06/30/24 11:47,"43 Ridge St, Atlanta, GA 30301"
211492,AA Batteries (4-pack),1,3.84,06/27/24 22:22,"958 Wilson St, San Francisco, CA 94016"
211493,Lightning Charging Cable,1,14.95,06/24/24 14:18,"514 Hill St, San Francisco, CA 94016"
211494,AA Batteries (4-pack),1,3.84,06/24/24 17:28,"696 Walnut St, Atlanta, GA 30301"
211495,AA Batteries (4-pack),2,3.84,06/14/24 14:27,"920 Spruce St, San Francisco, CA 94016"
211496,AAA Batteries (4-pack),2,2.99,06/22/24 17:14,"51 9th St, Atlanta, GA 30301"
211497,27in FHD Monitor,1,149.99,06/22/24 07:50,"131 6th St, San Francisco, CA 94016"
211498,Apple Airpods Headphones,1,150,06/08/24 22:38,"98 Jackson St, Austin, TX 73301"
211499,AA Batteries (4-pack),1,3.84,06/17/24 22:32,"918 Park St, Portland, OR 97035"
211500,USB-C Charging Cable,1,11.95,06/05/24 00:25,"838 Cherry St, Los Angeles, CA 90001"
211501,USB-C Charging Cable,1,11.95,06/06/24 21:52,"898 Hill St, Seattle, WA 98101"
211502,Lightning Charging Cable,1,14.95,06/28/24 20:21,"346 13th St, Portland, OR 97035"
211503,USB-C Charging Cable,2,11.95,06/27/24 15:14,"124 Jefferson St, San Francisco, CA 94016"
211504,Lightning Charging Cable,1,14.95,06/21/24 17:57,"666 Walnut St, New York City, NY 10001"
211505,USB-C Charging Cable,1,11.95,06/27/24 11:11,"347 Cherry St, New York City, NY 10001"
211506,AA Batteries (4-pack),1,3.84,06/29/24 15:57,"40 South St, Portland, OR 97035"
211507,Lightning Charging Cable,1,14.95,06/06/24 18:06,"463 Church St, Atlanta, GA 30301"
211508,Wired Headphones,1,11.99,06/28/24 12:59,"154 River St, Seattle, WA 98101"
211509,27in FHD Monitor,1,149.99,06/03/24 13:49,"549 Ridge St, Portland, OR 97035"
211510,USB-C Charging Cable,1,11.95,06/20/24 19:47,"599 4th St, New York City, NY 10001"
211511,AAA Batteries (4-pack),1,2.99,06/09/24 08:37,"108 West St, San Francisco, CA 94016"
211512,AA Batteries (4-pack),2,3.84,06/24/24 17:34,"449 12th St, San Francisco, CA 94016"
211513,Macbook Pro Laptop,1,1700,06/01/24 12:57,"254 Meadow St, Los Angeles, CA 90001"
211514,Lightning Charging Cable,1,14.95,06/24/24 09:03,"895 Ridge St, Los Angeles, CA 90001"
211515,AA Batteries (4-pack),1,3.84,06/04/24 20:13,"477 Willow St, Atlanta, GA 30301"
211516,34in Ultrawide Monitor,1,379.99,06/07/24 22:18,"100 5th St, San Francisco, CA 94016"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
211517,Apple Airpods Headphones,1,150,06/16/24 13:09,"508 Lakeview St, Atlanta, GA 30301"
211518,Apple Airpods Headphones,1,150,06/18/24 20:53,"493 11th St, Atlanta, GA 30301"
211519,Wired Headphones,1,11.99,06/16/24 19:01,"533 Hickory St, Austin, TX 73301"
211520,AAA Batteries (4-pack),2,2.99,06/11/24 17:38,"159 Pine St, Boston, MA 02215"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
211521,Bose SoundSport Headphones,1,99.99,06/05/24 12:28,"380 Johnson St, San Francisco, CA 94016"
211522,Lightning Charging Cable,1,14.95,06/14/24 18:42,"152 Park St, San Francisco, CA 94016"
211523,USB-C Charging Cable,1,11.95,06/17/24 16:24,"457 1st St, San Francisco, CA 94016"
211524,AAA Batteries (4-pack),1,2.99,06/09/24 22:26,"158 14th St, Los Angeles, CA 90001"
211525,LG Washing Machine,1,600.0,06/07/24 21:33,"837 Maple St, Seattle, WA 98101"
211526,Vareebadd Phone,1,400,06/25/24 13:33,"863 Wilson St, Austin, TX 73301"
211527,AA Batteries (4-pack),1,3.84,06/21/24 16:29,"198 Jefferson St, Dallas, TX 75001"
211528,AA Batteries (4-pack),3,3.84,06/19/24 12:00,"506 Lakeview St, San Francisco, CA 94016"
211529,27in FHD Monitor,1,149.99,06/06/24 12:08,"678 Park St, Los Angeles, CA 90001"
211530,Wired Headphones,1,11.99,06/19/24 10:36,"202 11th St, Atlanta, GA 30301"
211531,AAA Batteries (4-pack),1,2.99,06/23/24 13:43,"781 Pine St, San Francisco, CA 94016"
211532,AA Batteries (4-pack),2,3.84,06/28/24 10:58,"930 Main St, New York City, NY 10001"
211533,Google Phone,1,600,06/17/24 17:04,"504 Main St, San Francisco, CA 94016"
211533,USB-C Charging Cable,1,11.95,06/17/24 17:04,"504 Main St, San Francisco, CA 94016"
211534,Wired Headphones,1,11.99,06/30/24 21:17,"78 Chestnut St, Portland, OR 97035"
211535,Bose SoundSport Headphones,1,99.99,06/03/24 10:59,"153 Lincoln St, Los Angeles, CA 90001"
211536,AA Batteries (4-pack),1,3.84,06/06/24 15:39,"354 Forest St, Atlanta, GA 30301"
211537,Wired Headphones,1,11.99,06/03/24 17:32,"496 2nd St, Dallas, TX 75001"
211538,27in 4K Gaming Monitor,1,389.99,06/27/24 13:40,"422 6th St, Los Angeles, CA 90001"
,,,,,
211539,AAA Batteries (4-pack),1,2.99,06/25/24 19:19,"827 Walnut St, New York City, NY 10001"
211540,Lightning Charging Cable,1,14.95,06/14/24 02:43,"871 Willow St, San Francisco, CA 94016"
211541,Lightning Charging Cable,1,14.95,06/09/24 23:34,"723 Cedar St, New York City, NY 10001"
211542,Apple Airpods Headphones,1,150,06/05/24 09:14,"81 West St, Seattle, WA 98101"
211543,Macbook Pro Laptop,1,1700,06/30/24 19:36,"323 Maple St, Seattle, WA 98101"
211544,20in Monitor,1,109.99,06/01/24 23:48,"22 Spruce St, New York City, NY 10001"
211545,AA Batteries (4-pack),1,3.84,06/03/24 20:08,"234 12th St, New York City, NY 10001"
211546,Google Phone,1,600,06/03/24 11:22,"41 Washington St, New York City, NY 10001"
211547,Apple Airpods Headphones,1,150,06/26/24 21:49,"706 Maple St, Boston, MA 02215"
211548,AAA Batteries (4-pack),2,2.99,06/25/24 09:35,"760 Walnut St, Los Angeles, CA 90001"
211549,Wired Headphones,1,11.99,06/14/24 13:16,"635 Main St, San Francisco, CA 94016"
211550,Bose SoundSport Headphones,1,99.99,06/10/24 17:33,"646 Wilson St, San Francisco, CA 94016"
211551,Flatscreen TV,1,300,06/04/24 21:32,"683 South St, Seattle, WA 98101"
211552,AA Batteries (4-pack),1,3.84,06/23/24 12:12,"696 Hill St, San Francisco, CA 94016"
211553,Lightning Charging Cable,1,14.95,06/21/24 16:01,"597 Dogwood St, Atlanta, GA 30301"
211554,Google Phone,1,600,06/28/24 19:44,"866 10th St, Dallas, TX 75001"
211555,AAA Batteries (4-pack),1,2.99,06/08/24 10:17,"779 Chestnut St, San Francisco, CA 94016"
211556,27in 4K Gaming Monitor,1,389.99,06/30/24 22:24,"283 11th St, San Francisco, CA 94016"
211557,20in Monitor,1,109.99,06/21/24 20:57,"131 9th St, Atlanta, GA 30301"
211558,Flatscreen TV,1,300,06/28/24 13:26,"286 11th St, Los Angeles, CA 90001"
211559,AA Batteries (4-pack),2,3.84,06/16/24 20:13,"574 Willow St, Boston, MA 02215"
211559,Lightning Charging Cable,1,14.95,06/16/24 20:13,"574 Willow St, Boston, MA 02215"
211560,AAA Batteries (4-pack),4,2.99,06/18/24 00:13,"51 Main St, Atlanta, GA 30301"
211561,USB-C Charging Cable,2,11.95,06/29/24 09:13,"715 10th St, Atlanta, GA 30301"
211562,Flatscreen TV,1,300,06/06/24 12:32,"765 Cherry St, Dallas, TX 75001"
211563,34in Ultrawide Monitor,1,379.99,06/09/24 14:36,"918 Lincoln St, Seattle, WA 98101"
211564,USB-C Charging Cable,1,11.95,06/01/24 14:05,"864 Highland St, San Francisco, CA 94016"
211565,AAA Batteries (4-pack),1,2.99,06/27/24 15:50,"33 Hickory St, San Francisco, CA 94016"
211566,AA Batteries (4-pack),1,3.84,06/13/24 23:04,"73 South St, Los Angeles, CA 90001"
211567,Apple Airpods Headphones,1,150,06/20/24 10:01,"995 Washington St, Portland, OR 97035"
211567,USB-C Charging Cable,1,11.95,06/20/24 10:01,"995 Washington St, Portland, OR 97035"
211568,AA Batteries (4-pack),1,3.84,06/28/24 23:38,"327 14th St, New York City, NY 10001"
211569,USB-C Charging Cable,1,11.95,06/06/24 22:28,"659 Chestnut St, Atlanta, GA 30301"
211570,Apple Airpods Headphones,1,150,06/05/24 17:27,"856 Washington St, Atlanta, GA 30301"
211571,Wired Headphones,1,11.99,06/01/24 13:30,"422 12th St, Seattle, WA 98101"
211572,27in FHD Monitor,1,149.99,06/03/24 18:26,"511 2nd St, Los Angeles, CA 90001"
211573,27in FHD Monitor,1,149.99,06/18/24 21:30,"725 1st St, San Francisco, CA 94016"
211574,AA Batteries (4-pack),1,3.84,06/04/24 19:51,"193 Madison St, New York City, NY 10001"
211575,Google Phone,1,600,06/30/24 22:04,"979 Chestnut St, San Francisco, CA 94016"
211575,USB-C Charging Cable,1,11.95,06/30/24 22:04,"979 Chestnut St, San Francisco, CA 94016"
211576,Wired Headphones,1,11.99,06/08/24 15:23,"831 Lakeview St, Seattle, WA 98101"
211576,27in 4K Gaming Monitor,1,389.99,06/08/24 15:23,"831 Lakeview St, Seattle, WA 98101"
211577,AA Batteries (4-pack),2,3.84,06/01/24 17:14,"807 1st St, Portland, ME 04101"
211578,Apple Airpods Headphones,1,150,06/22/24 20:23,"650 Jackson St, Boston, MA 02215"
211579,20in Monitor,1,109.99,06/27/24 21:10,"500 Highland St, Seattle, WA 98101"
211580,Google Phone,1,600,06/29/24 23:31,"51 13th St, Dallas, TX 75001"
211580,USB-C Charging Cable,1,11.95,06/29/24 23:31,"51 13th St, Dallas, TX 75001"
211581,Bose SoundSport Headphones,1,99.99,06/08/24 11:11,"605 Hill St, Seattle, WA 98101"
211582,AA Batteries (4-pack),3,3.84,06/12/24 16:30,"21 12th St, Boston, MA 02215"
211583,Wired Headphones,1,11.99,06/10/24 13:13,"995 Jackson St, Seattle, WA 98101"
211584,Wired Headphones,1,11.99,06/27/24 08:57,"153 Church St, Los Angeles, CA 90001"
211585,Lightning Charging Cable,1,14.95,06/27/24 17:54,"220 9th St, New York City, NY 10001"
211586,AAA Batteries (4-pack),1,2.99,06/05/24 17:41,"19 Pine St, Dallas, TX 75001"
211587,USB-C Charging Cable,1,11.95,06/06/24 12:55,"289 Willow St, Portland, OR 97035"
211588,Lightning Charging Cable,1,14.95,06/18/24 14:46,"306 South St, San Francisco, CA 94016"
211589,Vareebadd Phone,1,400,06/17/24 16:52,"371 Forest St, San Francisco, CA 94016"
211590,Bose SoundSport Headphones,1,99.99,06/06/24 09:49,"466 10th St, Boston, MA 02215"
211591,27in 4K Gaming Monitor,1,389.99,06/01/24 20:58,"421 Washington St, Boston, MA 02215"
211592,AA Batteries (4-pack),1,3.84,06/15/24 07:14,"687 North St, Seattle, WA 98101"
211593,20in Monitor,1,109.99,06/26/24 18:49,"693 12th St, Seattle, WA 98101"
211594,Lightning Charging Cable,1,14.95,06/29/24 22:21,"130 4th St, San Francisco, CA 94016"
211595,USB-C Charging Cable,1,11.95,06/02/24 02:50,"423 12th St, Los Angeles, CA 90001"
211596,AA Batteries (4-pack),1,3.84,06/09/24 19:07,"233 Pine St, New York City, NY 10001"
211597,Bose SoundSport Headphones,1,99.99,06/11/24 21:43,"670 Meadow St, New York City, NY 10001"
211598,iPhone,1,700,06/26/24 20:13,"975 Pine St, Los Angeles, CA 90001"
211599,USB-C Charging Cable,1,11.95,06/16/24 14:09,"582 5th St, San Francisco, CA 94016"
211600,Wired Headphones,1,11.99,06/20/24 10:42,"296 North St, Seattle, WA 98101"
211601,Apple Airpods Headphones,1,150,06/02/24 12:49,"581 Elm St, Seattle, WA 98101"
211602,iPhone,1,700,06/26/24 21:43,"988 North St, Atlanta, GA 30301"
211603,Lightning Charging Cable,1,14.95,06/11/24 12:41,"409 Hill St, Los Angeles, CA 90001"
211604,AA Batteries (4-pack),1,3.84,06/26/24 21:23,"960 Johnson St, Portland, OR 97035"
211605,Apple Airpods Headphones,1,150,06/07/24 10:08,"606 Pine St, Atlanta, GA 30301"
211606,Bose SoundSport Headphones,1,99.99,06/20/24 04:12,"177 Spruce St, Seattle, WA 98101"
211607,AA Batteries (4-pack),1,3.84,06/19/24 17:36,"550 6th St, Seattle, WA 98101"
211608,Apple Airpods Headphones,1,150,06/03/24 19:34,"157 Hickory St, Boston, MA 02215"
211609,Google Phone,1,600,06/07/24 13:47,"87 Jefferson St, Portland, OR 97035"
211609,USB-C Charging Cable,1,11.95,06/07/24 13:47,"87 Jefferson St, Portland, OR 97035"
211610,USB-C Charging Cable,1,11.95,06/10/24 18:33,"493 Lincoln St, Dallas, TX 75001"
211611,Bose SoundSport Headphones,1,99.99,06/16/24 21:04,"545 Center St, Portland, OR 97035"
211612,Lightning Charging Cable,1,14.95,06/10/24 14:18,"930 13th St, Atlanta, GA 30301"
211613,USB-C Charging Cable,1,11.95,06/25/24 14:37,"605 Meadow St, Los Angeles, CA 90001"
211614,Lightning Charging Cable,1,14.95,06/12/24 23:43,"791 5th St, Los Angeles, CA 90001"
211615,AAA Batteries (4-pack),2,2.99,06/02/24 16:02,"149 4th St, Seattle, WA 98101"
211616,AA Batteries (4-pack),1,3.84,06/14/24 16:48,"69 Dogwood St, San Francisco, CA 94016"
211617,iPhone,1,700,06/19/24 18:39,"867 Center St, Seattle, WA 98101"
211618,20in Monitor,1,109.99,06/13/24 18:57,"82 Cherry St, Atlanta, GA 30301"
211619,iPhone,1,700,06/09/24 17:44,"858 Maple St, Portland, ME 04101"
211619,Lightning Charging Cable,1,14.95,06/09/24 17:44,"858 Maple St, Portland, ME 04101"
211620,Lightning Charging Cable,1,14.95,06/24/24 18:14,"239 2nd St, San Francisco, CA 94016"
211621,AAA Batteries (4-pack),1,2.99,06/17/24 17:42,"212 12th St, Los Angeles, CA 90001"
211622,Apple Airpods Headphones,1,150,06/12/24 19:27,"632 Main St, Portland, OR 97035"
211623,Macbook Pro Laptop,1,1700,06/04/24 10:24,"444 7th St, Boston, MA 02215"
211624,Macbook Pro Laptop,1,1700,06/01/24 17:49,"226 Cedar St, San Francisco, CA 94016"
211625,34in Ultrawide Monitor,1,379.99,06/10/24 17:24,"203 1st St, New York City, NY 10001"
211626,Wired Headphones,1,11.99,06/06/24 18:26,"844 Pine St, New York City, NY 10001"
211627,Lightning Charging Cable,1,14.95,06/28/24 08:57,"979 Sunset St, San Francisco, CA 94016"
211627,Apple Airpods Headphones,1,150,06/28/24 08:57,"979 Sunset St, San Francisco, CA 94016"
211628,Lightning Charging Cable,1,14.95,06/12/24 14:49,"575 Meadow St, San Francisco, CA 94016"
211629,Lightning Charging Cable,1,14.95,06/09/24 11:03,"482 West St, Austin, TX 73301"
211630,USB-C Charging Cable,1,11.95,06/16/24 11:07,"677 Johnson St, Portland, OR 97035"
211631,LG Dryer,1,600.0,06/29/24 14:25,"955 4th St, Portland, OR 97035"
211632,AA Batteries (4-pack),1,3.84,06/23/24 08:49,"497 14th St, Atlanta, GA 30301"
211633,Flatscreen TV,1,300,06/15/24 21:22,"135 Hickory St, Dallas, TX 75001"
211634,20in Monitor,1,109.99,06/10/24 23:59,"714 Cedar St, New York City, NY 10001"
211635,Lightning Charging Cable,1,14.95,06/04/24 14:05,"776 10th St, New York City, NY 10001"
211636,Wired Headphones,1,11.99,06/12/24 21:22,"470 Hill St, Seattle, WA 98101"
211637,USB-C Charging Cable,1,11.95,06/17/24 10:57,"18 7th St, Atlanta, GA 30301"
211638,iPhone,1,700,06/07/24 05:47,"358 4th St, Los Angeles, CA 90001"
211639,AAA Batteries (4-pack),1,2.99,06/12/24 12:07,"212 Jefferson St, San Francisco, CA 94016"
211640,USB-C Charging Cable,1,11.95,06/21/24 11:34,"712 6th St, Los Angeles, CA 90001"
211641,27in 4K Gaming Monitor,1,389.99,06/16/24 15:24,"531 14th St, Atlanta, GA 30301"
211642,20in Monitor,1,109.99,06/10/24 11:13,"519 Sunset St, San Francisco, CA 94016"
211643,Wired Headphones,1,11.99,06/13/24 13:06,"464 Church St, Atlanta, GA 30301"
211644,AAA Batteries (4-pack),1,2.99,06/18/24 21:28,"517 Highland St, San Francisco, CA 94016"
211645,ThinkPad Laptop,1,999.99,06/28/24 18:07,"507 Sunset St, San Francisco, CA 94016"
211646,Google Phone,1,600,06/02/24 16:44,"682 Jackson St, San Francisco, CA 94016"
211647,AAA Batteries (4-pack),1,2.99,06/18/24 17:36,"527 Center St, San Francisco, CA 94016"
211648,Wired Headphones,1,11.99,06/08/24 08:54,"797 Madison St, Los Angeles, CA 90001"
211649,27in 4K Gaming Monitor,1,389.99,06/05/24 18:32,"129 Park St, Boston, MA 02215"
211650,34in Ultrawide Monitor,1,379.99,06/16/24 18:14,"123 Lakeview St, New York City, NY 10001"
211651,AAA Batteries (4-pack),1,2.99,06/11/24 11:58,"631 1st St, New York City, NY 10001"
211652,34in Ultrawide Monitor,1,379.99,06/21/24 00:28,"881 Lincoln St, Atlanta, GA 30301"
211653,Bose SoundSport Headphones,1,99.99,06/21/24 09:13,"225 Cherry St, New York City, NY 10001"
211654,USB-C Charging Cable,1,11.95,06/13/24 11:44,"782 4th St, Los Angeles, CA 90001"
211655,USB-C Charging Cable,1,11.95,06/02/24 17:10,"580 Cherry St, San Francisco, CA 94016"
211656,Wired Headphones,1,11.99,06/18/24 23:28,"145 Forest St, San Francisco, CA 94016"
211657,Bose SoundSport Headphones,1,99.99,06/15/24 01:08,"929 Jefferson St, Portland, OR 97035"
211658,Bose SoundSport Headphones,1,99.99,06/10/24 12:50,"976 Elm St, San Francisco, CA 94016"
211659,USB-C Charging Cable,1,11.95,06/17/24 23:25,"795 12th St, Los Angeles, CA 90001"
211660,Macbook Pro Laptop,1,1700,06/12/24 10:36,"797 West St, Boston, MA 02215"
211661,27in FHD Monitor,1,149.99,06/09/24 18:28,"141 2nd St, San Francisco, CA 94016"
211662,AAA Batteries (4-pack),1,2.99,06/14/24 17:49,"367 7th St, Seattle, WA 98101"
211663,Wired Headphones,1,11.99,06/15/24 12:54,"979 14th St, Boston, MA 02215"
211664,Wired Headphones,1,11.99,06/06/24 21:19,"147 Johnson St, Boston, MA 02215"
211665,27in FHD Monitor,1,149.99,07/01/24 00:54,"300 9th St, San Francisco, CA 94016"
211666,27in FHD Monitor,1,149.99,06/23/24 10:43,"870 Jackson St, Boston, MA 02215"
211667,Apple Airpods Headphones,1,150,06/20/24 22:53,"504 8th St, New York City, NY 10001"
211668,USB-C Charging Cable,1,11.95,06/18/24 11:08,"707 Church St, New York City, NY 10001"
211669,Macbook Pro Laptop,1,1700,06/29/24 14:32,"821 6th St, Seattle, WA 98101"
211670,Flatscreen TV,1,300,06/07/24 07:10,"495 North St, Dallas, TX 75001"
211671,Apple Airpods Headphones,1,150,06/02/24 22:24,"757 Center St, San Francisco, CA 94016"
211672,Lightning Charging Cable,1,14.95,06/24/24 10:25,"429 Ridge St, Austin, TX 73301"
211673,AAA Batteries (4-pack),1,2.99,06/11/24 08:56,"856 Forest St, New York City, NY 10001"
211674,Apple Airpods Headphones,1,150,06/23/24 20:23,"122 Forest St, New York City, NY 10001"
211675,Bose SoundSport Headphones,1,99.99,06/20/24 21:44,"529 2nd St, San Francisco, CA 94016"
211676,USB-C Charging Cable,1,11.95,06/14/24 11:44,"526 Cherry St, Atlanta, GA 30301"
211677,20in Monitor,1,109.99,06/16/24 21:42,"76 Lincoln St, New York City, NY 10001"
211678,20in Monitor,1,109.99,06/18/24 16:07,"699 Ridge St, San Francisco, CA 94016"
211679,USB-C Charging Cable,1,11.95,06/13/24 16:36,"528 Wilson St, San Francisco, CA 94016"
211680,Apple Airpods Headphones,1,150,06/20/24 09:55,"998 1st St, New York City, NY 10001"
211681,Wired Headphones,1,11.99,06/15/24 12:17,"854 1st St, Los Angeles, CA 90001"
211682,Lightning Charging Cable,1,14.95,06/18/24 16:54,"491 Park St, Portland, OR 97035"
,,,,,
211683,27in FHD Monitor,1,149.99,06/25/24 21:28,"325 Lakeview St, Seattle, WA 98101"
211684,Lightning Charging Cable,1,14.95,06/21/24 18:28,"260 Highland St, Los Angeles, CA 90001"
211685,Bose SoundSport Headphones,1,99.99,06/22/24 14:03,"349 10th St, Seattle, WA 98101"
,,,,,
211686,Flatscreen TV,1,300,06/08/24 11:23,"919 6th St, Atlanta, GA 30301"
211687,AAA Batteries (4-pack),2,2.99,06/15/24 18:40,"247 Johnson St, Boston, MA 02215"
211688,Google Phone,1,600,06/28/24 10:43,"272 Main St, New York City, NY 10001"
211689,Wired Headphones,1,11.99,06/16/24 19:35,"653 2nd St, Dallas, TX 75001"
211690,Lightning Charging Cable,1,14.95,06/25/24 21:59,"955 6th St, Boston, MA 02215"
,,,,,
211691,Bose SoundSport Headphones,1,99.99,06/06/24 14:39,"398 West St, San Francisco, CA 94016"
211692,USB-C Charging Cable,1,11.95,06/29/24 07:54,"369 Chestnut St, Dallas, TX 75001"
211693,AA Batteries (4-pack),1,3.84,06/02/24 12:00,"573 Chestnut St, San Francisco, CA 94016"
211694,Bose SoundSport Headphones,1,99.99,06/07/24 09:34,"571 North St, San Francisco, CA 94016"
