Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
211695,Lightning Charging Cable,1,14.95,06/19/24 16:17,"774 Elm St, Dallas, TX 75001"
211696,Bose SoundSport Headphones,1,99.99,06/15/24 20:42,"19 12th St, San Francisco, CA 94016"
211697,27in 4K Gaming Monitor,1,389.99,06/17/24 23:17,"427 Ridge St, New York City, NY 10001"
211698,Google Phone,1,600,06/11/24 22:24,"502 Ridge St, Boston, MA 02215"
211699,Apple Airpods Headphones,1,150,06/27/24 23:36,"917 Forest St, Dallas, TX 75001"
211700,Wired Headphones,1,11.99,06/24/24 11:22,"761 Pine St, San Francisco, CA 94016"
211701,AA Batteries (4-pack),1,3.84,06/26/24 09:27,"660 Center St, Los Angeles, CA 90001"
211702,27in 4K Gaming Monitor,1,389.99,06/18/24 12:38,"442 5th St, Atlanta, GA 30301"
211703,Bose SoundSport Headphones,1,99.99,06/04/24 22:13,"806 Jefferson St, Austin, TX 73301"
211704,Wired Headphones,2,11.99,06/07/24 14:11,"797 Adams St, Austin, TX 73301"
211705,Google Phone,1,600,06/24/24 21:35,"646 7th St, Atlanta, GA 30301"
211706,Bose SoundSport Headphones,1,99.99,06/20/24 17:51,"734 Lakeview St, Los Angeles, CA 90001"
211707,Bose SoundSport Headphones,1,99.99,06/14/24 19:30,"571 Center St, New York City, NY 10001"
211708,Bose SoundSport Headphones,1,99.99,06/17/24 18:46,"104 10th St, Los Angeles, CA 90001"
211709,Wired Headphones,1,11.99,06/05/24 22:33,"373 13th St, Boston, MA 02215"
211710,iPhone,1,700,06/22/24 10:23,"704 Highland St, San Francisco, CA 94016"
211711,Wired Headphones,1,11.99,06/19/24 11:26,"411 Wilson St, San Francisco, CA 94016"
211712,AA Batteries (4-pack),1,3.84,06/12/24 19:41,"753 Elm St, Los Angeles, CA 90001"
211713,Lightning Charging Cable,1,14.95,06/07/24 10:30,"125 2nd St, San Francisco, CA 94016"
211714,AA Batteries (4-pack),1,3.84,06/04/24 19:48,"997 7th St, New York City, NY 10001"
211715,Lightning Charging Cable,1,14.95,06/14/24 14:31,"255 Lake St, San Francisco, CA 94016"
211716,Wired Headphones,1,11.99,06/10/24 09:19,"370 Lakeview St, Boston, MA 02215"
211717,AAA Batteries (4-pack),1,2.99,06/06/24 20:36,"447 Johnson St, New York City, NY 10001"
211718,AA Batteries (4-pack),1,3.84,06/21/24 20:10,"205 Washington St, Portland, OR 97035"
211719,Apple Airpods Headphones,1,150,06/17/24 20:16,"724 13th St, Austin, TX 73301"
211720,Wired Headphones,1,11.99,06/04/24 00:09,"215 Wilson St, San Francisco, CA 94016"
211721,AA Batteries (4-pack),2,3.84,06/04/24 07:50,"843 Chestnut St, Boston, MA 02215"
211722,AAA Batteries (4-pack),1,2.99,06/12/24 18:12,"604 2nd St, Dallas, TX 75001"
211723,Lightning Charging Cable,1,14.95,06/01/24 18:00,"181 South St, Dallas, TX 75001"
211724,Wired Headphones,1,11.99,06/18/24 22:48,"627 Center St, Dallas, TX 75001"
211725,Apple Airpods Headphones,2,150,06/25/24 16:23,"840 2nd St, San Francisco, CA 94016"
211726,Lightning Charging Cable,1,14.95,06/30/24 20:05,"885 Walnut St, Dallas, TX 75001"
211727,AAA Batteries (4-pack),1,2.99,06/25/24 12:34,"747 8th St, Los Angeles, CA 90001"
211728,Apple Airpods Headphones,1,150,06/29/24 19:46,"481 Park St, Atlanta, GA 30301"
211729,USB-C Charging Cable,1,11.95,06/13/24 14:30,"968 Jefferson St, Atlanta, GA 30301"
211730,Wired Headphones,1,11.99,06/28/24 18:23,"305 8th St, San Francisco, CA 94016"
211731,Bose SoundSport Headphones,1,99.99,06/19/24 11:55,"455 10th St, Seattle, WA 98101"
211732,Lightning Charging Cable,1,14.95,06/23/24 08:28,"156 Sunset St, Austin, TX 73301"
211733,Apple Airpods Headphones,1,150,06/28/24 11:13,"681 Elm St, Seattle, WA 98101"
211734,34in Ultrawide Monitor,1,379.99,06/09/24 18:27,"553 14th St, Portland, OR 97035"
211735,USB-C Charging Cable,1,11.95,06/23/24 11:34,"933 Jefferson St, Los Angeles, CA 90001"
211736,34in Ultrawide Monitor,1,379.99,06/23/24 20:01,"131 Maple St, New York City, NY 10001"
211737,34in Ultrawide Monitor,1,379.99,06/18/24 19:57,"434 Elm St, Los Angeles, CA 90001"
211738,USB-C Charging Cable,1,11.95,06/20/24 21:13,"250 Johnson St, Boston, MA 02215"
211739,Apple Airpods Headphones,1,150,06/03/24 12:11,"400 9th St, Portland, OR 97035"
211740,27in FHD Monitor,1,149.99,06/17/24 14:30,"563 South St, San Francisco, CA 94016"
211741,34in Ultrawide Monitor,1,379.99,06/20/24 21:59,"830 Adams St, San Francisco, CA 94016"
211741,27in FHD Monitor,1,149.99,06/20/24 21:59,"830 Adams St, San Francisco, CA 94016"
211742,Google Phone,1,600,06/02/24 18:25,"443 Pine St, San Francisco, CA 94016"
211743,USB-C Charging Cable,1,11.95,06/04/24 18:01,"745 Sunset St, Dallas, TX 75001"
211744,Bose SoundSport Headphones,1,99.99,06/20/24 22:19,"220 Jackson St, Atlanta, GA 30301"
211745,iPhone,1,700,06/18/24 20:20,"582 Hill St, Atlanta, GA 30301"
211745,Lightning Charging Cable,1,14.95,06/18/24 20:20,"582 Hill St, Atlanta, GA 30301"
211746,AA Batteries (4-pack),1,3.84,06/13/24 17:32,"778 14th St, Atlanta, GA 30301"
211747,Wired Headphones,1,11.99,06/21/24 12:02,"697 Church St, New York City, NY 10001"
211748,iPhone,1,700,06/10/24 13:27,"305 Madison St, Seattle, WA 98101"
211748,Lightning Charging Cable,1,14.95,06/10/24 13:27,"305 Madison St, Seattle, WA 98101"
211749,AAA Batteries (4-pack),1,2.99,06/24/24 03:18,"146 Church St, San Francisco, CA 94016"
211750,LG Washing Machine,1,600.0,06/04/24 21:17,"925 Cedar St, Los Angeles, CA 90001"
211751,20in Monitor,1,109.99,06/01/24 15:10,"391 Pine St, San Francisco, CA 94016"
211752,Wired Headphones,1,11.99,06/10/24 11:10,"741 10th St, Dallas, TX 75001"
211753,USB-C Charging Cable,1,11.95,06/20/24 10:47,"321 13th St, New York City, NY 10001"
211754,34in Ultrawide Monitor,1,379.99,06/18/24 23:05,"775 8th St, San Francisco, CA 94016"
211755,USB-C Charging Cable,1,11.95,06/15/24 20:11,"908 River St, Los Angeles, CA 90001"
211756,Lightning Charging Cable,1,14.95,06/27/24 18:01,"496 Sunset St, New York City, NY 10001"
211757,ThinkPad Laptop,1,999.99,06/09/24 15:49,"29 Hill St, Austin, TX 73301"
211758,Wired Headphones,1,11.99,06/19/24 19:35,"810 Center St, New York City, NY 10001"
211759,Bose SoundSport Headphones,1,99.99,06/08/24 16:05,"294 West St, San Francisco, CA 94016"
211760,USB-C Charging Cable,1,11.95,06/30/24 22:01,"873 Elm St, Seattle, WA 98101"
211761,AAA Batteries (4-pack),1,2.99,06/10/24 14:19,"500 Maple St, Seattle, WA 98101"
211762,AA Batteries (4-pack),1,3.84,06/04/24 18:46,"903 Church St, Austin, TX 73301"
211763,Wired Headphones,1,11.99,06/04/24 18:42,"310 Lincoln St, Seattle, WA 98101"
211763,AAA Batteries (4-pack),1,2.99,06/04/24 18:42,"310 Lincoln St, Seattle, WA 98101"
211764,Lightning Charging Cable,1,14.95,06/23/24 14:36,"776 2nd St, San Francisco, CA 94016"
211765,AA Batteries (4-pack),2,3.84,06/05/24 20:11,"482 Center St, New York City, NY 10001"
211766,Apple Airpods Headphones,1,150,06/29/24 18:36,"787 Jefferson St, San Francisco, CA 94016"
211767,Wired Headphones,1,11.99,06/27/24 20:58,"96 Adams St, San Francisco, CA 94016"
211768,AA Batteries (4-pack),1,3.84,06/18/24 16:02,"846 5th St, Boston, MA 02215"
211769,AAA Batteries (4-pack),1,2.99,06/16/24 06:05,"677 Jackson St, San Francisco, CA 94016"
211770,Flatscreen TV,1,300,06/05/24 01:46,"324 4th St, San Francisco, CA 94016"
211771,AA Batteries (4-pack),1,3.84,06/17/24 22:54,"663 10th St, Portland, OR 97035"
211772,AAA Batteries (4-pack),6,2.99,06/06/24 18:39,"405 Meadow St, Seattle, WA 98101"
211773,AAA Batteries (4-pack),1,2.99,06/29/24 11:16,"565 Hill St, San Francisco, CA 94016"
211774,Lightning Charging Cable,1,14.95,06/20/24 18:01,"984 12th St, Austin, TX 73301"
211775,AAA Batteries (4-pack),1,2.99,06/16/24 16:32,"444 River St, San Francisco, CA 94016"
211776,AA Batteries (4-pack),2,3.84,06/03/24 10:08,"691 Hickory St, San Francisco, CA 94016"
211777,27in 4K Gaming Monitor,1,389.99,06/19/24 23:32,"580 7th St, Atlanta, GA 30301"
211777,34in Ultrawide Monitor,1,379.99,06/19/24 23:32,"580 7th St, Atlanta, GA 30301"
211778,Lightning Charging Cable,1,14.95,06/30/24 18:31,"725 River St, Portland, OR 97035"
211779,20in Monitor,1,109.99,06/07/24 13:56,"301 Adams St, San Francisco, CA 94016"
211780,Bose SoundSport Headphones,1,99.99,06/11/24 17:48,"498 Chestnut St, Seattle, WA 98101"
211781,Lightning Charging Cable,1,14.95,06/14/24 19:31,"858 Willow St, Dallas, TX 75001"
211782,AAA Batteries (4-pack),2,2.99,06/12/24 11:36,"764 4th St, San Francisco, CA 94016"
211783,Wired Headphones,1,11.99,06/09/24 20:01,"892 4th St, Seattle, WA 98101"
211784,AA Batteries (4-pack),3,3.84,06/28/24 13:58,"171 Cherry St, Austin, TX 73301"
211785,AAA Batteries (4-pack),1,2.99,06/21/24 17:20,"820 Dogwood St, Atlanta, GA 30301"
211786,20in Monitor,1,109.99,06/01/24 22:34,"712 4th St, Austin, TX 73301"
211787,Lightning Charging Cable,1,14.95,06/13/24 11:54,"191 Meadow St, New York City, NY 10001"
211788,USB-C Charging Cable,1,11.95,06/11/24 12:32,"281 Johnson St, Atlanta, GA 30301"
211789,Lightning Charging Cable,1,14.95,06/05/24 13:52,"985 Forest St, Atlanta, GA 30301"
211790,AAA Batteries (4-pack),2,2.99,07/01/24 02:05,"791 13th St, New York City, NY 10001"
211791,ThinkPad Laptop,1,999.99,06/17/24 18:17,"423 Park St, New York City, NY 10001"
211792,Apple Airpods Headphones,1,150,06/25/24 18:31,"647 10th St, Los Angeles, CA 90001"
211793,ThinkPad Laptop,1,999.99,06/02/24 19:45,"311 Cedar St, New York City, NY 10001"
211794,34in Ultrawide Monitor,1,379.99,06/09/24 23:05,"325 Lakeview St, San Francisco, CA 94016"
211795,Wired Headphones,1,11.99,06/23/24 13:13,"737 Hickory St, Dallas, TX 75001"
211796,Lightning Charging Cable,1,14.95,06/30/24 22:40,"417 Jefferson St, San Francisco, CA 94016"
211797,AAA Batteries (4-pack),3,2.99,06/21/24 08:54,"128 Adams St, San Francisco, CA 94016"
211798,Apple Airpods Headphones,1,150,06/26/24 14:00,"304 Maple St, Los Angeles, CA 90001"
211799,USB-C Charging Cable,1,11.95,06/12/24 20:18,"709 13th St, Boston, MA 02215"
211800,Bose SoundSport Headphones,1,99.99,06/26/24 17:47,"289 Meadow St, Atlanta, GA 30301"
211801,AAA Batteries (4-pack),1,2.99,06/07/24 15:28,"683 11th St, Los Angeles, CA 90001"
211802,27in FHD Monitor,1,149.99,06/25/24 13:42,"986 9th St, San Francisco, CA 94016"
211802,AAA Batteries (4-pack),3,2.99,06/25/24 13:42,"986 9th St, San Francisco, CA 94016"
211803,AA Batteries (4-pack),1,3.84,06/21/24 13:24,"868 Park St, Boston, MA 02215"
211804,Wired Headphones,1,11.99,06/06/24 21:31,"884 2nd St, Boston, MA 02215"
211805,ThinkPad Laptop,1,999.99,06/12/24 17:24,"536 Wilson St, San Francisco, CA 94016"
211806,AA Batteries (4-pack),1,3.84,06/17/24 21:53,"668 Walnut St, San Francisco, CA 94016"
211807,USB-C Charging Cable,1,11.95,06/25/24 23:19,"995 8th St, Boston, MA 02215"
211808,Lightning Charging Cable,1,14.95,06/22/24 09:21,"711 5th St, New York City, NY 10001"
211809,Bose SoundSport Headphones,1,99.99,06/09/24 20:40,"99 Maple St, Atlanta, GA 30301"
211810,27in FHD Monitor,1,149.99,06/17/24 15:42,"237 River St, Seattle, WA 98101"
211811,Lightning Charging Cable,1,14.95,06/03/24 18:07,"595 Willow St, Portland, OR 97035"
211811,Bose SoundSport Headphones,1,99.99,06/03/24 18:07,"595 Willow St, Portland, OR 97035"
211812,AA Batteries (4-pack),1,3.84,06/16/24 10:38,"926 River St, San Francisco, CA 94016"
211813,27in 4K Gaming Monitor,1,389.99,06/14/24 17:10,"452 10th St, Dallas, TX 75001"
211814,AAA Batteries (4-pack),1,2.99,06/24/24 09:21,"587 Ridge St, San Francisco, CA 94016"
211815,Bose SoundSport Headphones,1,99.99,06/30/24 22:05,"533 9th St, Boston, MA 02215"
211816,Macbook Pro Laptop,1,1700,06/23/24 15:59,"796 8th St, New York City, NY 10001"
211817,Apple Airpods Headphones,1,150,06/21/24 15:56,"466 Highland St, Los Angeles, CA 90001"
211818,Apple Airpods Headphones,1,150,06/09/24 18:28,"854 11th St, Dallas, TX 75001"
211819,Lightning Charging Cable,1,14.95,06/06/24 22:18,"449 7th St, Atlanta, GA 30301"
211820,ThinkPad Laptop,1,999.99,06/15/24 04:55,"498 Chestnut St, Seattle, WA 98101"
211821,AA Batteries (4-pack),1,3.84,06/28/24 17:37,"766 Wilson St, Atlanta, GA 30301"
211822,Bose SoundSport Headphones,1,99.99,06/19/24 21:49,"140 Jackson St, New York City, NY 10001"
211823,Apple Airpods Headphones,1,150,06/15/24 19:58,"522 Wilson St, New York City, NY 10001"
211824,AA Batteries (4-pack),1,3.84,06/15/24 10:18,"621 Church St, Los Angeles, CA 90001"
211825,Bose SoundSport Headphones,1,99.99,06/02/24 15:19,"575 North St, Portland, OR 97035"
211826,Apple Airpods Headphones,1,150,06/21/24 13:51,"26 Hickory St, San Francisco, CA 94016"
211827,iPhone,1,700,06/25/24 21:00,"463 Sunset St, Atlanta, GA 30301"
211828,ThinkPad Laptop,1,999.99,06/23/24 16:13,"611 Elm St, Los Angeles, CA 90001"
211829,USB-C Charging Cable,2,11.95,06/16/24 22:57,"650 14th St, San Francisco, CA 94016"
211830,iPhone,1,700,06/13/24 17:34,"274 Adams St, San Francisco, CA 94016"
211831,AAA Batteries (4-pack),1,2.99,06/12/24 11:18,"162 4th St, Los Angeles, CA 90001"
211832,Vareebadd Phone,1,400,06/23/24 11:34,"612 Johnson St, Los Angeles, CA 90001"
211833,Wired Headphones,1,11.99,06/11/24 22:05,"73 Sunset St, Portland, OR 97035"
211834,USB-C Charging Cable,1,11.95,06/30/24 12:56,"359 1st St, Atlanta, GA 30301"
211835,AA Batteries (4-pack),1,3.84,06/15/24 22:26,"44 Lake St, Los Angeles, CA 90001"
211836,27in FHD Monitor,1,149.99,06/24/24 09:22,"490 14th St, Portland, OR 97035"
211837,AAA Batteries (4-pack),3,2.99,06/10/24 15:30,"43 Forest St, Boston, MA 02215"
211838,Bose SoundSport Headphones,1,99.99,06/08/24 07:37,"702 North St, Dallas, TX 75001"
211839,Wired Headphones,1,11.99,06/28/24 16:40,"787 Lincoln St, Dallas, TX 75001"
211840,AAA Batteries (4-pack),1,2.99,06/02/24 14:04,"18 Walnut St, Dallas, TX 75001"
211841,Lightning Charging Cable,1,14.95,06/20/24 14:48,"664 Center St, Boston, MA 02215"
211842,AAA Batteries (4-pack),1,2.99,06/20/24 19:39,"461 Maple St, Portland, OR 97035"
211843,Lightning Charging Cable,1,14.95,06/30/24 18:50,"633 Maple St, New York City, NY 10001"
211844,iPhone,1,700,06/13/24 15:33,"416 South St, Los Angeles, CA 90001"
211845,Bose SoundSport Headphones,1,99.99,06/09/24 09:28,"606 Spruce St, Portland, OR 97035"
211846,iPhone,1,700,06/30/24 09:42,"260 West St, San Francisco, CA 94016"
211847,Lightning Charging Cable,1,14.95,06/05/24 14:27,"734 Lake St, San Francisco, CA 94016"
211848,AAA Batteries (4-pack),1,2.99,06/01/24 15:42,"326 Willow St, San Francisco, CA 94016"
211849,27in 4K Gaming Monitor,1,389.99,06/05/24 19:04,"857 North St, Boston, MA 02215"
211850,AA Batteries (4-pack),2,3.84,06/25/24 14:34,"650 5th St, Boston, MA 02215"
211851,AA Batteries (4-pack),2,3.84,06/15/24 16:03,"610 1st St, San Francisco, CA 94016"
211852,AAA Batteries (4-pack),2,2.99,06/30/24 17:41,"744 4th St, New York City, NY 10001"
211853,Apple Airpods Headphones,1,150,06/25/24 17:38,"794 12th St, Portland, OR 97035"
211854,Apple Airpods Headphones,1,150,06/27/24 10:24,"717 13th St, Seattle, WA 98101"
211855,USB-C Charging Cable,1,11.95,06/17/24 11:39,"787 Cedar St, Austin, TX 73301"
211856,AA Batteries (4-pack),1,3.84,06/14/24 10:06,"368 North St, San Francisco, CA 94016"
211857,Lightning Charging Cable,1,14.95,06/05/24 19:48,"406 4th St, Dallas, TX 75001"
211858,Wired Headphones,1,11.99,06/27/24 21:38,"345 Madison St, New York City, NY 10001"
211859,AA Batteries (4-pack),1,3.84,06/11/24 17:09,"888 6th St, Portland, ME 04101"
211860,Lightning Charging Cable,1,14.95,06/11/24 11:57,"451 Highland St, Austin, TX 73301"
211861,Bose SoundSport Headphones,1,99.99,06/26/24 20:49,"816 Main St, Atlanta, GA 30301"
211862,USB-C Charging Cable,1,11.95,06/17/24 16:10,"665 12th St, Boston, MA 02215"
211863,iPhone,1,700,06/12/24 12:24,"563 Lake St, Austin, TX 73301"
211864,20in Monitor,1,109.99,06/28/24 19:49,"638 Hickory St, Los Angeles, CA 90001"
211865,iPhone,1,700,06/22/24 17:07,"709 4th St, Los Angeles, CA 90001"
211866,Lightning Charging Cable,1,14.95,06/26/24 18:21,"620 2nd St, San Francisco, CA 94016"
211867,Apple Airpods Headphones,1,150,06/23/24 15:48,"393 South St, Boston, MA 02215"
211868,Lightning Charging Cable,1,14.95,06/06/24 13:48,"870 North St, San Francisco, CA 94016"
211869,Wired Headphones,1,11.99,06/02/24 00:55,"128 Church St, Los Angeles, CA 90001"
211870,Wired Headphones,1,11.99,06/13/24 11:52,"460 5th St, Atlanta, GA 30301"
211871,Lightning Charging Cable,1,14.95,06/07/24 15:15,"25 Lincoln St, Portland, OR 97035"
211872,USB-C Charging Cable,2,11.95,06/25/24 14:35,"669 Main St, Los Angeles, CA 90001"
211873,Lightning Charging Cable,1,14.95,06/14/24 20:27,"349 River St, San Francisco, CA 94016"
211874,34in Ultrawide Monitor,1,379.99,06/28/24 14:37,"420 Washington St, Boston, MA 02215"
211874,Wired Headphones,1,11.99,06/28/24 14:37,"420 Washington St, Boston, MA 02215"
211875,Wired Headphones,1,11.99,06/23/24 20:45,"681 Ridge St, San Francisco, CA 94016"
211876,AA Batteries (4-pack),1,3.84,06/23/24 11:59,"644 5th St, San Francisco, CA 94016"
211877,Macbook Pro Laptop,1,1700,06/28/24 06:37,"580 Johnson St, Dallas, TX 75001"
211878,AA Batteries (4-pack),1,3.84,06/16/24 10:31,"638 South St, Austin, TX 73301"
211879,USB-C Charging Cable,1,11.95,06/13/24 21:18,"46 Hill St, New York City, NY 10001"
211880,AAA Batteries (4-pack),2,2.99,06/30/24 11:17,"999 7th St, Portland, OR 97035"
211881,Google Phone,1,600,06/28/24 16:21,"851 Park St, Seattle, WA 98101"
211882,Flatscreen TV,1,300,06/23/24 20:29,"269 Walnut St, Los Angeles, CA 90001"
211883,27in FHD Monitor,1,149.99,06/19/24 20:42,"173 River St, Seattle, WA 98101"
211884,Bose SoundSport Headphones,1,99.99,06/30/24 14:31,"865 Hickory St, Atlanta, GA 30301"
211885,USB-C Charging Cable,2,11.95,06/30/24 23:15,"948 4th St, San Francisco, CA 94016"
211886,Lightning Charging Cable,1,14.95,06/29/24 13:09,"407 9th St, Los Angeles, CA 90001"
211887,Wired Headphones,1,11.99,06/13/24 19:12,"259 South St, Boston, MA 02215"
211887,Lightning Charging Cable,1,14.95,06/13/24 19:12,"259 South St, Boston, MA 02215"
211888,AAA Batteries (4-pack),1,2.99,06/13/24 23:06,"708 11th St, New York City, NY 10001"
211889,27in FHD Monitor,1,149.99,06/08/24 18:10,"837 Highland St, Dallas, TX 75001"
211890,AA Batteries (4-pack),1,3.84,06/15/24 13:24,"966 Meadow St, Portland, OR 97035"
211891,Lightning Charging Cable,1,14.95,06/07/24 08:29,"620 Lake St, San Francisco, CA 94016"
211892,Bose SoundSport Headphones,1,99.99,06/29/24 10:28,"704 4th St, Boston, MA 02215"
211893,AA Batteries (4-pack),1,3.84,06/17/24 07:35,"855 12th St, San Francisco, CA 94016"
211894,Apple Airpods Headphones,1,150,06/24/24 14:14,"574 7th St, Atlanta, GA 30301"
211895,AAA Batteries (4-pack),1,2.99,06/26/24 06:49,"546 Cedar St, Portland, ME 04101"
211896,Bose SoundSport Headphones,1,99.99,06/23/24 17:23,"848 Main St, San Francisco, CA 94016"
211897,Wired Headphones,1,11.99,06/06/24 09:41,"529 West St, Dallas, TX 75001"
211898,iPhone,1,700,06/06/24 10:16,"820 14th St, Los Angeles, CA 90001"
211898,Wired Headphones,1,11.99,06/06/24 10:16,"820 14th St, Los Angeles, CA 90001"
211899,USB-C Charging Cable,1,11.95,06/29/24 22:19,"117 Walnut St, Austin, TX 73301"
211900,Apple Airpods Headphones,1,150,06/14/24 23:58,"10 11th St, Seattle, WA 98101"
211901,Lightning Charging Cable,1,14.95,06/16/24 22:12,"935 9th St, Seattle, WA 98101"
211902,USB-C Charging Cable,2,11.95,06/21/24 11:02,"944 1st St, New York City, NY 10001"
211903,27in 4K Gaming Monitor,1,389.99,06/28/24 06:27,"275 Lincoln St, San Francisco, CA 94016"
211904,ThinkPad Laptop,1,999.99,06/27/24 22:31,"523 West St, Los Angeles, CA 90001"
211905,Lightning Charging Cable,1,14.95,06/02/24 16:30,"385 11th St, New York City, NY 10001"
211906,Wired Headphones,1,11.99,06/21/24 18:46,"399 Hill St, San Francisco, CA 94016"
211907,USB-C Charging Cable,1,11.95,06/14/24 12:29,"21 Park St, Seattle, WA 98101"
211908,Apple Airpods Headphones,1,150,06/20/24 15:28,"778 8th St, San Francisco, CA 94016"
211909,AA Batteries (4-pack),1,3.84,06/08/24 11:17,"72 9th St, New York City, NY 10001"
211910,AAA Batteries (4-pack),1,2.99,06/12/24 08:34,"734 Adams St, Boston, MA 02215"
211911,Lightning Charging Cable,1,14.95,06/12/24 21:12,"931 5th St, Los Angeles, CA 90001"
211912,Bose SoundSport Headphones,1,99.99,06/05/24 16:33,"291 Highland St, Portland, OR 97035"
211913,iPhone,1,700,06/25/24 13:57,"538 Ridge St, San Francisco, CA 94016"
211914,20in Monitor,1,109.99,06/09/24 20:34,"597 Pine St, Dallas, TX 75001"
211915,Vareebadd Phone,1,400,06/20/24 13:24,"805 Washington St, Dallas, TX 75001"
211915,USB-C Charging Cable,1,11.95,06/20/24 13:24,"805 Washington St, Dallas, TX 75001"
211915,Bose SoundSport Headphones,1,99.99,06/20/24 13:24,"805 Washington St, Dallas, TX 75001"
211916,Apple Airpods Headphones,1,150,06/11/24 15:27,"190 1st St, Dallas, TX 75001"
211917,AA Batteries (4-pack),3,3.84,06/22/24 22:26,"391 Cherry St, Los Angeles, CA 90001"
211918,ThinkPad Laptop,1,999.99,06/16/24 22:03,"944 Jackson St, Portland, OR 97035"
211919,USB-C Charging Cable,1,11.95,06/29/24 13:29,"673 Cherry St, San Francisco, CA 94016"
211920,20in Monitor,1,109.99,06/29/24 09:41,"468 Madison St, Atlanta, GA 30301"
211921,Lightning Charging Cable,1,14.95,06/07/24 10:14,"276 Lincoln St, Boston, MA 02215"
211922,Bose SoundSport Headphones,1,99.99,06/30/24 07:23,"31 Hill St, Seattle, WA 98101"
211923,27in FHD Monitor,1,149.99,06/04/24 18:12,"27 Wilson St, Los Angeles, CA 90001"
211924,Wired Headphones,1,11.99,06/21/24 19:30,"818 North St, Boston, MA 02215"
211925,AA Batteries (4-pack),1,3.84,06/04/24 09:04,"961 Jackson St, San Francisco, CA 94016"
211926,Wired Headphones,1,11.99,06/07/24 12:47,"685 11th St, Seattle, WA 98101"
211927,Flatscreen TV,1,300,06/27/24 18:08,"733 Washington St, New York City, NY 10001"
211928,Wired Headphones,1,11.99,06/20/24 13:30,"61 Sunset St, San Francisco, CA 94016"
211929,27in 4K Gaming Monitor,1,389.99,06/13/24 12:31,"523 2nd St, San Francisco, CA 94016"
211930,27in 4K Gaming Monitor,1,389.99,06/14/24 18:38,"33 10th St, New York City, NY 10001"
211931,AAA Batteries (4-pack),1,2.99,06/22/24 13:06,"854 Lincoln St, San Francisco, CA 94016"
211932,Apple Airpods Headphones,1,150,06/10/24 15:06,"186 Center St, San Francisco, CA 94016"
211933,27in 4K Gaming Monitor,1,389.99,06/14/24 09:05,"655 Hickory St, New York City, NY 10001"
211934,Lightning Charging Cable,1,14.95,06/09/24 10:50,"156 Jefferson St, Austin, TX 73301"
211935,Wired Headphones,1,11.99,06/10/24 10:31,"587 Madison St, San Francisco, CA 94016"
211936,AA Batteries (4-pack),4,3.84,06/15/24 20:52,"126 Jefferson St, San Francisco, CA 94016"
211937,AA Batteries (4-pack),1,3.84,06/24/24 20:22,"859 Madison St, San Francisco, CA 94016"
211938,ThinkPad Laptop,1,999.99,06/26/24 08:22,"922 Park St, Los Angeles, CA 90001"
211939,USB-C Charging Cable,1,11.95,06/29/24 18:38,"43 Lake St, New York City, NY 10001"
211939,Vareebadd Phone,1,400,06/29/24 18:38,"43 Lake St, New York City, NY 10001"
211940,AA Batteries (4-pack),1,3.84,06/09/24 10:45,"907 Hill St, San Francisco, CA 94016"
211941,USB-C Charging Cable,1,11.95,06/09/24 10:33,"60 Jefferson St, Seattle, WA 98101"
211942,Lightning Charging Cable,1,14.95,06/07/24 10:33,"469 Ridge St, Seattle, WA 98101"
211943,USB-C Charging Cable,1,11.95,06/18/24 13:38,"392 Pine St, New York City, NY 10001"
211944,iPhone,1,700,06/02/24 21:17,"541 1st St, New York City, NY 10001"
211944,Lightning Charging Cable,1,14.95,06/02/24 21:17,"541 1st St, New York City, NY 10001"
211945,iPhone,1,700,06/23/24 18:20,"978 Meadow St, Boston, MA 02215"
