Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
211946,34in Ultrawide Monitor,1,379.99,06/21/24 01:02,"157 Forest St, San Francisco, CA 94016"
211947,USB-C Charging Cable,1,11.95,06/28/24 10:35,"901 Adams St, Portland, OR 97035"
211948,Wired Headphones,1,11.99,06/25/24 11:02,"5 2nd St, San Francisco, CA 94016"
211949,AAA Batteries (4-pack),1,2.99,06/19/24 20:06,"749 North St, Portland, OR 97035"
211950,Bose SoundSport Headphones,1,99.99,06/22/24 23:15,"89 4th St, Atlanta, GA 30301"
211951,AA Batteries (4-pack),1,3.84,06/16/24 00:09,"733 Cedar St, San Francisco, CA 94016"
211952,Macbook Pro Laptop,1,1700,06/12/24 12:53,"58 Meadow St, Los Angeles, CA 90001"
211953,Flatscreen TV,1,300,06/29/24 19:51,"116 Hickory St, New York City, NY 10001"
211954,Lightning Charging Cable,1,14.95,06/10/24 18:49,"771 14th St, Los Angeles, CA 90001"
211955,AA Batteries (4-pack),1,3.84,06/19/24 15:30,"33 Walnut St, San Francisco, CA 94016"
211956,USB-C Charging Cable,1,11.95,06/24/24 13:20,"446 Sunset St, San Francisco, CA 94016"
211957,34in Ultrawide Monitor,1,379.99,06/01/24 12:53,"510 Walnut St, Boston, MA 02215"
211958,USB-C Charging Cable,1,11.95,06/29/24 09:46,"622 Meadow St, San Francisco, CA 94016"
211959,Google Phone,1,600,06/25/24 22:19,"594 Lincoln St, Boston, MA 02215"
211960,Apple Airpods Headphones,1,150,06/27/24 19:55,"190 Cherry St, New York City, NY 10001"
211961,Wired Headphones,1,11.99,06/30/24 18:53,"150 11th St, San Francisco, CA 94016"
211962,27in 4K Gaming Monitor,1,389.99,06/02/24 10:36,"527 12th St, Boston, MA 02215"
211963,Flatscreen TV,1,300,06/29/24 19:36,"892 Madison St, San Francisco, CA 94016"
211964,USB-C Charging Cable,1,11.95,06/21/24 14:38,"962 14th St, New York City, NY 10001"
211965,Wired Headphones,1,11.99,06/13/24 15:49,"423 Pine St, Atlanta, GA 30301"
211965,USB-C Charging Cable,1,11.95,06/13/24 15:49,"423 Pine St, Atlanta, GA 30301"
211966,AA Batteries (4-pack),2,3.84,06/27/24 11:49,"189 Johnson St, Boston, MA 02215"
211967,Lightning Charging Cable,1,14.95,06/20/24 14:05,"512 6th St, San Francisco, CA 94016"
211968,iPhone,1,700,06/05/24 18:09,"368 Lincoln St, Portland, OR 97035"
211969,Macbook Pro Laptop,1,1700,06/11/24 10:09,"821 Adams St, Los Angeles, CA 90001"
211970,Google Phone,1,600,06/15/24 10:18,"779 North St, Los Angeles, CA 90001"
211970,USB-C Charging Cable,1,11.95,06/15/24 10:18,"779 North St, Los Angeles, CA 90001"
211971,AAA Batteries (4-pack),1,2.99,06/20/24 22:27,"810 Willow St, Los Angeles, CA 90001"
211972,Apple Airpods Headphones,1,150,06/19/24 18:13,"711 Church St, Atlanta, GA 30301"
211973,Bose SoundSport Headphones,1,99.99,06/23/24 08:52,"319 2nd St, Boston, MA 02215"
211974,Lightning Charging Cable,1,14.95,06/17/24 22:14,"425 Center St, Los Angeles, CA 90001"
211975,34in Ultrawide Monitor,1,379.99,06/27/24 17:43,"36 Pine St, Boston, MA 02215"
211976,27in FHD Monitor,1,149.99,06/29/24 11:59,"748 Pine St, Boston, MA 02215"
211977,Wired Headphones,1,11.99,06/11/24 00:04,"318 Sunset St, New York City, NY 10001"
211978,AAA Batteries (4-pack),1,2.99,06/22/24 13:40,"882 6th St, Boston, MA 02215"
211979,Lightning Charging Cable,1,14.95,06/12/24 10:48,"131 Church St, Austin, TX 73301"
211980,AA Batteries (4-pack),1,3.84,06/21/24 19:59,"329 North St, Los Angeles, CA 90001"
211981,USB-C Charging Cable,1,11.95,06/13/24 19:37,"795 Forest St, San Francisco, CA 94016"
211982,34in Ultrawide Monitor,1,379.99,06/04/24 23:19,"588 North St, New York City, NY 10001"
211983,Wired Headphones,1,11.99,06/13/24 18:53,"958 Jackson St, Los Angeles, CA 90001"
211984,20in Monitor,1,109.99,06/21/24 11:02,"984 2nd St, New York City, NY 10001"
211985,Apple Airpods Headphones,2,150,06/01/24 18:51,"320 Hill St, New York City, NY 10001"
211986,Apple Airpods Headphones,1,150,06/02/24 10:06,"431 Ridge St, Atlanta, GA 30301"
211987,USB-C Charging Cable,2,11.95,06/29/24 10:01,"657 11th St, Boston, MA 02215"
211988,Bose SoundSport Headphones,1,99.99,06/01/24 18:33,"386 Cedar St, Atlanta, GA 30301"
211989,Apple Airpods Headphones,1,150,06/15/24 18:59,"765 Chestnut St, Dallas, TX 75001"
211990,Lightning Charging Cable,1,14.95,06/14/24 13:35,"687 9th St, San Francisco, CA 94016"
211991,AAA Batteries (4-pack),2,2.99,06/01/24 16:09,"488 River St, Seattle, WA 98101"
211992,iPhone,1,700,06/01/24 10:06,"885 Willow St, Los Angeles, CA 90001"
211992,Lightning Charging Cable,2,14.95,06/01/24 10:06,"885 Willow St, Los Angeles, CA 90001"
211993,27in FHD Monitor,1,149.99,06/23/24 08:14,"136 Lincoln St, Dallas, TX 75001"
211994,Apple Airpods Headphones,1,150,06/20/24 20:22,"801 Lake St, San Francisco, CA 94016"
211995,Bose SoundSport Headphones,1,99.99,06/13/24 13:21,"837 13th St, New York City, NY 10001"
211996,Apple Airpods Headphones,1,150,06/05/24 18:36,"390 South St, Los Angeles, CA 90001"
211997,Wired Headphones,1,11.99,06/23/24 10:47,"880 11th St, Dallas, TX 75001"
211998,AAA Batteries (4-pack),1,2.99,06/13/24 05:42,"868 South St, Seattle, WA 98101"
211999,AA Batteries (4-pack),2,3.84,06/14/24 20:52,"344 9th St, Boston, MA 02215"
212000,AAA Batteries (4-pack),1,2.99,06/13/24 22:11,"792 Forest St, Los Angeles, CA 90001"
212001,27in FHD Monitor,1,149.99,06/03/24 08:51,"98 South St, Atlanta, GA 30301"
212002,Wired Headphones,1,11.99,06/13/24 10:07,"665 Maple St, Seattle, WA 98101"
212003,USB-C Charging Cable,1,11.95,06/04/24 12:14,"355 Forest St, Austin, TX 73301"
212004,Lightning Charging Cable,3,14.95,06/23/24 09:47,"854 Madison St, San Francisco, CA 94016"
212005,AA Batteries (4-pack),2,3.84,06/22/24 20:39,"663 Forest St, Los Angeles, CA 90001"
212006,Lightning Charging Cable,1,14.95,06/11/24 18:37,"191 2nd St, Seattle, WA 98101"
212007,AA Batteries (4-pack),1,3.84,06/18/24 15:12,"825 10th St, Los Angeles, CA 90001"
212008,AAA Batteries (4-pack),1,2.99,06/02/24 13:43,"750 Pine St, Dallas, TX 75001"
212009,AAA Batteries (4-pack),1,2.99,06/14/24 22:54,"104 South St, Los Angeles, CA 90001"
212010,Apple Airpods Headphones,1,150,06/18/24 23:17,"425 Center St, Dallas, TX 75001"
212011,20in Monitor,1,109.99,06/22/24 09:39,"777 7th St, New York City, NY 10001"
212012,USB-C Charging Cable,1,11.95,06/23/24 11:53,"618 River St, San Francisco, CA 94016"
212013,AAA Batteries (4-pack),1,2.99,06/11/24 18:35,"623 9th St, San Francisco, CA 94016"
212014,Wired Headphones,1,11.99,06/14/24 18:10,"11 Park St, Los Angeles, CA 90001"
212015,AAA Batteries (4-pack),1,2.99,06/05/24 15:08,"900 Willow St, New York City, NY 10001"
212016,LG Washing Machine,1,600.0,06/14/24 20:20,"894 Chestnut St, New York City, NY 10001"
212017,Lightning Charging Cable,1,14.95,06/21/24 06:55,"606 River St, New York City, NY 10001"
212018,AA Batteries (4-pack),2,3.84,06/08/24 17:17,"862 Dogwood St, Los Angeles, CA 90001"
212019,34in Ultrawide Monitor,1,379.99,06/03/24 21:30,"909 6th St, Austin, TX 73301"
212020,Lightning Charging Cable,1,14.95,06/10/24 20:14,"280 Lincoln St, New York City, NY 10001"
212021,AAA Batteries (4-pack),1,2.99,06/04/24 09:41,"683 Elm St, Boston, MA 02215"
212022,AA Batteries (4-pack),2,3.84,06/09/24 20:50,"234 Jefferson St, Los Angeles, CA 90001"
212023,USB-C Charging Cable,1,11.95,06/30/24 21:35,"554 Lakeview St, Los Angeles, CA 90001"
212024,AAA Batteries (4-pack),1,2.99,06/14/24 00:34,"438 Park St, Los Angeles, CA 90001"
212025,Lightning Charging Cable,1,14.95,06/17/24 13:15,"153 Hickory St, Portland, OR 97035"
212026,AA Batteries (4-pack),1,3.84,06/10/24 06:44,"519 1st St, San Francisco, CA 94016"
212027,Lightning Charging Cable,1,14.95,06/16/24 09:39,"785 4th St, New York City, NY 10001"
212028,AA Batteries (4-pack),2,3.84,06/26/24 20:58,"543 2nd St, Atlanta, GA 30301"
212029,Bose SoundSport Headphones,1,99.99,06/04/24 19:23,"531 Pine St, San Francisco, CA 94016"
212030,Macbook Pro Laptop,1,1700,06/11/24 14:50,"193 South St, Portland, OR 97035"
212031,34in Ultrawide Monitor,1,379.99,06/16/24 15:05,"564 Washington St, San Francisco, CA 94016"
212032,AA Batteries (4-pack),1,3.84,06/02/24 12:10,"645 Elm St, Seattle, WA 98101"
212033,AA Batteries (4-pack),4,3.84,06/18/24 22:55,"401 1st St, Boston, MA 02215"
212034,Lightning Charging Cable,1,14.95,06/24/24 07:19,"392 Cherry St, Austin, TX 73301"
212035,Wired Headphones,1,11.99,06/30/24 10:09,"244 Church St, Los Angeles, CA 90001"
212036,Google Phone,1,600,06/18/24 19:42,"480 Maple St, Dallas, TX 75001"
212037,ThinkPad Laptop,1,999.99,06/13/24 18:26,"665 Church St, San Francisco, CA 94016"
212038,USB-C Charging Cable,1,11.95,06/20/24 18:49,"244 Church St, Boston, MA 02215"
212039,Apple Airpods Headphones,1,150,06/05/24 20:00,"443 Willow St, San Francisco, CA 94016"
212040,Lightning Charging Cable,1,14.95,06/09/24 08:53,"578 Washington St, New York City, NY 10001"
212041,iPhone,1,700,06/16/24 19:47,"596 Maple St, Austin, TX 73301"
212042,Wired Headphones,1,11.99,06/29/24 19:46,"480 7th St, Dallas, TX 75001"
212043,AA Batteries (4-pack),1,3.84,06/14/24 11:52,"134 8th St, Seattle, WA 98101"
212044,Wired Headphones,1,11.99,06/18/24 18:31,"827 Center St, Boston, MA 02215"
212045,Wired Headphones,1,11.99,06/29/24 10:22,"948 Church St, Atlanta, GA 30301"
212046,Bose SoundSport Headphones,1,99.99,06/29/24 22:14,"405 Willow St, San Francisco, CA 94016"
212047,Lightning Charging Cable,2,14.95,06/10/24 11:20,"617 5th St, Dallas, TX 75001"
212048,Vareebadd Phone,1,400,06/12/24 11:28,"37 Cedar St, San Francisco, CA 94016"
212049,USB-C Charging Cable,1,11.95,06/11/24 12:33,"458 9th St, Los Angeles, CA 90001"
212050,AAA Batteries (4-pack),1,2.99,06/05/24 17:00,"4 Hill St, San Francisco, CA 94016"
212051,Wired Headphones,1,11.99,06/02/24 22:44,"212 Maple St, San Francisco, CA 94016"
212052,USB-C Charging Cable,1,11.95,06/27/24 10:08,"963 Hill St, Los Angeles, CA 90001"
212053,Google Phone,1,600,06/23/24 07:19,"792 13th St, Atlanta, GA 30301"
212054,Macbook Pro Laptop,1,1700,06/22/24 12:56,"753 Cedar St, Los Angeles, CA 90001"
212055,Apple Airpods Headphones,1,150,06/17/24 16:14,"866 Walnut St, Seattle, WA 98101"
212056,Flatscreen TV,1,300,06/30/24 20:55,"451 6th St, Portland, ME 04101"
212057,Google Phone,1,600,06/10/24 16:13,"306 North St, San Francisco, CA 94016"
212058,27in FHD Monitor,1,149.99,06/29/24 18:31,"212 Church St, New York City, NY 10001"
212059,AA Batteries (4-pack),1,3.84,06/11/24 06:51,"766 Spruce St, New York City, NY 10001"
212060,Wired Headphones,1,11.99,06/02/24 13:27,"844 9th St, Portland, OR 97035"
212061,USB-C Charging Cable,1,11.95,06/21/24 22:11,"305 Lake St, Portland, OR 97035"
212061,Wired Headphones,1,11.99,06/21/24 22:11,"305 Lake St, Portland, OR 97035"
212062,Bose SoundSport Headphones,1,99.99,06/14/24 22:13,"695 Cedar St, Dallas, TX 75001"
212063,27in FHD Monitor,1,149.99,06/19/24 22:39,"142 Washington St, Seattle, WA 98101"
212064,Bose SoundSport Headphones,1,99.99,06/10/24 21:22,"626 Jefferson St, San Francisco, CA 94016"
212065,AAA Batteries (4-pack),1,2.99,06/20/24 18:32,"512 Ridge St, San Francisco, CA 94016"
212066,Flatscreen TV,1,300,06/19/24 14:29,"171 Wilson St, Los Angeles, CA 90001"
212067,Lightning Charging Cable,1,14.95,06/21/24 19:26,"592 11th St, Portland, OR 97035"
212068,Apple Airpods Headphones,1,150,06/09/24 16:23,"994 Washington St, Los Angeles, CA 90001"
212069,AAA Batteries (4-pack),1,2.99,06/05/24 09:29,"114 5th St, San Francisco, CA 94016"
212070,AA Batteries (4-pack),2,3.84,06/11/24 14:29,"589 11th St, New York City, NY 10001"
212071,Apple Airpods Headphones,1,150,06/15/24 18:36,"374 5th St, Austin, TX 73301"
212072,Wired Headphones,1,11.99,06/14/24 18:26,"450 Forest St, Los Angeles, CA 90001"
212073,Lightning Charging Cable,1,14.95,06/07/24 14:56,"361 4th St, Boston, MA 02215"
212074,Apple Airpods Headphones,1,150,06/28/24 12:43,"877 11th St, Dallas, TX 75001"
212075,iPhone,1,700,06/09/24 20:20,"321 Highland St, Portland, OR 97035"
212076,AAA Batteries (4-pack),1,2.99,06/05/24 23:18,"934 2nd St, Boston, MA 02215"
212077,Bose SoundSport Headphones,1,99.99,06/29/24 17:05,"155 5th St, Atlanta, GA 30301"
212078,AA Batteries (4-pack),4,3.84,06/12/24 22:20,"819 Highland St, Los Angeles, CA 90001"
212079,AA Batteries (4-pack),1,3.84,06/14/24 11:44,"387 Adams St, San Francisco, CA 94016"
212080,AAA Batteries (4-pack),1,2.99,06/30/24 20:15,"658 Main St, San Francisco, CA 94016"
212081,Apple Airpods Headphones,1,150,06/20/24 16:11,"401 14th St, Atlanta, GA 30301"
212082,AA Batteries (4-pack),1,3.84,06/20/24 16:50,"123 4th St, San Francisco, CA 94016"
212083,AAA Batteries (4-pack),1,2.99,06/04/24 20:22,"551 Adams St, Los Angeles, CA 90001"
212084,AA Batteries (4-pack),1,3.84,06/14/24 20:12,"19 Dogwood St, Los Angeles, CA 90001"
212085,20in Monitor,1,109.99,06/05/24 17:28,"170 10th St, San Francisco, CA 94016"
212086,Apple Airpods Headphones,1,150,06/22/24 16:17,"209 Wilson St, Boston, MA 02215"
212087,Macbook Pro Laptop,1,1700,06/11/24 02:54,"747 Forest St, New York City, NY 10001"
212088,Wired Headphones,1,11.99,06/10/24 07:58,"647 Lake St, Los Angeles, CA 90001"
212089,Bose SoundSport Headphones,1,99.99,06/28/24 11:22,"741 Wilson St, New York City, NY 10001"
212090,Apple Airpods Headphones,2,150,06/27/24 06:55,"679 Washington St, Dallas, TX 75001"
212091,20in Monitor,1,109.99,06/26/24 12:28,"500 Lake St, Atlanta, GA 30301"
212092,34in Ultrawide Monitor,1,379.99,06/21/24 19:58,"643 Wilson St, Austin, TX 73301"
212093,AAA Batteries (4-pack),1,2.99,06/10/24 22:21,"991 11th St, Portland, OR 97035"
212094,Wired Headphones,1,11.99,06/14/24 22:00,"189 9th St, San Francisco, CA 94016"
212095,iPhone,1,700,06/17/24 17:30,"877 Lake St, Atlanta, GA 30301"
212096,Bose SoundSport Headphones,1,99.99,06/14/24 11:24,"500 Main St, Los Angeles, CA 90001"
212097,Flatscreen TV,1,300,06/07/24 15:19,"318 12th St, San Francisco, CA 94016"
212098,Wired Headphones,2,11.99,06/06/24 13:12,"384 Elm St, Atlanta, GA 30301"
212099,34in Ultrawide Monitor,1,379.99,06/25/24 14:29,"829 West St, San Francisco, CA 94016"
212100,Lightning Charging Cable,1,14.95,06/23/24 13:03,"751 Hill St, Dallas, TX 75001"
212101,Lightning Charging Cable,1,14.95,06/15/24 17:55,"697 Dogwood St, San Francisco, CA 94016"
212102,Apple Airpods Headphones,1,150,06/26/24 13:30,"235 Jackson St, Boston, MA 02215"
212103,Wired Headphones,1,11.99,06/04/24 10:06,"25 10th St, Boston, MA 02215"
212104,AA Batteries (4-pack),1,3.84,06/14/24 00:46,"721 Washington St, Boston, MA 02215"
212105,AA Batteries (4-pack),1,3.84,06/27/24 23:49,"750 Lincoln St, New York City, NY 10001"
212106,Bose SoundSport Headphones,1,99.99,06/19/24 17:20,"615 11th St, Los Angeles, CA 90001"
212107,Bose SoundSport Headphones,1,99.99,06/28/24 23:49,"398 Walnut St, San Francisco, CA 94016"
212107,Bose SoundSport Headphones,1,99.99,06/28/24 23:49,"398 Walnut St, San Francisco, CA 94016"
212108,Lightning Charging Cable,1,14.95,06/19/24 10:54,"306 Forest St, Dallas, TX 75001"
212109,Apple Airpods Headphones,1,150,06/08/24 17:19,"830 Madison St, San Francisco, CA 94016"
212110,ThinkPad Laptop,1,999.99,06/18/24 00:00,"866 1st St, Seattle, WA 98101"
212111,34in Ultrawide Monitor,1,379.99,06/15/24 10:04,"417 Lakeview St, San Francisco, CA 94016"
212112,AAA Batteries (4-pack),1,2.99,06/16/24 20:38,"562 Ridge St, New York City, NY 10001"
212113,Bose SoundSport Headphones,1,99.99,06/15/24 17:19,"7 4th St, Los Angeles, CA 90001"
212114,USB-C Charging Cable,1,11.95,06/11/24 15:10,"140 Johnson St, Portland, OR 97035"
212115,34in Ultrawide Monitor,1,379.99,06/18/24 21:12,"155 Forest St, San Francisco, CA 94016"
212116,27in 4K Gaming Monitor,1,389.99,06/10/24 22:45,"514 Center St, San Francisco, CA 94016"
212117,Flatscreen TV,1,300,06/27/24 13:22,"941 Maple St, New York City, NY 10001"
212118,AA Batteries (4-pack),2,3.84,06/11/24 23:38,"125 Madison St, New York City, NY 10001"
212119,AA Batteries (4-pack),1,3.84,06/27/24 22:42,"479 Walnut St, San Francisco, CA 94016"
212120,LG Washing Machine,1,600.0,06/05/24 07:35,"200 11th St, San Francisco, CA 94016"
212121,LG Dryer,1,600.0,06/09/24 11:36,"641 Walnut St, Austin, TX 73301"
212122,27in FHD Monitor,1,149.99,06/28/24 16:53,"152 Meadow St, San Francisco, CA 94016"
212123,Wired Headphones,1,11.99,06/26/24 00:20,"214 River St, Los Angeles, CA 90001"
212124,AA Batteries (4-pack),1,3.84,06/22/24 14:48,"811 9th St, Austin, TX 73301"
212125,Wired Headphones,1,11.99,06/07/24 10:33,"19 10th St, New York City, NY 10001"
212126,USB-C Charging Cable,1,11.95,06/29/24 12:03,"631 14th St, Portland, OR 97035"
212127,27in FHD Monitor,1,149.99,06/23/24 14:27,"47 Church St, Atlanta, GA 30301"
212128,Flatscreen TV,1,300,06/30/24 19:48,"77 Forest St, Boston, MA 02215"
212129,34in Ultrawide Monitor,1,379.99,06/17/24 00:13,"151 Madison St, New York City, NY 10001"
212130,Apple Airpods Headphones,1,150,06/16/24 09:18,"97 14th St, Boston, MA 02215"
212131,Wired Headphones,1,11.99,06/30/24 11:11,"419 10th St, Boston, MA 02215"
212132,AAA Batteries (4-pack),2,2.99,06/24/24 08:21,"856 South St, Los Angeles, CA 90001"
212133,Bose SoundSport Headphones,1,99.99,06/09/24 20:19,"846 Dogwood St, San Francisco, CA 94016"
212134,34in Ultrawide Monitor,1,379.99,06/07/24 15:09,"406 Dogwood St, Seattle, WA 98101"
212135,USB-C Charging Cable,1,11.95,06/03/24 13:55,"731 Sunset St, San Francisco, CA 94016"
212136,AAA Batteries (4-pack),1,2.99,06/04/24 14:08,"970 Chestnut St, Seattle, WA 98101"
212137,Lightning Charging Cable,1,14.95,06/21/24 20:45,"234 West St, Atlanta, GA 30301"
212138,Vareebadd Phone,1,400,06/25/24 00:03,"328 Chestnut St, New York City, NY 10001"
212139,USB-C Charging Cable,1,11.95,06/19/24 16:16,"136 8th St, New York City, NY 10001"
212140,AAA Batteries (4-pack),1,2.99,06/10/24 20:36,"955 Washington St, Boston, MA 02215"
212141,Lightning Charging Cable,1,14.95,06/10/24 07:00,"96 Forest St, San Francisco, CA 94016"
212142,iPhone,1,700,06/23/24 22:37,"67 Center St, Los Angeles, CA 90001"
212142,Wired Headphones,1,11.99,06/23/24 22:37,"67 Center St, Los Angeles, CA 90001"
212143,USB-C Charging Cable,1,11.95,06/28/24 00:01,"779 Walnut St, Atlanta, GA 30301"
212144,Lightning Charging Cable,1,14.95,06/10/24 20:54,"972 8th St, New York City, NY 10001"
212145,AAA Batteries (4-pack),1,2.99,06/09/24 17:51,"799 North St, New York City, NY 10001"
212146,AA Batteries (4-pack),4,3.84,06/28/24 22:49,"857 2nd St, Boston, MA 02215"
212147,Bose SoundSport Headphones,1,99.99,06/15/24 19:51,"160 Washington St, San Francisco, CA 94016"
212148,ThinkPad Laptop,1,999.99,06/04/24 08:42,"724 2nd St, Los Angeles, CA 90001"
212149,USB-C Charging Cable,1,11.95,06/23/24 01:33,"256 Sunset St, Atlanta, GA 30301"
212150,Apple Airpods Headphones,1,150,06/10/24 20:31,"279 Maple St, Dallas, TX 75001"
212151,USB-C Charging Cable,1,11.95,06/13/24 13:54,"4 6th St, Dallas, TX 75001"
212152,Flatscreen TV,1,300,06/02/24 10:04,"142 10th St, Portland, OR 97035"
212153,Macbook Pro Laptop,1,1700,06/04/24 17:30,"238 Jefferson St, Seattle, WA 98101"
212154,Google Phone,1,600,06/15/24 09:22,"948 2nd St, San Francisco, CA 94016"
212155,Apple Airpods Headphones,1,150,06/12/24 18:51,"181 Adams St, New York City, NY 10001"
212156,Wired Headphones,1,11.99,06/04/24 14:55,"716 Meadow St, Austin, TX 73301"
212157,Bose SoundSport Headphones,1,99.99,06/12/24 17:31,"793 Park St, Atlanta, GA 30301"
212158,ThinkPad Laptop,1,999.99,06/23/24 04:30,"75 Church St, San Francisco, CA 94016"
212159,Bose SoundSport Headphones,1,99.99,06/08/24 12:23,"495 Maple St, San Francisco, CA 94016"
212160,Bose SoundSport Headphones,1,99.99,06/04/24 11:03,"756 West St, Seattle, WA 98101"
212161,AA Batteries (4-pack),1,3.84,06/10/24 09:32,"405 Ridge St, Los Angeles, CA 90001"
212162,USB-C Charging Cable,1,11.95,06/06/24 21:11,"339 Lakeview St, Portland, OR 97035"
212163,Wired Headphones,2,11.99,06/26/24 15:53,"156 Park St, Los Angeles, CA 90001"
212164,Wired Headphones,1,11.99,06/15/24 13:01,"5 Pine St, Boston, MA 02215"
212165,27in 4K Gaming Monitor,1,389.99,06/28/24 19:39,"943 7th St, Atlanta, GA 30301"
212166,AAA Batteries (4-pack),1,2.99,06/22/24 19:54,"586 Dogwood St, Los Angeles, CA 90001"
212167,USB-C Charging Cable,1,11.95,06/14/24 10:50,"745 Park St, Los Angeles, CA 90001"
212168,USB-C Charging Cable,1,11.95,06/25/24 20:07,"974 14th St, Los Angeles, CA 90001"
212169,27in FHD Monitor,1,149.99,06/09/24 22:56,"148 Washington St, San Francisco, CA 94016"
212170,iPhone,1,700,06/17/24 07:37,"789 Elm St, San Francisco, CA 94016"
212171,27in FHD Monitor,1,149.99,06/01/24 23:33,"300 Jefferson St, Los Angeles, CA 90001"
212172,Wired Headphones,1,11.99,06/20/24 17:07,"867 10th St, San Francisco, CA 94016"
212173,AA Batteries (4-pack),1,3.84,06/24/24 19:41,"972 14th St, Atlanta, GA 30301"
212174,Lightning Charging Cable,1,14.95,06/20/24 07:00,"47 Spruce St, Boston, MA 02215"
212175,AA Batteries (4-pack),1,3.84,06/08/24 16:17,"69 Highland St, Los Angeles, CA 90001"
212176,AA Batteries (4-pack),1,3.84,06/04/24 09:41,"492 1st St, Boston, MA 02215"
212177,Apple Airpods Headphones,1,150,06/14/24 12:55,"597 Spruce St, San Francisco, CA 94016"
212178,AA Batteries (4-pack),1,3.84,06/07/24 17:24,"544 Adams St, San Francisco, CA 94016"
212179,Google Phone,1,600,06/23/24 09:59,"497 Hill St, San Francisco, CA 94016"
212180,AAA Batteries (4-pack),2,2.99,06/11/24 18:14,"115 14th St, Dallas, TX 75001"
212181,AA Batteries (4-pack),1,3.84,06/23/24 17:52,"421 North St, San Francisco, CA 94016"
212182,iPhone,1,700,06/20/24 20:21,"864 2nd St, Los Angeles, CA 90001"
212183,27in FHD Monitor,1,149.99,06/02/24 16:19,"150 Jefferson St, New York City, NY 10001"
212184,Bose SoundSport Headphones,1,99.99,06/10/24 01:54,"908 1st St, Seattle, WA 98101"
212185,27in FHD Monitor,1,149.99,06/05/24 11:13,"92 4th St, Boston, MA 02215"
212186,Apple Airpods Headphones,1,150,06/15/24 19:43,"937 Dogwood St, Seattle, WA 98101"
212187,Lightning Charging Cable,1,14.95,06/06/24 14:35,"86 Cedar St, Dallas, TX 75001"
212188,Macbook Pro Laptop,1,1700,06/08/24 17:24,"209 Park St, San Francisco, CA 94016"
212189,27in FHD Monitor,1,149.99,06/25/24 20:53,"46 13th St, Portland, ME 04101"
212190,Apple Airpods Headphones,1,150,06/07/24 20:31,"8 Cedar St, Portland, OR 97035"
212191,Wired Headphones,2,11.99,06/30/24 11:31,"509 Forest St, Los Angeles, CA 90001"
212192,27in FHD Monitor,1,149.99,06/06/24 15:32,"357 Center St, San Francisco, CA 94016"
212193,Google Phone,1,600,06/20/24 20:27,"645 Spruce St, Atlanta, GA 30301"
212194,AAA Batteries (4-pack),2,2.99,06/17/24 12:25,"325 7th St, New York City, NY 10001"
212195,iPhone,1,700,06/29/24 15:36,"784 Pine St, San Francisco, CA 94016"
212196,Apple Airpods Headphones,1,150,06/04/24 16:24,"894 Cherry St, Los Angeles, CA 90001"
212197,27in 4K Gaming Monitor,1,389.99,06/10/24 13:36,"585 Willow St, San Francisco, CA 94016"
212198,AA Batteries (4-pack),2,3.84,06/12/24 02:50,"356 Washington St, Portland, OR 97035"
212199,AA Batteries (4-pack),1,3.84,06/07/24 09:13,"640 12th St, San Francisco, CA 94016"
212200,Lightning Charging Cable,2,14.95,06/27/24 17:50,"439 6th St, Los Angeles, CA 90001"
212201,20in Monitor,1,109.99,06/13/24 12:48,"281 Maple St, San Francisco, CA 94016"
212202,iPhone,1,700,06/24/24 15:53,"758 Park St, Seattle, WA 98101"
212202,Lightning Charging Cable,1,14.95,06/24/24 15:53,"758 Park St, Seattle, WA 98101"
212203,27in FHD Monitor,1,149.99,06/08/24 00:46,"107 North St, Boston, MA 02215"
212204,USB-C Charging Cable,1,11.95,06/03/24 01:55,"930 Lakeview St, Portland, OR 97035"
