Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
212205,34in Ultrawide Monitor,1,379.99,06/21/24 20:06,"120 5th St, San Francisco, CA 94016"
212206,27in FHD Monitor,1,149.99,06/14/24 16:50,"645 Pine St, Dallas, TX 75001"
212207,Apple Airpods Headphones,1,150,06/18/24 22:25,"132 Madison St, Portland, OR 97035"
212208,AA Batteries (4-pack),1,3.84,06/18/24 13:32,"838 Forest St, Boston, MA 02215"
212209,AA Batteries (4-pack),1,3.84,06/26/24 13:11,"434 9th St, San Francisco, CA 94016"
212210,27in FHD Monitor,1,149.99,06/26/24 17:35,"38 Ridge St, Los Angeles, CA 90001"
212211,Bose SoundSport Headphones,1,99.99,06/17/24 09:45,"229 1st St, Dallas, TX 75001"
212212,AA Batteries (4-pack),1,3.84,06/09/24 23:51,"893 Sunset St, Austin, TX 73301"
212213,AA Batteries (4-pack),2,3.84,06/13/24 15:35,"381 8th St, San Francisco, CA 94016"
212214,Apple Airpods Headphones,1,150,06/16/24 15:47,"561 Park St, Austin, TX 73301"
212215,USB-C Charging Cable,1,11.95,06/20/24 19:13,"495 Cherry St, Los Angeles, CA 90001"
212216,AAA Batteries (4-pack),2,2.99,06/04/24 19:53,"747 Walnut St, Dallas, TX 75001"
212216,AAA Batteries (4-pack),1,2.99,06/04/24 19:53,"747 Walnut St, Dallas, TX 75001"
212217,Lightning Charging Cable,1,14.95,06/11/24 12:57,"216 Willow St, San Francisco, CA 94016"
212218,Vareebadd Phone,1,400,06/08/24 18:49,"171 13th St, San Francisco, CA 94016"
212219,Bose SoundSport Headphones,1,99.99,06/12/24 15:39,"521 Lake St, Dallas, TX 75001"
212220,Wired Headphones,1,11.99,06/29/24 18:21,"449 Jefferson St, San Francisco, CA 94016"
212221,iPhone,1,700,06/05/24 03:15,"480 10th St, Dallas, TX 75001"
212222,AAA Batteries (4-pack),1,2.99,06/05/24 14:58,"788 Cedar St, San Francisco, CA 94016"
212223,Bose SoundSport Headphones,1,99.99,06/28/24 10:10,"756 12th St, Los Angeles, CA 90001"
212224,AA Batteries (4-pack),1,3.84,06/29/24 15:22,"241 2nd St, Austin, TX 73301"
212225,Apple Airpods Headphones,1,150,06/01/24 17:41,"820 West St, Los Angeles, CA 90001"
212226,AAA Batteries (4-pack),1,2.99,06/23/24 11:52,"47 Madison St, Portland, OR 97035"
212227,Wired Headphones,1,11.99,06/24/24 19:37,"35 Wilson St, Austin, TX 73301"
212228,Lightning Charging Cable,1,14.95,06/18/24 19:59,"996 Cherry St, Seattle, WA 98101"
212229,Lightning Charging Cable,1,14.95,06/19/24 11:48,"514 River St, Boston, MA 02215"
212230,Lightning Charging Cable,1,14.95,06/26/24 18:52,"794 Park St, Los Angeles, CA 90001"
212231,AAA Batteries (4-pack),2,2.99,06/22/24 14:16,"227 11th St, Seattle, WA 98101"
212232,USB-C Charging Cable,1,11.95,06/17/24 20:30,"644 Hill St, Boston, MA 02215"
212233,Wired Headphones,1,11.99,06/15/24 18:03,"891 9th St, New York City, NY 10001"
212234,Lightning Charging Cable,1,14.95,06/18/24 10:15,"930 Lakeview St, Los Angeles, CA 90001"
212235,Macbook Pro Laptop,1,1700,06/19/24 20:13,"668 11th St, Austin, TX 73301"
212235,AA Batteries (4-pack),1,3.84,06/19/24 20:13,"668 11th St, Austin, TX 73301"
212236,Wired Headphones,1,11.99,06/26/24 21:17,"133 4th St, Boston, MA 02215"
212237,Lightning Charging Cable,1,14.95,06/19/24 08:16,"132 11th St, Atlanta, GA 30301"
212237,Wired Headphones,1,11.99,06/19/24 08:16,"132 11th St, Atlanta, GA 30301"
212238,Lightning Charging Cable,1,14.95,06/11/24 19:56,"244 11th St, Atlanta, GA 30301"
212239,Google Phone,1,600,06/20/24 17:40,"721 Wilson St, San Francisco, CA 94016"
212240,AA Batteries (4-pack),1,3.84,06/02/24 16:22,"749 Lincoln St, New York City, NY 10001"
212241,ThinkPad Laptop,1,999.99,06/14/24 11:06,"246 Lakeview St, Los Angeles, CA 90001"
212242,AAA Batteries (4-pack),1,2.99,06/20/24 20:23,"946 North St, Seattle, WA 98101"
212243,Apple Airpods Headphones,1,150,06/12/24 20:55,"221 Dogwood St, San Francisco, CA 94016"
212244,Apple Airpods Headphones,1,150,06/02/24 18:22,"327 7th St, Boston, MA 02215"
212245,Bose SoundSport Headphones,1,99.99,06/07/24 23:47,"910 Washington St, San Francisco, CA 94016"
212246,AAA Batteries (4-pack),1,2.99,06/01/24 21:33,"379 Hickory St, Seattle, WA 98101"
212247,27in FHD Monitor,1,149.99,06/28/24 09:08,"791 River St, Los Angeles, CA 90001"
212248,Lightning Charging Cable,1,14.95,06/24/24 01:46,"866 Walnut St, New York City, NY 10001"
212249,Wired Headphones,2,11.99,06/08/24 21:33,"166 Ridge St, Portland, OR 97035"
212250,27in FHD Monitor,1,149.99,06/19/24 19:02,"489 Jackson St, Atlanta, GA 30301"
212251,Apple Airpods Headphones,1,150,06/08/24 11:05,"286 Church St, Boston, MA 02215"
212252,iPhone,1,700,06/22/24 20:54,"814 Ridge St, New York City, NY 10001"
212253,Lightning Charging Cable,1,14.95,06/20/24 15:38,"717 2nd St, New York City, NY 10001"
212254,Lightning Charging Cable,1,14.95,06/22/24 13:02,"142 1st St, Los Angeles, CA 90001"
212255,AAA Batteries (4-pack),1,2.99,06/09/24 19:23,"25 Meadow St, Boston, MA 02215"
212256,Lightning Charging Cable,1,14.95,06/26/24 13:27,"604 14th St, Boston, MA 02215"
212257,Google Phone,1,600,06/19/24 22:26,"622 Lakeview St, Seattle, WA 98101"
212258,USB-C Charging Cable,1,11.95,06/30/24 10:43,"904 Main St, Boston, MA 02215"
212259,Lightning Charging Cable,1,14.95,06/28/24 14:42,"880 Maple St, Boston, MA 02215"
212260,27in FHD Monitor,1,149.99,06/04/24 17:20,"813 Hickory St, Austin, TX 73301"
212261,USB-C Charging Cable,1,11.95,06/16/24 15:20,"162 4th St, Dallas, TX 75001"
212262,Bose SoundSport Headphones,1,99.99,06/08/24 22:00,"731 Lake St, New York City, NY 10001"
212263,Flatscreen TV,1,300,06/23/24 18:03,"296 11th St, San Francisco, CA 94016"
212264,34in Ultrawide Monitor,1,379.99,06/10/24 11:51,"297 Highland St, Los Angeles, CA 90001"
212265,iPhone,1,700,06/18/24 21:58,"885 1st St, Los Angeles, CA 90001"
212266,ThinkPad Laptop,1,999.99,06/15/24 16:14,"652 Spruce St, Los Angeles, CA 90001"
212267,Bose SoundSport Headphones,1,99.99,06/01/24 09:35,"743 Park St, Atlanta, GA 30301"
212268,Bose SoundSport Headphones,1,99.99,06/24/24 09:19,"101 Lakeview St, Seattle, WA 98101"
212269,Wired Headphones,1,11.99,06/29/24 15:53,"574 Hickory St, San Francisco, CA 94016"
212270,iPhone,1,700,06/12/24 20:06,"135 Dogwood St, San Francisco, CA 94016"
212271,AA Batteries (4-pack),1,3.84,06/12/24 17:33,"553 12th St, Austin, TX 73301"
212272,USB-C Charging Cable,1,11.95,06/28/24 19:42,"758 Washington St, Atlanta, GA 30301"
212273,Lightning Charging Cable,1,14.95,06/25/24 15:24,"51 Center St, Dallas, TX 75001"
212274,27in FHD Monitor,1,149.99,06/19/24 15:44,"798 Walnut St, Seattle, WA 98101"
212275,AA Batteries (4-pack),1,3.84,06/16/24 08:12,"686 Washington St, Dallas, TX 75001"
212276,AA Batteries (4-pack),2,3.84,06/09/24 13:38,"279 10th St, Atlanta, GA 30301"
212277,USB-C Charging Cable,1,11.95,06/27/24 09:42,"343 Hickory St, San Francisco, CA 94016"
212278,27in FHD Monitor,1,149.99,06/28/24 12:05,"924 River St, San Francisco, CA 94016"
212279,27in FHD Monitor,1,149.99,06/14/24 09:31,"615 8th St, Dallas, TX 75001"
212280,Flatscreen TV,1,300,06/07/24 13:31,"412 Highland St, New York City, NY 10001"
212281,USB-C Charging Cable,1,11.95,06/17/24 15:51,"22 Forest St, Los Angeles, CA 90001"
212282,Wired Headphones,1,11.99,06/21/24 09:00,"629 8th St, Boston, MA 02215"
212283,Wired Headphones,1,11.99,06/10/24 04:29,"843 West St, Los Angeles, CA 90001"
212284,AA Batteries (4-pack),1,3.84,06/03/24 12:30,"301 Madison St, Dallas, TX 75001"
212285,Bose SoundSport Headphones,1,99.99,06/06/24 18:41,"938 Meadow St, Los Angeles, CA 90001"
212286,AA Batteries (4-pack),2,3.84,06/16/24 14:09,"810 Spruce St, Atlanta, GA 30301"
212287,Wired Headphones,2,11.99,06/03/24 10:28,"107 12th St, San Francisco, CA 94016"
212288,Lightning Charging Cable,1,14.95,06/30/24 13:53,"93 Main St, Dallas, TX 75001"
212289,AAA Batteries (4-pack),1,2.99,06/21/24 21:54,"787 Highland St, San Francisco, CA 94016"
212290,27in FHD Monitor,1,149.99,06/05/24 15:02,"431 2nd St, Los Angeles, CA 90001"
212291,Lightning Charging Cable,1,14.95,06/23/24 18:56,"258 Wilson St, San Francisco, CA 94016"
212292,Wired Headphones,2,11.99,06/11/24 12:40,"478 Meadow St, Los Angeles, CA 90001"
212293,USB-C Charging Cable,1,11.95,06/25/24 11:25,"309 Highland St, New York City, NY 10001"
212294,USB-C Charging Cable,1,11.95,06/26/24 12:33,"114 Park St, San Francisco, CA 94016"
212295,USB-C Charging Cable,1,11.95,06/17/24 15:45,"803 5th St, Atlanta, GA 30301"
212295,Bose SoundSport Headphones,1,99.99,06/17/24 15:45,"803 5th St, Atlanta, GA 30301"
212296,Wired Headphones,1,11.99,06/28/24 13:13,"923 Cherry St, Seattle, WA 98101"
212297,AAA Batteries (4-pack),2,2.99,06/10/24 19:16,"332 West St, Austin, TX 73301"
212298,USB-C Charging Cable,1,11.95,06/22/24 16:53,"964 Sunset St, Los Angeles, CA 90001"
212299,Flatscreen TV,1,300,06/17/24 12:06,"709 Walnut St, Dallas, TX 75001"
212300,Lightning Charging Cable,1,14.95,06/09/24 19:05,"10 Jackson St, Austin, TX 73301"
212301,Bose SoundSport Headphones,1,99.99,06/28/24 20:03,"528 Madison St, San Francisco, CA 94016"
212302,Google Phone,1,600,06/12/24 18:41,"642 9th St, San Francisco, CA 94016"
212303,AAA Batteries (4-pack),3,2.99,06/16/24 07:07,"379 7th St, Austin, TX 73301"
212304,USB-C Charging Cable,1,11.95,06/04/24 11:22,"564 Cherry St, Austin, TX 73301"
212305,Wired Headphones,2,11.99,06/05/24 09:16,"310 Cherry St, Los Angeles, CA 90001"
212306,AAA Batteries (4-pack),2,2.99,06/07/24 16:40,"954 Lincoln St, Los Angeles, CA 90001"
212307,Apple Airpods Headphones,1,150,06/24/24 20:32,"313 Jackson St, San Francisco, CA 94016"
212308,Wired Headphones,1,11.99,06/07/24 12:32,"221 West St, Seattle, WA 98101"
212309,Lightning Charging Cable,1,14.95,06/12/24 09:20,"603 Meadow St, San Francisco, CA 94016"
212310,ThinkPad Laptop,1,999.99,06/29/24 12:20,"894 Hickory St, Atlanta, GA 30301"
212311,Flatscreen TV,1,300,06/26/24 20:24,"942 Cherry St, Portland, ME 04101"
,,,,,
212312,AA Batteries (4-pack),1,3.84,06/15/24 08:29,"766 Lincoln St, Los Angeles, CA 90001"
212313,Google Phone,1,600,06/18/24 15:58,"518 2nd St, Los Angeles, CA 90001"
212313,USB-C Charging Cable,1,11.95,06/18/24 15:58,"518 2nd St, Los Angeles, CA 90001"
212314,Apple Airpods Headphones,1,150,06/28/24 00:43,"480 Wilson St, Dallas, TX 75001"
212315,AA Batteries (4-pack),1,3.84,06/03/24 20:39,"691 12th St, Austin, TX 73301"
212316,AA Batteries (4-pack),1,3.84,06/06/24 09:36,"837 River St, New York City, NY 10001"
212317,AA Batteries (4-pack),1,3.84,06/25/24 11:25,"783 Forest St, Dallas, TX 75001"
212318,ThinkPad Laptop,1,999.99,06/17/24 09:30,"126 Jackson St, Seattle, WA 98101"
212319,Bose SoundSport Headphones,1,99.99,06/24/24 11:11,"458 5th St, Seattle, WA 98101"
212320,Bose SoundSport Headphones,1,99.99,06/22/24 20:42,"854 Meadow St, San Francisco, CA 94016"
212321,Flatscreen TV,1,300,06/16/24 23:04,"295 Willow St, San Francisco, CA 94016"
212322,iPhone,1,700,06/24/24 10:58,"946 6th St, San Francisco, CA 94016"
212323,Flatscreen TV,1,300,06/27/24 18:48,"606 Ridge St, Boston, MA 02215"
212324,Lightning Charging Cable,1,14.95,06/30/24 14:03,"85 10th St, New York City, NY 10001"
212325,Macbook Pro Laptop,1,1700,06/28/24 13:14,"511 4th St, San Francisco, CA 94016"
212326,Google Phone,1,600,06/10/24 10:28,"308 Lake St, San Francisco, CA 94016"
212327,Bose SoundSport Headphones,1,99.99,06/06/24 20:00,"713 Walnut St, San Francisco, CA 94016"
212328,AA Batteries (4-pack),1,3.84,06/08/24 17:39,"819 North St, San Francisco, CA 94016"
212329,Flatscreen TV,1,300,06/02/24 17:47,"90 Park St, San Francisco, CA 94016"
212330,20in Monitor,1,109.99,06/28/24 13:55,"705 1st St, Atlanta, GA 30301"
212331,Apple Airpods Headphones,1,150,06/08/24 12:07,"552 5th St, Seattle, WA 98101"
212332,Apple Airpods Headphones,1,150,06/29/24 11:05,"399 Washington St, Dallas, TX 75001"
212333,AA Batteries (4-pack),1,3.84,06/27/24 23:29,"933 Johnson St, Austin, TX 73301"
212334,iPhone,1,700,06/06/24 13:38,"834 Adams St, Boston, MA 02215"
212334,Lightning Charging Cable,1,14.95,06/06/24 13:38,"834 Adams St, Boston, MA 02215"
212334,Apple Airpods Headphones,1,150,06/06/24 13:38,"834 Adams St, Boston, MA 02215"
212334,Wired Headphones,1,11.99,06/06/24 13:38,"834 Adams St, Boston, MA 02215"
212335,34in Ultrawide Monitor,1,379.99,06/16/24 17:15,"76 1st St, Dallas, TX 75001"
212336,27in 4K Gaming Monitor,1,389.99,06/05/24 13:56,"200 9th St, Atlanta, GA 30301"
212337,AAA Batteries (4-pack),1,2.99,06/06/24 09:57,"567 North St, Los Angeles, CA 90001"
212338,Lightning Charging Cable,2,14.95,06/30/24 12:12,"711 2nd St, Portland, OR 97035"
212339,USB-C Charging Cable,1,11.95,06/25/24 22:28,"801 11th St, Austin, TX 73301"
212340,Wired Headphones,1,11.99,06/08/24 23:31,"993 Center St, San Francisco, CA 94016"
212341,34in Ultrawide Monitor,1,379.99,06/14/24 17:36,"320 14th St, San Francisco, CA 94016"
212342,Bose SoundSport Headphones,1,99.99,06/12/24 09:42,"518 Center St, Boston, MA 02215"
212343,27in 4K Gaming Monitor,1,389.99,06/08/24 18:27,"311 Wilson St, Los Angeles, CA 90001"
212344,34in Ultrawide Monitor,1,379.99,06/06/24 14:42,"115 Church St, Portland, OR 97035"
212345,AA Batteries (4-pack),1,3.84,06/14/24 18:01,"857 Ridge St, Austin, TX 73301"
212346,27in 4K Gaming Monitor,1,389.99,06/17/24 22:23,"285 West St, Dallas, TX 75001"
212347,Macbook Pro Laptop,1,1700,06/25/24 01:30,"395 Madison St, Boston, MA 02215"
212348,AA Batteries (4-pack),1,3.84,06/14/24 22:50,"912 Jefferson St, Seattle, WA 98101"
212349,Flatscreen TV,1,300,06/30/24 10:51,"739 11th St, Atlanta, GA 30301"
212350,iPhone,1,700,06/27/24 20:38,"951 Cedar St, Dallas, TX 75001"
212351,Flatscreen TV,1,300,06/11/24 10:02,"242 Sunset St, San Francisco, CA 94016"
212352,Wired Headphones,1,11.99,06/19/24 00:21,"284 Pine St, San Francisco, CA 94016"
212353,USB-C Charging Cable,1,11.95,06/10/24 16:27,"352 Center St, San Francisco, CA 94016"
212354,USB-C Charging Cable,1,11.95,06/09/24 11:26,"547 Elm St, San Francisco, CA 94016"
212355,AAA Batteries (4-pack),3,2.99,06/12/24 20:02,"365 Meadow St, Boston, MA 02215"
212356,AA Batteries (4-pack),1,3.84,06/07/24 20:18,"885 Jackson St, Portland, OR 97035"
212357,Lightning Charging Cable,1,14.95,06/18/24 18:17,"570 Elm St, San Francisco, CA 94016"
212358,ThinkPad Laptop,1,999.99,06/03/24 19:01,"629 Wilson St, Boston, MA 02215"
212359,USB-C Charging Cable,1,11.95,06/21/24 19:31,"122 Willow St, San Francisco, CA 94016"
212360,Wired Headphones,1,11.99,06/03/24 17:56,"375 Chestnut St, San Francisco, CA 94016"
212361,Google Phone,1,600,06/22/24 19:49,"504 Washington St, Atlanta, GA 30301"
212362,Apple Airpods Headphones,2,150,06/14/24 07:48,"52 West St, San Francisco, CA 94016"
212363,27in FHD Monitor,2,149.99,06/21/24 13:14,"828 Spruce St, San Francisco, CA 94016"
212364,Lightning Charging Cable,2,14.95,06/14/24 09:04,"651 Adams St, Los Angeles, CA 90001"
212365,USB-C Charging Cable,1,11.95,06/23/24 21:06,"619 Center St, Los Angeles, CA 90001"
212366,USB-C Charging Cable,1,11.95,06/02/24 09:18,"984 Meadow St, New York City, NY 10001"
212367,27in FHD Monitor,1,149.99,06/14/24 14:06,"27 8th St, Los Angeles, CA 90001"
212368,AAA Batteries (4-pack),1,2.99,06/27/24 15:26,"600 7th St, New York City, NY 10001"
212369,Lightning Charging Cable,1,14.95,06/09/24 19:43,"360 Maple St, Seattle, WA 98101"
212370,AA Batteries (4-pack),1,3.84,06/20/24 10:49,"212 10th St, Boston, MA 02215"
212371,Apple Airpods Headphones,1,150,06/21/24 21:40,"304 Highland St, Dallas, TX 75001"
212372,Wired Headphones,1,11.99,06/05/24 18:08,"906 West St, Austin, TX 73301"
212373,20in Monitor,1,109.99,06/07/24 10:15,"969 Walnut St, Boston, MA 02215"
212374,Bose SoundSport Headphones,1,99.99,06/14/24 12:52,"344 Maple St, Dallas, TX 75001"
212375,Wired Headphones,1,11.99,06/14/24 20:14,"355 6th St, Los Angeles, CA 90001"
212376,27in 4K Gaming Monitor,1,389.99,06/28/24 23:42,"822 Adams St, San Francisco, CA 94016"
212377,Bose SoundSport Headphones,1,99.99,06/03/24 21:49,"585 Adams St, Dallas, TX 75001"
212378,USB-C Charging Cable,1,11.95,06/06/24 15:54,"207 4th St, Portland, OR 97035"
212379,AAA Batteries (4-pack),2,2.99,06/25/24 15:34,"400 Forest St, Atlanta, GA 30301"
212380,ThinkPad Laptop,1,999.99,06/15/24 15:13,"688 1st St, Portland, OR 97035"
212381,Lightning Charging Cable,1,14.95,06/06/24 19:02,"389 2nd St, San Francisco, CA 94016"
212382,USB-C Charging Cable,1,11.95,06/01/24 22:06,"754 North St, Los Angeles, CA 90001"
212382,Flatscreen TV,1,300,06/01/24 22:06,"754 North St, Los Angeles, CA 90001"
212383,Lightning Charging Cable,1,14.95,06/04/24 14:23,"685 Lake St, New York City, NY 10001"
212384,USB-C Charging Cable,1,11.95,06/14/24 12:49,"859 Madison St, Los Angeles, CA 90001"
212385,USB-C Charging Cable,1,11.95,06/15/24 19:05,"156 Center St, Portland, OR 97035"
212386,27in 4K Gaming Monitor,1,389.99,06/19/24 12:00,"300 9th St, Seattle, WA 98101"
212387,Lightning Charging Cable,1,14.95,06/07/24 19:10,"12 North St, New York City, NY 10001"
212388,AA Batteries (4-pack),1,3.84,06/27/24 10:05,"753 Washington St, Dallas, TX 75001"
212389,AA Batteries (4-pack),3,3.84,06/08/24 23:00,"331 12th St, Austin, TX 73301"
212390,AAA Batteries (4-pack),1,2.99,06/16/24 08:55,"185 Lincoln St, New York City, NY 10001"
212391,Lightning Charging Cable,1,14.95,06/17/24 14:54,"595 Highland St, San Francisco, CA 94016"
212392,AA Batteries (4-pack),1,3.84,06/09/24 15:24,"596 13th St, Seattle, WA 98101"
212393,AAA Batteries (4-pack),1,2.99,06/04/24 17:28,"377 Cedar St, New York City, NY 10001"
212394,Wired Headphones,3,11.99,06/08/24 23:00,"823 Ridge St, Atlanta, GA 30301"
212395,Bose SoundSport Headphones,1,99.99,06/12/24 12:20,"900 Pine St, Los Angeles, CA 90001"
212396,Bose SoundSport Headphones,1,99.99,06/28/24 21:44,"941 1st St, Los Angeles, CA 90001"
212397,Wired Headphones,1,11.99,06/05/24 14:20,"4 Wilson St, Boston, MA 02215"
212398,AAA Batteries (4-pack),2,2.99,06/30/24 21:24,"287 Hill St, New York City, NY 10001"
212399,AA Batteries (4-pack),1,3.84,06/11/24 08:57,"407 14th St, Boston, MA 02215"
212400,27in FHD Monitor,1,149.99,06/24/24 18:56,"739 Church St, New York City, NY 10001"
212401,AA Batteries (4-pack),2,3.84,06/10/24 16:06,"624 Wilson St, New York City, NY 10001"
212402,ThinkPad Laptop,1,999.99,06/18/24 08:11,"267 River St, Boston, MA 02215"
212403,Bose SoundSport Headphones,1,99.99,06/30/24 13:56,"222 Forest St, Portland, OR 97035"
212403,Apple Airpods Headphones,1,150,06/30/24 13:56,"222 Forest St, Portland, OR 97035"
212404,Lightning Charging Cable,1,14.95,06/15/24 00:22,"502 Center St, Seattle, WA 98101"
212405,Bose SoundSport Headphones,1,99.99,06/06/24 10:41,"338 Forest St, San Francisco, CA 94016"
212406,Apple Airpods Headphones,1,150,06/12/24 12:08,"69 Willow St, New York City, NY 10001"
212407,20in Monitor,1,109.99,06/28/24 09:58,"785 Chestnut St, San Francisco, CA 94016"
212408,USB-C Charging Cable,1,11.95,06/09/24 21:05,"601 River St, Boston, MA 02215"
212409,Bose SoundSport Headphones,1,99.99,06/19/24 15:10,"472 Adams St, New York City, NY 10001"
212410,Lightning Charging Cable,1,14.95,06/16/24 12:22,"455 9th St, Los Angeles, CA 90001"
212411,Apple Airpods Headphones,1,150,06/09/24 19:43,"287 Wilson St, Portland, OR 97035"
212412,Google Phone,1,600,06/08/24 17:07,"718 Forest St, San Francisco, CA 94016"
212413,27in FHD Monitor,1,149.99,06/15/24 11:48,"481 Hill St, San Francisco, CA 94016"
212414,Lightning Charging Cable,1,14.95,06/01/24 19:48,"52 Highland St, Boston, MA 02215"
212415,AA Batteries (4-pack),2,3.84,06/19/24 08:16,"971 Hickory St, Boston, MA 02215"
212416,Macbook Pro Laptop,1,1700,06/19/24 09:33,"159 West St, Los Angeles, CA 90001"
212417,USB-C Charging Cable,1,11.95,06/13/24 15:45,"349 Adams St, Atlanta, GA 30301"
212418,Macbook Pro Laptop,1,1700,06/20/24 15:49,"159 South St, Los Angeles, CA 90001"
212419,ThinkPad Laptop,1,999.99,06/19/24 16:37,"677 West St, San Francisco, CA 94016"
212420,Lightning Charging Cable,2,14.95,06/18/24 08:27,"788 Walnut St, San Francisco, CA 94016"
212421,34in Ultrawide Monitor,1,379.99,06/07/24 14:09,"160 Adams St, Dallas, TX 75001"
212422,Wired Headphones,1,11.99,06/02/24 11:11,"620 9th St, Austin, TX 73301"
212423,LG Washing Machine,1,600.0,06/25/24 18:22,"343 Dogwood St, Boston, MA 02215"
212424,AAA Batteries (4-pack),2,2.99,06/26/24 16:13,"938 Hickory St, Boston, MA 02215"
212425,Bose SoundSport Headphones,1,99.99,06/16/24 20:30,"988 7th St, New York City, NY 10001"
212426,Wired Headphones,1,11.99,06/25/24 08:51,"727 Cedar St, Portland, OR 97035"
212427,Wired Headphones,1,11.99,06/20/24 23:02,"922 Willow St, San Francisco, CA 94016"
212428,27in 4K Gaming Monitor,1,389.99,06/20/24 22:03,"532 Lake St, Portland, OR 97035"
212429,AA Batteries (4-pack),1,3.84,06/06/24 15:50,"725 7th St, San Francisco, CA 94016"
212430,Apple Airpods Headphones,1,150,06/28/24 16:29,"594 Cedar St, San Francisco, CA 94016"
212431,27in FHD Monitor,1,149.99,06/14/24 23:11,"66 Wilson St, Dallas, TX 75001"
212432,Apple Airpods Headphones,1,150,06/23/24 19:15,"761 Maple St, San Francisco, CA 94016"
212433,Wired Headphones,1,11.99,06/19/24 15:59,"718 Adams St, Boston, MA 02215"
212434,USB-C Charging Cable,1,11.95,06/28/24 09:43,"156 Lakeview St, Los Angeles, CA 90001"
212435,USB-C Charging Cable,1,11.95,06/28/24 11:21,"668 Maple St, Boston, MA 02215"
212436,iPhone,1,700,06/12/24 00:41,"924 11th St, Los Angeles, CA 90001"
212437,AAA Batteries (4-pack),2,2.99,06/14/24 12:28,"59 Lincoln St, Boston, MA 02215"
212438,ThinkPad Laptop,1,999.99,06/05/24 22:48,"52 Main St, Los Angeles, CA 90001"
212439,AA Batteries (4-pack),1,3.84,06/19/24 08:47,"988 West St, Dallas, TX 75001"
212440,Vareebadd Phone,1,400,06/23/24 13:33,"585 Center St, Austin, TX 73301"
212441,USB-C Charging Cable,1,11.95,06/16/24 00:39,"298 Hickory St, San Francisco, CA 94016"
212442,USB-C Charging Cable,1,11.95,06/24/24 12:48,"117 14th St, Portland, OR 97035"
212443,Wired Headphones,1,11.99,06/10/24 10:53,"567 Main St, San Francisco, CA 94016"
212444,AAA Batteries (4-pack),1,2.99,06/17/24 01:44,"230 Jackson St, San Francisco, CA 94016"
212445,USB-C Charging Cable,1,11.95,06/18/24 23:00,"474 Jefferson St, Los Angeles, CA 90001"
212446,34in Ultrawide Monitor,1,379.99,06/27/24 12:16,"477 13th St, Boston, MA 02215"
212447,Lightning Charging Cable,1,14.95,06/13/24 20:22,"857 Lincoln St, Los Angeles, CA 90001"
212448,Bose SoundSport Headphones,1,99.99,06/04/24 17:25,"349 Cedar St, New York City, NY 10001"
212449,AAA Batteries (4-pack),1,2.99,06/24/24 12:17,"915 Johnson St, Boston, MA 02215"
212450,Apple Airpods Headphones,1,150,06/09/24 16:53,"418 9th St, New York City, NY 10001"
212451,Flatscreen TV,1,300,06/24/24 17:36,"121 Lincoln St, Boston, MA 02215"
212452,Apple Airpods Headphones,1,150,06/20/24 22:16,"239 Hill St, San Francisco, CA 94016"
212453,AA Batteries (4-pack),1,3.84,06/24/24 14:37,"504 8th St, Boston, MA 02215"
212454,USB-C Charging Cable,2,11.95,06/12/24 10:48,"728 North St, San Francisco, CA 94016"
212455,Wired Headphones,1,11.99,06/02/24 13:13,"577 Jackson St, Boston, MA 02215"
212456,USB-C Charging Cable,1,11.95,06/11/24 12:43,"891 12th St, Atlanta, GA 30301"
212456,Apple Airpods Headphones,1,150,06/11/24 12:43,"891 12th St, Atlanta, GA 30301"
212457,AAA Batteries (4-pack),1,2.99,06/10/24 11:26,"631 Sunset St, Dallas, TX 75001"
212458,USB-C Charging Cable,2,11.95,06/20/24 22:00,"656 South St, San Francisco, CA 94016"
212459,AA Batteries (4-pack),2,3.84,06/14/24 07:11,"734 Lake St, New York City, NY 10001"
212460,AA Batteries (4-pack),1,3.84,06/03/24 13:01,"966 8th St, New York City, NY 10001"
