Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
212461,USB-C Charging Cable,1,11.95,06/27/24 22:30,"413 Willow St, Los Angeles, CA 90001"
212462,Wired Headphones,1,11.99,06/16/24 12:04,"237 Lakeview St, San Francisco, CA 94016"
212463,Flatscreen TV,1,300,06/03/24 14:01,"359 Walnut St, San Francisco, CA 94016"
212464,AA Batteries (4-pack),1,3.84,06/07/24 18:45,"594 Elm St, New York City, NY 10001"
212465,Wired Headphones,1,11.99,06/19/24 14:16,"82 Jackson St, San Francisco, CA 94016"
212466,Wired Headphones,1,11.99,06/13/24 15:08,"106 7th St, Portland, OR 97035"
212467,Apple Airpods Headphones,1,150,06/28/24 10:57,"568 Center St, San Francisco, CA 94016"
212468,AA Batteries (4-pack),1,3.84,06/21/24 08:36,"996 Highland St, Dallas, TX 75001"
212469,AAA Batteries (4-pack),1,2.99,06/21/24 21:55,"944 Main St, Seattle, WA 98101"
212470,34in Ultrawide Monitor,1,379.99,06/28/24 07:47,"609 7th St, New York City, NY 10001"
212471,Lightning Charging Cable,1,14.95,06/12/24 18:41,"642 Walnut St, Austin, TX 73301"
212472,Bose SoundSport Headphones,1,99.99,06/15/24 13:03,"832 Main St, San Francisco, CA 94016"
212473,Wired Headphones,1,11.99,06/16/24 21:49,"530 Hill St, Atlanta, GA 30301"
212474,USB-C Charging Cable,1,11.95,06/15/24 17:48,"75 Spruce St, New York City, NY 10001"
212475,Apple Airpods Headphones,1,150,06/21/24 18:46,"285 Madison St, Dallas, TX 75001"
212476,Vareebadd Phone,1,400,06/07/24 15:25,"214 Dogwood St, Portland, OR 97035"
212476,USB-C Charging Cable,1,11.95,06/07/24 15:25,"214 Dogwood St, Portland, OR 97035"
212477,AA Batteries (4-pack),1,3.84,06/21/24 15:58,"263 River St, San Francisco, CA 94016"
212478,AA Batteries (4-pack),1,3.84,06/15/24 12:11,"463 Hill St, New York City, NY 10001"
212479,iPhone,1,700,06/25/24 18:55,"436 6th St, San Francisco, CA 94016"
212480,USB-C Charging Cable,2,11.95,06/04/24 17:26,"957 Spruce St, Boston, MA 02215"
212481,AAA Batteries (4-pack),1,2.99,06/27/24 23:09,"185 Jefferson St, Seattle, WA 98101"
212482,Apple Airpods Headphones,1,150,06/13/24 20:11,"538 5th St, Los Angeles, CA 90001"
212483,AA Batteries (4-pack),1,3.84,06/15/24 19:35,"100 Forest St, Portland, OR 97035"
212484,iPhone,1,700,06/14/24 16:02,"812 14th St, Los Angeles, CA 90001"
212485,Macbook Pro Laptop,1,1700,06/25/24 18:35,"323 2nd St, Los Angeles, CA 90001"
212486,Wired Headphones,1,11.99,06/23/24 21:47,"424 12th St, Atlanta, GA 30301"
212487,Bose SoundSport Headphones,1,99.99,06/17/24 12:57,"543 Hickory St, San Francisco, CA 94016"
212488,34in Ultrawide Monitor,1,379.99,06/09/24 10:41,"952 Pine St, Portland, OR 97035"
212489,Bose SoundSport Headphones,1,99.99,06/22/24 19:49,"866 8th St, New York City, NY 10001"
212490,AA Batteries (4-pack),1,3.84,06/09/24 22:30,"458 8th St, Los Angeles, CA 90001"
212491,Bose SoundSport Headphones,1,99.99,06/27/24 18:42,"340 11th St, San Francisco, CA 94016"
212492,AAA Batteries (4-pack),2,2.99,06/13/24 21:16,"655 Center St, San Francisco, CA 94016"
212493,Wired Headphones,1,11.99,06/28/24 08:01,"347 North St, Atlanta, GA 30301"
212494,Bose SoundSport Headphones,1,99.99,06/02/24 23:03,"848 10th St, Boston, MA 02215"
212495,USB-C Charging Cable,1,11.95,06/28/24 10:39,"822 Dogwood St, Portland, ME 04101"
212496,Lightning Charging Cable,1,14.95,06/18/24 15:40,"467 Pine St, Los Angeles, CA 90001"
212497,AAA Batteries (4-pack),1,2.99,06/09/24 16:50,"852 Cherry St, Dallas, TX 75001"
212498,34in Ultrawide Monitor,1,379.99,06/04/24 17:44,"338 Cedar St, Boston, MA 02215"
212499,AA Batteries (4-pack),2,3.84,06/12/24 21:10,"532 Park St, Austin, TX 73301"
212500,Lightning Charging Cable,1,14.95,06/15/24 14:05,"470 West St, San Francisco, CA 94016"
212501,34in Ultrawide Monitor,1,379.99,06/11/24 18:20,"269 Lakeview St, San Francisco, CA 94016"
212502,Wired Headphones,1,11.99,06/15/24 18:35,"463 Church St, Atlanta, GA 30301"
212502,Google Phone,1,600,06/15/24 18:35,"463 Church St, Atlanta, GA 30301"
212503,Flatscreen TV,1,300,06/25/24 13:23,"239 Lakeview St, Boston, MA 02215"
212504,Macbook Pro Laptop,1,1700,06/03/24 16:26,"769 Adams St, Boston, MA 02215"
212505,iPhone,1,700,06/26/24 08:37,"786 Madison St, San Francisco, CA 94016"
212506,iPhone,1,700,06/30/24 19:28,"54 Pine St, Boston, MA 02215"
212507,ThinkPad Laptop,1,999.99,06/21/24 22:08,"690 Cedar St, Austin, TX 73301"
212508,Flatscreen TV,1,300,06/25/24 16:47,"893 Cherry St, Los Angeles, CA 90001"
212509,34in Ultrawide Monitor,1,379.99,06/29/24 14:00,"826 Lakeview St, Boston, MA 02215"
212510,iPhone,1,700,06/21/24 17:14,"794 Lake St, Atlanta, GA 30301"
212511,AA Batteries (4-pack),1,3.84,06/16/24 23:29,"308 11th St, Los Angeles, CA 90001"
212512,Google Phone,1,600,06/10/24 20:47,"568 Park St, Atlanta, GA 30301"
212512,Wired Headphones,1,11.99,06/10/24 20:47,"568 Park St, Atlanta, GA 30301"
212513,Apple Airpods Headphones,1,150,06/05/24 14:38,"951 Lake St, Atlanta, GA 30301"
212514,AAA Batteries (4-pack),1,2.99,06/23/24 00:42,"691 Cedar St, San Francisco, CA 94016"
212515,27in 4K Gaming Monitor,1,389.99,06/23/24 17:47,"729 Forest St, Boston, MA 02215"
212515,AAA Batteries (4-pack),1,2.99,06/23/24 17:47,"729 Forest St, Boston, MA 02215"
212516,iPhone,1,700,06/29/24 11:07,"976 West St, Los Angeles, CA 90001"
212517,Wired Headphones,1,11.99,06/29/24 07:58,"702 Washington St, Boston, MA 02215"
212518,Lightning Charging Cable,1,14.95,06/09/24 22:30,"282 Meadow St, Portland, OR 97035"
212519,USB-C Charging Cable,1,11.95,06/17/24 10:42,"63 Ridge St, San Francisco, CA 94016"
212520,Lightning Charging Cable,1,14.95,06/10/24 07:00,"959 Meadow St, San Francisco, CA 94016"
212521,27in FHD Monitor,1,149.99,06/29/24 01:11,"384 Ridge St, Austin, TX 73301"
212522,Lightning Charging Cable,1,14.95,06/18/24 22:26,"190 Center St, Seattle, WA 98101"
212523,Lightning Charging Cable,1,14.95,06/05/24 19:42,"934 6th St, San Francisco, CA 94016"
212524,Lightning Charging Cable,1,14.95,06/16/24 19:26,"586 14th St, San Francisco, CA 94016"
212525,Apple Airpods Headphones,1,150,06/08/24 14:53,"874 Walnut St, New York City, NY 10001"
212526,Apple Airpods Headphones,1,150,06/05/24 21:05,"925 Adams St, Los Angeles, CA 90001"
212527,34in Ultrawide Monitor,1,379.99,06/23/24 19:08,"989 Ridge St, Los Angeles, CA 90001"
212528,Wired Headphones,2,11.99,06/01/24 20:32,"569 Hickory St, Austin, TX 73301"
212529,Bose SoundSport Headphones,1,99.99,06/18/24 00:07,"94 Park St, New York City, NY 10001"
212530,Google Phone,1,600,06/05/24 12:50,"780 Park St, Atlanta, GA 30301"
212531,Wired Headphones,1,11.99,06/27/24 11:52,"810 7th St, Los Angeles, CA 90001"
212532,Apple Airpods Headphones,1,150,06/01/24 16:45,"676 Center St, New York City, NY 10001"
212533,Wired Headphones,1,11.99,06/25/24 15:10,"198 Hill St, Los Angeles, CA 90001"
212534,AA Batteries (4-pack),2,3.84,06/02/24 12:06,"503 South St, Seattle, WA 98101"
212535,Lightning Charging Cable,1,14.95,06/22/24 16:09,"939 13th St, Los Angeles, CA 90001"
212536,USB-C Charging Cable,1,11.95,06/22/24 16:39,"912 Wilson St, Portland, OR 97035"
212537,AAA Batteries (4-pack),1,2.99,06/19/24 17:07,"688 13th St, New York City, NY 10001"
212538,AAA Batteries (4-pack),4,2.99,06/13/24 08:54,"159 Chestnut St, Portland, OR 97035"
212539,Wired Headphones,1,11.99,06/14/24 18:25,"649 14th St, San Francisco, CA 94016"
212540,Macbook Pro Laptop,1,1700,06/13/24 15:03,"435 Center St, Los Angeles, CA 90001"
212541,LG Washing Machine,1,600.0,06/12/24 10:38,"51 7th St, Atlanta, GA 30301"
212542,Bose SoundSport Headphones,1,99.99,06/14/24 17:07,"808 Washington St, Portland, OR 97035"
212543,Google Phone,1,600,06/05/24 11:31,"566 Hill St, Seattle, WA 98101"
212544,iPhone,1,700,06/19/24 19:53,"983 Johnson St, San Francisco, CA 94016"
212544,Wired Headphones,2,11.99,06/19/24 19:53,"983 Johnson St, San Francisco, CA 94016"
212545,27in 4K Gaming Monitor,1,389.99,06/25/24 18:59,"83 Meadow St, San Francisco, CA 94016"
212546,Apple Airpods Headphones,1,150,06/04/24 00:42,"126 6th St, Portland, ME 04101"
212546,Bose SoundSport Headphones,1,99.99,06/04/24 00:42,"126 6th St, Portland, ME 04101"
212547,AAA Batteries (4-pack),1,2.99,06/20/24 00:11,"880 Center St, San Francisco, CA 94016"
212548,Wired Headphones,1,11.99,06/04/24 23:50,"657 Adams St, Dallas, TX 75001"
212549,Lightning Charging Cable,2,14.95,06/22/24 15:00,"249 Hickory St, San Francisco, CA 94016"
212550,20in Monitor,1,109.99,06/21/24 21:42,"606 Madison St, Boston, MA 02215"
212551,ThinkPad Laptop,1,999.99,06/30/24 14:57,"586 Highland St, New York City, NY 10001"
212552,AA Batteries (4-pack),1,3.84,06/16/24 23:10,"323 Lake St, San Francisco, CA 94016"
212553,Apple Airpods Headphones,1,150,06/11/24 23:05,"286 Jefferson St, San Francisco, CA 94016"
212554,iPhone,1,700,06/07/24 19:17,"347 Jefferson St, San Francisco, CA 94016"
212555,Apple Airpods Headphones,1,150,06/27/24 10:51,"967 12th St, Austin, TX 73301"
212556,USB-C Charging Cable,1,11.95,06/09/24 14:32,"42 Cherry St, Boston, MA 02215"
212557,AA Batteries (4-pack),1,3.84,06/07/24 09:01,"370 6th St, Portland, OR 97035"
212558,AAA Batteries (4-pack),1,2.99,06/27/24 10:35,"943 Dogwood St, San Francisco, CA 94016"
212559,AAA Batteries (4-pack),1,2.99,06/28/24 23:09,"658 Hickory St, Atlanta, GA 30301"
212560,27in FHD Monitor,1,149.99,06/24/24 09:56,"882 Johnson St, New York City, NY 10001"
212561,USB-C Charging Cable,1,11.95,06/26/24 01:08,"379 Madison St, New York City, NY 10001"
212562,ThinkPad Laptop,1,999.99,06/08/24 13:30,"756 Highland St, Seattle, WA 98101"
212563,Flatscreen TV,1,300,06/22/24 18:21,"55 Pine St, San Francisco, CA 94016"
212564,Lightning Charging Cable,1,14.95,06/06/24 19:00,"201 Jackson St, San Francisco, CA 94016"
212565,AAA Batteries (4-pack),1,2.99,06/15/24 09:26,"143 11th St, San Francisco, CA 94016"
212566,Lightning Charging Cable,1,14.95,06/16/24 14:49,"456 North St, Seattle, WA 98101"
212567,AA Batteries (4-pack),1,3.84,06/04/24 22:38,"565 Maple St, Boston, MA 02215"
212568,iPhone,1,700,06/24/24 15:53,"405 Ridge St, San Francisco, CA 94016"
212569,34in Ultrawide Monitor,1,379.99,06/29/24 17:56,"173 10th St, Seattle, WA 98101"
212570,Google Phone,1,600,06/08/24 21:44,"964 River St, Portland, OR 97035"
212571,AA Batteries (4-pack),2,3.84,06/11/24 16:26,"601 Forest St, Atlanta, GA 30301"
212572,34in Ultrawide Monitor,1,379.99,06/09/24 23:05,"605 2nd St, San Francisco, CA 94016"
212573,Flatscreen TV,1,300,06/07/24 10:51,"776 7th St, Seattle, WA 98101"
212574,USB-C Charging Cable,1,11.95,06/07/24 10:12,"940 Jefferson St, Dallas, TX 75001"
212575,27in FHD Monitor,1,149.99,06/06/24 16:29,"747 Cedar St, New York City, NY 10001"
212576,Google Phone,1,600,06/03/24 16:37,"38 Hickory St, Seattle, WA 98101"
212576,Wired Headphones,1,11.99,06/03/24 16:37,"38 Hickory St, Seattle, WA 98101"
212577,Bose SoundSport Headphones,1,99.99,06/07/24 11:38,"3 Park St, Boston, MA 02215"
212578,27in FHD Monitor,1,149.99,06/13/24 19:07,"718 2nd St, Los Angeles, CA 90001"
,,,,,
212579,Lightning Charging Cable,1,14.95,06/26/24 20:29,"553 Spruce St, San Francisco, CA 94016"
212580,AAA Batteries (4-pack),1,2.99,06/15/24 13:46,"864 Spruce St, New York City, NY 10001"
212581,Wired Headphones,1,11.99,06/06/24 20:00,"456 Chestnut St, New York City, NY 10001"
212582,AA Batteries (4-pack),1,3.84,06/06/24 23:07,"550 Walnut St, New York City, NY 10001"
212583,Apple Airpods Headphones,1,150,06/14/24 18:57,"260 Jackson St, New York City, NY 10001"
212584,Lightning Charging Cable,1,14.95,06/28/24 12:35,"216 Cherry St, Dallas, TX 75001"
212585,ThinkPad Laptop,1,999.99,06/06/24 20:29,"194 West St, Seattle, WA 98101"
212586,AA Batteries (4-pack),1,3.84,06/23/24 19:54,"470 Sunset St, Boston, MA 02215"
212587,Bose SoundSport Headphones,1,99.99,06/26/24 11:55,"927 Lake St, San Francisco, CA 94016"
212588,USB-C Charging Cable,1,11.95,06/03/24 16:47,"729 Church St, San Francisco, CA 94016"
212589,Apple Airpods Headphones,1,150,06/23/24 12:11,"577 6th St, Dallas, TX 75001"
212590,27in 4K Gaming Monitor,1,389.99,06/06/24 16:52,"168 Meadow St, Dallas, TX 75001"
212591,27in FHD Monitor,1,149.99,06/01/24 22:29,"748 Hill St, Los Angeles, CA 90001"
212592,27in FHD Monitor,1,149.99,06/10/24 22:02,"12 Cedar St, San Francisco, CA 94016"
212593,Wired Headphones,1,11.99,06/04/24 19:39,"541 Hill St, Atlanta, GA 30301"
212594,USB-C Charging Cable,1,11.95,06/30/24 09:22,"999 Hill St, Los Angeles, CA 90001"
212595,Macbook Pro Laptop,1,1700,06/01/24 19:11,"479 Pine St, Atlanta, GA 30301"
212596,27in FHD Monitor,1,149.99,06/13/24 20:07,"159 Lincoln St, San Francisco, CA 94016"
212597,Wired Headphones,1,11.99,06/18/24 08:13,"997 Chestnut St, Los Angeles, CA 90001"
212598,Flatscreen TV,1,300,06/15/24 22:36,"880 Church St, Los Angeles, CA 90001"
212599,USB-C Charging Cable,1,11.95,06/21/24 10:31,"830 2nd St, Atlanta, GA 30301"
212600,Lightning Charging Cable,1,14.95,06/16/24 18:38,"720 Willow St, New York City, NY 10001"
212601,Apple Airpods Headphones,1,150,06/03/24 21:44,"679 Lincoln St, Los Angeles, CA 90001"
212602,AA Batteries (4-pack),1,3.84,06/29/24 14:30,"303 Center St, Los Angeles, CA 90001"
212603,27in 4K Gaming Monitor,1,389.99,06/09/24 04:12,"24 Sunset St, Boston, MA 02215"
212604,27in FHD Monitor,1,149.99,07/01/24 00:50,"449 Church St, San Francisco, CA 94016"
212605,AA Batteries (4-pack),1,3.84,06/20/24 02:12,"634 11th St, Boston, MA 02215"
212606,ThinkPad Laptop,1,999.99,06/03/24 19:19,"134 Meadow St, San Francisco, CA 94016"
212607,USB-C Charging Cable,1,11.95,06/16/24 20:12,"763 Sunset St, New York City, NY 10001"
212608,Wired Headphones,2,11.99,06/08/24 16:24,"137 Cedar St, Seattle, WA 98101"
212609,AA Batteries (4-pack),1,3.84,06/08/24 08:03,"858 11th St, Seattle, WA 98101"
212610,Apple Airpods Headphones,1,150,06/16/24 09:01,"306 Highland St, New York City, NY 10001"
212611,Wired Headphones,1,11.99,06/19/24 17:38,"435 Washington St, New York City, NY 10001"
212612,ThinkPad Laptop,1,999.99,06/11/24 08:19,"965 Jefferson St, Seattle, WA 98101"
212613,Macbook Pro Laptop,1,1700,06/27/24 15:51,"116 12th St, New York City, NY 10001"
212614,USB-C Charging Cable,1,11.95,06/04/24 17:20,"921 Highland St, San Francisco, CA 94016"
212615,AA Batteries (4-pack),2,3.84,06/14/24 09:39,"264 14th St, New York City, NY 10001"
212616,AA Batteries (4-pack),1,3.84,06/10/24 13:50,"850 11th St, San Francisco, CA 94016"
212616,USB-C Charging Cable,1,11.95,06/10/24 13:50,"850 11th St, San Francisco, CA 94016"
212617,iPhone,1,700,06/14/24 21:23,"918 Dogwood St, Seattle, WA 98101"
212617,Wired Headphones,1,11.99,06/14/24 21:23,"918 Dogwood St, Seattle, WA 98101"
212618,AAA Batteries (4-pack),1,2.99,06/30/24 10:09,"279 Walnut St, San Francisco, CA 94016"
212619,Apple Airpods Headphones,1,150,06/07/24 21:14,"734 Park St, Atlanta, GA 30301"
212620,Lightning Charging Cable,1,14.95,06/20/24 08:58,"855 Forest St, Los Angeles, CA 90001"
212621,USB-C Charging Cable,1,11.95,06/24/24 17:27,"252 Lake St, Seattle, WA 98101"
212622,AAA Batteries (4-pack),1,2.99,06/18/24 21:19,"545 Lincoln St, Los Angeles, CA 90001"
212623,AA Batteries (4-pack),2,3.84,06/18/24 14:32,"350 Church St, Austin, TX 73301"
212624,iPhone,1,700,06/30/24 10:47,"109 4th St, New York City, NY 10001"
212624,Lightning Charging Cable,1,14.95,06/30/24 10:47,"109 4th St, New York City, NY 10001"
212625,Wired Headphones,3,11.99,06/07/24 12:30,"889 6th St, San Francisco, CA 94016"
212626,Macbook Pro Laptop,1,1700,06/02/24 01:06,"197 Sunset St, New York City, NY 10001"
212627,Lightning Charging Cable,1,14.95,06/17/24 15:43,"118 Spruce St, San Francisco, CA 94016"
212628,Apple Airpods Headphones,1,150,06/08/24 13:45,"857 7th St, Atlanta, GA 30301"
212629,Flatscreen TV,1,300,06/17/24 09:43,"617 8th St, Los Angeles, CA 90001"
212630,Wired Headphones,1,11.99,06/07/24 10:17,"829 Walnut St, Boston, MA 02215"
212631,Macbook Pro Laptop,1,1700,06/03/24 16:19,"523 Maple St, San Francisco, CA 94016"
212632,Lightning Charging Cable,1,14.95,06/18/24 16:56,"87 5th St, Los Angeles, CA 90001"
212633,USB-C Charging Cable,1,11.95,06/11/24 12:58,"704 8th St, Austin, TX 73301"
212634,Wired Headphones,1,11.99,06/04/24 16:29,"407 Hill St, Austin, TX 73301"
212635,AAA Batteries (4-pack),1,2.99,06/08/24 13:31,"207 Sunset St, Los Angeles, CA 90001"
212636,34in Ultrawide Monitor,1,379.99,06/08/24 10:48,"563 Park St, Seattle, WA 98101"
212637,USB-C Charging Cable,1,11.95,06/02/24 11:29,"434 South St, San Francisco, CA 94016"
212638,34in Ultrawide Monitor,1,379.99,06/14/24 22:40,"289 Park St, New York City, NY 10001"
212639,iPhone,1,700,06/17/24 23:40,"163 2nd St, San Francisco, CA 94016"
212640,USB-C Charging Cable,1,11.95,06/03/24 10:58,"415 11th St, Austin, TX 73301"
212641,Flatscreen TV,1,300,06/03/24 05:12,"41 13th St, San Francisco, CA 94016"
212642,Bose SoundSport Headphones,1,99.99,06/20/24 11:45,"357 Center St, San Francisco, CA 94016"
212643,USB-C Charging Cable,1,11.95,06/30/24 03:07,"767 Jackson St, Dallas, TX 75001"
212644,Wired Headphones,1,11.99,06/21/24 16:26,"493 Lincoln St, New York City, NY 10001"
212644,USB-C Charging Cable,1,11.95,06/21/24 16:26,"493 Lincoln St, New York City, NY 10001"
212645,USB-C Charging Cable,1,11.95,06/24/24 18:03,"114 5th St, Boston, MA 02215"
212646,Wired Headphones,1,11.99,06/13/24 06:38,"350 Hickory St, San Francisco, CA 94016"
212647,Wired Headphones,1,11.99,06/30/24 21:37,"443 Lakeview St, Los Angeles, CA 90001"
212648,Wired Headphones,1,11.99,06/23/24 09:44,"100 8th St, Austin, TX 73301"
212649,AA Batteries (4-pack),4,3.84,06/14/24 15:58,"589 Ridge St, Atlanta, GA 30301"
212650,Apple Airpods Headphones,1,150,06/06/24 18:09,"97 Walnut St, Atlanta, GA 30301"
212651,AAA Batteries (4-pack),2,2.99,06/12/24 10:36,"851 1st St, Dallas, TX 75001"
212652,27in 4K Gaming Monitor,1,389.99,06/19/24 06:37,"413 Forest St, New York City, NY 10001"
212653,USB-C Charging Cable,1,11.95,06/03/24 16:40,"17 11th St, Austin, TX 73301"
212654,34in Ultrawide Monitor,1,379.99,06/19/24 09:12,"286 North St, New York City, NY 10001"
212655,Apple Airpods Headphones,1,150,06/02/24 17:52,"62 12th St, New York City, NY 10001"
212656,iPhone,1,700,06/02/24 15:14,"691 Forest St, Los Angeles, CA 90001"
212657,ThinkPad Laptop,1,999.99,06/28/24 21:29,"670 Maple St, San Francisco, CA 94016"
212658,AA Batteries (4-pack),1,3.84,06/11/24 01:50,"820 West St, Dallas, TX 75001"
212659,34in Ultrawide Monitor,1,379.99,06/15/24 22:25,"78 13th St, Seattle, WA 98101"
212660,Flatscreen TV,1,300,06/26/24 13:52,"590 Lincoln St, San Francisco, CA 94016"
212661,AA Batteries (4-pack),2,3.84,06/08/24 11:18,"733 Meadow St, Atlanta, GA 30301"
212662,Bose SoundSport Headphones,1,99.99,06/30/24 11:05,"341 14th St, San Francisco, CA 94016"
212663,ThinkPad Laptop,1,999.99,06/10/24 11:31,"734 11th St, Dallas, TX 75001"
212664,Bose SoundSport Headphones,1,99.99,06/22/24 01:26,"332 River St, New York City, NY 10001"
212665,iPhone,1,700,06/16/24 20:08,"120 Maple St, Los Angeles, CA 90001"
212666,ThinkPad Laptop,1,999.99,06/11/24 11:28,"700 Cherry St, Boston, MA 02215"
212667,USB-C Charging Cable,1,11.95,06/13/24 22:30,"580 Center St, San Francisco, CA 94016"
212668,Macbook Pro Laptop,1,1700,06/03/24 13:00,"873 Hickory St, Portland, OR 97035"
212669,AA Batteries (4-pack),1,3.84,06/19/24 17:38,"798 Maple St, Boston, MA 02215"
212670,Google Phone,1,600,06/01/24 17:41,"130 Wilson St, Portland, OR 97035"
212671,Apple Airpods Headphones,1,150,06/26/24 13:12,"456 Chestnut St, Portland, OR 97035"
212672,Lightning Charging Cable,1,14.95,06/02/24 22:29,"781 Church St, Boston, MA 02215"
212673,Apple Airpods Headphones,1,150,06/30/24 18:33,"186 West St, San Francisco, CA 94016"
212674,27in 4K Gaming Monitor,1,389.99,06/14/24 07:50,"415 6th St, Seattle, WA 98101"
212675,AAA Batteries (4-pack),1,2.99,06/04/24 00:23,"919 Maple St, Los Angeles, CA 90001"
212676,iPhone,1,700,06/19/24 21:38,"604 Wilson St, Los Angeles, CA 90001"
212677,USB-C Charging Cable,2,11.95,06/29/24 18:20,"554 Hickory St, Boston, MA 02215"
212678,Lightning Charging Cable,1,14.95,06/09/24 19:31,"16 Jefferson St, Los Angeles, CA 90001"
212679,Wired Headphones,1,11.99,06/14/24 10:31,"69 Pine St, Los Angeles, CA 90001"
212680,Lightning Charging Cable,1,14.95,06/05/24 14:03,"271 Lake St, Boston, MA 02215"
212681,AAA Batteries (4-pack),3,2.99,06/24/24 14:54,"827 4th St, Boston, MA 02215"
212682,USB-C Charging Cable,1,11.95,06/15/24 14:42,"892 Sunset St, Dallas, TX 75001"
212683,Bose SoundSport Headphones,1,99.99,06/11/24 17:09,"212 Maple St, Boston, MA 02215"
212684,27in FHD Monitor,1,149.99,06/20/24 11:25,"299 Center St, Los Angeles, CA 90001"
212685,Wired Headphones,2,11.99,06/10/24 18:31,"234 Dogwood St, Austin, TX 73301"
212686,27in 4K Gaming Monitor,1,389.99,06/30/24 19:24,"305 Ridge St, Portland, OR 97035"
212687,Lightning Charging Cable,1,14.95,06/12/24 10:08,"273 1st St, New York City, NY 10001"
212688,USB-C Charging Cable,1,11.95,06/23/24 19:28,"742 Meadow St, San Francisco, CA 94016"
212689,Lightning Charging Cable,1,14.95,06/12/24 13:49,"556 Wilson St, Atlanta, GA 30301"
212690,20in Monitor,1,109.99,06/29/24 20:01,"919 Ridge St, San Francisco, CA 94016"
212691,Wired Headphones,1,11.99,06/12/24 07:56,"842 Adams St, San Francisco, CA 94016"
212692,20in Monitor,1,109.99,06/05/24 19:17,"877 Lincoln St, Seattle, WA 98101"
212693,iPhone,1,700,06/18/24 23:56,"603 West St, Seattle, WA 98101"
212694,Wired Headphones,1,11.99,06/13/24 19:12,"538 Jackson St, New York City, NY 10001"
212695,AAA Batteries (4-pack),1,2.99,06/01/24 19:24,"96 Dogwood St, New York City, NY 10001"
212696,Macbook Pro Laptop,1,1700,06/12/24 23:33,"931 Cherry St, Dallas, TX 75001"
212697,27in FHD Monitor,1,149.99,06/17/24 11:38,"438 10th St, Boston, MA 02215"
212698,AAA Batteries (4-pack),1,2.99,06/16/24 10:26,"7 Chestnut St, San Francisco, CA 94016"
212699,Bose SoundSport Headphones,1,99.99,06/02/24 19:44,"525 Willow St, San Francisco, CA 94016"
212700,USB-C Charging Cable,1,11.95,06/05/24 17:02,"639 6th St, Los Angeles, CA 90001"
212701,20in Monitor,1,109.99,06/03/24 13:58,"434 River St, New York City, NY 10001"
212702,AA Batteries (4-pack),1,3.84,06/11/24 22:29,"602 8th St, Boston, MA 02215"
212703,USB-C Charging Cable,1,11.95,06/13/24 19:31,"449 4th St, Atlanta, GA 30301"
212704,Lightning Charging Cable,1,14.95,06/11/24 14:07,"181 Hickory St, San Francisco, CA 94016"
212705,Macbook Pro Laptop,1,1700,06/26/24 19:33,"971 2nd St, Los Angeles, CA 90001"
212706,Apple Airpods Headphones,1,150,06/06/24 12:35,"330 14th St, San Francisco, CA 94016"
212707,AA Batteries (4-pack),2,3.84,06/24/24 12:17,"769 Washington St, Boston, MA 02215"
212708,Wired Headphones,1,11.99,06/03/24 16:27,"846 Wilson St, San Francisco, CA 94016"
212709,AA Batteries (4-pack),1,3.84,06/01/24 22:14,"454 Chestnut St, San Francisco, CA 94016"
212710,USB-C Charging Cable,1,11.95,06/29/24 16:09,"538 9th St, Portland, OR 97035"
212711,27in FHD Monitor,1,149.99,06/29/24 18:20,"856 Highland St, Atlanta, GA 30301"
212712,20in Monitor,1,109.99,06/07/24 18:12,"981 2nd St, Austin, TX 73301"
212713,Apple Airpods Headphones,1,150,06/18/24 20:08,"541 Jackson St, Los Angeles, CA 90001"
212714,27in 4K Gaming Monitor,1,389.99,06/19/24 21:55,"966 9th St, Boston, MA 02215"
212715,AA Batteries (4-pack),1,3.84,06/10/24 10:32,"556 Maple St, Portland, OR 97035"
212716,Wired Headphones,1,11.99,06/17/24 23:05,"40 Adams St, Los Angeles, CA 90001"
