Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
212717,27in FHD Monitor,1,149.99,06/06/24 02:41,"594 13th St, San Francisco, CA 94016"
212718,AAA Batteries (4-pack),2,2.99,06/02/24 07:48,"869 1st St, Atlanta, GA 30301"
212719,AA Batteries (4-pack),1,3.84,06/28/24 07:40,"572 Forest St, San Francisco, CA 94016"
212720,AA Batteries (4-pack),1,3.84,06/23/24 08:59,"224 Meadow St, Los Angeles, CA 90001"
212721,Bose SoundSport Headphones,1,99.99,06/11/24 18:26,"437 4th St, Seattle, WA 98101"
212722,iPhone,1,700,06/28/24 17:56,"968 Lakeview St, Portland, ME 04101"
212723,USB-C Charging Cable,1,11.95,06/01/24 13:32,"520 Meadow St, New York City, NY 10001"
212724,Bose SoundSport Headphones,1,99.99,06/12/24 16:41,"721 Spruce St, Boston, MA 02215"
212725,Apple Airpods Headphones,1,150,06/05/24 14:33,"891 Main St, San Francisco, CA 94016"
212726,20in Monitor,1,109.99,06/12/24 08:26,"107 Wilson St, San Francisco, CA 94016"
212727,Bose SoundSport Headphones,1,99.99,06/11/24 09:36,"546 Chestnut St, New York City, NY 10001"
212728,AA Batteries (4-pack),3,3.84,06/05/24 15:12,"130 Chestnut St, Boston, MA 02215"
212729,34in Ultrawide Monitor,1,379.99,06/14/24 10:57,"915 Walnut St, New York City, NY 10001"
212730,Macbook Pro Laptop,1,1700,06/02/24 12:47,"566 Chestnut St, San Francisco, CA 94016"
212731,Bose SoundSport Headphones,1,99.99,06/27/24 11:09,"288 Wilson St, Boston, MA 02215"
212732,Lightning Charging Cable,1,14.95,06/12/24 19:41,"919 12th St, New York City, NY 10001"
212733,USB-C Charging Cable,1,11.95,06/10/24 20:40,"947 Meadow St, Atlanta, GA 30301"
212734,Apple Airpods Headphones,1,150,06/29/24 15:10,"618 8th St, San Francisco, CA 94016"
212735,AA Batteries (4-pack),1,3.84,06/09/24 08:34,"939 Cherry St, San Francisco, CA 94016"
212736,Bose SoundSport Headphones,1,99.99,06/24/24 03:19,"890 Cherry St, San Francisco, CA 94016"
212737,USB-C Charging Cable,2,11.95,06/17/24 18:42,"929 Park St, Dallas, TX 75001"
212738,Bose SoundSport Headphones,1,99.99,06/02/24 23:10,"231 Spruce St, New York City, NY 10001"
212739,USB-C Charging Cable,1,11.95,06/17/24 19:45,"569 8th St, Los Angeles, CA 90001"
212740,Apple Airpods Headphones,1,150,06/24/24 10:46,"392 Willow St, Seattle, WA 98101"
212741,USB-C Charging Cable,1,11.95,06/12/24 20:09,"807 Lincoln St, New York City, NY 10001"
212742,Wired Headphones,1,11.99,06/18/24 09:43,"159 River St, New York City, NY 10001"
212743,27in 4K Gaming Monitor,1,389.99,06/04/24 16:39,"137 12th St, San Francisco, CA 94016"
212744,Macbook Pro Laptop,1,1700,06/02/24 13:18,"264 Lake St, New York City, NY 10001"
212745,iPhone,1,700,06/09/24 14:01,"13 Chestnut St, Seattle, WA 98101"
212745,Lightning Charging Cable,1,14.95,06/09/24 14:01,"13 Chestnut St, Seattle, WA 98101"
212746,AA Batteries (4-pack),2,3.84,06/05/24 10:54,"121 Maple St, Portland, ME 04101"
212747,AA Batteries (4-pack),2,3.84,06/15/24 19:50,"832 7th St, Seattle, WA 98101"
212748,AA Batteries (4-pack),3,3.84,06/13/24 16:00,"711 Church St, San Francisco, CA 94016"
212749,Lightning Charging Cable,1,14.95,06/09/24 21:57,"725 12th St, New York City, NY 10001"
212750,AA Batteries (4-pack),1,3.84,06/20/24 22:06,"104 Washington St, New York City, NY 10001"
212751,AA Batteries (4-pack),1,3.84,06/12/24 09:41,"11 Jackson St, Portland, OR 97035"
212752,iPhone,1,700,06/06/24 07:01,"748 2nd St, Boston, MA 02215"
212753,Google Phone,1,600,06/12/24 16:52,"581 Chestnut St, Atlanta, GA 30301"
212753,USB-C Charging Cable,1,11.95,06/12/24 16:52,"581 Chestnut St, Atlanta, GA 30301"
212753,Wired Headphones,1,11.99,06/12/24 16:52,"581 Chestnut St, Atlanta, GA 30301"
212754,34in Ultrawide Monitor,1,379.99,06/09/24 19:43,"624 13th St, New York City, NY 10001"
212755,USB-C Charging Cable,1,11.95,06/07/24 22:23,"332 10th St, San Francisco, CA 94016"
212756,AAA Batteries (4-pack),1,2.99,06/22/24 20:35,"240 14th St, Boston, MA 02215"
212756,Wired Headphones,2,11.99,06/22/24 20:35,"240 14th St, Boston, MA 02215"
212757,AA Batteries (4-pack),2,3.84,06/14/24 18:19,"925 Adams St, Atlanta, GA 30301"
212758,Google Phone,1,600,06/14/24 04:17,"999 Jackson St, Austin, TX 73301"
212758,USB-C Charging Cable,1,11.95,06/14/24 04:17,"999 Jackson St, Austin, TX 73301"
212759,Wired Headphones,1,11.99,06/26/24 16:35,"306 13th St, San Francisco, CA 94016"
212759,USB-C Charging Cable,2,11.95,06/26/24 16:35,"306 13th St, San Francisco, CA 94016"
212760,Apple Airpods Headphones,1,150,06/26/24 18:41,"80 Lincoln St, Austin, TX 73301"
212761,AA Batteries (4-pack),1,3.84,06/14/24 16:57,"92 Sunset St, Boston, MA 02215"
212762,AAA Batteries (4-pack),1,2.99,06/26/24 14:07,"457 Elm St, Austin, TX 73301"
212763,AAA Batteries (4-pack),1,2.99,06/24/24 05:13,"907 Cedar St, Seattle, WA 98101"
212764,27in 4K Gaming Monitor,1,389.99,06/19/24 14:16,"997 Jefferson St, Dallas, TX 75001"
212765,Flatscreen TV,1,300,06/28/24 22:56,"212 Lake St, Portland, OR 97035"
212766,AAA Batteries (4-pack),2,2.99,06/21/24 01:50,"635 12th St, Austin, TX 73301"
212767,Google Phone,1,600,06/23/24 21:53,"788 12th St, Boston, MA 02215"
212768,AA Batteries (4-pack),1,3.84,06/16/24 23:22,"563 Hill St, Atlanta, GA 30301"
212769,AA Batteries (4-pack),1,3.84,06/30/24 21:39,"532 Washington St, San Francisco, CA 94016"
212770,USB-C Charging Cable,1,11.95,06/20/24 08:02,"522 4th St, Dallas, TX 75001"
212771,USB-C Charging Cable,1,11.95,06/28/24 13:57,"922 2nd St, Portland, OR 97035"
212772,USB-C Charging Cable,1,11.95,06/23/24 10:01,"766 Forest St, Los Angeles, CA 90001"
212773,iPhone,1,700,06/24/24 17:52,"855 11th St, San Francisco, CA 94016"
212774,Vareebadd Phone,1,400,06/06/24 11:03,"464 Park St, Seattle, WA 98101"
212774,USB-C Charging Cable,1,11.95,06/06/24 11:03,"464 Park St, Seattle, WA 98101"
212774,Bose SoundSport Headphones,1,99.99,06/06/24 11:03,"464 Park St, Seattle, WA 98101"
212775,AAA Batteries (4-pack),3,2.99,06/16/24 00:31,"307 Highland St, Dallas, TX 75001"
212776,Apple Airpods Headphones,1,150,06/22/24 09:54,"894 Lakeview St, Portland, OR 97035"
212777,Apple Airpods Headphones,1,150,06/26/24 18:40,"923 Lincoln St, Seattle, WA 98101"
212778,USB-C Charging Cable,1,11.95,06/28/24 17:28,"248 Walnut St, San Francisco, CA 94016"
212779,Google Phone,1,600,06/07/24 16:07,"969 Lincoln St, Seattle, WA 98101"
212780,USB-C Charging Cable,1,11.95,06/18/24 16:59,"536 Maple St, Seattle, WA 98101"
212781,AAA Batteries (4-pack),3,2.99,06/22/24 22:23,"360 Wilson St, Dallas, TX 75001"
212782,27in 4K Gaming Monitor,1,389.99,06/12/24 17:17,"286 10th St, New York City, NY 10001"
212783,Wired Headphones,1,11.99,06/26/24 13:40,"118 Johnson St, Dallas, TX 75001"
212784,Apple Airpods Headphones,1,150,06/23/24 02:31,"24 Wilson St, New York City, NY 10001"
212785,Apple Airpods Headphones,1,150,06/27/24 14:05,"693 Chestnut St, Boston, MA 02215"
212786,AA Batteries (4-pack),1,3.84,06/09/24 09:32,"714 10th St, New York City, NY 10001"
212787,USB-C Charging Cable,1,11.95,06/02/24 11:34,"707 8th St, San Francisco, CA 94016"
212788,Bose SoundSport Headphones,1,99.99,06/08/24 16:09,"331 2nd St, Boston, MA 02215"
212789,AA Batteries (4-pack),1,3.84,06/27/24 23:41,"521 Elm St, San Francisco, CA 94016"
212790,USB-C Charging Cable,2,11.95,06/16/24 22:15,"374 13th St, Seattle, WA 98101"
212791,Wired Headphones,1,11.99,06/23/24 14:54,"987 2nd St, Dallas, TX 75001"
212792,27in FHD Monitor,1,149.99,06/30/24 14:42,"12 Hill St, Austin, TX 73301"
212793,Bose SoundSport Headphones,1,99.99,06/25/24 13:13,"724 North St, Los Angeles, CA 90001"
212794,AAA Batteries (4-pack),1,2.99,06/24/24 07:14,"678 Maple St, San Francisco, CA 94016"
212795,Apple Airpods Headphones,1,150,06/09/24 18:23,"11 Lake St, Boston, MA 02215"
212796,Wired Headphones,1,11.99,06/20/24 15:38,"462 7th St, Austin, TX 73301"
212797,Apple Airpods Headphones,1,150,06/04/24 17:29,"353 Meadow St, Dallas, TX 75001"
212798,AA Batteries (4-pack),1,3.84,06/06/24 13:45,"314 Cherry St, San Francisco, CA 94016"
212799,Bose SoundSport Headphones,1,99.99,06/07/24 09:54,"437 Spruce St, Dallas, TX 75001"
212800,iPhone,1,700,06/14/24 19:29,"17 Cherry St, Portland, OR 97035"
212801,iPhone,1,700,06/18/24 08:05,"772 7th St, Boston, MA 02215"
212802,Bose SoundSport Headphones,1,99.99,06/05/24 17:41,"637 Cedar St, Portland, OR 97035"
212803,USB-C Charging Cable,1,11.95,06/29/24 13:37,"888 Dogwood St, Austin, TX 73301"
212804,Wired Headphones,1,11.99,06/28/24 09:29,"15 1st St, San Francisco, CA 94016"
212805,Lightning Charging Cable,2,14.95,06/25/24 20:10,"402 Forest St, Los Angeles, CA 90001"
212806,Wired Headphones,1,11.99,06/27/24 21:57,"601 Forest St, Austin, TX 73301"
212807,Bose SoundSport Headphones,1,99.99,06/25/24 18:09,"146 South St, Seattle, WA 98101"
212808,Google Phone,1,600,06/04/24 09:02,"770 9th St, San Francisco, CA 94016"
212809,AAA Batteries (4-pack),4,2.99,06/24/24 22:43,"120 10th St, San Francisco, CA 94016"
212810,34in Ultrawide Monitor,1,379.99,06/16/24 13:25,"285 12th St, Boston, MA 02215"
212811,27in FHD Monitor,1,149.99,06/04/24 19:42,"482 Hill St, San Francisco, CA 94016"
212812,Vareebadd Phone,1,400,06/29/24 09:58,"68 Sunset St, New York City, NY 10001"
212813,AAA Batteries (4-pack),2,2.99,06/26/24 21:21,"768 Jackson St, Portland, ME 04101"
212813,Bose SoundSport Headphones,1,99.99,06/26/24 21:21,"768 Jackson St, Portland, ME 04101"
212814,Flatscreen TV,1,300,06/12/24 19:11,"706 Pine St, San Francisco, CA 94016"
212815,Vareebadd Phone,1,400,06/29/24 20:10,"471 11th St, New York City, NY 10001"
212815,Wired Headphones,1,11.99,06/29/24 20:10,"471 11th St, New York City, NY 10001"
212816,Bose SoundSport Headphones,1,99.99,06/07/24 23:09,"517 Pine St, Los Angeles, CA 90001"
212817,27in FHD Monitor,1,149.99,06/08/24 19:37,"826 8th St, San Francisco, CA 94016"
212818,Bose SoundSport Headphones,1,99.99,06/24/24 12:01,"361 Elm St, New York City, NY 10001"
212819,AAA Batteries (4-pack),1,2.99,06/15/24 13:38,"32 West St, San Francisco, CA 94016"
212820,AA Batteries (4-pack),1,3.84,06/21/24 22:50,"291 Jefferson St, New York City, NY 10001"
212821,27in FHD Monitor,1,149.99,06/03/24 15:50,"109 8th St, Los Angeles, CA 90001"
212822,Apple Airpods Headphones,1,150,06/17/24 21:11,"876 South St, New York City, NY 10001"
212823,Wired Headphones,2,11.99,06/27/24 06:25,"300 South St, Atlanta, GA 30301"
212824,27in FHD Monitor,1,149.99,06/13/24 19:45,"37 7th St, San Francisco, CA 94016"
212825,Wired Headphones,2,11.99,06/29/24 19:39,"576 West St, San Francisco, CA 94016"
212826,Apple Airpods Headphones,1,150,06/30/24 09:49,"123 Church St, Atlanta, GA 30301"
212827,AAA Batteries (4-pack),1,2.99,06/12/24 09:21,"716 Ridge St, San Francisco, CA 94016"
212828,Bose SoundSport Headphones,1,99.99,06/28/24 19:48,"875 8th St, Dallas, TX 75001"
212829,Lightning Charging Cable,1,14.95,06/30/24 11:57,"183 Sunset St, New York City, NY 10001"
212830,Apple Airpods Headphones,1,150,06/27/24 19:44,"954 12th St, Seattle, WA 98101"
212831,iPhone,1,700,06/20/24 13:07,"571 Chestnut St, Dallas, TX 75001"
212832,20in Monitor,1,109.99,06/07/24 12:12,"479 Madison St, Austin, TX 73301"
212833,AAA Batteries (4-pack),3,2.99,06/04/24 01:50,"365 2nd St, San Francisco, CA 94016"
,,,,,
212834,AA Batteries (4-pack),1,3.84,06/12/24 08:55,"436 Meadow St, San Francisco, CA 94016"
212835,Apple Airpods Headphones,1,150,06/27/24 16:47,"705 West St, Boston, MA 02215"
212836,AA Batteries (4-pack),1,3.84,06/28/24 18:29,"403 Jefferson St, New York City, NY 10001"
212837,Lightning Charging Cable,1,14.95,06/18/24 20:03,"477 8th St, San Francisco, CA 94016"
212838,iPhone,1,700,06/28/24 20:25,"409 8th St, Los Angeles, CA 90001"
212839,Lightning Charging Cable,2,14.95,06/23/24 00:12,"529 8th St, San Francisco, CA 94016"
212840,Wired Headphones,1,11.99,06/23/24 00:06,"293 Pine St, Los Angeles, CA 90001"
212841,20in Monitor,1,109.99,06/07/24 09:18,"75 Lake St, Seattle, WA 98101"
212842,34in Ultrawide Monitor,1,379.99,06/12/24 10:26,"820 Jefferson St, Atlanta, GA 30301"
212843,AAA Batteries (4-pack),1,2.99,06/25/24 05:11,"491 Ridge St, San Francisco, CA 94016"
212844,Apple Airpods Headphones,1,150,06/23/24 18:56,"727 Hickory St, Austin, TX 73301"
212845,USB-C Charging Cable,2,11.95,06/27/24 12:56,"190 Highland St, Boston, MA 02215"
212846,Lightning Charging Cable,1,14.95,06/20/24 22:40,"162 South St, New York City, NY 10001"
212847,USB-C Charging Cable,1,11.95,06/07/24 18:29,"641 Johnson St, New York City, NY 10001"
212848,27in 4K Gaming Monitor,1,389.99,06/22/24 19:00,"106 South St, San Francisco, CA 94016"
212849,USB-C Charging Cable,1,11.95,06/17/24 02:04,"365 Maple St, Austin, TX 73301"
212850,ThinkPad Laptop,1,999.99,06/24/24 12:58,"141 8th St, San Francisco, CA 94016"
212851,USB-C Charging Cable,2,11.95,06/20/24 18:14,"999 Main St, Austin, TX 73301"
212852,AA Batteries (4-pack),1,3.84,06/02/24 17:07,"476 Cherry St, San Francisco, CA 94016"
212853,Wired Headphones,1,11.99,06/01/24 08:37,"522 2nd St, San Francisco, CA 94016"
212854,34in Ultrawide Monitor,1,379.99,06/14/24 20:55,"656 Adams St, Los Angeles, CA 90001"
212855,AA Batteries (4-pack),2,3.84,06/09/24 19:31,"759 Madison St, Portland, OR 97035"
212856,USB-C Charging Cable,2,11.95,06/01/24 21:03,"671 Church St, San Francisco, CA 94016"
212857,Wired Headphones,3,11.99,06/22/24 00:24,"747 Walnut St, Los Angeles, CA 90001"
212858,Lightning Charging Cable,1,14.95,06/23/24 14:16,"69 9th St, San Francisco, CA 94016"
212859,USB-C Charging Cable,1,11.95,06/17/24 15:17,"347 Center St, San Francisco, CA 94016"
212860,Wired Headphones,1,11.99,06/02/24 12:45,"134 Ridge St, Seattle, WA 98101"
212861,Apple Airpods Headphones,1,150,06/13/24 01:00,"32 8th St, San Francisco, CA 94016"
212861,Wired Headphones,1,11.99,06/13/24 01:00,"32 8th St, San Francisco, CA 94016"
212862,27in FHD Monitor,1,149.99,06/14/24 22:39,"663 Walnut St, San Francisco, CA 94016"
212863,Google Phone,1,600,06/02/24 15:25,"884 Pine St, Boston, MA 02215"
212864,Apple Airpods Headphones,1,150,06/26/24 18:54,"977 Johnson St, Boston, MA 02215"
212865,Macbook Pro Laptop,1,1700,06/29/24 21:55,"92 Forest St, New York City, NY 10001"
212866,Apple Airpods Headphones,1,150,06/02/24 22:13,"382 Wilson St, San Francisco, CA 94016"
212867,Lightning Charging Cable,1,14.95,06/04/24 12:59,"942 14th St, Austin, TX 73301"
212868,34in Ultrawide Monitor,1,379.99,06/11/24 20:56,"632 12th St, Boston, MA 02215"
212869,AAA Batteries (4-pack),1,2.99,06/25/24 19:21,"599 Forest St, Boston, MA 02215"
212870,AA Batteries (4-pack),1,3.84,06/17/24 20:58,"691 4th St, Austin, TX 73301"
212871,Bose SoundSport Headphones,3,99.99,06/03/24 20:37,"289 North St, San Francisco, CA 94016"
212872,USB-C Charging Cable,1,11.95,06/25/24 04:06,"470 South St, San Francisco, CA 94016"
212873,Wired Headphones,1,11.99,06/23/24 17:43,"59 Meadow St, Atlanta, GA 30301"
212874,27in FHD Monitor,1,149.99,06/20/24 08:53,"911 Park St, Dallas, TX 75001"
212875,iPhone,1,700,06/28/24 23:52,"419 Dogwood St, San Francisco, CA 94016"
212875,Lightning Charging Cable,1,14.95,06/28/24 23:52,"419 Dogwood St, San Francisco, CA 94016"
212876,AA Batteries (4-pack),1,3.84,06/21/24 14:04,"660 Center St, San Francisco, CA 94016"
212877,AAA Batteries (4-pack),1,2.99,06/29/24 15:27,"375 Hill St, Dallas, TX 75001"
212878,Wired Headphones,1,11.99,06/10/24 02:26,"51 Walnut St, San Francisco, CA 94016"
212879,Flatscreen TV,1,300,06/15/24 10:16,"211 Sunset St, San Francisco, CA 94016"
212880,USB-C Charging Cable,1,11.95,06/24/24 14:28,"514 Center St, Dallas, TX 75001"
212881,USB-C Charging Cable,1,11.95,06/15/24 20:05,"402 Wilson St, New York City, NY 10001"
212882,USB-C Charging Cable,1,11.95,06/19/24 14:45,"932 Chestnut St, San Francisco, CA 94016"
212883,27in 4K Gaming Monitor,1,389.99,06/03/24 20:24,"241 14th St, Portland, OR 97035"
212884,27in FHD Monitor,1,149.99,06/25/24 17:58,"963 River St, Los Angeles, CA 90001"
212885,27in FHD Monitor,1,149.99,06/27/24 20:38,"319 Meadow St, New York City, NY 10001"
212886,Vareebadd Phone,1,400,06/24/24 13:29,"378 8th St, Boston, MA 02215"
212887,Wired Headphones,1,11.99,06/28/24 19:39,"912 6th St, Los Angeles, CA 90001"
212888,AA Batteries (4-pack),1,3.84,06/26/24 17:07,"905 Dogwood St, New York City, NY 10001"
212889,ThinkPad Laptop,1,999.99,06/16/24 14:57,"561 2nd St, Los Angeles, CA 90001"
212890,27in FHD Monitor,1,149.99,06/22/24 09:41,"263 Cedar St, Los Angeles, CA 90001"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
212891,AA Batteries (4-pack),2,3.84,06/02/24 13:29,"968 Hickory St, Seattle, WA 98101"
212892,AA Batteries (4-pack),1,3.84,06/27/24 07:08,"507 Maple St, San Francisco, CA 94016"
212893,Lightning Charging Cable,1,14.95,06/11/24 15:42,"269 Hickory St, San Francisco, CA 94016"
212894,Bose SoundSport Headphones,1,99.99,06/27/24 21:37,"299 Chestnut St, Los Angeles, CA 90001"
212895,USB-C Charging Cable,2,11.95,06/06/24 23:01,"227 Lakeview St, Seattle, WA 98101"
212896,Lightning Charging Cable,1,14.95,06/06/24 23:06,"132 Hill St, San Francisco, CA 94016"
212897,Google Phone,1,600,06/25/24 13:15,"194 8th St, Boston, MA 02215"
212898,Bose SoundSport Headphones,1,99.99,06/30/24 22:12,"760 4th St, Los Angeles, CA 90001"
212899,Wired Headphones,1,11.99,06/08/24 13:06,"555 Park St, New York City, NY 10001"
212900,Wired Headphones,1,11.99,06/07/24 23:15,"488 9th St, Los Angeles, CA 90001"
212901,Apple Airpods Headphones,1,150,06/06/24 10:48,"873 8th St, Atlanta, GA 30301"
212902,AAA Batteries (4-pack),2,2.99,06/01/24 17:32,"355 2nd St, Seattle, WA 98101"
212903,USB-C Charging Cable,1,11.95,06/16/24 13:01,"204 Center St, San Francisco, CA 94016"
212904,27in 4K Gaming Monitor,1,389.99,06/14/24 22:30,"86 Hickory St, San Francisco, CA 94016"
212905,Apple Airpods Headphones,1,150,06/26/24 22:03,"552 Main St, Los Angeles, CA 90001"
212906,AAA Batteries (4-pack),1,2.99,06/07/24 11:02,"444 Forest St, Los Angeles, CA 90001"
212907,Google Phone,1,600,06/01/24 19:29,"294 North St, Boston, MA 02215"
212908,Bose SoundSport Headphones,1,99.99,06/27/24 11:59,"657 13th St, New York City, NY 10001"
212909,27in FHD Monitor,1,149.99,06/08/24 17:31,"885 Chestnut St, Los Angeles, CA 90001"
212910,Apple Airpods Headphones,1,150,06/22/24 22:50,"258 Washington St, New York City, NY 10001"
212911,AAA Batteries (4-pack),1,2.99,06/20/24 15:10,"808 Hill St, Portland, OR 97035"
212912,20in Monitor,1,109.99,06/29/24 13:33,"583 Hickory St, Seattle, WA 98101"
212913,AAA Batteries (4-pack),1,2.99,06/26/24 22:41,"688 9th St, Austin, TX 73301"
212914,AAA Batteries (4-pack),2,2.99,06/19/24 18:53,"734 South St, Los Angeles, CA 90001"
212915,iPhone,1,700,06/23/24 12:16,"4 West St, Atlanta, GA 30301"
212916,Lightning Charging Cable,1,14.95,06/07/24 13:17,"491 10th St, Boston, MA 02215"
212917,Vareebadd Phone,1,400,06/30/24 13:34,"492 Spruce St, Portland, OR 97035"
212918,Wired Headphones,1,11.99,06/08/24 23:48,"649 Jackson St, New York City, NY 10001"
212919,27in FHD Monitor,1,149.99,06/16/24 08:25,"467 7th St, Seattle, WA 98101"
212920,Lightning Charging Cable,1,14.95,06/13/24 22:38,"71 Walnut St, Boston, MA 02215"
212921,Lightning Charging Cable,1,14.95,06/25/24 20:35,"978 North St, Los Angeles, CA 90001"
212922,27in FHD Monitor,1,149.99,06/22/24 16:04,"333 River St, Los Angeles, CA 90001"
212923,iPhone,1,700,06/22/24 11:17,"252 Dogwood St, Portland, OR 97035"
212924,AA Batteries (4-pack),2,3.84,06/06/24 20:06,"931 Cedar St, San Francisco, CA 94016"
212925,27in 4K Gaming Monitor,1,389.99,06/27/24 15:09,"407 12th St, Seattle, WA 98101"
212926,Flatscreen TV,1,300,06/29/24 22:20,"257 14th St, New York City, NY 10001"
212927,iPhone,1,700,06/14/24 08:12,"923 Center St, Boston, MA 02215"
212928,USB-C Charging Cable,1,11.95,06/26/24 12:18,"581 7th St, Los Angeles, CA 90001"
212929,34in Ultrawide Monitor,1,379.99,06/12/24 11:47,"963 Ridge St, San Francisco, CA 94016"
212930,Wired Headphones,1,11.99,06/19/24 12:32,"757 Chestnut St, New York City, NY 10001"
212931,Flatscreen TV,1,300,06/06/24 13:39,"198 Meadow St, Dallas, TX 75001"
212932,Google Phone,1,600,06/09/24 17:49,"614 Jackson St, Los Angeles, CA 90001"
212933,Lightning Charging Cable,3,14.95,06/27/24 19:46,"355 Lakeview St, Portland, ME 04101"
212934,Lightning Charging Cable,1,14.95,06/24/24 12:14,"686 2nd St, New York City, NY 10001"
212935,AAA Batteries (4-pack),3,2.99,06/30/24 21:47,"173 Spruce St, Boston, MA 02215"
212936,Wired Headphones,1,11.99,06/09/24 15:56,"322 Johnson St, San Francisco, CA 94016"
212937,LG Washing Machine,1,600.0,06/18/24 09:18,"712 Cedar St, Portland, OR 97035"
212937,AAA Batteries (4-pack),4,2.99,06/18/24 09:18,"712 Cedar St, Portland, OR 97035"
212938,34in Ultrawide Monitor,1,379.99,06/24/24 07:55,"580 Cedar St, San Francisco, CA 94016"
212939,Lightning Charging Cable,2,14.95,06/29/24 12:02,"197 Park St, Dallas, TX 75001"
212940,ThinkPad Laptop,1,999.99,06/17/24 18:19,"577 Madison St, New York City, NY 10001"
212941,iPhone,1,700,06/02/24 17:25,"943 Ridge St, New York City, NY 10001"
212942,Wired Headphones,1,11.99,06/20/24 20:53,"218 9th St, Los Angeles, CA 90001"
212943,USB-C Charging Cable,1,11.95,06/13/24 21:34,"216 Lincoln St, Dallas, TX 75001"
212944,Apple Airpods Headphones,1,150,06/17/24 22:59,"139 Chestnut St, Dallas, TX 75001"
212945,iPhone,1,700,06/18/24 14:41,"263 Ridge St, Austin, TX 73301"
212946,AAA Batteries (4-pack),3,2.99,06/07/24 13:50,"516 River St, Atlanta, GA 30301"
212947,Apple Airpods Headphones,1,150,06/01/24 11:03,"975 Sunset St, New York City, NY 10001"
212948,AA Batteries (4-pack),1,3.84,06/17/24 21:00,"791 River St, San Francisco, CA 94016"
212949,AAA Batteries (4-pack),1,2.99,06/18/24 20:18,"210 12th St, San Francisco, CA 94016"
212950,Lightning Charging Cable,1,14.95,06/27/24 15:34,"670 Sunset St, Seattle, WA 98101"
212951,AA Batteries (4-pack),2,3.84,06/26/24 19:17,"182 11th St, Los Angeles, CA 90001"
212952,ThinkPad Laptop,1,999.99,06/16/24 12:20,"859 Walnut St, San Francisco, CA 94016"
212953,27in 4K Gaming Monitor,1,389.99,06/07/24 16:48,"741 Chestnut St, Dallas, TX 75001"
212954,Flatscreen TV,1,300,06/25/24 17:08,"211 Lakeview St, New York City, NY 10001"
212955,Apple Airpods Headphones,1,150,06/04/24 23:22,"988 Cedar St, New York City, NY 10001"
212956,Flatscreen TV,1,300,06/20/24 20:50,"224 10th St, Austin, TX 73301"
,,,,,
212957,AA Batteries (4-pack),1,3.84,06/04/24 10:48,"628 Church St, New York City, NY 10001"
212958,AAA Batteries (4-pack),2,2.99,06/11/24 00:22,"181 Cedar St, New York City, NY 10001"
212959,AAA Batteries (4-pack),1,2.99,06/26/24 11:42,"583 Wilson St, Boston, MA 02215"
212960,Apple Airpods Headphones,1,150,06/17/24 22:01,"13 Lincoln St, New York City, NY 10001"
212960,Wired Headphones,1,11.99,06/17/24 22:01,"13 Lincoln St, New York City, NY 10001"
212961,Wired Headphones,1,11.99,06/22/24 11:08,"622 River St, Dallas, TX 75001"
212961,34in Ultrawide Monitor,1,379.99,06/22/24 11:08,"622 River St, Dallas, TX 75001"
212962,Wired Headphones,1,11.99,06/24/24 19:30,"282 Sunset St, Atlanta, GA 30301"
212963,USB-C Charging Cable,2,11.95,06/20/24 09:35,"262 Forest St, Los Angeles, CA 90001"
212964,Apple Airpods Headphones,1,150,06/13/24 20:37,"971 14th St, Boston, MA 02215"
212965,Apple Airpods Headphones,1,150,06/17/24 12:46,"334 Park St, New York City, NY 10001"
212966,Lightning Charging Cable,1,14.95,06/30/24 20:03,"651 Cedar St, Dallas, TX 75001"
212967,USB-C Charging Cable,1,11.95,06/18/24 17:10,"593 Jackson St, Portland, OR 97035"
