Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
213223,Flatscreen TV,1,300,06/30/24 01:28,"369 River St, Austin, TX 73301"
213224,Lightning Charging Cable,1,14.95,06/24/24 23:59,"746 West St, San Francisco, CA 94016"
213225,AAA Batteries (4-pack),2,2.99,06/02/24 07:06,"758 1st St, San Francisco, CA 94016"
213226,AAA Batteries (4-pack),1,2.99,06/08/24 18:07,"355 4th St, New York City, NY 10001"
213227,34in Ultrawide Monitor,1,379.99,06/12/24 14:41,"921 Church St, San Francisco, CA 94016"
213228,Lightning Charging Cable,1,14.95,06/07/24 19:31,"783 West St, Boston, MA 02215"
213229,Bose SoundSport Headphones,1,99.99,06/21/24 21:48,"707 Ridge St, Portland, OR 97035"
213230,Wired Headphones,2,11.99,06/21/24 15:25,"404 Chestnut St, Boston, MA 02215"
213231,AA Batteries (4-pack),2,3.84,06/08/24 19:46,"163 Ridge St, San Francisco, CA 94016"
213231,27in 4K Gaming Monitor,1,389.99,06/08/24 19:46,"163 Ridge St, San Francisco, CA 94016"
213232,Lightning Charging Cable,1,14.95,06/14/24 13:00,"305 14th St, Boston, MA 02215"
213233,Lightning Charging Cable,1,14.95,06/02/24 10:55,"790 West St, San Francisco, CA 94016"
213234,AAA Batteries (4-pack),1,2.99,06/06/24 18:32,"603 Jackson St, Dallas, TX 75001"
213235,Bose SoundSport Headphones,1,99.99,06/17/24 17:20,"235 Willow St, Boston, MA 02215"
213236,AAA Batteries (4-pack),1,2.99,06/01/24 13:23,"134 Hill St, Los Angeles, CA 90001"
213237,Wired Headphones,1,11.99,06/20/24 19:09,"449 North St, Seattle, WA 98101"
213238,Apple Airpods Headphones,1,150,06/30/24 14:28,"849 Lake St, Atlanta, GA 30301"
213239,AA Batteries (4-pack),1,3.84,06/19/24 08:05,"263 13th St, Dallas, TX 75001"
213240,USB-C Charging Cable,3,11.95,06/26/24 12:05,"85 South St, Boston, MA 02215"
213241,Macbook Pro Laptop,1,1700,06/04/24 19:44,"527 West St, Portland, OR 97035"
213242,27in FHD Monitor,1,149.99,06/05/24 17:10,"654 1st St, Boston, MA 02215"
213243,Lightning Charging Cable,1,14.95,06/01/24 19:08,"34 Lincoln St, Seattle, WA 98101"
213244,AAA Batteries (4-pack),2,2.99,06/23/24 13:54,"303 Ridge St, Seattle, WA 98101"
213245,AA Batteries (4-pack),1,3.84,06/15/24 15:08,"185 River St, Los Angeles, CA 90001"
213246,AA Batteries (4-pack),1,3.84,06/06/24 11:59,"265 Highland St, Atlanta, GA 30301"
213247,Google Phone,1,600,06/19/24 15:35,"26 Hill St, Los Angeles, CA 90001"
213247,Wired Headphones,1,11.99,06/19/24 15:35,"26 Hill St, Los Angeles, CA 90001"
213248,AAA Batteries (4-pack),2,2.99,06/21/24 17:42,"595 Cherry St, Dallas, TX 75001"
213249,Wired Headphones,1,11.99,06/18/24 16:48,"743 Lakeview St, New York City, NY 10001"
213250,USB-C Charging Cable,1,11.95,06/15/24 00:01,"913 4th St, San Francisco, CA 94016"
213251,Wired Headphones,1,11.99,06/17/24 21:34,"321 8th St, Boston, MA 02215"
213252,iPhone,1,700,06/06/24 10:06,"251 Chestnut St, Los Angeles, CA 90001"
213253,Bose SoundSport Headphones,1,99.99,06/08/24 11:33,"732 Highland St, Dallas, TX 75001"
213254,27in 4K Gaming Monitor,1,389.99,06/06/24 12:00,"626 Ridge St, San Francisco, CA 94016"
213255,AAA Batteries (4-pack),1,2.99,06/11/24 10:35,"933 12th St, Seattle, WA 98101"
213256,Flatscreen TV,1,300,06/15/24 11:16,"489 Lincoln St, Atlanta, GA 30301"
213257,Apple Airpods Headphones,1,150,06/08/24 11:06,"593 Cedar St, Dallas, TX 75001"
213258,27in 4K Gaming Monitor,1,389.99,06/22/24 17:37,"109 Cherry St, Seattle, WA 98101"
213259,USB-C Charging Cable,1,11.95,06/17/24 21:52,"976 Main St, Boston, MA 02215"
213260,34in Ultrawide Monitor,1,379.99,06/23/24 23:57,"811 Center St, Austin, TX 73301"
213261,Wired Headphones,1,11.99,06/17/24 08:18,"42 Sunset St, Seattle, WA 98101"
213262,Wired Headphones,1,11.99,06/19/24 12:52,"710 5th St, San Francisco, CA 94016"
213263,Lightning Charging Cable,1,14.95,06/04/24 09:04,"546 Forest St, Los Angeles, CA 90001"
213264,34in Ultrawide Monitor,1,379.99,06/24/24 18:17,"913 Hill St, Austin, TX 73301"
213265,AAA Batteries (4-pack),2,2.99,06/20/24 21:10,"795 1st St, San Francisco, CA 94016"
213266,20in Monitor,1,109.99,06/07/24 14:33,"422 10th St, Seattle, WA 98101"
213267,Apple Airpods Headphones,1,150,06/24/24 19:59,"631 Ridge St, Boston, MA 02215"
213267,AAA Batteries (4-pack),5,2.99,06/24/24 19:59,"631 Ridge St, Boston, MA 02215"
213268,iPhone,1,700,06/21/24 20:13,"307 South St, Atlanta, GA 30301"
213268,Lightning Charging Cable,1,14.95,06/21/24 20:13,"307 South St, Atlanta, GA 30301"
213269,Macbook Pro Laptop,1,1700,06/04/24 12:12,"301 Pine St, Boston, MA 02215"
213270,USB-C Charging Cable,1,11.95,06/21/24 15:21,"909 Forest St, Austin, TX 73301"
213271,USB-C Charging Cable,1,11.95,06/02/24 22:01,"19 Cedar St, New York City, NY 10001"
213272,27in 4K Gaming Monitor,1,389.99,06/28/24 08:43,"484 Johnson St, San Francisco, CA 94016"
213273,Lightning Charging Cable,1,14.95,06/30/24 21:06,"268 8th St, Los Angeles, CA 90001"
213274,iPhone,1,700,06/21/24 23:59,"434 Lake St, Los Angeles, CA 90001"
213274,Lightning Charging Cable,1,14.95,06/21/24 23:59,"434 Lake St, Los Angeles, CA 90001"
213275,Lightning Charging Cable,1,14.95,06/14/24 17:02,"819 Wilson St, New York City, NY 10001"
213276,AAA Batteries (4-pack),2,2.99,06/06/24 16:44,"399 Madison St, Los Angeles, CA 90001"
213277,Lightning Charging Cable,1,14.95,06/14/24 10:16,"766 Forest St, Atlanta, GA 30301"
213278,iPhone,1,700,06/22/24 08:56,"305 Johnson St, New York City, NY 10001"
213279,AA Batteries (4-pack),1,3.84,06/11/24 15:16,"339 Chestnut St, Los Angeles, CA 90001"
213280,AAA Batteries (4-pack),2,2.99,06/28/24 11:36,"559 6th St, Boston, MA 02215"
213281,27in FHD Monitor,1,149.99,06/10/24 16:10,"361 North St, San Francisco, CA 94016"
213282,Wired Headphones,1,11.99,06/10/24 17:39,"849 Jefferson St, New York City, NY 10001"
213283,Apple Airpods Headphones,1,150,06/15/24 19:08,"30 River St, San Francisco, CA 94016"
213284,Lightning Charging Cable,1,14.95,06/03/24 21:21,"114 Madison St, San Francisco, CA 94016"
213285,AAA Batteries (4-pack),1,2.99,06/22/24 04:09,"579 Walnut St, Atlanta, GA 30301"
213286,AA Batteries (4-pack),1,3.84,06/19/24 12:21,"869 Johnson St, Los Angeles, CA 90001"
213287,Lightning Charging Cable,1,14.95,06/19/24 18:56,"314 2nd St, New York City, NY 10001"
213288,USB-C Charging Cable,1,11.95,06/16/24 12:32,"718 Spruce St, Atlanta, GA 30301"
213289,34in Ultrawide Monitor,1,379.99,06/19/24 22:33,"404 11th St, Seattle, WA 98101"
213290,Lightning Charging Cable,1,14.95,06/19/24 21:42,"466 Adams St, San Francisco, CA 94016"
213291,AAA Batteries (4-pack),1,2.99,06/05/24 23:06,"246 Spruce St, Dallas, TX 75001"
213292,AAA Batteries (4-pack),2,2.99,06/25/24 00:05,"175 Wilson St, New York City, NY 10001"
213293,ThinkPad Laptop,1,999.99,06/06/24 15:30,"824 6th St, Los Angeles, CA 90001"
213294,Google Phone,1,600,06/22/24 13:33,"522 13th St, Portland, ME 04101"
213295,27in FHD Monitor,1,149.99,06/05/24 16:36,"312 13th St, Los Angeles, CA 90001"
213296,Bose SoundSport Headphones,1,99.99,06/29/24 20:41,"464 Cherry St, San Francisco, CA 94016"
213297,AA Batteries (4-pack),1,3.84,06/30/24 13:49,"186 Elm St, Dallas, TX 75001"
213298,Apple Airpods Headphones,1,150,06/01/24 14:22,"959 Lakeview St, San Francisco, CA 94016"
213299,iPhone,1,700,06/05/24 14:09,"699 14th St, New York City, NY 10001"
213299,Lightning Charging Cable,1,14.95,06/05/24 14:09,"699 14th St, New York City, NY 10001"
213300,Vareebadd Phone,1,400,06/24/24 16:54,"110 Jefferson St, Dallas, TX 75001"
213301,Macbook Pro Laptop,1,1700,06/16/24 12:45,"376 Park St, San Francisco, CA 94016"
213302,27in 4K Gaming Monitor,1,389.99,06/02/24 15:11,"905 11th St, San Francisco, CA 94016"
213303,Apple Airpods Headphones,1,150,06/07/24 20:09,"309 Jefferson St, New York City, NY 10001"
213304,Lightning Charging Cable,1,14.95,06/27/24 11:12,"377 11th St, Boston, MA 02215"
213305,34in Ultrawide Monitor,1,379.99,06/24/24 04:40,"505 Park St, Los Angeles, CA 90001"
213306,Lightning Charging Cable,2,14.95,06/23/24 20:38,"543 Walnut St, Los Angeles, CA 90001"
213307,34in Ultrawide Monitor,1,379.99,06/30/24 12:43,"985 2nd St, New York City, NY 10001"
213308,Wired Headphones,1,11.99,06/29/24 09:29,"216 Chestnut St, Los Angeles, CA 90001"
213309,Wired Headphones,1,11.99,06/05/24 20:59,"100 5th St, Seattle, WA 98101"
213310,USB-C Charging Cable,1,11.95,06/08/24 04:00,"451 Hickory St, Boston, MA 02215"
213311,Bose SoundSport Headphones,1,99.99,06/14/24 15:49,"292 Park St, Atlanta, GA 30301"
213312,Macbook Pro Laptop,1,1700,06/13/24 02:46,"834 Main St, Dallas, TX 75001"
213313,AAA Batteries (4-pack),2,2.99,06/05/24 11:36,"851 1st St, Los Angeles, CA 90001"
213314,AA Batteries (4-pack),1,3.84,06/30/24 09:54,"269 2nd St, Los Angeles, CA 90001"
213315,Lightning Charging Cable,1,14.95,06/15/24 15:08,"275 8th St, Seattle, WA 98101"
213316,Google Phone,1,600,06/23/24 00:34,"529 Chestnut St, San Francisco, CA 94016"
213317,Wired Headphones,1,11.99,06/09/24 08:24,"319 Chestnut St, Los Angeles, CA 90001"
213318,27in 4K Gaming Monitor,1,389.99,06/10/24 06:59,"947 Cherry St, Dallas, TX 75001"
213319,AAA Batteries (4-pack),1,2.99,06/20/24 10:31,"646 Spruce St, San Francisco, CA 94016"
213320,iPhone,1,700,06/10/24 13:55,"998 8th St, New York City, NY 10001"
213321,Apple Airpods Headphones,1,150,06/16/24 18:40,"864 8th St, Atlanta, GA 30301"
213322,27in 4K Gaming Monitor,1,389.99,06/17/24 21:06,"763 Lake St, Atlanta, GA 30301"
213323,Lightning Charging Cable,1,14.95,06/27/24 11:25,"102 Elm St, Boston, MA 02215"
213324,Apple Airpods Headphones,1,150,06/07/24 17:54,"838 Washington St, Seattle, WA 98101"
213325,27in 4K Gaming Monitor,1,389.99,06/24/24 23:00,"237 Meadow St, New York City, NY 10001"
213326,27in FHD Monitor,1,149.99,06/28/24 19:32,"671 Wilson St, San Francisco, CA 94016"
213327,Lightning Charging Cable,1,14.95,06/25/24 14:07,"221 Walnut St, Boston, MA 02215"
213328,Flatscreen TV,1,300,06/24/24 20:10,"191 Lake St, Los Angeles, CA 90001"
213329,AA Batteries (4-pack),1,3.84,06/12/24 14:42,"1 8th St, Dallas, TX 75001"
213330,34in Ultrawide Monitor,1,379.99,06/03/24 09:38,"60 North St, San Francisco, CA 94016"
213331,Lightning Charging Cable,1,14.95,06/22/24 13:50,"320 Wilson St, Los Angeles, CA 90001"
213331,Macbook Pro Laptop,1,1700,06/22/24 13:50,"320 Wilson St, Los Angeles, CA 90001"
213332,27in 4K Gaming Monitor,1,389.99,06/04/24 20:46,"325 Ridge St, San Francisco, CA 94016"
213332,USB-C Charging Cable,1,11.95,06/04/24 20:46,"325 Ridge St, San Francisco, CA 94016"
213333,Apple Airpods Headphones,1,150,06/03/24 19:50,"55 Johnson St, San Francisco, CA 94016"
213334,Lightning Charging Cable,1,14.95,06/08/24 12:41,"678 River St, Seattle, WA 98101"
213335,Wired Headphones,1,11.99,06/22/24 15:27,"474 Hill St, Los Angeles, CA 90001"
213336,Wired Headphones,1,11.99,06/01/24 21:29,"393 11th St, Los Angeles, CA 90001"
213337,USB-C Charging Cable,1,11.95,06/17/24 11:42,"815 12th St, Austin, TX 73301"
213338,Bose SoundSport Headphones,1,99.99,06/26/24 07:48,"769 10th St, San Francisco, CA 94016"
213339,Flatscreen TV,1,300,06/08/24 11:44,"859 Willow St, Atlanta, GA 30301"
213340,Wired Headphones,1,11.99,06/13/24 10:31,"249 Lake St, New York City, NY 10001"
213341,27in 4K Gaming Monitor,1,389.99,06/12/24 22:58,"271 Sunset St, San Francisco, CA 94016"
213342,AA Batteries (4-pack),1,3.84,06/07/24 17:16,"195 5th St, Portland, OR 97035"
213343,Lightning Charging Cable,1,14.95,06/13/24 14:57,"562 11th St, San Francisco, CA 94016"
213344,USB-C Charging Cable,3,11.95,06/16/24 11:42,"511 12th St, New York City, NY 10001"
213345,Wired Headphones,1,11.99,06/16/24 13:39,"617 6th St, San Francisco, CA 94016"
213346,iPhone,1,700,06/17/24 08:56,"656 Ridge St, Austin, TX 73301"
213347,Macbook Pro Laptop,1,1700,06/02/24 19:24,"56 5th St, Austin, TX 73301"
213348,AAA Batteries (4-pack),1,2.99,06/17/24 21:41,"451 Lake St, San Francisco, CA 94016"
213349,AAA Batteries (4-pack),2,2.99,06/20/24 11:22,"737 4th St, Boston, MA 02215"
213350,Wired Headphones,1,11.99,06/16/24 04:37,"315 Meadow St, Atlanta, GA 30301"
213351,Lightning Charging Cable,1,14.95,06/11/24 22:48,"207 Church St, Atlanta, GA 30301"
213352,27in 4K Gaming Monitor,1,389.99,06/01/24 23:32,"557 Pine St, San Francisco, CA 94016"
213353,USB-C Charging Cable,1,11.95,06/13/24 15:45,"958 Cedar St, Austin, TX 73301"
213354,34in Ultrawide Monitor,1,379.99,06/04/24 20:52,"565 Main St, New York City, NY 10001"
213355,AAA Batteries (4-pack),1,2.99,06/25/24 15:01,"313 Wilson St, Atlanta, GA 30301"
213356,Lightning Charging Cable,1,14.95,06/17/24 15:24,"741 Forest St, New York City, NY 10001"
213357,USB-C Charging Cable,2,11.95,06/10/24 09:36,"352 Spruce St, Portland, OR 97035"
213358,AA Batteries (4-pack),1,3.84,06/26/24 17:54,"994 Lake St, Austin, TX 73301"
213359,34in Ultrawide Monitor,1,379.99,06/18/24 20:57,"81 9th St, San Francisco, CA 94016"
213360,Bose SoundSport Headphones,1,99.99,06/21/24 08:35,"162 Willow St, Portland, OR 97035"
213361,Apple Airpods Headphones,1,150,06/12/24 11:49,"116 7th St, Seattle, WA 98101"
213362,Google Phone,1,600,06/03/24 18:47,"163 Elm St, San Francisco, CA 94016"
213363,27in 4K Gaming Monitor,1,389.99,06/27/24 19:47,"674 1st St, San Francisco, CA 94016"
213364,Wired Headphones,1,11.99,06/17/24 16:00,"35 Forest St, Austin, TX 73301"
213365,iPhone,1,700,06/29/24 11:56,"999 Church St, San Francisco, CA 94016"
213365,Wired Headphones,1,11.99,06/29/24 11:56,"999 Church St, San Francisco, CA 94016"
213366,LG Dryer,1,600.0,06/19/24 15:19,"842 Jefferson St, San Francisco, CA 94016"
213367,iPhone,1,700,06/14/24 01:11,"506 12th St, Seattle, WA 98101"
213367,Lightning Charging Cable,1,14.95,06/14/24 01:11,"506 12th St, Seattle, WA 98101"
213368,AAA Batteries (4-pack),1,2.99,06/15/24 10:58,"379 Lakeview St, San Francisco, CA 94016"
213369,Apple Airpods Headphones,1,150,06/23/24 20:46,"217 14th St, Dallas, TX 75001"
213370,AA Batteries (4-pack),1,3.84,06/05/24 10:54,"778 Spruce St, San Francisco, CA 94016"
213371,20in Monitor,1,109.99,06/25/24 14:57,"486 Cherry St, Los Angeles, CA 90001"
213372,AA Batteries (4-pack),1,3.84,06/13/24 15:54,"576 Elm St, San Francisco, CA 94016"
213373,Wired Headphones,1,11.99,06/05/24 21:09,"899 South St, San Francisco, CA 94016"
213374,USB-C Charging Cable,1,11.95,06/07/24 19:47,"868 Hill St, San Francisco, CA 94016"
213375,AA Batteries (4-pack),2,3.84,06/20/24 21:07,"665 2nd St, Boston, MA 02215"
213376,Bose SoundSport Headphones,1,99.99,06/07/24 09:25,"615 13th St, Los Angeles, CA 90001"
213377,Apple Airpods Headphones,1,150,06/04/24 13:58,"500 Center St, Los Angeles, CA 90001"
213378,Lightning Charging Cable,1,14.95,06/27/24 19:49,"881 Dogwood St, San Francisco, CA 94016"
213379,Lightning Charging Cable,1,14.95,06/20/24 23:58,"506 Highland St, New York City, NY 10001"
213380,Wired Headphones,1,11.99,06/17/24 10:05,"802 South St, San Francisco, CA 94016"
213381,AAA Batteries (4-pack),2,2.99,06/08/24 23:58,"828 Willow St, Seattle, WA 98101"
213382,Google Phone,1,600,06/01/24 12:47,"608 North St, Los Angeles, CA 90001"
213383,Apple Airpods Headphones,1,150,06/15/24 09:15,"460 Ridge St, Dallas, TX 75001"
213384,USB-C Charging Cable,1,11.95,06/04/24 08:23,"464 12th St, New York City, NY 10001"
213385,AAA Batteries (4-pack),1,2.99,06/18/24 15:06,"471 Main St, Dallas, TX 75001"
213386,ThinkPad Laptop,1,999.99,06/15/24 22:43,"339 Main St, Boston, MA 02215"
213387,Apple Airpods Headphones,1,150,06/09/24 18:40,"485 Cherry St, San Francisco, CA 94016"
213388,USB-C Charging Cable,1,11.95,06/21/24 07:38,"308 Dogwood St, Atlanta, GA 30301"
213389,ThinkPad Laptop,1,999.99,06/16/24 18:23,"4 River St, New York City, NY 10001"
213390,USB-C Charging Cable,1,11.95,06/05/24 21:02,"348 River St, Los Angeles, CA 90001"
213391,Wired Headphones,1,11.99,06/02/24 20:24,"213 Forest St, Atlanta, GA 30301"
213392,ThinkPad Laptop,1,999.99,06/10/24 11:01,"784 Cedar St, Dallas, TX 75001"
213393,Bose SoundSport Headphones,1,99.99,06/21/24 16:06,"158 Willow St, Atlanta, GA 30301"
213394,AAA Batteries (4-pack),2,2.99,06/29/24 16:34,"838 Pine St, Boston, MA 02215"
213395,Lightning Charging Cable,1,14.95,06/04/24 07:53,"188 Chestnut St, San Francisco, CA 94016"
213396,Lightning Charging Cable,3,14.95,06/14/24 14:02,"614 South St, New York City, NY 10001"
213397,Wired Headphones,1,11.99,06/15/24 17:06,"430 Forest St, San Francisco, CA 94016"
213398,AAA Batteries (4-pack),3,2.99,06/29/24 09:58,"893 8th St, Portland, ME 04101"
213399,27in 4K Gaming Monitor,1,389.99,06/26/24 20:02,"636 Sunset St, Boston, MA 02215"
213400,AA Batteries (4-pack),1,3.84,06/24/24 14:45,"427 Maple St, San Francisco, CA 94016"
213401,iPhone,1,700,06/19/24 19:12,"404 Madison St, Austin, TX 73301"
213401,Lightning Charging Cable,1,14.95,06/19/24 19:12,"404 Madison St, Austin, TX 73301"
213401,Apple Airpods Headphones,1,150,06/19/24 19:12,"404 Madison St, Austin, TX 73301"
213402,Bose SoundSport Headphones,1,99.99,06/30/24 11:24,"312 Lakeview St, Los Angeles, CA 90001"
213403,Apple Airpods Headphones,1,150,06/05/24 15:27,"285 Park St, San Francisco, CA 94016"
213404,Bose SoundSport Headphones,1,99.99,06/16/24 20:23,"676 Lakeview St, San Francisco, CA 94016"
213405,Wired Headphones,1,11.99,06/13/24 18:25,"283 14th St, Los Angeles, CA 90001"
213406,27in FHD Monitor,1,149.99,06/14/24 09:30,"761 8th St, Austin, TX 73301"
213407,AA Batteries (4-pack),3,3.84,06/14/24 20:34,"695 Park St, Boston, MA 02215"
213408,Apple Airpods Headphones,1,150,06/11/24 15:25,"612 13th St, New York City, NY 10001"
213409,AAA Batteries (4-pack),1,2.99,06/05/24 23:53,"868 Willow St, San Francisco, CA 94016"
213410,AA Batteries (4-pack),2,3.84,06/08/24 08:35,"937 8th St, Portland, OR 97035"
213411,Wired Headphones,2,11.99,06/10/24 22:04,"211 Park St, San Francisco, CA 94016"
213412,AA Batteries (4-pack),1,3.84,06/04/24 00:29,"142 13th St, San Francisco, CA 94016"
213413,USB-C Charging Cable,1,11.95,06/22/24 20:19,"144 Walnut St, San Francisco, CA 94016"
213414,Apple Airpods Headphones,1,150,06/29/24 21:15,"947 Lincoln St, New York City, NY 10001"
213415,AA Batteries (4-pack),1,3.84,06/12/24 14:50,"490 Adams St, Los Angeles, CA 90001"
213416,Flatscreen TV,1,300,06/09/24 11:10,"204 Center St, Austin, TX 73301"
213417,ThinkPad Laptop,1,999.99,06/10/24 13:20,"73 Main St, Portland, OR 97035"
213418,ThinkPad Laptop,1,999.99,06/15/24 18:53,"958 Elm St, Dallas, TX 75001"
213419,Apple Airpods Headphones,1,150,06/20/24 09:57,"821 6th St, Boston, MA 02215"
213420,Lightning Charging Cable,1,14.95,06/03/24 20:08,"514 Hickory St, Los Angeles, CA 90001"
213421,Wired Headphones,1,11.99,06/24/24 12:16,"463 Dogwood St, Portland, OR 97035"
213422,Lightning Charging Cable,1,14.95,06/29/24 17:01,"69 Hill St, Dallas, TX 75001"
213423,AA Batteries (4-pack),2,3.84,06/16/24 20:04,"742 Madison St, Boston, MA 02215"
213424,Lightning Charging Cable,1,14.95,06/16/24 17:58,"556 Johnson St, San Francisco, CA 94016"
213425,Wired Headphones,1,11.99,06/15/24 17:43,"200 8th St, Los Angeles, CA 90001"
213426,iPhone,1,700,06/21/24 17:39,"644 7th St, Portland, OR 97035"
213426,AAA Batteries (4-pack),1,2.99,06/21/24 17:39,"644 7th St, Portland, OR 97035"
213427,AA Batteries (4-pack),1,3.84,06/10/24 13:43,"768 9th St, San Francisco, CA 94016"
213428,27in FHD Monitor,1,149.99,06/22/24 19:11,"25 Park St, San Francisco, CA 94016"
213429,USB-C Charging Cable,1,11.95,06/27/24 08:52,"140 Cherry St, Los Angeles, CA 90001"
213430,AAA Batteries (4-pack),1,2.99,06/20/24 14:10,"681 Maple St, New York City, NY 10001"
213431,LG Washing Machine,1,600.0,06/10/24 13:07,"643 Pine St, Seattle, WA 98101"
213432,34in Ultrawide Monitor,1,379.99,06/03/24 16:41,"486 Main St, Seattle, WA 98101"
213433,AAA Batteries (4-pack),1,2.99,06/17/24 15:21,"823 4th St, Los Angeles, CA 90001"
213434,USB-C Charging Cable,1,11.95,06/26/24 23:13,"598 Main St, Boston, MA 02215"
213435,Macbook Pro Laptop,1,1700,06/09/24 13:40,"511 Cedar St, New York City, NY 10001"
213436,Wired Headphones,2,11.99,06/23/24 09:01,"971 11th St, San Francisco, CA 94016"
213437,Bose SoundSport Headphones,1,99.99,06/22/24 11:08,"636 9th St, Austin, TX 73301"
213438,Apple Airpods Headphones,1,150,06/29/24 13:44,"839 11th St, Austin, TX 73301"
213439,Wired Headphones,1,11.99,06/28/24 13:10,"925 Walnut St, Los Angeles, CA 90001"
213440,Lightning Charging Cable,2,14.95,06/22/24 20:23,"657 5th St, Los Angeles, CA 90001"
213441,USB-C Charging Cable,1,11.95,06/04/24 00:48,"952 Dogwood St, Austin, TX 73301"
213442,iPhone,1,700,06/05/24 12:08,"693 Ridge St, San Francisco, CA 94016"
213443,Lightning Charging Cable,1,14.95,06/23/24 23:30,"572 Madison St, Los Angeles, CA 90001"
213444,Vareebadd Phone,1,400,06/26/24 15:09,"792 Main St, San Francisco, CA 94016"
213444,Bose SoundSport Headphones,2,99.99,06/26/24 15:09,"792 Main St, San Francisco, CA 94016"
213445,27in 4K Gaming Monitor,1,389.99,06/10/24 19:47,"615 Hill St, Los Angeles, CA 90001"
213446,27in 4K Gaming Monitor,1,389.99,06/23/24 14:06,"979 South St, Atlanta, GA 30301"
213447,iPhone,1,700,06/08/24 23:26,"962 Jackson St, San Francisco, CA 94016"
213448,Flatscreen TV,1,300,06/24/24 11:41,"935 Highland St, Seattle, WA 98101"
213449,Google Phone,1,600,06/19/24 14:24,"339 Chestnut St, Dallas, TX 75001"
213450,Apple Airpods Headphones,1,150,06/09/24 13:32,"836 Madison St, New York City, NY 10001"
213451,AAA Batteries (4-pack),1,2.99,06/13/24 10:20,"49 Cedar St, San Francisco, CA 94016"
213451,Lightning Charging Cable,1,14.95,06/13/24 10:20,"49 Cedar St, San Francisco, CA 94016"
213452,Wired Headphones,1,11.99,06/02/24 12:17,"393 Park St, Portland, OR 97035"
213453,Apple Airpods Headphones,1,150,06/24/24 13:10,"811 7th St, Los Angeles, CA 90001"
213454,Flatscreen TV,1,300,06/01/24 19:54,"408 Hill St, Boston, MA 02215"
213455,Apple Airpods Headphones,1,150,06/12/24 11:57,"158 Church St, San Francisco, CA 94016"
213456,USB-C Charging Cable,1,11.95,06/24/24 10:08,"231 Forest St, San Francisco, CA 94016"
213457,USB-C Charging Cable,1,11.95,06/23/24 11:24,"941 2nd St, Portland, OR 97035"
213458,AA Batteries (4-pack),1,3.84,06/24/24 21:35,"781 8th St, Seattle, WA 98101"
213459,AA Batteries (4-pack),3,3.84,06/03/24 14:53,"633 2nd St, Los Angeles, CA 90001"
213460,AA Batteries (4-pack),1,3.84,06/17/24 18:02,"480 Chestnut St, Boston, MA 02215"
213461,USB-C Charging Cable,1,11.95,06/17/24 16:37,"97 River St, Boston, MA 02215"
213462,Wired Headphones,1,11.99,06/17/24 06:19,"30 South St, Los Angeles, CA 90001"
213463,Lightning Charging Cable,1,14.95,06/04/24 03:19,"497 8th St, Dallas, TX 75001"
213464,Lightning Charging Cable,1,14.95,06/19/24 19:13,"720 Johnson St, San Francisco, CA 94016"
213465,Lightning Charging Cable,1,14.95,06/15/24 15:46,"697 Washington St, Dallas, TX 75001"
213466,Bose SoundSport Headphones,1,99.99,06/04/24 21:12,"165 Madison St, Los Angeles, CA 90001"
213467,ThinkPad Laptop,1,999.99,06/29/24 21:45,"544 Cherry St, Atlanta, GA 30301"
213468,Lightning Charging Cable,1,14.95,06/04/24 11:13,"171 Walnut St, San Francisco, CA 94016"
213469,27in FHD Monitor,1,149.99,06/22/24 17:43,"146 Willow St, Dallas, TX 75001"
213470,Apple Airpods Headphones,1,150,06/18/24 11:46,"206 River St, Dallas, TX 75001"
213471,AA Batteries (4-pack),1,3.84,06/07/24 00:08,"592 Washington St, Seattle, WA 98101"
213472,Flatscreen TV,1,300,06/07/24 20:38,"38 Main St, San Francisco, CA 94016"
213473,AA Batteries (4-pack),1,3.84,06/03/24 12:09,"981 Lakeview St, Atlanta, GA 30301"
