Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
213474,34in Ultrawide Monitor,1,379.99,06/28/24 14:30,"109 Ridge St, Seattle, WA 98101"
213475,34in Ultrawide Monitor,1,379.99,06/07/24 18:14,"924 Walnut St, Atlanta, GA 30301"
213476,Apple Airpods Headphones,1,150,06/17/24 10:05,"178 14th St, San Francisco, CA 94016"
213477,AA Batteries (4-pack),1,3.84,06/08/24 18:27,"762 Ridge St, Austin, TX 73301"
213478,Lightning Charging Cable,1,14.95,06/10/24 02:32,"692 Forest St, Dallas, TX 75001"
213479,20in Monitor,1,109.99,06/28/24 14:08,"816 Lake St, Dallas, TX 75001"
213480,Wired Headphones,2,11.99,06/13/24 22:50,"435 Jefferson St, Dallas, TX 75001"
213481,Wired Headphones,1,11.99,06/28/24 18:45,"339 4th St, Seattle, WA 98101"
213482,USB-C Charging Cable,1,11.95,06/29/24 12:08,"916 5th St, Los Angeles, CA 90001"
213483,AAA Batteries (4-pack),1,2.99,06/08/24 19:00,"577 Adams St, Boston, MA 02215"
213484,AAA Batteries (4-pack),2,2.99,06/11/24 11:57,"255 11th St, Seattle, WA 98101"
213485,USB-C Charging Cable,1,11.95,06/29/24 21:55,"875 Center St, San Francisco, CA 94016"
213486,27in FHD Monitor,1,149.99,06/25/24 17:44,"258 Jefferson St, New York City, NY 10001"
213487,Bose SoundSport Headphones,1,99.99,06/24/24 14:54,"353 Johnson St, Boston, MA 02215"
213488,AAA Batteries (4-pack),1,2.99,06/10/24 17:26,"343 2nd St, San Francisco, CA 94016"
213489,27in FHD Monitor,2,149.99,06/03/24 15:42,"263 Walnut St, Boston, MA 02215"
213490,27in FHD Monitor,1,149.99,06/01/24 13:04,"373 Forest St, Atlanta, GA 30301"
213491,Flatscreen TV,1,300,06/23/24 07:55,"638 Park St, San Francisco, CA 94016"
213492,USB-C Charging Cable,1,11.95,06/19/24 09:12,"448 Sunset St, Seattle, WA 98101"
213493,20in Monitor,1,109.99,06/24/24 02:26,"241 Main St, Los Angeles, CA 90001"
213493,Wired Headphones,1,11.99,06/24/24 02:26,"241 Main St, Los Angeles, CA 90001"
213494,Apple Airpods Headphones,1,150,06/23/24 10:28,"288 Church St, Boston, MA 02215"
213495,27in 4K Gaming Monitor,1,389.99,06/25/24 13:17,"647 Cherry St, Atlanta, GA 30301"
213496,Wired Headphones,1,11.99,06/21/24 10:49,"29 8th St, Atlanta, GA 30301"
213497,USB-C Charging Cable,1,11.95,06/19/24 21:43,"920 Meadow St, Atlanta, GA 30301"
213498,Lightning Charging Cable,1,14.95,06/21/24 18:35,"397 Sunset St, San Francisco, CA 94016"
213499,iPhone,1,700,06/29/24 10:50,"181 River St, Boston, MA 02215"
213500,Wired Headphones,1,11.99,06/01/24 09:41,"717 North St, Los Angeles, CA 90001"
213501,Bose SoundSport Headphones,1,99.99,06/20/24 10:51,"701 Lake St, San Francisco, CA 94016"
213502,USB-C Charging Cable,2,11.95,06/01/24 18:36,"337 4th St, Boston, MA 02215"
213503,Apple Airpods Headphones,1,150,06/15/24 17:47,"82 West St, Atlanta, GA 30301"
213504,Bose SoundSport Headphones,1,99.99,06/17/24 22:08,"929 Washington St, San Francisco, CA 94016"
213505,Wired Headphones,2,11.99,06/21/24 20:09,"523 10th St, Seattle, WA 98101"
213506,Apple Airpods Headphones,1,150,06/13/24 08:53,"296 Hill St, San Francisco, CA 94016"
213507,Wired Headphones,3,11.99,06/30/24 14:53,"549 Lincoln St, Portland, OR 97035"
213508,Apple Airpods Headphones,1,150,06/14/24 16:09,"975 Main St, New York City, NY 10001"
213509,20in Monitor,1,109.99,06/19/24 20:04,"464 Madison St, San Francisco, CA 94016"
213510,AA Batteries (4-pack),1,3.84,06/01/24 21:24,"125 Jefferson St, Boston, MA 02215"
213511,AA Batteries (4-pack),1,3.84,06/01/24 12:58,"256 Hill St, Atlanta, GA 30301"
213512,USB-C Charging Cable,2,11.95,06/18/24 18:51,"645 Chestnut St, Los Angeles, CA 90001"
213513,iPhone,1,700,06/06/24 18:52,"747 Jackson St, San Francisco, CA 94016"
213514,27in 4K Gaming Monitor,1,389.99,06/19/24 12:33,"929 11th St, Boston, MA 02215"
213515,iPhone,1,700,06/19/24 13:47,"693 Cherry St, Los Angeles, CA 90001"
213515,Apple Airpods Headphones,1,150,06/19/24 13:47,"693 Cherry St, Los Angeles, CA 90001"
213516,34in Ultrawide Monitor,1,379.99,06/01/24 17:51,"348 Hill St, Los Angeles, CA 90001"
213517,USB-C Charging Cable,2,11.95,06/04/24 16:21,"510 Ridge St, New York City, NY 10001"
213518,20in Monitor,1,109.99,06/16/24 09:50,"573 River St, Seattle, WA 98101"
213519,Wired Headphones,1,11.99,06/25/24 23:33,"481 River St, Portland, OR 97035"
213520,Wired Headphones,1,11.99,06/26/24 17:27,"383 Madison St, San Francisco, CA 94016"
213521,Macbook Pro Laptop,1,1700,06/21/24 18:38,"525 Forest St, San Francisco, CA 94016"
213522,Lightning Charging Cable,1,14.95,06/27/24 10:34,"373 Cherry St, Boston, MA 02215"
213523,USB-C Charging Cable,1,11.95,06/25/24 11:53,"128 Main St, Dallas, TX 75001"
213524,iPhone,1,700,06/23/24 23:43,"75 Lake St, Dallas, TX 75001"
213524,Wired Headphones,1,11.99,06/23/24 23:43,"75 Lake St, Dallas, TX 75001"
213525,Apple Airpods Headphones,1,150,06/07/24 16:16,"897 Spruce St, San Francisco, CA 94016"
213526,Wired Headphones,1,11.99,06/27/24 06:30,"415 Elm St, San Francisco, CA 94016"
213527,Wired Headphones,1,11.99,06/16/24 14:35,"636 Wilson St, San Francisco, CA 94016"
213528,Lightning Charging Cable,1,14.95,06/28/24 16:44,"53 Adams St, San Francisco, CA 94016"
213529,27in FHD Monitor,1,149.99,06/06/24 12:00,"521 Wilson St, Los Angeles, CA 90001"
213530,Bose SoundSport Headphones,1,99.99,06/14/24 18:59,"804 7th St, New York City, NY 10001"
213531,Vareebadd Phone,1,400,06/17/24 13:24,"436 North St, New York City, NY 10001"
213532,Wired Headphones,1,11.99,06/02/24 11:45,"467 Sunset St, Seattle, WA 98101"
213533,Wired Headphones,1,11.99,06/24/24 12:08,"441 Church St, Portland, OR 97035"
213534,AA Batteries (4-pack),1,3.84,06/26/24 01:37,"754 West St, San Francisco, CA 94016"
213535,LG Washing Machine,1,600.0,06/16/24 16:59,"166 Ridge St, San Francisco, CA 94016"
213536,Wired Headphones,1,11.99,06/20/24 16:59,"911 Hill St, Los Angeles, CA 90001"
213537,Apple Airpods Headphones,1,150,06/21/24 13:59,"772 West St, New York City, NY 10001"
213538,Wired Headphones,1,11.99,06/13/24 17:51,"507 Jackson St, Portland, OR 97035"
213539,AA Batteries (4-pack),1,3.84,06/10/24 09:51,"656 West St, Portland, ME 04101"
213540,AAA Batteries (4-pack),1,2.99,06/15/24 17:03,"996 Lake St, San Francisco, CA 94016"
213540,iPhone,1,700,06/15/24 17:03,"996 Lake St, San Francisco, CA 94016"
213541,Bose SoundSport Headphones,1,99.99,06/11/24 18:41,"523 Park St, Seattle, WA 98101"
213542,Apple Airpods Headphones,1,150,06/05/24 02:29,"479 River St, San Francisco, CA 94016"
213543,Bose SoundSport Headphones,1,99.99,06/10/24 19:54,"768 Meadow St, New York City, NY 10001"
213544,Lightning Charging Cable,1,14.95,06/18/24 14:45,"613 Dogwood St, San Francisco, CA 94016"
213545,AAA Batteries (4-pack),2,2.99,06/10/24 11:23,"531 Cedar St, Atlanta, GA 30301"
213546,Google Phone,1,600,06/19/24 13:04,"822 11th St, Atlanta, GA 30301"
213546,USB-C Charging Cable,1,11.95,06/19/24 13:04,"822 11th St, Atlanta, GA 30301"
213547,AAA Batteries (4-pack),2,2.99,06/09/24 15:33,"295 Willow St, Austin, TX 73301"
213548,Wired Headphones,1,11.99,06/27/24 06:59,"619 Park St, San Francisco, CA 94016"
213549,Apple Airpods Headphones,1,150,06/16/24 12:47,"692 5th St, Boston, MA 02215"
213550,AA Batteries (4-pack),1,3.84,06/09/24 20:36,"433 6th St, New York City, NY 10001"
213551,AA Batteries (4-pack),1,3.84,06/25/24 19:32,"323 Maple St, Boston, MA 02215"
213552,Macbook Pro Laptop,1,1700,06/05/24 11:26,"889 Dogwood St, Portland, OR 97035"
213553,Lightning Charging Cable,1,14.95,06/07/24 08:32,"20 Spruce St, San Francisco, CA 94016"
213554,iPhone,1,700,06/02/24 00:38,"890 Jefferson St, San Francisco, CA 94016"
213554,Flatscreen TV,1,300,06/02/24 00:38,"890 Jefferson St, San Francisco, CA 94016"
213555,Lightning Charging Cable,1,14.95,06/26/24 18:48,"542 9th St, Los Angeles, CA 90001"
213556,Lightning Charging Cable,1,14.95,06/28/24 17:55,"357 Church St, San Francisco, CA 94016"
213557,Wired Headphones,2,11.99,06/03/24 18:36,"330 4th St, Seattle, WA 98101"
213558,USB-C Charging Cable,1,11.95,06/10/24 10:13,"90 Elm St, Atlanta, GA 30301"
213559,Google Phone,1,600,06/10/24 12:14,"621 Cedar St, Los Angeles, CA 90001"
213559,USB-C Charging Cable,1,11.95,06/10/24 12:14,"621 Cedar St, Los Angeles, CA 90001"
213560,AAA Batteries (4-pack),1,2.99,06/25/24 22:42,"762 Willow St, Atlanta, GA 30301"
213561,Bose SoundSport Headphones,1,99.99,06/22/24 09:55,"801 Spruce St, Boston, MA 02215"
213562,AA Batteries (4-pack),1,3.84,06/15/24 14:45,"596 1st St, Los Angeles, CA 90001"
213563,Flatscreen TV,1,300,06/02/24 21:11,"139 7th St, Austin, TX 73301"
213564,iPhone,1,700,06/12/24 17:59,"606 Lake St, Seattle, WA 98101"
213565,Bose SoundSport Headphones,1,99.99,06/16/24 14:14,"364 1st St, San Francisco, CA 94016"
213566,AAA Batteries (4-pack),1,2.99,06/14/24 12:27,"940 Elm St, New York City, NY 10001"
213567,ThinkPad Laptop,1,999.99,06/19/24 13:25,"386 Chestnut St, Portland, OR 97035"
213568,USB-C Charging Cable,1,11.95,06/09/24 14:44,"842 North St, Dallas, TX 75001"
213569,Wired Headphones,1,11.99,06/23/24 12:48,"970 Jefferson St, Seattle, WA 98101"
213570,Lightning Charging Cable,3,14.95,06/22/24 10:48,"49 Elm St, San Francisco, CA 94016"
213571,USB-C Charging Cable,1,11.95,06/21/24 19:04,"887 Walnut St, San Francisco, CA 94016"
213572,AAA Batteries (4-pack),1,2.99,06/07/24 10:03,"674 Meadow St, Dallas, TX 75001"
213573,USB-C Charging Cable,1,11.95,06/06/24 13:24,"548 Jackson St, Dallas, TX 75001"
213574,AA Batteries (4-pack),1,3.84,06/24/24 10:08,"514 2nd St, Los Angeles, CA 90001"
213575,AAA Batteries (4-pack),1,2.99,06/29/24 15:22,"671 7th St, New York City, NY 10001"
213576,iPhone,1,700,06/27/24 17:53,"7 Cedar St, San Francisco, CA 94016"
213577,20in Monitor,1,109.99,06/09/24 17:55,"931 Jefferson St, Seattle, WA 98101"
213578,ThinkPad Laptop,1,999.99,06/22/24 14:57,"504 Highland St, Seattle, WA 98101"
213579,Apple Airpods Headphones,1,150,06/25/24 20:49,"708 14th St, Austin, TX 73301"
213580,USB-C Charging Cable,1,11.95,06/25/24 19:25,"166 12th St, Boston, MA 02215"
213581,Bose SoundSport Headphones,1,99.99,06/21/24 09:02,"113 1st St, Los Angeles, CA 90001"
213582,AA Batteries (4-pack),2,3.84,06/01/24 14:29,"519 Church St, Seattle, WA 98101"
213583,34in Ultrawide Monitor,1,379.99,06/14/24 11:51,"138 12th St, San Francisco, CA 94016"
213584,USB-C Charging Cable,1,11.95,06/17/24 13:31,"452 Hill St, San Francisco, CA 94016"
213585,Bose SoundSport Headphones,1,99.99,06/21/24 12:32,"969 Cherry St, New York City, NY 10001"
213586,AA Batteries (4-pack),2,3.84,06/04/24 18:44,"504 Washington St, San Francisco, CA 94016"
213587,27in FHD Monitor,1,149.99,06/27/24 22:47,"46 Walnut St, Los Angeles, CA 90001"
213588,34in Ultrawide Monitor,1,379.99,06/29/24 17:14,"988 Willow St, Atlanta, GA 30301"
213589,27in FHD Monitor,1,149.99,06/01/24 15:38,"634 Maple St, Austin, TX 73301"
213590,Bose SoundSport Headphones,2,99.99,06/16/24 22:07,"231 Lakeview St, Los Angeles, CA 90001"
213591,Apple Airpods Headphones,1,150,06/30/24 14:01,"642 Spruce St, Dallas, TX 75001"
213592,34in Ultrawide Monitor,1,379.99,06/15/24 16:43,"706 Madison St, Boston, MA 02215"
213593,ThinkPad Laptop,1,999.99,06/25/24 19:32,"800 6th St, Boston, MA 02215"
213594,LG Dryer,1,600.0,06/03/24 22:48,"988 Jackson St, Boston, MA 02215"
213595,34in Ultrawide Monitor,1,379.99,06/30/24 08:51,"842 6th St, Los Angeles, CA 90001"
213596,Wired Headphones,2,11.99,06/29/24 22:56,"104 North St, San Francisco, CA 94016"
213597,Lightning Charging Cable,1,14.95,06/22/24 21:10,"261 10th St, San Francisco, CA 94016"
213598,AAA Batteries (4-pack),2,2.99,06/17/24 20:46,"264 14th St, Boston, MA 02215"
213599,AAA Batteries (4-pack),1,2.99,06/12/24 21:28,"954 13th St, Boston, MA 02215"
213600,Apple Airpods Headphones,1,150,06/21/24 11:15,"115 Cedar St, Seattle, WA 98101"
213601,USB-C Charging Cable,1,11.95,06/21/24 09:35,"687 Maple St, Los Angeles, CA 90001"
213602,Apple Airpods Headphones,1,150,06/14/24 21:05,"532 Main St, Los Angeles, CA 90001"
213603,Lightning Charging Cable,1,14.95,06/01/24 13:32,"161 8th St, Dallas, TX 75001"
213604,Apple Airpods Headphones,1,150,06/24/24 12:30,"820 Elm St, Austin, TX 73301"
213605,Apple Airpods Headphones,1,150,06/19/24 20:21,"530 5th St, Dallas, TX 75001"
213606,AAA Batteries (4-pack),1,2.99,06/01/24 19:58,"387 4th St, Atlanta, GA 30301"
213607,Wired Headphones,1,11.99,06/16/24 12:24,"516 6th St, Los Angeles, CA 90001"
213608,27in 4K Gaming Monitor,1,389.99,06/27/24 19:16,"891 Lakeview St, San Francisco, CA 94016"
213609,Lightning Charging Cable,1,14.95,06/13/24 12:04,"318 9th St, New York City, NY 10001"
213610,iPhone,1,700,06/03/24 21:04,"713 12th St, New York City, NY 10001"
213611,Apple Airpods Headphones,1,150,06/08/24 14:03,"993 Johnson St, Portland, ME 04101"
213612,ThinkPad Laptop,1,999.99,06/30/24 08:37,"241 Highland St, San Francisco, CA 94016"
213613,AAA Batteries (4-pack),1,2.99,06/23/24 11:13,"924 Park St, New York City, NY 10001"
213614,AA Batteries (4-pack),1,3.84,06/28/24 01:28,"727 7th St, Los Angeles, CA 90001"
213615,Lightning Charging Cable,1,14.95,06/11/24 09:26,"785 Lake St, Boston, MA 02215"
213616,AAA Batteries (4-pack),2,2.99,06/08/24 22:45,"717 Jackson St, San Francisco, CA 94016"
213617,Lightning Charging Cable,1,14.95,06/08/24 14:16,"171 Lakeview St, Boston, MA 02215"
213618,Bose SoundSport Headphones,1,99.99,06/14/24 20:29,"141 North St, Los Angeles, CA 90001"
213619,Google Phone,1,600,06/29/24 21:24,"895 13th St, Los Angeles, CA 90001"
213620,Lightning Charging Cable,1,14.95,06/18/24 08:57,"426 Elm St, San Francisco, CA 94016"
213621,Bose SoundSport Headphones,1,99.99,06/19/24 15:05,"491 12th St, New York City, NY 10001"
213622,Bose SoundSport Headphones,1,99.99,06/21/24 21:44,"752 North St, New York City, NY 10001"
213623,Apple Airpods Headphones,1,150,06/18/24 23:21,"914 8th St, Los Angeles, CA 90001"
213624,AAA Batteries (4-pack),1,2.99,06/05/24 12:51,"953 5th St, Atlanta, GA 30301"
213625,AA Batteries (4-pack),1,3.84,06/04/24 18:40,"249 4th St, San Francisco, CA 94016"
213626,20in Monitor,1,109.99,06/25/24 07:31,"20 Wilson St, Atlanta, GA 30301"
213627,Bose SoundSport Headphones,1,99.99,06/28/24 08:28,"256 Meadow St, Atlanta, GA 30301"
213628,USB-C Charging Cable,1,11.95,06/07/24 16:51,"926 Maple St, San Francisco, CA 94016"
213629,27in 4K Gaming Monitor,1,389.99,06/26/24 17:31,"353 South St, New York City, NY 10001"
213630,USB-C Charging Cable,2,11.95,06/12/24 19:12,"747 Highland St, Los Angeles, CA 90001"
213631,Lightning Charging Cable,1,14.95,06/01/24 17:04,"630 Forest St, Los Angeles, CA 90001"
213632,20in Monitor,1,109.99,06/23/24 17:12,"948 5th St, Boston, MA 02215"
213633,34in Ultrawide Monitor,1,379.99,06/25/24 18:30,"264 13th St, Los Angeles, CA 90001"
213634,Wired Headphones,1,11.99,06/14/24 15:52,"816 Adams St, San Francisco, CA 94016"
213635,27in 4K Gaming Monitor,1,389.99,06/25/24 09:22,"657 Park St, Los Angeles, CA 90001"
213636,34in Ultrawide Monitor,1,379.99,06/23/24 18:40,"401 Chestnut St, Atlanta, GA 30301"
213637,AA Batteries (4-pack),2,3.84,06/30/24 12:20,"168 Forest St, Seattle, WA 98101"
213638,Apple Airpods Headphones,1,150,06/14/24 18:20,"919 Wilson St, New York City, NY 10001"
213639,AAA Batteries (4-pack),1,2.99,06/28/24 13:14,"645 Highland St, Boston, MA 02215"
213640,Flatscreen TV,1,300,06/20/24 08:10,"808 North St, Atlanta, GA 30301"
213641,Bose SoundSport Headphones,1,99.99,06/23/24 23:41,"527 Chestnut St, Atlanta, GA 30301"
213642,Flatscreen TV,1,300,06/12/24 15:13,"771 4th St, Austin, TX 73301"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
213643,Lightning Charging Cable,1,14.95,06/09/24 13:47,"595 Lincoln St, San Francisco, CA 94016"
213644,20in Monitor,1,109.99,06/19/24 20:57,"804 River St, Portland, ME 04101"
213645,Flatscreen TV,1,300,06/23/24 17:24,"391 South St, Dallas, TX 75001"
213646,AAA Batteries (4-pack),1,2.99,06/15/24 16:35,"372 10th St, Portland, OR 97035"
213647,Flatscreen TV,1,300,06/23/24 04:00,"493 Walnut St, Atlanta, GA 30301"
213648,USB-C Charging Cable,2,11.95,06/20/24 11:48,"778 Adams St, San Francisco, CA 94016"
213649,Bose SoundSport Headphones,1,99.99,06/01/24 19:10,"954 Cedar St, San Francisco, CA 94016"
213650,AAA Batteries (4-pack),1,2.99,06/12/24 15:44,"459 Johnson St, San Francisco, CA 94016"
213651,Vareebadd Phone,1,400,06/26/24 13:12,"262 Madison St, Seattle, WA 98101"
213652,ThinkPad Laptop,1,999.99,06/04/24 15:53,"554 Forest St, Atlanta, GA 30301"
213653,iPhone,1,700,06/04/24 15:16,"722 West St, Seattle, WA 98101"
213654,AAA Batteries (4-pack),3,2.99,06/17/24 23:31,"194 Johnson St, San Francisco, CA 94016"
213655,Wired Headphones,1,11.99,06/23/24 20:38,"69 12th St, Dallas, TX 75001"
213656,AA Batteries (4-pack),1,3.84,06/11/24 21:21,"912 Willow St, San Francisco, CA 94016"
213657,Apple Airpods Headphones,1,150,06/08/24 18:43,"380 Spruce St, Dallas, TX 75001"
213658,ThinkPad Laptop,1,999.99,06/02/24 17:42,"302 Lakeview St, New York City, NY 10001"
213659,Bose SoundSport Headphones,1,99.99,06/21/24 14:51,"988 Wilson St, Los Angeles, CA 90001"
213660,USB-C Charging Cable,1,11.95,07/01/24 02:06,"505 Cherry St, San Francisco, CA 94016"
213661,Macbook Pro Laptop,1,1700,06/23/24 14:14,"55 Cedar St, Austin, TX 73301"
213662,AAA Batteries (4-pack),2,2.99,06/16/24 04:48,"350 2nd St, Seattle, WA 98101"
213663,Wired Headphones,1,11.99,06/13/24 07:55,"467 Cherry St, Atlanta, GA 30301"
213664,Flatscreen TV,1,300,06/15/24 12:30,"903 14th St, Atlanta, GA 30301"
213665,Wired Headphones,1,11.99,06/04/24 21:22,"191 Dogwood St, Atlanta, GA 30301"
213666,AAA Batteries (4-pack),1,2.99,06/09/24 10:49,"23 Church St, Seattle, WA 98101"
213667,Lightning Charging Cable,1,14.95,06/15/24 12:57,"483 Main St, New York City, NY 10001"
213668,Apple Airpods Headphones,1,150,06/14/24 07:23,"249 Jackson St, San Francisco, CA 94016"
213669,Apple Airpods Headphones,1,150,06/16/24 13:35,"98 Washington St, Dallas, TX 75001"
213670,Lightning Charging Cable,1,14.95,06/07/24 11:27,"12 Johnson St, New York City, NY 10001"
213671,AA Batteries (4-pack),1,3.84,06/13/24 11:16,"384 Cedar St, Boston, MA 02215"
213672,AAA Batteries (4-pack),3,2.99,06/13/24 16:48,"7 8th St, Los Angeles, CA 90001"
213673,AA Batteries (4-pack),1,3.84,06/01/24 18:15,"772 Meadow St, San Francisco, CA 94016"
213674,Apple Airpods Headphones,1,150,06/22/24 19:26,"903 6th St, Seattle, WA 98101"
213675,AA Batteries (4-pack),1,3.84,06/22/24 11:59,"207 1st St, Portland, OR 97035"
213676,Wired Headphones,1,11.99,06/29/24 15:08,"791 10th St, Los Angeles, CA 90001"
213677,USB-C Charging Cable,1,11.95,06/22/24 21:09,"701 Lake St, Seattle, WA 98101"
213678,AA Batteries (4-pack),1,3.84,06/05/24 10:42,"14 2nd St, Boston, MA 02215"
213679,USB-C Charging Cable,1,11.95,06/29/24 00:36,"141 6th St, Boston, MA 02215"
213680,Lightning Charging Cable,1,14.95,06/03/24 09:56,"441 Forest St, Los Angeles, CA 90001"
213681,iPhone,1,700,06/22/24 18:54,"451 Hill St, Boston, MA 02215"
213682,USB-C Charging Cable,1,11.95,06/14/24 17:31,"843 Dogwood St, Los Angeles, CA 90001"
213683,27in FHD Monitor,1,149.99,06/13/24 14:16,"702 Chestnut St, Atlanta, GA 30301"
213684,USB-C Charging Cable,1,11.95,06/27/24 10:53,"203 Lake St, San Francisco, CA 94016"
213685,Apple Airpods Headphones,1,150,06/28/24 12:26,"405 7th St, Los Angeles, CA 90001"
213686,AA Batteries (4-pack),2,3.84,06/19/24 14:45,"707 North St, Seattle, WA 98101"
213687,34in Ultrawide Monitor,1,379.99,06/15/24 21:00,"716 Sunset St, San Francisco, CA 94016"
213688,Lightning Charging Cable,1,14.95,06/01/24 11:24,"137 North St, Austin, TX 73301"
213689,LG Washing Machine,1,600.0,06/16/24 05:48,"621 Chestnut St, Seattle, WA 98101"
213690,AAA Batteries (4-pack),1,2.99,06/10/24 19:22,"375 Madison St, New York City, NY 10001"
213691,AA Batteries (4-pack),2,3.84,06/02/24 20:09,"313 4th St, Austin, TX 73301"
213692,Google Phone,1,600,06/15/24 00:57,"954 Maple St, San Francisco, CA 94016"
213692,USB-C Charging Cable,1,11.95,06/15/24 00:57,"954 Maple St, San Francisco, CA 94016"
213693,AAA Batteries (4-pack),4,2.99,06/06/24 15:02,"699 Church St, San Francisco, CA 94016"
213694,Wired Headphones,1,11.99,06/22/24 18:58,"394 Chestnut St, San Francisco, CA 94016"
213695,Apple Airpods Headphones,1,150,06/08/24 13:58,"829 Jackson St, Dallas, TX 75001"
213696,Wired Headphones,1,11.99,06/24/24 19:05,"399 6th St, Seattle, WA 98101"
213697,iPhone,1,700,06/04/24 00:40,"319 Park St, Portland, OR 97035"
213697,Lightning Charging Cable,1,14.95,06/04/24 00:40,"319 Park St, Portland, OR 97035"
213698,AA Batteries (4-pack),1,3.84,06/27/24 10:04,"642 Main St, Atlanta, GA 30301"
213699,Wired Headphones,1,11.99,07/01/24 00:31,"470 Spruce St, Boston, MA 02215"
213700,Apple Airpods Headphones,1,150,06/08/24 13:54,"61 2nd St, Los Angeles, CA 90001"
213701,Apple Airpods Headphones,1,150,06/12/24 11:14,"480 Jefferson St, Seattle, WA 98101"
213702,AAA Batteries (4-pack),2,2.99,06/04/24 11:56,"873 Wilson St, Atlanta, GA 30301"
213703,AA Batteries (4-pack),2,3.84,06/20/24 14:24,"250 Lakeview St, Dallas, TX 75001"
213704,Apple Airpods Headphones,1,150,06/28/24 20:48,"14 Pine St, Los Angeles, CA 90001"
213705,AAA Batteries (4-pack),1,2.99,06/02/24 18:11,"406 8th St, San Francisco, CA 94016"
213706,USB-C Charging Cable,3,11.95,06/15/24 00:05,"740 River St, Dallas, TX 75001"
213707,Wired Headphones,1,11.99,06/17/24 15:00,"114 Elm St, Boston, MA 02215"
213708,34in Ultrawide Monitor,1,379.99,06/17/24 13:59,"949 Hickory St, New York City, NY 10001"
213709,Macbook Pro Laptop,1,1700,06/23/24 17:47,"434 Washington St, San Francisco, CA 94016"
213710,Lightning Charging Cable,1,14.95,06/11/24 10:39,"582 1st St, New York City, NY 10001"
213711,Google Phone,1,600,06/15/24 15:22,"321 Lincoln St, Atlanta, GA 30301"
213712,USB-C Charging Cable,1,11.95,06/06/24 08:39,"60 Forest St, New York City, NY 10001"
213713,Bose SoundSport Headphones,1,99.99,06/16/24 18:19,"659 Lincoln St, San Francisco, CA 94016"
213713,AA Batteries (4-pack),1,3.84,06/16/24 18:19,"659 Lincoln St, San Francisco, CA 94016"
213714,ThinkPad Laptop,1,999.99,06/02/24 17:48,"733 Washington St, San Francisco, CA 94016"
213715,iPhone,1,700,06/07/24 01:29,"726 5th St, San Francisco, CA 94016"
213716,Apple Airpods Headphones,1,150,06/04/24 20:26,"905 Dogwood St, Atlanta, GA 30301"
213717,LG Dryer,1,600.0,06/24/24 19:52,"317 14th St, San Francisco, CA 94016"
213718,USB-C Charging Cable,1,11.95,06/21/24 01:06,"272 4th St, Los Angeles, CA 90001"
213719,Wired Headphones,1,11.99,06/13/24 22:37,"712 South St, Seattle, WA 98101"
213720,Google Phone,1,600,06/14/24 15:40,"299 Willow St, Los Angeles, CA 90001"
213720,ThinkPad Laptop,1,999.99,06/14/24 15:40,"299 Willow St, Los Angeles, CA 90001"
213721,Lightning Charging Cable,1,14.95,06/29/24 23:32,"203 Chestnut St, Boston, MA 02215"
213722,Apple Airpods Headphones,1,150,06/21/24 21:31,"221 6th St, San Francisco, CA 94016"
213723,AA Batteries (4-pack),1,3.84,06/11/24 08:50,"162 Wilson St, New York City, NY 10001"
213724,USB-C Charging Cable,1,11.95,06/20/24 05:55,"880 2nd St, Dallas, TX 75001"
213725,Google Phone,1,600,06/12/24 15:05,"219 Church St, Los Angeles, CA 90001"
213726,Bose SoundSport Headphones,1,99.99,06/16/24 14:13,"389 Chestnut St, Los Angeles, CA 90001"
213727,Google Phone,1,600,06/18/24 21:17,"822 8th St, Seattle, WA 98101"
213728,27in FHD Monitor,1,149.99,06/06/24 01:06,"824 Ridge St, Boston, MA 02215"
213729,Wired Headphones,1,11.99,06/10/24 19:17,"976 Ridge St, Seattle, WA 98101"
