Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
214237,USB-C Charging Cable,1,11.95,06/08/24 08:34,"597 Madison St, Seattle, WA 98101"
214238,Wired Headphones,1,11.99,06/19/24 08:07,"663 Johnson St, Los Angeles, CA 90001"
214239,Bose SoundSport Headphones,1,99.99,06/16/24 08:49,"592 Madison St, Los Angeles, CA 90001"
214240,27in FHD Monitor,1,149.99,06/12/24 08:54,"82 Willow St, Atlanta, GA 30301"
214241,iPhone,1,700,06/03/24 18:12,"126 Dogwood St, San Francisco, CA 94016"
214241,Lightning Charging Cable,1,14.95,06/03/24 18:12,"126 Dogwood St, San Francisco, CA 94016"
214242,AA Batteries (4-pack),1,3.84,06/30/24 17:44,"114 South St, Atlanta, GA 30301"
214243,Macbook Pro Laptop,1,1700,06/19/24 21:14,"167 Meadow St, Los Angeles, CA 90001"
214244,USB-C Charging Cable,1,11.95,06/30/24 07:48,"301 6th St, Boston, MA 02215"
214245,AAA Batteries (4-pack),3,2.99,06/16/24 23:29,"140 Jackson St, New York City, NY 10001"
214246,AAA Batteries (4-pack),2,2.99,06/02/24 22:23,"631 8th St, Boston, MA 02215"
214247,AAA Batteries (4-pack),2,2.99,06/25/24 14:35,"531 North St, San Francisco, CA 94016"
214248,Bose SoundSport Headphones,1,99.99,06/14/24 17:50,"420 Wilson St, Los Angeles, CA 90001"
214249,Lightning Charging Cable,1,14.95,06/29/24 19:22,"469 Adams St, Los Angeles, CA 90001"
214250,iPhone,1,700,06/02/24 16:05,"797 Hill St, Los Angeles, CA 90001"
214251,AA Batteries (4-pack),2,3.84,06/30/24 23:07,"123 Hickory St, Portland, ME 04101"
214252,Flatscreen TV,1,300,06/29/24 11:17,"155 Center St, San Francisco, CA 94016"
214253,Lightning Charging Cable,1,14.95,06/08/24 10:57,"614 Hickory St, San Francisco, CA 94016"
214254,Bose SoundSport Headphones,1,99.99,06/09/24 16:07,"794 12th St, Atlanta, GA 30301"
214254,Google Phone,1,600,06/09/24 16:07,"794 12th St, Atlanta, GA 30301"
214255,Lightning Charging Cable,1,14.95,06/06/24 09:53,"315 Madison St, Seattle, WA 98101"
214256,AA Batteries (4-pack),1,3.84,06/21/24 15:13,"932 Highland St, Los Angeles, CA 90001"
214256,AAA Batteries (4-pack),1,2.99,06/21/24 15:13,"932 Highland St, Los Angeles, CA 90001"
214257,Wired Headphones,1,11.99,06/05/24 16:57,"194 Church St, San Francisco, CA 94016"
214258,Lightning Charging Cable,1,14.95,06/09/24 07:29,"164 South St, Portland, OR 97035"
214259,iPhone,1,700,06/27/24 09:04,"770 8th St, Los Angeles, CA 90001"
214259,Wired Headphones,1,11.99,06/27/24 09:04,"770 8th St, Los Angeles, CA 90001"
214260,Wired Headphones,1,11.99,06/08/24 21:45,"110 Meadow St, San Francisco, CA 94016"
214261,Wired Headphones,1,11.99,06/11/24 12:35,"197 6th St, Los Angeles, CA 90001"
214262,Wired Headphones,1,11.99,06/06/24 13:36,"547 Jefferson St, New York City, NY 10001"
214263,Google Phone,1,600,06/10/24 08:01,"190 1st St, San Francisco, CA 94016"
214264,Bose SoundSport Headphones,1,99.99,06/02/24 22:10,"331 North St, San Francisco, CA 94016"
214265,27in FHD Monitor,1,149.99,06/16/24 10:22,"136 Meadow St, Seattle, WA 98101"
214266,AA Batteries (4-pack),4,3.84,06/13/24 17:21,"98 10th St, San Francisco, CA 94016"
214267,Apple Airpods Headphones,1,150,06/08/24 19:03,"528 10th St, Dallas, TX 75001"
214268,Macbook Pro Laptop,1,1700,06/21/24 13:47,"629 Walnut St, San Francisco, CA 94016"
214269,AA Batteries (4-pack),1,3.84,06/27/24 15:25,"381 Sunset St, Los Angeles, CA 90001"
214270,USB-C Charging Cable,1,11.95,06/08/24 16:27,"300 Dogwood St, Los Angeles, CA 90001"
214271,AAA Batteries (4-pack),1,2.99,06/21/24 21:59,"808 Hill St, Atlanta, GA 30301"
214272,AAA Batteries (4-pack),1,2.99,06/25/24 15:43,"684 Church St, Boston, MA 02215"
214273,Wired Headphones,1,11.99,06/25/24 17:18,"176 13th St, San Francisco, CA 94016"
214274,USB-C Charging Cable,1,11.95,06/04/24 15:06,"210 Madison St, Los Angeles, CA 90001"
214275,AA Batteries (4-pack),1,3.84,06/02/24 15:21,"255 1st St, Seattle, WA 98101"
214276,USB-C Charging Cable,1,11.95,06/19/24 09:21,"857 Adams St, Los Angeles, CA 90001"
214277,AAA Batteries (4-pack),1,2.99,06/08/24 17:00,"457 Lake St, Los Angeles, CA 90001"
214278,Macbook Pro Laptop,1,1700,06/28/24 13:39,"772 12th St, Austin, TX 73301"
214279,Wired Headphones,1,11.99,06/06/24 18:48,"465 Washington St, San Francisco, CA 94016"
214280,20in Monitor,1,109.99,06/01/24 17:14,"221 11th St, New York City, NY 10001"
214281,27in FHD Monitor,1,149.99,06/04/24 21:01,"122 Hickory St, Portland, OR 97035"
214282,Bose SoundSport Headphones,1,99.99,06/17/24 19:07,"562 2nd St, Los Angeles, CA 90001"
214283,AAA Batteries (4-pack),2,2.99,06/18/24 08:55,"241 Willow St, Boston, MA 02215"
214284,34in Ultrawide Monitor,1,379.99,06/26/24 10:51,"541 2nd St, Boston, MA 02215"
214285,20in Monitor,1,109.99,06/30/24 15:03,"609 Spruce St, Los Angeles, CA 90001"
214286,Wired Headphones,1,11.99,06/18/24 07:06,"965 Forest St, Portland, ME 04101"
214286,27in 4K Gaming Monitor,1,389.99,06/18/24 07:06,"965 Forest St, Portland, ME 04101"
214287,AA Batteries (4-pack),1,3.84,06/26/24 18:45,"15 Cherry St, Portland, OR 97035"
214288,34in Ultrawide Monitor,1,379.99,06/30/24 14:35,"822 Elm St, New York City, NY 10001"
214289,Lightning Charging Cable,1,14.95,06/28/24 15:49,"429 Meadow St, Los Angeles, CA 90001"
214290,Apple Airpods Headphones,1,150,06/30/24 05:41,"798 4th St, Boston, MA 02215"
214291,AA Batteries (4-pack),1,3.84,06/13/24 18:27,"819 Forest St, Seattle, WA 98101"
214292,iPhone,1,700,06/04/24 12:07,"578 8th St, Los Angeles, CA 90001"
214292,Lightning Charging Cable,1,14.95,06/04/24 12:07,"578 8th St, Los Angeles, CA 90001"
214293,Lightning Charging Cable,1,14.95,06/01/24 13:04,"996 North St, Boston, MA 02215"
214294,USB-C Charging Cable,3,11.95,06/12/24 09:30,"815 14th St, San Francisco, CA 94016"
214295,Lightning Charging Cable,1,14.95,06/01/24 13:03,"776 2nd St, Dallas, TX 75001"
214296,Macbook Pro Laptop,1,1700,06/05/24 21:10,"105 7th St, Seattle, WA 98101"
214297,Apple Airpods Headphones,1,150,06/02/24 12:30,"690 Hickory St, San Francisco, CA 94016"
214298,Apple Airpods Headphones,1,150,06/06/24 11:33,"513 Forest St, San Francisco, CA 94016"
214299,Bose SoundSport Headphones,1,99.99,06/30/24 11:43,"898 4th St, Dallas, TX 75001"
214300,USB-C Charging Cable,1,11.95,06/27/24 07:16,"667 4th St, San Francisco, CA 94016"
214301,USB-C Charging Cable,1,11.95,06/02/24 09:39,"832 Walnut St, Boston, MA 02215"
214302,Apple Airpods Headphones,1,150,06/03/24 23:11,"851 Walnut St, Portland, OR 97035"
214303,Macbook Pro Laptop,1,1700,06/13/24 21:44,"969 4th St, Portland, OR 97035"
214304,Wired Headphones,1,11.99,06/29/24 15:29,"689 6th St, Boston, MA 02215"
214305,Wired Headphones,2,11.99,06/25/24 11:10,"966 Center St, Seattle, WA 98101"
214306,Wired Headphones,1,11.99,06/24/24 18:03,"935 Park St, Seattle, WA 98101"
214307,Lightning Charging Cable,1,14.95,06/07/24 21:35,"362 Chestnut St, Portland, OR 97035"
214308,USB-C Charging Cable,1,11.95,06/20/24 12:49,"280 Jefferson St, Los Angeles, CA 90001"
214309,27in FHD Monitor,1,149.99,06/03/24 16:16,"402 Center St, Austin, TX 73301"
214310,Lightning Charging Cable,1,14.95,06/19/24 10:49,"280 Wilson St, Atlanta, GA 30301"
214311,USB-C Charging Cable,1,11.95,06/07/24 10:30,"799 Chestnut St, New York City, NY 10001"
214312,AA Batteries (4-pack),1,3.84,06/15/24 17:21,"805 Church St, San Francisco, CA 94016"
214313,Bose SoundSport Headphones,1,99.99,06/28/24 19:24,"389 Ridge St, Atlanta, GA 30301"
214314,27in FHD Monitor,1,149.99,06/02/24 16:49,"161 14th St, New York City, NY 10001"
214315,USB-C Charging Cable,1,11.95,06/25/24 19:07,"379 Chestnut St, New York City, NY 10001"
214316,USB-C Charging Cable,1,11.95,06/03/24 09:33,"994 Cedar St, Portland, OR 97035"
214317,27in FHD Monitor,1,149.99,06/30/24 18:26,"155 Pine St, New York City, NY 10001"
214318,Wired Headphones,1,11.99,06/15/24 13:16,"485 Elm St, San Francisco, CA 94016"
214319,AAA Batteries (4-pack),1,2.99,06/07/24 16:25,"306 8th St, San Francisco, CA 94016"
214320,Apple Airpods Headphones,1,150,06/14/24 16:42,"334 Madison St, Seattle, WA 98101"
214321,AA Batteries (4-pack),1,3.84,06/03/24 13:38,"632 Center St, New York City, NY 10001"
214322,Vareebadd Phone,1,400,06/24/24 22:44,"586 Lake St, San Francisco, CA 94016"
214323,Wired Headphones,1,11.99,06/17/24 12:30,"574 Hickory St, Seattle, WA 98101"
214324,27in 4K Gaming Monitor,1,389.99,06/15/24 21:33,"224 8th St, Atlanta, GA 30301"
214325,Apple Airpods Headphones,1,150,06/06/24 08:27,"552 Dogwood St, Seattle, WA 98101"
214326,34in Ultrawide Monitor,1,379.99,06/02/24 11:22,"971 Meadow St, Seattle, WA 98101"
214327,34in Ultrawide Monitor,1,379.99,06/08/24 21:03,"90 Dogwood St, Portland, ME 04101"
214328,Apple Airpods Headphones,1,150,06/28/24 23:02,"898 Lincoln St, Atlanta, GA 30301"
214329,Apple Airpods Headphones,1,150,06/12/24 21:12,"766 13th St, Atlanta, GA 30301"
214330,Lightning Charging Cable,1,14.95,06/18/24 11:04,"910 14th St, Dallas, TX 75001"
214331,AA Batteries (4-pack),1,3.84,06/29/24 20:18,"146 Cherry St, Portland, OR 97035"
214332,AA Batteries (4-pack),1,3.84,06/16/24 09:46,"795 5th St, Los Angeles, CA 90001"
214333,USB-C Charging Cable,2,11.95,06/15/24 20:30,"966 Adams St, San Francisco, CA 94016"
214334,34in Ultrawide Monitor,1,379.99,06/24/24 16:30,"549 Lake St, Seattle, WA 98101"
214335,34in Ultrawide Monitor,1,379.99,06/27/24 20:36,"11 Dogwood St, San Francisco, CA 94016"
214336,Flatscreen TV,1,300,06/07/24 00:59,"983 Cherry St, Atlanta, GA 30301"
214337,AAA Batteries (4-pack),2,2.99,06/14/24 16:19,"240 Ridge St, Dallas, TX 75001"
214338,Lightning Charging Cable,1,14.95,06/26/24 19:22,"707 10th St, San Francisco, CA 94016"
214339,Wired Headphones,1,11.99,06/17/24 00:38,"680 4th St, San Francisco, CA 94016"
214340,Lightning Charging Cable,1,14.95,06/17/24 16:33,"895 Madison St, Dallas, TX 75001"
214341,LG Dryer,1,600.0,06/02/24 22:55,"157 2nd St, San Francisco, CA 94016"
214342,AA Batteries (4-pack),1,3.84,06/13/24 18:21,"662 Forest St, Boston, MA 02215"
214343,Flatscreen TV,1,300,06/08/24 10:37,"194 Sunset St, Boston, MA 02215"
214344,Bose SoundSport Headphones,1,99.99,06/30/24 15:39,"763 9th St, Los Angeles, CA 90001"
214345,AA Batteries (4-pack),1,3.84,06/29/24 01:48,"618 River St, Los Angeles, CA 90001"
214346,Lightning Charging Cable,1,14.95,06/08/24 16:29,"534 Cedar St, Dallas, TX 75001"
214347,Wired Headphones,1,11.99,06/11/24 18:22,"986 Main St, New York City, NY 10001"
214348,Wired Headphones,1,11.99,06/25/24 03:44,"552 Madison St, Austin, TX 73301"
214349,iPhone,1,700,06/21/24 23:49,"758 Lake St, Seattle, WA 98101"
214349,Wired Headphones,1,11.99,06/21/24 23:49,"758 Lake St, Seattle, WA 98101"
214350,20in Monitor,1,109.99,06/04/24 20:00,"69 7th St, San Francisco, CA 94016"
214351,AAA Batteries (4-pack),1,2.99,06/13/24 23:02,"802 Wilson St, San Francisco, CA 94016"
214352,Lightning Charging Cable,1,14.95,06/27/24 00:05,"247 12th St, Portland, OR 97035"
214353,AA Batteries (4-pack),1,3.84,06/29/24 19:42,"250 9th St, Boston, MA 02215"
214354,Macbook Pro Laptop,1,1700,06/18/24 12:21,"893 Washington St, San Francisco, CA 94016"
214355,Macbook Pro Laptop,1,1700,06/20/24 07:13,"541 Hickory St, Austin, TX 73301"
214356,Flatscreen TV,1,300,06/15/24 22:26,"468 Pine St, San Francisco, CA 94016"
214357,USB-C Charging Cable,1,11.95,06/01/24 09:28,"289 Hickory St, Seattle, WA 98101"
214358,27in 4K Gaming Monitor,1,389.99,06/02/24 19:20,"535 9th St, Dallas, TX 75001"
214359,AAA Batteries (4-pack),2,2.99,06/05/24 12:31,"636 Park St, Seattle, WA 98101"
214360,Bose SoundSport Headphones,1,99.99,06/02/24 12:19,"477 Lake St, San Francisco, CA 94016"
214361,Bose SoundSport Headphones,1,99.99,06/29/24 12:29,"440 Lakeview St, San Francisco, CA 94016"
214362,Bose SoundSport Headphones,1,99.99,06/29/24 18:01,"869 South St, Seattle, WA 98101"
214363,27in FHD Monitor,1,149.99,06/07/24 20:06,"459 Lakeview St, Dallas, TX 75001"
214364,USB-C Charging Cable,1,11.95,06/17/24 20:14,"652 Madison St, Austin, TX 73301"
214365,AAA Batteries (4-pack),1,2.99,06/23/24 11:30,"611 Elm St, New York City, NY 10001"
214366,USB-C Charging Cable,1,11.95,06/24/24 14:27,"522 12th St, New York City, NY 10001"
214367,Google Phone,1,600,06/22/24 00:22,"877 4th St, Atlanta, GA 30301"
214367,USB-C Charging Cable,1,11.95,06/22/24 00:22,"877 4th St, Atlanta, GA 30301"
214368,USB-C Charging Cable,1,11.95,06/20/24 13:39,"151 Lake St, Los Angeles, CA 90001"
214369,27in FHD Monitor,1,149.99,06/23/24 16:48,"213 Willow St, Los Angeles, CA 90001"
214370,AA Batteries (4-pack),1,3.84,06/25/24 10:13,"875 Hickory St, Los Angeles, CA 90001"
214371,27in FHD Monitor,1,149.99,06/12/24 18:28,"195 Lakeview St, San Francisco, CA 94016"
214372,AA Batteries (4-pack),1,3.84,06/27/24 00:00,"928 Lakeview St, Portland, OR 97035"
214373,AAA Batteries (4-pack),1,2.99,06/13/24 18:38,"911 North St, San Francisco, CA 94016"
214374,34in Ultrawide Monitor,1,379.99,06/18/24 18:21,"561 Walnut St, Los Angeles, CA 90001"
214375,iPhone,1,700,06/28/24 16:27,"504 Church St, San Francisco, CA 94016"
214375,Lightning Charging Cable,1,14.95,06/28/24 16:27,"504 Church St, San Francisco, CA 94016"
214376,Lightning Charging Cable,1,14.95,06/25/24 08:29,"378 12th St, New York City, NY 10001"
214377,AAA Batteries (4-pack),2,2.99,06/15/24 20:07,"323 Walnut St, Seattle, WA 98101"
214378,USB-C Charging Cable,1,11.95,06/11/24 16:57,"877 4th St, Austin, TX 73301"
214379,USB-C Charging Cable,1,11.95,06/01/24 21:32,"183 South St, San Francisco, CA 94016"
214380,Lightning Charging Cable,1,14.95,06/04/24 16:32,"186 Walnut St, San Francisco, CA 94016"
214381,USB-C Charging Cable,1,11.95,06/09/24 18:49,"683 Lincoln St, Dallas, TX 75001"
214382,Lightning Charging Cable,1,14.95,06/30/24 18:06,"367 Cherry St, Seattle, WA 98101"
214383,AA Batteries (4-pack),1,3.84,06/05/24 00:12,"812 West St, Austin, TX 73301"
214384,Lightning Charging Cable,1,14.95,06/04/24 16:07,"831 Dogwood St, San Francisco, CA 94016"
214385,27in FHD Monitor,1,149.99,06/18/24 20:45,"346 6th St, New York City, NY 10001"
214386,20in Monitor,1,109.99,06/18/24 20:50,"591 7th St, Seattle, WA 98101"
214387,Flatscreen TV,1,300,06/16/24 21:39,"949 Cedar St, Los Angeles, CA 90001"
214388,iPhone,1,700,06/17/24 13:01,"232 5th St, Portland, OR 97035"
214389,Apple Airpods Headphones,1,150,06/28/24 05:24,"234 Forest St, New York City, NY 10001"
214390,iPhone,1,700,06/03/24 20:41,"405 Center St, San Francisco, CA 94016"
214390,Apple Airpods Headphones,1,150,06/03/24 20:41,"405 Center St, San Francisco, CA 94016"
214391,Wired Headphones,1,11.99,06/05/24 09:49,"153 Lakeview St, Seattle, WA 98101"
214391,AA Batteries (4-pack),3,3.84,06/05/24 09:49,"153 Lakeview St, Seattle, WA 98101"
214392,20in Monitor,1,109.99,06/20/24 17:01,"969 River St, Seattle, WA 98101"
214393,USB-C Charging Cable,1,11.95,06/27/24 09:32,"262 North St, Boston, MA 02215"
214394,Apple Airpods Headphones,1,150,06/28/24 20:35,"643 Forest St, Boston, MA 02215"
214395,Flatscreen TV,1,300,06/10/24 13:47,"763 Main St, Austin, TX 73301"
214396,AA Batteries (4-pack),2,3.84,06/26/24 08:56,"666 Ridge St, New York City, NY 10001"
214397,AAA Batteries (4-pack),1,2.99,06/16/24 16:06,"90 Adams St, Dallas, TX 75001"
214398,Apple Airpods Headphones,1,150,06/11/24 17:10,"925 Jackson St, Portland, OR 97035"
214399,AA Batteries (4-pack),1,3.84,06/06/24 22:35,"152 Forest St, San Francisco, CA 94016"
214400,Wired Headphones,1,11.99,06/04/24 06:25,"186 Highland St, Dallas, TX 75001"
214401,Apple Airpods Headphones,1,150,06/30/24 10:02,"708 Cedar St, San Francisco, CA 94016"
214402,Google Phone,1,600,06/09/24 08:30,"156 4th St, New York City, NY 10001"
214403,27in FHD Monitor,1,149.99,06/14/24 08:40,"349 Lake St, San Francisco, CA 94016"
214404,Wired Headphones,1,11.99,06/17/24 10:59,"650 Walnut St, San Francisco, CA 94016"
214405,AA Batteries (4-pack),1,3.84,06/03/24 09:44,"110 13th St, San Francisco, CA 94016"
214406,Bose SoundSport Headphones,1,99.99,06/02/24 08:44,"341 Willow St, San Francisco, CA 94016"
214407,AAA Batteries (4-pack),1,2.99,06/09/24 03:39,"170 7th St, Atlanta, GA 30301"
214408,20in Monitor,1,109.99,06/17/24 19:40,"89 14th St, San Francisco, CA 94016"
214409,Lightning Charging Cable,1,14.95,06/24/24 23:57,"483 1st St, New York City, NY 10001"
214410,Lightning Charging Cable,1,14.95,06/07/24 13:38,"72 Cherry St, San Francisco, CA 94016"
214411,Vareebadd Phone,1,400,06/13/24 12:20,"732 Park St, Los Angeles, CA 90001"
214412,Google Phone,1,600,06/08/24 16:24,"222 Wilson St, San Francisco, CA 94016"
214413,LG Washing Machine,1,600.0,06/25/24 10:28,"977 Pine St, Boston, MA 02215"
214414,27in FHD Monitor,1,149.99,06/26/24 22:23,"839 Pine St, San Francisco, CA 94016"
214415,Apple Airpods Headphones,1,150,06/16/24 23:16,"90 Lakeview St, San Francisco, CA 94016"
214416,Apple Airpods Headphones,1,150,06/17/24 16:15,"901 Center St, New York City, NY 10001"
214417,34in Ultrawide Monitor,1,379.99,06/24/24 15:12,"854 Main St, San Francisco, CA 94016"
214418,AA Batteries (4-pack),1,3.84,06/16/24 11:51,"380 6th St, New York City, NY 10001"
214419,Lightning Charging Cable,1,14.95,06/16/24 17:17,"251 5th St, Portland, ME 04101"
214420,AAA Batteries (4-pack),1,2.99,06/05/24 17:36,"988 Adams St, Los Angeles, CA 90001"
214421,iPhone,1,700,06/07/24 15:07,"23 River St, Los Angeles, CA 90001"
214422,AA Batteries (4-pack),1,3.84,06/20/24 20:07,"512 Willow St, San Francisco, CA 94016"
214423,20in Monitor,1,109.99,06/06/24 14:41,"918 Madison St, Austin, TX 73301"
214424,Flatscreen TV,1,300,06/08/24 23:49,"813 1st St, Los Angeles, CA 90001"
214425,Wired Headphones,1,11.99,06/28/24 09:36,"199 Johnson St, Dallas, TX 75001"
214426,Lightning Charging Cable,1,14.95,06/21/24 21:58,"946 Chestnut St, Atlanta, GA 30301"
214427,Google Phone,1,600,06/14/24 15:32,"933 Lakeview St, New York City, NY 10001"
214428,Google Phone,1,600,06/16/24 16:21,"761 14th St, Atlanta, GA 30301"
214429,Bose SoundSport Headphones,1,99.99,06/12/24 21:58,"275 1st St, San Francisco, CA 94016"
214430,Apple Airpods Headphones,1,150,06/03/24 18:15,"797 Jackson St, Portland, ME 04101"
214431,Lightning Charging Cable,1,14.95,06/08/24 20:24,"683 Spruce St, Los Angeles, CA 90001"
214432,USB-C Charging Cable,1,11.95,06/30/24 23:50,"402 10th St, San Francisco, CA 94016"
214433,Bose SoundSport Headphones,1,99.99,06/18/24 13:10,"914 North St, New York City, NY 10001"
214434,AA Batteries (4-pack),2,3.84,06/24/24 21:32,"198 Center St, New York City, NY 10001"
214435,Macbook Pro Laptop,1,1700,06/13/24 09:21,"994 Pine St, San Francisco, CA 94016"
214436,AAA Batteries (4-pack),1,2.99,06/16/24 11:29,"443 4th St, San Francisco, CA 94016"
214437,AA Batteries (4-pack),1,3.84,06/23/24 17:03,"931 Walnut St, Seattle, WA 98101"
214438,USB-C Charging Cable,1,11.95,06/09/24 11:09,"488 Chestnut St, New York City, NY 10001"
214439,AA Batteries (4-pack),1,3.84,06/20/24 19:33,"24 Ridge St, San Francisco, CA 94016"
214440,AAA Batteries (4-pack),1,2.99,06/05/24 09:56,"501 6th St, San Francisco, CA 94016"
214441,Google Phone,1,600,06/05/24 12:57,"191 12th St, Boston, MA 02215"
214441,USB-C Charging Cable,2,11.95,06/05/24 12:57,"191 12th St, Boston, MA 02215"
214442,USB-C Charging Cable,1,11.95,06/29/24 09:08,"326 Madison St, San Francisco, CA 94016"
214443,Flatscreen TV,1,300,06/04/24 17:53,"43 Meadow St, San Francisco, CA 94016"
214444,Wired Headphones,1,11.99,06/02/24 20:17,"301 River St, San Francisco, CA 94016"
214445,USB-C Charging Cable,1,11.95,06/16/24 13:46,"605 Dogwood St, Boston, MA 02215"
214446,Wired Headphones,1,11.99,06/27/24 14:27,"749 Washington St, San Francisco, CA 94016"
214447,Google Phone,1,600,06/16/24 18:48,"965 Jackson St, New York City, NY 10001"
214447,USB-C Charging Cable,1,11.95,06/16/24 18:48,"965 Jackson St, New York City, NY 10001"
214448,Wired Headphones,2,11.99,06/16/24 08:13,"499 9th St, New York City, NY 10001"
214449,USB-C Charging Cable,1,11.95,06/01/24 14:00,"846 Johnson St, Seattle, WA 98101"
214450,USB-C Charging Cable,1,11.95,06/14/24 16:01,"654 13th St, San Francisco, CA 94016"
214451,Lightning Charging Cable,1,14.95,06/12/24 12:23,"684 Wilson St, San Francisco, CA 94016"
214452,20in Monitor,1,109.99,06/13/24 14:23,"691 Madison St, San Francisco, CA 94016"
214453,Wired Headphones,1,11.99,06/26/24 23:58,"422 8th St, Austin, TX 73301"
214454,Wired Headphones,1,11.99,06/24/24 11:25,"80 9th St, Dallas, TX 75001"
214455,Macbook Pro Laptop,1,1700,06/14/24 13:31,"854 8th St, San Francisco, CA 94016"
214456,USB-C Charging Cable,2,11.95,06/03/24 18:37,"17 4th St, Los Angeles, CA 90001"
214457,Lightning Charging Cable,1,14.95,06/03/24 16:33,"114 7th St, New York City, NY 10001"
214458,20in Monitor,1,109.99,06/03/24 09:11,"766 Pine St, San Francisco, CA 94016"
214459,Bose SoundSport Headphones,1,99.99,06/11/24 14:34,"208 Jackson St, Los Angeles, CA 90001"
214460,27in FHD Monitor,1,149.99,06/20/24 23:35,"767 Sunset St, New York City, NY 10001"
214461,Apple Airpods Headphones,1,150,06/01/24 13:10,"873 Center St, New York City, NY 10001"
214462,Lightning Charging Cable,1,14.95,06/11/24 18:40,"346 1st St, New York City, NY 10001"
214463,Wired Headphones,1,11.99,06/21/24 20:56,"579 4th St, Boston, MA 02215"
214464,Lightning Charging Cable,1,14.95,06/24/24 13:18,"28 Dogwood St, Portland, OR 97035"
214465,Bose SoundSport Headphones,1,99.99,06/21/24 12:46,"534 4th St, Seattle, WA 98101"
214466,USB-C Charging Cable,1,11.95,06/06/24 14:14,"501 Cedar St, New York City, NY 10001"
214467,AAA Batteries (4-pack),1,2.99,06/13/24 19:20,"784 Dogwood St, New York City, NY 10001"
214468,AAA Batteries (4-pack),1,2.99,06/26/24 19:03,"985 Park St, Seattle, WA 98101"
214469,Lightning Charging Cable,1,14.95,06/14/24 05:55,"158 Sunset St, Dallas, TX 75001"
214470,AAA Batteries (4-pack),1,2.99,06/13/24 15:29,"270 Church St, Boston, MA 02215"
214471,Apple Airpods Headphones,1,150,06/03/24 09:28,"569 6th St, Los Angeles, CA 90001"
214472,Flatscreen TV,1,300,06/25/24 12:49,"129 Dogwood St, Seattle, WA 98101"
214473,AA Batteries (4-pack),1,3.84,06/03/24 07:43,"578 Sunset St, Los Angeles, CA 90001"
214474,Lightning Charging Cable,1,14.95,06/22/24 14:26,"525 Ridge St, Atlanta, GA 30301"
,,,,,
214475,USB-C Charging Cable,1,11.95,06/23/24 22:17,"428 Highland St, Los Angeles, CA 90001"
214476,ThinkPad Laptop,1,999.99,06/23/24 16:45,"751 Wilson St, Seattle, WA 98101"
214477,Lightning Charging Cable,1,14.95,06/17/24 13:17,"744 Church St, Los Angeles, CA 90001"
214478,USB-C Charging Cable,1,11.95,06/20/24 12:28,"379 Sunset St, San Francisco, CA 94016"
214479,Lightning Charging Cable,1,14.95,06/08/24 07:46,"308 12th St, Atlanta, GA 30301"
214480,Apple Airpods Headphones,1,150,06/10/24 10:35,"72 Ridge St, Austin, TX 73301"
214481,Wired Headphones,1,11.99,06/23/24 13:32,"556 Sunset St, Austin, TX 73301"
214482,20in Monitor,1,109.99,06/17/24 10:48,"354 North St, Boston, MA 02215"
214483,20in Monitor,1,109.99,06/10/24 06:00,"338 Lake St, Seattle, WA 98101"
214484,AAA Batteries (4-pack),4,2.99,06/03/24 08:04,"256 Chestnut St, Los Angeles, CA 90001"
214485,Apple Airpods Headphones,1,150,06/07/24 12:58,"994 Lake St, Los Angeles, CA 90001"
214486,iPhone,1,700,06/29/24 08:55,"682 Jefferson St, Seattle, WA 98101"
,,,,,
214487,Lightning Charging Cable,1,14.95,06/26/24 16:25,"30 Madison St, Boston, MA 02215"
214488,Lightning Charging Cable,1,14.95,06/18/24 21:31,"163 12th St, San Francisco, CA 94016"
214489,Apple Airpods Headphones,1,150,06/13/24 17:59,"3 Main St, Seattle, WA 98101"
