Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
214490,iPhone,1,700,06/12/24 11:05,"64 14th St, Los Angeles, CA 90001"
214490,Lightning Charging Cable,1,14.95,06/12/24 11:05,"64 14th St, Los Angeles, CA 90001"
214491,AAA Batteries (4-pack),5,2.99,06/12/24 19:41,"102 Dogwood St, Seattle, WA 98101"
214492,Bose SoundSport Headphones,1,99.99,06/13/24 13:32,"966 Highland St, Portland, OR 97035"
214493,20in Monitor,1,109.99,06/28/24 18:30,"694 Willow St, Austin, TX 73301"
214494,27in FHD Monitor,1,149.99,06/17/24 15:56,"114 11th St, New York City, NY 10001"
214495,Lightning Charging Cable,1,14.95,06/29/24 12:27,"617 Hill St, Los Angeles, CA 90001"
214496,Apple Airpods Headphones,1,150,06/11/24 11:55,"692 South St, New York City, NY 10001"
214497,iPhone,1,700,06/25/24 10:31,"780 South St, New York City, NY 10001"
214498,USB-C Charging Cable,1,11.95,06/15/24 16:03,"847 Adams St, San Francisco, CA 94016"
214499,Lightning Charging Cable,1,14.95,06/20/24 22:06,"331 Highland St, Boston, MA 02215"
214500,Lightning Charging Cable,1,14.95,06/26/24 21:25,"606 Ridge St, San Francisco, CA 94016"
214501,AA Batteries (4-pack),1,3.84,06/12/24 18:00,"862 Ridge St, Los Angeles, CA 90001"
214502,AA Batteries (4-pack),3,3.84,06/30/24 18:57,"836 Lake St, Boston, MA 02215"
214503,Lightning Charging Cable,1,14.95,06/05/24 18:35,"413 7th St, Portland, OR 97035"
214504,Wired Headphones,1,11.99,06/19/24 20:37,"968 2nd St, Seattle, WA 98101"
214505,Google Phone,1,600,06/19/24 18:32,"46 4th St, New York City, NY 10001"
214505,Wired Headphones,1,11.99,06/19/24 18:32,"46 4th St, New York City, NY 10001"
214506,Lightning Charging Cable,1,14.95,06/20/24 13:40,"512 Lake St, Seattle, WA 98101"
214507,Lightning Charging Cable,1,14.95,06/21/24 19:33,"193 Maple St, Dallas, TX 75001"
214508,AA Batteries (4-pack),1,3.84,06/11/24 00:06,"819 Willow St, New York City, NY 10001"
214509,Flatscreen TV,1,300,06/17/24 16:22,"67 Forest St, San Francisco, CA 94016"
214510,iPhone,1,700,06/24/24 07:36,"537 1st St, Dallas, TX 75001"
214510,Lightning Charging Cable,1,14.95,06/24/24 07:36,"537 1st St, Dallas, TX 75001"
214511,34in Ultrawide Monitor,1,379.99,06/15/24 20:05,"78 Highland St, Los Angeles, CA 90001"
214512,20in Monitor,1,109.99,06/12/24 07:40,"471 Park St, New York City, NY 10001"
214513,27in 4K Gaming Monitor,1,389.99,06/28/24 10:23,"854 12th St, San Francisco, CA 94016"
214514,Bose SoundSport Headphones,1,99.99,06/06/24 06:42,"416 Wilson St, Los Angeles, CA 90001"
214515,USB-C Charging Cable,1,11.95,06/03/24 12:30,"391 Sunset St, Boston, MA 02215"
214516,AA Batteries (4-pack),1,3.84,06/15/24 18:55,"630 14th St, Los Angeles, CA 90001"
214517,Apple Airpods Headphones,1,150,06/16/24 16:38,"691 Meadow St, Dallas, TX 75001"
214518,27in FHD Monitor,1,149.99,06/01/24 12:40,"227 North St, Austin, TX 73301"
214519,34in Ultrawide Monitor,1,379.99,06/07/24 21:22,"163 Jackson St, Portland, OR 97035"
214520,Apple Airpods Headphones,1,150,06/09/24 10:30,"858 Hill St, San Francisco, CA 94016"
214521,Macbook Pro Laptop,1,1700,06/09/24 13:48,"28 10th St, New York City, NY 10001"
214522,Google Phone,1,600,06/26/24 08:12,"736 West St, San Francisco, CA 94016"
214522,Wired Headphones,1,11.99,06/26/24 08:12,"736 West St, San Francisco, CA 94016"
214523,27in 4K Gaming Monitor,1,389.99,06/17/24 13:54,"770 Wilson St, Portland, OR 97035"
214523,AAA Batteries (4-pack),3,2.99,06/17/24 13:54,"770 Wilson St, Portland, OR 97035"
214524,Bose SoundSport Headphones,1,99.99,06/12/24 19:07,"841 Cherry St, Los Angeles, CA 90001"
214525,USB-C Charging Cable,1,11.95,06/30/24 03:59,"608 Lake St, Atlanta, GA 30301"
214526,Wired Headphones,1,11.99,06/14/24 13:06,"569 Walnut St, San Francisco, CA 94016"
214527,20in Monitor,1,109.99,06/29/24 10:41,"713 Wilson St, Boston, MA 02215"
214528,Lightning Charging Cable,1,14.95,06/04/24 15:14,"39 Main St, Portland, OR 97035"
214528,USB-C Charging Cable,1,11.95,06/04/24 15:14,"39 Main St, Portland, OR 97035"
214529,AAA Batteries (4-pack),1,2.99,06/07/24 14:50,"421 Lincoln St, New York City, NY 10001"
214530,AA Batteries (4-pack),4,3.84,06/25/24 18:53,"168 11th St, Dallas, TX 75001"
214531,Bose SoundSport Headphones,1,99.99,06/03/24 18:32,"931 13th St, Portland, ME 04101"
214532,Lightning Charging Cable,1,14.95,06/20/24 17:47,"42 Lakeview St, Seattle, WA 98101"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
214533,Lightning Charging Cable,1,14.95,06/10/24 12:50,"869 Johnson St, Los Angeles, CA 90001"
214534,20in Monitor,1,109.99,06/06/24 23:04,"619 Center St, New York City, NY 10001"
214535,Apple Airpods Headphones,1,150,06/10/24 03:22,"408 5th St, Atlanta, GA 30301"
214535,34in Ultrawide Monitor,1,379.99,06/10/24 03:22,"408 5th St, Atlanta, GA 30301"
,,,,,
214536,Google Phone,1,600,06/21/24 13:38,"331 2nd St, San Francisco, CA 94016"
214537,Bose SoundSport Headphones,1,99.99,06/12/24 09:09,"703 12th St, San Francisco, CA 94016"
214538,Lightning Charging Cable,1,14.95,06/08/24 11:06,"217 Walnut St, Los Angeles, CA 90001"
214539,AAA Batteries (4-pack),1,2.99,06/11/24 18:42,"766 Church St, Austin, TX 73301"
214540,Bose SoundSport Headphones,1,99.99,06/25/24 21:20,"767 River St, San Francisco, CA 94016"
214541,Macbook Pro Laptop,1,1700,06/01/24 17:33,"374 Madison St, San Francisco, CA 94016"
214542,AAA Batteries (4-pack),1,2.99,06/20/24 02:08,"894 Johnson St, San Francisco, CA 94016"
214543,iPhone,1,700,06/09/24 13:22,"744 Center St, Los Angeles, CA 90001"
214544,Wired Headphones,1,11.99,06/28/24 10:55,"444 Sunset St, San Francisco, CA 94016"
214545,AAA Batteries (4-pack),1,2.99,06/28/24 07:43,"654 Dogwood St, San Francisco, CA 94016"
214546,20in Monitor,1,109.99,06/27/24 23:59,"638 Lakeview St, San Francisco, CA 94016"
214547,ThinkPad Laptop,1,999.99,06/18/24 21:38,"489 Wilson St, San Francisco, CA 94016"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
214548,Bose SoundSport Headphones,1,99.99,06/27/24 17:25,"242 5th St, Boston, MA 02215"
214549,Google Phone,1,600,06/15/24 21:17,"479 4th St, Boston, MA 02215"
214549,USB-C Charging Cable,2,11.95,06/15/24 21:17,"479 4th St, Boston, MA 02215"
214550,AAA Batteries (4-pack),1,2.99,06/26/24 22:30,"312 Adams St, New York City, NY 10001"
214551,27in FHD Monitor,1,149.99,06/05/24 16:39,"946 7th St, Portland, OR 97035"
214552,Wired Headphones,1,11.99,06/21/24 19:05,"289 Maple St, San Francisco, CA 94016"
214553,ThinkPad Laptop,1,999.99,06/16/24 10:46,"621 9th St, San Francisco, CA 94016"
214554,AAA Batteries (4-pack),1,2.99,06/26/24 12:26,"626 Ridge St, Atlanta, GA 30301"
214555,AA Batteries (4-pack),1,3.84,06/10/24 07:43,"324 8th St, San Francisco, CA 94016"
214556,27in FHD Monitor,1,149.99,06/28/24 20:19,"456 Cedar St, San Francisco, CA 94016"
214557,Apple Airpods Headphones,1,150,06/21/24 11:02,"360 West St, San Francisco, CA 94016"
214558,ThinkPad Laptop,1,999.99,06/18/24 14:25,"646 Sunset St, Los Angeles, CA 90001"
214559,AAA Batteries (4-pack),2,2.99,06/26/24 21:01,"333 6th St, San Francisco, CA 94016"
214560,Google Phone,1,600,06/01/24 18:15,"805 Center St, San Francisco, CA 94016"
214561,Lightning Charging Cable,1,14.95,06/11/24 16:47,"41 Meadow St, Boston, MA 02215"
214562,AAA Batteries (4-pack),3,2.99,06/29/24 12:58,"273 Park St, Austin, TX 73301"
214563,Vareebadd Phone,1,400,06/06/24 17:13,"518 West St, Los Angeles, CA 90001"
214563,USB-C Charging Cable,1,11.95,06/06/24 17:13,"518 West St, Los Angeles, CA 90001"
214564,AA Batteries (4-pack),1,3.84,06/17/24 02:06,"439 11th St, Austin, TX 73301"
214565,AAA Batteries (4-pack),1,2.99,06/18/24 17:52,"732 Hill St, Los Angeles, CA 90001"
214566,Wired Headphones,2,11.99,06/07/24 19:27,"75 North St, San Francisco, CA 94016"
214567,Wired Headphones,1,11.99,06/05/24 17:24,"177 6th St, Boston, MA 02215"
214568,Bose SoundSport Headphones,1,99.99,06/22/24 22:45,"595 Park St, Atlanta, GA 30301"
214569,27in 4K Gaming Monitor,1,389.99,06/02/24 18:35,"913 Main St, New York City, NY 10001"
214570,Wired Headphones,2,11.99,06/26/24 19:18,"87 7th St, Atlanta, GA 30301"
214571,AAA Batteries (4-pack),1,2.99,06/04/24 08:52,"235 Church St, Los Angeles, CA 90001"
214572,AAA Batteries (4-pack),2,2.99,06/18/24 15:07,"61 2nd St, Boston, MA 02215"
214573,AAA Batteries (4-pack),2,2.99,06/13/24 12:01,"752 Main St, Portland, OR 97035"
214574,USB-C Charging Cable,2,11.95,06/17/24 17:47,"305 13th St, Los Angeles, CA 90001"
214575,AA Batteries (4-pack),2,3.84,06/22/24 01:13,"823 10th St, New York City, NY 10001"
214576,Lightning Charging Cable,1,14.95,06/08/24 10:58,"159 Wilson St, Boston, MA 02215"
214577,Apple Airpods Headphones,1,150,06/30/24 09:38,"975 Lincoln St, San Francisco, CA 94016"
214578,Vareebadd Phone,1,400,06/30/24 14:33,"444 7th St, San Francisco, CA 94016"
214579,Lightning Charging Cable,1,14.95,06/06/24 12:22,"707 Hill St, New York City, NY 10001"
214580,USB-C Charging Cable,1,11.95,06/19/24 12:25,"56 Walnut St, San Francisco, CA 94016"
214581,27in FHD Monitor,1,149.99,06/09/24 00:43,"940 Meadow St, San Francisco, CA 94016"
214582,Wired Headphones,1,11.99,06/28/24 19:23,"584 Adams St, Portland, OR 97035"
214583,USB-C Charging Cable,1,11.95,06/22/24 09:00,"51 North St, Boston, MA 02215"
214584,AAA Batteries (4-pack),1,2.99,06/02/24 15:33,"561 Lake St, San Francisco, CA 94016"
214585,Macbook Pro Laptop,1,1700,06/18/24 20:52,"683 Hill St, New York City, NY 10001"
214586,Macbook Pro Laptop,1,1700,06/28/24 07:54,"146 Adams St, Atlanta, GA 30301"
214587,20in Monitor,1,109.99,06/28/24 20:54,"42 2nd St, San Francisco, CA 94016"
214588,Google Phone,1,600,06/10/24 16:07,"82 Sunset St, San Francisco, CA 94016"
214589,iPhone,1,700,06/17/24 12:52,"148 Johnson St, New York City, NY 10001"
214590,Macbook Pro Laptop,1,1700,06/09/24 17:36,"68 Forest St, New York City, NY 10001"
214591,27in 4K Gaming Monitor,1,389.99,06/11/24 14:44,"693 Forest St, New York City, NY 10001"
214592,Wired Headphones,1,11.99,06/23/24 15:10,"836 14th St, Atlanta, GA 30301"
214593,AA Batteries (4-pack),1,3.84,06/20/24 19:35,"259 South St, Portland, ME 04101"
214594,Lightning Charging Cable,1,14.95,06/20/24 22:05,"884 Lincoln St, Boston, MA 02215"
214595,Apple Airpods Headphones,1,150,06/28/24 10:42,"31 11th St, Los Angeles, CA 90001"
214596,ThinkPad Laptop,1,999.99,06/05/24 06:58,"367 North St, Seattle, WA 98101"
214597,Apple Airpods Headphones,1,150,06/17/24 18:02,"780 1st St, Boston, MA 02215"
214598,AA Batteries (4-pack),3,3.84,06/21/24 22:13,"424 8th St, Boston, MA 02215"
214599,Lightning Charging Cable,1,14.95,06/20/24 19:38,"151 6th St, Austin, TX 73301"
214600,USB-C Charging Cable,1,11.95,06/15/24 20:03,"313 11th St, Los Angeles, CA 90001"
214601,Bose SoundSport Headphones,1,99.99,06/09/24 23:13,"8 9th St, New York City, NY 10001"
214602,Wired Headphones,1,11.99,06/01/24 22:14,"13 Lincoln St, Dallas, TX 75001"
214603,27in 4K Gaming Monitor,1,389.99,06/06/24 01:09,"414 6th St, New York City, NY 10001"
214604,USB-C Charging Cable,1,11.95,06/22/24 22:00,"155 Willow St, Los Angeles, CA 90001"
214605,AA Batteries (4-pack),2,3.84,06/03/24 14:01,"714 Walnut St, Dallas, TX 75001"
214606,Google Phone,1,600,06/25/24 02:21,"946 South St, New York City, NY 10001"
214607,Macbook Pro Laptop,1,1700,06/30/24 19:30,"65 Meadow St, Boston, MA 02215"
214608,AA Batteries (4-pack),2,3.84,06/21/24 22:29,"321 Ridge St, Los Angeles, CA 90001"
214609,iPhone,1,700,06/18/24 15:51,"385 2nd St, San Francisco, CA 94016"
214610,Apple Airpods Headphones,1,150,06/18/24 19:01,"689 Spruce St, San Francisco, CA 94016"
214611,AAA Batteries (4-pack),1,2.99,06/02/24 11:33,"382 West St, San Francisco, CA 94016"
214612,AA Batteries (4-pack),1,3.84,06/28/24 10:22,"618 Lake St, Dallas, TX 75001"
214613,USB-C Charging Cable,1,11.95,06/20/24 14:32,"26 Washington St, Los Angeles, CA 90001"
214614,Macbook Pro Laptop,1,1700,06/07/24 20:22,"51 4th St, Portland, OR 97035"
214615,Bose SoundSport Headphones,1,99.99,06/20/24 06:38,"59 Cherry St, San Francisco, CA 94016"
214616,34in Ultrawide Monitor,1,379.99,06/05/24 11:40,"655 10th St, Atlanta, GA 30301"
214617,AA Batteries (4-pack),1,3.84,06/02/24 18:44,"687 Johnson St, Los Angeles, CA 90001"
214618,Flatscreen TV,1,300,06/27/24 16:54,"204 6th St, New York City, NY 10001"
214619,34in Ultrawide Monitor,1,379.99,06/22/24 10:45,"852 Lakeview St, San Francisco, CA 94016"
214620,AA Batteries (4-pack),1,3.84,06/01/24 10:29,"132 Chestnut St, New York City, NY 10001"
214621,20in Monitor,1,109.99,06/21/24 00:48,"894 Elm St, New York City, NY 10001"
214622,AA Batteries (4-pack),1,3.84,06/05/24 20:39,"825 South St, San Francisco, CA 94016"
214623,Bose SoundSport Headphones,1,99.99,06/01/24 11:43,"275 Lincoln St, Portland, ME 04101"
214624,USB-C Charging Cable,1,11.95,06/06/24 09:04,"597 Cherry St, Los Angeles, CA 90001"
214625,AA Batteries (4-pack),2,3.84,06/01/24 11:11,"648 Johnson St, Boston, MA 02215"
214626,USB-C Charging Cable,1,11.95,06/11/24 17:12,"956 11th St, Atlanta, GA 30301"
214627,Google Phone,1,600,06/23/24 10:03,"985 Ridge St, Seattle, WA 98101"
214628,AA Batteries (4-pack),1,3.84,06/03/24 22:13,"55 13th St, Los Angeles, CA 90001"
214629,ThinkPad Laptop,1,999.99,06/09/24 18:03,"399 Park St, Dallas, TX 75001"
214630,Wired Headphones,1,11.99,06/06/24 19:58,"163 Washington St, San Francisco, CA 94016"
214631,Apple Airpods Headphones,1,150,06/05/24 13:50,"678 Madison St, Boston, MA 02215"
214632,USB-C Charging Cable,1,11.95,06/04/24 08:39,"781 West St, Los Angeles, CA 90001"
214633,iPhone,1,700,06/10/24 10:56,"43 Wilson St, Los Angeles, CA 90001"
214634,Apple Airpods Headphones,1,150,06/18/24 19:38,"939 Adams St, Seattle, WA 98101"
214635,Apple Airpods Headphones,1,150,06/29/24 20:42,"695 Main St, Seattle, WA 98101"
214636,Wired Headphones,1,11.99,06/25/24 11:20,"348 9th St, Seattle, WA 98101"
214637,AAA Batteries (4-pack),1,2.99,06/13/24 08:56,"206 12th St, San Francisco, CA 94016"
214638,27in FHD Monitor,1,149.99,06/13/24 18:15,"609 Jefferson St, Boston, MA 02215"
214639,AA Batteries (4-pack),1,3.84,06/02/24 14:19,"496 Wilson St, Seattle, WA 98101"
214640,27in 4K Gaming Monitor,1,389.99,06/05/24 14:33,"17 Cherry St, San Francisco, CA 94016"
214641,27in FHD Monitor,1,149.99,06/11/24 00:03,"803 Adams St, San Francisco, CA 94016"
214642,AA Batteries (4-pack),2,3.84,06/29/24 12:45,"518 Center St, Boston, MA 02215"
214643,20in Monitor,1,109.99,06/23/24 10:29,"918 Elm St, Los Angeles, CA 90001"
214644,Flatscreen TV,1,300,06/18/24 15:20,"129 Ridge St, Boston, MA 02215"
214645,27in 4K Gaming Monitor,1,389.99,06/10/24 06:29,"750 1st St, Boston, MA 02215"
214646,AAA Batteries (4-pack),2,2.99,06/30/24 12:28,"410 Park St, San Francisco, CA 94016"
214647,Wired Headphones,1,11.99,06/28/24 19:37,"652 Madison St, San Francisco, CA 94016"
214648,USB-C Charging Cable,1,11.95,06/05/24 12:54,"908 13th St, Dallas, TX 75001"
214649,AAA Batteries (4-pack),1,2.99,06/12/24 14:56,"265 Forest St, Seattle, WA 98101"
214650,Lightning Charging Cable,1,14.95,06/19/24 13:20,"686 Madison St, San Francisco, CA 94016"
214651,27in 4K Gaming Monitor,1,389.99,06/13/24 14:44,"454 River St, Boston, MA 02215"
214652,Wired Headphones,1,11.99,06/12/24 10:25,"297 Cherry St, Los Angeles, CA 90001"
214653,Bose SoundSport Headphones,1,99.99,06/23/24 11:30,"835 Jackson St, Boston, MA 02215"
214654,Wired Headphones,1,11.99,06/30/24 21:02,"933 5th St, Seattle, WA 98101"
214654,Bose SoundSport Headphones,1,99.99,06/30/24 21:02,"933 5th St, Seattle, WA 98101"
214655,AAA Batteries (4-pack),2,2.99,06/30/24 11:53,"605 Church St, San Francisco, CA 94016"
214656,AAA Batteries (4-pack),2,2.99,06/01/24 17:02,"452 River St, Seattle, WA 98101"
214657,27in FHD Monitor,1,149.99,06/03/24 08:16,"135 Johnson St, Portland, OR 97035"
214658,AAA Batteries (4-pack),1,2.99,06/30/24 22:33,"934 Church St, Los Angeles, CA 90001"
214659,Apple Airpods Headphones,1,150,06/18/24 22:07,"487 Spruce St, Atlanta, GA 30301"
214660,Macbook Pro Laptop,1,1700,06/25/24 13:20,"550 14th St, Portland, OR 97035"
214661,Apple Airpods Headphones,1,150,06/06/24 02:15,"261 Maple St, Los Angeles, CA 90001"
214662,Vareebadd Phone,1,400,06/29/24 19:35,"264 River St, Dallas, TX 75001"
214663,Macbook Pro Laptop,1,1700,06/26/24 18:11,"58 South St, New York City, NY 10001"
214664,Wired Headphones,1,11.99,06/20/24 22:21,"93 West St, Dallas, TX 75001"
214665,20in Monitor,1,109.99,06/15/24 11:36,"936 Hill St, San Francisco, CA 94016"
214666,Vareebadd Phone,1,400,06/01/24 18:15,"686 7th St, Los Angeles, CA 90001"
214666,USB-C Charging Cable,1,11.95,06/01/24 18:15,"686 7th St, Los Angeles, CA 90001"
214667,20in Monitor,1,109.99,06/23/24 19:24,"733 Ridge St, San Francisco, CA 94016"
214668,LG Washing Machine,1,600.0,06/29/24 13:38,"579 Highland St, Seattle, WA 98101"
214669,Apple Airpods Headphones,1,150,06/07/24 20:34,"945 Jefferson St, Los Angeles, CA 90001"
214670,AAA Batteries (4-pack),1,2.99,06/12/24 07:36,"660 14th St, Portland, OR 97035"
214671,AAA Batteries (4-pack),1,2.99,06/01/24 15:12,"344 11th St, San Francisco, CA 94016"
214672,27in FHD Monitor,1,149.99,06/06/24 10:07,"333 4th St, Los Angeles, CA 90001"
214673,Lightning Charging Cable,1,14.95,06/09/24 19:31,"72 13th St, Boston, MA 02215"
214674,AA Batteries (4-pack),1,3.84,06/30/24 22:42,"390 Church St, San Francisco, CA 94016"
214675,Wired Headphones,1,11.99,06/19/24 10:56,"188 5th St, San Francisco, CA 94016"
214676,Lightning Charging Cable,1,14.95,06/05/24 19:56,"642 Highland St, Austin, TX 73301"
214677,27in FHD Monitor,1,149.99,06/03/24 19:54,"913 Adams St, Atlanta, GA 30301"
214678,Lightning Charging Cable,1,14.95,06/07/24 22:07,"261 Hill St, Dallas, TX 75001"
214679,27in FHD Monitor,1,149.99,06/09/24 07:42,"45 Hill St, Atlanta, GA 30301"
214680,AAA Batteries (4-pack),1,2.99,06/20/24 23:12,"814 8th St, Boston, MA 02215"
214680,USB-C Charging Cable,1,11.95,06/20/24 23:12,"814 8th St, Boston, MA 02215"
214681,iPhone,1,700,06/21/24 20:19,"815 Cherry St, Los Angeles, CA 90001"
214681,Wired Headphones,1,11.99,06/21/24 20:19,"815 Cherry St, Los Angeles, CA 90001"
214682,AAA Batteries (4-pack),3,2.99,06/18/24 21:11,"804 Lincoln St, Portland, OR 97035"
214683,20in Monitor,1,109.99,06/01/24 11:06,"658 7th St, San Francisco, CA 94016"
214684,Wired Headphones,1,11.99,06/30/24 23:53,"653 1st St, San Francisco, CA 94016"
214685,AAA Batteries (4-pack),1,2.99,06/25/24 10:22,"92 9th St, Portland, ME 04101"
214686,Lightning Charging Cable,1,14.95,06/01/24 17:14,"631 Johnson St, New York City, NY 10001"
214687,Apple Airpods Headphones,1,150,06/02/24 23:52,"246 Center St, Atlanta, GA 30301"
214688,Apple Airpods Headphones,1,150,06/02/24 10:27,"527 Lakeview St, Seattle, WA 98101"
214689,Wired Headphones,1,11.99,06/06/24 10:09,"848 2nd St, San Francisco, CA 94016"
214689,iPhone,1,700,06/06/24 10:09,"848 2nd St, San Francisco, CA 94016"
214690,Wired Headphones,1,11.99,06/13/24 15:28,"553 Jackson St, New York City, NY 10001"
214691,Google Phone,1,600,06/12/24 16:48,"825 7th St, Los Angeles, CA 90001"
214692,AA Batteries (4-pack),1,3.84,06/07/24 14:20,"800 Ridge St, Boston, MA 02215"
214693,Apple Airpods Headphones,1,150,06/10/24 21:05,"874 Main St, San Francisco, CA 94016"
214694,USB-C Charging Cable,1,11.95,06/02/24 16:28,"777 7th St, New York City, NY 10001"
214695,Lightning Charging Cable,1,14.95,06/10/24 10:54,"768 7th St, Los Angeles, CA 90001"
214696,34in Ultrawide Monitor,1,379.99,06/14/24 22:39,"846 6th St, Seattle, WA 98101"
214696,27in FHD Monitor,1,149.99,06/14/24 22:39,"846 6th St, Seattle, WA 98101"
214697,USB-C Charging Cable,1,11.95,06/10/24 15:00,"574 11th St, Austin, TX 73301"
214698,AA Batteries (4-pack),1,3.84,06/26/24 11:52,"525 Lakeview St, Atlanta, GA 30301"
214699,20in Monitor,1,109.99,06/26/24 08:20,"963 North St, Dallas, TX 75001"
,,,,,
214700,iPhone,1,700,06/21/24 10:59,"94 Cedar St, Seattle, WA 98101"
214701,27in 4K Gaming Monitor,1,389.99,06/13/24 07:45,"848 Forest St, Los Angeles, CA 90001"
214702,iPhone,1,700,06/16/24 17:46,"175 Park St, Dallas, TX 75001"
214702,Apple Airpods Headphones,1,150,06/16/24 17:46,"175 Park St, Dallas, TX 75001"
214703,Wired Headphones,1,11.99,06/29/24 12:02,"720 North St, Atlanta, GA 30301"
214704,Bose SoundSport Headphones,1,99.99,06/02/24 10:36,"11 West St, Dallas, TX 75001"
214705,Apple Airpods Headphones,1,150,06/09/24 12:49,"13 Pine St, Dallas, TX 75001"
214705,Wired Headphones,2,11.99,06/09/24 12:49,"13 Pine St, Dallas, TX 75001"
214706,Wired Headphones,1,11.99,06/20/24 11:58,"753 Jefferson St, Seattle, WA 98101"
214707,USB-C Charging Cable,1,11.95,06/28/24 18:36,"153 Church St, New York City, NY 10001"
214708,Google Phone,1,600,06/12/24 19:31,"312 Ridge St, Seattle, WA 98101"
214709,Google Phone,1,600,06/20/24 10:43,"636 Cedar St, Atlanta, GA 30301"
214710,Bose SoundSport Headphones,1,99.99,06/24/24 08:29,"390 13th St, Dallas, TX 75001"
214711,Lightning Charging Cable,1,14.95,06/05/24 20:55,"789 Sunset St, Boston, MA 02215"
214712,AA Batteries (4-pack),1,3.84,06/09/24 06:09,"535 Hickory St, Seattle, WA 98101"
214713,Lightning Charging Cable,1,14.95,06/13/24 15:21,"946 1st St, Seattle, WA 98101"
214714,Apple Airpods Headphones,1,150,06/12/24 06:45,"640 Hill St, Seattle, WA 98101"
214715,27in FHD Monitor,1,149.99,06/10/24 16:05,"193 Cedar St, San Francisco, CA 94016"
214716,AAA Batteries (4-pack),1,2.99,06/14/24 12:42,"73 Jefferson St, Los Angeles, CA 90001"
,,,,,
214717,27in FHD Monitor,1,149.99,06/08/24 15:43,"199 2nd St, Portland, OR 97035"
214718,ThinkPad Laptop,1,999.99,06/26/24 16:42,"581 Pine St, San Francisco, CA 94016"
214719,Macbook Pro Laptop,1,1700,06/27/24 14:37,"592 1st St, Dallas, TX 75001"
214720,AA Batteries (4-pack),1,3.84,06/26/24 22:08,"444 Lake St, New York City, NY 10001"
214721,AAA Batteries (4-pack),1,2.99,06/28/24 21:02,"992 13th St, San Francisco, CA 94016"
214722,Lightning Charging Cable,2,14.95,06/16/24 18:47,"940 Wilson St, Boston, MA 02215"
214723,AA Batteries (4-pack),1,3.84,06/07/24 13:07,"469 Meadow St, Seattle, WA 98101"
214724,Apple Airpods Headphones,1,150,06/12/24 05:40,"303 Dogwood St, San Francisco, CA 94016"
214725,Bose SoundSport Headphones,1,99.99,06/20/24 13:37,"363 Ridge St, Austin, TX 73301"
214726,iPhone,1,700,06/19/24 08:17,"503 Sunset St, New York City, NY 10001"
214727,Bose SoundSport Headphones,1,99.99,06/08/24 20:47,"315 North St, San Francisco, CA 94016"
214728,27in 4K Gaming Monitor,1,389.99,06/27/24 18:35,"887 Main St, New York City, NY 10001"
214729,Lightning Charging Cable,1,14.95,06/23/24 08:44,"697 7th St, Atlanta, GA 30301"
214730,AA Batteries (4-pack),1,3.84,06/14/24 09:26,"602 2nd St, Boston, MA 02215"
214731,Apple Airpods Headphones,1,150,06/26/24 12:15,"837 10th St, San Francisco, CA 94016"
214732,Wired Headphones,1,11.99,06/24/24 16:23,"43 Church St, Atlanta, GA 30301"
214733,27in 4K Gaming Monitor,1,389.99,06/14/24 21:13,"703 Lincoln St, Los Angeles, CA 90001"
214734,Google Phone,1,600,06/12/24 20:39,"129 Lake St, San Francisco, CA 94016"
214735,Wired Headphones,1,11.99,06/05/24 23:36,"347 Lake St, Los Angeles, CA 90001"
214736,USB-C Charging Cable,1,11.95,06/21/24 12:29,"619 Madison St, Portland, OR 97035"
214737,Apple Airpods Headphones,1,150,06/28/24 17:23,"311 7th St, Dallas, TX 75001"
214738,AA Batteries (4-pack),1,3.84,06/12/24 17:05,"21 Wilson St, Seattle, WA 98101"
214739,Lightning Charging Cable,1,14.95,06/18/24 19:58,"496 6th St, New York City, NY 10001"
