Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
214740,Lightning Charging Cable,1,14.95,06/10/24 02:29,"283 Pine St, New York City, NY 10001"
214741,27in 4K Gaming Monitor,1,389.99,06/22/24 11:21,"162 Ridge St, San Francisco, CA 94016"
214742,Wired Headphones,1,11.99,06/26/24 10:09,"718 Cherry St, Portland, OR 97035"
214743,AA Batteries (4-pack),1,3.84,06/26/24 15:43,"311 Elm St, San Francisco, CA 94016"
214744,AA Batteries (4-pack),1,3.84,06/20/24 17:32,"221 Spruce St, Atlanta, GA 30301"
214745,Bose SoundSport Headphones,1,99.99,06/11/24 11:44,"971 Madison St, Seattle, WA 98101"
214746,Wired Headphones,1,11.99,06/20/24 07:41,"751 7th St, Dallas, TX 75001"
214747,AAA Batteries (4-pack),1,2.99,06/16/24 18:47,"268 8th St, Los Angeles, CA 90001"
214748,iPhone,1,700,06/25/24 12:48,"533 1st St, New York City, NY 10001"
214748,Lightning Charging Cable,1,14.95,06/25/24 12:48,"533 1st St, New York City, NY 10001"
214749,AAA Batteries (4-pack),1,2.99,06/26/24 10:53,"434 North St, Boston, MA 02215"
214750,USB-C Charging Cable,1,11.95,06/01/24 11:00,"859 11th St, Boston, MA 02215"
214751,Google Phone,1,600,06/11/24 12:49,"433 Chestnut St, Seattle, WA 98101"
214752,Lightning Charging Cable,1,14.95,06/07/24 07:38,"965 River St, San Francisco, CA 94016"
214753,34in Ultrawide Monitor,1,379.99,06/27/24 14:19,"810 Pine St, San Francisco, CA 94016"
214754,Bose SoundSport Headphones,1,99.99,06/21/24 16:14,"831 Hickory St, Los Angeles, CA 90001"
214755,AAA Batteries (4-pack),1,2.99,06/06/24 17:44,"153 Jefferson St, New York City, NY 10001"
214756,USB-C Charging Cable,1,11.95,06/18/24 17:14,"950 River St, San Francisco, CA 94016"
214757,USB-C Charging Cable,1,11.95,06/16/24 00:52,"944 13th St, Portland, OR 97035"
214758,Wired Headphones,1,11.99,06/10/24 18:33,"429 Forest St, San Francisco, CA 94016"
214759,USB-C Charging Cable,3,11.95,06/01/24 15:10,"864 10th St, Atlanta, GA 30301"
214760,Wired Headphones,1,11.99,06/23/24 21:56,"333 Dogwood St, New York City, NY 10001"
214761,Wired Headphones,1,11.99,06/19/24 19:48,"557 2nd St, Los Angeles, CA 90001"
214762,Wired Headphones,1,11.99,06/03/24 14:06,"84 Church St, San Francisco, CA 94016"
214763,USB-C Charging Cable,1,11.95,06/05/24 20:21,"30 North St, San Francisco, CA 94016"
214764,Apple Airpods Headphones,1,150,06/28/24 05:05,"783 8th St, New York City, NY 10001"
214765,USB-C Charging Cable,1,11.95,06/23/24 16:56,"384 Cedar St, San Francisco, CA 94016"
214766,Wired Headphones,1,11.99,06/01/24 17:58,"852 5th St, Dallas, TX 75001"
214767,Lightning Charging Cable,1,14.95,06/29/24 16:34,"237 Pine St, New York City, NY 10001"
214768,Google Phone,1,600,06/15/24 17:10,"370 West St, Los Angeles, CA 90001"
214769,AAA Batteries (4-pack),1,2.99,06/01/24 12:24,"987 Hickory St, Atlanta, GA 30301"
214770,Bose SoundSport Headphones,1,99.99,06/26/24 11:58,"864 Highland St, New York City, NY 10001"
214771,AAA Batteries (4-pack),1,2.99,06/12/24 18:12,"113 Walnut St, Los Angeles, CA 90001"
214772,Macbook Pro Laptop,1,1700,06/17/24 20:44,"971 Ridge St, Los Angeles, CA 90001"
214773,Lightning Charging Cable,1,14.95,06/18/24 09:04,"943 1st St, San Francisco, CA 94016"
214774,27in FHD Monitor,1,149.99,06/22/24 20:30,"88 13th St, New York City, NY 10001"
214775,AAA Batteries (4-pack),1,2.99,06/04/24 14:23,"889 Park St, San Francisco, CA 94016"
214776,USB-C Charging Cable,1,11.95,06/17/24 19:22,"291 2nd St, Portland, ME 04101"
214776,USB-C Charging Cable,1,11.95,06/17/24 19:22,"291 2nd St, Portland, ME 04101"
214777,AA Batteries (4-pack),2,3.84,06/28/24 15:13,"904 Walnut St, San Francisco, CA 94016"
214778,Lightning Charging Cable,1,14.95,06/16/24 14:09,"455 Willow St, New York City, NY 10001"
214779,Bose SoundSport Headphones,1,99.99,06/30/24 21:50,"631 North St, Austin, TX 73301"
214780,iPhone,1,700,06/29/24 09:39,"722 6th St, Boston, MA 02215"
214781,USB-C Charging Cable,1,11.95,06/30/24 17:46,"629 West St, New York City, NY 10001"
214782,AA Batteries (4-pack),2,3.84,06/06/24 17:21,"50 13th St, Atlanta, GA 30301"
214783,Wired Headphones,1,11.99,06/26/24 09:53,"721 Maple St, New York City, NY 10001"
214784,34in Ultrawide Monitor,1,379.99,06/18/24 15:41,"44 Jefferson St, San Francisco, CA 94016"
214785,USB-C Charging Cable,1,11.95,06/01/24 19:03,"480 Cedar St, Dallas, TX 75001"
214786,AAA Batteries (4-pack),1,2.99,06/04/24 13:53,"424 Wilson St, Seattle, WA 98101"
214787,Lightning Charging Cable,1,14.95,06/20/24 22:18,"870 1st St, New York City, NY 10001"
214788,AAA Batteries (4-pack),1,2.99,06/07/24 20:45,"452 9th St, Los Angeles, CA 90001"
214789,Macbook Pro Laptop,1,1700,06/13/24 10:24,"437 Cherry St, Dallas, TX 75001"
214790,ThinkPad Laptop,1,999.99,06/20/24 11:37,"947 Lincoln St, Atlanta, GA 30301"
214791,Apple Airpods Headphones,1,150,06/03/24 09:53,"243 Center St, Austin, TX 73301"
214792,Lightning Charging Cable,2,14.95,06/02/24 09:28,"364 1st St, Seattle, WA 98101"
214793,ThinkPad Laptop,1,999.99,06/30/24 08:40,"562 Elm St, Atlanta, GA 30301"
214794,Apple Airpods Headphones,1,150,06/11/24 12:29,"262 Highland St, Boston, MA 02215"
214795,Bose SoundSport Headphones,1,99.99,06/18/24 22:56,"505 Lincoln St, Dallas, TX 75001"
214796,ThinkPad Laptop,1,999.99,06/15/24 15:12,"499 Jefferson St, Portland, OR 97035"
214797,USB-C Charging Cable,1,11.95,06/01/24 23:37,"173 Hickory St, Los Angeles, CA 90001"
214798,Bose SoundSport Headphones,1,99.99,06/18/24 10:46,"39 Johnson St, San Francisco, CA 94016"
214799,Apple Airpods Headphones,1,150,06/02/24 22:32,"780 4th St, New York City, NY 10001"
214800,Lightning Charging Cable,1,14.95,06/01/24 10:41,"474 Jackson St, San Francisco, CA 94016"
214801,USB-C Charging Cable,1,11.95,06/06/24 08:29,"605 14th St, Dallas, TX 75001"
214802,Lightning Charging Cable,1,14.95,06/29/24 19:30,"205 Park St, Atlanta, GA 30301"
214803,Wired Headphones,1,11.99,06/18/24 22:14,"309 5th St, Boston, MA 02215"
214804,20in Monitor,1,109.99,06/07/24 10:52,"415 Spruce St, Portland, OR 97035"
214805,Apple Airpods Headphones,1,150,06/18/24 12:44,"503 Washington St, Los Angeles, CA 90001"
214806,USB-C Charging Cable,1,11.95,06/30/24 16:27,"755 4th St, Atlanta, GA 30301"
214807,Lightning Charging Cable,1,14.95,06/20/24 11:20,"658 Lakeview St, Los Angeles, CA 90001"
214808,Bose SoundSport Headphones,1,99.99,06/29/24 17:18,"411 Adams St, Seattle, WA 98101"
214809,Lightning Charging Cable,1,14.95,06/07/24 16:41,"944 Hill St, San Francisco, CA 94016"
214810,iPhone,1,700,06/20/24 09:13,"434 12th St, Seattle, WA 98101"
214811,AAA Batteries (4-pack),1,2.99,06/12/24 18:07,"406 Jefferson St, San Francisco, CA 94016"
214812,AAA Batteries (4-pack),1,2.99,06/02/24 19:20,"538 Cherry St, New York City, NY 10001"
214813,Wired Headphones,1,11.99,06/07/24 10:13,"555 Adams St, San Francisco, CA 94016"
214814,AA Batteries (4-pack),1,3.84,06/26/24 14:42,"241 Pine St, New York City, NY 10001"
214815,Lightning Charging Cable,1,14.95,06/12/24 13:20,"785 River St, San Francisco, CA 94016"
214816,27in 4K Gaming Monitor,1,389.99,06/27/24 01:15,"529 11th St, San Francisco, CA 94016"
214817,Bose SoundSport Headphones,1,99.99,06/22/24 08:11,"364 Meadow St, Austin, TX 73301"
214818,Wired Headphones,2,11.99,06/17/24 15:33,"298 Adams St, Los Angeles, CA 90001"
214819,Macbook Pro Laptop,1,1700,06/11/24 03:32,"856 Dogwood St, San Francisco, CA 94016"
214820,Wired Headphones,1,11.99,06/11/24 23:45,"766 Jackson St, Los Angeles, CA 90001"
214821,Wired Headphones,1,11.99,06/26/24 16:12,"215 Adams St, Los Angeles, CA 90001"
214822,27in FHD Monitor,1,149.99,06/25/24 14:17,"745 Jefferson St, Seattle, WA 98101"
214823,iPhone,1,700,06/11/24 15:17,"479 Hickory St, Seattle, WA 98101"
214823,Lightning Charging Cable,2,14.95,06/11/24 15:17,"479 Hickory St, Seattle, WA 98101"
214823,Wired Headphones,1,11.99,06/11/24 15:17,"479 Hickory St, Seattle, WA 98101"
214824,USB-C Charging Cable,1,11.95,06/26/24 16:46,"914 5th St, San Francisco, CA 94016"
214825,27in FHD Monitor,1,149.99,06/12/24 14:41,"436 Madison St, San Francisco, CA 94016"
214826,USB-C Charging Cable,1,11.95,06/28/24 20:51,"34 Forest St, Seattle, WA 98101"
214827,USB-C Charging Cable,1,11.95,06/24/24 13:23,"72 Maple St, Dallas, TX 75001"
214828,AAA Batteries (4-pack),1,2.99,06/18/24 21:39,"145 13th St, Dallas, TX 75001"
214829,Google Phone,1,600,06/09/24 04:14,"779 2nd St, New York City, NY 10001"
214830,Wired Headphones,1,11.99,06/02/24 16:09,"258 Ridge St, Atlanta, GA 30301"
214831,Lightning Charging Cable,1,14.95,06/08/24 12:03,"879 Meadow St, San Francisco, CA 94016"
214832,27in 4K Gaming Monitor,1,389.99,06/14/24 19:11,"616 Dogwood St, Boston, MA 02215"
214833,Bose SoundSport Headphones,1,99.99,06/15/24 18:35,"878 Lake St, San Francisco, CA 94016"
214834,iPhone,1,700,06/26/24 13:52,"282 Park St, Boston, MA 02215"
214834,Lightning Charging Cable,1,14.95,06/26/24 13:52,"282 Park St, Boston, MA 02215"
214835,AAA Batteries (4-pack),3,2.99,06/06/24 11:07,"559 Adams St, New York City, NY 10001"
214836,Wired Headphones,1,11.99,06/07/24 10:23,"962 Wilson St, Atlanta, GA 30301"
214837,Wired Headphones,1,11.99,06/08/24 23:45,"217 Cedar St, Atlanta, GA 30301"
214838,Google Phone,1,600,06/23/24 19:21,"488 Highland St, Atlanta, GA 30301"
214839,iPhone,1,700,06/19/24 18:38,"852 Johnson St, Los Angeles, CA 90001"
214840,Apple Airpods Headphones,1,150,06/22/24 19:40,"573 Cedar St, San Francisco, CA 94016"
214841,AA Batteries (4-pack),1,3.84,06/20/24 12:34,"480 Hill St, Dallas, TX 75001"
214842,AA Batteries (4-pack),1,3.84,06/08/24 15:06,"891 Pine St, San Francisco, CA 94016"
214843,AA Batteries (4-pack),1,3.84,06/20/24 18:13,"368 Main St, San Francisco, CA 94016"
214844,Apple Airpods Headphones,1,150,06/03/24 07:55,"80 13th St, San Francisco, CA 94016"
214845,27in FHD Monitor,1,149.99,06/30/24 13:48,"193 Pine St, Austin, TX 73301"
214846,AAA Batteries (4-pack),4,2.99,06/11/24 06:57,"356 Lincoln St, Boston, MA 02215"
214847,Lightning Charging Cable,1,14.95,06/01/24 07:19,"455 Elm St, Los Angeles, CA 90001"
214848,Wired Headphones,1,11.99,06/08/24 00:36,"821 Washington St, Dallas, TX 75001"
214849,27in FHD Monitor,1,149.99,06/18/24 02:02,"322 Dogwood St, San Francisco, CA 94016"
214850,Lightning Charging Cable,1,14.95,06/20/24 19:25,"972 10th St, Atlanta, GA 30301"
214851,27in 4K Gaming Monitor,1,389.99,06/08/24 19:12,"367 5th St, Los Angeles, CA 90001"
214852,iPhone,1,700,06/17/24 11:01,"660 Hickory St, Seattle, WA 98101"
214853,27in 4K Gaming Monitor,1,389.99,06/04/24 19:30,"217 11th St, Los Angeles, CA 90001"
214854,Wired Headphones,1,11.99,06/01/24 15:35,"86 Ridge St, Los Angeles, CA 90001"
214855,USB-C Charging Cable,1,11.95,06/02/24 21:35,"528 Main St, San Francisco, CA 94016"
214856,iPhone,1,700,06/09/24 21:27,"353 Forest St, Los Angeles, CA 90001"
214857,USB-C Charging Cable,1,11.95,06/20/24 16:16,"794 Dogwood St, Los Angeles, CA 90001"
214858,Apple Airpods Headphones,1,150,06/21/24 08:13,"4 Pine St, Atlanta, GA 30301"
214859,USB-C Charging Cable,1,11.95,06/23/24 17:26,"182 Forest St, Boston, MA 02215"
214860,Apple Airpods Headphones,1,150,06/26/24 16:52,"298 Jackson St, Los Angeles, CA 90001"
214861,USB-C Charging Cable,1,11.95,06/20/24 08:04,"89 Washington St, New York City, NY 10001"
214862,Wired Headphones,1,11.99,06/29/24 17:30,"183 South St, Portland, OR 97035"
214863,USB-C Charging Cable,3,11.95,06/11/24 21:07,"321 Walnut St, Boston, MA 02215"
214864,ThinkPad Laptop,1,999.99,06/22/24 15:29,"473 Church St, Los Angeles, CA 90001"
214865,Lightning Charging Cable,1,14.95,06/17/24 18:21,"946 Lake St, Boston, MA 02215"
214866,AAA Batteries (4-pack),1,2.99,06/29/24 11:30,"209 Chestnut St, Portland, OR 97035"
214867,Google Phone,1,600,06/13/24 12:14,"238 Highland St, Seattle, WA 98101"
214868,Wired Headphones,1,11.99,06/12/24 17:38,"352 6th St, Dallas, TX 75001"
214869,27in 4K Gaming Monitor,1,389.99,06/07/24 22:41,"349 2nd St, Boston, MA 02215"
214870,AA Batteries (4-pack),1,3.84,06/02/24 23:09,"230 Lake St, Boston, MA 02215"
214871,USB-C Charging Cable,1,11.95,06/20/24 14:39,"492 Walnut St, Atlanta, GA 30301"
214872,Lightning Charging Cable,1,14.95,06/28/24 10:49,"574 Center St, Austin, TX 73301"
214873,Wired Headphones,1,11.99,06/16/24 16:07,"535 Center St, San Francisco, CA 94016"
214874,27in 4K Gaming Monitor,1,389.99,06/19/24 18:17,"831 Wilson St, Los Angeles, CA 90001"
214875,ThinkPad Laptop,1,999.99,06/23/24 17:13,"9 Forest St, New York City, NY 10001"
214876,Apple Airpods Headphones,1,150,06/07/24 18:10,"765 11th St, Boston, MA 02215"
214877,iPhone,1,700,06/10/24 11:14,"261 Main St, New York City, NY 10001"
214878,Bose SoundSport Headphones,1,99.99,06/26/24 14:52,"478 Lakeview St, New York City, NY 10001"
214879,USB-C Charging Cable,1,11.95,06/27/24 18:16,"52 7th St, Portland, ME 04101"
214880,Google Phone,1,600,06/25/24 07:59,"563 Sunset St, San Francisco, CA 94016"
214880,USB-C Charging Cable,1,11.95,06/25/24 07:59,"563 Sunset St, San Francisco, CA 94016"
214881,27in FHD Monitor,1,149.99,06/21/24 08:58,"310 Lake St, Boston, MA 02215"
214882,Wired Headphones,2,11.99,06/04/24 20:52,"551 Spruce St, Boston, MA 02215"
214883,USB-C Charging Cable,1,11.95,06/18/24 09:52,"362 Spruce St, San Francisco, CA 94016"
214884,Lightning Charging Cable,1,14.95,06/30/24 10:48,"221 South St, Los Angeles, CA 90001"
214885,AA Batteries (4-pack),1,3.84,06/28/24 15:20,"790 Maple St, San Francisco, CA 94016"
214886,AA Batteries (4-pack),2,3.84,06/06/24 11:29,"429 12th St, San Francisco, CA 94016"
214887,Lightning Charging Cable,1,14.95,06/18/24 19:50,"828 Church St, San Francisco, CA 94016"
214888,Lightning Charging Cable,1,14.95,06/06/24 16:20,"110 Pine St, Seattle, WA 98101"
214889,Bose SoundSport Headphones,1,99.99,06/17/24 12:41,"825 Jefferson St, Los Angeles, CA 90001"
214890,AA Batteries (4-pack),1,3.84,06/02/24 13:12,"268 Hill St, Los Angeles, CA 90001"
214891,AAA Batteries (4-pack),1,2.99,06/25/24 20:28,"33 Lincoln St, Dallas, TX 75001"
214892,iPhone,1,700,06/01/24 11:20,"761 Highland St, New York City, NY 10001"
214893,USB-C Charging Cable,2,11.95,06/10/24 17:44,"430 6th St, New York City, NY 10001"
214894,Lightning Charging Cable,1,14.95,06/25/24 20:54,"82 14th St, Boston, MA 02215"
214895,AAA Batteries (4-pack),1,2.99,06/16/24 19:38,"942 North St, New York City, NY 10001"
214896,Lightning Charging Cable,1,14.95,06/30/24 12:01,"114 Madison St, Portland, ME 04101"
214897,Bose SoundSport Headphones,1,99.99,06/16/24 22:39,"516 1st St, San Francisco, CA 94016"
214898,USB-C Charging Cable,1,11.95,06/27/24 16:49,"235 Hickory St, San Francisco, CA 94016"
214899,Google Phone,1,600,06/24/24 18:53,"599 Jackson St, Boston, MA 02215"
214899,USB-C Charging Cable,1,11.95,06/24/24 18:53,"599 Jackson St, Boston, MA 02215"
214900,AA Batteries (4-pack),1,3.84,06/08/24 12:42,"483 Meadow St, Boston, MA 02215"
214901,AA Batteries (4-pack),1,3.84,06/24/24 10:26,"881 5th St, New York City, NY 10001"
214902,AAA Batteries (4-pack),3,2.99,06/26/24 10:02,"792 River St, Portland, OR 97035"
214903,iPhone,1,700,06/07/24 15:21,"328 North St, Dallas, TX 75001"
214904,27in FHD Monitor,1,149.99,06/09/24 22:18,"111 Spruce St, Dallas, TX 75001"
214905,Lightning Charging Cable,1,14.95,06/18/24 09:29,"136 Washington St, Seattle, WA 98101"
214906,AA Batteries (4-pack),1,3.84,06/01/24 08:00,"459 Adams St, Seattle, WA 98101"
214907,AA Batteries (4-pack),2,3.84,06/19/24 13:57,"763 Center St, New York City, NY 10001"
214908,Bose SoundSport Headphones,1,99.99,06/23/24 14:07,"641 14th St, New York City, NY 10001"
214909,Apple Airpods Headphones,1,150,06/05/24 18:38,"884 7th St, San Francisco, CA 94016"
214910,Google Phone,1,600,06/04/24 14:19,"385 13th St, Atlanta, GA 30301"
214910,Macbook Pro Laptop,1,1700,06/04/24 14:19,"385 13th St, Atlanta, GA 30301"
214911,Bose SoundSport Headphones,1,99.99,06/12/24 08:35,"189 Jefferson St, Seattle, WA 98101"
214912,Lightning Charging Cable,2,14.95,06/27/24 13:57,"352 2nd St, Boston, MA 02215"
214913,20in Monitor,1,109.99,06/01/24 17:28,"779 Park St, Boston, MA 02215"
214914,Lightning Charging Cable,1,14.95,06/13/24 18:20,"679 Lakeview St, Seattle, WA 98101"
214915,ThinkPad Laptop,1,999.99,06/28/24 21:46,"545 4th St, San Francisco, CA 94016"
214916,USB-C Charging Cable,1,11.95,06/17/24 08:25,"490 Maple St, San Francisco, CA 94016"
214917,Lightning Charging Cable,1,14.95,06/27/24 19:11,"693 South St, New York City, NY 10001"
214918,Lightning Charging Cable,1,14.95,06/13/24 11:03,"26 Elm St, New York City, NY 10001"
214919,USB-C Charging Cable,1,11.95,06/02/24 12:55,"58 Lakeview St, Portland, OR 97035"
214920,20in Monitor,1,109.99,06/09/24 20:30,"425 Madison St, San Francisco, CA 94016"
214921,Google Phone,1,600,06/16/24 22:08,"357 Elm St, San Francisco, CA 94016"
214922,Flatscreen TV,1,300,06/05/24 09:52,"516 Adams St, Los Angeles, CA 90001"
214923,27in FHD Monitor,1,149.99,06/26/24 10:56,"712 Center St, San Francisco, CA 94016"
214924,AA Batteries (4-pack),1,3.84,06/04/24 17:12,"195 2nd St, Austin, TX 73301"
214925,27in 4K Gaming Monitor,1,389.99,06/19/24 13:31,"787 Spruce St, San Francisco, CA 94016"
214926,Apple Airpods Headphones,1,150,06/24/24 12:22,"497 Cedar St, Seattle, WA 98101"
214927,Apple Airpods Headphones,1,150,06/24/24 09:10,"253 Johnson St, Los Angeles, CA 90001"
214928,Apple Airpods Headphones,1,150,06/29/24 18:13,"124 Highland St, Seattle, WA 98101"
214929,Apple Airpods Headphones,1,150,06/05/24 19:43,"893 Church St, San Francisco, CA 94016"
214930,AAA Batteries (4-pack),1,2.99,06/25/24 16:47,"39 Forest St, San Francisco, CA 94016"
214931,AAA Batteries (4-pack),1,2.99,06/02/24 17:05,"990 4th St, Boston, MA 02215"
214932,ThinkPad Laptop,1,999.99,06/09/24 16:22,"406 6th St, Seattle, WA 98101"
214933,27in FHD Monitor,1,149.99,06/08/24 20:12,"410 1st St, San Francisco, CA 94016"
214934,AAA Batteries (4-pack),1,2.99,06/06/24 14:11,"19 Washington St, New York City, NY 10001"
214935,Wired Headphones,1,11.99,06/05/24 11:47,"683 Elm St, San Francisco, CA 94016"
214936,Apple Airpods Headphones,1,150,06/19/24 11:40,"40 Spruce St, Dallas, TX 75001"
214937,Lightning Charging Cable,1,14.95,06/08/24 06:30,"104 Sunset St, Atlanta, GA 30301"
214938,Lightning Charging Cable,1,14.95,06/05/24 09:26,"113 1st St, New York City, NY 10001"
214939,20in Monitor,1,109.99,06/12/24 20:26,"278 Jackson St, Seattle, WA 98101"
214940,Google Phone,1,600,06/29/24 01:07,"233 River St, San Francisco, CA 94016"
214941,USB-C Charging Cable,1,11.95,06/04/24 20:08,"371 13th St, Los Angeles, CA 90001"
214942,Lightning Charging Cable,1,14.95,06/11/24 09:08,"326 Lincoln St, New York City, NY 10001"
214943,Flatscreen TV,1,300,06/20/24 18:35,"684 4th St, Atlanta, GA 30301"
214944,AA Batteries (4-pack),1,3.84,06/21/24 11:48,"434 Park St, New York City, NY 10001"
214945,AA Batteries (4-pack),1,3.84,06/19/24 14:54,"263 Walnut St, New York City, NY 10001"
214946,Lightning Charging Cable,1,14.95,06/06/24 12:23,"508 2nd St, San Francisco, CA 94016"
214947,Bose SoundSport Headphones,1,99.99,06/09/24 14:25,"71 12th St, San Francisco, CA 94016"
214948,AA Batteries (4-pack),2,3.84,06/07/24 18:05,"205 4th St, San Francisco, CA 94016"
214949,Apple Airpods Headphones,1,150,06/18/24 15:23,"198 Church St, Boston, MA 02215"
214950,USB-C Charging Cable,1,11.95,06/17/24 18:02,"418 Lincoln St, Dallas, TX 75001"
214951,Lightning Charging Cable,1,14.95,06/27/24 20:37,"291 9th St, Austin, TX 73301"
214952,27in 4K Gaming Monitor,1,389.99,06/09/24 22:20,"361 West St, Boston, MA 02215"
214953,Lightning Charging Cable,1,14.95,06/08/24 17:53,"500 Ridge St, Seattle, WA 98101"
214954,AA Batteries (4-pack),1,3.84,06/15/24 15:29,"346 Washington St, Boston, MA 02215"
214955,AAA Batteries (4-pack),1,2.99,06/01/24 12:39,"864 4th St, Boston, MA 02215"
214956,iPhone,1,700,06/15/24 17:23,"633 Johnson St, San Francisco, CA 94016"
214957,Macbook Pro Laptop,1,1700,06/21/24 21:25,"372 Sunset St, New York City, NY 10001"
214958,Lightning Charging Cable,1,14.95,06/16/24 18:19,"665 Main St, New York City, NY 10001"
214959,Vareebadd Phone,1,400,06/20/24 08:25,"643 Main St, Atlanta, GA 30301"
214959,Wired Headphones,1,11.99,06/20/24 08:25,"643 Main St, Atlanta, GA 30301"
214960,Bose SoundSport Headphones,1,99.99,06/20/24 04:29,"616 Cedar St, Portland, OR 97035"
214960,Bose SoundSport Headphones,1,99.99,06/20/24 04:29,"616 Cedar St, Portland, OR 97035"
214961,Apple Airpods Headphones,1,150,06/28/24 15:36,"914 Sunset St, Austin, TX 73301"
214962,Wired Headphones,1,11.99,06/19/24 12:29,"190 Willow St, Los Angeles, CA 90001"
214963,Apple Airpods Headphones,1,150,06/09/24 13:57,"282 14th St, San Francisco, CA 94016"
214964,AA Batteries (4-pack),2,3.84,06/18/24 19:53,"89 10th St, San Francisco, CA 94016"
214965,Lightning Charging Cable,1,14.95,06/26/24 08:14,"582 Johnson St, San Francisco, CA 94016"
214966,USB-C Charging Cable,1,11.95,06/22/24 19:33,"460 12th St, Los Angeles, CA 90001"
214967,iPhone,1,700,06/13/24 14:07,"243 Church St, Portland, OR 97035"
214968,Wired Headphones,1,11.99,06/20/24 19:26,"596 Highland St, Boston, MA 02215"
214969,ThinkPad Laptop,1,999.99,06/11/24 15:32,"150 Spruce St, New York City, NY 10001"
214970,Apple Airpods Headphones,1,150,06/14/24 18:00,"914 Pine St, Seattle, WA 98101"
214971,AA Batteries (4-pack),1,3.84,06/20/24 15:37,"402 North St, New York City, NY 10001"
214972,Wired Headphones,1,11.99,06/05/24 09:05,"145 Hill St, Los Angeles, CA 90001"
214973,AAA Batteries (4-pack),2,2.99,06/05/24 20:57,"594 4th St, New York City, NY 10001"
214973,27in 4K Gaming Monitor,1,389.99,06/05/24 20:57,"594 4th St, New York City, NY 10001"
214974,USB-C Charging Cable,1,11.95,06/07/24 12:30,"557 Forest St, New York City, NY 10001"
214975,Lightning Charging Cable,1,14.95,06/13/24 06:33,"255 Cherry St, Seattle, WA 98101"
214976,iPhone,1,700,06/24/24 23:41,"287 6th St, San Francisco, CA 94016"
214976,iPhone,1,700,06/24/24 23:41,"287 6th St, San Francisco, CA 94016"
214977,Bose SoundSport Headphones,1,99.99,06/20/24 00:29,"786 Lincoln St, Atlanta, GA 30301"
214978,Bose SoundSport Headphones,1,99.99,06/06/24 10:45,"962 Chestnut St, Dallas, TX 75001"
214979,Apple Airpods Headphones,1,150,06/15/24 20:16,"142 South St, Los Angeles, CA 90001"
214980,Lightning Charging Cable,1,14.95,06/02/24 08:58,"105 7th St, New York City, NY 10001"
214981,Lightning Charging Cable,1,14.95,06/25/24 13:33,"801 Jefferson St, Seattle, WA 98101"
214982,Lightning Charging Cable,1,14.95,06/21/24 17:48,"990 5th St, Dallas, TX 75001"
214983,USB-C Charging Cable,1,11.95,06/30/24 00:04,"770 Wilson St, Boston, MA 02215"
214984,Lightning Charging Cable,1,14.95,06/13/24 14:23,"462 Dogwood St, Portland, OR 97035"
214985,Google Phone,1,600,06/04/24 21:23,"669 Elm St, Boston, MA 02215"
214986,Bose SoundSport Headphones,1,99.99,07/01/24 02:59,"877 Wilson St, Boston, MA 02215"
214987,AAA Batteries (4-pack),1,2.99,06/06/24 19:36,"145 Cherry St, San Francisco, CA 94016"
214988,34in Ultrawide Monitor,1,379.99,06/04/24 04:49,"958 4th St, Los Angeles, CA 90001"
214988,Lightning Charging Cable,1,14.95,06/04/24 04:49,"958 4th St, Los Angeles, CA 90001"
214989,Flatscreen TV,1,300,06/25/24 18:41,"572 West St, Los Angeles, CA 90001"
214990,34in Ultrawide Monitor,1,379.99,06/27/24 19:28,"894 Maple St, Austin, TX 73301"
214990,AAA Batteries (4-pack),2,2.99,06/27/24 19:28,"894 Maple St, Austin, TX 73301"
214991,Apple Airpods Headphones,1,150,06/09/24 19:57,"44 Highland St, Los Angeles, CA 90001"
