Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
214992,USB-C Charging Cable,1,11.95,06/21/24 11:27,"102 Lakeview St, New York City, NY 10001"
214993,AA Batteries (4-pack),2,3.84,06/30/24 23:49,"458 Spruce St, New York City, NY 10001"
214994,Lightning Charging Cable,1,14.95,06/14/24 09:08,"708 Park St, New York City, NY 10001"
214995,27in FHD Monitor,1,149.99,06/15/24 14:18,"122 Pine St, San Francisco, CA 94016"
214996,Lightning Charging Cable,1,14.95,06/26/24 13:26,"172 Cherry St, Seattle, WA 98101"
214997,AAA Batteries (4-pack),1,2.99,06/22/24 14:15,"21 Chestnut St, New York City, NY 10001"
214998,AAA Batteries (4-pack),6,2.99,06/03/24 15:55,"363 Hickory St, San Francisco, CA 94016"
214999,AA Batteries (4-pack),1,3.84,06/23/24 08:57,"886 North St, Los Angeles, CA 90001"
215000,AAA Batteries (4-pack),1,2.99,06/10/24 17:40,"558 Sunset St, Portland, OR 97035"
215001,USB-C Charging Cable,1,11.95,06/11/24 12:35,"666 Willow St, San Francisco, CA 94016"
215002,34in Ultrawide Monitor,1,379.99,06/26/24 17:25,"210 Lincoln St, Dallas, TX 75001"
215003,Wired Headphones,1,11.99,06/03/24 11:41,"25 Walnut St, Boston, MA 02215"
215004,Apple Airpods Headphones,1,150,06/04/24 22:55,"428 Church St, New York City, NY 10001"
215005,27in FHD Monitor,2,149.99,06/19/24 14:48,"905 Main St, Dallas, TX 75001"
215006,USB-C Charging Cable,1,11.95,06/19/24 15:21,"738 4th St, Austin, TX 73301"
215007,Lightning Charging Cable,1,14.95,06/24/24 13:28,"908 Center St, San Francisco, CA 94016"
215008,USB-C Charging Cable,2,11.95,06/04/24 10:06,"471 9th St, Atlanta, GA 30301"
215009,Apple Airpods Headphones,1,150,06/20/24 15:58,"132 River St, San Francisco, CA 94016"
215010,Lightning Charging Cable,1,14.95,06/15/24 20:20,"993 10th St, Boston, MA 02215"
215011,Wired Headphones,1,11.99,06/29/24 17:09,"736 10th St, Boston, MA 02215"
215012,AA Batteries (4-pack),1,3.84,06/20/24 08:42,"529 Maple St, Los Angeles, CA 90001"
215013,Lightning Charging Cable,1,14.95,06/04/24 08:25,"958 Walnut St, San Francisco, CA 94016"
215014,AAA Batteries (4-pack),1,2.99,06/07/24 10:46,"465 Lake St, Portland, OR 97035"
215015,USB-C Charging Cable,1,11.95,06/29/24 15:16,"646 4th St, New York City, NY 10001"
215016,AA Batteries (4-pack),1,3.84,06/19/24 19:03,"745 Hill St, Atlanta, GA 30301"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
215017,Flatscreen TV,1,300,06/16/24 16:25,"687 10th St, New York City, NY 10001"
215018,Wired Headphones,1,11.99,06/18/24 12:33,"169 13th St, San Francisco, CA 94016"
215019,Apple Airpods Headphones,1,150,06/26/24 13:51,"313 Hickory St, Atlanta, GA 30301"
215020,20in Monitor,1,109.99,06/19/24 19:57,"496 Church St, San Francisco, CA 94016"
215021,27in FHD Monitor,1,149.99,06/15/24 14:25,"38 Pine St, New York City, NY 10001"
215022,AAA Batteries (4-pack),1,2.99,06/15/24 22:15,"297 Maple St, San Francisco, CA 94016"
215023,Bose SoundSport Headphones,1,99.99,06/24/24 13:53,"838 Ridge St, Los Angeles, CA 90001"
215024,27in 4K Gaming Monitor,1,389.99,06/26/24 10:16,"469 Maple St, New York City, NY 10001"
215025,Lightning Charging Cable,1,14.95,06/05/24 15:04,"902 Center St, Dallas, TX 75001"
215026,27in FHD Monitor,1,149.99,06/27/24 19:40,"664 Cedar St, San Francisco, CA 94016"
215027,Lightning Charging Cable,1,14.95,06/08/24 13:07,"572 1st St, San Francisco, CA 94016"
215028,Google Phone,1,600,06/06/24 10:11,"583 Chestnut St, New York City, NY 10001"
215028,Bose SoundSport Headphones,1,99.99,06/06/24 10:11,"583 Chestnut St, New York City, NY 10001"
215029,USB-C Charging Cable,1,11.95,06/11/24 17:47,"208 Johnson St, Portland, OR 97035"
215030,Lightning Charging Cable,1,14.95,06/15/24 09:46,"653 Lake St, Portland, ME 04101"
215031,Macbook Pro Laptop,1,1700,06/08/24 08:46,"337 13th St, Atlanta, GA 30301"
215032,Apple Airpods Headphones,1,150,06/27/24 21:41,"154 Lake St, New York City, NY 10001"
215033,iPhone,1,700,06/01/24 12:56,"969 Lakeview St, Los Angeles, CA 90001"
215033,Lightning Charging Cable,1,14.95,06/01/24 12:56,"969 Lakeview St, Los Angeles, CA 90001"
215034,AA Batteries (4-pack),2,3.84,06/23/24 20:51,"777 7th St, Boston, MA 02215"
215035,AA Batteries (4-pack),1,3.84,06/15/24 19:27,"692 Jefferson St, Seattle, WA 98101"
215036,AA Batteries (4-pack),1,3.84,06/01/24 12:25,"828 6th St, Dallas, TX 75001"
215037,AAA Batteries (4-pack),1,2.99,06/16/24 22:23,"149 Spruce St, Los Angeles, CA 90001"
215038,Flatscreen TV,1,300,06/04/24 10:59,"898 11th St, Boston, MA 02215"
215039,27in 4K Gaming Monitor,1,389.99,06/23/24 09:33,"871 8th St, Boston, MA 02215"
215040,Macbook Pro Laptop,1,1700,06/11/24 11:34,"298 10th St, New York City, NY 10001"
215041,ThinkPad Laptop,1,999.99,06/07/24 12:48,"17 9th St, New York City, NY 10001"
215042,USB-C Charging Cable,1,11.95,06/13/24 12:03,"950 6th St, San Francisco, CA 94016"
215043,AA Batteries (4-pack),1,3.84,06/15/24 21:13,"90 Sunset St, San Francisco, CA 94016"
215044,Wired Headphones,1,11.99,06/06/24 01:16,"895 Jefferson St, Seattle, WA 98101"
215045,AAA Batteries (4-pack),1,2.99,06/02/24 19:49,"837 Park St, New York City, NY 10001"
215046,Bose SoundSport Headphones,1,99.99,06/24/24 22:43,"363 Jefferson St, New York City, NY 10001"
215047,Apple Airpods Headphones,1,150,06/20/24 06:57,"56 Pine St, Seattle, WA 98101"
215048,AA Batteries (4-pack),2,3.84,06/04/24 11:40,"731 Center St, Portland, OR 97035"
215049,AA Batteries (4-pack),1,3.84,06/02/24 13:50,"112 Lincoln St, Dallas, TX 75001"
215050,USB-C Charging Cable,1,11.95,06/24/24 09:37,"415 Elm St, San Francisco, CA 94016"
215051,Apple Airpods Headphones,1,150,06/11/24 13:49,"550 Lake St, San Francisco, CA 94016"
215052,Wired Headphones,1,11.99,06/12/24 15:01,"583 Main St, San Francisco, CA 94016"
215053,Bose SoundSport Headphones,1,99.99,06/26/24 20:58,"890 Chestnut St, San Francisco, CA 94016"
215054,Wired Headphones,2,11.99,06/05/24 15:37,"67 Jackson St, Dallas, TX 75001"
215055,34in Ultrawide Monitor,1,379.99,06/25/24 05:03,"52 5th St, Atlanta, GA 30301"
215056,Apple Airpods Headphones,1,150,06/25/24 08:42,"996 Forest St, San Francisco, CA 94016"
215057,27in 4K Gaming Monitor,1,389.99,06/02/24 11:35,"312 Forest St, San Francisco, CA 94016"
215058,AAA Batteries (4-pack),1,2.99,06/15/24 01:47,"583 West St, Dallas, TX 75001"
215059,Apple Airpods Headphones,1,150,06/27/24 22:30,"112 Cherry St, San Francisco, CA 94016"
215060,AA Batteries (4-pack),1,3.84,06/25/24 02:42,"851 Willow St, San Francisco, CA 94016"
215061,USB-C Charging Cable,1,11.95,06/25/24 09:10,"461 Forest St, New York City, NY 10001"
215062,27in 4K Gaming Monitor,1,389.99,06/20/24 05:06,"115 14th St, Los Angeles, CA 90001"
215063,Apple Airpods Headphones,1,150,06/02/24 08:20,"133 Jackson St, Boston, MA 02215"
215064,Lightning Charging Cable,1,14.95,06/05/24 00:52,"67 Washington St, San Francisco, CA 94016"
215065,AA Batteries (4-pack),1,3.84,06/03/24 11:35,"648 Cherry St, San Francisco, CA 94016"
215066,Wired Headphones,1,11.99,06/13/24 01:00,"909 Hill St, New York City, NY 10001"
215067,Wired Headphones,1,11.99,06/18/24 21:26,"475 9th St, San Francisco, CA 94016"
215068,27in FHD Monitor,1,149.99,06/04/24 11:31,"958 Walnut St, San Francisco, CA 94016"
215069,USB-C Charging Cable,1,11.95,06/13/24 08:34,"385 Madison St, San Francisco, CA 94016"
215070,Google Phone,1,600,06/07/24 12:35,"888 11th St, Austin, TX 73301"
215071,Lightning Charging Cable,1,14.95,06/28/24 22:04,"104 11th St, San Francisco, CA 94016"
215072,Lightning Charging Cable,1,14.95,06/28/24 11:34,"190 Johnson St, Los Angeles, CA 90001"
215073,Bose SoundSport Headphones,1,99.99,06/21/24 12:52,"612 Sunset St, Atlanta, GA 30301"
215074,27in FHD Monitor,1,149.99,06/23/24 16:22,"358 Johnson St, Los Angeles, CA 90001"
215075,USB-C Charging Cable,1,11.95,06/19/24 11:56,"871 Johnson St, Boston, MA 02215"
215076,Lightning Charging Cable,1,14.95,06/23/24 10:45,"350 Dogwood St, New York City, NY 10001"
215077,AAA Batteries (4-pack),1,2.99,06/09/24 10:32,"819 Church St, San Francisco, CA 94016"
215078,AA Batteries (4-pack),1,3.84,06/20/24 13:26,"269 Church St, Boston, MA 02215"
215079,AA Batteries (4-pack),1,3.84,06/15/24 18:19,"930 Main St, Los Angeles, CA 90001"
215080,Lightning Charging Cable,1,14.95,06/11/24 03:17,"529 South St, San Francisco, CA 94016"
215081,AAA Batteries (4-pack),3,2.99,06/22/24 21:26,"78 North St, Dallas, TX 75001"
215082,iPhone,1,700,06/29/24 00:12,"121 Chestnut St, Los Angeles, CA 90001"
215082,Lightning Charging Cable,1,14.95,06/29/24 00:12,"121 Chestnut St, Los Angeles, CA 90001"
215083,34in Ultrawide Monitor,1,379.99,06/29/24 14:34,"580 Johnson St, San Francisco, CA 94016"
215084,Apple Airpods Headphones,1,150,06/15/24 21:56,"669 6th St, San Francisco, CA 94016"
215085,Bose SoundSport Headphones,1,99.99,06/15/24 22:13,"947 14th St, Atlanta, GA 30301"
215086,AA Batteries (4-pack),1,3.84,06/03/24 21:45,"175 Highland St, Atlanta, GA 30301"
215087,Wired Headphones,1,11.99,06/18/24 21:49,"104 Hill St, Dallas, TX 75001"
215088,AA Batteries (4-pack),2,3.84,06/06/24 16:31,"884 14th St, Dallas, TX 75001"
215089,AAA Batteries (4-pack),2,2.99,06/21/24 13:33,"492 Elm St, Seattle, WA 98101"
215090,Bose SoundSport Headphones,1,99.99,06/23/24 21:00,"55 Ridge St, Dallas, TX 75001"
215091,AAA Batteries (4-pack),1,2.99,06/09/24 23:22,"725 Washington St, Los Angeles, CA 90001"
215092,27in FHD Monitor,1,149.99,06/17/24 00:38,"45 Pine St, San Francisco, CA 94016"
215093,AAA Batteries (4-pack),1,2.99,06/23/24 18:23,"202 1st St, Portland, OR 97035"
215094,Wired Headphones,1,11.99,06/09/24 17:28,"829 13th St, Los Angeles, CA 90001"
215095,AA Batteries (4-pack),1,3.84,06/07/24 15:14,"459 Johnson St, San Francisco, CA 94016"
215096,Lightning Charging Cable,1,14.95,06/21/24 12:44,"633 Cherry St, San Francisco, CA 94016"
215097,Wired Headphones,1,11.99,06/09/24 11:24,"746 Church St, Portland, OR 97035"
215098,Lightning Charging Cable,1,14.95,06/14/24 10:17,"959 South St, Dallas, TX 75001"
215099,AAA Batteries (4-pack),2,2.99,06/19/24 13:15,"258 Chestnut St, Austin, TX 73301"
215100,Google Phone,1,600,06/16/24 10:20,"798 North St, New York City, NY 10001"
215100,Wired Headphones,1,11.99,06/16/24 10:20,"798 North St, New York City, NY 10001"
215101,AA Batteries (4-pack),1,3.84,06/20/24 10:20,"550 Dogwood St, New York City, NY 10001"
215102,ThinkPad Laptop,1,999.99,06/01/24 11:05,"879 4th St, San Francisco, CA 94016"
215103,Google Phone,1,600,06/28/24 22:39,"478 Jefferson St, San Francisco, CA 94016"
215104,Lightning Charging Cable,1,14.95,06/21/24 19:58,"58 Center St, Los Angeles, CA 90001"
215105,Google Phone,1,600,06/18/24 18:08,"646 Cherry St, Los Angeles, CA 90001"
215105,USB-C Charging Cable,1,11.95,06/18/24 18:08,"646 Cherry St, Los Angeles, CA 90001"
215106,Lightning Charging Cable,1,14.95,06/28/24 11:02,"901 10th St, Portland, OR 97035"
215107,Lightning Charging Cable,1,14.95,06/08/24 15:59,"150 Lakeview St, Portland, OR 97035"
215108,AA Batteries (4-pack),1,3.84,06/28/24 20:30,"865 Chestnut St, Seattle, WA 98101"
215109,AAA Batteries (4-pack),1,2.99,06/03/24 12:46,"31 Madison St, Austin, TX 73301"
215110,27in FHD Monitor,1,149.99,06/04/24 10:43,"927 Maple St, Portland, OR 97035"
215111,Wired Headphones,1,11.99,06/01/24 10:51,"865 Wilson St, New York City, NY 10001"
215112,Lightning Charging Cable,1,14.95,06/07/24 18:30,"846 4th St, New York City, NY 10001"
215113,AA Batteries (4-pack),1,3.84,06/27/24 10:13,"331 1st St, Los Angeles, CA 90001"
215114,27in 4K Gaming Monitor,1,389.99,06/18/24 10:33,"601 2nd St, New York City, NY 10001"
215115,Bose SoundSport Headphones,1,99.99,06/05/24 22:38,"198 Meadow St, Los Angeles, CA 90001"
215116,Bose SoundSport Headphones,1,99.99,06/26/24 21:24,"543 Hickory St, Boston, MA 02215"
215117,USB-C Charging Cable,1,11.95,06/20/24 08:24,"786 Wilson St, San Francisco, CA 94016"
215118,AAA Batteries (4-pack),2,2.99,06/20/24 12:52,"651 6th St, San Francisco, CA 94016"
215119,Google Phone,1,600,06/01/24 22:44,"617 Main St, Seattle, WA 98101"
215120,Bose SoundSport Headphones,1,99.99,06/22/24 03:53,"640 Madison St, San Francisco, CA 94016"
215121,Apple Airpods Headphones,1,150,06/08/24 17:54,"254 Spruce St, Austin, TX 73301"
215122,Apple Airpods Headphones,1,150,06/20/24 20:05,"107 11th St, San Francisco, CA 94016"
215123,Lightning Charging Cable,1,14.95,06/25/24 12:23,"702 River St, Los Angeles, CA 90001"
215124,27in 4K Gaming Monitor,1,389.99,06/30/24 09:25,"597 12th St, Dallas, TX 75001"
215125,ThinkPad Laptop,1,999.99,06/03/24 12:23,"384 4th St, San Francisco, CA 94016"
215126,Bose SoundSport Headphones,1,99.99,06/17/24 17:40,"189 River St, New York City, NY 10001"
215127,AA Batteries (4-pack),1,3.84,06/26/24 09:39,"731 Meadow St, Austin, TX 73301"
215127,Apple Airpods Headphones,1,150,06/26/24 09:39,"731 Meadow St, Austin, TX 73301"
215128,34in Ultrawide Monitor,1,379.99,06/13/24 19:43,"659 Lake St, New York City, NY 10001"
215129,AA Batteries (4-pack),1,3.84,06/17/24 21:32,"547 Chestnut St, Boston, MA 02215"
215130,Lightning Charging Cable,1,14.95,06/30/24 09:15,"21 Ridge St, San Francisco, CA 94016"
215131,Bose SoundSport Headphones,1,99.99,06/13/24 20:32,"863 Johnson St, Atlanta, GA 30301"
215132,Apple Airpods Headphones,1,150,06/29/24 20:44,"350 4th St, Atlanta, GA 30301"
215133,AA Batteries (4-pack),1,3.84,06/20/24 12:57,"547 South St, Atlanta, GA 30301"
215134,Macbook Pro Laptop,1,1700,06/25/24 00:21,"441 4th St, Atlanta, GA 30301"
215135,27in FHD Monitor,1,149.99,06/19/24 14:54,"705 Highland St, Los Angeles, CA 90001"
215136,AAA Batteries (4-pack),1,2.99,06/03/24 00:22,"627 River St, Seattle, WA 98101"
215137,AA Batteries (4-pack),1,3.84,06/24/24 09:45,"109 Lincoln St, San Francisco, CA 94016"
215138,LG Dryer,1,600.0,06/22/24 15:58,"390 Johnson St, Boston, MA 02215"
215139,Lightning Charging Cable,1,14.95,06/05/24 13:57,"193 5th St, New York City, NY 10001"
215140,AA Batteries (4-pack),1,3.84,06/16/24 09:09,"742 Pine St, Los Angeles, CA 90001"
215141,Lightning Charging Cable,1,14.95,06/23/24 11:04,"27 Washington St, San Francisco, CA 94016"
215142,LG Washing Machine,1,600.0,06/16/24 13:35,"207 13th St, San Francisco, CA 94016"
215143,Apple Airpods Headphones,1,150,06/18/24 20:23,"272 Hill St, San Francisco, CA 94016"
215144,USB-C Charging Cable,1,11.95,06/29/24 09:07,"750 Willow St, Los Angeles, CA 90001"
215145,AA Batteries (4-pack),1,3.84,06/30/24 15:48,"226 River St, Seattle, WA 98101"
215146,AA Batteries (4-pack),1,3.84,06/08/24 18:27,"361 1st St, Portland, ME 04101"
215147,Lightning Charging Cable,1,14.95,06/07/24 15:26,"613 Jefferson St, San Francisco, CA 94016"
215148,AAA Batteries (4-pack),1,2.99,06/09/24 10:09,"209 4th St, San Francisco, CA 94016"
215149,Flatscreen TV,1,300,06/24/24 23:38,"966 Johnson St, Boston, MA 02215"
215150,27in FHD Monitor,1,149.99,06/15/24 20:22,"720 Adams St, Portland, OR 97035"
215151,USB-C Charging Cable,1,11.95,06/18/24 17:15,"630 Forest St, New York City, NY 10001"
215152,USB-C Charging Cable,1,11.95,06/26/24 15:29,"102 Ridge St, San Francisco, CA 94016"
215153,AA Batteries (4-pack),1,3.84,06/05/24 13:48,"240 Forest St, Portland, OR 97035"
215154,20in Monitor,1,109.99,06/28/24 21:54,"8 Willow St, Dallas, TX 75001"
215155,Lightning Charging Cable,1,14.95,06/07/24 14:01,"693 Meadow St, Boston, MA 02215"
215156,Lightning Charging Cable,1,14.95,06/09/24 14:45,"184 Spruce St, Seattle, WA 98101"
215157,LG Washing Machine,1,600.0,06/05/24 10:19,"211 Lake St, Atlanta, GA 30301"
215158,Google Phone,1,600,06/10/24 10:56,"195 Adams St, Los Angeles, CA 90001"
215159,Apple Airpods Headphones,1,150,06/18/24 08:04,"203 Adams St, Los Angeles, CA 90001"
215160,Apple Airpods Headphones,1,150,06/19/24 11:15,"60 Madison St, San Francisco, CA 94016"
215161,AA Batteries (4-pack),1,3.84,06/16/24 13:36,"516 Spruce St, Portland, OR 97035"
215162,AAA Batteries (4-pack),1,2.99,06/28/24 20:53,"251 Chestnut St, Atlanta, GA 30301"
215163,Wired Headphones,1,11.99,06/22/24 18:09,"186 Chestnut St, Los Angeles, CA 90001"
215163,Apple Airpods Headphones,1,150,06/22/24 18:09,"186 Chestnut St, Los Angeles, CA 90001"
215164,AAA Batteries (4-pack),1,2.99,06/26/24 18:50,"538 Maple St, Los Angeles, CA 90001"
215165,Wired Headphones,1,11.99,06/05/24 17:54,"948 Spruce St, Atlanta, GA 30301"
215166,27in 4K Gaming Monitor,1,389.99,06/08/24 10:30,"481 South St, New York City, NY 10001"
215167,Flatscreen TV,1,300,06/14/24 10:48,"804 Chestnut St, Los Angeles, CA 90001"
215168,AA Batteries (4-pack),1,3.84,06/06/24 09:31,"964 8th St, Los Angeles, CA 90001"
215169,Bose SoundSport Headphones,1,99.99,06/30/24 13:27,"239 West St, Austin, TX 73301"
215170,Wired Headphones,1,11.99,06/06/24 08:53,"858 Wilson St, Austin, TX 73301"
215171,AAA Batteries (4-pack),5,2.99,06/01/24 13:01,"853 Hill St, Boston, MA 02215"
215172,AA Batteries (4-pack),1,3.84,06/22/24 12:10,"694 North St, Portland, OR 97035"
215173,Bose SoundSport Headphones,1,99.99,06/16/24 18:41,"534 Meadow St, Seattle, WA 98101"
215174,iPhone,1,700,06/02/24 13:39,"477 11th St, San Francisco, CA 94016"
215174,34in Ultrawide Monitor,1,379.99,06/02/24 13:39,"477 11th St, San Francisco, CA 94016"
215175,AAA Batteries (4-pack),1,2.99,06/16/24 08:13,"237 10th St, Los Angeles, CA 90001"
215176,AA Batteries (4-pack),1,3.84,06/10/24 22:44,"463 North St, Seattle, WA 98101"
215177,Vareebadd Phone,1,400,06/11/24 16:17,"379 Highland St, Dallas, TX 75001"
215178,Lightning Charging Cable,1,14.95,06/06/24 13:35,"767 Elm St, Atlanta, GA 30301"
215179,Apple Airpods Headphones,1,150,06/23/24 18:55,"411 Park St, San Francisco, CA 94016"
215180,USB-C Charging Cable,1,11.95,06/29/24 21:21,"818 Willow St, Los Angeles, CA 90001"
215181,Flatscreen TV,1,300,06/11/24 19:36,"414 Sunset St, New York City, NY 10001"
215182,Wired Headphones,1,11.99,06/01/24 19:01,"153 Main St, Los Angeles, CA 90001"
215183,27in FHD Monitor,1,149.99,06/24/24 18:38,"204 Elm St, Los Angeles, CA 90001"
215184,Macbook Pro Laptop,1,1700,06/21/24 17:16,"17 Dogwood St, Austin, TX 73301"
215185,USB-C Charging Cable,2,11.95,06/17/24 10:42,"796 Pine St, San Francisco, CA 94016"
215186,USB-C Charging Cable,1,11.95,06/25/24 18:08,"743 Ridge St, Los Angeles, CA 90001"
215186,Google Phone,1,600,06/25/24 18:08,"743 Ridge St, Los Angeles, CA 90001"
215187,Flatscreen TV,1,300,06/15/24 23:09,"476 Hill St, San Francisco, CA 94016"
215188,20in Monitor,1,109.99,06/15/24 23:03,"243 Church St, Los Angeles, CA 90001"
215189,Wired Headphones,1,11.99,06/03/24 16:26,"631 Lincoln St, Portland, OR 97035"
215190,Bose SoundSport Headphones,1,99.99,06/23/24 18:22,"486 North St, Austin, TX 73301"
215191,Lightning Charging Cable,1,14.95,06/11/24 12:13,"491 Sunset St, New York City, NY 10001"
215192,AAA Batteries (4-pack),5,2.99,06/19/24 22:55,"840 10th St, Boston, MA 02215"
215193,AAA Batteries (4-pack),1,2.99,06/22/24 22:41,"314 Walnut St, San Francisco, CA 94016"
215194,Google Phone,1,600,06/05/24 13:23,"946 Walnut St, San Francisco, CA 94016"
215194,Wired Headphones,2,11.99,06/05/24 13:23,"946 Walnut St, San Francisco, CA 94016"
215195,AA Batteries (4-pack),1,3.84,06/22/24 01:56,"315 Sunset St, New York City, NY 10001"
215196,AAA Batteries (4-pack),1,2.99,06/21/24 19:18,"357 1st St, Boston, MA 02215"
215197,Bose SoundSport Headphones,1,99.99,06/19/24 12:41,"498 Sunset St, Austin, TX 73301"
215198,iPhone,1,700,06/12/24 15:09,"119 Sunset St, San Francisco, CA 94016"
215199,AA Batteries (4-pack),1,3.84,06/18/24 11:24,"407 6th St, Boston, MA 02215"
215200,Apple Airpods Headphones,1,150,06/21/24 11:08,"527 8th St, Los Angeles, CA 90001"
215201,34in Ultrawide Monitor,1,379.99,06/26/24 22:04,"380 West St, San Francisco, CA 94016"
215202,AA Batteries (4-pack),1,3.84,06/09/24 13:34,"561 Center St, New York City, NY 10001"
215203,Wired Headphones,1,11.99,06/09/24 18:59,"428 Lakeview St, Dallas, TX 75001"
215204,AA Batteries (4-pack),2,3.84,06/20/24 15:19,"261 Lincoln St, Los Angeles, CA 90001"
215205,27in FHD Monitor,1,149.99,06/15/24 14:28,"2 14th St, New York City, NY 10001"
215206,USB-C Charging Cable,1,11.95,06/13/24 01:54,"633 Lakeview St, San Francisco, CA 94016"
215207,Apple Airpods Headphones,1,150,06/01/24 15:30,"959 8th St, San Francisco, CA 94016"
215208,AAA Batteries (4-pack),1,2.99,06/24/24 01:25,"645 Spruce St, New York City, NY 10001"
215209,AAA Batteries (4-pack),1,2.99,06/14/24 09:32,"243 Cedar St, San Francisco, CA 94016"
215210,Apple Airpods Headphones,1,150,06/03/24 17:11,"307 Madison St, Dallas, TX 75001"
215211,Lightning Charging Cable,1,14.95,06/07/24 19:11,"622 Main St, New York City, NY 10001"
215212,AAA Batteries (4-pack),1,2.99,06/24/24 22:17,"238 Highland St, Boston, MA 02215"
215213,USB-C Charging Cable,1,11.95,06/02/24 11:58,"302 Meadow St, Seattle, WA 98101"
215214,AAA Batteries (4-pack),1,2.99,06/02/24 09:11,"928 5th St, San Francisco, CA 94016"
215215,27in 4K Gaming Monitor,1,389.99,06/03/24 19:39,"355 Elm St, Atlanta, GA 30301"
215216,USB-C Charging Cable,1,11.95,06/26/24 11:07,"335 Johnson St, Austin, TX 73301"
215217,Lightning Charging Cable,1,14.95,06/04/24 21:21,"977 North St, Atlanta, GA 30301"
215218,AA Batteries (4-pack),1,3.84,06/02/24 15:36,"129 Adams St, San Francisco, CA 94016"
215219,Bose SoundSport Headphones,1,99.99,06/16/24 07:24,"420 Wilson St, New York City, NY 10001"
215220,AA Batteries (4-pack),1,3.84,06/13/24 10:03,"99 Maple St, New York City, NY 10001"
215221,AA Batteries (4-pack),1,3.84,06/14/24 08:36,"250 Ridge St, Boston, MA 02215"
215222,Lightning Charging Cable,1,14.95,06/04/24 11:30,"301 Dogwood St, Portland, OR 97035"
215223,AAA Batteries (4-pack),1,2.99,06/17/24 18:04,"113 9th St, Boston, MA 02215"
215224,AA Batteries (4-pack),1,3.84,06/24/24 17:06,"743 1st St, Seattle, WA 98101"
215225,Bose SoundSport Headphones,1,99.99,06/13/24 20:10,"77 12th St, Atlanta, GA 30301"
215226,AAA Batteries (4-pack),1,2.99,06/22/24 15:33,"954 Elm St, New York City, NY 10001"
215227,Lightning Charging Cable,1,14.95,06/01/24 19:20,"577 9th St, Atlanta, GA 30301"
215228,AAA Batteries (4-pack),1,2.99,06/16/24 01:42,"620 Meadow St, Los Angeles, CA 90001"
215229,27in FHD Monitor,1,149.99,06/04/24 20:16,"911 Pine St, Boston, MA 02215"
215230,27in FHD Monitor,1,149.99,06/01/24 16:48,"416 Johnson St, Boston, MA 02215"
215231,Apple Airpods Headphones,1,150,06/11/24 12:57,"935 North St, Atlanta, GA 30301"
215232,27in FHD Monitor,1,149.99,06/26/24 16:49,"451 Washington St, New York City, NY 10001"
215233,AAA Batteries (4-pack),1,2.99,06/17/24 20:39,"728 South St, New York City, NY 10001"
215234,Bose SoundSport Headphones,1,99.99,06/08/24 16:18,"605 11th St, San Francisco, CA 94016"
215235,Bose SoundSport Headphones,1,99.99,06/13/24 19:57,"596 8th St, Dallas, TX 75001"
215236,34in Ultrawide Monitor,1,379.99,06/08/24 10:51,"700 1st St, Seattle, WA 98101"
215237,Apple Airpods Headphones,1,150,06/02/24 22:18,"620 River St, Portland, OR 97035"
215238,Lightning Charging Cable,1,14.95,06/13/24 21:43,"440 Ridge St, Portland, OR 97035"
215239,AA Batteries (4-pack),1,3.84,06/15/24 20:55,"589 Forest St, Atlanta, GA 30301"
215240,AAA Batteries (4-pack),1,2.99,06/19/24 14:32,"381 Main St, New York City, NY 10001"
215241,27in 4K Gaming Monitor,1,389.99,06/03/24 19:43,"702 Dogwood St, Dallas, TX 75001"
215242,Flatscreen TV,1,300,06/20/24 09:49,"343 4th St, Seattle, WA 98101"
215243,Bose SoundSport Headphones,1,99.99,06/10/24 16:29,"48 Washington St, Los Angeles, CA 90001"
