Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
215244,AA Batteries (4-pack),1,3.84,06/12/24 21:35,"432 Center St, San Francisco, CA 94016"
215245,Lightning Charging Cable,1,14.95,06/17/24 18:51,"534 West St, New York City, NY 10001"
215246,Apple Airpods Headphones,1,150,06/14/24 21:10,"673 Spruce St, Atlanta, GA 30301"
215247,AAA Batteries (4-pack),1,2.99,06/20/24 18:57,"362 Johnson St, Boston, MA 02215"
215248,USB-C Charging Cable,1,11.95,06/12/24 21:44,"752 Jackson St, New York City, NY 10001"
215249,AA Batteries (4-pack),2,3.84,06/20/24 08:43,"664 2nd St, New York City, NY 10001"
215250,Bose SoundSport Headphones,1,99.99,06/26/24 12:20,"571 River St, Seattle, WA 98101"
215251,USB-C Charging Cable,1,11.95,06/26/24 10:34,"821 Madison St, San Francisco, CA 94016"
215252,USB-C Charging Cable,1,11.95,06/24/24 16:29,"880 North St, Los Angeles, CA 90001"
215253,ThinkPad Laptop,1,999.99,06/13/24 11:39,"963 7th St, San Francisco, CA 94016"
215254,AA Batteries (4-pack),1,3.84,06/15/24 16:20,"594 Spruce St, Los Angeles, CA 90001"
215255,Apple Airpods Headphones,1,150,06/28/24 15:31,"300 Lincoln St, Los Angeles, CA 90001"
215256,AA Batteries (4-pack),1,3.84,06/16/24 15:24,"914 Lake St, Dallas, TX 75001"
215257,ThinkPad Laptop,1,999.99,06/15/24 22:53,"924 9th St, Los Angeles, CA 90001"
215258,Google Phone,1,600,06/21/24 21:20,"345 Main St, Atlanta, GA 30301"
,,,,,
215259,ThinkPad Laptop,1,999.99,06/30/24 22:49,"270 6th St, Austin, TX 73301"
215260,AAA Batteries (4-pack),1,2.99,06/13/24 20:18,"588 Hill St, San Francisco, CA 94016"
215261,AAA Batteries (4-pack),1,2.99,06/12/24 15:33,"149 Center St, San Francisco, CA 94016"
215262,34in Ultrawide Monitor,1,379.99,06/09/24 05:04,"315 Maple St, San Francisco, CA 94016"
215263,ThinkPad Laptop,1,999.99,06/22/24 17:53,"284 North St, Boston, MA 02215"
215264,AA Batteries (4-pack),2,3.84,06/14/24 22:35,"615 Wilson St, Los Angeles, CA 90001"
215265,iPhone,1,700,06/30/24 11:47,"416 Willow St, Boston, MA 02215"
215266,AA Batteries (4-pack),1,3.84,06/03/24 18:47,"982 12th St, New York City, NY 10001"
215267,AA Batteries (4-pack),1,3.84,06/20/24 21:33,"558 Washington St, Atlanta, GA 30301"
215268,Apple Airpods Headphones,1,150,06/02/24 14:39,"91 1st St, Los Angeles, CA 90001"
215269,Bose SoundSport Headphones,1,99.99,06/23/24 22:23,"131 2nd St, Dallas, TX 75001"
215270,Bose SoundSport Headphones,1,99.99,06/18/24 11:28,"735 North St, San Francisco, CA 94016"
215271,AA Batteries (4-pack),2,3.84,06/14/24 09:50,"391 Meadow St, New York City, NY 10001"
215272,Macbook Pro Laptop,1,1700,06/25/24 22:01,"155 Sunset St, Los Angeles, CA 90001"
215273,Wired Headphones,1,11.99,06/17/24 12:12,"143 10th St, San Francisco, CA 94016"
215274,Macbook Pro Laptop,1,1700,06/12/24 09:09,"375 1st St, Austin, TX 73301"
215275,27in FHD Monitor,1,149.99,06/08/24 12:20,"34 Cedar St, San Francisco, CA 94016"
215276,iPhone,1,700,06/12/24 12:19,"339 Dogwood St, San Francisco, CA 94016"
215276,Lightning Charging Cable,1,14.95,06/12/24 12:19,"339 Dogwood St, San Francisco, CA 94016"
215277,USB-C Charging Cable,1,11.95,06/03/24 16:16,"439 Walnut St, Portland, OR 97035"
215278,Lightning Charging Cable,2,14.95,06/06/24 19:44,"942 Main St, New York City, NY 10001"
215279,iPhone,1,700,06/23/24 14:46,"14 Johnson St, San Francisco, CA 94016"
215279,Lightning Charging Cable,1,14.95,06/23/24 14:46,"14 Johnson St, San Francisco, CA 94016"
215280,Wired Headphones,2,11.99,06/04/24 12:13,"911 1st St, Portland, ME 04101"
215281,AA Batteries (4-pack),1,3.84,06/11/24 06:23,"119 2nd St, Los Angeles, CA 90001"
215282,Google Phone,1,600,06/14/24 00:43,"234 Main St, Seattle, WA 98101"
215282,Wired Headphones,1,11.99,06/14/24 00:43,"234 Main St, Seattle, WA 98101"
215283,Apple Airpods Headphones,1,150,06/06/24 19:13,"254 Cedar St, Boston, MA 02215"
215284,AA Batteries (4-pack),1,3.84,06/09/24 04:43,"195 Cherry St, Dallas, TX 75001"
215285,Lightning Charging Cable,1,14.95,06/29/24 12:58,"615 Lake St, Los Angeles, CA 90001"
215286,iPhone,1,700,06/11/24 14:37,"435 Park St, New York City, NY 10001"
215287,Bose SoundSport Headphones,1,99.99,06/25/24 12:31,"291 2nd St, Seattle, WA 98101"
215288,Flatscreen TV,1,300,06/27/24 09:53,"367 Dogwood St, San Francisco, CA 94016"
215289,AA Batteries (4-pack),1,3.84,06/02/24 17:28,"752 Elm St, San Francisco, CA 94016"
215290,AAA Batteries (4-pack),1,2.99,06/07/24 23:06,"550 14th St, Portland, ME 04101"
215291,Flatscreen TV,1,300,06/24/24 16:25,"237 8th St, San Francisco, CA 94016"
215292,Flatscreen TV,1,300,06/08/24 17:45,"547 13th St, Boston, MA 02215"
215293,AA Batteries (4-pack),1,3.84,06/13/24 09:35,"979 Jackson St, Atlanta, GA 30301"
215294,AA Batteries (4-pack),2,3.84,06/03/24 14:40,"219 Dogwood St, Seattle, WA 98101"
215295,Bose SoundSport Headphones,1,99.99,06/24/24 10:07,"235 Lincoln St, Portland, OR 97035"
215296,AAA Batteries (4-pack),1,2.99,06/24/24 21:37,"674 9th St, Los Angeles, CA 90001"
215297,34in Ultrawide Monitor,1,379.99,06/03/24 00:41,"802 Sunset St, San Francisco, CA 94016"
215298,Apple Airpods Headphones,1,150,06/08/24 19:30,"707 Jackson St, Dallas, TX 75001"
215299,AAA Batteries (4-pack),1,2.99,06/06/24 13:58,"386 12th St, Portland, OR 97035"
215300,iPhone,1,700,06/16/24 19:47,"682 Meadow St, San Francisco, CA 94016"
215301,AA Batteries (4-pack),1,3.84,06/04/24 07:17,"752 Center St, Seattle, WA 98101"
215302,Wired Headphones,1,11.99,06/21/24 15:11,"106 Hickory St, San Francisco, CA 94016"
215303,Lightning Charging Cable,1,14.95,06/27/24 18:19,"528 Johnson St, San Francisco, CA 94016"
215304,Bose SoundSport Headphones,1,99.99,06/23/24 08:38,"296 Lake St, Dallas, TX 75001"
215305,Apple Airpods Headphones,1,150,06/23/24 21:28,"982 Dogwood St, Portland, OR 97035"
215306,USB-C Charging Cable,1,11.95,06/11/24 22:38,"130 South St, San Francisco, CA 94016"
215307,Lightning Charging Cable,1,14.95,06/10/24 11:40,"463 Walnut St, Seattle, WA 98101"
215308,Apple Airpods Headphones,1,150,06/09/24 09:30,"62 Cherry St, San Francisco, CA 94016"
215309,AA Batteries (4-pack),1,3.84,06/23/24 10:24,"317 Hill St, Los Angeles, CA 90001"
215310,AAA Batteries (4-pack),1,2.99,06/23/24 19:56,"900 Chestnut St, New York City, NY 10001"
215311,20in Monitor,1,109.99,06/09/24 19:10,"760 9th St, San Francisco, CA 94016"
215312,LG Dryer,1,600.0,06/06/24 00:58,"546 Meadow St, Portland, OR 97035"
215313,Wired Headphones,1,11.99,06/08/24 16:30,"927 Spruce St, Boston, MA 02215"
215314,Bose SoundSport Headphones,1,99.99,06/21/24 15:31,"748 Walnut St, San Francisco, CA 94016"
215315,AA Batteries (4-pack),1,3.84,06/08/24 17:53,"215 1st St, Seattle, WA 98101"
215316,AAA Batteries (4-pack),2,2.99,06/10/24 16:29,"570 1st St, New York City, NY 10001"
215317,Wired Headphones,2,11.99,06/22/24 11:27,"144 14th St, San Francisco, CA 94016"
215318,Wired Headphones,2,11.99,06/29/24 19:45,"859 Park St, Boston, MA 02215"
215319,Apple Airpods Headphones,1,150,06/19/24 14:45,"671 River St, Dallas, TX 75001"
215320,AAA Batteries (4-pack),1,2.99,06/08/24 11:06,"82 Maple St, Los Angeles, CA 90001"
215321,27in 4K Gaming Monitor,1,389.99,06/09/24 11:39,"317 Lakeview St, Seattle, WA 98101"
215322,27in FHD Monitor,1,149.99,06/21/24 21:43,"278 12th St, San Francisco, CA 94016"
215323,Wired Headphones,2,11.99,06/14/24 11:07,"948 Wilson St, Portland, OR 97035"
215324,Apple Airpods Headphones,1,150,06/14/24 14:46,"820 Jefferson St, Portland, OR 97035"
215325,Lightning Charging Cable,1,14.95,06/30/24 14:48,"475 Forest St, Seattle, WA 98101"
215326,AA Batteries (4-pack),1,3.84,06/06/24 07:46,"602 Hill St, Boston, MA 02215"
215327,Google Phone,1,600,06/29/24 06:02,"292 South St, Austin, TX 73301"
215327,Wired Headphones,1,11.99,06/29/24 06:02,"292 South St, Austin, TX 73301"
215328,34in Ultrawide Monitor,1,379.99,06/02/24 03:42,"67 Maple St, New York City, NY 10001"
215329,Wired Headphones,1,11.99,06/22/24 13:25,"982 13th St, New York City, NY 10001"
215330,LG Washing Machine,1,600.0,06/04/24 21:45,"792 Walnut St, Dallas, TX 75001"
215331,Lightning Charging Cable,1,14.95,06/08/24 08:52,"916 Chestnut St, Austin, TX 73301"
215332,Google Phone,1,600,06/16/24 13:36,"190 10th St, Boston, MA 02215"
215333,USB-C Charging Cable,1,11.95,06/29/24 16:19,"405 Lakeview St, Atlanta, GA 30301"
215334,Lightning Charging Cable,1,14.95,06/25/24 11:12,"48 6th St, Seattle, WA 98101"
215335,AAA Batteries (4-pack),1,2.99,06/01/24 15:33,"827 Center St, San Francisco, CA 94016"
215336,Vareebadd Phone,1,400,06/21/24 18:01,"408 Chestnut St, New York City, NY 10001"
215336,Bose SoundSport Headphones,1,99.99,06/21/24 18:01,"408 Chestnut St, New York City, NY 10001"
215337,AA Batteries (4-pack),2,3.84,06/12/24 20:38,"724 Elm St, San Francisco, CA 94016"
215338,Wired Headphones,1,11.99,06/04/24 21:06,"324 Elm St, Seattle, WA 98101"
215339,Apple Airpods Headphones,1,150,06/14/24 00:20,"887 Lakeview St, Seattle, WA 98101"
215340,USB-C Charging Cable,1,11.95,06/16/24 22:47,"900 Walnut St, New York City, NY 10001"
215341,USB-C Charging Cable,2,11.95,06/25/24 16:05,"712 13th St, Portland, OR 97035"
215342,34in Ultrawide Monitor,1,379.99,06/17/24 10:57,"324 Pine St, Los Angeles, CA 90001"
215343,Macbook Pro Laptop,1,1700,06/02/24 18:57,"60 10th St, Portland, OR 97035"
215344,20in Monitor,1,109.99,06/19/24 07:39,"212 Lake St, Los Angeles, CA 90001"
215345,Lightning Charging Cable,1,14.95,06/28/24 20:09,"694 11th St, New York City, NY 10001"
215346,Bose SoundSport Headphones,1,99.99,06/04/24 23:55,"122 Lake St, San Francisco, CA 94016"
215347,USB-C Charging Cable,1,11.95,06/30/24 20:25,"873 Madison St, San Francisco, CA 94016"
215348,AAA Batteries (4-pack),1,2.99,06/06/24 20:57,"81 Ridge St, Los Angeles, CA 90001"
215349,LG Dryer,1,600.0,06/23/24 11:17,"315 Lincoln St, San Francisco, CA 94016"
215350,AAA Batteries (4-pack),1,2.99,06/10/24 13:08,"16 Hill St, Seattle, WA 98101"
215351,27in 4K Gaming Monitor,1,389.99,06/10/24 23:47,"849 Dogwood St, Los Angeles, CA 90001"
215352,AA Batteries (4-pack),1,3.84,06/01/24 17:10,"384 14th St, Los Angeles, CA 90001"
215353,Bose SoundSport Headphones,1,99.99,06/19/24 22:04,"997 Johnson St, New York City, NY 10001"
215354,AA Batteries (4-pack),2,3.84,06/13/24 15:51,"555 13th St, Los Angeles, CA 90001"
215355,USB-C Charging Cable,1,11.95,06/09/24 13:23,"423 Madison St, New York City, NY 10001"
215356,20in Monitor,1,109.99,06/19/24 20:13,"804 13th St, Los Angeles, CA 90001"
215356,AA Batteries (4-pack),1,3.84,06/19/24 20:13,"804 13th St, Los Angeles, CA 90001"
215357,Wired Headphones,1,11.99,06/14/24 16:10,"632 8th St, Portland, OR 97035"
215358,USB-C Charging Cable,1,11.95,06/12/24 15:03,"973 Lake St, San Francisco, CA 94016"
215359,Lightning Charging Cable,1,14.95,06/07/24 20:44,"722 9th St, San Francisco, CA 94016"
215360,Google Phone,1,600,06/06/24 21:44,"416 Ridge St, Seattle, WA 98101"
215361,Wired Headphones,2,11.99,06/05/24 20:23,"400 Jefferson St, Dallas, TX 75001"
215362,27in FHD Monitor,1,149.99,06/03/24 14:10,"142 2nd St, Boston, MA 02215"
215363,Apple Airpods Headphones,1,150,06/25/24 09:34,"535 Highland St, Austin, TX 73301"
215364,Google Phone,1,600,06/30/24 00:04,"214 Church St, Portland, OR 97035"
215365,Apple Airpods Headphones,1,150,06/04/24 20:41,"424 Jefferson St, Portland, OR 97035"
215366,AAA Batteries (4-pack),1,2.99,06/19/24 08:30,"322 Lakeview St, Los Angeles, CA 90001"
215367,AA Batteries (4-pack),1,3.84,06/14/24 20:14,"139 4th St, Boston, MA 02215"
215368,Apple Airpods Headphones,1,150,06/23/24 09:21,"473 Main St, Dallas, TX 75001"
215369,Flatscreen TV,1,300,06/13/24 02:05,"901 Maple St, San Francisco, CA 94016"
215370,Wired Headphones,1,11.99,06/24/24 14:36,"2 North St, Los Angeles, CA 90001"
215371,AA Batteries (4-pack),1,3.84,06/25/24 08:16,"364 11th St, Los Angeles, CA 90001"
215372,AAA Batteries (4-pack),2,2.99,06/15/24 00:41,"296 12th St, San Francisco, CA 94016"
215373,AA Batteries (4-pack),1,3.84,06/02/24 16:06,"702 North St, Los Angeles, CA 90001"
215374,Lightning Charging Cable,1,14.95,06/02/24 01:38,"761 River St, Austin, TX 73301"
215375,AAA Batteries (4-pack),2,2.99,06/21/24 14:27,"912 13th St, Dallas, TX 75001"
215376,27in FHD Monitor,1,149.99,06/08/24 12:47,"746 Park St, San Francisco, CA 94016"
,,,,,
215377,AAA Batteries (4-pack),2,2.99,06/02/24 21:26,"73 Ridge St, San Francisco, CA 94016"
215378,34in Ultrawide Monitor,1,379.99,06/21/24 15:00,"291 4th St, Dallas, TX 75001"
215379,AAA Batteries (4-pack),3,2.99,06/04/24 15:12,"519 7th St, San Francisco, CA 94016"
215380,AAA Batteries (4-pack),2,2.99,06/15/24 22:47,"422 North St, Seattle, WA 98101"
215381,AAA Batteries (4-pack),1,2.99,06/12/24 19:28,"774 Adams St, Los Angeles, CA 90001"
215382,Lightning Charging Cable,1,14.95,06/14/24 11:54,"116 Washington St, Los Angeles, CA 90001"
215383,Lightning Charging Cable,1,14.95,06/17/24 22:37,"75 Willow St, Los Angeles, CA 90001"
215384,34in Ultrawide Monitor,1,379.99,06/04/24 22:19,"744 Highland St, Portland, ME 04101"
215385,USB-C Charging Cable,1,11.95,06/21/24 21:45,"618 Lake St, Portland, OR 97035"
215386,Bose SoundSport Headphones,1,99.99,06/01/24 14:49,"964 4th St, Los Angeles, CA 90001"
215387,AA Batteries (4-pack),1,3.84,06/08/24 12:16,"471 Hickory St, Los Angeles, CA 90001"
215388,ThinkPad Laptop,1,999.99,06/12/24 05:08,"59 Pine St, Atlanta, GA 30301"
215389,USB-C Charging Cable,1,11.95,06/15/24 14:39,"39 Johnson St, San Francisco, CA 94016"
215390,Wired Headphones,1,11.99,06/04/24 00:45,"236 Elm St, Portland, OR 97035"
215391,Apple Airpods Headphones,1,150,06/03/24 12:10,"500 Park St, San Francisco, CA 94016"
215392,USB-C Charging Cable,1,11.95,06/03/24 12:57,"465 Washington St, Seattle, WA 98101"
215393,AA Batteries (4-pack),1,3.84,06/02/24 02:09,"992 9th St, Portland, OR 97035"
215394,AA Batteries (4-pack),1,3.84,06/05/24 13:38,"478 Washington St, Portland, OR 97035"
215395,Bose SoundSport Headphones,1,99.99,06/25/24 12:30,"637 Hill St, Boston, MA 02215"
215396,Lightning Charging Cable,1,14.95,06/01/24 14:05,"792 5th St, New York City, NY 10001"
215397,USB-C Charging Cable,1,11.95,06/24/24 11:56,"323 Walnut St, Los Angeles, CA 90001"
215398,AA Batteries (4-pack),2,3.84,06/26/24 12:07,"109 Washington St, Los Angeles, CA 90001"
215399,Apple Airpods Headphones,1,150,06/05/24 01:18,"342 Cedar St, Portland, OR 97035"
215400,LG Washing Machine,1,600.0,06/01/24 14:34,"772 Walnut St, Los Angeles, CA 90001"
215401,Apple Airpods Headphones,1,150,06/15/24 23:43,"620 Main St, Boston, MA 02215"
215402,Flatscreen TV,1,300,06/25/24 20:32,"114 Johnson St, San Francisco, CA 94016"
215403,Flatscreen TV,1,300,06/26/24 20:05,"879 Lincoln St, Portland, OR 97035"
215404,AAA Batteries (4-pack),1,2.99,06/04/24 00:59,"157 Meadow St, San Francisco, CA 94016"
215405,27in 4K Gaming Monitor,1,389.99,06/19/24 01:52,"73 Spruce St, San Francisco, CA 94016"
215406,27in 4K Gaming Monitor,1,389.99,06/22/24 14:47,"412 10th St, Boston, MA 02215"
215407,USB-C Charging Cable,1,11.95,06/11/24 20:50,"555 Madison St, San Francisco, CA 94016"
215408,Flatscreen TV,1,300,06/29/24 20:36,"207 Hickory St, Los Angeles, CA 90001"
215409,Apple Airpods Headphones,1,150,06/04/24 12:59,"115 Pine St, San Francisco, CA 94016"
215410,27in 4K Gaming Monitor,1,389.99,06/11/24 16:15,"488 Johnson St, New York City, NY 10001"
215411,Macbook Pro Laptop,1,1700,06/15/24 02:17,"4 Lake St, Los Angeles, CA 90001"
215412,Wired Headphones,1,11.99,06/23/24 18:38,"42 8th St, San Francisco, CA 94016"
215413,27in FHD Monitor,1,149.99,06/25/24 18:26,"654 2nd St, Atlanta, GA 30301"
215414,20in Monitor,1,109.99,06/28/24 16:23,"15 Cherry St, San Francisco, CA 94016"
215415,AA Batteries (4-pack),1,3.84,06/22/24 06:41,"319 Cedar St, Seattle, WA 98101"
215416,Wired Headphones,1,11.99,06/05/24 20:31,"485 Sunset St, Boston, MA 02215"
215417,AA Batteries (4-pack),1,3.84,06/22/24 10:59,"211 Ridge St, Seattle, WA 98101"
215418,Bose SoundSport Headphones,1,99.99,06/28/24 16:44,"1 Ridge St, San Francisco, CA 94016"
215419,ThinkPad Laptop,1,999.99,06/23/24 17:39,"207 Johnson St, Boston, MA 02215"
215420,USB-C Charging Cable,1,11.95,06/26/24 16:07,"981 Wilson St, Seattle, WA 98101"
215421,Bose SoundSport Headphones,1,99.99,06/24/24 22:26,"91 Walnut St, San Francisco, CA 94016"
215422,Google Phone,1,600,06/21/24 22:34,"243 Jackson St, Los Angeles, CA 90001"
215423,AA Batteries (4-pack),1,3.84,06/15/24 11:10,"180 Jackson St, New York City, NY 10001"
215424,Wired Headphones,2,11.99,06/13/24 16:52,"521 Lake St, San Francisco, CA 94016"
215425,AAA Batteries (4-pack),1,2.99,06/02/24 11:36,"414 North St, San Francisco, CA 94016"
215426,USB-C Charging Cable,1,11.95,06/10/24 09:02,"50 11th St, New York City, NY 10001"
215427,Wired Headphones,1,11.99,06/15/24 23:50,"586 Jackson St, Los Angeles, CA 90001"
215428,27in 4K Gaming Monitor,1,389.99,06/22/24 12:24,"813 Center St, San Francisco, CA 94016"
215429,Wired Headphones,1,11.99,06/09/24 11:05,"113 River St, San Francisco, CA 94016"
215430,Wired Headphones,1,11.99,06/04/24 22:17,"530 Cherry St, Boston, MA 02215"
215431,Flatscreen TV,1,300,06/22/24 23:32,"424 14th St, San Francisco, CA 94016"
215432,Bose SoundSport Headphones,1,99.99,06/09/24 17:40,"759 Willow St, Atlanta, GA 30301"
215433,Macbook Pro Laptop,1,1700,06/17/24 16:21,"159 8th St, Portland, ME 04101"
215434,27in 4K Gaming Monitor,1,389.99,06/07/24 10:40,"842 West St, Boston, MA 02215"
215435,AA Batteries (4-pack),3,3.84,06/17/24 16:58,"86 Jefferson St, San Francisco, CA 94016"
215436,Wired Headphones,2,11.99,06/06/24 21:52,"744 Highland St, San Francisco, CA 94016"
215437,AA Batteries (4-pack),1,3.84,06/12/24 19:59,"94 Center St, Atlanta, GA 30301"
215438,AAA Batteries (4-pack),1,2.99,06/10/24 10:51,"944 11th St, Dallas, TX 75001"
215439,AAA Batteries (4-pack),1,2.99,06/26/24 18:48,"586 River St, Seattle, WA 98101"
215440,Lightning Charging Cable,1,14.95,06/04/24 14:34,"443 South St, Boston, MA 02215"
215441,Macbook Pro Laptop,1,1700,06/02/24 19:41,"667 Hill St, Los Angeles, CA 90001"
215442,Lightning Charging Cable,1,14.95,06/15/24 10:00,"909 Sunset St, San Francisco, CA 94016"
215443,Wired Headphones,1,11.99,06/21/24 21:30,"698 Hill St, Los Angeles, CA 90001"
215444,USB-C Charging Cable,1,11.95,06/27/24 11:34,"542 Hill St, San Francisco, CA 94016"
215445,Vareebadd Phone,1,400,06/16/24 14:59,"980 4th St, Dallas, TX 75001"
215446,34in Ultrawide Monitor,1,379.99,06/15/24 18:59,"477 Main St, Los Angeles, CA 90001"
215447,Apple Airpods Headphones,1,150,06/11/24 11:50,"567 5th St, Dallas, TX 75001"
215448,AA Batteries (4-pack),1,3.84,06/24/24 22:16,"187 Walnut St, Austin, TX 73301"
215449,Bose SoundSport Headphones,1,99.99,06/10/24 15:14,"937 4th St, San Francisco, CA 94016"
215450,AAA Batteries (4-pack),1,2.99,06/11/24 12:20,"640 Cedar St, Atlanta, GA 30301"
215451,Lightning Charging Cable,1,14.95,06/06/24 12:29,"634 2nd St, San Francisco, CA 94016"
215452,Bose SoundSport Headphones,1,99.99,06/29/24 13:14,"634 12th St, San Francisco, CA 94016"
215453,Apple Airpods Headphones,1,150,06/05/24 19:40,"710 Main St, San Francisco, CA 94016"
215454,Lightning Charging Cable,1,14.95,06/02/24 11:45,"356 Washington St, New York City, NY 10001"
215455,USB-C Charging Cable,1,11.95,06/02/24 11:26,"748 Elm St, Los Angeles, CA 90001"
215456,AA Batteries (4-pack),1,3.84,06/12/24 17:35,"332 Hill St, San Francisco, CA 94016"
215457,AAA Batteries (4-pack),1,2.99,06/24/24 21:54,"528 South St, Portland, OR 97035"
215458,AAA Batteries (4-pack),1,2.99,06/24/24 17:20,"994 13th St, Seattle, WA 98101"
215459,USB-C Charging Cable,1,11.95,06/03/24 18:11,"7 Washington St, Los Angeles, CA 90001"
215460,AA Batteries (4-pack),1,3.84,06/13/24 10:47,"365 Chestnut St, Los Angeles, CA 90001"
215461,AAA Batteries (4-pack),2,2.99,06/06/24 11:44,"979 5th St, Dallas, TX 75001"
215462,USB-C Charging Cable,1,11.95,06/12/24 22:12,"286 Pine St, San Francisco, CA 94016"
215463,AA Batteries (4-pack),1,3.84,06/27/24 21:36,"133 Wilson St, Boston, MA 02215"
215464,Lightning Charging Cable,1,14.95,06/10/24 20:04,"712 Johnson St, Austin, TX 73301"
215465,AA Batteries (4-pack),1,3.84,06/14/24 20:48,"794 Cedar St, Los Angeles, CA 90001"
215466,Lightning Charging Cable,1,14.95,06/09/24 10:17,"282 Center St, Portland, OR 97035"
215467,Apple Airpods Headphones,1,150,06/20/24 17:26,"962 Highland St, Seattle, WA 98101"
215468,AA Batteries (4-pack),1,3.84,06/26/24 10:54,"362 Washington St, Boston, MA 02215"
215469,AA Batteries (4-pack),3,3.84,06/15/24 13:56,"863 Park St, New York City, NY 10001"
215470,USB-C Charging Cable,1,11.95,06/11/24 18:02,"39 8th St, New York City, NY 10001"
215471,AA Batteries (4-pack),1,3.84,06/22/24 17:32,"989 Main St, New York City, NY 10001"
215472,USB-C Charging Cable,1,11.95,06/21/24 14:06,"859 Wilson St, New York City, NY 10001"
215473,Lightning Charging Cable,1,14.95,06/15/24 14:20,"38 Jefferson St, Seattle, WA 98101"
215474,USB-C Charging Cable,1,11.95,06/08/24 17:42,"22 Adams St, San Francisco, CA 94016"
215475,Lightning Charging Cable,1,14.95,06/21/24 07:09,"281 Cherry St, New York City, NY 10001"
215476,Apple Airpods Headphones,1,150,06/13/24 09:26,"122 Walnut St, San Francisco, CA 94016"
215477,USB-C Charging Cable,1,11.95,06/21/24 10:47,"407 Lake St, Dallas, TX 75001"
215478,AA Batteries (4-pack),1,3.84,06/30/24 07:32,"268 Park St, San Francisco, CA 94016"
215479,Flatscreen TV,1,300,06/10/24 22:09,"266 Lake St, Los Angeles, CA 90001"
215480,Macbook Pro Laptop,1,1700,06/30/24 12:35,"653 10th St, Seattle, WA 98101"
215481,iPhone,1,700,06/02/24 12:11,"672 Cherry St, Atlanta, GA 30301"
215482,Lightning Charging Cable,1,14.95,06/10/24 20:17,"209 North St, New York City, NY 10001"
215483,Lightning Charging Cable,1,14.95,06/21/24 09:30,"548 Highland St, Los Angeles, CA 90001"
215484,AAA Batteries (4-pack),2,2.99,06/25/24 13:34,"878 Lakeview St, Los Angeles, CA 90001"
215485,Bose SoundSport Headphones,1,99.99,06/26/24 16:05,"654 Johnson St, Los Angeles, CA 90001"
215486,Google Phone,1,600,06/20/24 11:48,"173 Maple St, Atlanta, GA 30301"
215487,Bose SoundSport Headphones,1,99.99,06/30/24 18:49,"674 Hill St, San Francisco, CA 94016"
215488,USB-C Charging Cable,1,11.95,06/23/24 21:01,"804 Lakeview St, Boston, MA 02215"
215489,USB-C Charging Cable,1,11.95,06/24/24 17:18,"120 8th St, Dallas, TX 75001"
215490,USB-C Charging Cable,1,11.95,06/20/24 16:48,"131 Lake St, Boston, MA 02215"
215491,34in Ultrawide Monitor,1,379.99,06/25/24 15:23,"980 Madison St, San Francisco, CA 94016"
215492,27in FHD Monitor,1,149.99,06/01/24 14:51,"687 Chestnut St, Atlanta, GA 30301"
215493,Lightning Charging Cable,1,14.95,06/24/24 12:48,"951 Hill St, Austin, TX 73301"
215494,27in 4K Gaming Monitor,1,389.99,06/11/24 17:18,"929 Cherry St, San Francisco, CA 94016"
215495,Wired Headphones,1,11.99,06/05/24 05:07,"640 Walnut St, Los Angeles, CA 90001"
215496,USB-C Charging Cable,1,11.95,06/18/24 22:14,"292 Cedar St, Atlanta, GA 30301"
215497,27in FHD Monitor,1,149.99,06/15/24 16:06,"173 Lake St, San Francisco, CA 94016"
215498,Wired Headphones,1,11.99,06/10/24 17:00,"423 Jefferson St, Dallas, TX 75001"
215499,27in FHD Monitor,1,149.99,06/02/24 22:00,"94 4th St, New York City, NY 10001"
215500,20in Monitor,1,109.99,06/23/24 13:32,"455 Church St, Austin, TX 73301"
215501,Apple Airpods Headphones,1,150,06/01/24 19:41,"222 Maple St, Dallas, TX 75001"
215502,Apple Airpods Headphones,1,150,06/23/24 22:48,"659 Adams St, New York City, NY 10001"
