Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
215503,AA Batteries (4-pack),1,3.84,06/22/24 15:03,"883 13th St, New York City, NY 10001"
215504,Macbook Pro Laptop,1,1700,06/02/24 15:39,"418 Meadow St, Seattle, WA 98101"
215505,34in Ultrawide Monitor,1,379.99,06/19/24 08:04,"948 Washington St, Los Angeles, CA 90001"
215506,USB-C Charging Cable,1,11.95,06/22/24 15:43,"765 4th St, Boston, MA 02215"
215507,Wired Headphones,1,11.99,06/13/24 15:01,"757 Cherry St, Seattle, WA 98101"
215508,Bose SoundSport Headphones,1,99.99,06/01/24 21:41,"296 2nd St, Austin, TX 73301"
215509,AA Batteries (4-pack),3,3.84,06/21/24 17:29,"131 5th St, Boston, MA 02215"
215510,Wired Headphones,1,11.99,06/03/24 20:01,"328 Elm St, Austin, TX 73301"
215511,Macbook Pro Laptop,1,1700,06/23/24 18:57,"901 Sunset St, San Francisco, CA 94016"
215512,AA Batteries (4-pack),1,3.84,06/06/24 11:29,"754 Walnut St, Dallas, TX 75001"
215513,AAA Batteries (4-pack),1,2.99,06/12/24 10:34,"168 Jefferson St, San Francisco, CA 94016"
215514,Lightning Charging Cable,1,14.95,06/19/24 13:09,"360 Ridge St, New York City, NY 10001"
215515,Lightning Charging Cable,1,14.95,06/07/24 12:00,"699 Walnut St, San Francisco, CA 94016"
215516,USB-C Charging Cable,1,11.95,06/21/24 18:47,"989 Ridge St, San Francisco, CA 94016"
215517,USB-C Charging Cable,1,11.95,06/09/24 13:21,"756 2nd St, Dallas, TX 75001"
215518,Lightning Charging Cable,1,14.95,06/10/24 16:49,"247 Madison St, Boston, MA 02215"
215519,Bose SoundSport Headphones,1,99.99,06/14/24 12:19,"56 11th St, Atlanta, GA 30301"
215520,AA Batteries (4-pack),1,3.84,06/02/24 20:51,"897 Dogwood St, San Francisco, CA 94016"
215521,Macbook Pro Laptop,1,1700,06/19/24 15:56,"231 Johnson St, San Francisco, CA 94016"
215522,USB-C Charging Cable,1,11.95,06/23/24 13:30,"422 Washington St, New York City, NY 10001"
215523,AA Batteries (4-pack),2,3.84,06/02/24 22:27,"106 13th St, San Francisco, CA 94016"
215524,AA Batteries (4-pack),1,3.84,06/24/24 21:05,"210 8th St, San Francisco, CA 94016"
215525,34in Ultrawide Monitor,1,379.99,06/12/24 10:09,"752 West St, New York City, NY 10001"
215526,Flatscreen TV,1,300,06/30/24 23:47,"598 9th St, Dallas, TX 75001"
215527,LG Dryer,1,600.0,06/06/24 21:55,"151 14th St, New York City, NY 10001"
215528,AAA Batteries (4-pack),1,2.99,06/04/24 13:31,"317 Jefferson St, Los Angeles, CA 90001"
215529,ThinkPad Laptop,1,999.99,06/06/24 20:51,"572 Dogwood St, Austin, TX 73301"
215530,AA Batteries (4-pack),1,3.84,06/16/24 11:35,"88 14th St, San Francisco, CA 94016"
215531,AAA Batteries (4-pack),3,2.99,06/19/24 19:43,"87 Lake St, Los Angeles, CA 90001"
215532,Apple Airpods Headphones,1,150,06/29/24 16:36,"469 Cedar St, San Francisco, CA 94016"
215533,USB-C Charging Cable,1,11.95,06/06/24 23:02,"723 Cedar St, New York City, NY 10001"
215534,AAA Batteries (4-pack),1,2.99,06/29/24 15:25,"171 13th St, New York City, NY 10001"
215535,Apple Airpods Headphones,1,150,06/17/24 19:08,"253 10th St, Atlanta, GA 30301"
215536,27in FHD Monitor,1,149.99,06/01/24 12:11,"993 9th St, Austin, TX 73301"
215537,USB-C Charging Cable,1,11.95,06/03/24 14:40,"311 Hickory St, Seattle, WA 98101"
215538,AA Batteries (4-pack),1,3.84,06/13/24 11:41,"690 14th St, New York City, NY 10001"
215539,AA Batteries (4-pack),2,3.84,06/23/24 06:49,"588 Ridge St, San Francisco, CA 94016"
215540,Bose SoundSport Headphones,1,99.99,06/11/24 07:50,"384 Lake St, San Francisco, CA 94016"
215541,AAA Batteries (4-pack),2,2.99,06/22/24 20:20,"645 Hickory St, Los Angeles, CA 90001"
215542,AA Batteries (4-pack),2,3.84,06/16/24 07:51,"594 4th St, New York City, NY 10001"
215543,Apple Airpods Headphones,1,150,06/26/24 13:49,"37 Cedar St, Boston, MA 02215"
215544,AA Batteries (4-pack),1,3.84,06/14/24 17:33,"995 Wilson St, Seattle, WA 98101"
215545,AAA Batteries (4-pack),1,2.99,06/23/24 18:55,"965 2nd St, San Francisco, CA 94016"
215546,34in Ultrawide Monitor,1,379.99,06/06/24 21:37,"385 5th St, New York City, NY 10001"
215547,USB-C Charging Cable,1,11.95,06/15/24 15:26,"508 Johnson St, San Francisco, CA 94016"
215548,AA Batteries (4-pack),1,3.84,06/30/24 18:05,"42 Adams St, Los Angeles, CA 90001"
215549,Bose SoundSport Headphones,1,99.99,06/26/24 21:13,"968 Main St, San Francisco, CA 94016"
215550,27in 4K Gaming Monitor,1,389.99,06/20/24 19:17,"599 Highland St, Los Angeles, CA 90001"
215551,iPhone,1,700,06/03/24 20:25,"728 West St, Los Angeles, CA 90001"
215551,Lightning Charging Cable,1,14.95,06/03/24 20:25,"728 West St, Los Angeles, CA 90001"
215552,Lightning Charging Cable,1,14.95,06/15/24 11:18,"362 Jackson St, Seattle, WA 98101"
215553,34in Ultrawide Monitor,1,379.99,06/18/24 14:28,"271 Washington St, New York City, NY 10001"
215554,27in FHD Monitor,1,149.99,06/16/24 16:54,"674 Wilson St, Los Angeles, CA 90001"
215555,27in 4K Gaming Monitor,1,389.99,06/21/24 14:28,"680 Madison St, New York City, NY 10001"
215556,USB-C Charging Cable,1,11.95,06/12/24 20:10,"724 Main St, Boston, MA 02215"
215557,Wired Headphones,1,11.99,06/11/24 01:16,"707 Ridge St, New York City, NY 10001"
215558,Lightning Charging Cable,1,14.95,06/19/24 10:50,"633 Pine St, New York City, NY 10001"
215559,34in Ultrawide Monitor,1,379.99,06/02/24 12:41,"92 Hill St, New York City, NY 10001"
215560,AAA Batteries (4-pack),1,2.99,06/21/24 14:24,"699 Cherry St, Los Angeles, CA 90001"
215561,AAA Batteries (4-pack),1,2.99,06/27/24 09:02,"514 14th St, Dallas, TX 75001"
215562,USB-C Charging Cable,1,11.95,06/12/24 13:31,"34 West St, Seattle, WA 98101"
215563,USB-C Charging Cable,1,11.95,06/24/24 22:50,"304 Adams St, New York City, NY 10001"
215564,AAA Batteries (4-pack),1,2.99,06/05/24 21:47,"910 Jackson St, New York City, NY 10001"
215565,AAA Batteries (4-pack),2,2.99,06/24/24 13:29,"546 8th St, San Francisco, CA 94016"
215566,Wired Headphones,1,11.99,06/04/24 10:27,"123 Highland St, New York City, NY 10001"
215567,LG Dryer,1,600.0,06/20/24 17:08,"597 7th St, San Francisco, CA 94016"
215568,USB-C Charging Cable,1,11.95,06/23/24 19:33,"859 Elm St, San Francisco, CA 94016"
215569,iPhone,1,700,06/22/24 03:14,"147 Highland St, Dallas, TX 75001"
215569,Apple Airpods Headphones,1,150,06/22/24 03:14,"147 Highland St, Dallas, TX 75001"
215570,Lightning Charging Cable,1,14.95,06/26/24 16:50,"777 Cherry St, New York City, NY 10001"
215571,Bose SoundSport Headphones,1,99.99,06/25/24 20:20,"325 Ridge St, San Francisco, CA 94016"
215572,AAA Batteries (4-pack),2,2.99,06/01/24 23:42,"381 13th St, Seattle, WA 98101"
215573,Apple Airpods Headphones,1,150,06/05/24 09:51,"172 Spruce St, Los Angeles, CA 90001"
215574,USB-C Charging Cable,1,11.95,06/11/24 16:17,"221 Lakeview St, New York City, NY 10001"
215575,AA Batteries (4-pack),1,3.84,06/04/24 00:12,"450 Jefferson St, Los Angeles, CA 90001"
215576,Wired Headphones,1,11.99,06/07/24 13:38,"769 Pine St, Seattle, WA 98101"
215577,Lightning Charging Cable,1,14.95,06/24/24 10:03,"400 Willow St, San Francisco, CA 94016"
215578,iPhone,1,700,06/18/24 10:12,"465 Cedar St, Dallas, TX 75001"
215579,Macbook Pro Laptop,1,1700,06/11/24 07:52,"234 Maple St, New York City, NY 10001"
215580,27in 4K Gaming Monitor,1,389.99,06/03/24 17:49,"643 Jefferson St, Atlanta, GA 30301"
215581,AAA Batteries (4-pack),1,2.99,06/29/24 19:51,"21 River St, New York City, NY 10001"
215582,iPhone,1,700,06/30/24 11:47,"622 Lake St, Austin, TX 73301"
215583,20in Monitor,1,109.99,06/16/24 18:14,"192 13th St, Los Angeles, CA 90001"
215584,Vareebadd Phone,1,400,06/25/24 17:57,"972 Johnson St, New York City, NY 10001"
215585,AAA Batteries (4-pack),1,2.99,06/06/24 10:07,"445 Wilson St, San Francisco, CA 94016"
215586,USB-C Charging Cable,1,11.95,06/27/24 18:23,"204 Cedar St, Portland, ME 04101"
215587,AAA Batteries (4-pack),1,2.99,06/13/24 10:07,"174 Dogwood St, Portland, OR 97035"
215588,27in FHD Monitor,1,149.99,06/08/24 14:11,"505 1st St, Boston, MA 02215"
215589,Lightning Charging Cable,1,14.95,06/23/24 13:52,"940 Spruce St, San Francisco, CA 94016"
215590,USB-C Charging Cable,1,11.95,06/22/24 08:04,"697 Washington St, New York City, NY 10001"
215591,Flatscreen TV,1,300,06/26/24 13:52,"347 Lake St, Los Angeles, CA 90001"
215592,Vareebadd Phone,1,400,06/19/24 14:34,"706 South St, San Francisco, CA 94016"
215592,Wired Headphones,1,11.99,06/19/24 14:34,"706 South St, San Francisco, CA 94016"
215593,Vareebadd Phone,1,400,06/20/24 13:44,"193 Elm St, Portland, OR 97035"
215593,USB-C Charging Cable,1,11.95,06/20/24 13:44,"193 Elm St, Portland, OR 97035"
215594,USB-C Charging Cable,1,11.95,06/22/24 15:03,"341 Jackson St, Seattle, WA 98101"
215595,Wired Headphones,1,11.99,06/30/24 23:24,"223 Lake St, New York City, NY 10001"
215596,27in 4K Gaming Monitor,1,389.99,06/11/24 09:31,"596 6th St, San Francisco, CA 94016"
215597,AAA Batteries (4-pack),2,2.99,06/01/24 10:06,"906 Washington St, Boston, MA 02215"
215598,Lightning Charging Cable,1,14.95,06/10/24 09:17,"529 Chestnut St, San Francisco, CA 94016"
215599,Wired Headphones,1,11.99,06/05/24 13:45,"384 14th St, Atlanta, GA 30301"
215600,Apple Airpods Headphones,1,150,06/08/24 10:10,"72 Elm St, San Francisco, CA 94016"
215601,Bose SoundSport Headphones,1,99.99,06/13/24 16:09,"557 6th St, New York City, NY 10001"
215602,Bose SoundSport Headphones,1,99.99,06/04/24 15:29,"168 2nd St, Los Angeles, CA 90001"
215603,27in FHD Monitor,1,149.99,06/28/24 08:06,"233 5th St, Austin, TX 73301"
215604,Apple Airpods Headphones,1,150,06/24/24 16:48,"988 Adams St, San Francisco, CA 94016"
215605,27in FHD Monitor,1,149.99,06/09/24 01:28,"679 Church St, Boston, MA 02215"
215606,Wired Headphones,1,11.99,06/02/24 08:24,"807 Cedar St, San Francisco, CA 94016"
215607,34in Ultrawide Monitor,1,379.99,06/04/24 12:50,"215 Johnson St, Los Angeles, CA 90001"
215608,AAA Batteries (4-pack),3,2.99,06/14/24 12:39,"704 Hill St, Austin, TX 73301"
215609,AA Batteries (4-pack),1,3.84,06/27/24 17:04,"3 Washington St, Austin, TX 73301"
215610,AAA Batteries (4-pack),2,2.99,06/05/24 12:57,"92 8th St, Portland, OR 97035"
215611,Google Phone,1,600,06/19/24 07:28,"120 6th St, Los Angeles, CA 90001"
215612,27in FHD Monitor,1,149.99,06/24/24 20:46,"64 Willow St, Los Angeles, CA 90001"
215613,Lightning Charging Cable,1,14.95,06/19/24 18:22,"583 1st St, Dallas, TX 75001"
215614,Lightning Charging Cable,1,14.95,06/23/24 16:54,"101 7th St, Los Angeles, CA 90001"
215615,USB-C Charging Cable,1,11.95,06/05/24 17:36,"653 Main St, New York City, NY 10001"
215616,USB-C Charging Cable,1,11.95,06/21/24 06:47,"771 2nd St, Los Angeles, CA 90001"
215617,AA Batteries (4-pack),1,3.84,06/17/24 22:42,"325 14th St, Portland, ME 04101"
215618,USB-C Charging Cable,1,11.95,06/28/24 10:49,"20 West St, San Francisco, CA 94016"
215619,USB-C Charging Cable,1,11.95,06/10/24 19:00,"631 Elm St, San Francisco, CA 94016"
215620,Lightning Charging Cable,2,14.95,06/11/24 15:04,"102 11th St, San Francisco, CA 94016"
215621,AAA Batteries (4-pack),1,2.99,06/28/24 14:34,"689 Adams St, New York City, NY 10001"
215622,USB-C Charging Cable,1,11.95,06/25/24 11:33,"440 Walnut St, Los Angeles, CA 90001"
215623,27in 4K Gaming Monitor,1,389.99,06/21/24 17:27,"978 Elm St, San Francisco, CA 94016"
215624,ThinkPad Laptop,1,999.99,06/03/24 11:25,"261 Maple St, New York City, NY 10001"
215625,iPhone,1,700,06/24/24 12:07,"513 Johnson St, Portland, ME 04101"
215626,Lightning Charging Cable,1,14.95,06/24/24 11:26,"363 8th St, San Francisco, CA 94016"
215627,USB-C Charging Cable,1,11.95,06/13/24 21:34,"521 Meadow St, San Francisco, CA 94016"
215628,Bose SoundSport Headphones,1,99.99,06/14/24 20:23,"551 7th St, Dallas, TX 75001"
215629,27in 4K Gaming Monitor,1,389.99,06/18/24 19:17,"567 13th St, San Francisco, CA 94016"
215630,Flatscreen TV,1,300,06/05/24 11:37,"858 Walnut St, Dallas, TX 75001"
215631,Google Phone,1,600,06/30/24 18:35,"767 Dogwood St, Atlanta, GA 30301"
215632,AA Batteries (4-pack),2,3.84,06/09/24 12:23,"667 Jackson St, Los Angeles, CA 90001"
215633,Apple Airpods Headphones,1,150,06/04/24 15:09,"597 Forest St, Dallas, TX 75001"
215634,Bose SoundSport Headphones,1,99.99,06/24/24 15:52,"412 Sunset St, San Francisco, CA 94016"
215635,34in Ultrawide Monitor,1,379.99,06/14/24 13:51,"521 Spruce St, Boston, MA 02215"
215636,Bose SoundSport Headphones,1,99.99,06/25/24 17:54,"228 4th St, Austin, TX 73301"
215637,USB-C Charging Cable,1,11.95,06/22/24 23:37,"909 13th St, San Francisco, CA 94016"
215638,USB-C Charging Cable,1,11.95,06/24/24 20:05,"379 9th St, Los Angeles, CA 90001"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
215639,AA Batteries (4-pack),1,3.84,06/05/24 15:28,"186 Ridge St, San Francisco, CA 94016"
215640,Google Phone,1,600,06/04/24 17:35,"887 River St, San Francisco, CA 94016"
215640,USB-C Charging Cable,1,11.95,06/04/24 17:35,"887 River St, San Francisco, CA 94016"
215641,Wired Headphones,1,11.99,06/23/24 19:43,"659 Wilson St, Boston, MA 02215"
215642,USB-C Charging Cable,1,11.95,06/05/24 15:35,"579 Lincoln St, Boston, MA 02215"
215643,USB-C Charging Cable,1,11.95,06/26/24 19:09,"403 Center St, Boston, MA 02215"
215644,27in FHD Monitor,1,149.99,06/23/24 10:56,"810 Jefferson St, San Francisco, CA 94016"
215645,Bose SoundSport Headphones,1,99.99,06/25/24 10:21,"66 Sunset St, Los Angeles, CA 90001"
215646,AAA Batteries (4-pack),1,2.99,06/06/24 21:50,"943 Forest St, Seattle, WA 98101"
215647,USB-C Charging Cable,1,11.95,06/25/24 17:34,"56 South St, New York City, NY 10001"
215648,Bose SoundSport Headphones,1,99.99,06/06/24 09:50,"579 Highland St, Dallas, TX 75001"
215649,Wired Headphones,1,11.99,06/05/24 10:34,"894 7th St, Dallas, TX 75001"
215650,Flatscreen TV,1,300,06/12/24 08:31,"944 Jackson St, Portland, OR 97035"
215651,USB-C Charging Cable,1,11.95,06/18/24 06:08,"729 Johnson St, New York City, NY 10001"
215652,34in Ultrawide Monitor,1,379.99,06/03/24 20:19,"583 Hill St, Atlanta, GA 30301"
215653,USB-C Charging Cable,1,11.95,06/18/24 21:27,"425 Lake St, Los Angeles, CA 90001"
215653,20in Monitor,1,109.99,06/18/24 21:27,"425 Lake St, Los Angeles, CA 90001"
215654,Wired Headphones,2,11.99,06/08/24 13:06,"835 1st St, Boston, MA 02215"
215655,AA Batteries (4-pack),1,3.84,06/27/24 08:14,"866 Lincoln St, Boston, MA 02215"
215656,Bose SoundSport Headphones,1,99.99,06/12/24 19:11,"499 10th St, Los Angeles, CA 90001"
215657,27in 4K Gaming Monitor,1,389.99,06/27/24 12:45,"985 2nd St, Seattle, WA 98101"
215658,27in FHD Monitor,1,149.99,06/26/24 14:12,"263 1st St, Portland, OR 97035"
215659,Bose SoundSport Headphones,1,99.99,06/06/24 10:45,"142 12th St, Seattle, WA 98101"
215660,USB-C Charging Cable,1,11.95,06/16/24 19:11,"996 Dogwood St, Los Angeles, CA 90001"
215661,Wired Headphones,1,11.99,06/22/24 18:19,"360 West St, San Francisco, CA 94016"
215662,Lightning Charging Cable,2,14.95,06/09/24 15:15,"916 West St, New York City, NY 10001"
215663,Apple Airpods Headphones,1,150,06/03/24 08:16,"822 Madison St, San Francisco, CA 94016"
215664,34in Ultrawide Monitor,1,379.99,06/18/24 19:09,"362 14th St, Dallas, TX 75001"
215665,Apple Airpods Headphones,1,150,06/05/24 17:03,"240 Walnut St, Austin, TX 73301"
215666,27in FHD Monitor,1,149.99,06/19/24 11:22,"908 Elm St, New York City, NY 10001"
215667,Wired Headphones,4,11.99,06/26/24 21:27,"228 1st St, Los Angeles, CA 90001"
215668,Wired Headphones,1,11.99,06/10/24 09:27,"78 12th St, Atlanta, GA 30301"
215669,Apple Airpods Headphones,1,150,06/08/24 19:20,"668 7th St, Boston, MA 02215"
215670,Wired Headphones,1,11.99,06/19/24 20:38,"987 5th St, San Francisco, CA 94016"
215671,iPhone,1,700,06/07/24 13:58,"585 Forest St, New York City, NY 10001"
215672,Lightning Charging Cable,1,14.95,06/09/24 18:41,"585 Madison St, New York City, NY 10001"
215673,AAA Batteries (4-pack),1,2.99,06/27/24 17:47,"823 9th St, New York City, NY 10001"
215674,Wired Headphones,1,11.99,06/27/24 05:19,"947 Adams St, Los Angeles, CA 90001"
215675,34in Ultrawide Monitor,1,379.99,06/10/24 19:24,"702 4th St, Atlanta, GA 30301"
215676,AAA Batteries (4-pack),1,2.99,06/14/24 14:11,"707 Center St, Los Angeles, CA 90001"
215677,ThinkPad Laptop,1,999.99,06/09/24 17:44,"823 Johnson St, San Francisco, CA 94016"
215678,Lightning Charging Cable,1,14.95,06/17/24 20:32,"276 Spruce St, Dallas, TX 75001"
215679,USB-C Charging Cable,1,11.95,06/28/24 15:24,"111 9th St, Boston, MA 02215"
215680,Wired Headphones,1,11.99,06/30/24 19:29,"508 2nd St, Portland, OR 97035"
215681,Bose SoundSport Headphones,1,99.99,06/03/24 17:24,"754 Johnson St, Atlanta, GA 30301"
215682,20in Monitor,1,109.99,06/20/24 13:18,"245 6th St, Atlanta, GA 30301"
215683,Wired Headphones,1,11.99,06/24/24 12:51,"828 Willow St, San Francisco, CA 94016"
215684,USB-C Charging Cable,1,11.95,06/11/24 20:48,"753 Cedar St, San Francisco, CA 94016"
215685,Lightning Charging Cable,1,14.95,06/29/24 22:32,"747 9th St, New York City, NY 10001"
215686,AA Batteries (4-pack),2,3.84,06/19/24 10:32,"166 Lake St, San Francisco, CA 94016"
215687,AAA Batteries (4-pack),1,2.99,06/08/24 08:31,"837 1st St, Portland, OR 97035"
215688,Apple Airpods Headphones,1,150,06/05/24 14:18,"590 Hill St, Dallas, TX 75001"
215689,Google Phone,1,600,06/03/24 13:09,"836 Lincoln St, San Francisco, CA 94016"
215689,27in 4K Gaming Monitor,1,389.99,06/03/24 13:09,"836 Lincoln St, San Francisco, CA 94016"
215690,Bose SoundSport Headphones,1,99.99,06/02/24 19:13,"3 1st St, Atlanta, GA 30301"
215691,LG Dryer,1,600.0,06/19/24 08:04,"59 Maple St, Los Angeles, CA 90001"
215692,20in Monitor,1,109.99,06/01/24 17:04,"893 Lincoln St, San Francisco, CA 94016"
215693,Wired Headphones,1,11.99,06/06/24 12:20,"730 Church St, San Francisco, CA 94016"
215694,AAA Batteries (4-pack),1,2.99,06/02/24 11:02,"719 Highland St, Portland, OR 97035"
215695,AAA Batteries (4-pack),2,2.99,06/04/24 22:29,"740 Cherry St, New York City, NY 10001"
215696,Lightning Charging Cable,1,14.95,06/20/24 17:16,"947 10th St, San Francisco, CA 94016"
215697,LG Washing Machine,1,600.0,06/17/24 12:02,"753 Walnut St, Atlanta, GA 30301"
215698,USB-C Charging Cable,1,11.95,06/02/24 09:21,"203 Washington St, Atlanta, GA 30301"
215699,Bose SoundSport Headphones,1,99.99,06/04/24 20:39,"59 Meadow St, Austin, TX 73301"
215700,Apple Airpods Headphones,1,150,06/15/24 20:24,"973 14th St, Dallas, TX 75001"
215700,AA Batteries (4-pack),1,3.84,06/15/24 20:24,"973 14th St, Dallas, TX 75001"
215701,27in FHD Monitor,1,149.99,06/17/24 07:33,"178 Dogwood St, Boston, MA 02215"
215702,AAA Batteries (4-pack),1,2.99,06/14/24 13:01,"419 Hill St, Seattle, WA 98101"
215703,AA Batteries (4-pack),1,3.84,06/04/24 10:45,"497 Center St, New York City, NY 10001"
215704,USB-C Charging Cable,1,11.95,06/15/24 15:44,"489 South St, Portland, ME 04101"
215705,Lightning Charging Cable,1,14.95,06/02/24 19:52,"635 Wilson St, New York City, NY 10001"
215706,Lightning Charging Cable,1,14.95,06/15/24 09:49,"542 6th St, Atlanta, GA 30301"
215707,Lightning Charging Cable,1,14.95,06/02/24 15:06,"943 Main St, New York City, NY 10001"
215708,Vareebadd Phone,1,400,06/10/24 18:44,"654 Spruce St, Los Angeles, CA 90001"
215709,USB-C Charging Cable,1,11.95,06/09/24 20:19,"319 Chestnut St, Dallas, TX 75001"
215710,Google Phone,1,600,06/17/24 13:25,"528 12th St, San Francisco, CA 94016"
215710,USB-C Charging Cable,1,11.95,06/17/24 13:25,"528 12th St, San Francisco, CA 94016"
215710,Wired Headphones,1,11.99,06/17/24 13:25,"528 12th St, San Francisco, CA 94016"
215711,27in FHD Monitor,1,149.99,06/25/24 10:05,"734 11th St, Austin, TX 73301"
215711,AA Batteries (4-pack),1,3.84,06/25/24 10:05,"734 11th St, Austin, TX 73301"
215712,Lightning Charging Cable,1,14.95,06/04/24 06:48,"460 Johnson St, San Francisco, CA 94016"
215713,Google Phone,1,600,06/22/24 00:09,"585 5th St, Dallas, TX 75001"
215714,Bose SoundSport Headphones,1,99.99,06/27/24 17:22,"172 Hill St, San Francisco, CA 94016"
215715,AAA Batteries (4-pack),1,2.99,06/30/24 15:59,"421 Maple St, Boston, MA 02215"
215716,Lightning Charging Cable,1,14.95,06/04/24 15:39,"794 Forest St, Atlanta, GA 30301"
215717,AA Batteries (4-pack),1,3.84,06/21/24 11:11,"215 Sunset St, San Francisco, CA 94016"
215718,27in 4K Gaming Monitor,1,389.99,06/21/24 18:51,"179 Spruce St, Los Angeles, CA 90001"
215719,Macbook Pro Laptop,1,1700,06/01/24 16:43,"450 Highland St, Boston, MA 02215"
215720,Wired Headphones,1,11.99,06/21/24 08:44,"88 Center St, Atlanta, GA 30301"
215721,Apple Airpods Headphones,1,150,06/04/24 16:22,"800 Willow St, San Francisco, CA 94016"
215722,AAA Batteries (4-pack),2,2.99,06/16/24 14:56,"147 14th St, New York City, NY 10001"
215723,Flatscreen TV,1,300,06/07/24 15:22,"693 Forest St, New York City, NY 10001"
215724,Wired Headphones,1,11.99,06/16/24 16:00,"398 Center St, Austin, TX 73301"
215725,Wired Headphones,1,11.99,06/15/24 19:39,"153 Church St, Seattle, WA 98101"
215726,34in Ultrawide Monitor,1,379.99,06/13/24 22:48,"747 Meadow St, New York City, NY 10001"
215727,AA Batteries (4-pack),4,3.84,06/14/24 15:07,"404 Cherry St, Los Angeles, CA 90001"
215728,Apple Airpods Headphones,1,150,06/08/24 15:53,"96 7th St, Los Angeles, CA 90001"
215729,Apple Airpods Headphones,1,150,06/20/24 13:22,"163 Washington St, Los Angeles, CA 90001"
215730,Wired Headphones,1,11.99,06/13/24 20:40,"578 Hickory St, Boston, MA 02215"
215731,AAA Batteries (4-pack),1,2.99,06/25/24 08:38,"195 Jefferson St, Dallas, TX 75001"
215732,Apple Airpods Headphones,1,150,06/02/24 16:07,"859 14th St, Seattle, WA 98101"
215733,Flatscreen TV,1,300,06/05/24 13:49,"749 Maple St, San Francisco, CA 94016"
215734,Lightning Charging Cable,1,14.95,06/02/24 12:54,"288 Lakeview St, Austin, TX 73301"
215735,AA Batteries (4-pack),1,3.84,06/24/24 09:43,"604 Washington St, Austin, TX 73301"
215736,27in FHD Monitor,1,149.99,06/09/24 10:17,"601 Wilson St, San Francisco, CA 94016"
215737,USB-C Charging Cable,1,11.95,06/24/24 11:32,"537 Hill St, San Francisco, CA 94016"
215738,USB-C Charging Cable,1,11.95,06/10/24 20:13,"283 Center St, Los Angeles, CA 90001"
215739,27in FHD Monitor,1,149.99,06/09/24 13:34,"646 7th St, Atlanta, GA 30301"
215740,Wired Headphones,1,11.99,06/19/24 19:48,"565 10th St, Atlanta, GA 30301"
215741,Flatscreen TV,1,300,06/03/24 21:06,"791 Willow St, Los Angeles, CA 90001"
215742,Lightning Charging Cable,1,14.95,06/05/24 21:49,"159 Adams St, Los Angeles, CA 90001"
215743,USB-C Charging Cable,1,11.95,06/11/24 08:01,"635 14th St, Dallas, TX 75001"
215744,AAA Batteries (4-pack),2,2.99,06/24/24 10:23,"391 Main St, San Francisco, CA 94016"
215745,Apple Airpods Headphones,1,150,06/07/24 10:36,"31 Washington St, New York City, NY 10001"
215746,Google Phone,1,600,06/16/24 06:29,"818 Forest St, Los Angeles, CA 90001"
215747,AAA Batteries (4-pack),3,2.99,06/30/24 21:24,"988 Maple St, Dallas, TX 75001"
215748,Bose SoundSport Headphones,1,99.99,06/26/24 01:20,"46 Maple St, San Francisco, CA 94016"
215749,27in 4K Gaming Monitor,1,389.99,06/17/24 21:21,"439 River St, Los Angeles, CA 90001"
215750,Apple Airpods Headphones,1,150,06/18/24 22:20,"870 Dogwood St, Seattle, WA 98101"
215751,Macbook Pro Laptop,1,1700,06/02/24 00:03,"604 South St, Seattle, WA 98101"
215752,Flatscreen TV,1,300,06/25/24 11:37,"525 Hickory St, Los Angeles, CA 90001"
215753,AAA Batteries (4-pack),1,2.99,06/26/24 13:37,"524 Jefferson St, San Francisco, CA 94016"
215754,USB-C Charging Cable,1,11.95,06/27/24 19:26,"676 Elm St, San Francisco, CA 94016"
215755,AA Batteries (4-pack),2,3.84,06/16/24 18:50,"860 River St, Atlanta, GA 30301"
