Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
215756,27in FHD Monitor,1,149.99,06/15/24 00:36,"629 12th St, New York City, NY 10001"
215757,34in Ultrawide Monitor,1,379.99,06/22/24 17:00,"878 Willow St, Los Angeles, CA 90001"
215758,Flatscreen TV,1,300,06/30/24 21:34,"808 14th St, New York City, NY 10001"
215759,Macbook Pro Laptop,1,1700,06/28/24 22:08,"753 Adams St, Dallas, TX 75001"
215760,AAA Batteries (4-pack),2,2.99,06/13/24 08:04,"162 Jefferson St, San Francisco, CA 94016"
215761,AAA Batteries (4-pack),1,2.99,06/07/24 21:15,"71 12th St, San Francisco, CA 94016"
215762,ThinkPad Laptop,1,999.99,06/07/24 23:41,"272 Wilson St, Atlanta, GA 30301"
215763,Apple Airpods Headphones,1,150,06/20/24 19:08,"677 Lake St, Los Angeles, CA 90001"
215764,27in FHD Monitor,1,149.99,06/16/24 16:06,"492 Park St, Atlanta, GA 30301"
215765,AAA Batteries (4-pack),1,2.99,06/22/24 17:31,"256 9th St, Los Angeles, CA 90001"
215766,Lightning Charging Cable,1,14.95,06/25/24 15:13,"36 Lake St, Austin, TX 73301"
215767,ThinkPad Laptop,1,999.99,06/04/24 18:40,"551 12th St, Austin, TX 73301"
215768,20in Monitor,1,109.99,06/25/24 11:51,"623 12th St, San Francisco, CA 94016"
215769,Apple Airpods Headphones,1,150,06/21/24 12:00,"572 Forest St, Boston, MA 02215"
215770,Apple Airpods Headphones,1,150,06/27/24 00:58,"106 Johnson St, San Francisco, CA 94016"
215771,Bose SoundSport Headphones,1,99.99,06/29/24 13:12,"542 South St, Los Angeles, CA 90001"
215772,Bose SoundSport Headphones,1,99.99,06/21/24 12:11,"649 Park St, Austin, TX 73301"
215773,Wired Headphones,1,11.99,06/22/24 22:28,"477 Dogwood St, Seattle, WA 98101"
215774,Flatscreen TV,1,300,06/02/24 21:49,"142 Main St, Dallas, TX 75001"
215775,27in 4K Gaming Monitor,1,389.99,06/28/24 06:40,"948 12th St, San Francisco, CA 94016"
215776,Wired Headphones,1,11.99,06/25/24 14:48,"574 Ridge St, Seattle, WA 98101"
215777,Wired Headphones,1,11.99,06/30/24 21:55,"795 Highland St, New York City, NY 10001"
215778,USB-C Charging Cable,1,11.95,06/21/24 18:51,"477 Hickory St, Portland, OR 97035"
215779,AA Batteries (4-pack),1,3.84,06/12/24 13:07,"139 Adams St, Los Angeles, CA 90001"
215780,Flatscreen TV,1,300,06/30/24 00:41,"525 South St, Atlanta, GA 30301"
215781,Wired Headphones,1,11.99,06/07/24 13:39,"429 Park St, San Francisco, CA 94016"
215782,Wired Headphones,1,11.99,06/22/24 09:06,"507 South St, Dallas, TX 75001"
215783,20in Monitor,1,109.99,06/17/24 19:21,"521 4th St, San Francisco, CA 94016"
215784,Apple Airpods Headphones,1,150,06/27/24 07:00,"525 4th St, San Francisco, CA 94016"
215785,Lightning Charging Cable,1,14.95,06/25/24 14:53,"547 Lincoln St, Los Angeles, CA 90001"
215786,iPhone,1,700,06/06/24 22:38,"870 Chestnut St, Los Angeles, CA 90001"
215787,AA Batteries (4-pack),2,3.84,06/21/24 20:02,"652 West St, San Francisco, CA 94016"
215788,AAA Batteries (4-pack),2,2.99,06/23/24 15:01,"438 4th St, Seattle, WA 98101"
215789,Flatscreen TV,1,300,06/21/24 22:46,"972 Main St, Seattle, WA 98101"
215790,Lightning Charging Cable,1,14.95,06/24/24 11:56,"61 1st St, Seattle, WA 98101"
215791,Lightning Charging Cable,2,14.95,06/26/24 17:31,"150 Cherry St, New York City, NY 10001"
215792,20in Monitor,1,109.99,06/07/24 00:19,"217 River St, San Francisco, CA 94016"
215793,Apple Airpods Headphones,1,150,06/09/24 07:39,"217 Spruce St, San Francisco, CA 94016"
215794,34in Ultrawide Monitor,1,379.99,06/04/24 18:39,"674 9th St, Los Angeles, CA 90001"
215795,Wired Headphones,1,11.99,06/12/24 19:38,"736 2nd St, San Francisco, CA 94016"
215796,Wired Headphones,2,11.99,06/06/24 08:36,"859 Wilson St, San Francisco, CA 94016"
215797,USB-C Charging Cable,1,11.95,06/11/24 21:24,"781 Johnson St, Los Angeles, CA 90001"
215798,Flatscreen TV,1,300,06/14/24 15:14,"566 Ridge St, San Francisco, CA 94016"
215799,Bose SoundSport Headphones,1,99.99,06/12/24 00:54,"568 Jackson St, San Francisco, CA 94016"
215800,Apple Airpods Headphones,1,150,06/15/24 20:33,"967 Highland St, Atlanta, GA 30301"
215801,Wired Headphones,1,11.99,06/10/24 08:27,"716 7th St, Seattle, WA 98101"
215802,Bose SoundSport Headphones,1,99.99,06/13/24 21:05,"451 Lake St, San Francisco, CA 94016"
215803,Bose SoundSport Headphones,1,99.99,06/13/24 12:14,"527 Spruce St, Boston, MA 02215"
215804,20in Monitor,1,109.99,06/20/24 20:25,"634 Hickory St, San Francisco, CA 94016"
215805,AA Batteries (4-pack),1,3.84,06/23/24 23:30,"157 Spruce St, Los Angeles, CA 90001"
215806,Vareebadd Phone,1,400,06/12/24 15:17,"262 Church St, San Francisco, CA 94016"
215807,iPhone,1,700,06/22/24 17:03,"934 10th St, Los Angeles, CA 90001"
215808,Bose SoundSport Headphones,1,99.99,06/08/24 23:49,"984 13th St, San Francisco, CA 94016"
215809,Apple Airpods Headphones,1,150,06/05/24 21:59,"884 Main St, Seattle, WA 98101"
215810,Bose SoundSport Headphones,1,99.99,06/02/24 15:05,"658 North St, San Francisco, CA 94016"
215811,Lightning Charging Cable,1,14.95,06/04/24 16:29,"398 Cherry St, Dallas, TX 75001"
215812,USB-C Charging Cable,1,11.95,06/23/24 00:07,"800 13th St, San Francisco, CA 94016"
215813,27in FHD Monitor,1,149.99,06/25/24 22:24,"674 North St, Austin, TX 73301"
215814,Apple Airpods Headphones,1,150,06/08/24 15:11,"537 Hill St, Portland, OR 97035"
215815,USB-C Charging Cable,1,11.95,06/03/24 09:58,"270 Center St, Boston, MA 02215"
215816,Google Phone,1,600,06/26/24 17:33,"921 Adams St, New York City, NY 10001"
215816,USB-C Charging Cable,1,11.95,06/26/24 17:33,"921 Adams St, New York City, NY 10001"
215817,Apple Airpods Headphones,1,150,06/27/24 18:49,"543 Ridge St, New York City, NY 10001"
215818,Apple Airpods Headphones,1,150,06/07/24 01:03,"606 Meadow St, San Francisco, CA 94016"
215819,27in FHD Monitor,1,149.99,06/11/24 14:22,"666 Dogwood St, Seattle, WA 98101"
215820,27in 4K Gaming Monitor,1,389.99,06/08/24 00:10,"274 12th St, Seattle, WA 98101"
215821,AA Batteries (4-pack),2,3.84,06/07/24 19:31,"35 Johnson St, Atlanta, GA 30301"
215822,Wired Headphones,1,11.99,06/29/24 15:03,"481 North St, Atlanta, GA 30301"
215823,Macbook Pro Laptop,1,1700,06/08/24 14:23,"965 Lake St, Boston, MA 02215"
215824,USB-C Charging Cable,1,11.95,06/29/24 04:38,"277 14th St, Boston, MA 02215"
215825,AA Batteries (4-pack),2,3.84,06/26/24 12:25,"715 Lincoln St, Boston, MA 02215"
215826,Google Phone,1,600,06/05/24 03:53,"946 Maple St, Dallas, TX 75001"
215827,34in Ultrawide Monitor,1,379.99,06/30/24 19:09,"143 10th St, Portland, OR 97035"
215828,27in 4K Gaming Monitor,1,389.99,06/02/24 23:27,"421 Johnson St, Boston, MA 02215"
215829,AA Batteries (4-pack),1,3.84,06/02/24 19:28,"289 4th St, San Francisco, CA 94016"
,,,,,
215830,AAA Batteries (4-pack),1,2.99,06/06/24 09:31,"487 Madison St, Atlanta, GA 30301"
215831,AA Batteries (4-pack),2,3.84,06/03/24 14:39,"276 Lincoln St, San Francisco, CA 94016"
215832,Flatscreen TV,1,300,06/16/24 17:50,"179 Maple St, San Francisco, CA 94016"
215833,34in Ultrawide Monitor,1,379.99,06/15/24 16:06,"822 6th St, San Francisco, CA 94016"
215834,Wired Headphones,1,11.99,06/26/24 09:14,"47 Forest St, Seattle, WA 98101"
215835,Lightning Charging Cable,1,14.95,06/28/24 19:52,"573 Lincoln St, Atlanta, GA 30301"
215836,Macbook Pro Laptop,1,1700,06/08/24 18:44,"70 Park St, Los Angeles, CA 90001"
215837,AA Batteries (4-pack),1,3.84,06/26/24 20:35,"831 12th St, San Francisco, CA 94016"
215838,AAA Batteries (4-pack),1,2.99,06/19/24 20:06,"899 Wilson St, San Francisco, CA 94016"
215839,Wired Headphones,2,11.99,06/30/24 13:56,"726 Cedar St, Boston, MA 02215"
215840,AA Batteries (4-pack),1,3.84,06/05/24 07:53,"742 Ridge St, Boston, MA 02215"
215841,Lightning Charging Cable,1,14.95,06/25/24 18:31,"599 Walnut St, Portland, OR 97035"
215842,Bose SoundSport Headphones,1,99.99,06/25/24 11:48,"268 9th St, Los Angeles, CA 90001"
215843,Vareebadd Phone,1,400,06/28/24 09:26,"774 4th St, New York City, NY 10001"
215843,Wired Headphones,1,11.99,06/28/24 09:26,"774 4th St, New York City, NY 10001"
215844,Flatscreen TV,1,300,06/08/24 13:26,"60 10th St, San Francisco, CA 94016"
215845,AA Batteries (4-pack),1,3.84,06/29/24 06:13,"492 Hill St, San Francisco, CA 94016"
215846,iPhone,1,700,06/23/24 10:37,"563 6th St, San Francisco, CA 94016"
215846,Lightning Charging Cable,1,14.95,06/23/24 10:37,"563 6th St, San Francisco, CA 94016"
215847,34in Ultrawide Monitor,1,379.99,06/28/24 17:35,"763 Dogwood St, Austin, TX 73301"
215848,USB-C Charging Cable,1,11.95,06/18/24 19:17,"696 West St, San Francisco, CA 94016"
215849,USB-C Charging Cable,1,11.95,06/21/24 20:11,"629 Spruce St, Dallas, TX 75001"
215850,Apple Airpods Headphones,1,150,06/29/24 11:34,"957 14th St, San Francisco, CA 94016"
215851,USB-C Charging Cable,1,11.95,06/23/24 07:46,"893 Madison St, San Francisco, CA 94016"
215852,Wired Headphones,1,11.99,06/16/24 15:46,"882 South St, New York City, NY 10001"
215853,Lightning Charging Cable,1,14.95,06/06/24 16:37,"19 10th St, Los Angeles, CA 90001"
215854,USB-C Charging Cable,2,11.95,06/26/24 13:07,"39 12th St, New York City, NY 10001"
215855,AAA Batteries (4-pack),1,2.99,06/29/24 23:28,"366 Main St, Atlanta, GA 30301"
215856,iPhone,1,700,06/28/24 17:23,"530 Meadow St, San Francisco, CA 94016"
215857,Wired Headphones,1,11.99,06/29/24 16:03,"356 9th St, Boston, MA 02215"
215858,Apple Airpods Headphones,1,150,06/12/24 22:23,"262 10th St, Los Angeles, CA 90001"
215859,Lightning Charging Cable,1,14.95,06/30/24 11:38,"694 Spruce St, Dallas, TX 75001"
215860,Lightning Charging Cable,1,14.95,06/06/24 20:32,"387 5th St, Austin, TX 73301"
215861,20in Monitor,1,109.99,06/18/24 09:53,"944 Hill St, Dallas, TX 75001"
215862,27in FHD Monitor,1,149.99,06/12/24 13:31,"204 Willow St, Los Angeles, CA 90001"
215863,20in Monitor,1,109.99,06/05/24 19:51,"154 Washington St, Los Angeles, CA 90001"
215864,27in FHD Monitor,1,149.99,06/21/24 21:50,"222 11th St, San Francisco, CA 94016"
215865,20in Monitor,1,109.99,06/04/24 12:46,"913 Main St, Boston, MA 02215"
215866,34in Ultrawide Monitor,1,379.99,06/14/24 20:20,"496 Park St, Boston, MA 02215"
215867,Bose SoundSport Headphones,1,99.99,06/29/24 00:54,"558 13th St, San Francisco, CA 94016"
215868,Bose SoundSport Headphones,1,99.99,06/16/24 11:42,"699 Lake St, Portland, ME 04101"
215869,Apple Airpods Headphones,1,150,06/19/24 16:12,"245 Lincoln St, New York City, NY 10001"
215870,Wired Headphones,1,11.99,06/24/24 22:56,"617 South St, San Francisco, CA 94016"
215871,USB-C Charging Cable,1,11.95,06/08/24 22:46,"711 9th St, San Francisco, CA 94016"
215872,27in FHD Monitor,1,149.99,06/18/24 14:19,"351 13th St, Los Angeles, CA 90001"
215873,AA Batteries (4-pack),2,3.84,06/14/24 13:28,"130 2nd St, Atlanta, GA 30301"
215874,AA Batteries (4-pack),1,3.84,06/25/24 10:52,"315 Center St, Seattle, WA 98101"
215875,Wired Headphones,2,11.99,06/26/24 17:01,"737 9th St, Atlanta, GA 30301"
215876,Vareebadd Phone,1,400,06/07/24 22:25,"717 11th St, Los Angeles, CA 90001"
215877,LG Washing Machine,1,600.0,06/25/24 18:28,"878 Washington St, San Francisco, CA 94016"
215878,Lightning Charging Cable,1,14.95,06/28/24 12:52,"538 Adams St, Atlanta, GA 30301"
215879,Apple Airpods Headphones,1,150,06/29/24 09:01,"741 Maple St, Los Angeles, CA 90001"
215880,Bose SoundSport Headphones,1,99.99,06/02/24 09:52,"524 Main St, Portland, ME 04101"
215881,AAA Batteries (4-pack),1,2.99,06/29/24 14:56,"490 6th St, Los Angeles, CA 90001"
215882,AA Batteries (4-pack),1,3.84,06/09/24 00:28,"554 Park St, San Francisco, CA 94016"
215883,Apple Airpods Headphones,1,150,06/15/24 21:11,"375 Pine St, Boston, MA 02215"
215884,USB-C Charging Cable,1,11.95,06/17/24 02:21,"236 7th St, Los Angeles, CA 90001"
215885,Apple Airpods Headphones,1,150,06/21/24 07:19,"125 Lake St, Portland, OR 97035"
215886,AA Batteries (4-pack),1,3.84,06/03/24 16:57,"655 Jackson St, Atlanta, GA 30301"
215887,AA Batteries (4-pack),3,3.84,06/14/24 20:28,"542 5th St, Portland, OR 97035"
215888,Wired Headphones,1,11.99,06/12/24 14:18,"673 Johnson St, Los Angeles, CA 90001"
215889,AAA Batteries (4-pack),2,2.99,06/28/24 10:13,"777 13th St, Boston, MA 02215"
215890,AA Batteries (4-pack),1,3.84,06/28/24 21:43,"519 1st St, Los Angeles, CA 90001"
215891,Apple Airpods Headphones,1,150,06/04/24 20:03,"85 9th St, Boston, MA 02215"
215892,34in Ultrawide Monitor,1,379.99,06/24/24 18:23,"962 Lakeview St, San Francisco, CA 94016"
215893,Google Phone,1,600,06/11/24 14:41,"910 Wilson St, San Francisco, CA 94016"
215894,USB-C Charging Cable,1,11.95,06/12/24 19:47,"133 South St, San Francisco, CA 94016"
215895,Vareebadd Phone,1,400,06/07/24 14:48,"837 Elm St, Portland, OR 97035"
215896,Apple Airpods Headphones,1,150,06/04/24 12:36,"719 Johnson St, San Francisco, CA 94016"
215897,USB-C Charging Cable,1,11.95,06/16/24 16:04,"278 Pine St, San Francisco, CA 94016"
215898,USB-C Charging Cable,2,11.95,06/27/24 10:33,"222 Cherry St, San Francisco, CA 94016"
215899,Vareebadd Phone,1,400,06/07/24 15:40,"57 South St, Austin, TX 73301"
215899,Wired Headphones,1,11.99,06/07/24 15:40,"57 South St, Austin, TX 73301"
215900,Bose SoundSport Headphones,1,99.99,06/14/24 14:48,"842 10th St, Boston, MA 02215"
215901,Lightning Charging Cable,1,14.95,06/10/24 20:30,"865 Hill St, New York City, NY 10001"
215902,Lightning Charging Cable,1,14.95,06/25/24 18:27,"269 Cedar St, San Francisco, CA 94016"
215903,USB-C Charging Cable,1,11.95,06/22/24 08:24,"832 West St, Dallas, TX 75001"
215904,Google Phone,1,600,06/20/24 00:33,"611 Walnut St, Atlanta, GA 30301"
215904,Bose SoundSport Headphones,1,99.99,06/20/24 00:33,"611 Walnut St, Atlanta, GA 30301"
215905,AA Batteries (4-pack),2,3.84,06/30/24 11:42,"409 Main St, Los Angeles, CA 90001"
215906,27in 4K Gaming Monitor,1,389.99,06/16/24 11:17,"84 Spruce St, Austin, TX 73301"
215907,iPhone,1,700,06/09/24 19:24,"134 Park St, New York City, NY 10001"
215907,Lightning Charging Cable,1,14.95,06/09/24 19:24,"134 Park St, New York City, NY 10001"
215908,Lightning Charging Cable,1,14.95,06/14/24 15:48,"952 6th St, Dallas, TX 75001"
215909,Macbook Pro Laptop,1,1700,06/09/24 19:14,"377 Hill St, Dallas, TX 75001"
215910,Vareebadd Phone,1,400,06/26/24 11:27,"304 5th St, San Francisco, CA 94016"
215911,34in Ultrawide Monitor,1,379.99,06/12/24 16:34,"633 2nd St, Boston, MA 02215"
215912,ThinkPad Laptop,1,999.99,06/25/24 06:41,"690 12th St, Boston, MA 02215"
215913,USB-C Charging Cable,1,11.95,06/24/24 21:24,"293 4th St, Boston, MA 02215"
215914,Lightning Charging Cable,1,14.95,06/02/24 15:12,"22 Meadow St, Seattle, WA 98101"
215915,Wired Headphones,1,11.99,06/12/24 13:21,"480 Washington St, New York City, NY 10001"
215916,Bose SoundSport Headphones,1,99.99,06/08/24 21:23,"205 Dogwood St, Dallas, TX 75001"
215917,USB-C Charging Cable,1,11.95,06/28/24 14:31,"87 Meadow St, San Francisco, CA 94016"
215918,USB-C Charging Cable,1,11.95,06/02/24 15:13,"981 Church St, Los Angeles, CA 90001"
215919,Lightning Charging Cable,1,14.95,06/16/24 23:46,"902 Center St, Los Angeles, CA 90001"
215920,AAA Batteries (4-pack),1,2.99,06/30/24 10:08,"900 Meadow St, New York City, NY 10001"
215921,USB-C Charging Cable,1,11.95,06/21/24 21:30,"982 North St, Boston, MA 02215"
215922,27in 4K Gaming Monitor,1,389.99,06/23/24 22:45,"586 Meadow St, Boston, MA 02215"
215923,Macbook Pro Laptop,1,1700,06/04/24 20:13,"979 4th St, Boston, MA 02215"
215924,Wired Headphones,1,11.99,06/03/24 17:28,"153 Park St, Boston, MA 02215"
215925,USB-C Charging Cable,1,11.95,06/03/24 21:59,"366 7th St, San Francisco, CA 94016"
215926,Lightning Charging Cable,1,14.95,06/26/24 15:20,"520 10th St, Boston, MA 02215"
215927,Apple Airpods Headphones,1,150,06/05/24 17:01,"807 Maple St, San Francisco, CA 94016"
215928,Wired Headphones,1,11.99,06/19/24 20:51,"947 Main St, Seattle, WA 98101"
215929,AAA Batteries (4-pack),1,2.99,06/18/24 08:58,"618 Meadow St, New York City, NY 10001"
215930,Flatscreen TV,1,300,06/29/24 18:04,"940 Center St, Boston, MA 02215"
215931,iPhone,1,700,06/26/24 17:36,"455 Chestnut St, Portland, OR 97035"
215932,AAA Batteries (4-pack),1,2.99,06/06/24 12:59,"523 Elm St, San Francisco, CA 94016"
215933,AA Batteries (4-pack),2,3.84,06/01/24 09:11,"121 Hill St, Boston, MA 02215"
215934,AAA Batteries (4-pack),2,2.99,06/19/24 11:44,"234 Willow St, Seattle, WA 98101"
215935,Flatscreen TV,1,300,06/28/24 23:14,"380 7th St, Austin, TX 73301"
215936,27in FHD Monitor,1,149.99,06/30/24 18:24,"33 8th St, San Francisco, CA 94016"
215937,Bose SoundSport Headphones,1,99.99,06/03/24 20:21,"433 Walnut St, Atlanta, GA 30301"
215938,Apple Airpods Headphones,1,150,06/23/24 23:38,"11 9th St, New York City, NY 10001"
215939,27in 4K Gaming Monitor,1,389.99,06/06/24 13:52,"951 Hickory St, Boston, MA 02215"
215940,AA Batteries (4-pack),1,3.84,06/10/24 17:00,"295 Ridge St, Boston, MA 02215"
215941,Wired Headphones,1,11.99,06/15/24 10:00,"59 13th St, Dallas, TX 75001"
215942,Google Phone,1,600,06/21/24 19:47,"405 14th St, Los Angeles, CA 90001"
215943,Bose SoundSport Headphones,1,99.99,06/26/24 00:20,"995 7th St, Dallas, TX 75001"
215944,Lightning Charging Cable,1,14.95,06/21/24 01:25,"363 Lakeview St, Los Angeles, CA 90001"
215945,Bose SoundSport Headphones,1,99.99,06/04/24 09:22,"847 Jackson St, Seattle, WA 98101"
215946,iPhone,1,700,06/29/24 19:16,"349 1st St, Los Angeles, CA 90001"
215947,Flatscreen TV,1,300,06/25/24 06:44,"264 Main St, Los Angeles, CA 90001"
215948,Bose SoundSport Headphones,1,99.99,06/25/24 12:41,"761 Jackson St, Dallas, TX 75001"
215949,Lightning Charging Cable,1,14.95,06/18/24 21:31,"819 Johnson St, San Francisco, CA 94016"
215950,Bose SoundSport Headphones,1,99.99,06/26/24 19:33,"403 13th St, Dallas, TX 75001"
215951,AAA Batteries (4-pack),1,2.99,06/12/24 13:27,"335 Willow St, San Francisco, CA 94016"
215952,AA Batteries (4-pack),1,3.84,06/24/24 09:05,"609 Lakeview St, Los Angeles, CA 90001"
215953,Lightning Charging Cable,2,14.95,06/28/24 23:32,"516 Park St, Los Angeles, CA 90001"
215954,AA Batteries (4-pack),1,3.84,06/21/24 19:51,"396 Meadow St, Dallas, TX 75001"
215955,AAA Batteries (4-pack),1,2.99,06/06/24 16:20,"132 13th St, Portland, OR 97035"
215956,AAA Batteries (4-pack),2,2.99,06/15/24 23:53,"756 Ridge St, New York City, NY 10001"
215957,Bose SoundSport Headphones,1,99.99,06/03/24 13:11,"41 West St, Dallas, TX 75001"
215958,Wired Headphones,1,11.99,06/03/24 09:40,"669 2nd St, New York City, NY 10001"
215959,Lightning Charging Cable,1,14.95,06/30/24 13:55,"94 Spruce St, Los Angeles, CA 90001"
215960,AAA Batteries (4-pack),1,2.99,06/02/24 20:46,"748 13th St, San Francisco, CA 94016"
215961,Wired Headphones,1,11.99,06/10/24 07:02,"132 Cherry St, San Francisco, CA 94016"
215962,Apple Airpods Headphones,1,150,06/11/24 16:20,"309 Willow St, San Francisco, CA 94016"
215963,Flatscreen TV,1,300,06/17/24 22:45,"173 Washington St, Los Angeles, CA 90001"
215964,LG Washing Machine,1,600.0,06/19/24 07:05,"23 Johnson St, San Francisco, CA 94016"
215965,Apple Airpods Headphones,1,150,06/15/24 17:32,"627 Lake St, New York City, NY 10001"
215966,AA Batteries (4-pack),1,3.84,06/28/24 21:53,"292 Cherry St, New York City, NY 10001"
215967,Bose SoundSport Headphones,1,99.99,06/05/24 10:31,"647 13th St, San Francisco, CA 94016"
215968,Lightning Charging Cable,1,14.95,06/08/24 09:03,"174 Walnut St, Atlanta, GA 30301"
215969,Lightning Charging Cable,1,14.95,06/23/24 22:08,"177 Madison St, New York City, NY 10001"
215970,Wired Headphones,1,11.99,06/20/24 16:00,"358 2nd St, Los Angeles, CA 90001"
215971,Apple Airpods Headphones,1,150,06/25/24 20:45,"121 Chestnut St, Los Angeles, CA 90001"
215972,Wired Headphones,1,11.99,06/03/24 15:56,"236 9th St, Boston, MA 02215"
215973,Lightning Charging Cable,1,14.95,06/16/24 21:56,"313 Cedar St, Dallas, TX 75001"
215974,Lightning Charging Cable,1,14.95,06/03/24 11:39,"884 4th St, Boston, MA 02215"
215975,Wired Headphones,1,11.99,06/12/24 14:05,"547 Lincoln St, Boston, MA 02215"
215976,Macbook Pro Laptop,1,1700,06/28/24 22:23,"845 Walnut St, Seattle, WA 98101"
215977,27in 4K Gaming Monitor,1,389.99,06/11/24 21:28,"696 Highland St, New York City, NY 10001"
215978,Wired Headphones,1,11.99,06/24/24 22:17,"972 2nd St, San Francisco, CA 94016"
215979,34in Ultrawide Monitor,1,379.99,06/29/24 22:18,"879 4th St, Boston, MA 02215"
215980,USB-C Charging Cable,1,11.95,06/16/24 08:51,"824 10th St, New York City, NY 10001"
215981,Bose SoundSport Headphones,1,99.99,06/10/24 21:44,"282 South St, San Francisco, CA 94016"
215982,Macbook Pro Laptop,1,1700,06/18/24 11:56,"249 Forest St, Los Angeles, CA 90001"
215983,Macbook Pro Laptop,1,1700,06/07/24 19:23,"17 Maple St, Los Angeles, CA 90001"
215984,Flatscreen TV,1,300,06/19/24 12:08,"411 Madison St, San Francisco, CA 94016"
215985,USB-C Charging Cable,1,11.95,06/30/24 20:34,"365 South St, New York City, NY 10001"
215986,USB-C Charging Cable,1,11.95,06/25/24 15:12,"73 6th St, Atlanta, GA 30301"
215987,AA Batteries (4-pack),2,3.84,06/07/24 13:03,"914 Lakeview St, Los Angeles, CA 90001"
215988,AA Batteries (4-pack),1,3.84,06/27/24 14:44,"623 Main St, Atlanta, GA 30301"
215989,USB-C Charging Cable,1,11.95,06/15/24 09:45,"860 Lincoln St, San Francisco, CA 94016"
215990,27in 4K Gaming Monitor,1,389.99,06/02/24 13:53,"575 10th St, San Francisco, CA 94016"
215991,AA Batteries (4-pack),1,3.84,06/17/24 11:41,"937 Lake St, New York City, NY 10001"
215992,Macbook Pro Laptop,1,1700,06/09/24 17:20,"632 13th St, Seattle, WA 98101"
215993,Apple Airpods Headphones,1,150,06/14/24 12:53,"77 Lakeview St, Los Angeles, CA 90001"
215994,Vareebadd Phone,1,400,06/04/24 16:25,"270 West St, Seattle, WA 98101"
215995,Bose SoundSport Headphones,1,99.99,06/15/24 11:47,"289 13th St, San Francisco, CA 94016"
215996,34in Ultrawide Monitor,1,379.99,06/09/24 14:52,"20 1st St, Boston, MA 02215"
215997,Lightning Charging Cable,1,14.95,06/01/24 14:50,"757 Hill St, Los Angeles, CA 90001"
215998,ThinkPad Laptop,1,999.99,06/03/24 09:22,"560 4th St, Atlanta, GA 30301"
215999,34in Ultrawide Monitor,1,379.99,06/01/24 18:55,"237 Wilson St, Atlanta, GA 30301"
216000,27in FHD Monitor,2,149.99,06/09/24 23:22,"235 11th St, Atlanta, GA 30301"
216001,34in Ultrawide Monitor,1,379.99,06/16/24 19:29,"66 West St, San Francisco, CA 94016"
216002,Apple Airpods Headphones,1,150,06/16/24 23:25,"935 Johnson St, San Francisco, CA 94016"
216003,Lightning Charging Cable,1,14.95,06/22/24 09:50,"111 Dogwood St, Portland, OR 97035"
216004,USB-C Charging Cable,1,11.95,06/21/24 12:22,"288 Jackson St, Portland, OR 97035"
216005,Lightning Charging Cable,1,14.95,06/07/24 07:20,"765 Adams St, Atlanta, GA 30301"
216006,27in FHD Monitor,1,149.99,06/20/24 10:51,"504 13th St, San Francisco, CA 94016"
216007,27in FHD Monitor,1,149.99,06/11/24 21:45,"748 Meadow St, San Francisco, CA 94016"
216008,iPhone,1,700,06/06/24 17:06,"358 5th St, Boston, MA 02215"
216009,Lightning Charging Cable,1,14.95,06/10/24 12:42,"399 Madison St, Austin, TX 73301"
216010,iPhone,1,700,06/15/24 12:31,"622 Highland St, Los Angeles, CA 90001"
216011,Macbook Pro Laptop,1,1700,06/19/24 20:12,"444 Maple St, Boston, MA 02215"
216012,Wired Headphones,1,11.99,06/17/24 09:32,"491 Ridge St, San Francisco, CA 94016"
216013,Apple Airpods Headphones,1,150,06/20/24 09:33,"933 4th St, Boston, MA 02215"
216014,AAA Batteries (4-pack),1,2.99,06/26/24 20:49,"370 13th St, San Francisco, CA 94016"
216015,Apple Airpods Headphones,1,150,06/02/24 20:27,"779 Maple St, San Francisco, CA 94016"
