Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
216016,AA Batteries (4-pack),1,3.84,06/29/24 14:31,"833 Walnut St, San Francisco, CA 94016"
216017,Wired Headphones,1,11.99,06/10/24 15:41,"556 Highland St, Portland, OR 97035"
216018,Bose SoundSport Headphones,1,99.99,06/04/24 13:06,"848 Adams St, San Francisco, CA 94016"
216019,Macbook Pro Laptop,1,1700,06/08/24 08:54,"986 River St, Boston, MA 02215"
216020,Apple Airpods Headphones,1,150,06/07/24 12:33,"221 12th St, San Francisco, CA 94016"
216021,AAA Batteries (4-pack),1,2.99,06/16/24 18:44,"640 Forest St, Dallas, TX 75001"
216021,Lightning Charging Cable,1,14.95,06/16/24 18:44,"640 Forest St, Dallas, TX 75001"
216022,Bose SoundSport Headphones,1,99.99,06/22/24 14:51,"470 Maple St, San Francisco, CA 94016"
216023,Apple Airpods Headphones,1,150,06/26/24 07:16,"986 West St, Dallas, TX 75001"
216024,USB-C Charging Cable,1,11.95,06/02/24 14:07,"279 7th St, Dallas, TX 75001"
216025,USB-C Charging Cable,1,11.95,06/27/24 16:16,"662 Walnut St, Seattle, WA 98101"
216026,AA Batteries (4-pack),1,3.84,06/09/24 10:38,"228 Elm St, San Francisco, CA 94016"
216027,27in FHD Monitor,1,149.99,06/20/24 09:03,"891 Hickory St, San Francisco, CA 94016"
216028,AAA Batteries (4-pack),1,2.99,06/17/24 12:39,"345 Dogwood St, Boston, MA 02215"
216029,Apple Airpods Headphones,1,150,06/23/24 21:43,"64 Church St, San Francisco, CA 94016"
216030,USB-C Charging Cable,1,11.95,06/19/24 14:48,"859 West St, San Francisco, CA 94016"
216031,AAA Batteries (4-pack),1,2.99,06/05/24 09:22,"800 14th St, Austin, TX 73301"
216032,Lightning Charging Cable,1,14.95,06/04/24 07:39,"548 Center St, Austin, TX 73301"
216033,USB-C Charging Cable,1,11.95,06/01/24 09:17,"955 4th St, Boston, MA 02215"
216034,AA Batteries (4-pack),1,3.84,06/21/24 22:37,"292 Johnson St, Atlanta, GA 30301"
216035,Wired Headphones,1,11.99,06/28/24 17:40,"702 8th St, San Francisco, CA 94016"
216036,Bose SoundSport Headphones,1,99.99,06/05/24 16:19,"56 Johnson St, Boston, MA 02215"
216037,27in FHD Monitor,1,149.99,06/03/24 12:26,"773 Hickory St, Dallas, TX 75001"
216038,Lightning Charging Cable,1,14.95,06/24/24 18:55,"708 Main St, New York City, NY 10001"
216039,34in Ultrawide Monitor,1,379.99,06/07/24 15:18,"667 Spruce St, San Francisco, CA 94016"
216040,Lightning Charging Cable,1,14.95,06/05/24 20:14,"74 Main St, San Francisco, CA 94016"
216041,Apple Airpods Headphones,1,150,06/15/24 13:38,"883 Sunset St, Los Angeles, CA 90001"
216042,USB-C Charging Cable,1,11.95,06/23/24 10:40,"955 Church St, New York City, NY 10001"
216043,Lightning Charging Cable,1,14.95,06/19/24 12:08,"108 Park St, Dallas, TX 75001"
216044,Lightning Charging Cable,1,14.95,06/21/24 19:58,"684 8th St, New York City, NY 10001"
216045,USB-C Charging Cable,1,11.95,06/27/24 16:04,"891 Pine St, San Francisco, CA 94016"
216046,AA Batteries (4-pack),1,3.84,06/27/24 13:23,"665 Wilson St, New York City, NY 10001"
216047,Google Phone,1,600,06/09/24 13:44,"794 10th St, Seattle, WA 98101"
216047,Bose SoundSport Headphones,1,99.99,06/09/24 13:44,"794 10th St, Seattle, WA 98101"
216048,Google Phone,1,600,06/14/24 15:04,"888 Elm St, Los Angeles, CA 90001"
216049,AAA Batteries (4-pack),1,2.99,06/17/24 11:05,"166 Hickory St, New York City, NY 10001"
216050,Wired Headphones,1,11.99,06/06/24 16:01,"237 4th St, San Francisco, CA 94016"
216051,Apple Airpods Headphones,1,150,06/07/24 10:11,"250 12th St, Austin, TX 73301"
216052,Apple Airpods Headphones,1,150,06/15/24 21:19,"435 Spruce St, Los Angeles, CA 90001"
216053,iPhone,1,700,06/03/24 20:34,"777 13th St, Austin, TX 73301"
216054,Apple Airpods Headphones,1,150,06/20/24 22:20,"275 Willow St, Los Angeles, CA 90001"
216055,LG Dryer,1,600.0,06/16/24 11:06,"889 Lincoln St, Boston, MA 02215"
216056,AAA Batteries (4-pack),1,2.99,06/21/24 23:04,"656 Lake St, Los Angeles, CA 90001"
216057,iPhone,1,700,06/30/24 19:06,"328 Jefferson St, New York City, NY 10001"
216058,Vareebadd Phone,1,400,06/30/24 11:00,"91 12th St, New York City, NY 10001"
216059,Macbook Pro Laptop,1,1700,06/04/24 15:17,"373 Meadow St, New York City, NY 10001"
216060,27in FHD Monitor,2,149.99,06/25/24 20:03,"586 6th St, Los Angeles, CA 90001"
216061,USB-C Charging Cable,1,11.95,06/27/24 16:10,"736 Spruce St, New York City, NY 10001"
216062,Macbook Pro Laptop,1,1700,06/17/24 07:04,"201 Lakeview St, New York City, NY 10001"
216063,USB-C Charging Cable,1,11.95,06/01/24 15:40,"31 12th St, Boston, MA 02215"
216064,AA Batteries (4-pack),1,3.84,06/24/24 16:32,"344 13th St, San Francisco, CA 94016"
216065,20in Monitor,1,109.99,06/29/24 17:53,"979 12th St, San Francisco, CA 94016"
216066,Apple Airpods Headphones,1,150,06/29/24 21:38,"815 Church St, Los Angeles, CA 90001"
216067,USB-C Charging Cable,1,11.95,06/25/24 11:00,"972 4th St, San Francisco, CA 94016"
216067,Apple Airpods Headphones,1,150,06/25/24 11:00,"972 4th St, San Francisco, CA 94016"
216068,USB-C Charging Cable,2,11.95,06/30/24 19:32,"944 Lake St, New York City, NY 10001"
216069,AA Batteries (4-pack),2,3.84,06/23/24 17:40,"17 Ridge St, Seattle, WA 98101"
216070,Lightning Charging Cable,1,14.95,06/05/24 22:14,"879 North St, Los Angeles, CA 90001"
216071,AA Batteries (4-pack),2,3.84,06/30/24 12:59,"630 7th St, Portland, OR 97035"
216072,USB-C Charging Cable,1,11.95,06/17/24 06:23,"595 Hill St, Atlanta, GA 30301"
216073,USB-C Charging Cable,1,11.95,06/20/24 17:55,"391 Jefferson St, San Francisco, CA 94016"
216074,AAA Batteries (4-pack),3,2.99,06/10/24 20:32,"297 Maple St, San Francisco, CA 94016"
216075,Wired Headphones,1,11.99,06/08/24 12:43,"832 10th St, Dallas, TX 75001"
216076,27in FHD Monitor,1,149.99,06/17/24 15:10,"952 Spruce St, Atlanta, GA 30301"
216077,USB-C Charging Cable,1,11.95,06/09/24 11:29,"125 8th St, Boston, MA 02215"
216078,Vareebadd Phone,1,400,06/07/24 20:03,"310 Center St, Dallas, TX 75001"
216079,Bose SoundSport Headphones,1,99.99,06/05/24 23:57,"159 North St, New York City, NY 10001"
216080,Lightning Charging Cable,1,14.95,06/12/24 17:26,"61 Elm St, Atlanta, GA 30301"
216081,27in 4K Gaming Monitor,1,389.99,06/05/24 10:07,"616 2nd St, New York City, NY 10001"
216082,iPhone,1,700,06/29/24 17:00,"689 Washington St, Dallas, TX 75001"
216082,Wired Headphones,1,11.99,06/29/24 17:00,"689 Washington St, Dallas, TX 75001"
216083,AA Batteries (4-pack),2,3.84,06/14/24 19:15,"123 9th St, Dallas, TX 75001"
216084,Bose SoundSport Headphones,1,99.99,06/05/24 01:11,"638 Forest St, San Francisco, CA 94016"
216085,Lightning Charging Cable,1,14.95,06/05/24 15:30,"920 Lincoln St, Boston, MA 02215"
216086,USB-C Charging Cable,1,11.95,06/23/24 19:53,"698 Highland St, Boston, MA 02215"
216087,USB-C Charging Cable,1,11.95,06/14/24 07:46,"667 Jefferson St, San Francisco, CA 94016"
216088,Bose SoundSport Headphones,1,99.99,06/29/24 23:31,"940 7th St, San Francisco, CA 94016"
216089,Bose SoundSport Headphones,1,99.99,06/30/24 12:48,"205 Jefferson St, San Francisco, CA 94016"
216090,Macbook Pro Laptop,1,1700,06/11/24 00:31,"53 Johnson St, San Francisco, CA 94016"
216091,Bose SoundSport Headphones,1,99.99,06/13/24 23:19,"603 Ridge St, San Francisco, CA 94016"
216091,Lightning Charging Cable,1,14.95,06/13/24 23:19,"603 Ridge St, San Francisco, CA 94016"
216092,Macbook Pro Laptop,1,1700,06/25/24 14:48,"475 Hill St, San Francisco, CA 94016"
216093,LG Washing Machine,1,600.0,06/12/24 08:40,"918 Forest St, Atlanta, GA 30301"
216094,20in Monitor,1,109.99,06/14/24 14:23,"213 Lakeview St, Boston, MA 02215"
216095,20in Monitor,1,109.99,06/20/24 16:45,"250 Washington St, New York City, NY 10001"
216096,AA Batteries (4-pack),1,3.84,06/29/24 18:38,"848 Johnson St, San Francisco, CA 94016"
216097,USB-C Charging Cable,1,11.95,06/30/24 20:53,"169 Walnut St, San Francisco, CA 94016"
216098,USB-C Charging Cable,1,11.95,06/15/24 18:50,"74 Cedar St, New York City, NY 10001"
216099,Bose SoundSport Headphones,1,99.99,06/21/24 21:40,"461 Madison St, San Francisco, CA 94016"
216100,ThinkPad Laptop,1,999.99,06/15/24 11:54,"614 1st St, Dallas, TX 75001"
216101,Lightning Charging Cable,1,14.95,06/03/24 13:35,"938 Cherry St, Portland, OR 97035"
216102,Lightning Charging Cable,1,14.95,06/14/24 22:58,"801 4th St, Portland, ME 04101"
216103,AA Batteries (4-pack),2,3.84,06/03/24 10:18,"762 Spruce St, Atlanta, GA 30301"
216104,Lightning Charging Cable,2,14.95,06/21/24 21:39,"760 Maple St, Dallas, TX 75001"
216105,USB-C Charging Cable,1,11.95,06/24/24 22:07,"902 Cherry St, Los Angeles, CA 90001"
216106,34in Ultrawide Monitor,1,379.99,06/22/24 13:57,"259 Lincoln St, Dallas, TX 75001"
216107,iPhone,1,700,06/09/24 19:40,"613 Main St, Dallas, TX 75001"
216107,Wired Headphones,1,11.99,06/09/24 19:40,"613 Main St, Dallas, TX 75001"
216108,Google Phone,1,600,06/13/24 00:27,"434 Spruce St, Atlanta, GA 30301"
216109,Bose SoundSport Headphones,1,99.99,06/21/24 18:34,"264 4th St, New York City, NY 10001"
216110,Macbook Pro Laptop,1,1700,06/08/24 16:47,"698 2nd St, Boston, MA 02215"
216111,Google Phone,1,600,06/28/24 08:38,"962 Washington St, Dallas, TX 75001"
216112,Lightning Charging Cable,1,14.95,06/01/24 09:28,"752 Spruce St, New York City, NY 10001"
216113,Apple Airpods Headphones,1,150,06/27/24 22:12,"652 Wilson St, Portland, OR 97035"
216114,Wired Headphones,1,11.99,06/13/24 16:33,"358 Center St, San Francisco, CA 94016"
216114,AAA Batteries (4-pack),1,2.99,06/13/24 16:33,"358 Center St, San Francisco, CA 94016"
216115,Lightning Charging Cable,1,14.95,06/10/24 00:40,"94 Dogwood St, Los Angeles, CA 90001"
216116,iPhone,1,700,06/29/24 13:23,"384 Forest St, New York City, NY 10001"
216117,Lightning Charging Cable,1,14.95,06/18/24 14:37,"593 North St, Los Angeles, CA 90001"
216118,Apple Airpods Headphones,1,150,06/05/24 21:34,"79 Adams St, Los Angeles, CA 90001"
216119,AAA Batteries (4-pack),1,2.99,06/19/24 08:59,"105 Johnson St, Dallas, TX 75001"
216120,AAA Batteries (4-pack),1,2.99,06/20/24 12:52,"264 Lincoln St, Austin, TX 73301"
216121,Bose SoundSport Headphones,1,99.99,06/11/24 15:38,"505 Park St, Atlanta, GA 30301"
216122,AA Batteries (4-pack),1,3.84,06/16/24 22:15,"313 Maple St, San Francisco, CA 94016"
216123,Google Phone,1,600,06/19/24 16:50,"86 Maple St, Los Angeles, CA 90001"
216124,AA Batteries (4-pack),1,3.84,06/06/24 00:12,"221 1st St, Portland, OR 97035"
216125,20in Monitor,1,109.99,06/29/24 14:12,"87 Dogwood St, New York City, NY 10001"
216126,Wired Headphones,1,11.99,06/29/24 07:53,"3 12th St, New York City, NY 10001"
216126,Wired Headphones,1,11.99,06/29/24 07:53,"3 12th St, New York City, NY 10001"
216127,Flatscreen TV,1,300,06/15/24 12:22,"27 Church St, San Francisco, CA 94016"
216128,USB-C Charging Cable,1,11.95,06/14/24 15:21,"749 8th St, Boston, MA 02215"
216129,Apple Airpods Headphones,1,150,06/21/24 16:30,"802 6th St, Los Angeles, CA 90001"
216130,Apple Airpods Headphones,1,150,06/19/24 17:26,"252 Center St, Boston, MA 02215"
216131,Apple Airpods Headphones,1,150,06/10/24 21:57,"574 Willow St, Dallas, TX 75001"
216132,Wired Headphones,1,11.99,06/18/24 18:52,"254 Forest St, San Francisco, CA 94016"
216133,USB-C Charging Cable,1,11.95,06/15/24 13:35,"3 Park St, Seattle, WA 98101"
216134,Vareebadd Phone,1,400,06/02/24 10:05,"865 Lakeview St, Dallas, TX 75001"
216135,Bose SoundSport Headphones,1,99.99,06/26/24 14:52,"769 North St, Boston, MA 02215"
216136,Lightning Charging Cable,1,14.95,06/08/24 10:10,"429 Maple St, Dallas, TX 75001"
216137,Apple Airpods Headphones,1,150,06/26/24 13:34,"363 Elm St, New York City, NY 10001"
216138,Wired Headphones,1,11.99,06/08/24 22:53,"882 South St, San Francisco, CA 94016"
216139,USB-C Charging Cable,1,11.95,06/06/24 17:15,"707 Center St, Seattle, WA 98101"
216140,AAA Batteries (4-pack),1,2.99,06/09/24 15:57,"532 Cedar St, Boston, MA 02215"
216141,USB-C Charging Cable,1,11.95,06/16/24 14:58,"477 Wilson St, Atlanta, GA 30301"
216142,USB-C Charging Cable,1,11.95,06/29/24 09:06,"474 Cherry St, Dallas, TX 75001"
216143,Bose SoundSport Headphones,1,99.99,06/20/24 09:25,"196 River St, Los Angeles, CA 90001"
216144,Wired Headphones,1,11.99,06/03/24 08:50,"591 4th St, Los Angeles, CA 90001"
216145,27in FHD Monitor,1,149.99,06/14/24 22:41,"460 Center St, San Francisco, CA 94016"
216146,AA Batteries (4-pack),1,3.84,06/07/24 08:53,"905 Meadow St, Dallas, TX 75001"
216147,Google Phone,1,600,06/26/24 23:08,"71 10th St, San Francisco, CA 94016"
216148,27in 4K Gaming Monitor,1,389.99,06/05/24 18:33,"456 North St, Los Angeles, CA 90001"
216149,AA Batteries (4-pack),1,3.84,06/19/24 06:34,"113 Lincoln St, Boston, MA 02215"
216150,Flatscreen TV,1,300,06/18/24 19:38,"18 Cedar St, Dallas, TX 75001"
216151,Macbook Pro Laptop,1,1700,06/17/24 06:51,"786 Spruce St, Atlanta, GA 30301"
216152,USB-C Charging Cable,1,11.95,06/26/24 20:16,"842 Jefferson St, Atlanta, GA 30301"
216153,AA Batteries (4-pack),1,3.84,06/24/24 18:13,"439 Highland St, San Francisco, CA 94016"
216154,27in 4K Gaming Monitor,1,389.99,06/15/24 13:55,"615 Sunset St, Atlanta, GA 30301"
216155,Bose SoundSport Headphones,1,99.99,06/17/24 20:21,"582 Lake St, San Francisco, CA 94016"
216156,AAA Batteries (4-pack),1,2.99,06/03/24 08:41,"665 Jackson St, San Francisco, CA 94016"
216157,Bose SoundSport Headphones,1,99.99,06/09/24 19:51,"999 5th St, Los Angeles, CA 90001"
216158,Apple Airpods Headphones,1,150,06/17/24 18:21,"709 Ridge St, New York City, NY 10001"
216159,Google Phone,1,600,06/05/24 12:26,"212 6th St, Los Angeles, CA 90001"
216159,Wired Headphones,2,11.99,06/05/24 12:26,"212 6th St, Los Angeles, CA 90001"
216160,USB-C Charging Cable,1,11.95,06/05/24 17:11,"838 12th St, San Francisco, CA 94016"
216161,Apple Airpods Headphones,2,150,06/01/24 12:51,"676 Lincoln St, Atlanta, GA 30301"
216162,34in Ultrawide Monitor,1,379.99,06/23/24 09:49,"671 11th St, Los Angeles, CA 90001"
216163,27in FHD Monitor,1,149.99,06/26/24 15:48,"169 6th St, Portland, OR 97035"
216164,Flatscreen TV,1,300,06/27/24 15:00,"575 Washington St, Austin, TX 73301"
216165,Wired Headphones,1,11.99,06/14/24 14:16,"956 Spruce St, Los Angeles, CA 90001"
216166,AA Batteries (4-pack),1,3.84,06/21/24 12:19,"776 Ridge St, New York City, NY 10001"
216167,AA Batteries (4-pack),3,3.84,06/15/24 16:52,"478 Hickory St, Portland, OR 97035"
216168,Wired Headphones,2,11.99,06/23/24 09:09,"1 Hickory St, Los Angeles, CA 90001"
216169,Apple Airpods Headphones,1,150,06/19/24 01:47,"288 7th St, New York City, NY 10001"
216170,AA Batteries (4-pack),1,3.84,06/21/24 13:50,"3 Dogwood St, Boston, MA 02215"
216171,Apple Airpods Headphones,1,150,06/10/24 14:52,"591 North St, Los Angeles, CA 90001"
216172,USB-C Charging Cable,1,11.95,06/12/24 18:48,"836 Willow St, Seattle, WA 98101"
216173,iPhone,1,700,06/13/24 17:03,"340 Willow St, Seattle, WA 98101"
216174,Wired Headphones,1,11.99,06/08/24 00:53,"823 Highland St, Austin, TX 73301"
216175,27in 4K Gaming Monitor,1,389.99,06/13/24 20:00,"287 10th St, San Francisco, CA 94016"
216176,20in Monitor,1,109.99,06/03/24 11:21,"117 North St, Dallas, TX 75001"
216177,AAA Batteries (4-pack),1,2.99,06/30/24 11:33,"853 9th St, New York City, NY 10001"
216178,AAA Batteries (4-pack),1,2.99,06/05/24 18:20,"917 Meadow St, San Francisco, CA 94016"
216179,20in Monitor,1,109.99,06/26/24 00:29,"111 Lakeview St, Dallas, TX 75001"
216179,Wired Headphones,2,11.99,06/26/24 00:29,"111 Lakeview St, Dallas, TX 75001"
216180,Lightning Charging Cable,1,14.95,06/28/24 09:50,"205 Cedar St, Portland, ME 04101"
216181,AA Batteries (4-pack),3,3.84,06/20/24 15:16,"864 River St, Boston, MA 02215"
216182,27in FHD Monitor,1,149.99,06/24/24 15:53,"85 Adams St, Los Angeles, CA 90001"
216183,Wired Headphones,1,11.99,06/28/24 09:10,"9 Ridge St, Los Angeles, CA 90001"
216184,27in FHD Monitor,1,149.99,06/12/24 04:32,"753 7th St, San Francisco, CA 94016"
216185,Lightning Charging Cable,1,14.95,06/24/24 12:20,"904 5th St, Portland, ME 04101"
216186,AA Batteries (4-pack),1,3.84,06/21/24 23:11,"556 Maple St, Los Angeles, CA 90001"
216187,Wired Headphones,1,11.99,06/29/24 20:32,"765 11th St, Los Angeles, CA 90001"
216188,Lightning Charging Cable,1,14.95,06/10/24 19:15,"225 7th St, Austin, TX 73301"
216189,iPhone,1,700,06/05/24 22:16,"911 Highland St, Los Angeles, CA 90001"
216190,27in FHD Monitor,1,149.99,06/14/24 14:50,"403 8th St, New York City, NY 10001"
216191,Apple Airpods Headphones,1,150,06/21/24 13:49,"633 Sunset St, Atlanta, GA 30301"
216192,27in FHD Monitor,1,149.99,06/19/24 15:16,"707 Washington St, Seattle, WA 98101"
216193,Bose SoundSport Headphones,1,99.99,06/20/24 00:17,"962 Washington St, Dallas, TX 75001"
216194,34in Ultrawide Monitor,1,379.99,06/17/24 11:07,"7 Spruce St, Los Angeles, CA 90001"
216195,iPhone,1,700,06/23/24 13:04,"256 Jackson St, Seattle, WA 98101"
216196,20in Monitor,1,109.99,06/04/24 16:32,"991 Adams St, San Francisco, CA 94016"
216197,Lightning Charging Cable,1,14.95,06/02/24 20:15,"362 Adams St, Portland, OR 97035"
216198,iPhone,1,700,06/16/24 18:27,"777 5th St, Boston, MA 02215"
216198,Apple Airpods Headphones,1,150,06/16/24 18:27,"777 5th St, Boston, MA 02215"
216199,AAA Batteries (4-pack),1,2.99,06/30/24 13:08,"783 Adams St, New York City, NY 10001"
216200,iPhone,1,700,06/05/24 11:24,"886 9th St, San Francisco, CA 94016"
216201,USB-C Charging Cable,1,11.95,06/18/24 14:17,"961 North St, Los Angeles, CA 90001"
216202,AAA Batteries (4-pack),1,2.99,06/04/24 16:05,"72 Hickory St, Portland, OR 97035"
216203,Macbook Pro Laptop,1,1700,06/28/24 10:46,"581 Cedar St, Los Angeles, CA 90001"
216204,ThinkPad Laptop,1,999.99,06/19/24 08:29,"556 Willow St, Boston, MA 02215"
216205,AA Batteries (4-pack),1,3.84,06/29/24 12:34,"691 Park St, Los Angeles, CA 90001"
216206,27in 4K Gaming Monitor,1,389.99,06/15/24 13:21,"602 Lincoln St, Austin, TX 73301"
216207,Lightning Charging Cable,2,14.95,06/05/24 09:48,"506 Maple St, San Francisco, CA 94016"
216208,34in Ultrawide Monitor,1,379.99,06/27/24 12:01,"66 Church St, New York City, NY 10001"
216209,20in Monitor,1,109.99,06/14/24 09:37,"141 Cedar St, Atlanta, GA 30301"
216210,AA Batteries (4-pack),2,3.84,06/19/24 15:11,"187 Dogwood St, San Francisco, CA 94016"
216211,Wired Headphones,1,11.99,06/27/24 19:34,"677 Highland St, New York City, NY 10001"
216212,USB-C Charging Cable,1,11.95,06/02/24 12:01,"201 Cherry St, Los Angeles, CA 90001"
216213,Lightning Charging Cable,1,14.95,06/10/24 13:15,"792 Walnut St, New York City, NY 10001"
216214,AA Batteries (4-pack),1,3.84,06/18/24 19:01,"368 4th St, New York City, NY 10001"
216215,Wired Headphones,1,11.99,06/12/24 09:06,"613 Elm St, San Francisco, CA 94016"
216216,AA Batteries (4-pack),1,3.84,06/21/24 18:12,"742 1st St, Seattle, WA 98101"
216217,Wired Headphones,1,11.99,06/02/24 12:18,"316 13th St, Austin, TX 73301"
216218,AA Batteries (4-pack),1,3.84,06/24/24 05:36,"937 Madison St, Dallas, TX 75001"
216219,AAA Batteries (4-pack),1,2.99,06/14/24 17:38,"459 7th St, Austin, TX 73301"
216220,AA Batteries (4-pack),2,3.84,06/21/24 07:43,"497 Wilson St, San Francisco, CA 94016"
216221,Wired Headphones,1,11.99,06/01/24 20:43,"933 12th St, Dallas, TX 75001"
216222,USB-C Charging Cable,1,11.95,06/27/24 12:20,"771 13th St, San Francisco, CA 94016"
216223,AAA Batteries (4-pack),1,2.99,06/21/24 14:48,"563 8th St, San Francisco, CA 94016"
216224,Lightning Charging Cable,1,14.95,06/21/24 14:40,"337 Highland St, San Francisco, CA 94016"
216225,AAA Batteries (4-pack),1,2.99,06/12/24 17:18,"481 14th St, Los Angeles, CA 90001"
216226,Wired Headphones,1,11.99,06/16/24 13:08,"270 Church St, San Francisco, CA 94016"
216227,Flatscreen TV,1,300,06/10/24 14:09,"19 Wilson St, San Francisco, CA 94016"
216228,27in FHD Monitor,1,149.99,06/30/24 18:50,"88 Main St, Los Angeles, CA 90001"
216229,AA Batteries (4-pack),2,3.84,06/12/24 09:31,"182 Madison St, Atlanta, GA 30301"
216230,Bose SoundSport Headphones,1,99.99,06/09/24 21:45,"975 Walnut St, Los Angeles, CA 90001"
216231,USB-C Charging Cable,1,11.95,06/14/24 15:50,"394 Jackson St, San Francisco, CA 94016"
216232,AAA Batteries (4-pack),1,2.99,06/13/24 14:04,"336 Highland St, San Francisco, CA 94016"
216233,34in Ultrawide Monitor,1,379.99,06/01/24 17:20,"528 Cedar St, Boston, MA 02215"
216234,Lightning Charging Cable,1,14.95,06/14/24 13:09,"921 13th St, San Francisco, CA 94016"
216235,Macbook Pro Laptop,1,1700,06/21/24 22:12,"162 Cherry St, San Francisco, CA 94016"
216236,USB-C Charging Cable,1,11.95,06/10/24 02:11,"195 Jackson St, Seattle, WA 98101"
216237,AA Batteries (4-pack),1,3.84,06/20/24 15:28,"21 12th St, San Francisco, CA 94016"
216238,Apple Airpods Headphones,1,150,06/15/24 23:34,"568 Johnson St, Atlanta, GA 30301"
216239,27in FHD Monitor,1,149.99,06/29/24 20:12,"632 Dogwood St, Boston, MA 02215"
216240,AA Batteries (4-pack),1,3.84,06/10/24 00:05,"388 Wilson St, Los Angeles, CA 90001"
216241,Bose SoundSport Headphones,1,99.99,06/28/24 14:16,"163 Elm St, San Francisco, CA 94016"
216242,27in 4K Gaming Monitor,1,389.99,06/29/24 12:09,"621 Spruce St, Los Angeles, CA 90001"
216243,AAA Batteries (4-pack),1,2.99,06/04/24 14:58,"406 Elm St, Los Angeles, CA 90001"
216244,27in FHD Monitor,1,149.99,06/16/24 14:50,"272 4th St, San Francisco, CA 94016"
216245,ThinkPad Laptop,1,999.99,06/14/24 22:13,"299 Cedar St, New York City, NY 10001"
216246,Vareebadd Phone,1,400,06/19/24 00:03,"110 Washington St, San Francisco, CA 94016"
216247,27in FHD Monitor,1,149.99,06/23/24 19:30,"668 8th St, San Francisco, CA 94016"
216248,27in 4K Gaming Monitor,1,389.99,06/16/24 20:42,"994 Wilson St, Los Angeles, CA 90001"
216248,Apple Airpods Headphones,1,150,06/16/24 20:42,"994 Wilson St, Los Angeles, CA 90001"
216249,Wired Headphones,1,11.99,06/15/24 20:16,"318 14th St, Dallas, TX 75001"
216250,Bose SoundSport Headphones,1,99.99,06/05/24 15:57,"605 2nd St, San Francisco, CA 94016"
216251,Apple Airpods Headphones,1,150,06/08/24 20:50,"813 Dogwood St, Los Angeles, CA 90001"
216252,Google Phone,1,600,06/21/24 09:19,"695 Cedar St, Los Angeles, CA 90001"
216253,AAA Batteries (4-pack),1,2.99,06/13/24 08:35,"380 1st St, Austin, TX 73301"
216254,Flatscreen TV,1,300,06/21/24 21:19,"217 Lincoln St, Los Angeles, CA 90001"
216255,USB-C Charging Cable,1,11.95,06/12/24 11:11,"212 Main St, Austin, TX 73301"
216256,ThinkPad Laptop,1,999.99,06/18/24 02:05,"865 Ridge St, Los Angeles, CA 90001"
216257,Lightning Charging Cable,1,14.95,06/20/24 17:47,"83 Center St, San Francisco, CA 94016"
216258,Wired Headphones,1,11.99,06/08/24 19:29,"374 8th St, Dallas, TX 75001"
216259,Wired Headphones,1,11.99,06/15/24 16:29,"371 Church St, San Francisco, CA 94016"
216260,Wired Headphones,1,11.99,06/08/24 14:40,"94 Willow St, San Francisco, CA 94016"
216261,AAA Batteries (4-pack),1,2.99,06/15/24 07:59,"514 Adams St, San Francisco, CA 94016"
216262,34in Ultrawide Monitor,1,379.99,06/30/24 22:12,"486 River St, San Francisco, CA 94016"
216263,Wired Headphones,1,11.99,06/19/24 23:46,"937 Wilson St, Portland, OR 97035"
216264,iPhone,1,700,06/29/24 20:22,"392 Church St, Dallas, TX 75001"
216265,Wired Headphones,1,11.99,06/03/24 17:01,"100 Jefferson St, Dallas, TX 75001"
216266,AA Batteries (4-pack),2,3.84,06/06/24 18:32,"225 Washington St, Los Angeles, CA 90001"
216267,Apple Airpods Headphones,1,150,06/26/24 22:10,"884 6th St, Austin, TX 73301"
216268,27in 4K Gaming Monitor,1,389.99,06/12/24 21:41,"14 Cherry St, Portland, OR 97035"
216269,34in Ultrawide Monitor,1,379.99,06/27/24 17:59,"65 Jefferson St, New York City, NY 10001"
