Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
216270,Flatscreen TV,1,300,06/18/24 17:48,"334 Lincoln St, Dallas, TX 75001"
216271,Apple Airpods Headphones,1,150,06/28/24 00:26,"117 8th St, San Francisco, CA 94016"
216272,27in 4K Gaming Monitor,1,389.99,06/04/24 09:51,"44 5th St, Seattle, WA 98101"
216273,Apple Airpods Headphones,1,150,06/03/24 20:26,"408 Johnson St, Atlanta, GA 30301"
216274,Bose SoundSport Headphones,1,99.99,06/26/24 22:50,"620 Walnut St, Atlanta, GA 30301"
216275,Lightning Charging Cable,1,14.95,06/15/24 11:50,"482 Cedar St, San Francisco, CA 94016"
216276,Lightning Charging Cable,1,14.95,06/27/24 23:50,"21 Highland St, Atlanta, GA 30301"
216277,Lightning Charging Cable,2,14.95,06/02/24 08:48,"254 Forest St, Los Angeles, CA 90001"
216278,Lightning Charging Cable,1,14.95,06/20/24 18:05,"498 Ridge St, San Francisco, CA 94016"
216279,AA Batteries (4-pack),1,3.84,06/18/24 10:14,"73 10th St, Los Angeles, CA 90001"
216280,27in 4K Gaming Monitor,1,389.99,06/20/24 10:54,"263 Cherry St, Atlanta, GA 30301"
216281,Bose SoundSport Headphones,1,99.99,06/18/24 16:43,"304 Wilson St, Atlanta, GA 30301"
216282,USB-C Charging Cable,1,11.95,06/20/24 17:22,"625 Hill St, Dallas, TX 75001"
216283,Macbook Pro Laptop,1,1700,06/04/24 09:20,"815 Adams St, San Francisco, CA 94016"
216284,Lightning Charging Cable,1,14.95,06/11/24 18:27,"375 Wilson St, San Francisco, CA 94016"
216285,LG Washing Machine,1,600.0,06/20/24 22:55,"410 Spruce St, San Francisco, CA 94016"
216286,20in Monitor,1,109.99,06/06/24 12:00,"194 Pine St, Portland, ME 04101"
216287,Wired Headphones,1,11.99,06/29/24 21:46,"475 14th St, Seattle, WA 98101"
216288,iPhone,1,700,06/28/24 01:49,"736 North St, Boston, MA 02215"
216289,Wired Headphones,1,11.99,06/04/24 15:43,"238 Jackson St, Portland, ME 04101"
216290,27in FHD Monitor,1,149.99,06/30/24 11:46,"956 5th St, Austin, TX 73301"
216291,Apple Airpods Headphones,1,150,06/30/24 05:24,"915 2nd St, San Francisco, CA 94016"
216292,Lightning Charging Cable,1,14.95,06/08/24 17:38,"439 Spruce St, Dallas, TX 75001"
216293,AAA Batteries (4-pack),2,2.99,06/22/24 19:50,"667 Park St, New York City, NY 10001"
216294,Wired Headphones,1,11.99,06/03/24 00:15,"525 West St, Dallas, TX 75001"
216295,USB-C Charging Cable,1,11.95,06/08/24 17:48,"626 Hill St, San Francisco, CA 94016"
216296,Flatscreen TV,1,300,06/25/24 11:55,"445 11th St, Los Angeles, CA 90001"
216297,Bose SoundSport Headphones,1,99.99,06/16/24 13:23,"569 Park St, San Francisco, CA 94016"
216298,USB-C Charging Cable,1,11.95,06/10/24 19:27,"964 8th St, New York City, NY 10001"
216299,AA Batteries (4-pack),1,3.84,06/10/24 19:14,"672 Maple St, Atlanta, GA 30301"
216300,AA Batteries (4-pack),2,3.84,06/27/24 13:21,"931 Hickory St, New York City, NY 10001"
216301,AA Batteries (4-pack),3,3.84,06/07/24 11:11,"702 Madison St, Portland, ME 04101"
216302,iPhone,1,700,06/26/24 16:30,"738 8th St, New York City, NY 10001"
216303,Flatscreen TV,1,300,06/24/24 12:48,"724 12th St, New York City, NY 10001"
216304,AAA Batteries (4-pack),1,2.99,06/02/24 18:39,"434 Madison St, San Francisco, CA 94016"
216305,Bose SoundSport Headphones,1,99.99,06/30/24 05:14,"904 Main St, San Francisco, CA 94016"
216306,Wired Headphones,2,11.99,06/09/24 11:46,"797 Jefferson St, Portland, ME 04101"
216307,Bose SoundSport Headphones,1,99.99,06/12/24 17:39,"260 10th St, San Francisco, CA 94016"
216308,AA Batteries (4-pack),1,3.84,06/22/24 13:05,"809 14th St, New York City, NY 10001"
216309,Apple Airpods Headphones,1,150,06/09/24 15:05,"708 Elm St, San Francisco, CA 94016"
216310,Flatscreen TV,1,300,06/23/24 22:52,"120 Jackson St, Portland, OR 97035"
216311,USB-C Charging Cable,1,11.95,06/13/24 07:37,"95 Madison St, Los Angeles, CA 90001"
216312,27in 4K Gaming Monitor,1,389.99,06/22/24 16:02,"817 Church St, Boston, MA 02215"
216313,34in Ultrawide Monitor,1,379.99,06/20/24 10:48,"881 Pine St, Portland, OR 97035"
216314,27in 4K Gaming Monitor,1,389.99,06/29/24 20:37,"300 Willow St, Seattle, WA 98101"
216315,20in Monitor,1,109.99,06/15/24 15:48,"430 Meadow St, Los Angeles, CA 90001"
216316,Macbook Pro Laptop,1,1700,06/07/24 18:41,"564 Lincoln St, Dallas, TX 75001"
216317,AA Batteries (4-pack),1,3.84,06/02/24 12:43,"997 Wilson St, Austin, TX 73301"
216318,Macbook Pro Laptop,1,1700,06/27/24 09:16,"805 Sunset St, Los Angeles, CA 90001"
216319,Bose SoundSport Headphones,1,99.99,06/24/24 11:48,"946 7th St, Dallas, TX 75001"
216320,AAA Batteries (4-pack),1,2.99,06/27/24 19:11,"929 Main St, San Francisco, CA 94016"
216321,USB-C Charging Cable,1,11.95,06/19/24 16:11,"586 Wilson St, Seattle, WA 98101"
216321,USB-C Charging Cable,1,11.95,06/19/24 16:11,"586 Wilson St, Seattle, WA 98101"
216322,Lightning Charging Cable,1,14.95,06/19/24 13:57,"673 8th St, Seattle, WA 98101"
216323,Flatscreen TV,1,300,06/28/24 11:53,"606 Adams St, Los Angeles, CA 90001"
216324,34in Ultrawide Monitor,1,379.99,06/01/24 23:47,"785 Lincoln St, Boston, MA 02215"
216325,AAA Batteries (4-pack),1,2.99,06/14/24 05:58,"485 10th St, Boston, MA 02215"
216326,AAA Batteries (4-pack),1,2.99,06/18/24 20:59,"162 Main St, Los Angeles, CA 90001"
216327,USB-C Charging Cable,1,11.95,06/17/24 14:14,"504 Willow St, Portland, OR 97035"
216328,Lightning Charging Cable,1,14.95,06/07/24 03:04,"343 North St, Dallas, TX 75001"
216329,27in FHD Monitor,1,149.99,06/18/24 22:33,"578 Cherry St, Atlanta, GA 30301"
216330,Lightning Charging Cable,1,14.95,06/07/24 09:57,"988 Chestnut St, Dallas, TX 75001"
216331,20in Monitor,1,109.99,06/18/24 18:16,"688 Main St, Atlanta, GA 30301"
216332,AA Batteries (4-pack),1,3.84,06/07/24 16:27,"720 7th St, New York City, NY 10001"
216333,AAA Batteries (4-pack),1,2.99,06/20/24 14:21,"662 Willow St, Seattle, WA 98101"
216334,Flatscreen TV,1,300,06/15/24 14:27,"596 12th St, New York City, NY 10001"
216335,34in Ultrawide Monitor,1,379.99,06/25/24 20:24,"995 Chestnut St, New York City, NY 10001"
216336,20in Monitor,1,109.99,06/04/24 22:06,"661 Pine St, San Francisco, CA 94016"
216337,Google Phone,1,600,06/23/24 19:04,"348 South St, Los Angeles, CA 90001"
216337,USB-C Charging Cable,1,11.95,06/23/24 19:04,"348 South St, Los Angeles, CA 90001"
216338,Wired Headphones,1,11.99,06/02/24 18:49,"583 6th St, Boston, MA 02215"
216339,USB-C Charging Cable,1,11.95,06/25/24 09:59,"617 Ridge St, Dallas, TX 75001"
216340,Bose SoundSport Headphones,1,99.99,06/28/24 17:20,"570 Dogwood St, San Francisco, CA 94016"
216341,USB-C Charging Cable,2,11.95,06/03/24 05:03,"276 Wilson St, Los Angeles, CA 90001"
216342,Lightning Charging Cable,1,14.95,06/06/24 18:53,"550 Sunset St, Seattle, WA 98101"
216343,Google Phone,1,600,06/13/24 13:39,"43 Sunset St, Austin, TX 73301"
216344,Wired Headphones,1,11.99,06/03/24 09:30,"580 Willow St, Dallas, TX 75001"
216345,Lightning Charging Cable,1,14.95,06/10/24 10:31,"205 4th St, Austin, TX 73301"
216346,Vareebadd Phone,1,400,06/13/24 14:54,"730 7th St, Atlanta, GA 30301"
216347,Google Phone,1,600,06/26/24 10:58,"967 4th St, Seattle, WA 98101"
216348,Lightning Charging Cable,1,14.95,06/06/24 16:48,"577 South St, Seattle, WA 98101"
216349,Lightning Charging Cable,1,14.95,06/03/24 15:22,"444 Walnut St, San Francisco, CA 94016"
216350,USB-C Charging Cable,1,11.95,06/28/24 20:11,"270 Pine St, Dallas, TX 75001"
216351,Wired Headphones,1,11.99,06/26/24 12:14,"180 Hill St, Portland, OR 97035"
216352,Bose SoundSport Headphones,1,99.99,06/16/24 17:39,"28 Adams St, Seattle, WA 98101"
216352,Flatscreen TV,1,300,06/16/24 17:39,"28 Adams St, Seattle, WA 98101"
216353,Lightning Charging Cable,1,14.95,06/07/24 13:47,"181 Pine St, New York City, NY 10001"
216354,Vareebadd Phone,1,400,06/04/24 13:22,"577 Park St, Portland, OR 97035"
216355,iPhone,1,700,06/11/24 22:07,"427 1st St, Dallas, TX 75001"
216356,USB-C Charging Cable,1,11.95,06/11/24 18:17,"12 Center St, Los Angeles, CA 90001"
216357,Macbook Pro Laptop,1,1700,06/26/24 19:16,"447 6th St, Atlanta, GA 30301"
216358,Lightning Charging Cable,2,14.95,06/24/24 21:47,"569 Center St, Los Angeles, CA 90001"
216359,AA Batteries (4-pack),1,3.84,06/18/24 13:08,"701 Center St, San Francisco, CA 94016"
216360,AA Batteries (4-pack),1,3.84,06/07/24 20:47,"67 Cherry St, San Francisco, CA 94016"
216361,Macbook Pro Laptop,1,1700,06/12/24 13:44,"36 Wilson St, San Francisco, CA 94016"
216362,Apple Airpods Headphones,1,150,06/18/24 22:50,"226 Highland St, Dallas, TX 75001"
216363,Lightning Charging Cable,2,14.95,06/26/24 19:26,"472 Center St, San Francisco, CA 94016"
216364,20in Monitor,1,109.99,06/17/24 16:27,"263 Lake St, Los Angeles, CA 90001"
216365,Wired Headphones,2,11.99,06/07/24 17:47,"146 North St, Austin, TX 73301"
216366,Bose SoundSport Headphones,1,99.99,06/15/24 23:01,"439 1st St, Los Angeles, CA 90001"
216367,Apple Airpods Headphones,1,150,06/28/24 19:10,"748 11th St, Boston, MA 02215"
216368,Lightning Charging Cable,1,14.95,06/29/24 06:30,"91 8th St, Portland, OR 97035"
216369,Apple Airpods Headphones,1,150,06/13/24 10:33,"228 Cedar St, Los Angeles, CA 90001"
216370,AAA Batteries (4-pack),2,2.99,06/07/24 01:33,"724 Cherry St, Seattle, WA 98101"
216371,USB-C Charging Cable,1,11.95,06/21/24 16:14,"562 Park St, Los Angeles, CA 90001"
216372,AA Batteries (4-pack),1,3.84,06/22/24 19:58,"715 Jackson St, Dallas, TX 75001"
216373,Bose SoundSport Headphones,1,99.99,06/23/24 14:18,"990 Lake St, Dallas, TX 75001"
216374,27in FHD Monitor,1,149.99,06/17/24 22:21,"245 2nd St, Los Angeles, CA 90001"
216375,AAA Batteries (4-pack),1,2.99,06/20/24 19:28,"148 Walnut St, San Francisco, CA 94016"
216376,AAA Batteries (4-pack),3,2.99,06/05/24 22:39,"928 Lakeview St, New York City, NY 10001"
216377,34in Ultrawide Monitor,1,379.99,06/23/24 22:14,"322 Walnut St, Dallas, TX 75001"
216378,27in FHD Monitor,1,149.99,06/27/24 19:20,"432 Lakeview St, Los Angeles, CA 90001"
216379,Bose SoundSport Headphones,1,99.99,06/10/24 16:52,"516 Madison St, San Francisco, CA 94016"
216380,Wired Headphones,1,11.99,06/04/24 09:45,"843 Johnson St, Los Angeles, CA 90001"
216381,Wired Headphones,1,11.99,06/01/24 15:06,"856 13th St, Portland, OR 97035"
216382,27in FHD Monitor,1,149.99,06/05/24 15:38,"442 10th St, Los Angeles, CA 90001"
216383,Bose SoundSport Headphones,1,99.99,06/06/24 17:46,"193 Lake St, Boston, MA 02215"
216384,20in Monitor,1,109.99,06/02/24 20:55,"801 9th St, Los Angeles, CA 90001"
216385,USB-C Charging Cable,1,11.95,06/13/24 14:27,"586 Sunset St, New York City, NY 10001"
216386,AA Batteries (4-pack),1,3.84,06/19/24 16:16,"108 8th St, Boston, MA 02215"
216387,Lightning Charging Cable,1,14.95,06/14/24 06:50,"142 Park St, Boston, MA 02215"
216388,USB-C Charging Cable,1,11.95,06/16/24 09:03,"530 8th St, San Francisco, CA 94016"
216389,AA Batteries (4-pack),1,3.84,06/27/24 10:19,"132 Main St, New York City, NY 10001"
216390,Bose SoundSport Headphones,1,99.99,06/12/24 20:30,"207 Madison St, Los Angeles, CA 90001"
216391,Wired Headphones,1,11.99,06/12/24 15:26,"630 4th St, Boston, MA 02215"
216392,Flatscreen TV,1,300,06/09/24 14:28,"976 Washington St, New York City, NY 10001"
216393,Lightning Charging Cable,1,14.95,06/28/24 17:33,"427 Hill St, New York City, NY 10001"
216394,Bose SoundSport Headphones,1,99.99,06/02/24 15:09,"952 4th St, San Francisco, CA 94016"
216395,Macbook Pro Laptop,1,1700,06/18/24 12:20,"542 South St, Los Angeles, CA 90001"
216396,AAA Batteries (4-pack),2,2.99,06/09/24 11:18,"547 2nd St, Seattle, WA 98101"
216397,AA Batteries (4-pack),1,3.84,06/13/24 20:53,"304 Wilson St, New York City, NY 10001"
216398,Wired Headphones,1,11.99,06/30/24 11:37,"349 Hill St, Seattle, WA 98101"
216399,AA Batteries (4-pack),1,3.84,06/02/24 13:28,"325 Cedar St, San Francisco, CA 94016"
216400,34in Ultrawide Monitor,1,379.99,06/02/24 11:49,"697 Center St, Boston, MA 02215"
216401,USB-C Charging Cable,1,11.95,06/02/24 15:21,"293 Center St, New York City, NY 10001"
216402,AA Batteries (4-pack),1,3.84,06/18/24 19:11,"573 Highland St, San Francisco, CA 94016"
216403,Lightning Charging Cable,1,14.95,06/25/24 22:34,"169 Elm St, San Francisco, CA 94016"
216404,Wired Headphones,1,11.99,06/19/24 11:06,"532 Lake St, Seattle, WA 98101"
216405,Apple Airpods Headphones,1,150,06/16/24 22:58,"374 Chestnut St, Boston, MA 02215"
216406,Bose SoundSport Headphones,1,99.99,06/29/24 17:25,"196 North St, New York City, NY 10001"
216407,Wired Headphones,1,11.99,06/26/24 12:28,"232 4th St, Los Angeles, CA 90001"
216408,Flatscreen TV,1,300,06/20/24 16:52,"201 11th St, New York City, NY 10001"
216409,Lightning Charging Cable,1,14.95,06/29/24 13:00,"874 Elm St, New York City, NY 10001"
216410,Apple Airpods Headphones,1,150,06/13/24 18:32,"279 2nd St, San Francisco, CA 94016"
216411,Wired Headphones,1,11.99,06/10/24 23:54,"865 Willow St, San Francisco, CA 94016"
216412,Lightning Charging Cable,1,14.95,06/13/24 18:32,"504 Pine St, Portland, OR 97035"
216413,AAA Batteries (4-pack),2,2.99,06/14/24 16:01,"231 South St, New York City, NY 10001"
216414,Lightning Charging Cable,1,14.95,06/29/24 09:02,"522 Hill St, Atlanta, GA 30301"
216415,Bose SoundSport Headphones,1,99.99,06/27/24 22:49,"147 Pine St, San Francisco, CA 94016"
216416,USB-C Charging Cable,1,11.95,06/22/24 09:57,"518 8th St, Atlanta, GA 30301"
216417,iPhone,1,700,06/21/24 20:02,"563 Maple St, Dallas, TX 75001"
216418,Lightning Charging Cable,1,14.95,06/23/24 10:59,"482 North St, San Francisco, CA 94016"
216419,Lightning Charging Cable,1,14.95,06/01/24 18:33,"552 Washington St, New York City, NY 10001"
216420,34in Ultrawide Monitor,1,379.99,06/18/24 22:53,"751 Jefferson St, San Francisco, CA 94016"
216421,Wired Headphones,1,11.99,06/17/24 21:24,"261 12th St, San Francisco, CA 94016"
216422,Lightning Charging Cable,1,14.95,06/27/24 14:21,"534 Church St, San Francisco, CA 94016"
216423,ThinkPad Laptop,1,999.99,06/24/24 12:54,"810 Johnson St, San Francisco, CA 94016"
216424,AA Batteries (4-pack),1,3.84,06/01/24 10:27,"892 Park St, Dallas, TX 75001"
216425,Lightning Charging Cable,1,14.95,06/10/24 19:03,"203 Park St, San Francisco, CA 94016"
216426,Lightning Charging Cable,1,14.95,06/23/24 13:30,"687 Willow St, Boston, MA 02215"
216427,Lightning Charging Cable,1,14.95,06/22/24 19:47,"105 South St, San Francisco, CA 94016"
216428,AA Batteries (4-pack),1,3.84,06/26/24 11:42,"335 8th St, San Francisco, CA 94016"
216429,Wired Headphones,1,11.99,06/26/24 15:53,"260 Hickory St, Boston, MA 02215"
216430,Lightning Charging Cable,1,14.95,06/08/24 13:59,"524 5th St, San Francisco, CA 94016"
216431,Vareebadd Phone,1,400,07/01/24 02:53,"640 Cherry St, Dallas, TX 75001"
216431,Google Phone,1,600,07/01/24 02:53,"640 Cherry St, Dallas, TX 75001"
216432,34in Ultrawide Monitor,1,379.99,06/07/24 17:41,"319 Forest St, Atlanta, GA 30301"
216433,Apple Airpods Headphones,1,150,06/24/24 13:59,"158 4th St, Portland, OR 97035"
216434,Wired Headphones,1,11.99,06/01/24 21:29,"686 7th St, Dallas, TX 75001"
216435,Apple Airpods Headphones,1,150,06/21/24 17:15,"996 Lake St, Los Angeles, CA 90001"
216436,Macbook Pro Laptop,1,1700,06/13/24 17:42,"375 11th St, San Francisco, CA 94016"
216437,27in FHD Monitor,1,149.99,06/10/24 21:35,"32 South St, Boston, MA 02215"
216438,34in Ultrawide Monitor,1,379.99,06/18/24 17:12,"214 Ridge St, New York City, NY 10001"
216439,AA Batteries (4-pack),1,3.84,06/02/24 22:55,"29 1st St, Los Angeles, CA 90001"
216440,Bose SoundSport Headphones,1,99.99,06/25/24 23:08,"897 11th St, Seattle, WA 98101"
216441,AA Batteries (4-pack),3,3.84,06/03/24 23:50,"717 2nd St, San Francisco, CA 94016"
216442,Wired Headphones,1,11.99,06/06/24 13:45,"450 North St, Atlanta, GA 30301"
216443,AAA Batteries (4-pack),3,2.99,06/03/24 19:42,"322 Hickory St, Boston, MA 02215"
216444,Wired Headphones,2,11.99,06/10/24 14:07,"123 5th St, Los Angeles, CA 90001"
216445,USB-C Charging Cable,1,11.95,06/12/24 20:46,"312 Hill St, Portland, OR 97035"
216446,27in FHD Monitor,1,149.99,06/06/24 13:14,"439 Lake St, New York City, NY 10001"
216447,20in Monitor,1,109.99,06/17/24 10:38,"670 Willow St, San Francisco, CA 94016"
216448,27in FHD Monitor,1,149.99,06/08/24 23:08,"265 13th St, Los Angeles, CA 90001"
216449,Wired Headphones,2,11.99,06/04/24 10:09,"652 Cedar St, San Francisco, CA 94016"
216450,AA Batteries (4-pack),1,3.84,06/19/24 15:14,"826 11th St, San Francisco, CA 94016"
216451,AAA Batteries (4-pack),1,2.99,06/19/24 15:27,"899 Ridge St, San Francisco, CA 94016"
216452,20in Monitor,1,109.99,06/24/24 15:31,"883 Jackson St, Atlanta, GA 30301"
216453,AA Batteries (4-pack),1,3.84,06/12/24 13:18,"263 13th St, Austin, TX 73301"
216454,ThinkPad Laptop,1,999.99,06/12/24 09:29,"377 7th St, Portland, OR 97035"
216455,Lightning Charging Cable,1,14.95,06/16/24 00:18,"865 Johnson St, Dallas, TX 75001"
216456,AA Batteries (4-pack),1,3.84,06/29/24 15:06,"340 Adams St, San Francisco, CA 94016"
216457,AAA Batteries (4-pack),1,2.99,06/28/24 19:53,"299 14th St, Seattle, WA 98101"
216458,Flatscreen TV,1,300,06/15/24 14:55,"124 Park St, Atlanta, GA 30301"
216459,Lightning Charging Cable,1,14.95,06/12/24 16:24,"378 Hickory St, San Francisco, CA 94016"
216460,USB-C Charging Cable,1,11.95,06/01/24 17:11,"98 Jefferson St, Los Angeles, CA 90001"
216461,Wired Headphones,1,11.99,06/15/24 10:31,"676 6th St, Dallas, TX 75001"
216462,AA Batteries (4-pack),1,3.84,06/19/24 16:01,"686 8th St, Atlanta, GA 30301"
216463,AA Batteries (4-pack),1,3.84,06/16/24 22:49,"181 11th St, San Francisco, CA 94016"
216464,USB-C Charging Cable,1,11.95,06/14/24 14:54,"19 Jefferson St, Los Angeles, CA 90001"
216465,AA Batteries (4-pack),1,3.84,06/08/24 06:56,"231 Willow St, New York City, NY 10001"
216466,AAA Batteries (4-pack),1,2.99,06/03/24 08:58,"779 Walnut St, Seattle, WA 98101"
216467,Bose SoundSport Headphones,1,99.99,06/08/24 17:48,"844 14th St, Los Angeles, CA 90001"
216468,20in Monitor,1,109.99,06/21/24 12:38,"122 Johnson St, San Francisco, CA 94016"
216469,20in Monitor,1,109.99,06/24/24 19:54,"687 8th St, New York City, NY 10001"
216470,AAA Batteries (4-pack),1,2.99,06/08/24 09:17,"134 14th St, Austin, TX 73301"
216471,Apple Airpods Headphones,1,150,06/24/24 18:43,"42 Dogwood St, Boston, MA 02215"
216472,Bose SoundSport Headphones,1,99.99,06/19/24 19:38,"407 Main St, San Francisco, CA 94016"
216473,Apple Airpods Headphones,1,150,06/24/24 01:22,"452 Ridge St, Los Angeles, CA 90001"
216474,Lightning Charging Cable,1,14.95,06/28/24 09:14,"812 Walnut St, Seattle, WA 98101"
216475,27in FHD Monitor,1,149.99,06/30/24 01:25,"104 Wilson St, San Francisco, CA 94016"
216476,Bose SoundSport Headphones,1,99.99,06/04/24 22:27,"385 6th St, Dallas, TX 75001"
216477,Bose SoundSport Headphones,1,99.99,06/08/24 18:54,"160 Highland St, Dallas, TX 75001"
216478,USB-C Charging Cable,1,11.95,06/17/24 11:29,"118 6th St, New York City, NY 10001"
216479,Apple Airpods Headphones,1,150,06/24/24 03:49,"574 Chestnut St, San Francisco, CA 94016"
216480,Wired Headphones,1,11.99,06/12/24 10:19,"86 Elm St, New York City, NY 10001"
216481,Bose SoundSport Headphones,1,99.99,06/16/24 19:48,"332 North St, Boston, MA 02215"
216482,27in FHD Monitor,1,149.99,06/21/24 18:59,"924 1st St, Seattle, WA 98101"
216483,USB-C Charging Cable,1,11.95,06/03/24 18:35,"839 Meadow St, Boston, MA 02215"
216484,AAA Batteries (4-pack),2,2.99,06/26/24 21:50,"170 8th St, Portland, ME 04101"
216485,iPhone,1,700,06/09/24 14:58,"284 14th St, San Francisco, CA 94016"
216486,USB-C Charging Cable,1,11.95,06/28/24 20:50,"201 West St, Dallas, TX 75001"
216487,Lightning Charging Cable,1,14.95,06/07/24 15:22,"595 Pine St, New York City, NY 10001"
216488,AAA Batteries (4-pack),2,2.99,06/24/24 13:09,"544 Main St, Dallas, TX 75001"
216489,27in FHD Monitor,1,149.99,06/16/24 17:52,"845 7th St, Dallas, TX 75001"
216490,AA Batteries (4-pack),1,3.84,06/13/24 17:59,"753 Jackson St, Dallas, TX 75001"
216491,Bose SoundSport Headphones,1,99.99,06/23/24 08:53,"234 Lake St, San Francisco, CA 94016"
216492,Wired Headphones,1,11.99,06/10/24 15:38,"578 Adams St, Dallas, TX 75001"
216493,27in FHD Monitor,1,149.99,06/02/24 05:12,"636 Hill St, San Francisco, CA 94016"
216494,Bose SoundSport Headphones,1,99.99,06/04/24 13:35,"634 Center St, Dallas, TX 75001"
216495,Apple Airpods Headphones,1,150,06/24/24 06:55,"621 10th St, Portland, ME 04101"
216496,Lightning Charging Cable,1,14.95,06/05/24 17:51,"466 Forest St, Seattle, WA 98101"
216497,Bose SoundSport Headphones,1,99.99,06/01/24 19:59,"752 2nd St, San Francisco, CA 94016"
216498,AAA Batteries (4-pack),1,2.99,06/22/24 11:40,"64 West St, San Francisco, CA 94016"
216499,Apple Airpods Headphones,1,150,06/22/24 15:42,"649 Pine St, Portland, OR 97035"
216500,AA Batteries (4-pack),2,3.84,06/07/24 18:46,"486 8th St, Seattle, WA 98101"
216501,Bose SoundSport Headphones,1,99.99,06/11/24 23:47,"669 Park St, New York City, NY 10001"
216502,AA Batteries (4-pack),3,3.84,06/19/24 15:15,"280 1st St, Atlanta, GA 30301"
216503,AA Batteries (4-pack),1,3.84,06/16/24 05:27,"179 Walnut St, Austin, TX 73301"
216504,AA Batteries (4-pack),1,3.84,06/05/24 07:06,"923 Lincoln St, New York City, NY 10001"
216505,Macbook Pro Laptop,1,1700,06/23/24 19:37,"944 6th St, Los Angeles, CA 90001"
216506,27in FHD Monitor,1,149.99,06/24/24 19:03,"583 13th St, Boston, MA 02215"
216507,27in FHD Monitor,1,149.99,06/14/24 00:33,"751 10th St, San Francisco, CA 94016"
216508,AAA Batteries (4-pack),1,2.99,06/28/24 15:42,"532 Lake St, San Francisco, CA 94016"
216509,34in Ultrawide Monitor,1,379.99,06/26/24 22:27,"879 Washington St, San Francisco, CA 94016"
216510,AA Batteries (4-pack),3,3.84,06/22/24 09:13,"258 Johnson St, Seattle, WA 98101"
216511,Lightning Charging Cable,1,14.95,06/29/24 14:07,"306 Wilson St, San Francisco, CA 94016"
216512,Lightning Charging Cable,1,14.95,06/12/24 17:19,"479 North St, Los Angeles, CA 90001"
216513,Bose SoundSport Headphones,1,99.99,06/02/24 21:52,"324 Center St, New York City, NY 10001"
216514,USB-C Charging Cable,1,11.95,06/03/24 20:56,"73 Sunset St, Dallas, TX 75001"
216515,Bose SoundSport Headphones,1,99.99,06/05/24 21:22,"282 Ridge St, Atlanta, GA 30301"
216516,AA Batteries (4-pack),3,3.84,06/29/24 19:17,"230 14th St, Boston, MA 02215"
216517,Bose SoundSport Headphones,1,99.99,06/06/24 13:02,"762 Lakeview St, San Francisco, CA 94016"
216518,AA Batteries (4-pack),1,3.84,06/26/24 18:08,"862 Forest St, Seattle, WA 98101"
216519,Lightning Charging Cable,1,14.95,06/11/24 18:30,"488 Lincoln St, Dallas, TX 75001"
216520,AAA Batteries (4-pack),1,2.99,06/26/24 17:24,"965 1st St, Boston, MA 02215"
216521,Apple Airpods Headphones,1,150,06/23/24 14:55,"282 Pine St, New York City, NY 10001"
216522,AAA Batteries (4-pack),1,2.99,06/09/24 16:53,"656 Chestnut St, Atlanta, GA 30301"
216523,Lightning Charging Cable,1,14.95,06/18/24 15:58,"731 Forest St, Portland, ME 04101"
216524,ThinkPad Laptop,1,999.99,06/22/24 10:50,"474 Forest St, Seattle, WA 98101"
216525,AA Batteries (4-pack),2,3.84,06/29/24 22:42,"255 9th St, Portland, OR 97035"
216526,Flatscreen TV,1,300,06/07/24 17:28,"944 Ridge St, Los Angeles, CA 90001"
216527,Bose SoundSport Headphones,1,99.99,06/05/24 19:43,"664 Spruce St, Portland, OR 97035"
216528,Wired Headphones,1,11.99,06/08/24 12:50,"498 Ridge St, Boston, MA 02215"
216529,AAA Batteries (4-pack),1,2.99,06/05/24 22:47,"665 Maple St, San Francisco, CA 94016"
216530,USB-C Charging Cable,1,11.95,06/14/24 11:43,"648 Cedar St, Portland, OR 97035"
