Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
216531,Apple Airpods Headphones,1,150,06/14/24 09:55,"673 Highland St, Boston, MA 02215"
216532,Lightning Charging Cable,1,14.95,06/22/24 10:30,"268 West St, New York City, NY 10001"
216533,34in Ultrawide Monitor,1,379.99,06/05/24 18:08,"215 Spruce St, San Francisco, CA 94016"
216534,27in 4K Gaming Monitor,1,389.99,06/03/24 18:15,"914 South St, New York City, NY 10001"
216535,Lightning Charging Cable,1,14.95,06/25/24 13:08,"188 11th St, Los Angeles, CA 90001"
216536,AA Batteries (4-pack),1,3.84,06/29/24 18:19,"345 Jackson St, Los Angeles, CA 90001"
216537,Bose SoundSport Headphones,1,99.99,06/28/24 14:54,"860 8th St, New York City, NY 10001"
216538,Macbook Pro Laptop,1,1700,06/06/24 15:17,"936 Willow St, Portland, OR 97035"
216539,AA Batteries (4-pack),2,3.84,06/10/24 21:35,"912 Maple St, Boston, MA 02215"
216540,Bose SoundSport Headphones,1,99.99,06/08/24 21:47,"783 11th St, Los Angeles, CA 90001"
216541,iPhone,1,700,06/15/24 09:23,"373 South St, San Francisco, CA 94016"
216541,Lightning Charging Cable,1,14.95,06/15/24 09:23,"373 South St, San Francisco, CA 94016"
216542,AA Batteries (4-pack),1,3.84,06/26/24 20:35,"549 Park St, San Francisco, CA 94016"
216543,AAA Batteries (4-pack),1,2.99,06/10/24 02:44,"388 Jackson St, San Francisco, CA 94016"
216544,AA Batteries (4-pack),1,3.84,06/11/24 19:05,"302 Madison St, Seattle, WA 98101"
216545,27in 4K Gaming Monitor,1,389.99,06/02/24 23:20,"256 Center St, Seattle, WA 98101"
216546,Bose SoundSport Headphones,1,99.99,06/16/24 20:10,"963 Center St, Portland, OR 97035"
216547,USB-C Charging Cable,1,11.95,06/22/24 14:01,"64 14th St, San Francisco, CA 94016"
216548,Google Phone,1,600,06/17/24 14:50,"128 Cherry St, San Francisco, CA 94016"
216549,34in Ultrawide Monitor,1,379.99,06/01/24 18:46,"958 Lakeview St, San Francisco, CA 94016"
216550,AAA Batteries (4-pack),2,2.99,06/04/24 18:06,"550 Church St, New York City, NY 10001"
216551,Lightning Charging Cable,1,14.95,06/20/24 18:04,"909 1st St, Atlanta, GA 30301"
216552,USB-C Charging Cable,1,11.95,06/18/24 23:26,"133 4th St, San Francisco, CA 94016"
216553,27in 4K Gaming Monitor,1,389.99,06/14/24 10:41,"493 Ridge St, New York City, NY 10001"
216554,27in FHD Monitor,1,149.99,06/19/24 19:57,"72 Cedar St, Los Angeles, CA 90001"
216555,Lightning Charging Cable,1,14.95,06/13/24 14:40,"59 Dogwood St, Portland, OR 97035"
216556,AAA Batteries (4-pack),1,2.99,06/15/24 14:21,"31 Meadow St, San Francisco, CA 94016"
216557,Bose SoundSport Headphones,1,99.99,06/20/24 16:15,"196 4th St, Los Angeles, CA 90001"
216558,AAA Batteries (4-pack),2,2.99,06/07/24 22:03,"96 Johnson St, Los Angeles, CA 90001"
216558,Vareebadd Phone,1,400,06/07/24 22:03,"96 Johnson St, Los Angeles, CA 90001"
216559,20in Monitor,1,109.99,06/07/24 08:57,"861 8th St, New York City, NY 10001"
216560,AAA Batteries (4-pack),2,2.99,06/08/24 19:37,"971 Madison St, New York City, NY 10001"
216561,AA Batteries (4-pack),1,3.84,06/07/24 23:30,"29 2nd St, San Francisco, CA 94016"
216562,27in FHD Monitor,1,149.99,06/18/24 11:44,"526 Cherry St, Seattle, WA 98101"
216563,AA Batteries (4-pack),1,3.84,06/01/24 14:43,"118 Adams St, New York City, NY 10001"
216564,Wired Headphones,1,11.99,06/02/24 14:59,"862 Ridge St, New York City, NY 10001"
216565,AA Batteries (4-pack),1,3.84,06/05/24 09:20,"842 Sunset St, Atlanta, GA 30301"
216566,AAA Batteries (4-pack),1,2.99,06/11/24 08:01,"444 5th St, Portland, OR 97035"
216567,USB-C Charging Cable,1,11.95,06/15/24 12:23,"720 Main St, San Francisco, CA 94016"
216568,Bose SoundSport Headphones,1,99.99,06/15/24 09:18,"420 Hickory St, Los Angeles, CA 90001"
216569,USB-C Charging Cable,1,11.95,06/19/24 19:35,"855 Spruce St, San Francisco, CA 94016"
216570,Google Phone,1,600,06/16/24 18:22,"174 Meadow St, Los Angeles, CA 90001"
216570,USB-C Charging Cable,1,11.95,06/16/24 18:22,"174 Meadow St, Los Angeles, CA 90001"
216570,Bose SoundSport Headphones,1,99.99,06/16/24 18:22,"174 Meadow St, Los Angeles, CA 90001"
216571,Bose SoundSport Headphones,1,99.99,06/02/24 19:43,"280 Lincoln St, Boston, MA 02215"
216572,ThinkPad Laptop,1,999.99,06/27/24 21:10,"644 Walnut St, Dallas, TX 75001"
216573,Wired Headphones,1,11.99,06/28/24 00:42,"327 4th St, Los Angeles, CA 90001"
216574,34in Ultrawide Monitor,1,379.99,06/15/24 16:17,"74 Spruce St, San Francisco, CA 94016"
216575,Bose SoundSport Headphones,1,99.99,06/26/24 00:30,"263 7th St, Dallas, TX 75001"
216576,Wired Headphones,1,11.99,06/13/24 09:29,"163 Center St, New York City, NY 10001"
216577,AAA Batteries (4-pack),2,2.99,06/02/24 10:54,"979 Meadow St, Boston, MA 02215"
216578,Lightning Charging Cable,1,14.95,06/17/24 19:01,"429 Spruce St, New York City, NY 10001"
216579,iPhone,1,700,06/05/24 11:13,"333 Forest St, Los Angeles, CA 90001"
216580,Apple Airpods Headphones,1,150,06/20/24 01:09,"939 Spruce St, New York City, NY 10001"
216581,Vareebadd Phone,1,400,06/19/24 16:51,"942 Park St, New York City, NY 10001"
216582,Lightning Charging Cable,1,14.95,06/28/24 11:50,"316 Wilson St, San Francisco, CA 94016"
216582,AA Batteries (4-pack),1,3.84,06/28/24 11:50,"316 Wilson St, San Francisco, CA 94016"
216583,Lightning Charging Cable,1,14.95,06/09/24 22:35,"293 Chestnut St, Portland, OR 97035"
216584,AA Batteries (4-pack),2,3.84,06/30/24 15:04,"163 Dogwood St, Boston, MA 02215"
216585,Flatscreen TV,1,300,06/05/24 10:41,"970 9th St, Boston, MA 02215"
216586,Lightning Charging Cable,2,14.95,06/10/24 21:44,"379 Dogwood St, New York City, NY 10001"
216587,ThinkPad Laptop,1,999.99,06/15/24 16:42,"409 Cedar St, Portland, OR 97035"
216588,Wired Headphones,1,11.99,06/20/24 01:19,"18 Dogwood St, San Francisco, CA 94016"
216589,Bose SoundSport Headphones,1,99.99,06/06/24 11:05,"798 Highland St, Boston, MA 02215"
216590,Lightning Charging Cable,1,14.95,06/17/24 09:58,"973 7th St, Atlanta, GA 30301"
216591,iPhone,1,700,06/30/24 15:25,"868 Meadow St, New York City, NY 10001"
216592,Bose SoundSport Headphones,1,99.99,06/21/24 17:40,"529 Main St, Atlanta, GA 30301"
216593,Wired Headphones,1,11.99,06/03/24 13:16,"620 12th St, New York City, NY 10001"
216594,USB-C Charging Cable,1,11.95,06/23/24 18:49,"810 Meadow St, Portland, OR 97035"
216595,Wired Headphones,2,11.99,06/05/24 19:28,"419 8th St, New York City, NY 10001"
216596,Bose SoundSport Headphones,1,99.99,06/16/24 15:52,"546 Lake St, New York City, NY 10001"
216597,Wired Headphones,2,11.99,06/09/24 18:32,"901 Center St, Boston, MA 02215"
216598,Lightning Charging Cable,1,14.95,06/26/24 17:04,"561 Church St, Atlanta, GA 30301"
216599,AA Batteries (4-pack),1,3.84,06/01/24 18:27,"857 Forest St, Austin, TX 73301"
216600,AAA Batteries (4-pack),1,2.99,06/01/24 08:33,"871 Sunset St, Los Angeles, CA 90001"
216601,AA Batteries (4-pack),1,3.84,06/15/24 19:15,"382 Center St, Portland, OR 97035"
216602,34in Ultrawide Monitor,1,379.99,06/09/24 21:23,"927 Center St, Boston, MA 02215"
216603,Lightning Charging Cable,1,14.95,06/22/24 19:09,"748 Maple St, Los Angeles, CA 90001"
216604,Vareebadd Phone,1,400,06/01/24 12:35,"226 Church St, Los Angeles, CA 90001"
216605,AA Batteries (4-pack),1,3.84,06/09/24 22:29,"113 Forest St, San Francisco, CA 94016"
216606,Apple Airpods Headphones,1,150,06/19/24 21:15,"884 Hill St, Dallas, TX 75001"
216607,Bose SoundSport Headphones,1,99.99,06/15/24 19:50,"699 5th St, Dallas, TX 75001"
216608,Wired Headphones,1,11.99,06/26/24 18:51,"483 Sunset St, Portland, ME 04101"
216609,AA Batteries (4-pack),1,3.84,06/22/24 10:43,"616 12th St, San Francisco, CA 94016"
216610,AA Batteries (4-pack),2,3.84,06/21/24 15:57,"188 Park St, Los Angeles, CA 90001"
216611,Vareebadd Phone,1,400,06/19/24 18:26,"562 Ridge St, Los Angeles, CA 90001"
216612,iPhone,1,700,06/21/24 06:41,"136 Forest St, Los Angeles, CA 90001"
216613,AA Batteries (4-pack),1,3.84,06/01/24 12:48,"876 Washington St, New York City, NY 10001"
216614,Lightning Charging Cable,1,14.95,06/13/24 20:50,"8 South St, Los Angeles, CA 90001"
216615,27in 4K Gaming Monitor,1,389.99,06/13/24 16:51,"32 Hickory St, Los Angeles, CA 90001"
216616,Lightning Charging Cable,1,14.95,06/18/24 19:52,"848 Willow St, Los Angeles, CA 90001"
216617,20in Monitor,1,109.99,06/01/24 17:32,"840 14th St, New York City, NY 10001"
216618,Lightning Charging Cable,1,14.95,06/25/24 09:07,"246 Park St, New York City, NY 10001"
216619,Flatscreen TV,1,300,06/24/24 17:46,"225 6th St, Portland, OR 97035"
216620,USB-C Charging Cable,1,11.95,06/15/24 23:37,"611 Adams St, Atlanta, GA 30301"
216621,Lightning Charging Cable,1,14.95,06/20/24 14:04,"195 Jefferson St, Portland, ME 04101"
216622,AAA Batteries (4-pack),2,2.99,06/09/24 07:28,"704 Ridge St, Los Angeles, CA 90001"
216623,Wired Headphones,1,11.99,06/21/24 10:12,"612 Cherry St, San Francisco, CA 94016"
216624,Lightning Charging Cable,1,14.95,06/29/24 10:28,"831 5th St, Dallas, TX 75001"
216625,iPhone,1,700,06/12/24 17:14,"960 Maple St, Los Angeles, CA 90001"
216626,AA Batteries (4-pack),1,3.84,06/04/24 22:01,"805 Lake St, Los Angeles, CA 90001"
216627,34in Ultrawide Monitor,1,379.99,06/07/24 04:39,"489 Jackson St, New York City, NY 10001"
216628,34in Ultrawide Monitor,1,379.99,06/28/24 07:53,"774 Highland St, Los Angeles, CA 90001"
216629,Bose SoundSport Headphones,1,99.99,06/12/24 17:31,"501 Madison St, Los Angeles, CA 90001"
216630,Lightning Charging Cable,1,14.95,06/21/24 20:37,"946 4th St, Atlanta, GA 30301"
216631,27in 4K Gaming Monitor,1,389.99,06/08/24 14:28,"93 Ridge St, Los Angeles, CA 90001"
216632,AAA Batteries (4-pack),1,2.99,06/11/24 12:04,"529 1st St, New York City, NY 10001"
216633,Apple Airpods Headphones,1,150,06/05/24 15:16,"768 Hill St, Los Angeles, CA 90001"
216634,iPhone,1,700,06/26/24 15:24,"584 Lincoln St, New York City, NY 10001"
216635,Apple Airpods Headphones,1,150,06/19/24 19:44,"779 Meadow St, Atlanta, GA 30301"
216636,ThinkPad Laptop,1,999.99,06/29/24 11:43,"247 Dogwood St, Boston, MA 02215"
216637,Lightning Charging Cable,1,14.95,06/25/24 18:59,"347 14th St, Dallas, TX 75001"
216638,iPhone,1,700,06/21/24 20:49,"494 Church St, Boston, MA 02215"
216639,Apple Airpods Headphones,1,150,06/29/24 12:24,"666 13th St, Los Angeles, CA 90001"
216640,ThinkPad Laptop,1,999.99,06/06/24 20:32,"467 10th St, Los Angeles, CA 90001"
216641,34in Ultrawide Monitor,1,379.99,06/12/24 11:36,"204 14th St, Boston, MA 02215"
216642,27in FHD Monitor,1,149.99,06/21/24 13:12,"823 Pine St, Boston, MA 02215"
216643,27in 4K Gaming Monitor,1,389.99,06/23/24 11:24,"811 Elm St, Seattle, WA 98101"
216644,Lightning Charging Cable,1,14.95,06/15/24 12:25,"158 Johnson St, New York City, NY 10001"
216645,Apple Airpods Headphones,1,150,06/11/24 11:09,"602 10th St, Portland, OR 97035"
216646,Lightning Charging Cable,1,14.95,06/13/24 11:07,"190 13th St, San Francisco, CA 94016"
216647,Wired Headphones,1,11.99,06/21/24 13:18,"726 Maple St, San Francisco, CA 94016"
216648,USB-C Charging Cable,1,11.95,06/16/24 10:19,"288 Hill St, New York City, NY 10001"
216649,USB-C Charging Cable,1,11.95,06/24/24 13:01,"877 Cherry St, Boston, MA 02215"
216650,USB-C Charging Cable,1,11.95,06/15/24 16:29,"330 9th St, Dallas, TX 75001"
216651,Lightning Charging Cable,1,14.95,06/13/24 20:22,"717 Lake St, Dallas, TX 75001"
216652,Apple Airpods Headphones,1,150,06/01/24 18:51,"226 1st St, Los Angeles, CA 90001"
216653,Wired Headphones,1,11.99,06/01/24 14:42,"841 Willow St, San Francisco, CA 94016"
216654,ThinkPad Laptop,1,999.99,06/09/24 09:54,"33 Church St, San Francisco, CA 94016"
216655,USB-C Charging Cable,1,11.95,06/14/24 12:07,"132 Chestnut St, Portland, OR 97035"
216656,27in 4K Gaming Monitor,1,389.99,06/19/24 15:37,"782 Church St, Los Angeles, CA 90001"
216657,27in 4K Gaming Monitor,1,389.99,06/08/24 22:27,"686 Highland St, Portland, OR 97035"
216658,AA Batteries (4-pack),1,3.84,06/04/24 15:45,"121 14th St, San Francisco, CA 94016"
216659,Bose SoundSport Headphones,1,99.99,06/14/24 17:50,"516 13th St, Seattle, WA 98101"
216660,USB-C Charging Cable,1,11.95,06/20/24 19:58,"16 River St, Boston, MA 02215"
216661,Wired Headphones,2,11.99,06/16/24 11:14,"931 8th St, Austin, TX 73301"
216662,iPhone,1,700,06/02/24 00:58,"902 West St, Atlanta, GA 30301"
216663,Lightning Charging Cable,1,14.95,06/04/24 17:33,"261 South St, Boston, MA 02215"
216664,AAA Batteries (4-pack),1,2.99,06/27/24 19:46,"105 Park St, New York City, NY 10001"
216665,AAA Batteries (4-pack),1,2.99,06/13/24 21:15,"405 Jefferson St, New York City, NY 10001"
216666,USB-C Charging Cable,1,11.95,06/03/24 17:26,"913 Chestnut St, San Francisco, CA 94016"
216667,Macbook Pro Laptop,1,1700,06/18/24 09:53,"538 12th St, Los Angeles, CA 90001"
216668,Wired Headphones,1,11.99,06/01/24 11:16,"170 Walnut St, San Francisco, CA 94016"
216669,AAA Batteries (4-pack),1,2.99,06/09/24 16:40,"666 Cedar St, Portland, OR 97035"
216670,Flatscreen TV,1,300,06/23/24 13:24,"401 2nd St, Atlanta, GA 30301"
216671,USB-C Charging Cable,2,11.95,06/25/24 09:17,"46 North St, Portland, OR 97035"
216672,Macbook Pro Laptop,1,1700,06/01/24 15:22,"311 Johnson St, New York City, NY 10001"
216673,Wired Headphones,1,11.99,06/24/24 16:59,"243 Church St, Boston, MA 02215"
216674,AA Batteries (4-pack),3,3.84,06/16/24 07:02,"126 5th St, Boston, MA 02215"
216675,Lightning Charging Cable,1,14.95,06/05/24 08:42,"180 Cherry St, Seattle, WA 98101"
216676,AA Batteries (4-pack),1,3.84,06/11/24 19:48,"530 Cherry St, Atlanta, GA 30301"
216677,Bose SoundSport Headphones,1,99.99,06/28/24 08:58,"449 1st St, New York City, NY 10001"
216678,27in 4K Gaming Monitor,1,389.99,06/10/24 09:42,"66 Adams St, San Francisco, CA 94016"
216679,Apple Airpods Headphones,1,150,06/15/24 13:45,"560 Meadow St, Dallas, TX 75001"
216680,Apple Airpods Headphones,1,150,06/16/24 10:13,"161 10th St, Los Angeles, CA 90001"
216681,Bose SoundSport Headphones,1,99.99,06/22/24 12:07,"561 Madison St, Los Angeles, CA 90001"
216682,Lightning Charging Cable,1,14.95,06/27/24 11:54,"123 North St, San Francisco, CA 94016"
216683,USB-C Charging Cable,1,11.95,06/26/24 12:29,"490 Church St, Dallas, TX 75001"
216684,Apple Airpods Headphones,1,150,06/30/24 13:37,"676 Elm St, New York City, NY 10001"
216685,Bose SoundSport Headphones,1,99.99,06/09/24 00:56,"5 Lake St, Dallas, TX 75001"
216686,AA Batteries (4-pack),1,3.84,06/25/24 20:53,"459 Park St, Boston, MA 02215"
216687,Apple Airpods Headphones,1,150,06/30/24 08:24,"182 Adams St, New York City, NY 10001"
216688,AAA Batteries (4-pack),1,2.99,06/09/24 23:48,"97 Madison St, New York City, NY 10001"
216689,Wired Headphones,2,11.99,06/17/24 13:44,"995 West St, San Francisco, CA 94016"
216690,Flatscreen TV,1,300,06/06/24 21:47,"766 12th St, Portland, OR 97035"
216691,27in 4K Gaming Monitor,1,389.99,06/02/24 19:30,"165 Maple St, San Francisco, CA 94016"
216692,Lightning Charging Cable,1,14.95,06/26/24 22:42,"229 Pine St, New York City, NY 10001"
216693,Apple Airpods Headphones,1,150,06/05/24 20:06,"652 Lake St, Los Angeles, CA 90001"
216693,Macbook Pro Laptop,1,1700,06/05/24 20:06,"652 Lake St, Los Angeles, CA 90001"
216694,ThinkPad Laptop,1,999.99,06/05/24 22:09,"164 Willow St, Portland, OR 97035"
216695,USB-C Charging Cable,1,11.95,06/14/24 22:06,"264 Madison St, San Francisco, CA 94016"
216696,Apple Airpods Headphones,1,150,06/15/24 11:08,"39 2nd St, San Francisco, CA 94016"
216697,USB-C Charging Cable,1,11.95,06/26/24 09:26,"804 River St, Dallas, TX 75001"
216698,USB-C Charging Cable,1,11.95,06/13/24 01:22,"628 Spruce St, Atlanta, GA 30301"
216699,Google Phone,1,600,06/05/24 12:53,"560 Sunset St, Dallas, TX 75001"
216700,USB-C Charging Cable,1,11.95,06/29/24 19:46,"234 Walnut St, Boston, MA 02215"
216701,Google Phone,1,600,06/27/24 18:10,"755 Highland St, Los Angeles, CA 90001"
216702,AAA Batteries (4-pack),1,2.99,06/22/24 13:38,"805 8th St, Atlanta, GA 30301"
216702,Apple Airpods Headphones,1,150,06/22/24 13:38,"805 8th St, Atlanta, GA 30301"
216703,Wired Headphones,1,11.99,06/11/24 16:03,"24 Spruce St, Los Angeles, CA 90001"
216704,Lightning Charging Cable,1,14.95,06/13/24 14:53,"307 10th St, San Francisco, CA 94016"
216705,AAA Batteries (4-pack),1,2.99,06/20/24 18:43,"405 Jackson St, San Francisco, CA 94016"
216705,27in 4K Gaming Monitor,1,389.99,06/20/24 18:43,"405 Jackson St, San Francisco, CA 94016"
216706,AAA Batteries (4-pack),1,2.99,06/20/24 10:56,"188 Church St, San Francisco, CA 94016"
216707,Apple Airpods Headphones,1,150,06/03/24 19:37,"535 13th St, Boston, MA 02215"
216708,AAA Batteries (4-pack),1,2.99,06/29/24 11:51,"706 8th St, New York City, NY 10001"
216709,Wired Headphones,2,11.99,06/09/24 10:24,"423 Sunset St, San Francisco, CA 94016"
216710,Lightning Charging Cable,2,14.95,06/05/24 14:04,"399 Madison St, San Francisco, CA 94016"
216711,Lightning Charging Cable,2,14.95,06/08/24 07:53,"436 South St, New York City, NY 10001"
216712,Bose SoundSport Headphones,1,99.99,06/20/24 19:45,"65 Walnut St, Boston, MA 02215"
216713,Lightning Charging Cable,2,14.95,06/12/24 21:45,"760 Adams St, Atlanta, GA 30301"
216714,AA Batteries (4-pack),1,3.84,06/21/24 01:16,"87 1st St, Los Angeles, CA 90001"
216715,34in Ultrawide Monitor,1,379.99,06/02/24 15:49,"329 Adams St, Los Angeles, CA 90001"
216716,Wired Headphones,1,11.99,06/11/24 10:40,"109 Maple St, Los Angeles, CA 90001"
216717,Bose SoundSport Headphones,1,99.99,06/02/24 22:45,"291 Pine St, Los Angeles, CA 90001"
216718,Wired Headphones,1,11.99,06/29/24 23:10,"106 Jefferson St, Austin, TX 73301"
216719,Bose SoundSport Headphones,1,99.99,06/02/24 08:38,"753 Maple St, Dallas, TX 75001"
216720,Wired Headphones,1,11.99,06/22/24 20:27,"437 South St, San Francisco, CA 94016"
216721,27in FHD Monitor,1,149.99,06/28/24 20:14,"635 Hickory St, Los Angeles, CA 90001"
216722,Lightning Charging Cable,1,14.95,06/05/24 13:00,"744 Main St, Portland, OR 97035"
216723,Apple Airpods Headphones,1,150,06/18/24 19:17,"705 North St, Portland, OR 97035"
216724,AA Batteries (4-pack),1,3.84,06/12/24 19:06,"597 Chestnut St, Los Angeles, CA 90001"
216725,ThinkPad Laptop,1,999.99,06/25/24 12:46,"566 Madison St, San Francisco, CA 94016"
216726,Macbook Pro Laptop,1,1700,06/20/24 21:06,"122 West St, San Francisco, CA 94016"
216727,Flatscreen TV,1,300,06/15/24 23:18,"530 2nd St, Los Angeles, CA 90001"
216728,Wired Headphones,1,11.99,06/23/24 15:53,"778 Elm St, Dallas, TX 75001"
216729,Lightning Charging Cable,1,14.95,06/26/24 09:43,"799 7th St, New York City, NY 10001"
216730,Lightning Charging Cable,1,14.95,06/09/24 15:05,"37 Jefferson St, San Francisco, CA 94016"
216731,AA Batteries (4-pack),1,3.84,06/14/24 19:05,"560 9th St, Boston, MA 02215"
216732,27in 4K Gaming Monitor,1,389.99,06/29/24 11:46,"739 9th St, Austin, TX 73301"
216733,Vareebadd Phone,1,400,06/02/24 11:12,"881 Jefferson St, San Francisco, CA 94016"
216734,AA Batteries (4-pack),1,3.84,06/18/24 21:22,"70 5th St, San Francisco, CA 94016"
216735,Lightning Charging Cable,1,14.95,06/15/24 11:05,"605 Sunset St, Austin, TX 73301"
216735,AAA Batteries (4-pack),1,2.99,06/15/24 11:05,"605 Sunset St, Austin, TX 73301"
216736,USB-C Charging Cable,2,11.95,06/12/24 17:07,"850 Park St, New York City, NY 10001"
216737,27in 4K Gaming Monitor,1,389.99,06/21/24 14:17,"103 Pine St, Seattle, WA 98101"
216738,AA Batteries (4-pack),2,3.84,06/27/24 18:40,"61 Lake St, New York City, NY 10001"
216739,Google Phone,1,600,06/26/24 21:39,"193 Forest St, San Francisco, CA 94016"
216740,Apple Airpods Headphones,1,150,06/20/24 11:16,"243 Meadow St, Seattle, WA 98101"
216741,34in Ultrawide Monitor,1,379.99,06/23/24 10:03,"832 10th St, Los Angeles, CA 90001"
216742,Flatscreen TV,1,300,06/09/24 06:43,"479 Elm St, New York City, NY 10001"
216743,20in Monitor,1,109.99,06/18/24 08:12,"996 Dogwood St, Atlanta, GA 30301"
216744,Wired Headphones,1,11.99,06/13/24 19:07,"523 7th St, Austin, TX 73301"
216745,Apple Airpods Headphones,1,150,06/30/24 16:57,"411 Walnut St, Boston, MA 02215"
216746,AAA Batteries (4-pack),1,2.99,06/07/24 08:34,"748 Maple St, Austin, TX 73301"
216747,USB-C Charging Cable,1,11.95,06/26/24 21:26,"493 Adams St, San Francisco, CA 94016"
216748,USB-C Charging Cable,1,11.95,06/24/24 00:17,"913 11th St, San Francisco, CA 94016"
216749,Bose SoundSport Headphones,1,99.99,06/27/24 21:18,"427 Spruce St, New York City, NY 10001"
216750,Lightning Charging Cable,1,14.95,06/09/24 13:28,"592 Sunset St, New York City, NY 10001"
216751,Apple Airpods Headphones,1,150,06/21/24 13:02,"69 Jefferson St, San Francisco, CA 94016"
216752,Lightning Charging Cable,1,14.95,06/20/24 14:45,"360 6th St, Boston, MA 02215"
216753,AAA Batteries (4-pack),1,2.99,06/28/24 12:15,"979 West St, New York City, NY 10001"
216754,Lightning Charging Cable,1,14.95,06/14/24 01:58,"12 10th St, San Francisco, CA 94016"
216755,USB-C Charging Cable,1,11.95,06/20/24 17:37,"436 Madison St, San Francisco, CA 94016"
216756,AA Batteries (4-pack),1,3.84,06/25/24 21:39,"562 Madison St, New York City, NY 10001"
216757,34in Ultrawide Monitor,1,379.99,06/06/24 15:30,"445 North St, Atlanta, GA 30301"
216757,Flatscreen TV,1,300,06/06/24 15:30,"445 North St, Atlanta, GA 30301"
216758,AA Batteries (4-pack),1,3.84,06/20/24 23:29,"637 Lincoln St, New York City, NY 10001"
216759,Lightning Charging Cable,1,14.95,06/29/24 21:33,"328 Cherry St, San Francisco, CA 94016"
216760,Lightning Charging Cable,1,14.95,06/18/24 16:33,"24 Maple St, New York City, NY 10001"
216761,Wired Headphones,1,11.99,06/05/24 18:42,"517 River St, Austin, TX 73301"
216762,27in FHD Monitor,1,149.99,06/28/24 19:45,"425 Cedar St, San Francisco, CA 94016"
216763,iPhone,1,700,06/27/24 13:11,"496 Willow St, Dallas, TX 75001"
216764,USB-C Charging Cable,1,11.95,06/15/24 23:44,"413 Lake St, Seattle, WA 98101"
216765,Google Phone,1,600,06/22/24 20:07,"673 Meadow St, San Francisco, CA 94016"
216766,ThinkPad Laptop,1,999.99,06/20/24 17:17,"104 Pine St, Austin, TX 73301"
216766,Wired Headphones,1,11.99,06/20/24 17:17,"104 Pine St, Austin, TX 73301"
216767,Wired Headphones,1,11.99,06/11/24 17:58,"512 River St, Dallas, TX 75001"
216768,Bose SoundSport Headphones,1,99.99,06/01/24 13:19,"35 Cherry St, San Francisco, CA 94016"
216768,AA Batteries (4-pack),1,3.84,06/01/24 13:19,"35 Cherry St, San Francisco, CA 94016"
216769,Vareebadd Phone,1,400,06/14/24 22:00,"345 Park St, Atlanta, GA 30301"
216770,AA Batteries (4-pack),2,3.84,06/16/24 09:01,"602 Cedar St, Los Angeles, CA 90001"
216771,27in FHD Monitor,1,149.99,06/23/24 22:11,"579 Park St, Boston, MA 02215"
216771,AAA Batteries (4-pack),1,2.99,06/23/24 22:11,"579 Park St, Boston, MA 02215"
216772,34in Ultrawide Monitor,1,379.99,06/13/24 12:03,"855 Chestnut St, Austin, TX 73301"
216773,AA Batteries (4-pack),1,3.84,06/02/24 20:19,"165 Walnut St, Dallas, TX 75001"
216774,Flatscreen TV,1,300,06/05/24 19:34,"232 Adams St, Dallas, TX 75001"
216775,AAA Batteries (4-pack),1,2.99,06/30/24 19:31,"443 Maple St, San Francisco, CA 94016"
216776,Google Phone,1,600,06/07/24 19:47,"930 Willow St, Austin, TX 73301"
216776,Bose SoundSport Headphones,1,99.99,06/07/24 19:47,"930 Willow St, Austin, TX 73301"
216777,Lightning Charging Cable,1,14.95,06/14/24 19:57,"926 Wilson St, Portland, OR 97035"
216778,Wired Headphones,1,11.99,06/06/24 18:42,"68 West St, San Francisco, CA 94016"
216779,20in Monitor,1,109.99,06/25/24 13:43,"882 14th St, San Francisco, CA 94016"
216780,Bose SoundSport Headphones,1,99.99,06/16/24 17:10,"260 Elm St, New York City, NY 10001"
