Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
216781,LG Dryer,1,600.0,06/10/24 23:13,"219 12th St, Boston, MA 02215"
216782,Apple Airpods Headphones,1,150,06/14/24 11:32,"558 Park St, New York City, NY 10001"
216783,20in Monitor,1,109.99,06/23/24 01:01,"139 Park St, San Francisco, CA 94016"
216784,AA Batteries (4-pack),1,3.84,06/19/24 11:42,"904 South St, Austin, TX 73301"
216785,AAA Batteries (4-pack),1,2.99,06/17/24 19:24,"926 West St, Los Angeles, CA 90001"
216786,Google Phone,1,600,06/23/24 10:15,"822 Church St, Austin, TX 73301"
216787,Google Phone,1,600,06/06/24 01:22,"523 Church St, Austin, TX 73301"
216787,USB-C Charging Cable,1,11.95,06/06/24 01:22,"523 Church St, Austin, TX 73301"
216788,USB-C Charging Cable,2,11.95,06/04/24 06:31,"70 Lakeview St, Boston, MA 02215"
216789,27in FHD Monitor,1,149.99,06/30/24 15:00,"333 5th St, Los Angeles, CA 90001"
216790,Apple Airpods Headphones,1,150,06/18/24 16:30,"940 Highland St, Seattle, WA 98101"
216791,AA Batteries (4-pack),1,3.84,06/15/24 12:05,"368 Park St, Los Angeles, CA 90001"
216792,AAA Batteries (4-pack),6,2.99,06/04/24 17:23,"25 Jefferson St, Atlanta, GA 30301"
216793,USB-C Charging Cable,2,11.95,06/24/24 22:05,"689 Lake St, Portland, OR 97035"
216794,AAA Batteries (4-pack),1,2.99,06/14/24 10:24,"624 6th St, Boston, MA 02215"
216795,AAA Batteries (4-pack),1,2.99,06/27/24 16:08,"69 Lakeview St, San Francisco, CA 94016"
216796,34in Ultrawide Monitor,1,379.99,06/28/24 20:21,"848 Wilson St, San Francisco, CA 94016"
216797,Bose SoundSport Headphones,1,99.99,06/19/24 14:24,"841 Center St, Seattle, WA 98101"
216798,Wired Headphones,1,11.99,06/10/24 19:26,"315 Meadow St, San Francisco, CA 94016"
216799,AAA Batteries (4-pack),2,2.99,06/14/24 20:42,"90 Adams St, Los Angeles, CA 90001"
216800,AA Batteries (4-pack),1,3.84,06/15/24 22:28,"591 Lakeview St, San Francisco, CA 94016"
216801,Apple Airpods Headphones,1,150,06/18/24 11:25,"538 4th St, Atlanta, GA 30301"
216802,Lightning Charging Cable,1,14.95,06/20/24 05:57,"404 1st St, Seattle, WA 98101"
216803,Vareebadd Phone,1,400,06/18/24 14:33,"549 Highland St, Los Angeles, CA 90001"
216803,Wired Headphones,1,11.99,06/18/24 14:33,"549 Highland St, Los Angeles, CA 90001"
216804,LG Washing Machine,1,600.0,06/14/24 20:20,"660 Cedar St, Boston, MA 02215"
216804,iPhone,1,700,06/14/24 20:20,"660 Cedar St, Boston, MA 02215"
216805,Macbook Pro Laptop,1,1700,06/09/24 16:50,"524 Elm St, Seattle, WA 98101"
216806,Lightning Charging Cable,1,14.95,06/24/24 11:57,"18 Hickory St, New York City, NY 10001"
216807,20in Monitor,1,109.99,06/21/24 14:12,"939 Maple St, Austin, TX 73301"
216808,Wired Headphones,1,11.99,06/19/24 12:56,"108 12th St, Boston, MA 02215"
216809,Apple Airpods Headphones,1,150,06/16/24 19:48,"670 10th St, San Francisco, CA 94016"
216810,27in 4K Gaming Monitor,1,389.99,06/16/24 13:20,"484 Adams St, Dallas, TX 75001"
216811,Wired Headphones,1,11.99,06/06/24 09:31,"782 Willow St, Seattle, WA 98101"
216812,Lightning Charging Cable,1,14.95,06/03/24 21:28,"30 West St, Seattle, WA 98101"
216813,AAA Batteries (4-pack),3,2.99,06/04/24 07:05,"367 5th St, Los Angeles, CA 90001"
216814,Wired Headphones,1,11.99,06/07/24 11:41,"274 Main St, Los Angeles, CA 90001"
216815,AAA Batteries (4-pack),4,2.99,06/21/24 06:39,"959 1st St, New York City, NY 10001"
216816,Bose SoundSport Headphones,1,99.99,06/21/24 12:04,"879 Sunset St, Los Angeles, CA 90001"
216817,Bose SoundSport Headphones,1,99.99,06/19/24 18:12,"346 9th St, San Francisco, CA 94016"
216818,Bose SoundSport Headphones,1,99.99,06/25/24 09:20,"734 Jackson St, San Francisco, CA 94016"
216819,USB-C Charging Cable,1,11.95,06/27/24 22:58,"993 Lake St, Portland, OR 97035"
216820,Flatscreen TV,1,300,06/04/24 10:38,"666 1st St, Austin, TX 73301"
216821,Lightning Charging Cable,1,14.95,06/25/24 08:49,"336 Ridge St, Dallas, TX 75001"
216822,USB-C Charging Cable,1,11.95,06/27/24 21:41,"177 Center St, San Francisco, CA 94016"
216823,Macbook Pro Laptop,1,1700,06/25/24 20:40,"77 Lake St, Austin, TX 73301"
216824,20in Monitor,1,109.99,06/25/24 21:17,"932 Washington St, New York City, NY 10001"
216825,ThinkPad Laptop,1,999.99,06/15/24 13:19,"204 South St, Boston, MA 02215"
216826,Apple Airpods Headphones,1,150,06/09/24 16:29,"360 Hill St, New York City, NY 10001"
216827,AAA Batteries (4-pack),1,2.99,06/10/24 22:37,"524 Sunset St, San Francisco, CA 94016"
216828,Lightning Charging Cable,1,14.95,06/25/24 21:06,"836 Spruce St, San Francisco, CA 94016"
216829,AA Batteries (4-pack),1,3.84,06/12/24 12:47,"535 Park St, New York City, NY 10001"
216830,USB-C Charging Cable,1,11.95,06/14/24 20:18,"13 River St, Los Angeles, CA 90001"
216831,Bose SoundSport Headphones,1,99.99,06/17/24 09:54,"97 Center St, Los Angeles, CA 90001"
216832,AAA Batteries (4-pack),2,2.99,06/12/24 07:37,"931 2nd St, San Francisco, CA 94016"
216833,USB-C Charging Cable,1,11.95,06/22/24 19:49,"644 Willow St, Portland, ME 04101"
216834,AAA Batteries (4-pack),1,2.99,06/13/24 10:42,"850 Hickory St, Austin, TX 73301"
216835,AA Batteries (4-pack),1,3.84,06/24/24 18:05,"495 Adams St, Boston, MA 02215"
216836,Lightning Charging Cable,1,14.95,06/10/24 17:37,"811 10th St, San Francisco, CA 94016"
216837,27in FHD Monitor,1,149.99,06/12/24 12:13,"309 Park St, San Francisco, CA 94016"
216838,USB-C Charging Cable,1,11.95,06/07/24 14:50,"636 South St, Los Angeles, CA 90001"
216839,Bose SoundSport Headphones,1,99.99,06/28/24 12:56,"630 Center St, Los Angeles, CA 90001"
216840,AAA Batteries (4-pack),1,2.99,06/20/24 09:54,"276 Elm St, Atlanta, GA 30301"
216841,20in Monitor,1,109.99,06/22/24 18:34,"694 6th St, San Francisco, CA 94016"
216842,AA Batteries (4-pack),1,3.84,06/03/24 09:30,"692 Spruce St, Boston, MA 02215"
216843,Lightning Charging Cable,1,14.95,06/05/24 20:47,"644 11th St, New York City, NY 10001"
216844,Flatscreen TV,1,300,06/07/24 16:52,"370 1st St, Los Angeles, CA 90001"
216845,Apple Airpods Headphones,1,150,06/15/24 16:40,"580 North St, New York City, NY 10001"
216846,Apple Airpods Headphones,1,150,06/27/24 15:24,"238 Church St, Los Angeles, CA 90001"
216847,AAA Batteries (4-pack),5,2.99,06/11/24 00:20,"319 Lake St, Atlanta, GA 30301"
216848,Apple Airpods Headphones,1,150,06/28/24 11:51,"27 Meadow St, San Francisco, CA 94016"
216849,USB-C Charging Cable,1,11.95,06/26/24 17:33,"206 North St, Seattle, WA 98101"
216850,USB-C Charging Cable,1,11.95,06/09/24 18:36,"23 1st St, Austin, TX 73301"
216851,USB-C Charging Cable,2,11.95,06/30/24 15:35,"774 Main St, San Francisco, CA 94016"
216852,Apple Airpods Headphones,1,150,06/02/24 22:17,"427 8th St, San Francisco, CA 94016"
216853,USB-C Charging Cable,1,11.95,06/07/24 11:57,"9 Wilson St, Boston, MA 02215"
216854,Bose SoundSport Headphones,1,99.99,06/12/24 14:27,"555 Wilson St, Portland, OR 97035"
216855,Bose SoundSport Headphones,1,99.99,06/07/24 19:59,"76 Highland St, Boston, MA 02215"
216856,27in 4K Gaming Monitor,1,389.99,06/01/24 11:00,"450 5th St, Los Angeles, CA 90001"
216857,27in 4K Gaming Monitor,1,389.99,06/15/24 12:47,"62 Hickory St, Los Angeles, CA 90001"
216858,Lightning Charging Cable,1,14.95,06/01/24 10:17,"791 Adams St, Seattle, WA 98101"
216859,Apple Airpods Headphones,1,150,06/04/24 10:15,"631 11th St, Dallas, TX 75001"
216860,iPhone,1,700,06/05/24 11:07,"487 Ridge St, Boston, MA 02215"
216861,AAA Batteries (4-pack),2,2.99,06/13/24 14:36,"427 Jackson St, Dallas, TX 75001"
216862,34in Ultrawide Monitor,1,379.99,06/26/24 15:22,"998 12th St, Dallas, TX 75001"
216863,USB-C Charging Cable,1,11.95,06/10/24 17:11,"957 Dogwood St, Seattle, WA 98101"
216864,Apple Airpods Headphones,1,150,06/05/24 09:52,"663 Chestnut St, Los Angeles, CA 90001"
216865,AA Batteries (4-pack),1,3.84,06/13/24 12:53,"596 Dogwood St, Los Angeles, CA 90001"
216866,Wired Headphones,1,11.99,06/01/24 17:37,"342 Church St, Dallas, TX 75001"
216867,AAA Batteries (4-pack),3,2.99,06/17/24 17:13,"295 Maple St, Los Angeles, CA 90001"
216868,Wired Headphones,1,11.99,06/08/24 20:06,"716 South St, San Francisco, CA 94016"
216869,Lightning Charging Cable,1,14.95,06/01/24 09:13,"201 10th St, Boston, MA 02215"
216870,Lightning Charging Cable,1,14.95,06/13/24 15:39,"261 Maple St, Los Angeles, CA 90001"
216871,AA Batteries (4-pack),1,3.84,06/18/24 16:50,"621 12th St, Atlanta, GA 30301"
216872,AA Batteries (4-pack),2,3.84,06/16/24 23:59,"289 Washington St, Portland, OR 97035"
216873,Wired Headphones,1,11.99,06/21/24 19:43,"70 10th St, Atlanta, GA 30301"
216874,Google Phone,1,600,06/09/24 19:36,"92 Forest St, San Francisco, CA 94016"
216875,Wired Headphones,1,11.99,06/16/24 21:21,"789 North St, San Francisco, CA 94016"
216876,Google Phone,1,600,06/10/24 15:05,"653 River St, Seattle, WA 98101"
216877,Flatscreen TV,1,300,06/21/24 14:46,"624 7th St, Boston, MA 02215"
216878,34in Ultrawide Monitor,1,379.99,06/18/24 19:36,"109 Wilson St, Boston, MA 02215"
216879,AA Batteries (4-pack),1,3.84,06/06/24 12:48,"278 Johnson St, Dallas, TX 75001"
216880,Lightning Charging Cable,2,14.95,06/12/24 16:40,"927 5th St, Atlanta, GA 30301"
216881,AA Batteries (4-pack),2,3.84,06/09/24 17:16,"794 4th St, New York City, NY 10001"
216882,USB-C Charging Cable,1,11.95,06/29/24 15:19,"986 13th St, San Francisco, CA 94016"
216883,Wired Headphones,1,11.99,06/25/24 06:46,"292 Center St, Dallas, TX 75001"
216884,Apple Airpods Headphones,1,150,06/06/24 20:45,"347 Center St, Los Angeles, CA 90001"
216885,Google Phone,1,600,06/01/24 19:43,"126 Spruce St, San Francisco, CA 94016"
216886,Wired Headphones,1,11.99,06/25/24 16:36,"764 Adams St, San Francisco, CA 94016"
216887,27in 4K Gaming Monitor,1,389.99,06/02/24 11:47,"268 Elm St, New York City, NY 10001"
216888,Wired Headphones,1,11.99,06/07/24 19:30,"455 Park St, San Francisco, CA 94016"
216889,Apple Airpods Headphones,1,150,06/07/24 10:24,"267 6th St, Portland, OR 97035"
216890,Macbook Pro Laptop,1,1700,06/08/24 22:02,"945 4th St, Boston, MA 02215"
216891,AA Batteries (4-pack),1,3.84,06/28/24 15:09,"466 North St, Portland, ME 04101"
216892,AA Batteries (4-pack),1,3.84,06/08/24 19:14,"553 Willow St, San Francisco, CA 94016"
216893,Wired Headphones,1,11.99,06/15/24 21:21,"60 2nd St, New York City, NY 10001"
216894,27in 4K Gaming Monitor,1,389.99,06/14/24 19:08,"604 Washington St, New York City, NY 10001"
216895,AAA Batteries (4-pack),2,2.99,06/09/24 09:23,"778 Washington St, Austin, TX 73301"
216896,Google Phone,1,600,06/16/24 10:33,"678 12th St, San Francisco, CA 94016"
216897,34in Ultrawide Monitor,1,379.99,06/05/24 22:56,"504 Jackson St, Portland, OR 97035"
216898,34in Ultrawide Monitor,1,379.99,06/02/24 05:21,"186 Chestnut St, Los Angeles, CA 90001"
216899,Bose SoundSport Headphones,1,99.99,06/11/24 15:52,"796 14th St, San Francisco, CA 94016"
216900,Bose SoundSport Headphones,1,99.99,06/30/24 15:52,"938 River St, Atlanta, GA 30301"
216901,Wired Headphones,1,11.99,06/05/24 06:53,"393 4th St, New York City, NY 10001"
216902,Wired Headphones,1,11.99,06/02/24 19:32,"868 Sunset St, Dallas, TX 75001"
216903,iPhone,1,700,06/02/24 18:37,"38 12th St, San Francisco, CA 94016"
216904,iPhone,1,700,06/10/24 14:47,"686 Main St, Dallas, TX 75001"
216905,AA Batteries (4-pack),2,3.84,06/01/24 11:19,"256 Lincoln St, New York City, NY 10001"
216906,Flatscreen TV,1,300,06/06/24 21:12,"444 Spruce St, Los Angeles, CA 90001"
216907,AA Batteries (4-pack),1,3.84,06/17/24 18:44,"889 11th St, Boston, MA 02215"
216908,Google Phone,1,600,06/14/24 15:59,"77 Johnson St, San Francisco, CA 94016"
216909,Macbook Pro Laptop,1,1700,06/29/24 11:14,"284 River St, Los Angeles, CA 90001"
216910,USB-C Charging Cable,1,11.95,06/02/24 15:53,"798 Meadow St, Seattle, WA 98101"
216911,Lightning Charging Cable,1,14.95,06/04/24 03:38,"506 Madison St, Austin, TX 73301"
216912,Bose SoundSport Headphones,1,99.99,06/03/24 16:26,"291 Lincoln St, San Francisco, CA 94016"
216913,27in FHD Monitor,1,149.99,06/17/24 11:39,"676 Spruce St, Seattle, WA 98101"
216914,Lightning Charging Cable,1,14.95,06/09/24 13:18,"559 6th St, New York City, NY 10001"
216915,Lightning Charging Cable,1,14.95,06/25/24 06:22,"754 5th St, Los Angeles, CA 90001"
216916,AA Batteries (4-pack),2,3.84,06/09/24 21:50,"476 11th St, Boston, MA 02215"
216917,27in FHD Monitor,1,149.99,06/07/24 03:53,"899 Jackson St, Los Angeles, CA 90001"
216918,AAA Batteries (4-pack),1,2.99,06/21/24 18:49,"941 1st St, Atlanta, GA 30301"
216919,USB-C Charging Cable,1,11.95,06/13/24 18:38,"289 Lake St, Atlanta, GA 30301"
216920,USB-C Charging Cable,2,11.95,06/02/24 09:50,"510 Adams St, New York City, NY 10001"
216921,ThinkPad Laptop,1,999.99,06/01/24 17:11,"196 8th St, Austin, TX 73301"
216922,USB-C Charging Cable,1,11.95,06/24/24 15:48,"20 14th St, Los Angeles, CA 90001"
216923,Wired Headphones,1,11.99,06/14/24 11:08,"80 2nd St, New York City, NY 10001"
216924,Bose SoundSport Headphones,1,99.99,06/26/24 11:52,"317 Lakeview St, San Francisco, CA 94016"
216925,Macbook Pro Laptop,1,1700,06/17/24 09:27,"709 North St, San Francisco, CA 94016"
216926,ThinkPad Laptop,1,999.99,06/27/24 15:29,"66 Meadow St, Los Angeles, CA 90001"
216927,Lightning Charging Cable,1,14.95,06/24/24 23:16,"865 Willow St, Atlanta, GA 30301"
216928,USB-C Charging Cable,1,11.95,06/16/24 10:31,"504 6th St, San Francisco, CA 94016"
216929,USB-C Charging Cable,1,11.95,06/05/24 18:48,"640 West St, San Francisco, CA 94016"
216930,USB-C Charging Cable,1,11.95,06/04/24 17:52,"586 1st St, San Francisco, CA 94016"
216931,iPhone,1,700,06/28/24 18:14,"570 Park St, New York City, NY 10001"
216932,USB-C Charging Cable,1,11.95,06/29/24 18:25,"556 4th St, New York City, NY 10001"
216933,Macbook Pro Laptop,1,1700,06/01/24 22:41,"83 Wilson St, New York City, NY 10001"
216934,Flatscreen TV,1,300,06/05/24 15:48,"105 Lincoln St, Dallas, TX 75001"
216935,Lightning Charging Cable,1,14.95,06/01/24 15:23,"666 Cedar St, Atlanta, GA 30301"
216936,Bose SoundSport Headphones,1,99.99,06/30/24 15:50,"976 13th St, Dallas, TX 75001"
216937,Lightning Charging Cable,2,14.95,06/15/24 18:47,"737 Johnson St, Atlanta, GA 30301"
216938,Bose SoundSport Headphones,1,99.99,06/07/24 15:16,"335 11th St, San Francisco, CA 94016"
216939,Lightning Charging Cable,1,14.95,06/02/24 11:07,"825 Elm St, San Francisco, CA 94016"
216940,Apple Airpods Headphones,1,150,06/30/24 17:50,"654 14th St, San Francisco, CA 94016"
216941,iPhone,1,700,06/14/24 11:55,"740 Hill St, Los Angeles, CA 90001"
216941,34in Ultrawide Monitor,1,379.99,06/14/24 11:55,"740 Hill St, Los Angeles, CA 90001"
216942,AAA Batteries (4-pack),2,2.99,06/08/24 18:18,"75 Hickory St, New York City, NY 10001"
216943,iPhone,1,700,06/12/24 20:34,"674 Lakeview St, Atlanta, GA 30301"
216943,Lightning Charging Cable,1,14.95,06/12/24 20:34,"674 Lakeview St, Atlanta, GA 30301"
216944,Lightning Charging Cable,1,14.95,06/23/24 10:15,"150 Church St, San Francisco, CA 94016"
216945,Google Phone,1,600,06/21/24 13:18,"817 Wilson St, Dallas, TX 75001"
216946,iPhone,1,700,06/14/24 23:08,"701 Forest St, San Francisco, CA 94016"
216947,AAA Batteries (4-pack),1,2.99,06/25/24 17:42,"452 Forest St, Seattle, WA 98101"
216948,USB-C Charging Cable,1,11.95,06/04/24 16:54,"357 Main St, Austin, TX 73301"
216949,ThinkPad Laptop,1,999.99,06/07/24 21:37,"287 Meadow St, San Francisco, CA 94016"
216950,27in 4K Gaming Monitor,1,389.99,06/11/24 09:45,"785 2nd St, New York City, NY 10001"
216951,Wired Headphones,1,11.99,06/21/24 20:42,"469 Pine St, Los Angeles, CA 90001"
216952,20in Monitor,1,109.99,06/13/24 12:03,"617 Lake St, Portland, OR 97035"
216953,Google Phone,1,600,06/19/24 21:08,"18 1st St, San Francisco, CA 94016"
216954,Apple Airpods Headphones,1,150,06/13/24 15:50,"275 River St, New York City, NY 10001"
216955,USB-C Charging Cable,1,11.95,06/26/24 15:03,"16 Hickory St, Austin, TX 73301"
216956,27in FHD Monitor,1,149.99,06/06/24 21:31,"973 Highland St, Seattle, WA 98101"
216957,Apple Airpods Headphones,1,150,06/23/24 14:55,"470 Highland St, San Francisco, CA 94016"
216958,Flatscreen TV,1,300,06/28/24 17:38,"83 North St, Los Angeles, CA 90001"
216959,Lightning Charging Cable,1,14.95,06/08/24 23:45,"382 7th St, New York City, NY 10001"
216960,Wired Headphones,1,11.99,06/27/24 12:12,"159 6th St, Los Angeles, CA 90001"
216961,AAA Batteries (4-pack),1,2.99,06/01/24 21:11,"844 8th St, New York City, NY 10001"
216962,Flatscreen TV,1,300,06/03/24 10:41,"249 Chestnut St, Atlanta, GA 30301"
216963,AAA Batteries (4-pack),3,2.99,06/07/24 11:55,"47 Cedar St, San Francisco, CA 94016"
216964,AA Batteries (4-pack),1,3.84,06/18/24 09:31,"723 Chestnut St, San Francisco, CA 94016"
216965,Lightning Charging Cable,1,14.95,06/21/24 18:13,"889 Lake St, Atlanta, GA 30301"
216966,AAA Batteries (4-pack),1,2.99,06/24/24 11:50,"641 Hickory St, Austin, TX 73301"
216967,AA Batteries (4-pack),1,3.84,06/06/24 12:08,"558 North St, San Francisco, CA 94016"
216968,34in Ultrawide Monitor,1,379.99,06/19/24 19:04,"424 1st St, San Francisco, CA 94016"
216969,Vareebadd Phone,1,400,06/07/24 08:36,"634 Johnson St, Austin, TX 73301"
216970,ThinkPad Laptop,1,999.99,06/25/24 12:29,"663 Hill St, Seattle, WA 98101"
216971,AA Batteries (4-pack),1,3.84,06/06/24 22:31,"601 Walnut St, San Francisco, CA 94016"
216972,Lightning Charging Cable,1,14.95,06/20/24 13:37,"592 Johnson St, Dallas, TX 75001"
216973,iPhone,1,700,06/04/24 19:03,"692 Meadow St, Los Angeles, CA 90001"
216974,Google Phone,1,600,06/10/24 16:14,"379 Lakeview St, Dallas, TX 75001"
216974,USB-C Charging Cable,1,11.95,06/10/24 16:14,"379 Lakeview St, Dallas, TX 75001"
216975,Bose SoundSport Headphones,1,99.99,06/10/24 08:30,"79 Church St, Dallas, TX 75001"
216976,iPhone,1,700,06/25/24 20:39,"930 Jackson St, Boston, MA 02215"
216976,27in 4K Gaming Monitor,1,389.99,06/25/24 20:39,"930 Jackson St, Boston, MA 02215"
216977,Wired Headphones,1,11.99,06/28/24 19:49,"44 4th St, San Francisco, CA 94016"
216978,iPhone,1,700,06/09/24 13:11,"57 Washington St, San Francisco, CA 94016"
216979,AA Batteries (4-pack),1,3.84,06/09/24 11:46,"985 Highland St, New York City, NY 10001"
216980,AAA Batteries (4-pack),3,2.99,06/16/24 23:12,"209 Adams St, Seattle, WA 98101"
216981,AAA Batteries (4-pack),1,2.99,06/14/24 18:55,"20 Church St, Austin, TX 73301"
216982,Wired Headphones,1,11.99,06/29/24 01:04,"160 Sunset St, Atlanta, GA 30301"
216983,LG Dryer,1,600.0,06/02/24 19:17,"431 7th St, Austin, TX 73301"
216984,Lightning Charging Cable,1,14.95,06/07/24 23:11,"255 Wilson St, Los Angeles, CA 90001"
216985,Lightning Charging Cable,1,14.95,06/13/24 19:46,"718 Walnut St, New York City, NY 10001"
216986,Wired Headphones,1,11.99,06/28/24 22:31,"874 Washington St, Seattle, WA 98101"
216987,Bose SoundSport Headphones,1,99.99,06/17/24 15:12,"668 Chestnut St, San Francisco, CA 94016"
216988,Wired Headphones,1,11.99,06/29/24 14:52,"976 Forest St, San Francisco, CA 94016"
216989,Apple Airpods Headphones,1,150,06/10/24 20:14,"579 Park St, Dallas, TX 75001"
216990,27in 4K Gaming Monitor,1,389.99,06/01/24 11:35,"623 13th St, San Francisco, CA 94016"
216991,AAA Batteries (4-pack),1,2.99,06/04/24 18:15,"9 Highland St, Seattle, WA 98101"
216992,Lightning Charging Cable,1,14.95,06/19/24 16:38,"325 2nd St, San Francisco, CA 94016"
216993,34in Ultrawide Monitor,1,379.99,06/07/24 21:02,"382 2nd St, San Francisco, CA 94016"
216994,AA Batteries (4-pack),1,3.84,06/05/24 00:35,"555 North St, Los Angeles, CA 90001"
216995,AA Batteries (4-pack),1,3.84,06/11/24 13:06,"245 West St, Dallas, TX 75001"
216996,27in FHD Monitor,1,149.99,06/03/24 19:32,"305 4th St, San Francisco, CA 94016"
216997,Google Phone,1,600,06/16/24 21:39,"325 Spruce St, Atlanta, GA 30301"
216998,Apple Airpods Headphones,1,150,06/06/24 17:40,"351 Willow St, Portland, OR 97035"
216999,Bose SoundSport Headphones,1,99.99,06/25/24 12:53,"358 Adams St, San Francisco, CA 94016"
217000,Lightning Charging Cable,1,14.95,06/08/24 14:56,"217 7th St, Atlanta, GA 30301"
217001,ThinkPad Laptop,1,999.99,06/16/24 19:15,"261 Lincoln St, Dallas, TX 75001"
217002,27in FHD Monitor,1,149.99,06/16/24 18:49,"598 Center St, Dallas, TX 75001"
217003,AAA Batteries (4-pack),1,2.99,06/21/24 13:30,"725 West St, Dallas, TX 75001"
217004,AAA Batteries (4-pack),2,2.99,06/01/24 17:50,"363 South St, San Francisco, CA 94016"
217005,AA Batteries (4-pack),1,3.84,06/30/24 10:31,"701 Maple St, Boston, MA 02215"
217006,Lightning Charging Cable,2,14.95,06/19/24 15:23,"691 Sunset St, Los Angeles, CA 90001"
217007,USB-C Charging Cable,1,11.95,06/21/24 12:28,"331 6th St, New York City, NY 10001"
217008,Google Phone,1,600,06/11/24 17:39,"301 Wilson St, Dallas, TX 75001"
217008,USB-C Charging Cable,1,11.95,06/11/24 17:39,"301 Wilson St, Dallas, TX 75001"
217009,Wired Headphones,1,11.99,06/23/24 11:13,"334 Walnut St, Portland, OR 97035"
217010,AA Batteries (4-pack),1,3.84,06/21/24 18:31,"347 Maple St, New York City, NY 10001"
217011,Wired Headphones,2,11.99,06/03/24 14:25,"361 Washington St, Portland, OR 97035"
217012,USB-C Charging Cable,1,11.95,06/21/24 22:25,"970 Maple St, Seattle, WA 98101"
217013,Lightning Charging Cable,1,14.95,06/23/24 19:51,"198 Cedar St, Atlanta, GA 30301"
217014,Bose SoundSport Headphones,1,99.99,06/13/24 19:44,"767 Cherry St, Los Angeles, CA 90001"
217015,AA Batteries (4-pack),2,3.84,06/19/24 10:07,"749 2nd St, San Francisco, CA 94016"
217016,34in Ultrawide Monitor,1,379.99,06/27/24 14:31,"974 South St, New York City, NY 10001"
217017,Google Phone,1,600,06/08/24 19:11,"366 Chestnut St, San Francisco, CA 94016"
217018,27in 4K Gaming Monitor,1,389.99,06/07/24 20:52,"341 Main St, Los Angeles, CA 90001"
217019,iPhone,1,700,06/12/24 17:02,"315 Lakeview St, San Francisco, CA 94016"
217020,AA Batteries (4-pack),1,3.84,06/13/24 18:45,"564 Hill St, Portland, ME 04101"
217021,AAA Batteries (4-pack),1,2.99,06/23/24 16:28,"939 10th St, Seattle, WA 98101"
217022,AAA Batteries (4-pack),1,2.99,06/11/24 07:54,"649 11th St, San Francisco, CA 94016"
217023,Google Phone,1,600,06/06/24 23:31,"1 Sunset St, Seattle, WA 98101"
217023,Wired Headphones,1,11.99,06/06/24 23:31,"1 Sunset St, Seattle, WA 98101"
217024,AAA Batteries (4-pack),3,2.99,06/03/24 11:55,"996 10th St, Atlanta, GA 30301"
217025,LG Washing Machine,1,600.0,06/11/24 17:16,"652 Pine St, Atlanta, GA 30301"
217026,Lightning Charging Cable,1,14.95,06/18/24 16:23,"592 Lincoln St, Portland, OR 97035"
217027,Apple Airpods Headphones,1,150,06/17/24 12:16,"83 7th St, San Francisco, CA 94016"
217028,iPhone,1,700,06/11/24 14:56,"108 7th St, Boston, MA 02215"
217028,Apple Airpods Headphones,1,150,06/11/24 14:56,"108 7th St, Boston, MA 02215"
217029,USB-C Charging Cable,1,11.95,06/24/24 20:38,"700 10th St, Seattle, WA 98101"
217030,USB-C Charging Cable,1,11.95,06/23/24 11:59,"353 2nd St, Los Angeles, CA 90001"
217031,Apple Airpods Headphones,1,150,06/04/24 23:46,"537 Walnut St, New York City, NY 10001"
217032,34in Ultrawide Monitor,1,379.99,06/06/24 18:42,"208 9th St, San Francisco, CA 94016"
217033,AA Batteries (4-pack),1,3.84,06/05/24 12:25,"692 13th St, San Francisco, CA 94016"
217034,USB-C Charging Cable,1,11.95,06/24/24 22:01,"428 10th St, San Francisco, CA 94016"
217035,USB-C Charging Cable,1,11.95,06/16/24 16:30,"968 River St, Boston, MA 02215"
217036,USB-C Charging Cable,1,11.95,06/09/24 16:22,"878 Spruce St, Los Angeles, CA 90001"
217037,Apple Airpods Headphones,1,150,06/05/24 09:23,"543 Willow St, Los Angeles, CA 90001"
