Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
217038,Lightning Charging Cable,2,14.95,06/26/24 08:25,"460 Maple St, Portland, ME 04101"
217039,34in Ultrawide Monitor,1,379.99,06/27/24 17:39,"493 Jackson St, New York City, NY 10001"
217040,AAA Batteries (4-pack),1,2.99,06/02/24 13:06,"192 Madison St, San Francisco, CA 94016"
217041,AA Batteries (4-pack),2,3.84,06/12/24 16:12,"903 Jackson St, Seattle, WA 98101"
217042,USB-C Charging Cable,1,11.95,06/20/24 12:49,"479 6th St, Boston, MA 02215"
217042,Macbook Pro Laptop,1,1700,06/20/24 12:49,"479 6th St, Boston, MA 02215"
217043,Lightning Charging Cable,1,14.95,06/07/24 18:51,"447 12th St, New York City, NY 10001"
217044,USB-C Charging Cable,1,11.95,06/06/24 20:17,"784 8th St, Dallas, TX 75001"
217045,AA Batteries (4-pack),1,3.84,06/13/24 13:21,"163 West St, Seattle, WA 98101"
,,,,,
217046,27in FHD Monitor,1,149.99,06/17/24 23:29,"794 8th St, Austin, TX 73301"
217047,AAA Batteries (4-pack),1,2.99,06/13/24 23:34,"947 8th St, Atlanta, GA 30301"
217048,AAA Batteries (4-pack),2,2.99,06/14/24 12:39,"179 Walnut St, San Francisco, CA 94016"
217049,iPhone,1,700,06/09/24 17:47,"140 Park St, San Francisco, CA 94016"
217050,27in 4K Gaming Monitor,1,389.99,06/13/24 16:01,"316 Elm St, Boston, MA 02215"
217051,Google Phone,1,600,06/27/24 01:05,"724 South St, Boston, MA 02215"
217052,Lightning Charging Cable,1,14.95,06/12/24 13:25,"91 Spruce St, San Francisco, CA 94016"
217053,Vareebadd Phone,1,400,06/14/24 12:57,"462 Meadow St, San Francisco, CA 94016"
217054,USB-C Charging Cable,1,11.95,06/01/24 16:55,"14 2nd St, San Francisco, CA 94016"
217055,USB-C Charging Cable,1,11.95,06/29/24 20:04,"516 Adams St, San Francisco, CA 94016"
217056,27in FHD Monitor,1,149.99,06/10/24 07:05,"879 Sunset St, Portland, ME 04101"
217057,Flatscreen TV,1,300,06/28/24 13:24,"1 5th St, San Francisco, CA 94016"
217058,Lightning Charging Cable,1,14.95,06/24/24 16:03,"912 Hickory St, San Francisco, CA 94016"
217059,AA Batteries (4-pack),1,3.84,06/06/24 14:54,"443 Main St, Los Angeles, CA 90001"
217060,Lightning Charging Cable,1,14.95,06/14/24 10:44,"101 1st St, Los Angeles, CA 90001"
217061,Macbook Pro Laptop,1,1700,06/10/24 07:46,"753 Hickory St, Los Angeles, CA 90001"
217062,USB-C Charging Cable,1,11.95,06/28/24 12:03,"265 Madison St, San Francisco, CA 94016"
217063,LG Washing Machine,1,600.0,06/19/24 08:35,"705 6th St, Los Angeles, CA 90001"
217064,Lightning Charging Cable,1,14.95,06/18/24 11:39,"950 South St, Dallas, TX 75001"
217065,AAA Batteries (4-pack),1,2.99,06/26/24 20:00,"858 Jefferson St, Austin, TX 73301"
217066,Google Phone,1,600,06/29/24 14:42,"751 Pine St, San Francisco, CA 94016"
217066,Wired Headphones,1,11.99,06/29/24 14:42,"751 Pine St, San Francisco, CA 94016"
217067,Vareebadd Phone,1,400,06/04/24 09:40,"150 Washington St, San Francisco, CA 94016"
217067,USB-C Charging Cable,1,11.95,06/04/24 09:40,"150 Washington St, San Francisco, CA 94016"
217068,Bose SoundSport Headphones,1,99.99,06/01/24 18:10,"317 Center St, Boston, MA 02215"
217069,AA Batteries (4-pack),1,3.84,06/28/24 16:55,"756 Jackson St, Los Angeles, CA 90001"
217070,AA Batteries (4-pack),1,3.84,06/08/24 08:29,"549 Meadow St, Los Angeles, CA 90001"
217071,27in FHD Monitor,1,149.99,06/15/24 10:15,"841 South St, San Francisco, CA 94016"
217072,Apple Airpods Headphones,1,150,06/09/24 20:13,"723 11th St, Atlanta, GA 30301"
217073,27in FHD Monitor,1,149.99,06/13/24 09:28,"85 Jackson St, San Francisco, CA 94016"
217074,AAA Batteries (4-pack),2,2.99,06/06/24 18:38,"608 7th St, San Francisco, CA 94016"
217075,34in Ultrawide Monitor,1,379.99,06/19/24 09:13,"999 Walnut St, Atlanta, GA 30301"
217076,Lightning Charging Cable,1,14.95,06/26/24 10:42,"341 9th St, Boston, MA 02215"
217077,27in FHD Monitor,1,149.99,06/05/24 20:39,"528 Cherry St, Boston, MA 02215"
217078,iPhone,1,700,06/14/24 08:52,"834 North St, Los Angeles, CA 90001"
217079,AA Batteries (4-pack),1,3.84,06/03/24 13:41,"938 Park St, Boston, MA 02215"
217080,AA Batteries (4-pack),2,3.84,06/04/24 23:00,"436 8th St, Los Angeles, CA 90001"
217081,Apple Airpods Headphones,1,150,06/02/24 20:44,"490 5th St, Los Angeles, CA 90001"
217082,Apple Airpods Headphones,1,150,06/05/24 09:42,"809 North St, Dallas, TX 75001"
217083,AAA Batteries (4-pack),1,2.99,06/25/24 08:45,"137 Dogwood St, Atlanta, GA 30301"
217084,34in Ultrawide Monitor,2,379.99,06/29/24 19:17,"294 Hill St, Los Angeles, CA 90001"
217085,27in FHD Monitor,1,149.99,06/20/24 12:31,"393 Ridge St, San Francisco, CA 94016"
217086,Wired Headphones,1,11.99,06/29/24 10:22,"835 Maple St, Portland, ME 04101"
217087,USB-C Charging Cable,1,11.95,06/26/24 14:30,"458 Main St, Dallas, TX 75001"
217088,iPhone,1,700,06/12/24 21:06,"187 Wilson St, San Francisco, CA 94016"
217089,Bose SoundSport Headphones,1,99.99,06/28/24 22:11,"629 Park St, San Francisco, CA 94016"
217090,Lightning Charging Cable,1,14.95,06/19/24 10:57,"100 Johnson St, Dallas, TX 75001"
217091,ThinkPad Laptop,1,999.99,06/28/24 07:24,"247 Park St, Atlanta, GA 30301"
217092,Macbook Pro Laptop,1,1700,06/22/24 08:33,"85 Washington St, San Francisco, CA 94016"
217093,Wired Headphones,1,11.99,06/13/24 15:51,"247 Hill St, San Francisco, CA 94016"
217094,ThinkPad Laptop,1,999.99,06/28/24 17:47,"576 West St, San Francisco, CA 94016"
217095,Flatscreen TV,1,300,06/20/24 15:37,"897 Johnson St, Atlanta, GA 30301"
217096,Wired Headphones,1,11.99,06/14/24 18:21,"580 Lake St, Los Angeles, CA 90001"
217097,USB-C Charging Cable,1,11.95,06/21/24 19:17,"544 Washington St, San Francisco, CA 94016"
217098,27in 4K Gaming Monitor,1,389.99,06/17/24 09:53,"795 River St, Los Angeles, CA 90001"
217099,AAA Batteries (4-pack),1,2.99,06/20/24 00:35,"427 8th St, Los Angeles, CA 90001"
217100,Bose SoundSport Headphones,1,99.99,06/19/24 12:39,"623 Spruce St, Boston, MA 02215"
217101,AAA Batteries (4-pack),1,2.99,06/19/24 11:43,"883 Cherry St, Los Angeles, CA 90001"
217102,AAA Batteries (4-pack),1,2.99,06/22/24 07:59,"912 Church St, Los Angeles, CA 90001"
217103,AA Batteries (4-pack),1,3.84,06/19/24 08:28,"162 8th St, Atlanta, GA 30301"
217104,USB-C Charging Cable,1,11.95,06/26/24 16:40,"411 Main St, Atlanta, GA 30301"
217105,AAA Batteries (4-pack),1,2.99,06/04/24 12:43,"216 Cedar St, Dallas, TX 75001"
217106,Lightning Charging Cable,1,14.95,06/02/24 20:52,"25 Meadow St, San Francisco, CA 94016"
217107,Wired Headphones,1,11.99,06/07/24 00:29,"432 Maple St, San Francisco, CA 94016"
217108,USB-C Charging Cable,1,11.95,06/15/24 08:51,"617 1st St, Austin, TX 73301"
217109,USB-C Charging Cable,1,11.95,06/14/24 10:36,"587 Park St, Los Angeles, CA 90001"
217110,Lightning Charging Cable,1,14.95,06/29/24 12:31,"325 14th St, San Francisco, CA 94016"
217111,Apple Airpods Headphones,1,150,06/28/24 08:54,"314 South St, Atlanta, GA 30301"
217112,iPhone,1,700,06/27/24 17:05,"481 10th St, Los Angeles, CA 90001"
217113,AAA Batteries (4-pack),1,2.99,06/13/24 19:01,"748 Maple St, Dallas, TX 75001"
217114,AA Batteries (4-pack),1,3.84,06/01/24 07:16,"514 Jackson St, Dallas, TX 75001"
217115,Bose SoundSport Headphones,1,99.99,06/12/24 19:18,"308 Sunset St, Boston, MA 02215"
217116,AA Batteries (4-pack),1,3.84,06/21/24 07:02,"699 9th St, Austin, TX 73301"
217117,Lightning Charging Cable,1,14.95,06/27/24 11:55,"348 7th St, Los Angeles, CA 90001"
217118,USB-C Charging Cable,1,11.95,06/01/24 22:16,"873 Dogwood St, Atlanta, GA 30301"
217119,USB-C Charging Cable,1,11.95,06/12/24 17:14,"26 Wilson St, Boston, MA 02215"
217120,27in FHD Monitor,1,149.99,06/10/24 13:16,"453 North St, Atlanta, GA 30301"
217121,34in Ultrawide Monitor,1,379.99,06/09/24 16:41,"11 Church St, Dallas, TX 75001"
217122,Macbook Pro Laptop,1,1700,06/18/24 19:31,"683 Spruce St, Los Angeles, CA 90001"
217123,27in FHD Monitor,1,149.99,06/16/24 09:16,"666 South St, New York City, NY 10001"
217124,Wired Headphones,1,11.99,06/09/24 17:00,"416 Lakeview St, Seattle, WA 98101"
217125,AAA Batteries (4-pack),1,2.99,06/22/24 18:47,"738 North St, Seattle, WA 98101"
217126,Lightning Charging Cable,1,14.95,06/07/24 23:56,"667 Wilson St, Atlanta, GA 30301"
217127,Lightning Charging Cable,1,14.95,06/11/24 21:31,"188 Dogwood St, Atlanta, GA 30301"
217128,Bose SoundSport Headphones,1,99.99,06/21/24 22:30,"345 Jefferson St, Boston, MA 02215"
217129,Macbook Pro Laptop,1,1700,06/13/24 10:28,"983 13th St, San Francisco, CA 94016"
217130,Flatscreen TV,1,300,06/18/24 12:22,"220 Madison St, San Francisco, CA 94016"
217131,Vareebadd Phone,1,400,06/30/24 04:01,"445 Jefferson St, Boston, MA 02215"
217132,AAA Batteries (4-pack),1,2.99,06/03/24 21:16,"785 Park St, Dallas, TX 75001"
217133,USB-C Charging Cable,1,11.95,06/10/24 20:29,"334 Madison St, New York City, NY 10001"
217134,Flatscreen TV,1,300,06/09/24 08:06,"104 River St, San Francisco, CA 94016"
217135,Bose SoundSport Headphones,1,99.99,06/01/24 21:00,"536 Spruce St, Atlanta, GA 30301"
217136,iPhone,1,700,06/21/24 14:43,"749 Jackson St, Austin, TX 73301"
217137,Lightning Charging Cable,1,14.95,06/08/24 14:32,"378 1st St, San Francisco, CA 94016"
217138,Lightning Charging Cable,1,14.95,06/11/24 11:44,"637 Cedar St, New York City, NY 10001"
217139,20in Monitor,1,109.99,06/25/24 19:52,"310 4th St, Los Angeles, CA 90001"
217140,ThinkPad Laptop,1,999.99,06/08/24 12:21,"313 5th St, Atlanta, GA 30301"
217141,Bose SoundSport Headphones,1,99.99,06/16/24 18:01,"505 Center St, Los Angeles, CA 90001"
217142,USB-C Charging Cable,1,11.95,06/16/24 00:37,"839 Center St, Seattle, WA 98101"
217143,34in Ultrawide Monitor,1,379.99,06/14/24 17:30,"844 Madison St, Austin, TX 73301"
217144,AAA Batteries (4-pack),1,2.99,06/03/24 07:32,"268 4th St, San Francisco, CA 94016"
217145,USB-C Charging Cable,1,11.95,06/27/24 19:40,"641 4th St, Los Angeles, CA 90001"
217146,Google Phone,1,600,06/01/24 12:53,"118 Cedar St, Portland, OR 97035"
217147,Apple Airpods Headphones,1,150,06/03/24 10:03,"75 Center St, Portland, OR 97035"
217148,Lightning Charging Cable,1,14.95,06/20/24 17:48,"714 Willow St, Atlanta, GA 30301"
217149,Lightning Charging Cable,1,14.95,06/29/24 19:02,"911 South St, Austin, TX 73301"
217150,Bose SoundSport Headphones,1,99.99,06/14/24 17:56,"239 North St, Los Angeles, CA 90001"
217151,AAA Batteries (4-pack),1,2.99,06/01/24 20:23,"557 Lake St, San Francisco, CA 94016"
217152,Bose SoundSport Headphones,1,99.99,06/29/24 22:18,"710 Madison St, Dallas, TX 75001"
217153,20in Monitor,1,109.99,06/19/24 22:06,"321 4th St, San Francisco, CA 94016"
217154,27in FHD Monitor,1,149.99,06/03/24 19:13,"98 North St, Atlanta, GA 30301"
217155,iPhone,1,700,06/30/24 13:31,"869 Cedar St, Dallas, TX 75001"
217156,Apple Airpods Headphones,1,150,06/18/24 00:13,"152 Center St, New York City, NY 10001"
217157,Lightning Charging Cable,1,14.95,06/13/24 10:20,"903 Washington St, Atlanta, GA 30301"
217158,34in Ultrawide Monitor,1,379.99,06/21/24 12:46,"762 Willow St, Los Angeles, CA 90001"
217159,Bose SoundSport Headphones,1,99.99,06/24/24 19:44,"793 Hickory St, New York City, NY 10001"
217160,Bose SoundSport Headphones,1,99.99,06/28/24 22:58,"491 Park St, San Francisco, CA 94016"
217161,Bose SoundSport Headphones,1,99.99,06/16/24 15:31,"932 Washington St, San Francisco, CA 94016"
217162,AA Batteries (4-pack),5,3.84,06/12/24 21:06,"130 Dogwood St, Boston, MA 02215"
217163,Wired Headphones,2,11.99,06/08/24 22:20,"127 Hickory St, Dallas, TX 75001"
217164,Wired Headphones,1,11.99,06/29/24 09:50,"606 Highland St, San Francisco, CA 94016"
217165,27in 4K Gaming Monitor,1,389.99,06/14/24 08:10,"783 Willow St, San Francisco, CA 94016"
217166,Apple Airpods Headphones,1,150,06/15/24 19:25,"670 Church St, Boston, MA 02215"
217167,USB-C Charging Cable,2,11.95,06/21/24 23:25,"707 Hickory St, San Francisco, CA 94016"
217168,AAA Batteries (4-pack),1,2.99,06/01/24 23:37,"70 6th St, New York City, NY 10001"
217169,Apple Airpods Headphones,1,150,06/27/24 18:35,"85 Jackson St, San Francisco, CA 94016"
217169,ThinkPad Laptop,1,999.99,06/27/24 18:35,"85 Jackson St, San Francisco, CA 94016"
217170,Apple Airpods Headphones,1,150,06/12/24 16:09,"993 Lincoln St, Boston, MA 02215"
217171,iPhone,1,700,06/05/24 04:50,"104 10th St, Boston, MA 02215"
217172,27in FHD Monitor,1,149.99,06/07/24 08:17,"51 Cherry St, Austin, TX 73301"
217173,Lightning Charging Cable,1,14.95,06/23/24 01:53,"145 9th St, San Francisco, CA 94016"
217174,Lightning Charging Cable,1,14.95,06/21/24 10:18,"856 Jackson St, San Francisco, CA 94016"
217175,Flatscreen TV,1,300,06/30/24 11:24,"847 Highland St, Los Angeles, CA 90001"
217176,USB-C Charging Cable,1,11.95,06/07/24 14:55,"263 8th St, San Francisco, CA 94016"
217177,iPhone,1,700,06/24/24 03:13,"980 Meadow St, San Francisco, CA 94016"
217178,34in Ultrawide Monitor,1,379.99,06/22/24 10:48,"751 Adams St, Los Angeles, CA 90001"
217179,Bose SoundSport Headphones,1,99.99,06/16/24 13:16,"531 Ridge St, Portland, ME 04101"
217180,USB-C Charging Cable,1,11.95,06/23/24 23:05,"77 Jackson St, Boston, MA 02215"
217181,Lightning Charging Cable,1,14.95,06/26/24 13:01,"877 7th St, San Francisco, CA 94016"
217182,Wired Headphones,1,11.99,06/02/24 10:36,"79 Church St, New York City, NY 10001"
217183,AAA Batteries (4-pack),1,2.99,06/13/24 19:37,"53 8th St, San Francisco, CA 94016"
217184,Macbook Pro Laptop,1,1700,06/07/24 18:55,"688 7th St, Portland, OR 97035"
217185,AAA Batteries (4-pack),2,2.99,06/03/24 19:28,"170 6th St, San Francisco, CA 94016"
217185,Bose SoundSport Headphones,1,99.99,06/03/24 19:28,"170 6th St, San Francisco, CA 94016"
217186,Apple Airpods Headphones,1,150,06/09/24 16:19,"551 Main St, San Francisco, CA 94016"
217187,USB-C Charging Cable,1,11.95,06/05/24 13:32,"453 Highland St, San Francisco, CA 94016"
217188,Lightning Charging Cable,1,14.95,06/17/24 10:45,"236 Jackson St, Dallas, TX 75001"
217189,Lightning Charging Cable,1,14.95,06/24/24 11:53,"347 2nd St, Seattle, WA 98101"
217190,Apple Airpods Headphones,1,150,06/01/24 23:20,"543 Lakeview St, San Francisco, CA 94016"
217191,Lightning Charging Cable,1,14.95,06/17/24 12:05,"390 6th St, Los Angeles, CA 90001"
217192,AAA Batteries (4-pack),3,2.99,06/05/24 14:48,"611 Washington St, San Francisco, CA 94016"
217193,Apple Airpods Headphones,1,150,06/16/24 16:04,"612 Dogwood St, Los Angeles, CA 90001"
217194,AAA Batteries (4-pack),3,2.99,06/21/24 09:35,"687 Dogwood St, Seattle, WA 98101"
217195,AA Batteries (4-pack),1,3.84,06/26/24 22:02,"953 Meadow St, Los Angeles, CA 90001"
217196,AA Batteries (4-pack),2,3.84,06/19/24 02:46,"858 Lake St, San Francisco, CA 94016"
217197,iPhone,1,700,06/03/24 11:57,"339 14th St, Dallas, TX 75001"
217198,iPhone,1,700,06/21/24 11:13,"15 West St, Austin, TX 73301"
217199,AA Batteries (4-pack),1,3.84,06/04/24 18:45,"192 Highland St, San Francisco, CA 94016"
217200,Lightning Charging Cable,1,14.95,06/28/24 20:47,"659 Willow St, San Francisco, CA 94016"
217201,Lightning Charging Cable,1,14.95,06/13/24 21:58,"718 Forest St, Boston, MA 02215"
217202,USB-C Charging Cable,1,11.95,06/29/24 22:46,"491 7th St, Atlanta, GA 30301"
217203,Lightning Charging Cable,1,14.95,06/14/24 08:37,"768 Hickory St, Boston, MA 02215"
217204,AA Batteries (4-pack),1,3.84,06/12/24 15:53,"336 10th St, San Francisco, CA 94016"
217205,iPhone,1,700,06/01/24 13:09,"114 Lakeview St, Los Angeles, CA 90001"
217206,AAA Batteries (4-pack),1,2.99,06/13/24 10:51,"477 5th St, Dallas, TX 75001"
217207,Wired Headphones,1,11.99,06/15/24 14:06,"628 Jefferson St, Atlanta, GA 30301"
217208,Wired Headphones,1,11.99,06/13/24 22:45,"963 River St, Boston, MA 02215"
217209,Lightning Charging Cable,1,14.95,06/09/24 20:08,"342 11th St, Seattle, WA 98101"
217210,Apple Airpods Headphones,1,150,06/11/24 15:31,"258 10th St, Boston, MA 02215"
217210,Apple Airpods Headphones,1,150,06/11/24 15:31,"258 10th St, Boston, MA 02215"
217211,Lightning Charging Cable,1,14.95,06/19/24 17:48,"320 Madison St, San Francisco, CA 94016"
217212,27in FHD Monitor,1,149.99,06/21/24 15:21,"563 Center St, Portland, OR 97035"
217213,27in 4K Gaming Monitor,1,389.99,06/29/24 20:13,"575 7th St, Los Angeles, CA 90001"
217214,iPhone,1,700,06/10/24 10:26,"505 Chestnut St, Austin, TX 73301"
217215,USB-C Charging Cable,1,11.95,06/11/24 23:09,"963 14th St, New York City, NY 10001"
217216,AAA Batteries (4-pack),2,2.99,06/02/24 13:49,"742 11th St, San Francisco, CA 94016"
217217,AA Batteries (4-pack),1,3.84,06/23/24 00:00,"291 Dogwood St, San Francisco, CA 94016"
217218,Apple Airpods Headphones,1,150,06/11/24 10:32,"670 11th St, Austin, TX 73301"
217219,Lightning Charging Cable,1,14.95,06/08/24 20:47,"821 9th St, San Francisco, CA 94016"
217220,Google Phone,1,600,06/21/24 21:47,"835 Hill St, Boston, MA 02215"
217221,USB-C Charging Cable,1,11.95,06/01/24 19:00,"734 Adams St, San Francisco, CA 94016"
217222,USB-C Charging Cable,1,11.95,06/17/24 22:31,"808 River St, Dallas, TX 75001"
217223,27in 4K Gaming Monitor,1,389.99,06/12/24 20:07,"347 Willow St, Dallas, TX 75001"
217224,20in Monitor,1,109.99,06/26/24 11:02,"639 2nd St, Los Angeles, CA 90001"
217225,Apple Airpods Headphones,1,150,06/13/24 05:26,"193 Forest St, San Francisco, CA 94016"
217226,Bose SoundSport Headphones,1,99.99,06/02/24 18:07,"918 5th St, Boston, MA 02215"
217227,Bose SoundSport Headphones,1,99.99,06/17/24 19:21,"322 Hill St, New York City, NY 10001"
217228,Lightning Charging Cable,1,14.95,06/27/24 18:33,"702 Forest St, Dallas, TX 75001"
217229,AAA Batteries (4-pack),3,2.99,06/29/24 16:21,"616 Center St, San Francisco, CA 94016"
217230,Wired Headphones,1,11.99,06/13/24 18:48,"786 13th St, Boston, MA 02215"
217231,Vareebadd Phone,1,400,06/18/24 07:55,"340 Church St, Boston, MA 02215"
217232,Lightning Charging Cable,1,14.95,06/24/24 20:23,"388 Spruce St, Boston, MA 02215"
217233,27in 4K Gaming Monitor,1,389.99,06/22/24 01:58,"776 Washington St, Los Angeles, CA 90001"
217234,AA Batteries (4-pack),1,3.84,06/30/24 08:27,"567 Maple St, San Francisco, CA 94016"
217235,AAA Batteries (4-pack),3,2.99,06/17/24 23:55,"230 Pine St, San Francisco, CA 94016"
217236,AA Batteries (4-pack),1,3.84,06/27/24 11:49,"405 6th St, Boston, MA 02215"
217237,AA Batteries (4-pack),2,3.84,06/25/24 11:00,"823 Walnut St, New York City, NY 10001"
217238,27in FHD Monitor,1,149.99,06/22/24 08:26,"269 River St, Austin, TX 73301"
217239,20in Monitor,1,109.99,06/21/24 21:04,"940 Pine St, New York City, NY 10001"
217240,iPhone,1,700,06/24/24 18:55,"921 Main St, Los Angeles, CA 90001"
217241,AA Batteries (4-pack),1,3.84,06/14/24 13:52,"887 11th St, San Francisco, CA 94016"
217242,ThinkPad Laptop,1,999.99,06/28/24 14:47,"982 Main St, Los Angeles, CA 90001"
217243,Lightning Charging Cable,1,14.95,06/24/24 23:38,"340 Park St, Portland, ME 04101"
217244,USB-C Charging Cable,1,11.95,06/25/24 13:14,"746 Lincoln St, New York City, NY 10001"
217245,Bose SoundSport Headphones,1,99.99,06/30/24 16:21,"872 Center St, Los Angeles, CA 90001"
217246,AAA Batteries (4-pack),2,2.99,06/25/24 21:14,"134 Spruce St, Los Angeles, CA 90001"
217247,AAA Batteries (4-pack),1,2.99,06/29/24 22:28,"342 13th St, New York City, NY 10001"
217248,Vareebadd Phone,1,400,06/11/24 21:57,"243 Lake St, Atlanta, GA 30301"
217249,Wired Headphones,1,11.99,06/20/24 18:08,"900 Cedar St, San Francisco, CA 94016"
217250,Lightning Charging Cable,1,14.95,06/13/24 23:07,"704 Pine St, New York City, NY 10001"
217251,Bose SoundSport Headphones,1,99.99,06/24/24 04:59,"818 South St, Los Angeles, CA 90001"
217252,Apple Airpods Headphones,1,150,06/26/24 09:02,"832 Hill St, Boston, MA 02215"
217253,Bose SoundSport Headphones,1,99.99,06/12/24 21:28,"591 River St, San Francisco, CA 94016"
217254,27in 4K Gaming Monitor,1,389.99,06/05/24 16:01,"554 2nd St, Seattle, WA 98101"
217255,Wired Headphones,1,11.99,06/23/24 10:25,"50 Jackson St, Seattle, WA 98101"
217256,20in Monitor,1,109.99,06/26/24 16:06,"584 River St, Austin, TX 73301"
217257,34in Ultrawide Monitor,1,379.99,06/15/24 21:40,"705 12th St, Los Angeles, CA 90001"
217258,USB-C Charging Cable,2,11.95,06/18/24 12:25,"336 Hickory St, Los Angeles, CA 90001"
217259,Lightning Charging Cable,1,14.95,06/08/24 07:18,"632 Ridge St, Atlanta, GA 30301"
217260,Wired Headphones,1,11.99,06/19/24 21:03,"147 Cedar St, Dallas, TX 75001"
217261,AAA Batteries (4-pack),1,2.99,06/20/24 11:27,"905 Park St, Seattle, WA 98101"
217262,Apple Airpods Headphones,1,150,06/04/24 11:00,"487 Jackson St, Dallas, TX 75001"
217263,Macbook Pro Laptop,1,1700,06/18/24 17:08,"163 Maple St, Dallas, TX 75001"
217264,AA Batteries (4-pack),2,3.84,06/20/24 10:28,"452 8th St, Dallas, TX 75001"
217265,iPhone,1,700,06/06/24 00:39,"766 5th St, San Francisco, CA 94016"
217266,Lightning Charging Cable,1,14.95,06/12/24 13:30,"594 2nd St, San Francisco, CA 94016"
217267,Lightning Charging Cable,1,14.95,06/10/24 19:52,"791 10th St, Dallas, TX 75001"
217268,Vareebadd Phone,1,400,06/25/24 12:10,"147 1st St, San Francisco, CA 94016"
217269,Lightning Charging Cable,1,14.95,06/29/24 09:26,"899 7th St, Boston, MA 02215"
217270,AA Batteries (4-pack),2,3.84,06/01/24 19:22,"575 River St, New York City, NY 10001"
217271,Bose SoundSport Headphones,1,99.99,06/05/24 12:11,"231 Adams St, Portland, OR 97035"
217272,AA Batteries (4-pack),1,3.84,06/15/24 16:16,"191 Pine St, San Francisco, CA 94016"
217273,Lightning Charging Cable,2,14.95,06/21/24 14:43,"201 Washington St, San Francisco, CA 94016"
217274,AAA Batteries (4-pack),1,2.99,06/06/24 14:46,"371 River St, Los Angeles, CA 90001"
217274,Wired Headphones,1,11.99,06/06/24 14:46,"371 River St, Los Angeles, CA 90001"
217275,Wired Headphones,1,11.99,06/03/24 20:49,"174 Spruce St, Los Angeles, CA 90001"
217276,Google Phone,1,600,06/03/24 11:59,"979 Wilson St, Boston, MA 02215"
217277,AA Batteries (4-pack),1,3.84,06/14/24 16:46,"726 5th St, Dallas, TX 75001"
217278,ThinkPad Laptop,1,999.99,06/26/24 11:58,"725 Spruce St, Austin, TX 73301"
217279,Wired Headphones,1,11.99,06/10/24 01:14,"666 Hickory St, San Francisco, CA 94016"
217280,Wired Headphones,1,11.99,06/03/24 12:54,"779 Cedar St, New York City, NY 10001"
217281,Apple Airpods Headphones,1,150,06/08/24 21:13,"102 7th St, Atlanta, GA 30301"
217282,AA Batteries (4-pack),1,3.84,06/02/24 20:14,"455 Dogwood St, San Francisco, CA 94016"
217283,Apple Airpods Headphones,1,150,06/09/24 10:13,"566 Wilson St, Boston, MA 02215"
217284,Wired Headphones,1,11.99,06/26/24 12:09,"223 Cedar St, Portland, OR 97035"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
217285,27in 4K Gaming Monitor,1,389.99,06/06/24 20:22,"72 Washington St, San Francisco, CA 94016"
217286,Bose SoundSport Headphones,1,99.99,06/29/24 08:43,"371 Elm St, San Francisco, CA 94016"
217287,Flatscreen TV,1,300,06/03/24 19:58,"10 Walnut St, Los Angeles, CA 90001"
217288,20in Monitor,1,109.99,06/05/24 19:46,"775 Cedar St, Boston, MA 02215"
217289,Wired Headphones,1,11.99,06/21/24 22:59,"487 Church St, Los Angeles, CA 90001"
217290,Wired Headphones,1,11.99,06/23/24 20:42,"170 Park St, San Francisco, CA 94016"
217291,USB-C Charging Cable,1,11.95,06/21/24 11:23,"715 8th St, San Francisco, CA 94016"
217292,Flatscreen TV,1,300,06/23/24 20:10,"461 1st St, San Francisco, CA 94016"
217293,Lightning Charging Cable,1,14.95,06/19/24 19:05,"996 Forest St, Boston, MA 02215"
217294,34in Ultrawide Monitor,1,379.99,06/05/24 09:30,"336 Washington St, Los Angeles, CA 90001"
217295,ThinkPad Laptop,1,999.99,06/13/24 17:39,"89 River St, Austin, TX 73301"
