Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
217296,Apple Airpods Headphones,1,150,06/17/24 14:00,"529 Jefferson St, Atlanta, GA 30301"
217297,USB-C Charging Cable,1,11.95,06/26/24 00:07,"899 Pine St, San Francisco, CA 94016"
217298,Bose SoundSport Headphones,1,99.99,06/07/24 23:25,"132 4th St, Boston, MA 02215"
217299,Bose SoundSport Headphones,1,99.99,06/25/24 12:01,"507 Lincoln St, Boston, MA 02215"
217300,Google Phone,1,600,06/15/24 15:35,"646 Hill St, Dallas, TX 75001"
217301,AAA Batteries (4-pack),1,2.99,06/04/24 11:48,"281 Madison St, Dallas, TX 75001"
217302,Vareebadd Phone,1,400,06/22/24 21:48,"115 North St, Boston, MA 02215"
217302,Bose SoundSport Headphones,1,99.99,06/22/24 21:48,"115 North St, Boston, MA 02215"
217303,AAA Batteries (4-pack),2,2.99,06/20/24 13:31,"319 Hickory St, Dallas, TX 75001"
217304,USB-C Charging Cable,1,11.95,06/24/24 18:49,"761 2nd St, San Francisco, CA 94016"
217305,Lightning Charging Cable,1,14.95,06/07/24 22:37,"451 Forest St, Seattle, WA 98101"
217306,AAA Batteries (4-pack),1,2.99,06/05/24 19:42,"316 River St, Atlanta, GA 30301"
217307,Lightning Charging Cable,1,14.95,06/27/24 01:52,"764 Center St, Seattle, WA 98101"
217308,Bose SoundSport Headphones,1,99.99,06/20/24 20:58,"567 Elm St, New York City, NY 10001"
217309,Lightning Charging Cable,1,14.95,06/08/24 16:54,"841 Park St, Atlanta, GA 30301"
217310,AA Batteries (4-pack),1,3.84,06/21/24 23:41,"495 Church St, Los Angeles, CA 90001"
217311,AA Batteries (4-pack),1,3.84,06/25/24 18:32,"588 Cherry St, San Francisco, CA 94016"
217312,Bose SoundSport Headphones,1,99.99,06/01/24 19:40,"473 6th St, Austin, TX 73301"
217313,Wired Headphones,1,11.99,06/29/24 20:37,"781 Madison St, San Francisco, CA 94016"
217314,Bose SoundSport Headphones,1,99.99,06/10/24 21:42,"496 Hickory St, Boston, MA 02215"
217315,Macbook Pro Laptop,1,1700,06/11/24 16:54,"578 12th St, New York City, NY 10001"
217316,Bose SoundSport Headphones,1,99.99,06/02/24 11:52,"967 Ridge St, San Francisco, CA 94016"
217317,AAA Batteries (4-pack),1,2.99,06/19/24 09:29,"223 Willow St, Los Angeles, CA 90001"
217318,Bose SoundSport Headphones,1,99.99,06/17/24 21:59,"31 13th St, Dallas, TX 75001"
217319,Wired Headphones,1,11.99,06/06/24 08:09,"571 14th St, Seattle, WA 98101"
217320,Macbook Pro Laptop,1,1700,06/03/24 19:40,"169 12th St, Boston, MA 02215"
217321,USB-C Charging Cable,1,11.95,06/22/24 01:48,"505 Walnut St, Dallas, TX 75001"
217322,Macbook Pro Laptop,1,1700,06/10/24 19:10,"744 North St, San Francisco, CA 94016"
217323,Lightning Charging Cable,1,14.95,06/16/24 22:02,"761 10th St, Boston, MA 02215"
217324,Lightning Charging Cable,1,14.95,06/15/24 01:12,"915 Meadow St, Austin, TX 73301"
217325,USB-C Charging Cable,1,11.95,06/10/24 16:52,"162 Cedar St, San Francisco, CA 94016"
217326,Flatscreen TV,1,300,06/11/24 17:29,"488 12th St, Seattle, WA 98101"
217327,AAA Batteries (4-pack),4,2.99,06/03/24 11:07,"862 Center St, Portland, OR 97035"
217328,LG Washing Machine,1,600.0,06/21/24 12:48,"136 8th St, New York City, NY 10001"
217329,Lightning Charging Cable,1,14.95,06/02/24 10:14,"429 Chestnut St, Boston, MA 02215"
217330,Apple Airpods Headphones,1,150,06/24/24 02:01,"949 Highland St, Dallas, TX 75001"
217331,USB-C Charging Cable,2,11.95,06/22/24 16:13,"413 Spruce St, San Francisco, CA 94016"
217332,AA Batteries (4-pack),1,3.84,06/27/24 14:40,"749 Dogwood St, Atlanta, GA 30301"
217333,Lightning Charging Cable,2,14.95,06/19/24 03:07,"358 Jefferson St, Boston, MA 02215"
217334,Bose SoundSport Headphones,1,99.99,06/03/24 19:14,"26 9th St, New York City, NY 10001"
217335,27in 4K Gaming Monitor,1,389.99,06/06/24 01:47,"410 Highland St, Los Angeles, CA 90001"
217336,AAA Batteries (4-pack),2,2.99,06/18/24 11:17,"997 Jackson St, Portland, OR 97035"
217337,Wired Headphones,1,11.99,06/02/24 21:14,"963 4th St, Portland, OR 97035"
217338,Wired Headphones,1,11.99,06/01/24 16:23,"893 7th St, Atlanta, GA 30301"
217339,Bose SoundSport Headphones,1,99.99,06/08/24 12:54,"376 Ridge St, Seattle, WA 98101"
217340,Apple Airpods Headphones,1,150,06/19/24 13:54,"560 Cedar St, San Francisco, CA 94016"
217341,Apple Airpods Headphones,1,150,06/28/24 19:06,"777 Walnut St, Portland, OR 97035"
217342,Flatscreen TV,1,300,06/12/24 16:56,"593 Johnson St, Dallas, TX 75001"
217343,AAA Batteries (4-pack),2,2.99,06/06/24 10:17,"706 12th St, San Francisco, CA 94016"
217344,USB-C Charging Cable,1,11.95,06/05/24 09:56,"401 4th St, Boston, MA 02215"
217345,Macbook Pro Laptop,1,1700,06/01/24 12:17,"718 Main St, Seattle, WA 98101"
217346,USB-C Charging Cable,1,11.95,06/08/24 23:39,"304 Center St, Austin, TX 73301"
217347,AAA Batteries (4-pack),3,2.99,06/05/24 08:14,"636 Dogwood St, Dallas, TX 75001"
217348,AA Batteries (4-pack),1,3.84,06/20/24 23:22,"690 Hickory St, San Francisco, CA 94016"
217349,AA Batteries (4-pack),1,3.84,06/12/24 19:20,"607 1st St, Los Angeles, CA 90001"
217350,AAA Batteries (4-pack),1,2.99,06/28/24 11:50,"184 Hill St, Portland, ME 04101"
217351,Macbook Pro Laptop,1,1700,06/27/24 06:47,"181 14th St, San Francisco, CA 94016"
217352,ThinkPad Laptop,1,999.99,06/18/24 08:36,"729 5th St, San Francisco, CA 94016"
217353,27in FHD Monitor,1,149.99,06/15/24 18:25,"206 6th St, San Francisco, CA 94016"
217354,Bose SoundSport Headphones,1,99.99,06/16/24 18:40,"260 Pine St, San Francisco, CA 94016"
217355,Wired Headphones,1,11.99,06/21/24 11:14,"262 Lakeview St, San Francisco, CA 94016"
217356,USB-C Charging Cable,1,11.95,06/23/24 19:08,"799 7th St, Boston, MA 02215"
217357,AAA Batteries (4-pack),2,2.99,06/08/24 20:06,"544 Main St, Portland, OR 97035"
217358,AAA Batteries (4-pack),3,2.99,06/04/24 17:53,"300 Pine St, Portland, OR 97035"
217359,Apple Airpods Headphones,1,150,06/03/24 23:55,"878 Lake St, Atlanta, GA 30301"
217360,iPhone,1,700,06/23/24 21:53,"602 Meadow St, Los Angeles, CA 90001"
217360,Apple Airpods Headphones,1,150,06/23/24 21:53,"602 Meadow St, Los Angeles, CA 90001"
217360,Wired Headphones,1,11.99,06/23/24 21:53,"602 Meadow St, Los Angeles, CA 90001"
217361,Lightning Charging Cable,1,14.95,06/03/24 21:16,"414 Forest St, Boston, MA 02215"
217362,iPhone,1,700,06/23/24 10:37,"652 Chestnut St, San Francisco, CA 94016"
217363,AAA Batteries (4-pack),1,2.99,06/01/24 16:14,"640 Sunset St, Portland, ME 04101"
217364,Wired Headphones,1,11.99,06/22/24 16:03,"510 Lakeview St, New York City, NY 10001"
217365,AA Batteries (4-pack),1,3.84,06/20/24 08:10,"91 5th St, Seattle, WA 98101"
217366,34in Ultrawide Monitor,1,379.99,06/20/24 18:05,"606 West St, Atlanta, GA 30301"
217367,Lightning Charging Cable,1,14.95,06/28/24 19:07,"414 Lakeview St, Dallas, TX 75001"
217368,Macbook Pro Laptop,1,1700,06/01/24 20:41,"305 14th St, Atlanta, GA 30301"
217369,AA Batteries (4-pack),2,3.84,06/21/24 11:29,"122 4th St, San Francisco, CA 94016"
217370,Lightning Charging Cable,2,14.95,06/20/24 18:11,"243 5th St, New York City, NY 10001"
217371,USB-C Charging Cable,1,11.95,06/13/24 16:00,"771 Cherry St, Atlanta, GA 30301"
217372,Bose SoundSport Headphones,1,99.99,06/19/24 12:26,"335 Spruce St, San Francisco, CA 94016"
217373,Wired Headphones,1,11.99,06/30/24 14:34,"953 Center St, Boston, MA 02215"
217374,Lightning Charging Cable,2,14.95,06/27/24 22:14,"530 12th St, Dallas, TX 75001"
217375,AA Batteries (4-pack),1,3.84,06/20/24 16:10,"843 Park St, San Francisco, CA 94016"
217376,AA Batteries (4-pack),1,3.84,06/22/24 22:09,"239 2nd St, Dallas, TX 75001"
217377,AAA Batteries (4-pack),1,2.99,06/05/24 23:28,"915 Park St, Atlanta, GA 30301"
217378,Apple Airpods Headphones,1,150,06/23/24 07:22,"370 14th St, Los Angeles, CA 90001"
217379,Apple Airpods Headphones,1,150,06/06/24 21:12,"488 Cherry St, Portland, OR 97035"
217380,AAA Batteries (4-pack),2,2.99,06/29/24 07:36,"216 7th St, Portland, ME 04101"
217381,27in 4K Gaming Monitor,1,389.99,06/25/24 12:06,"90 14th St, New York City, NY 10001"
217382,AA Batteries (4-pack),1,3.84,06/14/24 09:04,"717 West St, Boston, MA 02215"
217383,Wired Headphones,1,11.99,06/02/24 18:24,"81 Forest St, Seattle, WA 98101"
217384,20in Monitor,1,109.99,06/06/24 09:42,"502 Maple St, Los Angeles, CA 90001"
217385,Flatscreen TV,1,300,06/15/24 14:25,"899 Park St, Los Angeles, CA 90001"
217386,USB-C Charging Cable,1,11.95,06/09/24 02:13,"586 Willow St, Atlanta, GA 30301"
217387,Lightning Charging Cable,1,14.95,06/18/24 12:16,"85 Cherry St, Atlanta, GA 30301"
217388,AAA Batteries (4-pack),2,2.99,06/01/24 11:47,"13 Forest St, Portland, OR 97035"
217389,Lightning Charging Cable,1,14.95,06/07/24 15:35,"643 Elm St, Austin, TX 73301"
217390,Flatscreen TV,1,300,06/28/24 21:57,"553 Center St, San Francisco, CA 94016"
217391,27in FHD Monitor,1,149.99,06/26/24 01:01,"376 Cedar St, Los Angeles, CA 90001"
217392,27in FHD Monitor,1,149.99,06/14/24 20:44,"430 Cherry St, Portland, OR 97035"
217393,AA Batteries (4-pack),1,3.84,06/13/24 23:44,"211 South St, Boston, MA 02215"
217394,Bose SoundSport Headphones,1,99.99,06/10/24 13:00,"739 Jefferson St, Los Angeles, CA 90001"
217395,Apple Airpods Headphones,1,150,06/14/24 20:57,"209 11th St, New York City, NY 10001"
217396,Wired Headphones,1,11.99,06/05/24 21:57,"767 Cedar St, Seattle, WA 98101"
217397,AA Batteries (4-pack),1,3.84,06/30/24 09:56,"846 West St, Seattle, WA 98101"
217398,Apple Airpods Headphones,1,150,06/15/24 22:02,"30 Washington St, Boston, MA 02215"
217399,Apple Airpods Headphones,1,150,06/22/24 13:26,"264 Jefferson St, San Francisco, CA 94016"
217400,AA Batteries (4-pack),1,3.84,06/30/24 21:05,"715 Church St, Seattle, WA 98101"
217401,AA Batteries (4-pack),1,3.84,06/19/24 21:30,"918 South St, New York City, NY 10001"
217402,Flatscreen TV,1,300,06/17/24 00:29,"472 Lakeview St, New York City, NY 10001"
217403,Wired Headphones,1,11.99,06/13/24 12:29,"146 Jefferson St, San Francisco, CA 94016"
217404,AA Batteries (4-pack),1,3.84,06/28/24 23:08,"146 Ridge St, San Francisco, CA 94016"
217405,Apple Airpods Headphones,1,150,06/10/24 18:34,"528 Highland St, Boston, MA 02215"
217406,Vareebadd Phone,1,400,06/04/24 19:06,"603 Park St, Portland, OR 97035"
217407,AA Batteries (4-pack),1,3.84,06/28/24 17:34,"505 Lakeview St, San Francisco, CA 94016"
217408,Flatscreen TV,1,300,06/29/24 13:34,"354 West St, New York City, NY 10001"
217409,Apple Airpods Headphones,1,150,06/22/24 15:06,"258 Center St, New York City, NY 10001"
217410,Apple Airpods Headphones,1,150,06/05/24 01:26,"666 Wilson St, San Francisco, CA 94016"
217411,34in Ultrawide Monitor,1,379.99,06/08/24 14:06,"298 14th St, San Francisco, CA 94016"
217412,Bose SoundSport Headphones,1,99.99,06/19/24 03:36,"28 7th St, San Francisco, CA 94016"
217413,AAA Batteries (4-pack),2,2.99,06/28/24 23:06,"134 River St, Los Angeles, CA 90001"
217414,Wired Headphones,1,11.99,06/04/24 22:02,"236 Willow St, Portland, OR 97035"
217415,34in Ultrawide Monitor,1,379.99,06/29/24 21:29,"332 Maple St, New York City, NY 10001"
217416,34in Ultrawide Monitor,1,379.99,06/04/24 08:44,"271 Center St, Boston, MA 02215"
217417,AAA Batteries (4-pack),1,2.99,06/26/24 13:26,"186 Walnut St, New York City, NY 10001"
217418,AA Batteries (4-pack),1,3.84,06/10/24 10:27,"438 Sunset St, Portland, OR 97035"
217419,iPhone,1,700,06/28/24 19:38,"522 South St, Portland, OR 97035"
217420,Google Phone,1,600,06/05/24 22:28,"443 South St, San Francisco, CA 94016"
217421,Wired Headphones,1,11.99,06/04/24 11:10,"660 West St, Atlanta, GA 30301"
217422,Flatscreen TV,1,300,06/23/24 17:35,"227 Spruce St, Seattle, WA 98101"
217423,iPhone,1,700,06/03/24 01:08,"148 Dogwood St, Los Angeles, CA 90001"
217424,Lightning Charging Cable,1,14.95,06/29/24 16:20,"786 Spruce St, Los Angeles, CA 90001"
217425,Wired Headphones,1,11.99,06/05/24 19:39,"514 Jefferson St, San Francisco, CA 94016"
217426,Lightning Charging Cable,1,14.95,06/22/24 23:08,"451 Jackson St, Boston, MA 02215"
217427,USB-C Charging Cable,1,11.95,06/20/24 17:41,"427 Lake St, Boston, MA 02215"
217428,iPhone,1,700,06/25/24 07:53,"390 South St, Los Angeles, CA 90001"
217429,AA Batteries (4-pack),1,3.84,06/09/24 10:45,"865 Church St, Atlanta, GA 30301"
217430,27in 4K Gaming Monitor,1,389.99,06/03/24 19:06,"389 Adams St, Dallas, TX 75001"
217431,iPhone,1,700,06/20/24 16:04,"277 14th St, Dallas, TX 75001"
217432,AA Batteries (4-pack),4,3.84,06/07/24 00:45,"876 7th St, New York City, NY 10001"
217433,20in Monitor,1,109.99,06/08/24 15:57,"173 Center St, Boston, MA 02215"
217434,Bose SoundSport Headphones,1,99.99,06/06/24 08:37,"584 Maple St, Seattle, WA 98101"
217435,USB-C Charging Cable,1,11.95,06/29/24 20:21,"519 Park St, New York City, NY 10001"
217436,iPhone,1,700,06/17/24 15:58,"733 Ridge St, Atlanta, GA 30301"
217437,ThinkPad Laptop,1,999.99,06/28/24 18:05,"887 1st St, San Francisco, CA 94016"
217438,AA Batteries (4-pack),1,3.84,06/21/24 14:22,"860 Jackson St, Boston, MA 02215"
217439,Apple Airpods Headphones,1,150,06/26/24 15:42,"941 Adams St, Los Angeles, CA 90001"
217440,Flatscreen TV,1,300,06/27/24 17:57,"991 Jackson St, Austin, TX 73301"
217441,Apple Airpods Headphones,1,150,06/02/24 17:57,"986 6th St, New York City, NY 10001"
217442,Wired Headphones,1,11.99,06/06/24 13:15,"121 Chestnut St, Dallas, TX 75001"
217443,27in 4K Gaming Monitor,1,389.99,06/20/24 22:29,"212 Dogwood St, San Francisco, CA 94016"
217444,Apple Airpods Headphones,1,150,06/23/24 13:50,"477 12th St, San Francisco, CA 94016"
217445,27in FHD Monitor,1,149.99,06/07/24 01:17,"821 Ridge St, Los Angeles, CA 90001"
217446,AAA Batteries (4-pack),1,2.99,06/25/24 07:08,"676 Sunset St, Boston, MA 02215"
217447,Apple Airpods Headphones,1,150,06/27/24 21:06,"361 4th St, Austin, TX 73301"
217448,AA Batteries (4-pack),1,3.84,06/07/24 12:25,"228 Main St, New York City, NY 10001"
217449,AAA Batteries (4-pack),1,2.99,06/14/24 18:50,"309 Church St, Seattle, WA 98101"
217450,Bose SoundSport Headphones,1,99.99,06/25/24 13:42,"649 Spruce St, Austin, TX 73301"
217451,AAA Batteries (4-pack),1,2.99,06/28/24 22:13,"789 14th St, San Francisco, CA 94016"
217452,USB-C Charging Cable,1,11.95,06/17/24 18:21,"825 Lakeview St, Boston, MA 02215"
217453,AA Batteries (4-pack),1,3.84,06/28/24 12:01,"316 Wilson St, New York City, NY 10001"
217454,USB-C Charging Cable,1,11.95,06/05/24 14:27,"177 12th St, Boston, MA 02215"
217455,Bose SoundSport Headphones,1,99.99,06/10/24 14:51,"652 Lincoln St, San Francisco, CA 94016"
217456,AA Batteries (4-pack),2,3.84,06/13/24 22:25,"399 Cedar St, Austin, TX 73301"
217457,AA Batteries (4-pack),1,3.84,06/06/24 09:40,"777 Hickory St, Boston, MA 02215"
217458,Bose SoundSport Headphones,1,99.99,06/05/24 19:53,"665 6th St, New York City, NY 10001"
217459,Apple Airpods Headphones,1,150,06/23/24 13:22,"424 Cedar St, New York City, NY 10001"
217460,Google Phone,1,600,06/09/24 16:19,"413 8th St, San Francisco, CA 94016"
217460,USB-C Charging Cable,1,11.95,06/09/24 16:19,"413 8th St, San Francisco, CA 94016"
217461,iPhone,1,700,06/01/24 12:14,"592 1st St, Los Angeles, CA 90001"
217462,Wired Headphones,1,11.99,06/06/24 23:31,"323 11th St, Los Angeles, CA 90001"
217463,AAA Batteries (4-pack),1,2.99,06/25/24 10:59,"533 4th St, San Francisco, CA 94016"
217464,Bose SoundSport Headphones,1,99.99,06/28/24 21:16,"944 Willow St, San Francisco, CA 94016"
217465,Apple Airpods Headphones,1,150,06/24/24 15:06,"307 13th St, San Francisco, CA 94016"
217466,Wired Headphones,1,11.99,06/02/24 10:06,"723 Pine St, Los Angeles, CA 90001"
217467,27in 4K Gaming Monitor,1,389.99,06/19/24 18:52,"720 8th St, San Francisco, CA 94016"
217468,Lightning Charging Cable,1,14.95,06/24/24 19:41,"623 Sunset St, Atlanta, GA 30301"
217469,iPhone,1,700,06/15/24 10:05,"678 8th St, New York City, NY 10001"
217469,USB-C Charging Cable,1,11.95,06/15/24 10:05,"678 8th St, New York City, NY 10001"
217470,iPhone,1,700,06/07/24 19:07,"626 10th St, Atlanta, GA 30301"
217471,Macbook Pro Laptop,1,1700,06/09/24 00:00,"844 11th St, Seattle, WA 98101"
217472,iPhone,1,700,06/29/24 11:14,"315 Jackson St, Austin, TX 73301"
217473,AA Batteries (4-pack),1,3.84,06/17/24 19:40,"223 Jefferson St, San Francisco, CA 94016"
217474,AAA Batteries (4-pack),2,2.99,06/09/24 14:43,"751 Jefferson St, Los Angeles, CA 90001"
217475,AA Batteries (4-pack),1,3.84,06/27/24 17:46,"366 Maple St, Atlanta, GA 30301"
217476,USB-C Charging Cable,1,11.95,06/04/24 13:18,"831 Walnut St, San Francisco, CA 94016"
217477,Apple Airpods Headphones,1,150,06/18/24 22:10,"748 7th St, Los Angeles, CA 90001"
217478,Lightning Charging Cable,1,14.95,06/26/24 17:52,"512 12th St, Atlanta, GA 30301"
217479,Lightning Charging Cable,1,14.95,06/27/24 01:59,"969 13th St, Los Angeles, CA 90001"
217480,34in Ultrawide Monitor,1,379.99,06/12/24 19:55,"577 Highland St, Boston, MA 02215"
217481,ThinkPad Laptop,1,999.99,06/07/24 14:38,"663 Adams St, Portland, OR 97035"
217482,27in 4K Gaming Monitor,1,389.99,06/11/24 20:23,"430 Walnut St, New York City, NY 10001"
217483,20in Monitor,1,109.99,06/17/24 10:35,"965 Church St, Austin, TX 73301"
217484,AA Batteries (4-pack),1,3.84,06/26/24 19:20,"829 Cedar St, San Francisco, CA 94016"
217485,AA Batteries (4-pack),1,3.84,06/28/24 01:10,"117 4th St, Atlanta, GA 30301"
217486,USB-C Charging Cable,2,11.95,06/03/24 21:49,"171 Main St, Boston, MA 02215"
217487,USB-C Charging Cable,1,11.95,06/05/24 10:35,"376 7th St, Boston, MA 02215"
217488,AAA Batteries (4-pack),1,2.99,06/24/24 10:33,"28 Pine St, New York City, NY 10001"
217489,Wired Headphones,1,11.99,06/01/24 18:14,"189 Sunset St, Atlanta, GA 30301"
217490,20in Monitor,1,109.99,06/17/24 09:42,"652 River St, Los Angeles, CA 90001"
217491,Apple Airpods Headphones,1,150,06/14/24 12:16,"183 13th St, San Francisco, CA 94016"
217492,Apple Airpods Headphones,1,150,06/04/24 20:45,"312 Maple St, Los Angeles, CA 90001"
217493,20in Monitor,1,109.99,06/23/24 12:30,"71 Lake St, San Francisco, CA 94016"
217494,Bose SoundSport Headphones,1,99.99,06/05/24 10:15,"624 Elm St, San Francisco, CA 94016"
217495,USB-C Charging Cable,1,11.95,06/12/24 19:51,"159 Wilson St, Los Angeles, CA 90001"
217496,Lightning Charging Cable,1,14.95,06/10/24 13:58,"816 Maple St, Austin, TX 73301"
217497,Lightning Charging Cable,1,14.95,06/17/24 07:07,"324 Willow St, Portland, ME 04101"
217498,34in Ultrawide Monitor,1,379.99,06/20/24 20:49,"233 12th St, Los Angeles, CA 90001"
217499,Apple Airpods Headphones,1,150,06/26/24 21:06,"432 Willow St, Seattle, WA 98101"
217500,27in 4K Gaming Monitor,1,389.99,06/04/24 19:04,"940 West St, Los Angeles, CA 90001"
217501,Google Phone,1,600,06/04/24 14:08,"698 South St, Austin, TX 73301"
217502,USB-C Charging Cable,1,11.95,06/19/24 16:49,"156 7th St, Austin, TX 73301"
217503,AA Batteries (4-pack),1,3.84,06/26/24 13:47,"210 8th St, Los Angeles, CA 90001"
217504,USB-C Charging Cable,1,11.95,06/13/24 19:16,"586 Spruce St, Los Angeles, CA 90001"
217505,Wired Headphones,1,11.99,06/24/24 18:20,"201 Cherry St, Boston, MA 02215"
217505,Flatscreen TV,1,300,06/24/24 18:20,"201 Cherry St, Boston, MA 02215"
217506,Google Phone,1,600,06/05/24 11:34,"355 10th St, New York City, NY 10001"
217507,AAA Batteries (4-pack),1,2.99,06/01/24 18:21,"26 Ridge St, San Francisco, CA 94016"
217508,AAA Batteries (4-pack),2,2.99,06/20/24 00:56,"983 West St, Atlanta, GA 30301"
217509,AA Batteries (4-pack),1,3.84,06/10/24 09:57,"111 10th St, Atlanta, GA 30301"
217510,27in FHD Monitor,1,149.99,06/19/24 12:51,"90 Main St, Los Angeles, CA 90001"
217511,27in 4K Gaming Monitor,1,389.99,06/11/24 14:59,"187 Forest St, New York City, NY 10001"
217512,iPhone,1,700,06/12/24 07:20,"970 12th St, Los Angeles, CA 90001"
217513,Wired Headphones,1,11.99,06/10/24 16:25,"245 10th St, San Francisco, CA 94016"
217514,Wired Headphones,1,11.99,06/17/24 12:33,"546 Cedar St, Boston, MA 02215"
217515,27in FHD Monitor,1,149.99,06/10/24 20:07,"529 Sunset St, Seattle, WA 98101"
217516,Bose SoundSport Headphones,1,99.99,06/29/24 04:47,"729 Lakeview St, San Francisco, CA 94016"
217517,Lightning Charging Cable,2,14.95,06/07/24 23:37,"560 Cherry St, Seattle, WA 98101"
217518,Wired Headphones,2,11.99,06/23/24 22:19,"816 North St, Dallas, TX 75001"
217519,USB-C Charging Cable,2,11.95,06/13/24 11:31,"690 North St, Portland, OR 97035"
217520,ThinkPad Laptop,1,999.99,06/25/24 22:20,"393 13th St, Portland, OR 97035"
217521,Lightning Charging Cable,1,14.95,06/01/24 21:18,"298 Elm St, Los Angeles, CA 90001"
217521,Flatscreen TV,1,300,06/01/24 21:18,"298 Elm St, Los Angeles, CA 90001"
217522,USB-C Charging Cable,1,11.95,06/24/24 19:53,"911 Elm St, Portland, OR 97035"
217523,Vareebadd Phone,1,400,06/20/24 10:31,"547 6th St, Austin, TX 73301"
217524,Apple Airpods Headphones,1,150,06/22/24 19:52,"726 Dogwood St, San Francisco, CA 94016"
217525,ThinkPad Laptop,1,999.99,06/03/24 18:30,"137 Hill St, Seattle, WA 98101"
217526,AA Batteries (4-pack),1,3.84,06/24/24 10:37,"394 South St, Los Angeles, CA 90001"
217527,AA Batteries (4-pack),3,3.84,06/28/24 10:07,"82 Adams St, New York City, NY 10001"
217528,AAA Batteries (4-pack),2,2.99,06/30/24 10:45,"308 Walnut St, Portland, ME 04101"
217529,USB-C Charging Cable,1,11.95,06/18/24 10:06,"369 Highland St, San Francisco, CA 94016"
217530,Bose SoundSport Headphones,1,99.99,06/16/24 19:36,"809 Maple St, Boston, MA 02215"
217531,USB-C Charging Cable,1,11.95,06/16/24 22:51,"897 14th St, Boston, MA 02215"
217532,Apple Airpods Headphones,1,150,06/09/24 23:48,"758 Jefferson St, Los Angeles, CA 90001"
217533,Bose SoundSport Headphones,1,99.99,06/24/24 10:04,"101 Highland St, San Francisco, CA 94016"
217534,Wired Headphones,1,11.99,06/29/24 18:27,"360 8th St, San Francisco, CA 94016"
217535,AA Batteries (4-pack),1,3.84,06/05/24 13:46,"336 Jackson St, Dallas, TX 75001"
217536,AA Batteries (4-pack),1,3.84,06/01/24 17:57,"727 Center St, Portland, ME 04101"
217537,AA Batteries (4-pack),2,3.84,06/28/24 07:14,"578 7th St, Portland, ME 04101"
217538,AAA Batteries (4-pack),1,2.99,06/16/24 11:45,"357 South St, Boston, MA 02215"
217539,27in FHD Monitor,1,149.99,06/09/24 12:46,"853 Walnut St, Atlanta, GA 30301"
217540,iPhone,1,700,06/04/24 20:13,"87 Hill St, Los Angeles, CA 90001"
217541,AA Batteries (4-pack),1,3.84,06/03/24 10:20,"109 Sunset St, Atlanta, GA 30301"
217542,Bose SoundSport Headphones,1,99.99,06/12/24 12:16,"805 Hill St, Dallas, TX 75001"
217543,iPhone,1,700,06/22/24 12:23,"666 Hill St, Atlanta, GA 30301"
217544,Lightning Charging Cable,1,14.95,06/07/24 13:29,"457 Spruce St, New York City, NY 10001"
217545,USB-C Charging Cable,1,11.95,06/22/24 15:31,"297 River St, Los Angeles, CA 90001"
217546,Wired Headphones,1,11.99,06/09/24 16:08,"663 Madison St, Dallas, TX 75001"
217547,27in FHD Monitor,1,149.99,06/13/24 12:35,"111 Wilson St, New York City, NY 10001"
217548,AA Batteries (4-pack),3,3.84,06/10/24 12:18,"825 1st St, Los Angeles, CA 90001"
217549,USB-C Charging Cable,1,11.95,06/30/24 04:05,"61 Sunset St, New York City, NY 10001"
217550,34in Ultrawide Monitor,1,379.99,06/23/24 15:30,"711 Forest St, Boston, MA 02215"
217551,USB-C Charging Cable,1,11.95,06/13/24 13:49,"72 Hill St, San Francisco, CA 94016"
217552,Wired Headphones,1,11.99,06/24/24 15:46,"485 Jackson St, New York City, NY 10001"
217553,ThinkPad Laptop,1,999.99,06/01/24 09:15,"29 13th St, Portland, OR 97035"
217554,Apple Airpods Headphones,1,150,06/21/24 11:00,"175 13th St, San Francisco, CA 94016"
217555,Wired Headphones,1,11.99,06/30/24 10:15,"83 Elm St, Portland, OR 97035"
217556,USB-C Charging Cable,1,11.95,06/19/24 23:31,"749 Spruce St, Dallas, TX 75001"
