Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
217557,AA Batteries (4-pack),1,3.84,06/08/24 20:29,"159 Adams St, Dallas, TX 75001"
217558,USB-C Charging Cable,1,11.95,06/14/24 12:31,"809 Wilson St, New York City, NY 10001"
217559,Wired Headphones,1,11.99,06/19/24 08:53,"133 Cherry St, Los Angeles, CA 90001"
217560,USB-C Charging Cable,1,11.95,06/08/24 21:33,"142 Center St, New York City, NY 10001"
217561,iPhone,1,700,06/24/24 18:26,"937 Center St, Seattle, WA 98101"
217562,Wired Headphones,1,11.99,06/24/24 08:21,"280 North St, Seattle, WA 98101"
217563,Bose SoundSport Headphones,1,99.99,06/20/24 08:25,"814 Wilson St, Dallas, TX 75001"
217564,34in Ultrawide Monitor,1,379.99,06/06/24 18:48,"34 Maple St, Portland, OR 97035"
217565,Lightning Charging Cable,1,14.95,06/22/24 18:18,"384 12th St, San Francisco, CA 94016"
217566,Apple Airpods Headphones,1,150,06/08/24 20:54,"503 Washington St, New York City, NY 10001"
217567,USB-C Charging Cable,1,11.95,06/10/24 22:54,"963 Dogwood St, Los Angeles, CA 90001"
217568,Apple Airpods Headphones,1,150,06/30/24 17:47,"428 Johnson St, Austin, TX 73301"
217569,27in 4K Gaming Monitor,1,389.99,06/18/24 20:25,"726 Sunset St, San Francisco, CA 94016"
217570,Macbook Pro Laptop,1,1700,06/25/24 11:04,"857 Washington St, New York City, NY 10001"
217571,Apple Airpods Headphones,1,150,06/19/24 18:12,"160 Willow St, New York City, NY 10001"
217572,Apple Airpods Headphones,1,150,06/12/24 12:17,"47 11th St, Boston, MA 02215"
217573,Apple Airpods Headphones,1,150,06/17/24 16:44,"869 Cedar St, Atlanta, GA 30301"
217574,AA Batteries (4-pack),1,3.84,06/19/24 21:38,"788 Church St, Los Angeles, CA 90001"
217575,AA Batteries (4-pack),1,3.84,06/19/24 15:11,"647 Maple St, Austin, TX 73301"
217576,USB-C Charging Cable,1,11.95,06/17/24 11:18,"564 Cedar St, Austin, TX 73301"
,,,,,
217577,Bose SoundSport Headphones,1,99.99,06/18/24 09:46,"197 Pine St, Seattle, WA 98101"
217578,USB-C Charging Cable,1,11.95,06/18/24 17:35,"613 Ridge St, Dallas, TX 75001"
217579,27in 4K Gaming Monitor,1,389.99,06/30/24 19:32,"797 Madison St, Seattle, WA 98101"
217580,USB-C Charging Cable,1,11.95,06/03/24 11:53,"660 2nd St, Boston, MA 02215"
217581,AA Batteries (4-pack),1,3.84,06/29/24 11:26,"484 6th St, Los Angeles, CA 90001"
217582,iPhone,1,700,06/17/24 00:42,"657 14th St, San Francisco, CA 94016"
217583,27in 4K Gaming Monitor,1,389.99,06/19/24 18:55,"973 Hill St, Dallas, TX 75001"
217584,Macbook Pro Laptop,1,1700,06/26/24 17:41,"454 6th St, Boston, MA 02215"
217585,AA Batteries (4-pack),1,3.84,06/02/24 18:56,"114 Washington St, New York City, NY 10001"
217586,Lightning Charging Cable,1,14.95,06/24/24 12:54,"600 Cherry St, San Francisco, CA 94016"
217587,Google Phone,1,600,06/01/24 14:02,"570 Meadow St, Atlanta, GA 30301"
217588,AAA Batteries (4-pack),1,2.99,06/16/24 22:24,"644 Lake St, Atlanta, GA 30301"
217589,Apple Airpods Headphones,1,150,06/03/24 10:19,"853 Johnson St, San Francisco, CA 94016"
217590,USB-C Charging Cable,1,11.95,06/11/24 16:22,"158 Wilson St, Atlanta, GA 30301"
217591,27in 4K Gaming Monitor,1,389.99,06/11/24 20:34,"469 West St, Seattle, WA 98101"
217592,ThinkPad Laptop,1,999.99,06/21/24 18:01,"394 Willow St, San Francisco, CA 94016"
217593,27in FHD Monitor,1,149.99,06/29/24 00:54,"93 7th St, Austin, TX 73301"
217594,AAA Batteries (4-pack),1,2.99,06/24/24 22:55,"911 South St, Portland, OR 97035"
217595,USB-C Charging Cable,2,11.95,06/28/24 13:39,"540 4th St, Los Angeles, CA 90001"
217596,20in Monitor,1,109.99,06/02/24 23:04,"57 Hickory St, Atlanta, GA 30301"
217597,AAA Batteries (4-pack),2,2.99,06/02/24 18:32,"927 Cedar St, Atlanta, GA 30301"
217598,Apple Airpods Headphones,1,150,06/17/24 12:53,"907 2nd St, Portland, OR 97035"
217599,Apple Airpods Headphones,1,150,06/23/24 13:26,"456 Meadow St, Portland, OR 97035"
,,,,,
217600,USB-C Charging Cable,1,11.95,06/27/24 13:22,"48 River St, San Francisco, CA 94016"
217601,Lightning Charging Cable,1,14.95,06/24/24 06:13,"990 Hickory St, San Francisco, CA 94016"
217602,USB-C Charging Cable,1,11.95,06/11/24 13:57,"23 Lake St, Austin, TX 73301"
217603,AA Batteries (4-pack),1,3.84,06/24/24 11:15,"466 Walnut St, Boston, MA 02215"
217604,34in Ultrawide Monitor,1,379.99,06/11/24 23:18,"971 Spruce St, Los Angeles, CA 90001"
217605,Flatscreen TV,1,300,06/16/24 11:39,"877 Washington St, Dallas, TX 75001"
217606,27in FHD Monitor,1,149.99,06/11/24 10:22,"612 Wilson St, San Francisco, CA 94016"
217607,Bose SoundSport Headphones,1,99.99,06/18/24 14:47,"663 Church St, Seattle, WA 98101"
217608,Wired Headphones,1,11.99,06/07/24 20:15,"353 Dogwood St, Boston, MA 02215"
217609,AA Batteries (4-pack),2,3.84,06/20/24 18:25,"837 11th St, San Francisco, CA 94016"
217610,AA Batteries (4-pack),1,3.84,06/30/24 20:39,"67 Spruce St, Los Angeles, CA 90001"
217611,27in FHD Monitor,1,149.99,06/15/24 15:52,"990 Wilson St, Atlanta, GA 30301"
217612,Wired Headphones,1,11.99,06/17/24 16:19,"583 Elm St, Los Angeles, CA 90001"
217613,Lightning Charging Cable,1,14.95,06/13/24 23:01,"986 1st St, Los Angeles, CA 90001"
217614,34in Ultrawide Monitor,1,379.99,06/28/24 17:47,"899 8th St, Los Angeles, CA 90001"
217615,Bose SoundSport Headphones,1,99.99,06/17/24 18:33,"356 10th St, New York City, NY 10001"
217616,34in Ultrawide Monitor,1,379.99,06/25/24 20:46,"149 Spruce St, Los Angeles, CA 90001"
217617,Lightning Charging Cable,2,14.95,06/12/24 18:18,"852 Highland St, Dallas, TX 75001"
217618,iPhone,1,700,06/15/24 19:04,"223 8th St, Seattle, WA 98101"
217618,Wired Headphones,1,11.99,06/15/24 19:04,"223 8th St, Seattle, WA 98101"
217619,Apple Airpods Headphones,1,150,06/19/24 18:48,"862 Chestnut St, Boston, MA 02215"
217620,USB-C Charging Cable,1,11.95,06/20/24 09:16,"582 Maple St, San Francisco, CA 94016"
217621,AAA Batteries (4-pack),1,2.99,06/16/24 12:47,"791 Spruce St, New York City, NY 10001"
217622,Google Phone,1,600,06/24/24 18:12,"57 South St, San Francisco, CA 94016"
217623,Macbook Pro Laptop,1,1700,06/15/24 13:00,"801 Johnson St, Austin, TX 73301"
217624,USB-C Charging Cable,1,11.95,06/06/24 16:44,"318 Highland St, Portland, OR 97035"
217625,AAA Batteries (4-pack),1,2.99,06/16/24 12:06,"967 Highland St, Dallas, TX 75001"
217626,Lightning Charging Cable,1,14.95,06/04/24 18:00,"832 9th St, Los Angeles, CA 90001"
217627,AAA Batteries (4-pack),1,2.99,06/11/24 00:07,"609 Forest St, New York City, NY 10001"
217628,AAA Batteries (4-pack),1,2.99,06/07/24 22:58,"25 Church St, San Francisco, CA 94016"
217629,Lightning Charging Cable,1,14.95,06/02/24 20:17,"245 Center St, Dallas, TX 75001"
217630,iPhone,1,700,06/06/24 15:41,"266 Highland St, Dallas, TX 75001"
217631,Flatscreen TV,1,300,06/03/24 06:44,"248 10th St, Boston, MA 02215"
217632,USB-C Charging Cable,1,11.95,06/07/24 15:13,"781 Lakeview St, New York City, NY 10001"
217633,Lightning Charging Cable,1,14.95,06/11/24 16:41,"936 Jefferson St, Los Angeles, CA 90001"
217634,Wired Headphones,1,11.99,06/24/24 16:48,"322 Adams St, Atlanta, GA 30301"
217635,Wired Headphones,1,11.99,06/29/24 21:06,"53 Lincoln St, Portland, OR 97035"
217636,Lightning Charging Cable,1,14.95,06/13/24 18:23,"244 West St, Portland, ME 04101"
217637,iPhone,1,700,06/02/24 19:13,"719 Chestnut St, Los Angeles, CA 90001"
217638,20in Monitor,1,109.99,06/30/24 21:01,"502 Park St, San Francisco, CA 94016"
217639,iPhone,1,700,06/21/24 12:19,"213 Dogwood St, San Francisco, CA 94016"
217640,27in FHD Monitor,1,149.99,06/15/24 20:58,"687 1st St, Boston, MA 02215"
217641,Bose SoundSport Headphones,1,99.99,06/01/24 23:37,"483 2nd St, San Francisco, CA 94016"
217642,AA Batteries (4-pack),2,3.84,06/06/24 01:25,"201 5th St, New York City, NY 10001"
217643,USB-C Charging Cable,1,11.95,06/05/24 16:58,"251 Lake St, Los Angeles, CA 90001"
217644,AA Batteries (4-pack),2,3.84,06/10/24 15:05,"39 Lincoln St, New York City, NY 10001"
217645,20in Monitor,1,109.99,06/03/24 18:52,"89 South St, San Francisco, CA 94016"
217646,AAA Batteries (4-pack),1,2.99,06/26/24 14:11,"9 Madison St, Boston, MA 02215"
217647,ThinkPad Laptop,1,999.99,06/19/24 15:44,"539 6th St, Dallas, TX 75001"
217648,Apple Airpods Headphones,1,150,06/18/24 06:05,"232 River St, Los Angeles, CA 90001"
217649,27in FHD Monitor,2,149.99,06/30/24 16:36,"227 7th St, Los Angeles, CA 90001"
217650,27in FHD Monitor,1,149.99,06/14/24 15:46,"339 Spruce St, Seattle, WA 98101"
217651,LG Dryer,1,600.0,06/11/24 22:46,"674 Hill St, Portland, ME 04101"
217651,Wired Headphones,1,11.99,06/11/24 22:46,"674 Hill St, Portland, ME 04101"
217652,Google Phone,1,600,06/30/24 16:49,"485 4th St, San Francisco, CA 94016"
217653,Bose SoundSport Headphones,1,99.99,06/15/24 14:00,"683 Chestnut St, Dallas, TX 75001"
217654,AAA Batteries (4-pack),2,2.99,06/03/24 13:01,"480 Elm St, Los Angeles, CA 90001"
217655,AA Batteries (4-pack),2,3.84,06/17/24 07:49,"136 Park St, Atlanta, GA 30301"
217656,Google Phone,1,600,06/21/24 20:05,"18 Cedar St, Boston, MA 02215"
217657,Bose SoundSport Headphones,1,99.99,06/25/24 10:29,"739 1st St, San Francisco, CA 94016"
217658,Lightning Charging Cable,1,14.95,06/17/24 10:04,"744 14th St, San Francisco, CA 94016"
217659,USB-C Charging Cable,1,11.95,06/16/24 22:22,"802 Center St, Boston, MA 02215"
217660,Apple Airpods Headphones,1,150,06/12/24 18:20,"603 2nd St, San Francisco, CA 94016"
217661,AA Batteries (4-pack),1,3.84,06/03/24 13:11,"320 6th St, Seattle, WA 98101"
217662,34in Ultrawide Monitor,1,379.99,06/29/24 09:42,"496 Hickory St, Boston, MA 02215"
217663,AA Batteries (4-pack),1,3.84,06/06/24 22:34,"943 Spruce St, Austin, TX 73301"
217664,AAA Batteries (4-pack),1,2.99,06/01/24 19:46,"551 9th St, Boston, MA 02215"
217665,Apple Airpods Headphones,1,150,06/05/24 20:05,"660 Ridge St, San Francisco, CA 94016"
217666,Google Phone,1,600,06/30/24 06:37,"765 Highland St, San Francisco, CA 94016"
217666,USB-C Charging Cable,1,11.95,06/30/24 06:37,"765 Highland St, San Francisco, CA 94016"
217667,20in Monitor,1,109.99,06/25/24 20:46,"860 5th St, San Francisco, CA 94016"
217668,Lightning Charging Cable,1,14.95,06/23/24 20:31,"820 2nd St, San Francisco, CA 94016"
217669,Wired Headphones,1,11.99,06/26/24 21:37,"985 Walnut St, Los Angeles, CA 90001"
217670,USB-C Charging Cable,1,11.95,06/28/24 18:12,"108 Jackson St, New York City, NY 10001"
217671,Apple Airpods Headphones,1,150,06/27/24 00:01,"612 Adams St, Los Angeles, CA 90001"
217672,Lightning Charging Cable,1,14.95,06/22/24 00:54,"65 Ridge St, New York City, NY 10001"
217673,Flatscreen TV,1,300,06/04/24 22:05,"363 2nd St, San Francisco, CA 94016"
217674,Wired Headphones,1,11.99,06/07/24 17:00,"743 12th St, Boston, MA 02215"
217675,27in FHD Monitor,1,149.99,06/30/24 09:31,"442 9th St, Los Angeles, CA 90001"
,,,,,
217676,AA Batteries (4-pack),2,3.84,06/27/24 15:18,"755 Pine St, New York City, NY 10001"
217677,USB-C Charging Cable,1,11.95,06/12/24 10:56,"347 Cedar St, New York City, NY 10001"
217678,Google Phone,1,600,06/28/24 04:41,"542 8th St, New York City, NY 10001"
217679,27in FHD Monitor,1,149.99,06/14/24 16:32,"653 Church St, Los Angeles, CA 90001"
217680,Apple Airpods Headphones,1,150,06/25/24 22:31,"294 Forest St, Seattle, WA 98101"
217681,iPhone,1,700,06/22/24 11:18,"241 Elm St, Seattle, WA 98101"
217682,Wired Headphones,1,11.99,06/12/24 11:09,"435 Lake St, Atlanta, GA 30301"
217683,Flatscreen TV,1,300,06/29/24 22:38,"805 Hill St, Los Angeles, CA 90001"
217684,27in 4K Gaming Monitor,1,389.99,06/29/24 16:15,"487 North St, New York City, NY 10001"
217685,Apple Airpods Headphones,1,150,06/21/24 08:21,"821 Meadow St, Dallas, TX 75001"
217686,AAA Batteries (4-pack),1,2.99,06/17/24 17:54,"134 2nd St, Portland, OR 97035"
217687,20in Monitor,1,109.99,06/12/24 13:48,"222 Hill St, New York City, NY 10001"
217688,Wired Headphones,1,11.99,06/24/24 21:42,"118 Adams St, New York City, NY 10001"
217689,27in FHD Monitor,1,149.99,06/16/24 20:09,"665 8th St, San Francisco, CA 94016"
217690,Lightning Charging Cable,1,14.95,06/04/24 20:13,"146 Lake St, New York City, NY 10001"
217691,Wired Headphones,1,11.99,06/21/24 13:12,"78 Lakeview St, Portland, OR 97035"
217692,27in 4K Gaming Monitor,1,389.99,06/05/24 13:33,"305 6th St, Boston, MA 02215"
217693,ThinkPad Laptop,1,999.99,06/07/24 14:50,"103 8th St, San Francisco, CA 94016"
217694,Wired Headphones,1,11.99,06/19/24 13:53,"50 Lincoln St, San Francisco, CA 94016"
217695,AAA Batteries (4-pack),1,2.99,06/26/24 14:46,"257 South St, Seattle, WA 98101"
217696,iPhone,1,700,06/04/24 18:39,"659 11th St, San Francisco, CA 94016"
217697,27in FHD Monitor,1,149.99,06/11/24 16:30,"86 Adams St, San Francisco, CA 94016"
217698,Apple Airpods Headphones,1,150,06/15/24 23:56,"207 Cherry St, Los Angeles, CA 90001"
217699,Apple Airpods Headphones,1,150,06/26/24 11:00,"644 Sunset St, Dallas, TX 75001"
217700,Apple Airpods Headphones,1,150,06/07/24 19:27,"660 8th St, Boston, MA 02215"
217701,20in Monitor,1,109.99,06/29/24 20:49,"164 North St, Dallas, TX 75001"
217702,AA Batteries (4-pack),1,3.84,06/19/24 22:04,"216 6th St, New York City, NY 10001"
217703,Wired Headphones,1,11.99,06/13/24 10:52,"782 Maple St, Atlanta, GA 30301"
217704,Bose SoundSport Headphones,1,99.99,06/16/24 17:54,"118 Park St, New York City, NY 10001"
217705,AA Batteries (4-pack),1,3.84,06/17/24 18:07,"862 Lakeview St, Seattle, WA 98101"
217706,Wired Headphones,1,11.99,06/11/24 21:03,"261 Walnut St, Portland, OR 97035"
217707,AAA Batteries (4-pack),2,2.99,06/29/24 09:59,"99 Forest St, Portland, OR 97035"
217708,USB-C Charging Cable,1,11.95,06/29/24 22:13,"803 14th St, San Francisco, CA 94016"
217709,AAA Batteries (4-pack),2,2.99,06/02/24 19:57,"141 Willow St, New York City, NY 10001"
217710,AAA Batteries (4-pack),1,2.99,06/26/24 11:06,"388 Hickory St, Boston, MA 02215"
217711,27in 4K Gaming Monitor,1,389.99,06/08/24 10:47,"785 10th St, San Francisco, CA 94016"
217712,AAA Batteries (4-pack),1,2.99,06/17/24 18:08,"656 Meadow St, Austin, TX 73301"
217713,AA Batteries (4-pack),1,3.84,06/25/24 22:17,"721 Jackson St, San Francisco, CA 94016"
217714,USB-C Charging Cable,1,11.95,06/07/24 12:23,"516 Johnson St, Atlanta, GA 30301"
217715,AA Batteries (4-pack),2,3.84,06/04/24 22:03,"455 Wilson St, New York City, NY 10001"
217716,Apple Airpods Headphones,1,150,06/05/24 06:39,"334 Lincoln St, San Francisco, CA 94016"
217717,AAA Batteries (4-pack),1,2.99,06/30/24 11:10,"875 13th St, Boston, MA 02215"
217718,iPhone,1,700,06/01/24 17:26,"529 8th St, Boston, MA 02215"
217719,27in FHD Monitor,1,149.99,06/21/24 00:17,"457 5th St, Seattle, WA 98101"
217720,27in 4K Gaming Monitor,1,389.99,06/08/24 21:15,"907 Dogwood St, Seattle, WA 98101"
217721,USB-C Charging Cable,1,11.95,06/02/24 17:25,"162 8th St, New York City, NY 10001"
217722,Bose SoundSport Headphones,1,99.99,06/10/24 15:16,"548 12th St, San Francisco, CA 94016"
217723,AA Batteries (4-pack),1,3.84,06/08/24 21:19,"212 6th St, San Francisco, CA 94016"
217724,Lightning Charging Cable,1,14.95,06/23/24 10:41,"177 North St, Los Angeles, CA 90001"
217725,Lightning Charging Cable,1,14.95,06/26/24 15:26,"518 Center St, Los Angeles, CA 90001"
217726,USB-C Charging Cable,1,11.95,06/12/24 19:07,"341 14th St, Los Angeles, CA 90001"
217727,Wired Headphones,1,11.99,06/17/24 20:08,"964 Ridge St, Boston, MA 02215"
217728,27in 4K Gaming Monitor,1,389.99,06/20/24 09:38,"615 West St, Los Angeles, CA 90001"
217729,Wired Headphones,1,11.99,06/02/24 22:54,"73 Johnson St, Atlanta, GA 30301"
217730,AA Batteries (4-pack),3,3.84,06/16/24 13:52,"113 Park St, Los Angeles, CA 90001"
217731,AAA Batteries (4-pack),1,2.99,06/10/24 13:10,"837 Walnut St, San Francisco, CA 94016"
217732,AAA Batteries (4-pack),1,2.99,06/23/24 19:52,"190 Cherry St, San Francisco, CA 94016"
217733,Google Phone,1,600,06/21/24 14:04,"251 Elm St, Seattle, WA 98101"
217734,27in FHD Monitor,1,149.99,06/11/24 07:25,"893 Wilson St, Boston, MA 02215"
217735,Vareebadd Phone,1,400,06/23/24 21:50,"507 Jackson St, Boston, MA 02215"
217736,27in 4K Gaming Monitor,1,389.99,06/25/24 18:28,"331 South St, Boston, MA 02215"
217737,AA Batteries (4-pack),1,3.84,06/28/24 05:32,"978 5th St, San Francisco, CA 94016"
217738,Flatscreen TV,1,300,06/19/24 00:02,"865 Pine St, New York City, NY 10001"
217739,Macbook Pro Laptop,1,1700,06/19/24 16:41,"387 11th St, San Francisco, CA 94016"
217740,AAA Batteries (4-pack),1,2.99,06/22/24 13:40,"413 Maple St, San Francisco, CA 94016"
217741,AA Batteries (4-pack),1,3.84,06/19/24 12:43,"209 North St, Atlanta, GA 30301"
217742,iPhone,1,700,06/23/24 09:52,"658 Jackson St, Seattle, WA 98101"
217742,Lightning Charging Cable,1,14.95,06/23/24 09:52,"658 Jackson St, Seattle, WA 98101"
217743,Lightning Charging Cable,1,14.95,06/13/24 17:05,"536 West St, Austin, TX 73301"
217744,ThinkPad Laptop,1,999.99,06/26/24 15:55,"933 Hickory St, Atlanta, GA 30301"
217745,AA Batteries (4-pack),1,3.84,06/05/24 12:24,"685 Willow St, Boston, MA 02215"
217746,Flatscreen TV,1,300,06/29/24 21:05,"897 Lakeview St, Portland, OR 97035"
217747,USB-C Charging Cable,1,11.95,06/26/24 12:49,"928 Lincoln St, San Francisco, CA 94016"
217748,Wired Headphones,1,11.99,06/08/24 16:26,"813 Ridge St, Seattle, WA 98101"
217749,Flatscreen TV,1,300,06/26/24 19:44,"366 11th St, New York City, NY 10001"
217750,AAA Batteries (4-pack),2,2.99,06/27/24 14:47,"211 Maple St, New York City, NY 10001"
217751,34in Ultrawide Monitor,1,379.99,06/26/24 16:32,"12 Sunset St, Atlanta, GA 30301"
217752,Lightning Charging Cable,1,14.95,06/06/24 15:09,"179 Walnut St, Boston, MA 02215"
217753,iPhone,1,700,06/09/24 22:18,"803 Chestnut St, San Francisco, CA 94016"
217754,USB-C Charging Cable,1,11.95,06/25/24 20:56,"138 River St, San Francisco, CA 94016"
217755,34in Ultrawide Monitor,1,379.99,06/09/24 22:44,"544 8th St, New York City, NY 10001"
217756,Apple Airpods Headphones,1,150,06/29/24 11:12,"682 14th St, Austin, TX 73301"
217757,34in Ultrawide Monitor,1,379.99,06/12/24 13:17,"19 Madison St, San Francisco, CA 94016"
217758,Macbook Pro Laptop,1,1700,06/09/24 08:53,"254 Madison St, New York City, NY 10001"
217759,20in Monitor,1,109.99,06/19/24 02:29,"884 Forest St, Boston, MA 02215"
217760,iPhone,1,700,06/23/24 14:17,"45 14th St, Atlanta, GA 30301"
217761,27in FHD Monitor,1,149.99,06/23/24 09:42,"962 Chestnut St, Boston, MA 02215"
217762,Apple Airpods Headphones,1,150,06/27/24 00:19,"745 South St, San Francisco, CA 94016"
217763,Lightning Charging Cable,1,14.95,06/25/24 09:57,"133 Sunset St, New York City, NY 10001"
217764,AAA Batteries (4-pack),1,2.99,06/24/24 09:19,"856 Lincoln St, Dallas, TX 75001"
217765,27in FHD Monitor,1,149.99,06/25/24 10:47,"655 Jefferson St, Los Angeles, CA 90001"
217766,AAA Batteries (4-pack),1,2.99,06/18/24 09:00,"116 West St, San Francisco, CA 94016"
217767,Wired Headphones,1,11.99,06/19/24 15:26,"601 2nd St, Los Angeles, CA 90001"
217768,AA Batteries (4-pack),1,3.84,06/26/24 10:16,"957 Washington St, San Francisco, CA 94016"
217769,Wired Headphones,1,11.99,06/24/24 11:25,"827 Madison St, Boston, MA 02215"
217770,AAA Batteries (4-pack),2,2.99,06/10/24 16:53,"450 5th St, Los Angeles, CA 90001"
217771,Lightning Charging Cable,2,14.95,06/28/24 23:56,"545 South St, San Francisco, CA 94016"
217772,Macbook Pro Laptop,1,1700,06/14/24 16:14,"980 Walnut St, San Francisco, CA 94016"
217773,AA Batteries (4-pack),1,3.84,06/25/24 19:16,"890 Lakeview St, New York City, NY 10001"
217774,Wired Headphones,1,11.99,06/05/24 20:21,"284 Johnson St, New York City, NY 10001"
217775,Google Phone,1,600,06/25/24 18:39,"224 Spruce St, San Francisco, CA 94016"
217776,ThinkPad Laptop,1,999.99,06/18/24 12:23,"744 Jefferson St, New York City, NY 10001"
217777,34in Ultrawide Monitor,1,379.99,06/03/24 21:00,"107 14th St, Los Angeles, CA 90001"
217778,USB-C Charging Cable,1,11.95,06/22/24 12:21,"148 14th St, Portland, OR 97035"
217779,AAA Batteries (4-pack),1,2.99,06/26/24 17:54,"547 Lake St, San Francisco, CA 94016"
217780,20in Monitor,1,109.99,06/06/24 21:49,"252 Spruce St, San Francisco, CA 94016"
217781,Macbook Pro Laptop,1,1700,06/28/24 07:24,"748 Elm St, Los Angeles, CA 90001"
217782,AAA Batteries (4-pack),1,2.99,06/29/24 09:27,"682 7th St, Seattle, WA 98101"
217783,AA Batteries (4-pack),1,3.84,06/22/24 17:36,"275 4th St, New York City, NY 10001"
217784,USB-C Charging Cable,1,11.95,06/28/24 16:09,"515 South St, Portland, ME 04101"
217785,Apple Airpods Headphones,1,150,06/28/24 17:22,"625 Hickory St, Los Angeles, CA 90001"
217786,Wired Headphones,3,11.99,06/18/24 20:17,"556 Dogwood St, Seattle, WA 98101"
217787,Wired Headphones,1,11.99,06/30/24 08:39,"78 11th St, Boston, MA 02215"
217788,ThinkPad Laptop,1,999.99,06/10/24 09:24,"920 Hill St, Los Angeles, CA 90001"
217789,Bose SoundSport Headphones,1,99.99,06/27/24 00:08,"25 Pine St, Boston, MA 02215"
217790,USB-C Charging Cable,1,11.95,06/05/24 19:53,"506 Park St, Los Angeles, CA 90001"
217791,AAA Batteries (4-pack),3,2.99,06/28/24 19:37,"542 13th St, San Francisco, CA 94016"
217792,AAA Batteries (4-pack),1,2.99,06/28/24 15:54,"324 Cedar St, Seattle, WA 98101"
217793,AA Batteries (4-pack),1,3.84,06/01/24 12:58,"645 13th St, Austin, TX 73301"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
217794,AAA Batteries (4-pack),2,2.99,06/03/24 15:43,"539 Center St, Los Angeles, CA 90001"
217795,Apple Airpods Headphones,1,150,06/06/24 14:15,"402 12th St, Dallas, TX 75001"
217795,Wired Headphones,1,11.99,06/06/24 14:15,"402 12th St, Dallas, TX 75001"
217796,Lightning Charging Cable,2,14.95,06/24/24 10:03,"562 Center St, New York City, NY 10001"
217797,Apple Airpods Headphones,1,150,06/27/24 19:48,"725 River St, San Francisco, CA 94016"
217798,27in 4K Gaming Monitor,1,389.99,06/17/24 08:28,"168 Wilson St, San Francisco, CA 94016"
217799,Wired Headphones,1,11.99,06/05/24 05:12,"120 Church St, Los Angeles, CA 90001"
217800,27in FHD Monitor,1,149.99,06/04/24 17:04,"433 Church St, San Francisco, CA 94016"
217801,AAA Batteries (4-pack),1,2.99,06/28/24 23:59,"403 Highland St, New York City, NY 10001"
217802,ThinkPad Laptop,1,999.99,06/24/24 10:20,"48 Spruce St, San Francisco, CA 94016"
217803,Lightning Charging Cable,1,14.95,06/17/24 22:31,"3 Wilson St, Los Angeles, CA 90001"
217804,Wired Headphones,1,11.99,06/14/24 09:33,"436 9th St, Los Angeles, CA 90001"
217805,34in Ultrawide Monitor,1,379.99,06/18/24 18:32,"668 West St, Portland, ME 04101"
217806,Wired Headphones,1,11.99,06/16/24 10:18,"235 Madison St, New York City, NY 10001"
217807,AAA Batteries (4-pack),1,2.99,06/11/24 13:10,"868 Pine St, Los Angeles, CA 90001"
217808,34in Ultrawide Monitor,1,379.99,06/02/24 06:31,"986 10th St, Seattle, WA 98101"
217809,AA Batteries (4-pack),1,3.84,06/04/24 21:45,"467 Forest St, Los Angeles, CA 90001"
217810,AAA Batteries (4-pack),1,2.99,06/06/24 08:12,"437 Meadow St, New York City, NY 10001"
217811,AAA Batteries (4-pack),4,2.99,06/25/24 14:23,"660 West St, Atlanta, GA 30301"
217812,34in Ultrawide Monitor,1,379.99,06/30/24 17:41,"863 Cedar St, New York City, NY 10001"
217813,Lightning Charging Cable,1,14.95,06/10/24 12:39,"640 Walnut St, Portland, OR 97035"
217814,27in 4K Gaming Monitor,1,389.99,06/21/24 21:17,"988 6th St, Atlanta, GA 30301"
217815,Wired Headphones,1,11.99,06/05/24 22:23,"74 Adams St, Austin, TX 73301"
217816,Wired Headphones,1,11.99,06/06/24 15:57,"922 Sunset St, New York City, NY 10001"
217817,AAA Batteries (4-pack),1,2.99,06/05/24 13:35,"955 1st St, Los Angeles, CA 90001"
