Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
217818,USB-C Charging Cable,1,11.95,06/26/24 15:35,"829 9th St, Seattle, WA 98101"
217819,USB-C Charging Cable,1,11.95,06/18/24 21:36,"472 Jefferson St, Boston, MA 02215"
217820,iPhone,1,700,06/23/24 14:56,"584 Adams St, Los Angeles, CA 90001"
217820,Apple Airpods Headphones,1,150,06/23/24 14:56,"584 Adams St, Los Angeles, CA 90001"
217821,34in Ultrawide Monitor,1,379.99,06/02/24 14:31,"719 Chestnut St, Atlanta, GA 30301"
217822,Lightning Charging Cable,2,14.95,06/09/24 13:22,"794 13th St, Los Angeles, CA 90001"
217823,Flatscreen TV,1,300,06/19/24 09:56,"77 6th St, San Francisco, CA 94016"
217824,Lightning Charging Cable,1,14.95,06/07/24 19:16,"741 Church St, Los Angeles, CA 90001"
217825,34in Ultrawide Monitor,1,379.99,06/18/24 16:02,"553 9th St, Portland, OR 97035"
217826,AAA Batteries (4-pack),1,2.99,06/13/24 00:13,"834 Meadow St, Atlanta, GA 30301"
217827,USB-C Charging Cable,2,11.95,06/15/24 18:14,"355 5th St, San Francisco, CA 94016"
217828,USB-C Charging Cable,2,11.95,06/02/24 11:01,"580 Hill St, New York City, NY 10001"
217829,Lightning Charging Cable,1,14.95,06/29/24 11:02,"187 14th St, Boston, MA 02215"
217830,USB-C Charging Cable,1,11.95,06/23/24 05:09,"957 West St, San Francisco, CA 94016"
217831,AAA Batteries (4-pack),1,2.99,06/13/24 14:22,"842 4th St, Dallas, TX 75001"
217832,27in 4K Gaming Monitor,1,389.99,06/14/24 21:10,"736 Dogwood St, New York City, NY 10001"
217833,Bose SoundSport Headphones,1,99.99,06/08/24 20:06,"4 Hickory St, San Francisco, CA 94016"
217834,Wired Headphones,1,11.99,06/10/24 18:50,"215 Spruce St, San Francisco, CA 94016"
217835,27in FHD Monitor,1,149.99,06/02/24 18:54,"906 2nd St, Dallas, TX 75001"
217836,USB-C Charging Cable,1,11.95,06/17/24 12:59,"837 Highland St, San Francisco, CA 94016"
217837,AA Batteries (4-pack),1,3.84,06/12/24 17:10,"541 Washington St, Los Angeles, CA 90001"
217838,Lightning Charging Cable,2,14.95,06/01/24 13:38,"557 8th St, Dallas, TX 75001"
217839,iPhone,1,700,06/09/24 14:21,"191 Cedar St, Los Angeles, CA 90001"
217840,USB-C Charging Cable,1,11.95,06/06/24 08:25,"936 Dogwood St, San Francisco, CA 94016"
217841,USB-C Charging Cable,1,11.95,06/02/24 08:47,"465 Center St, San Francisco, CA 94016"
217842,Apple Airpods Headphones,1,150,06/12/24 21:06,"268 7th St, San Francisco, CA 94016"
217843,Apple Airpods Headphones,2,150,06/13/24 03:37,"350 Wilson St, Austin, TX 73301"
217844,Macbook Pro Laptop,1,1700,06/11/24 02:26,"350 Elm St, San Francisco, CA 94016"
217845,27in FHD Monitor,1,149.99,06/30/24 01:25,"506 6th St, Los Angeles, CA 90001"
217846,ThinkPad Laptop,1,999.99,06/08/24 09:21,"692 Maple St, Boston, MA 02215"
217847,AA Batteries (4-pack),3,3.84,06/10/24 13:27,"620 Washington St, Austin, TX 73301"
217848,34in Ultrawide Monitor,1,379.99,06/09/24 09:04,"227 Forest St, Seattle, WA 98101"
217849,AA Batteries (4-pack),1,3.84,06/17/24 13:25,"385 13th St, Los Angeles, CA 90001"
217850,ThinkPad Laptop,1,999.99,06/03/24 12:54,"7 North St, Dallas, TX 75001"
217851,Flatscreen TV,1,300,06/27/24 12:52,"850 Ridge St, Los Angeles, CA 90001"
217852,Lightning Charging Cable,1,14.95,06/09/24 15:22,"687 Dogwood St, San Francisco, CA 94016"
217853,27in FHD Monitor,1,149.99,06/14/24 19:53,"329 6th St, San Francisco, CA 94016"
217854,Lightning Charging Cable,1,14.95,06/24/24 13:40,"571 Meadow St, Portland, OR 97035"
217855,USB-C Charging Cable,1,11.95,06/24/24 12:35,"776 7th St, New York City, NY 10001"
217856,Vareebadd Phone,1,400,06/15/24 15:24,"226 South St, New York City, NY 10001"
217856,Bose SoundSport Headphones,1,99.99,06/15/24 15:24,"226 South St, New York City, NY 10001"
217857,Apple Airpods Headphones,1,150,06/12/24 18:52,"675 Sunset St, San Francisco, CA 94016"
217858,AAA Batteries (4-pack),2,2.99,06/13/24 00:07,"555 Sunset St, Portland, OR 97035"
217859,27in FHD Monitor,1,149.99,06/29/24 12:11,"367 9th St, Boston, MA 02215"
217860,Apple Airpods Headphones,1,150,06/09/24 12:43,"747 North St, New York City, NY 10001"
217861,27in 4K Gaming Monitor,1,389.99,06/26/24 10:44,"391 Elm St, San Francisco, CA 94016"
217862,Lightning Charging Cable,1,14.95,06/26/24 14:27,"881 Maple St, Los Angeles, CA 90001"
217863,AA Batteries (4-pack),1,3.84,06/27/24 18:09,"903 Park St, New York City, NY 10001"
217864,ThinkPad Laptop,1,999.99,06/13/24 07:38,"320 Lakeview St, Dallas, TX 75001"
217865,Wired Headphones,1,11.99,06/01/24 14:03,"540 7th St, Boston, MA 02215"
217866,USB-C Charging Cable,1,11.95,06/18/24 01:19,"719 Maple St, San Francisco, CA 94016"
217866,Apple Airpods Headphones,1,150,06/18/24 01:19,"719 Maple St, San Francisco, CA 94016"
217867,Wired Headphones,1,11.99,06/15/24 11:28,"662 Cedar St, Portland, OR 97035"
217868,Google Phone,1,600,06/29/24 12:33,"353 1st St, New York City, NY 10001"
217868,USB-C Charging Cable,1,11.95,06/29/24 12:33,"353 1st St, New York City, NY 10001"
217869,USB-C Charging Cable,1,11.95,06/11/24 09:39,"173 Washington St, Portland, OR 97035"
217869,27in FHD Monitor,1,149.99,06/11/24 09:39,"173 Washington St, Portland, OR 97035"
217870,Wired Headphones,1,11.99,06/04/24 13:28,"792 Elm St, San Francisco, CA 94016"
217871,Wired Headphones,2,11.99,06/06/24 20:05,"893 North St, San Francisco, CA 94016"
217872,USB-C Charging Cable,2,11.95,06/26/24 12:01,"751 Hill St, New York City, NY 10001"
217873,AA Batteries (4-pack),2,3.84,06/01/24 13:25,"798 5th St, New York City, NY 10001"
217874,27in 4K Gaming Monitor,1,389.99,06/07/24 01:21,"911 1st St, Los Angeles, CA 90001"
217874,Macbook Pro Laptop,1,1700,06/07/24 01:21,"911 1st St, Los Angeles, CA 90001"
217875,20in Monitor,1,109.99,06/27/24 14:48,"664 Pine St, Seattle, WA 98101"
217876,Flatscreen TV,1,300,06/12/24 11:26,"499 Meadow St, Portland, OR 97035"
217877,Wired Headphones,1,11.99,06/15/24 14:05,"794 Chestnut St, Seattle, WA 98101"
217878,USB-C Charging Cable,1,11.95,06/22/24 22:35,"481 North St, Portland, OR 97035"
217879,AA Batteries (4-pack),1,3.84,06/11/24 09:58,"739 Park St, Los Angeles, CA 90001"
217880,AAA Batteries (4-pack),1,2.99,06/03/24 14:04,"430 Dogwood St, San Francisco, CA 94016"
217881,AA Batteries (4-pack),1,3.84,06/18/24 18:13,"220 4th St, New York City, NY 10001"
217882,USB-C Charging Cable,1,11.95,06/18/24 20:18,"456 Pine St, Atlanta, GA 30301"
217883,Macbook Pro Laptop,1,1700,06/13/24 13:00,"998 West St, Atlanta, GA 30301"
217884,AA Batteries (4-pack),1,3.84,06/24/24 18:31,"362 13th St, Portland, OR 97035"
217885,27in FHD Monitor,1,149.99,06/19/24 23:18,"399 Chestnut St, Boston, MA 02215"
217886,20in Monitor,1,109.99,06/15/24 14:26,"344 4th St, San Francisco, CA 94016"
217887,Lightning Charging Cable,1,14.95,06/13/24 21:35,"255 Walnut St, San Francisco, CA 94016"
217888,AAA Batteries (4-pack),1,2.99,06/08/24 11:58,"435 Center St, Los Angeles, CA 90001"
217889,Wired Headphones,1,11.99,06/02/24 21:06,"25 Center St, San Francisco, CA 94016"
217890,ThinkPad Laptop,1,999.99,06/23/24 15:43,"846 2nd St, New York City, NY 10001"
217891,AA Batteries (4-pack),1,3.84,06/13/24 20:03,"700 10th St, Boston, MA 02215"
217892,AA Batteries (4-pack),1,3.84,06/30/24 21:38,"826 Cherry St, Austin, TX 73301"
217893,AAA Batteries (4-pack),1,2.99,06/11/24 19:29,"47 Dogwood St, Seattle, WA 98101"
217894,Wired Headphones,1,11.99,06/12/24 13:18,"369 10th St, San Francisco, CA 94016"
217895,USB-C Charging Cable,1,11.95,06/02/24 15:13,"910 Madison St, Atlanta, GA 30301"
217896,iPhone,1,700,06/06/24 22:10,"393 Park St, San Francisco, CA 94016"
217897,20in Monitor,1,109.99,06/03/24 14:13,"251 Meadow St, Austin, TX 73301"
217898,Lightning Charging Cable,1,14.95,06/30/24 08:10,"984 Park St, Los Angeles, CA 90001"
217899,Bose SoundSport Headphones,1,99.99,06/14/24 01:58,"775 Cherry St, San Francisco, CA 94016"
217900,AA Batteries (4-pack),1,3.84,06/03/24 20:21,"515 River St, Boston, MA 02215"
217901,34in Ultrawide Monitor,1,379.99,06/14/24 16:03,"10 13th St, San Francisco, CA 94016"
217902,Google Phone,1,600,06/06/24 18:18,"161 4th St, Atlanta, GA 30301"
217903,AAA Batteries (4-pack),1,2.99,06/29/24 22:51,"960 Ridge St, Atlanta, GA 30301"
217904,AA Batteries (4-pack),1,3.84,06/15/24 17:48,"725 North St, Dallas, TX 75001"
,,,,,
217905,AA Batteries (4-pack),1,3.84,06/20/24 00:07,"365 Elm St, San Francisco, CA 94016"
217906,27in 4K Gaming Monitor,1,389.99,06/20/24 13:29,"195 West St, New York City, NY 10001"
217907,AAA Batteries (4-pack),1,2.99,06/27/24 18:41,"129 Elm St, New York City, NY 10001"
217908,Bose SoundSport Headphones,1,99.99,06/03/24 04:48,"453 West St, Los Angeles, CA 90001"
217909,AA Batteries (4-pack),1,3.84,06/05/24 17:30,"820 Sunset St, San Francisco, CA 94016"
217910,20in Monitor,1,109.99,06/27/24 20:10,"178 Cherry St, Los Angeles, CA 90001"
217911,USB-C Charging Cable,1,11.95,06/25/24 00:03,"570 10th St, San Francisco, CA 94016"
217912,ThinkPad Laptop,1,999.99,06/23/24 17:46,"974 Maple St, New York City, NY 10001"
217913,Macbook Pro Laptop,1,1700,06/07/24 00:47,"439 Jackson St, Austin, TX 73301"
217914,Lightning Charging Cable,1,14.95,06/18/24 21:28,"539 Meadow St, San Francisco, CA 94016"
217915,27in 4K Gaming Monitor,1,389.99,06/13/24 10:46,"742 Walnut St, Austin, TX 73301"
217916,Google Phone,1,600,06/02/24 20:27,"995 Dogwood St, Seattle, WA 98101"
217917,AA Batteries (4-pack),1,3.84,06/16/24 18:40,"268 Washington St, Boston, MA 02215"
217918,Lightning Charging Cable,1,14.95,06/20/24 06:55,"439 Spruce St, San Francisco, CA 94016"
217919,Bose SoundSport Headphones,1,99.99,06/27/24 12:12,"145 Cedar St, Boston, MA 02215"
217920,AAA Batteries (4-pack),2,2.99,06/01/24 08:10,"107 Park St, New York City, NY 10001"
217921,Bose SoundSport Headphones,1,99.99,06/01/24 20:41,"265 Lake St, New York City, NY 10001"
217922,Flatscreen TV,1,300,06/13/24 02:23,"933 Spruce St, Boston, MA 02215"
217923,AAA Batteries (4-pack),1,2.99,06/18/24 10:43,"861 Walnut St, San Francisco, CA 94016"
217924,AAA Batteries (4-pack),3,2.99,06/13/24 01:31,"520 Highland St, San Francisco, CA 94016"
217925,AAA Batteries (4-pack),1,2.99,06/16/24 17:33,"793 11th St, New York City, NY 10001"
217926,Lightning Charging Cable,1,14.95,06/29/24 21:14,"820 Willow St, Portland, ME 04101"
217927,AA Batteries (4-pack),2,3.84,06/20/24 18:12,"603 1st St, Atlanta, GA 30301"
217928,AA Batteries (4-pack),1,3.84,06/29/24 09:57,"318 Highland St, Seattle, WA 98101"
217929,34in Ultrawide Monitor,1,379.99,06/07/24 17:10,"140 Wilson St, San Francisco, CA 94016"
217930,AA Batteries (4-pack),1,3.84,06/08/24 12:52,"701 Highland St, Austin, TX 73301"
217931,34in Ultrawide Monitor,1,379.99,06/04/24 15:50,"606 Jackson St, Los Angeles, CA 90001"
217932,Lightning Charging Cable,2,14.95,06/01/24 04:52,"653 Forest St, Atlanta, GA 30301"
217933,Lightning Charging Cable,1,14.95,06/03/24 10:57,"29 Maple St, Los Angeles, CA 90001"
217934,AA Batteries (4-pack),1,3.84,06/08/24 09:27,"213 1st St, Los Angeles, CA 90001"
217935,Wired Headphones,1,11.99,06/05/24 07:29,"3 Forest St, Austin, TX 73301"
217936,Google Phone,1,600,06/16/24 17:02,"183 Main St, Boston, MA 02215"
217937,ThinkPad Laptop,1,999.99,06/11/24 17:51,"965 South St, San Francisco, CA 94016"
217938,USB-C Charging Cable,2,11.95,06/24/24 20:16,"599 Chestnut St, San Francisco, CA 94016"
217939,Wired Headphones,1,11.99,06/18/24 12:37,"977 Highland St, Dallas, TX 75001"
217940,USB-C Charging Cable,1,11.95,06/20/24 15:43,"586 River St, Los Angeles, CA 90001"
217941,AAA Batteries (4-pack),3,2.99,06/07/24 22:42,"203 8th St, Seattle, WA 98101"
217942,Apple Airpods Headphones,1,150,06/02/24 12:50,"722 Lakeview St, Boston, MA 02215"
217943,iPhone,1,700,06/23/24 11:37,"421 8th St, San Francisco, CA 94016"
217944,USB-C Charging Cable,1,11.95,06/25/24 15:40,"997 12th St, Seattle, WA 98101"
217945,27in 4K Gaming Monitor,1,389.99,06/09/24 16:03,"179 Elm St, Seattle, WA 98101"
217946,USB-C Charging Cable,1,11.95,06/16/24 13:37,"308 Walnut St, New York City, NY 10001"
217947,USB-C Charging Cable,1,11.95,06/07/24 15:32,"385 Church St, Los Angeles, CA 90001"
217948,Apple Airpods Headphones,1,150,06/11/24 16:05,"855 Cherry St, Atlanta, GA 30301"
217949,34in Ultrawide Monitor,1,379.99,06/08/24 18:42,"300 Hill St, New York City, NY 10001"
217950,Macbook Pro Laptop,1,1700,06/21/24 10:59,"328 Adams St, Dallas, TX 75001"
217951,Bose SoundSport Headphones,1,99.99,06/23/24 11:51,"883 Jackson St, Boston, MA 02215"
217951,Bose SoundSport Headphones,1,99.99,06/23/24 11:51,"883 Jackson St, Boston, MA 02215"
217952,Lightning Charging Cable,2,14.95,06/13/24 06:30,"891 Walnut St, Austin, TX 73301"
217953,Wired Headphones,1,11.99,06/13/24 19:39,"398 Pine St, San Francisco, CA 94016"
217954,Apple Airpods Headphones,1,150,06/04/24 21:16,"996 Walnut St, Los Angeles, CA 90001"
217955,USB-C Charging Cable,1,11.95,06/05/24 08:18,"800 6th St, Boston, MA 02215"
217956,USB-C Charging Cable,1,11.95,06/07/24 18:57,"185 1st St, Dallas, TX 75001"
217957,AAA Batteries (4-pack),1,2.99,06/18/24 14:34,"61 Lake St, Portland, OR 97035"
217958,Bose SoundSport Headphones,1,99.99,06/17/24 21:53,"197 Forest St, Dallas, TX 75001"
217959,AAA Batteries (4-pack),1,2.99,06/20/24 10:41,"518 Dogwood St, Austin, TX 73301"
217960,Bose SoundSport Headphones,1,99.99,06/12/24 18:35,"544 South St, New York City, NY 10001"
217961,AAA Batteries (4-pack),1,2.99,06/04/24 22:46,"628 Madison St, Los Angeles, CA 90001"
217962,34in Ultrawide Monitor,1,379.99,06/16/24 15:46,"404 Chestnut St, New York City, NY 10001"
217963,Lightning Charging Cable,1,14.95,06/10/24 22:16,"661 Dogwood St, Dallas, TX 75001"
217964,AAA Batteries (4-pack),1,2.99,06/10/24 09:58,"949 Lake St, Atlanta, GA 30301"
217965,Wired Headphones,1,11.99,06/29/24 22:39,"898 Washington St, Austin, TX 73301"
217966,27in FHD Monitor,1,149.99,06/03/24 01:26,"86 6th St, Seattle, WA 98101"
217967,AAA Batteries (4-pack),1,2.99,06/24/24 17:50,"183 Spruce St, San Francisco, CA 94016"
217968,Google Phone,1,600,06/04/24 14:51,"708 Main St, Austin, TX 73301"
217969,Apple Airpods Headphones,1,150,06/23/24 14:14,"503 Sunset St, San Francisco, CA 94016"
217970,Apple Airpods Headphones,1,150,06/22/24 18:02,"554 Meadow St, San Francisco, CA 94016"
217971,Wired Headphones,1,11.99,06/14/24 21:23,"324 Elm St, San Francisco, CA 94016"
217972,USB-C Charging Cable,1,11.95,06/18/24 18:37,"633 Chestnut St, San Francisco, CA 94016"
217973,27in FHD Monitor,1,149.99,06/22/24 10:45,"535 11th St, New York City, NY 10001"
217974,ThinkPad Laptop,1,999.99,06/19/24 17:50,"101 Walnut St, Seattle, WA 98101"
217975,AAA Batteries (4-pack),1,2.99,06/15/24 20:51,"47 11th St, Boston, MA 02215"
217976,iPhone,1,700,06/13/24 09:42,"620 Lincoln St, San Francisco, CA 94016"
217977,Lightning Charging Cable,1,14.95,06/30/24 23:28,"229 Church St, Dallas, TX 75001"
217978,Apple Airpods Headphones,1,150,06/28/24 16:54,"933 Highland St, Los Angeles, CA 90001"
217979,ThinkPad Laptop,1,999.99,06/12/24 08:14,"967 6th St, Dallas, TX 75001"
217980,27in 4K Gaming Monitor,1,389.99,06/20/24 19:32,"858 Washington St, Los Angeles, CA 90001"
217980,ThinkPad Laptop,1,999.99,06/20/24 19:32,"858 Washington St, Los Angeles, CA 90001"
217981,Bose SoundSport Headphones,1,99.99,06/01/24 11:53,"935 Cedar St, Boston, MA 02215"
217982,AA Batteries (4-pack),1,3.84,06/04/24 10:35,"462 Chestnut St, New York City, NY 10001"
217983,Bose SoundSport Headphones,1,99.99,06/12/24 14:32,"486 Hill St, Portland, OR 97035"
217984,AAA Batteries (4-pack),2,2.99,06/24/24 23:34,"245 Adams St, San Francisco, CA 94016"
217985,27in 4K Gaming Monitor,1,389.99,06/18/24 00:21,"645 Maple St, New York City, NY 10001"
217986,iPhone,1,700,06/25/24 22:33,"428 Ridge St, Portland, OR 97035"
217987,Apple Airpods Headphones,1,150,06/16/24 18:12,"753 North St, San Francisco, CA 94016"
217988,AA Batteries (4-pack),1,3.84,06/30/24 17:14,"682 9th St, San Francisco, CA 94016"
217989,Wired Headphones,1,11.99,06/04/24 11:28,"488 11th St, Boston, MA 02215"
217990,Wired Headphones,1,11.99,06/21/24 12:47,"408 Dogwood St, New York City, NY 10001"
217991,iPhone,1,700,06/02/24 17:17,"987 14th St, San Francisco, CA 94016"
217992,USB-C Charging Cable,1,11.95,06/16/24 11:10,"48 North St, Los Angeles, CA 90001"
217993,USB-C Charging Cable,1,11.95,06/22/24 14:05,"194 14th St, San Francisco, CA 94016"
217994,AAA Batteries (4-pack),3,2.99,06/13/24 16:42,"574 Lakeview St, Portland, ME 04101"
217995,Vareebadd Phone,1,400,06/12/24 11:42,"383 Pine St, San Francisco, CA 94016"
217995,Wired Headphones,1,11.99,06/12/24 11:42,"383 Pine St, San Francisco, CA 94016"
217996,Lightning Charging Cable,1,14.95,06/02/24 07:58,"283 Church St, Austin, TX 73301"
217997,Bose SoundSport Headphones,1,99.99,06/01/24 19:25,"767 North St, San Francisco, CA 94016"
217998,Apple Airpods Headphones,1,150,06/02/24 15:37,"554 Washington St, Dallas, TX 75001"
217999,Google Phone,1,600,06/13/24 14:54,"533 Park St, Atlanta, GA 30301"
218000,ThinkPad Laptop,1,999.99,06/12/24 15:41,"924 Wilson St, San Francisco, CA 94016"
218001,27in FHD Monitor,1,149.99,06/15/24 22:09,"33 Johnson St, Los Angeles, CA 90001"
218002,iPhone,1,700,06/28/24 09:45,"332 Jackson St, New York City, NY 10001"
218003,USB-C Charging Cable,1,11.95,06/10/24 19:44,"801 Cherry St, Boston, MA 02215"
218004,Bose SoundSport Headphones,1,99.99,06/16/24 21:48,"310 Meadow St, Seattle, WA 98101"
218005,AAA Batteries (4-pack),1,2.99,06/05/24 11:45,"550 10th St, San Francisco, CA 94016"
218006,34in Ultrawide Monitor,1,379.99,06/02/24 17:03,"473 Jefferson St, Los Angeles, CA 90001"
218007,Wired Headphones,1,11.99,06/06/24 13:23,"755 1st St, Atlanta, GA 30301"
218008,AAA Batteries (4-pack),1,2.99,06/02/24 12:42,"575 Jefferson St, San Francisco, CA 94016"
218009,AAA Batteries (4-pack),1,2.99,06/03/24 23:36,"189 Washington St, Portland, OR 97035"
218010,USB-C Charging Cable,1,11.95,06/03/24 06:43,"302 Cherry St, Portland, ME 04101"
218011,Bose SoundSport Headphones,1,99.99,06/06/24 20:56,"547 Walnut St, Atlanta, GA 30301"
218012,USB-C Charging Cable,1,11.95,06/23/24 09:47,"517 Jackson St, Los Angeles, CA 90001"
218013,Macbook Pro Laptop,1,1700,06/08/24 20:45,"891 Lakeview St, San Francisco, CA 94016"
218014,Google Phone,1,600,06/21/24 22:19,"255 River St, Los Angeles, CA 90001"
218015,Bose SoundSport Headphones,1,99.99,06/14/24 16:16,"208 Cherry St, Seattle, WA 98101"
218016,27in 4K Gaming Monitor,1,389.99,06/13/24 12:24,"325 9th St, San Francisco, CA 94016"
218017,27in 4K Gaming Monitor,1,389.99,06/06/24 13:31,"20 5th St, Dallas, TX 75001"
218018,Bose SoundSport Headphones,1,99.99,06/05/24 19:24,"43 5th St, Los Angeles, CA 90001"
218019,34in Ultrawide Monitor,1,379.99,06/08/24 16:24,"306 11th St, Dallas, TX 75001"
218020,ThinkPad Laptop,1,999.99,06/23/24 20:21,"576 Meadow St, New York City, NY 10001"
218021,Apple Airpods Headphones,1,150,06/04/24 16:24,"983 Pine St, San Francisco, CA 94016"
218022,Apple Airpods Headphones,1,150,06/19/24 12:15,"808 River St, Austin, TX 73301"
218023,iPhone,1,700,06/20/24 19:47,"960 Lakeview St, San Francisco, CA 94016"
218023,Lightning Charging Cable,2,14.95,06/20/24 19:47,"960 Lakeview St, San Francisco, CA 94016"
218024,27in 4K Gaming Monitor,1,389.99,06/20/24 14:59,"764 Elm St, New York City, NY 10001"
218025,Flatscreen TV,1,300,06/02/24 08:17,"177 Jackson St, New York City, NY 10001"
218026,AAA Batteries (4-pack),1,2.99,06/24/24 06:59,"859 Cherry St, Seattle, WA 98101"
218027,Bose SoundSport Headphones,1,99.99,06/07/24 00:40,"369 West St, New York City, NY 10001"
218028,USB-C Charging Cable,1,11.95,06/26/24 20:54,"449 South St, Seattle, WA 98101"
218029,27in 4K Gaming Monitor,1,389.99,06/15/24 10:27,"398 Chestnut St, Dallas, TX 75001"
218030,Lightning Charging Cable,1,14.95,06/10/24 17:33,"308 Chestnut St, San Francisco, CA 94016"
218031,Google Phone,1,600,06/30/24 23:56,"964 Wilson St, San Francisco, CA 94016"
218032,USB-C Charging Cable,1,11.95,06/09/24 10:08,"256 14th St, San Francisco, CA 94016"
218033,USB-C Charging Cable,1,11.95,06/09/24 08:15,"148 Highland St, Los Angeles, CA 90001"
218034,AA Batteries (4-pack),1,3.84,06/04/24 14:01,"357 Elm St, Portland, OR 97035"
218035,iPhone,1,700,06/23/24 17:48,"606 Sunset St, Seattle, WA 98101"
218036,27in FHD Monitor,1,149.99,06/22/24 14:35,"579 West St, New York City, NY 10001"
218037,34in Ultrawide Monitor,1,379.99,06/30/24 19:39,"177 11th St, Dallas, TX 75001"
218038,Wired Headphones,1,11.99,06/15/24 22:02,"655 13th St, Dallas, TX 75001"
218039,27in 4K Gaming Monitor,1,389.99,06/19/24 09:52,"8 8th St, Atlanta, GA 30301"
218040,USB-C Charging Cable,2,11.95,06/30/24 15:21,"822 Main St, San Francisco, CA 94016"
218041,Wired Headphones,1,11.99,06/03/24 18:30,"273 Highland St, San Francisco, CA 94016"
218042,Apple Airpods Headphones,1,150,06/02/24 13:51,"964 West St, San Francisco, CA 94016"
218043,Lightning Charging Cable,1,14.95,06/15/24 09:13,"695 2nd St, Dallas, TX 75001"
218044,Bose SoundSport Headphones,1,99.99,06/24/24 13:06,"485 1st St, Atlanta, GA 30301"
218045,Apple Airpods Headphones,1,150,06/26/24 23:02,"833 Washington St, Boston, MA 02215"
218046,AA Batteries (4-pack),1,3.84,06/05/24 20:00,"917 West St, Portland, ME 04101"
218047,Wired Headphones,1,11.99,06/01/24 18:12,"209 Madison St, San Francisco, CA 94016"
218048,20in Monitor,1,109.99,06/17/24 11:25,"554 Hickory St, Dallas, TX 75001"
218049,20in Monitor,1,109.99,06/19/24 14:09,"289 Lake St, San Francisco, CA 94016"
218050,Lightning Charging Cable,1,14.95,06/13/24 08:47,"312 Chestnut St, San Francisco, CA 94016"
218051,Google Phone,1,600,06/18/24 12:30,"147 Ridge St, San Francisco, CA 94016"
218051,Wired Headphones,1,11.99,06/18/24 12:30,"147 Ridge St, San Francisco, CA 94016"
218052,Bose SoundSport Headphones,1,99.99,06/15/24 23:51,"672 West St, Portland, OR 97035"
218053,ThinkPad Laptop,1,999.99,06/04/24 10:24,"665 7th St, Dallas, TX 75001"
218054,Wired Headphones,1,11.99,06/27/24 11:33,"255 13th St, Boston, MA 02215"
218055,ThinkPad Laptop,1,999.99,06/26/24 21:57,"442 7th St, Portland, OR 97035"
218056,34in Ultrawide Monitor,1,379.99,06/24/24 09:42,"497 11th St, Los Angeles, CA 90001"
218057,Apple Airpods Headphones,1,150,06/15/24 18:29,"16 Madison St, San Francisco, CA 94016"
218057,AA Batteries (4-pack),1,3.84,06/15/24 18:29,"16 Madison St, San Francisco, CA 94016"
218058,AAA Batteries (4-pack),2,2.99,06/28/24 12:12,"545 12th St, San Francisco, CA 94016"
218059,Macbook Pro Laptop,1,1700,06/18/24 11:52,"231 11th St, Atlanta, GA 30301"
218060,AAA Batteries (4-pack),2,2.99,06/14/24 18:33,"247 Main St, San Francisco, CA 94016"
218061,Apple Airpods Headphones,1,150,06/29/24 18:23,"394 Cherry St, Atlanta, GA 30301"
218062,iPhone,1,700,06/04/24 13:37,"799 Meadow St, San Francisco, CA 94016"
218062,Apple Airpods Headphones,1,150,06/04/24 13:37,"799 Meadow St, San Francisco, CA 94016"
218063,Wired Headphones,1,11.99,06/15/24 14:37,"303 Main St, San Francisco, CA 94016"
218064,AA Batteries (4-pack),1,3.84,06/28/24 20:10,"890 River St, New York City, NY 10001"
218065,USB-C Charging Cable,1,11.95,06/13/24 21:04,"108 Hickory St, New York City, NY 10001"
218066,Bose SoundSport Headphones,1,99.99,06/24/24 09:37,"135 Highland St, Los Angeles, CA 90001"
218067,AAA Batteries (4-pack),1,2.99,06/19/24 01:03,"257 2nd St, Atlanta, GA 30301"
218068,Apple Airpods Headphones,1,150,06/01/24 16:27,"186 Hickory St, Los Angeles, CA 90001"
218069,AA Batteries (4-pack),1,3.84,06/06/24 16:59,"88 Madison St, Atlanta, GA 30301"
