Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
218070,AAA Batteries (4-pack),1,2.99,06/06/24 11:03,"797 Walnut St, Los Angeles, CA 90001"
218071,Lightning Charging Cable,1,14.95,06/18/24 18:01,"25 Cherry St, Los Angeles, CA 90001"
218072,AA Batteries (4-pack),1,3.84,06/23/24 19:34,"539 10th St, San Francisco, CA 94016"
218073,Bose SoundSport Headphones,1,99.99,06/23/24 09:38,"584 Ridge St, Austin, TX 73301"
218074,iPhone,1,700,06/06/24 12:03,"708 Elm St, New York City, NY 10001"
218075,Bose SoundSport Headphones,1,99.99,06/14/24 07:24,"940 8th St, Boston, MA 02215"
218076,AA Batteries (4-pack),2,3.84,06/12/24 11:38,"224 1st St, San Francisco, CA 94016"
218077,AAA Batteries (4-pack),1,2.99,06/29/24 21:59,"843 Cherry St, New York City, NY 10001"
218078,Bose SoundSport Headphones,1,99.99,06/17/24 19:49,"26 River St, Portland, OR 97035"
218079,AAA Batteries (4-pack),1,2.99,06/25/24 03:29,"410 Cedar St, San Francisco, CA 94016"
218080,iPhone,1,700,06/15/24 12:56,"843 Johnson St, New York City, NY 10001"
218080,Lightning Charging Cable,1,14.95,06/15/24 12:56,"843 Johnson St, New York City, NY 10001"
218080,Apple Airpods Headphones,1,150,06/15/24 12:56,"843 Johnson St, New York City, NY 10001"
218081,AA Batteries (4-pack),1,3.84,06/08/24 16:36,"511 Cherry St, Atlanta, GA 30301"
218082,iPhone,1,700,06/25/24 21:12,"488 Elm St, Los Angeles, CA 90001"
218082,Lightning Charging Cable,1,14.95,06/25/24 21:12,"488 Elm St, Los Angeles, CA 90001"
218083,iPhone,1,700,06/20/24 18:55,"83 Elm St, Portland, ME 04101"
218084,AA Batteries (4-pack),1,3.84,06/29/24 18:52,"395 Walnut St, San Francisco, CA 94016"
218085,Lightning Charging Cable,1,14.95,06/08/24 18:56,"382 Willow St, Seattle, WA 98101"
218086,iPhone,1,700,06/14/24 15:53,"477 River St, Boston, MA 02215"
218087,AA Batteries (4-pack),1,3.84,06/24/24 15:56,"400 Sunset St, Los Angeles, CA 90001"
218088,27in FHD Monitor,1,149.99,06/28/24 17:56,"652 Meadow St, Los Angeles, CA 90001"
218089,USB-C Charging Cable,2,11.95,06/14/24 22:47,"342 9th St, Seattle, WA 98101"
218090,USB-C Charging Cable,2,11.95,06/01/24 21:21,"258 Jefferson St, Boston, MA 02215"
218091,AA Batteries (4-pack),1,3.84,06/09/24 17:28,"375 West St, Dallas, TX 75001"
218092,USB-C Charging Cable,1,11.95,06/02/24 22:44,"971 Chestnut St, Atlanta, GA 30301"
218093,Lightning Charging Cable,1,14.95,06/01/24 18:55,"115 Park St, Atlanta, GA 30301"
218094,Lightning Charging Cable,1,14.95,06/04/24 18:07,"852 Highland St, Portland, ME 04101"
218095,Wired Headphones,1,11.99,06/08/24 16:15,"739 Cherry St, Portland, OR 97035"
218096,Vareebadd Phone,1,400,06/25/24 16:22,"684 Dogwood St, New York City, NY 10001"
218097,Wired Headphones,1,11.99,06/24/24 16:34,"979 Sunset St, Atlanta, GA 30301"
218098,AAA Batteries (4-pack),2,2.99,06/03/24 11:39,"572 Jackson St, Los Angeles, CA 90001"
218099,AAA Batteries (4-pack),1,2.99,06/10/24 08:59,"405 Lake St, Dallas, TX 75001"
218100,Wired Headphones,1,11.99,06/06/24 11:08,"640 4th St, Atlanta, GA 30301"
218101,Bose SoundSport Headphones,1,99.99,06/15/24 11:54,"403 Wilson St, New York City, NY 10001"
218102,27in 4K Gaming Monitor,1,389.99,06/03/24 14:22,"94 4th St, Portland, OR 97035"
218103,Flatscreen TV,1,300,06/11/24 20:10,"349 Jackson St, Austin, TX 73301"
218104,iPhone,1,700,06/28/24 13:26,"877 10th St, New York City, NY 10001"
218105,AA Batteries (4-pack),1,3.84,06/22/24 00:23,"15 5th St, Austin, TX 73301"
218106,27in FHD Monitor,1,149.99,06/03/24 18:34,"85 6th St, Austin, TX 73301"
218106,Lightning Charging Cable,1,14.95,06/03/24 18:34,"85 6th St, Austin, TX 73301"
218107,AAA Batteries (4-pack),1,2.99,06/22/24 12:55,"931 Lakeview St, New York City, NY 10001"
218108,Wired Headphones,1,11.99,06/08/24 23:06,"782 4th St, San Francisco, CA 94016"
218109,iPhone,1,700,06/25/24 12:25,"382 Madison St, Boston, MA 02215"
218109,Lightning Charging Cable,1,14.95,06/25/24 12:25,"382 Madison St, Boston, MA 02215"
218109,Wired Headphones,2,11.99,06/25/24 12:25,"382 Madison St, Boston, MA 02215"
218110,AAA Batteries (4-pack),1,2.99,06/20/24 23:20,"526 Forest St, Dallas, TX 75001"
218111,Wired Headphones,1,11.99,06/05/24 22:07,"201 Ridge St, San Francisco, CA 94016"
218112,AAA Batteries (4-pack),1,2.99,06/18/24 11:29,"350 4th St, Austin, TX 73301"
218113,USB-C Charging Cable,1,11.95,06/01/24 17:27,"91 Maple St, Atlanta, GA 30301"
218114,AA Batteries (4-pack),1,3.84,06/21/24 18:23,"984 12th St, San Francisco, CA 94016"
218115,Lightning Charging Cable,1,14.95,06/17/24 11:44,"594 Jackson St, Seattle, WA 98101"
218116,iPhone,1,700,06/01/24 12:09,"163 2nd St, Seattle, WA 98101"
218116,Apple Airpods Headphones,1,150,06/01/24 12:09,"163 2nd St, Seattle, WA 98101"
218117,27in 4K Gaming Monitor,1,389.99,06/08/24 21:35,"1 4th St, Boston, MA 02215"
218118,AA Batteries (4-pack),2,3.84,06/06/24 17:22,"416 Forest St, Seattle, WA 98101"
218119,USB-C Charging Cable,1,11.95,06/13/24 11:24,"708 South St, New York City, NY 10001"
218120,iPhone,1,700,06/08/24 15:35,"266 West St, New York City, NY 10001"
218121,34in Ultrawide Monitor,1,379.99,06/30/24 20:49,"782 Lincoln St, San Francisco, CA 94016"
218122,AA Batteries (4-pack),2,3.84,06/08/24 11:59,"510 Chestnut St, Boston, MA 02215"
218123,AA Batteries (4-pack),2,3.84,06/10/24 15:25,"643 11th St, San Francisco, CA 94016"
218124,Apple Airpods Headphones,1,150,06/11/24 11:14,"592 North St, Los Angeles, CA 90001"
218125,USB-C Charging Cable,1,11.95,06/25/24 09:47,"423 Willow St, New York City, NY 10001"
218126,AA Batteries (4-pack),1,3.84,06/03/24 12:58,"851 Jefferson St, Boston, MA 02215"
218127,AA Batteries (4-pack),1,3.84,06/16/24 13:00,"149 Main St, Austin, TX 73301"
218128,USB-C Charging Cable,1,11.95,06/28/24 15:17,"642 7th St, Atlanta, GA 30301"
218129,AAA Batteries (4-pack),1,2.99,06/07/24 17:27,"478 Forest St, Los Angeles, CA 90001"
218130,Apple Airpods Headphones,1,150,06/14/24 08:48,"516 Wilson St, Boston, MA 02215"
218131,USB-C Charging Cable,1,11.95,06/23/24 11:44,"831 6th St, San Francisco, CA 94016"
218132,USB-C Charging Cable,1,11.95,06/11/24 09:11,"635 4th St, San Francisco, CA 94016"
218133,Google Phone,1,600,06/29/24 23:01,"944 14th St, San Francisco, CA 94016"
218134,Wired Headphones,1,11.99,06/27/24 13:03,"659 Walnut St, Los Angeles, CA 90001"
218135,AA Batteries (4-pack),1,3.84,06/05/24 12:13,"419 Meadow St, Boston, MA 02215"
218136,Bose SoundSport Headphones,1,99.99,06/11/24 19:14,"89 Hill St, Atlanta, GA 30301"
218137,USB-C Charging Cable,1,11.95,06/24/24 08:42,"362 Maple St, Seattle, WA 98101"
218138,27in 4K Gaming Monitor,1,389.99,06/04/24 09:12,"865 Johnson St, New York City, NY 10001"
218139,Lightning Charging Cable,1,14.95,06/02/24 14:24,"99 Ridge St, San Francisco, CA 94016"
218140,AA Batteries (4-pack),1,3.84,06/25/24 13:10,"278 Johnson St, Los Angeles, CA 90001"
218141,Apple Airpods Headphones,1,150,06/13/24 17:33,"343 5th St, Portland, OR 97035"
218142,AAA Batteries (4-pack),2,2.99,06/04/24 06:02,"407 7th St, Boston, MA 02215"
218143,AAA Batteries (4-pack),1,2.99,06/28/24 13:11,"4 1st St, New York City, NY 10001"
218144,Bose SoundSport Headphones,1,99.99,06/14/24 18:30,"444 Johnson St, Atlanta, GA 30301"
218145,AAA Batteries (4-pack),2,2.99,06/26/24 22:46,"583 Elm St, Portland, OR 97035"
218146,Macbook Pro Laptop,1,1700,06/11/24 22:08,"156 Maple St, San Francisco, CA 94016"
218147,Lightning Charging Cable,1,14.95,06/03/24 11:55,"153 13th St, Austin, TX 73301"
218148,AA Batteries (4-pack),2,3.84,06/03/24 09:52,"59 12th St, San Francisco, CA 94016"
218149,AAA Batteries (4-pack),2,2.99,06/09/24 18:07,"994 Forest St, Seattle, WA 98101"
218150,AA Batteries (4-pack),1,3.84,06/08/24 19:49,"929 Highland St, San Francisco, CA 94016"
218151,AAA Batteries (4-pack),2,2.99,06/16/24 22:38,"925 Chestnut St, San Francisco, CA 94016"
218152,USB-C Charging Cable,1,11.95,06/16/24 11:30,"841 Lake St, Austin, TX 73301"
218153,AA Batteries (4-pack),1,3.84,06/09/24 20:18,"257 Sunset St, Austin, TX 73301"
218154,Google Phone,1,600,06/10/24 14:44,"279 River St, Boston, MA 02215"
218154,USB-C Charging Cable,2,11.95,06/10/24 14:44,"279 River St, Boston, MA 02215"
218155,Apple Airpods Headphones,1,150,06/11/24 14:54,"720 Jackson St, Portland, OR 97035"
218156,27in 4K Gaming Monitor,1,389.99,06/14/24 14:03,"412 2nd St, San Francisco, CA 94016"
218157,iPhone,1,700,06/19/24 06:56,"739 Madison St, New York City, NY 10001"
218158,Bose SoundSport Headphones,1,99.99,06/27/24 10:39,"331 2nd St, Los Angeles, CA 90001"
218159,Google Phone,1,600,06/20/24 12:35,"760 2nd St, Seattle, WA 98101"
218160,Lightning Charging Cable,1,14.95,06/01/24 20:42,"938 Center St, Austin, TX 73301"
218161,Apple Airpods Headphones,1,150,06/30/24 11:05,"216 Hickory St, New York City, NY 10001"
218162,ThinkPad Laptop,1,999.99,06/04/24 16:18,"843 Adams St, New York City, NY 10001"
218163,Lightning Charging Cable,1,14.95,06/01/24 23:26,"986 11th St, Los Angeles, CA 90001"
218164,AA Batteries (4-pack),2,3.84,06/06/24 12:53,"162 Maple St, Dallas, TX 75001"
218165,Lightning Charging Cable,1,14.95,06/28/24 15:58,"449 Chestnut St, Portland, OR 97035"
218166,AAA Batteries (4-pack),2,2.99,06/15/24 19:04,"592 14th St, New York City, NY 10001"
218167,iPhone,1,700,06/18/24 03:07,"455 West St, Dallas, TX 75001"
218168,ThinkPad Laptop,1,999.99,06/08/24 21:47,"456 11th St, Portland, OR 97035"
218169,USB-C Charging Cable,1,11.95,06/15/24 16:08,"465 Sunset St, San Francisco, CA 94016"
218170,Lightning Charging Cable,1,14.95,06/20/24 13:09,"687 Forest St, Los Angeles, CA 90001"
218171,Lightning Charging Cable,1,14.95,06/02/24 17:26,"466 Wilson St, Seattle, WA 98101"
218172,34in Ultrawide Monitor,1,379.99,06/18/24 12:36,"862 Highland St, Atlanta, GA 30301"
218173,Wired Headphones,1,11.99,06/03/24 20:11,"982 Ridge St, Seattle, WA 98101"
218174,AAA Batteries (4-pack),1,2.99,06/06/24 23:08,"232 Meadow St, Los Angeles, CA 90001"
218175,Wired Headphones,1,11.99,06/09/24 11:59,"996 Hickory St, San Francisco, CA 94016"
218176,27in 4K Gaming Monitor,1,389.99,06/26/24 13:36,"771 11th St, New York City, NY 10001"
218177,AAA Batteries (4-pack),2,2.99,06/23/24 23:05,"9 11th St, Los Angeles, CA 90001"
218178,Bose SoundSport Headphones,1,99.99,06/23/24 12:46,"397 Sunset St, San Francisco, CA 94016"
218179,Wired Headphones,1,11.99,06/29/24 16:48,"960 Sunset St, Portland, OR 97035"
218180,iPhone,1,700,06/24/24 14:43,"96 13th St, New York City, NY 10001"
218181,AA Batteries (4-pack),1,3.84,06/03/24 10:05,"115 Jefferson St, Boston, MA 02215"
218182,iPhone,1,700,06/16/24 18:58,"440 Maple St, Boston, MA 02215"
218182,Apple Airpods Headphones,1,150,06/16/24 18:58,"440 Maple St, Boston, MA 02215"
218183,USB-C Charging Cable,1,11.95,06/26/24 16:15,"903 Hill St, Atlanta, GA 30301"
218184,iPhone,1,700,06/28/24 11:05,"19 2nd St, Los Angeles, CA 90001"
218185,AA Batteries (4-pack),2,3.84,06/06/24 18:13,"103 Church St, Boston, MA 02215"
218186,20in Monitor,1,109.99,06/13/24 19:00,"223 Adams St, New York City, NY 10001"
218187,27in 4K Gaming Monitor,1,389.99,06/12/24 19:20,"529 Sunset St, Boston, MA 02215"
218188,Lightning Charging Cable,1,14.95,06/13/24 12:25,"50 8th St, San Francisco, CA 94016"
218189,USB-C Charging Cable,1,11.95,06/01/24 20:52,"144 Center St, Portland, OR 97035"
218190,Wired Headphones,1,11.99,06/23/24 19:29,"745 Hill St, Dallas, TX 75001"
218191,Lightning Charging Cable,1,14.95,06/03/24 14:21,"918 Maple St, Austin, TX 73301"
218192,AAA Batteries (4-pack),1,2.99,06/25/24 19:21,"533 Adams St, San Francisco, CA 94016"
218193,AAA Batteries (4-pack),1,2.99,06/05/24 14:18,"686 Maple St, Seattle, WA 98101"
218194,Google Phone,1,600,06/06/24 10:37,"111 Meadow St, Atlanta, GA 30301"
218195,27in 4K Gaming Monitor,1,389.99,06/11/24 13:05,"665 Willow St, Seattle, WA 98101"
218196,Apple Airpods Headphones,1,150,06/22/24 11:28,"123 Highland St, Portland, ME 04101"
218197,AAA Batteries (4-pack),2,2.99,06/23/24 03:47,"772 Hill St, New York City, NY 10001"
218198,Lightning Charging Cable,1,14.95,06/18/24 16:52,"911 Spruce St, Los Angeles, CA 90001"
218199,34in Ultrawide Monitor,1,379.99,06/12/24 12:26,"35 River St, Seattle, WA 98101"
218200,AAA Batteries (4-pack),1,2.99,06/02/24 21:49,"121 Hill St, New York City, NY 10001"
218201,Apple Airpods Headphones,1,150,06/28/24 18:32,"376 Ridge St, Atlanta, GA 30301"
218202,AAA Batteries (4-pack),1,2.99,06/08/24 21:52,"499 Center St, Los Angeles, CA 90001"
218203,AA Batteries (4-pack),1,3.84,06/22/24 06:37,"73 Madison St, Atlanta, GA 30301"
218204,iPhone,1,700,06/19/24 23:12,"152 West St, Boston, MA 02215"
218205,ThinkPad Laptop,1,999.99,06/17/24 00:14,"130 Elm St, Austin, TX 73301"
218206,Macbook Pro Laptop,1,1700,06/28/24 17:04,"258 11th St, Boston, MA 02215"
218207,ThinkPad Laptop,1,999.99,06/28/24 23:32,"223 9th St, San Francisco, CA 94016"
218208,Lightning Charging Cable,1,14.95,06/29/24 06:39,"251 Meadow St, Portland, OR 97035"
218209,Apple Airpods Headphones,1,150,06/06/24 12:05,"569 5th St, Seattle, WA 98101"
218210,Apple Airpods Headphones,1,150,06/16/24 15:30,"392 12th St, Atlanta, GA 30301"
218211,Lightning Charging Cable,1,14.95,06/24/24 11:01,"814 Madison St, Portland, OR 97035"
218212,27in 4K Gaming Monitor,1,389.99,06/01/24 11:49,"350 Highland St, San Francisco, CA 94016"
218213,Bose SoundSport Headphones,1,99.99,06/12/24 23:48,"242 Center St, New York City, NY 10001"
218214,AA Batteries (4-pack),2,3.84,06/19/24 19:27,"30 10th St, Portland, OR 97035"
218215,Apple Airpods Headphones,1,150,06/09/24 14:03,"795 Walnut St, Dallas, TX 75001"
218216,27in 4K Gaming Monitor,1,389.99,06/10/24 20:20,"647 6th St, Seattle, WA 98101"
218217,AA Batteries (4-pack),2,3.84,06/13/24 20:54,"989 Park St, Boston, MA 02215"
218218,AAA Batteries (4-pack),1,2.99,06/08/24 17:33,"228 13th St, Atlanta, GA 30301"
218219,Bose SoundSport Headphones,1,99.99,06/02/24 10:08,"25 Pine St, San Francisco, CA 94016"
218220,Google Phone,1,600,06/21/24 20:20,"665 Adams St, Los Angeles, CA 90001"
218221,AAA Batteries (4-pack),1,2.99,06/14/24 22:43,"690 10th St, San Francisco, CA 94016"
218222,27in FHD Monitor,1,149.99,06/26/24 17:19,"551 Forest St, Boston, MA 02215"
218223,USB-C Charging Cable,2,11.95,06/12/24 11:53,"824 Jackson St, Boston, MA 02215"
218224,USB-C Charging Cable,1,11.95,06/29/24 08:34,"485 River St, Los Angeles, CA 90001"
218225,27in 4K Gaming Monitor,1,389.99,06/26/24 12:10,"61 Lake St, New York City, NY 10001"
218226,USB-C Charging Cable,1,11.95,06/01/24 08:37,"639 Highland St, New York City, NY 10001"
218227,iPhone,1,700,06/18/24 15:58,"742 West St, Atlanta, GA 30301"
218228,USB-C Charging Cable,1,11.95,06/04/24 20:42,"327 11th St, San Francisco, CA 94016"
218229,USB-C Charging Cable,1,11.95,06/21/24 21:38,"162 Cherry St, San Francisco, CA 94016"
218230,AA Batteries (4-pack),1,3.84,06/21/24 22:23,"965 Main St, San Francisco, CA 94016"
218231,USB-C Charging Cable,1,11.95,06/06/24 10:52,"761 Elm St, Portland, OR 97035"
218232,AAA Batteries (4-pack),2,2.99,06/26/24 21:47,"250 Sunset St, Seattle, WA 98101"
218233,USB-C Charging Cable,2,11.95,06/07/24 11:17,"893 Willow St, San Francisco, CA 94016"
218234,Apple Airpods Headphones,1,150,06/24/24 17:27,"601 Maple St, Los Angeles, CA 90001"
218235,AA Batteries (4-pack),2,3.84,06/26/24 22:12,"968 Cedar St, Dallas, TX 75001"
218236,Macbook Pro Laptop,1,1700,06/19/24 23:04,"924 7th St, Boston, MA 02215"
218237,USB-C Charging Cable,1,11.95,06/05/24 09:25,"14 Walnut St, San Francisco, CA 94016"
218238,iPhone,1,700,06/06/24 11:38,"235 Lincoln St, Boston, MA 02215"
218239,Bose SoundSport Headphones,1,99.99,06/11/24 21:33,"63 Johnson St, San Francisco, CA 94016"
218240,AA Batteries (4-pack),1,3.84,06/11/24 14:02,"202 Pine St, Los Angeles, CA 90001"
218241,USB-C Charging Cable,1,11.95,06/14/24 18:26,"423 Ridge St, San Francisco, CA 94016"
218242,Lightning Charging Cable,1,14.95,06/20/24 16:30,"650 Johnson St, Dallas, TX 75001"
218243,AA Batteries (4-pack),3,3.84,06/02/24 19:40,"463 14th St, Dallas, TX 75001"
218244,AA Batteries (4-pack),2,3.84,06/06/24 14:13,"197 11th St, Los Angeles, CA 90001"
218244,ThinkPad Laptop,1,999.99,06/06/24 14:13,"197 11th St, Los Angeles, CA 90001"
218245,iPhone,1,700,06/11/24 01:17,"703 12th St, Dallas, TX 75001"
218245,Lightning Charging Cable,1,14.95,06/11/24 01:17,"703 12th St, Dallas, TX 75001"
218246,AA Batteries (4-pack),1,3.84,06/29/24 15:09,"615 Sunset St, Los Angeles, CA 90001"
218247,Bose SoundSport Headphones,1,99.99,06/09/24 20:22,"151 6th St, Los Angeles, CA 90001"
218248,Apple Airpods Headphones,1,150,06/29/24 14:16,"721 Maple St, Los Angeles, CA 90001"
218249,Flatscreen TV,1,300,06/16/24 08:39,"825 Jackson St, San Francisco, CA 94016"
218250,AAA Batteries (4-pack),3,2.99,06/17/24 11:16,"106 Meadow St, Seattle, WA 98101"
218251,Lightning Charging Cable,2,14.95,06/12/24 11:47,"990 West St, New York City, NY 10001"
218252,AA Batteries (4-pack),1,3.84,06/26/24 18:05,"598 4th St, Dallas, TX 75001"
218253,AA Batteries (4-pack),2,3.84,06/20/24 23:22,"298 12th St, San Francisco, CA 94016"
218254,27in 4K Gaming Monitor,1,389.99,06/14/24 11:16,"738 South St, San Francisco, CA 94016"
218255,20in Monitor,1,109.99,06/19/24 11:03,"880 Pine St, Dallas, TX 75001"
218256,Bose SoundSport Headphones,1,99.99,06/26/24 14:23,"741 Highland St, New York City, NY 10001"
218257,Flatscreen TV,1,300,06/24/24 09:41,"735 12th St, Seattle, WA 98101"
218258,Wired Headphones,1,11.99,06/06/24 10:06,"838 Willow St, New York City, NY 10001"
218259,Google Phone,1,600,06/24/24 19:26,"968 12th St, San Francisco, CA 94016"
218260,Google Phone,1,600,06/23/24 19:24,"627 Lincoln St, New York City, NY 10001"
218261,ThinkPad Laptop,1,999.99,06/02/24 13:41,"588 North St, San Francisco, CA 94016"
218262,Wired Headphones,1,11.99,06/07/24 15:46,"569 Park St, Boston, MA 02215"
218263,AA Batteries (4-pack),1,3.84,06/04/24 08:45,"862 Washington St, Dallas, TX 75001"
218264,Apple Airpods Headphones,1,150,06/18/24 15:10,"515 11th St, San Francisco, CA 94016"
218265,USB-C Charging Cable,1,11.95,06/20/24 14:42,"505 Hill St, San Francisco, CA 94016"
218266,27in 4K Gaming Monitor,1,389.99,06/18/24 17:50,"413 Chestnut St, Seattle, WA 98101"
218267,USB-C Charging Cable,1,11.95,06/26/24 10:58,"58 1st St, Dallas, TX 75001"
218268,Apple Airpods Headphones,1,150,06/27/24 10:32,"884 Spruce St, Los Angeles, CA 90001"
218269,USB-C Charging Cable,1,11.95,06/03/24 22:29,"65 Wilson St, San Francisco, CA 94016"
218270,Bose SoundSport Headphones,1,99.99,06/08/24 23:42,"19 Lake St, Los Angeles, CA 90001"
218271,Wired Headphones,1,11.99,06/22/24 06:05,"91 Park St, Atlanta, GA 30301"
218272,Lightning Charging Cable,1,14.95,06/25/24 05:40,"874 Ridge St, San Francisco, CA 94016"
218273,Wired Headphones,1,11.99,06/10/24 11:44,"56 2nd St, Seattle, WA 98101"
218274,iPhone,1,700,06/30/24 20:29,"156 Church St, San Francisco, CA 94016"
218274,Lightning Charging Cable,2,14.95,06/30/24 20:29,"156 Church St, San Francisco, CA 94016"
218275,Wired Headphones,1,11.99,06/29/24 14:54,"823 Johnson St, San Francisco, CA 94016"
218276,Lightning Charging Cable,1,14.95,06/08/24 21:05,"816 South St, San Francisco, CA 94016"
218277,Wired Headphones,1,11.99,06/02/24 23:04,"178 2nd St, Atlanta, GA 30301"
218278,27in FHD Monitor,1,149.99,06/06/24 11:11,"900 2nd St, San Francisco, CA 94016"
218279,Wired Headphones,1,11.99,06/18/24 18:41,"573 Park St, Atlanta, GA 30301"
218280,Lightning Charging Cable,1,14.95,06/18/24 18:07,"544 1st St, Boston, MA 02215"
218281,27in FHD Monitor,1,149.99,06/11/24 13:22,"548 Pine St, Portland, OR 97035"
218282,34in Ultrawide Monitor,1,379.99,06/03/24 11:01,"335 4th St, Seattle, WA 98101"
218283,Apple Airpods Headphones,1,150,06/01/24 08:38,"1 Hickory St, Boston, MA 02215"
218284,Lightning Charging Cable,1,14.95,06/08/24 17:45,"443 Lake St, Portland, OR 97035"
218285,AA Batteries (4-pack),1,3.84,06/09/24 14:59,"979 Forest St, Dallas, TX 75001"
218286,Apple Airpods Headphones,1,150,06/14/24 11:10,"311 1st St, New York City, NY 10001"
218287,USB-C Charging Cable,1,11.95,06/11/24 22:17,"230 Dogwood St, Boston, MA 02215"
218288,AAA Batteries (4-pack),2,2.99,06/03/24 18:00,"278 North St, New York City, NY 10001"
218289,AA Batteries (4-pack),1,3.84,06/28/24 09:09,"989 Pine St, San Francisco, CA 94016"
218290,Lightning Charging Cable,1,14.95,06/24/24 22:02,"15 Lincoln St, San Francisco, CA 94016"
218291,Wired Headphones,1,11.99,06/14/24 10:10,"367 South St, Los Angeles, CA 90001"
218292,Flatscreen TV,1,300,06/16/24 00:03,"309 Forest St, New York City, NY 10001"
218293,AA Batteries (4-pack),2,3.84,06/12/24 20:07,"523 Lakeview St, Atlanta, GA 30301"
218294,Google Phone,1,600,06/05/24 12:03,"327 Johnson St, Seattle, WA 98101"
218294,Bose SoundSport Headphones,1,99.99,06/05/24 12:03,"327 Johnson St, Seattle, WA 98101"
218295,USB-C Charging Cable,1,11.95,06/01/24 19:02,"931 South St, Seattle, WA 98101"
218296,Apple Airpods Headphones,1,150,06/17/24 15:51,"439 Cherry St, Los Angeles, CA 90001"
218297,AAA Batteries (4-pack),3,2.99,06/04/24 21:27,"783 14th St, Dallas, TX 75001"
218298,ThinkPad Laptop,1,999.99,06/13/24 09:46,"201 Elm St, Seattle, WA 98101"
218299,AA Batteries (4-pack),2,3.84,06/10/24 12:41,"540 Forest St, Atlanta, GA 30301"
218300,Apple Airpods Headphones,1,150,06/30/24 21:21,"941 11th St, Dallas, TX 75001"
218301,Lightning Charging Cable,1,14.95,06/02/24 08:43,"129 9th St, New York City, NY 10001"
218302,Lightning Charging Cable,1,14.95,06/04/24 13:15,"664 Jefferson St, Los Angeles, CA 90001"
218303,27in FHD Monitor,1,149.99,06/07/24 20:09,"39 Jefferson St, New York City, NY 10001"
218304,Wired Headphones,1,11.99,06/07/24 13:23,"623 Washington St, Seattle, WA 98101"
218305,AA Batteries (4-pack),1,3.84,06/10/24 21:42,"959 Main St, San Francisco, CA 94016"
218306,AAA Batteries (4-pack),1,2.99,06/06/24 18:48,"30 River St, San Francisco, CA 94016"
218307,Macbook Pro Laptop,1,1700,06/27/24 07:19,"688 Willow St, Portland, OR 97035"
218308,AA Batteries (4-pack),1,3.84,06/17/24 16:02,"423 Jackson St, Seattle, WA 98101"
218309,Lightning Charging Cable,1,14.95,06/18/24 21:52,"114 Pine St, Portland, OR 97035"
218310,Lightning Charging Cable,1,14.95,06/03/24 11:57,"214 2nd St, San Francisco, CA 94016"
218311,27in FHD Monitor,1,149.99,06/16/24 18:56,"881 Dogwood St, Atlanta, GA 30301"
218312,Wired Headphones,1,11.99,06/27/24 17:50,"609 Center St, Seattle, WA 98101"
218313,AAA Batteries (4-pack),1,2.99,06/10/24 11:47,"972 Cherry St, San Francisco, CA 94016"
218314,AA Batteries (4-pack),1,3.84,06/01/24 13:26,"371 Chestnut St, Boston, MA 02215"
218315,USB-C Charging Cable,1,11.95,06/06/24 00:49,"112 North St, Austin, TX 73301"
218316,Wired Headphones,2,11.99,06/12/24 14:34,"811 10th St, New York City, NY 10001"
218317,Lightning Charging Cable,1,14.95,06/10/24 21:56,"885 14th St, San Francisco, CA 94016"
218318,27in 4K Gaming Monitor,1,389.99,06/25/24 18:23,"236 Lincoln St, Los Angeles, CA 90001"
218319,USB-C Charging Cable,1,11.95,06/15/24 17:11,"472 Church St, New York City, NY 10001"
218320,AAA Batteries (4-pack),1,2.99,06/23/24 17:44,"567 Ridge St, Los Angeles, CA 90001"
218321,27in FHD Monitor,1,149.99,06/03/24 16:18,"237 Lake St, Portland, ME 04101"
218322,Bose SoundSport Headphones,1,99.99,06/02/24 23:27,"825 West St, New York City, NY 10001"
218323,AA Batteries (4-pack),2,3.84,06/13/24 12:32,"705 Center St, Los Angeles, CA 90001"
218324,Vareebadd Phone,1,400,06/09/24 21:40,"540 Adams St, Boston, MA 02215"
