Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
218324,USB-C Charging Cable,1,11.95,06/09/24 21:40,"540 Adams St, Boston, MA 02215"
218325,Lightning Charging Cable,1,14.95,06/20/24 00:18,"661 Main St, San Francisco, CA 94016"
218326,USB-C Charging Cable,1,11.95,06/02/24 21:47,"451 Cedar St, San Francisco, CA 94016"
218327,AAA Batteries (4-pack),1,2.99,06/02/24 23:10,"377 River St, Los Angeles, CA 90001"
218328,Wired Headphones,1,11.99,06/10/24 12:36,"378 North St, Portland, OR 97035"
218329,AA Batteries (4-pack),1,3.84,06/24/24 14:07,"464 Lake St, San Francisco, CA 94016"
218330,Apple Airpods Headphones,1,150,06/12/24 20:17,"1 Adams St, Los Angeles, CA 90001"
218331,Lightning Charging Cable,1,14.95,06/21/24 09:47,"722 Walnut St, San Francisco, CA 94016"
218332,Lightning Charging Cable,1,14.95,06/12/24 13:17,"812 13th St, Los Angeles, CA 90001"
218333,USB-C Charging Cable,1,11.95,06/18/24 08:57,"512 Lincoln St, Dallas, TX 75001"
218334,AA Batteries (4-pack),1,3.84,06/12/24 12:44,"545 13th St, Austin, TX 73301"
218335,Bose SoundSport Headphones,1,99.99,06/05/24 17:43,"729 Cherry St, Seattle, WA 98101"
218336,AAA Batteries (4-pack),4,2.99,06/24/24 15:14,"775 Spruce St, Boston, MA 02215"
218337,AAA Batteries (4-pack),2,2.99,06/02/24 18:09,"598 Lakeview St, Portland, OR 97035"
218338,USB-C Charging Cable,1,11.95,06/06/24 01:48,"9 Main St, Dallas, TX 75001"
218339,AA Batteries (4-pack),1,3.84,06/20/24 11:59,"765 Walnut St, San Francisco, CA 94016"
218340,Lightning Charging Cable,1,14.95,06/09/24 00:54,"720 Center St, Seattle, WA 98101"
218341,Wired Headphones,1,11.99,06/16/24 00:12,"450 Elm St, San Francisco, CA 94016"
218342,AA Batteries (4-pack),1,3.84,06/01/24 15:05,"231 Wilson St, Los Angeles, CA 90001"
218343,Lightning Charging Cable,1,14.95,06/28/24 22:30,"206 5th St, Boston, MA 02215"
218344,Lightning Charging Cable,2,14.95,06/12/24 16:53,"560 Dogwood St, San Francisco, CA 94016"
218345,Apple Airpods Headphones,1,150,06/21/24 08:34,"382 12th St, Los Angeles, CA 90001"
218346,Macbook Pro Laptop,1,1700,06/12/24 08:38,"560 13th St, New York City, NY 10001"
218347,AAA Batteries (4-pack),2,2.99,06/06/24 19:33,"319 Center St, Portland, ME 04101"
218348,USB-C Charging Cable,1,11.95,06/13/24 12:02,"859 Spruce St, San Francisco, CA 94016"
218349,Wired Headphones,1,11.99,06/26/24 11:17,"442 Cedar St, Dallas, TX 75001"
218350,Wired Headphones,2,11.99,06/10/24 12:09,"177 10th St, Austin, TX 73301"
218351,Vareebadd Phone,1,400,06/20/24 21:40,"887 9th St, Atlanta, GA 30301"
218352,USB-C Charging Cable,1,11.95,06/24/24 16:14,"360 Jefferson St, Seattle, WA 98101"
218353,AAA Batteries (4-pack),1,2.99,06/16/24 22:01,"62 Adams St, San Francisco, CA 94016"
218354,USB-C Charging Cable,1,11.95,06/10/24 23:06,"214 Lakeview St, San Francisco, CA 94016"
218355,Macbook Pro Laptop,1,1700,06/29/24 13:20,"259 Lake St, Boston, MA 02215"
218356,Apple Airpods Headphones,1,150,06/24/24 09:28,"257 11th St, New York City, NY 10001"
218357,34in Ultrawide Monitor,1,379.99,06/03/24 12:37,"81 Johnson St, Seattle, WA 98101"
218358,AA Batteries (4-pack),1,3.84,06/18/24 12:46,"491 Wilson St, Los Angeles, CA 90001"
218359,Google Phone,1,600,06/12/24 22:50,"36 River St, New York City, NY 10001"
218360,AA Batteries (4-pack),1,3.84,06/27/24 14:43,"449 8th St, Los Angeles, CA 90001"
218361,AA Batteries (4-pack),1,3.84,06/06/24 13:09,"246 Washington St, Los Angeles, CA 90001"
218362,Lightning Charging Cable,1,14.95,06/15/24 11:49,"350 5th St, Atlanta, GA 30301"
218363,USB-C Charging Cable,1,11.95,06/13/24 22:37,"357 Pine St, Los Angeles, CA 90001"
218364,Wired Headphones,1,11.99,06/07/24 06:16,"74 Pine St, San Francisco, CA 94016"
218365,AAA Batteries (4-pack),1,2.99,06/28/24 02:15,"530 2nd St, Boston, MA 02215"
218366,USB-C Charging Cable,1,11.95,06/18/24 00:13,"943 Chestnut St, San Francisco, CA 94016"
218367,USB-C Charging Cable,1,11.95,06/11/24 14:35,"443 North St, Atlanta, GA 30301"
218368,USB-C Charging Cable,1,11.95,06/04/24 18:45,"550 Lincoln St, Los Angeles, CA 90001"
218369,ThinkPad Laptop,1,999.99,06/09/24 13:28,"882 Chestnut St, San Francisco, CA 94016"
218370,Apple Airpods Headphones,1,150,06/15/24 00:49,"409 Jackson St, Seattle, WA 98101"
218371,34in Ultrawide Monitor,1,379.99,06/18/24 10:48,"226 Church St, Austin, TX 73301"
218372,USB-C Charging Cable,1,11.95,06/20/24 15:17,"456 7th St, Dallas, TX 75001"
218373,27in FHD Monitor,1,149.99,06/15/24 20:28,"857 Jackson St, Dallas, TX 75001"
218374,27in 4K Gaming Monitor,1,389.99,06/08/24 14:43,"793 Dogwood St, Boston, MA 02215"
218375,Apple Airpods Headphones,1,150,06/03/24 12:04,"541 6th St, Los Angeles, CA 90001"
218376,AAA Batteries (4-pack),1,2.99,06/23/24 21:43,"106 Highland St, New York City, NY 10001"
218377,Macbook Pro Laptop,1,1700,06/15/24 20:26,"676 Willow St, Boston, MA 02215"
218378,ThinkPad Laptop,1,999.99,06/28/24 21:34,"942 West St, New York City, NY 10001"
218379,Wired Headphones,1,11.99,06/09/24 18:30,"714 Chestnut St, Boston, MA 02215"
218380,AA Batteries (4-pack),2,3.84,06/04/24 19:06,"4 7th St, Portland, ME 04101"
218381,USB-C Charging Cable,1,11.95,06/15/24 08:27,"600 Center St, San Francisco, CA 94016"
218382,20in Monitor,1,109.99,06/15/24 15:49,"595 7th St, Dallas, TX 75001"
218383,34in Ultrawide Monitor,1,379.99,06/17/24 19:51,"769 Hickory St, Los Angeles, CA 90001"
218383,Lightning Charging Cable,1,14.95,06/17/24 19:51,"769 Hickory St, Los Angeles, CA 90001"
218384,USB-C Charging Cable,1,11.95,06/16/24 11:58,"956 7th St, San Francisco, CA 94016"
218385,AA Batteries (4-pack),1,3.84,06/10/24 17:34,"934 13th St, Atlanta, GA 30301"
218386,AAA Batteries (4-pack),1,2.99,06/15/24 17:11,"902 Wilson St, Atlanta, GA 30301"
218387,Wired Headphones,1,11.99,06/15/24 13:45,"152 4th St, Atlanta, GA 30301"
218388,34in Ultrawide Monitor,1,379.99,06/15/24 20:41,"507 Lake St, San Francisco, CA 94016"
218389,27in FHD Monitor,1,149.99,06/11/24 10:23,"473 Adams St, New York City, NY 10001"
218390,Lightning Charging Cable,1,14.95,06/11/24 14:13,"248 Church St, San Francisco, CA 94016"
218391,AAA Batteries (4-pack),1,2.99,06/26/24 09:26,"330 Church St, Seattle, WA 98101"
218392,Wired Headphones,1,11.99,06/29/24 17:00,"415 4th St, San Francisco, CA 94016"
218393,Bose SoundSport Headphones,1,99.99,06/10/24 06:44,"418 Hill St, San Francisco, CA 94016"
218394,Flatscreen TV,1,300,06/06/24 18:16,"677 Forest St, Dallas, TX 75001"
218395,20in Monitor,1,109.99,06/15/24 14:10,"676 Washington St, San Francisco, CA 94016"
218396,Apple Airpods Headphones,1,150,06/03/24 18:55,"442 10th St, Austin, TX 73301"
218397,Wired Headphones,1,11.99,06/16/24 01:03,"653 Hill St, New York City, NY 10001"
218398,Apple Airpods Headphones,1,150,06/14/24 13:17,"325 West St, Boston, MA 02215"
218399,Macbook Pro Laptop,1,1700,06/04/24 19:37,"694 12th St, Atlanta, GA 30301"
218400,Lightning Charging Cable,1,14.95,06/21/24 12:50,"111 Washington St, Portland, OR 97035"
218401,Lightning Charging Cable,1,14.95,06/21/24 09:18,"623 West St, San Francisco, CA 94016"
218402,ThinkPad Laptop,1,999.99,06/16/24 20:51,"913 Johnson St, Atlanta, GA 30301"
218403,AAA Batteries (4-pack),2,2.99,06/14/24 11:01,"635 West St, New York City, NY 10001"
218404,AA Batteries (4-pack),1,3.84,06/27/24 15:55,"928 Washington St, San Francisco, CA 94016"
218405,Wired Headphones,1,11.99,06/13/24 08:08,"830 Maple St, San Francisco, CA 94016"
218406,AAA Batteries (4-pack),2,2.99,06/18/24 12:01,"688 7th St, Seattle, WA 98101"
218407,ThinkPad Laptop,1,999.99,06/09/24 13:21,"921 Center St, New York City, NY 10001"
218408,Apple Airpods Headphones,1,150,06/01/24 12:40,"79 6th St, Portland, ME 04101"
218409,Apple Airpods Headphones,1,150,06/27/24 09:09,"837 West St, New York City, NY 10001"
218410,34in Ultrawide Monitor,1,379.99,06/26/24 07:38,"484 Elm St, Los Angeles, CA 90001"
218411,Google Phone,1,600,06/06/24 12:06,"182 Maple St, Atlanta, GA 30301"
218412,27in FHD Monitor,1,149.99,06/14/24 21:16,"727 Spruce St, Los Angeles, CA 90001"
218413,Apple Airpods Headphones,1,150,06/13/24 19:50,"495 Lake St, Boston, MA 02215"
218414,AA Batteries (4-pack),1,3.84,06/21/24 20:41,"969 Adams St, San Francisco, CA 94016"
218415,Apple Airpods Headphones,1,150,06/06/24 07:12,"71 Maple St, Los Angeles, CA 90001"
218416,AAA Batteries (4-pack),3,2.99,06/25/24 21:55,"109 Jackson St, San Francisco, CA 94016"
218417,AA Batteries (4-pack),1,3.84,06/24/24 21:46,"776 6th St, San Francisco, CA 94016"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
218418,AA Batteries (4-pack),1,3.84,06/24/24 14:47,"575 Main St, Portland, ME 04101"
218419,Bose SoundSport Headphones,1,99.99,06/26/24 22:20,"217 Park St, San Francisco, CA 94016"
218420,Lightning Charging Cable,1,14.95,06/22/24 16:25,"543 North St, Boston, MA 02215"
218420,Lightning Charging Cable,1,14.95,06/22/24 16:25,"543 North St, Boston, MA 02215"
218421,AAA Batteries (4-pack),1,2.99,06/22/24 08:30,"601 7th St, Atlanta, GA 30301"
218422,Wired Headphones,1,11.99,06/19/24 22:29,"128 Jackson St, San Francisco, CA 94016"
218423,USB-C Charging Cable,1,11.95,06/18/24 18:46,"348 13th St, Los Angeles, CA 90001"
218424,20in Monitor,1,109.99,06/15/24 20:30,"194 6th St, Dallas, TX 75001"
218425,27in FHD Monitor,1,149.99,06/20/24 07:51,"9 Forest St, Seattle, WA 98101"
218426,Bose SoundSport Headphones,1,99.99,06/16/24 09:47,"281 Adams St, New York City, NY 10001"
218427,Lightning Charging Cable,1,14.95,06/02/24 05:36,"453 River St, Los Angeles, CA 90001"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
218428,AA Batteries (4-pack),1,3.84,06/07/24 16:50,"156 Hill St, Dallas, TX 75001"
218429,LG Washing Machine,1,600.0,06/17/24 10:11,"759 10th St, San Francisco, CA 94016"
218430,USB-C Charging Cable,1,11.95,06/03/24 11:04,"975 North St, San Francisco, CA 94016"
218431,AAA Batteries (4-pack),1,2.99,06/14/24 17:54,"102 Chestnut St, Dallas, TX 75001"
218432,Wired Headphones,2,11.99,06/06/24 16:42,"781 10th St, Portland, OR 97035"
218433,USB-C Charging Cable,2,11.95,06/16/24 01:51,"558 Chestnut St, Los Angeles, CA 90001"
218434,Bose SoundSport Headphones,1,99.99,06/26/24 20:53,"429 Cherry St, Boston, MA 02215"
218435,34in Ultrawide Monitor,1,379.99,06/26/24 13:41,"382 North St, Dallas, TX 75001"
218436,Apple Airpods Headphones,1,150,06/16/24 17:47,"203 Center St, Los Angeles, CA 90001"
218437,Wired Headphones,1,11.99,06/18/24 19:15,"32 Church St, Dallas, TX 75001"
218438,AAA Batteries (4-pack),1,2.99,06/09/24 18:20,"320 Adams St, Los Angeles, CA 90001"
218439,Macbook Pro Laptop,1,1700,06/03/24 23:55,"627 Jackson St, Los Angeles, CA 90001"
218439,27in 4K Gaming Monitor,1,389.99,06/03/24 23:55,"627 Jackson St, Los Angeles, CA 90001"
218440,Lightning Charging Cable,1,14.95,06/15/24 20:14,"924 Johnson St, San Francisco, CA 94016"
218441,Lightning Charging Cable,1,14.95,06/27/24 13:05,"263 Center St, Dallas, TX 75001"
218442,Apple Airpods Headphones,1,150,06/16/24 00:06,"347 Adams St, Seattle, WA 98101"
218443,Lightning Charging Cable,1,14.95,06/24/24 17:01,"498 Lincoln St, Los Angeles, CA 90001"
218444,AAA Batteries (4-pack),2,2.99,06/25/24 11:15,"471 Lakeview St, Boston, MA 02215"
218445,Apple Airpods Headphones,1,150,06/27/24 18:23,"556 Ridge St, Atlanta, GA 30301"
218446,Apple Airpods Headphones,1,150,06/14/24 11:28,"594 Willow St, Boston, MA 02215"
218447,Lightning Charging Cable,1,14.95,06/09/24 20:42,"124 Johnson St, Boston, MA 02215"
218448,AA Batteries (4-pack),1,3.84,06/30/24 05:33,"536 Forest St, San Francisco, CA 94016"
218449,AAA Batteries (4-pack),2,2.99,06/01/24 11:36,"745 Adams St, New York City, NY 10001"
218450,AA Batteries (4-pack),1,3.84,06/06/24 08:08,"484 Ridge St, Atlanta, GA 30301"
218451,27in 4K Gaming Monitor,1,389.99,06/03/24 10:26,"159 Sunset St, San Francisco, CA 94016"
218452,Macbook Pro Laptop,1,1700,06/24/24 20:15,"876 Cedar St, New York City, NY 10001"
218453,USB-C Charging Cable,1,11.95,06/07/24 12:24,"196 Willow St, Portland, OR 97035"
218454,Lightning Charging Cable,1,14.95,06/17/24 11:20,"641 Lakeview St, New York City, NY 10001"
218455,AAA Batteries (4-pack),1,2.99,06/04/24 16:51,"460 Dogwood St, Los Angeles, CA 90001"
218456,34in Ultrawide Monitor,1,379.99,06/28/24 22:33,"1 Maple St, New York City, NY 10001"
218457,27in 4K Gaming Monitor,1,389.99,07/01/24 03:09,"567 Forest St, San Francisco, CA 94016"
218458,AA Batteries (4-pack),2,3.84,06/23/24 10:57,"323 1st St, San Francisco, CA 94016"
218459,USB-C Charging Cable,1,11.95,06/23/24 17:54,"298 Park St, San Francisco, CA 94016"
218460,AAA Batteries (4-pack),1,2.99,06/15/24 12:39,"402 Church St, San Francisco, CA 94016"
218461,USB-C Charging Cable,1,11.95,06/04/24 08:37,"3 Washington St, Los Angeles, CA 90001"
218462,USB-C Charging Cable,2,11.95,06/04/24 17:04,"442 Dogwood St, Dallas, TX 75001"
218463,Apple Airpods Headphones,1,150,06/21/24 22:06,"279 Willow St, Los Angeles, CA 90001"
218464,Flatscreen TV,1,300,06/09/24 12:08,"495 Hickory St, Portland, OR 97035"
218465,Bose SoundSport Headphones,1,99.99,06/05/24 08:47,"966 Adams St, Los Angeles, CA 90001"
218466,Apple Airpods Headphones,1,150,06/04/24 09:51,"295 10th St, Los Angeles, CA 90001"
218467,Bose SoundSport Headphones,2,99.99,06/06/24 20:49,"799 4th St, San Francisco, CA 94016"
218468,Bose SoundSport Headphones,1,99.99,06/03/24 11:15,"203 Lake St, San Francisco, CA 94016"
218469,USB-C Charging Cable,1,11.95,06/02/24 19:48,"52 Washington St, New York City, NY 10001"
218470,Google Phone,1,600,06/21/24 15:51,"90 Cherry St, Boston, MA 02215"
218471,Lightning Charging Cable,1,14.95,06/28/24 19:38,"173 Pine St, Los Angeles, CA 90001"
218472,iPhone,1,700,06/13/24 22:26,"9 Johnson St, San Francisco, CA 94016"
218473,USB-C Charging Cable,1,11.95,06/18/24 08:38,"672 2nd St, San Francisco, CA 94016"
218474,USB-C Charging Cable,1,11.95,06/20/24 11:59,"27 Washington St, New York City, NY 10001"
218475,AAA Batteries (4-pack),1,2.99,06/10/24 19:24,"764 5th St, Los Angeles, CA 90001"
218476,AAA Batteries (4-pack),1,2.99,06/30/24 22:32,"771 North St, Portland, OR 97035"
218477,AAA Batteries (4-pack),1,2.99,06/06/24 13:33,"393 Church St, Seattle, WA 98101"
218478,AAA Batteries (4-pack),2,2.99,06/18/24 23:22,"296 Cherry St, Los Angeles, CA 90001"
218479,20in Monitor,1,109.99,06/25/24 06:30,"207 Park St, Los Angeles, CA 90001"
218480,Apple Airpods Headphones,1,150,06/14/24 12:48,"823 Pine St, Los Angeles, CA 90001"
218481,Bose SoundSport Headphones,1,99.99,06/15/24 16:19,"84 10th St, Austin, TX 73301"
218482,USB-C Charging Cable,2,11.95,07/01/24 00:48,"502 Wilson St, Austin, TX 73301"
218483,Wired Headphones,1,11.99,06/07/24 11:28,"33 Jackson St, Boston, MA 02215"
218484,Lightning Charging Cable,1,14.95,06/06/24 14:26,"612 Jefferson St, Los Angeles, CA 90001"
218485,AAA Batteries (4-pack),1,2.99,06/07/24 21:13,"858 7th St, Boston, MA 02215"
218486,Apple Airpods Headphones,1,150,06/27/24 23:22,"814 Dogwood St, San Francisco, CA 94016"
218487,Bose SoundSport Headphones,1,99.99,06/03/24 20:46,"599 6th St, Austin, TX 73301"
218488,27in FHD Monitor,1,149.99,06/27/24 20:30,"919 North St, Boston, MA 02215"
218489,Bose SoundSport Headphones,2,99.99,06/02/24 19:45,"289 Wilson St, New York City, NY 10001"
218490,Bose SoundSport Headphones,1,99.99,06/08/24 18:35,"170 Park St, Austin, TX 73301"
218491,34in Ultrawide Monitor,1,379.99,06/14/24 10:06,"702 2nd St, Austin, TX 73301"
218492,Wired Headphones,1,11.99,06/29/24 16:55,"357 Cherry St, San Francisco, CA 94016"
218493,Bose SoundSport Headphones,1,99.99,06/11/24 14:33,"432 Elm St, New York City, NY 10001"
218494,Lightning Charging Cable,2,14.95,06/26/24 13:05,"702 12th St, Boston, MA 02215"
218495,ThinkPad Laptop,1,999.99,06/14/24 09:06,"378 Center St, Los Angeles, CA 90001"
218496,USB-C Charging Cable,1,11.95,06/19/24 15:26,"612 2nd St, Los Angeles, CA 90001"
218497,Lightning Charging Cable,1,14.95,06/24/24 06:58,"522 Johnson St, Dallas, TX 75001"
218498,Bose SoundSport Headphones,1,99.99,06/24/24 08:07,"299 1st St, Atlanta, GA 30301"
218499,AA Batteries (4-pack),3,3.84,06/01/24 18:23,"246 4th St, Boston, MA 02215"
218500,AA Batteries (4-pack),1,3.84,06/10/24 09:52,"51 4th St, San Francisco, CA 94016"
218501,Lightning Charging Cable,1,14.95,06/19/24 20:09,"309 Center St, Boston, MA 02215"
218502,27in 4K Gaming Monitor,1,389.99,06/30/24 20:47,"930 10th St, Portland, OR 97035"
218503,USB-C Charging Cable,1,11.95,06/23/24 13:54,"773 14th St, Los Angeles, CA 90001"
,,,,,
218504,Flatscreen TV,1,300,06/01/24 16:20,"883 13th St, San Francisco, CA 94016"
218505,USB-C Charging Cable,1,11.95,06/29/24 14:41,"690 Cedar St, San Francisco, CA 94016"
218506,AA Batteries (4-pack),2,3.84,06/07/24 14:20,"74 Park St, Dallas, TX 75001"
218507,Macbook Pro Laptop,1,1700,06/19/24 10:15,"557 Washington St, Los Angeles, CA 90001"
218508,iPhone,1,700,06/03/24 13:02,"842 Park St, Boston, MA 02215"
218508,Lightning Charging Cable,1,14.95,06/03/24 13:02,"842 Park St, Boston, MA 02215"
218509,AA Batteries (4-pack),1,3.84,06/03/24 16:22,"201 Highland St, San Francisco, CA 94016"
218510,Wired Headphones,1,11.99,06/23/24 15:41,"380 Johnson St, Portland, OR 97035"
218511,34in Ultrawide Monitor,1,379.99,06/06/24 19:43,"294 Adams St, Seattle, WA 98101"
218512,27in FHD Monitor,1,149.99,06/22/24 17:22,"488 9th St, San Francisco, CA 94016"
218513,Wired Headphones,2,11.99,06/12/24 19:16,"334 Lake St, San Francisco, CA 94016"
218514,Wired Headphones,1,11.99,06/27/24 08:24,"412 Willow St, Atlanta, GA 30301"
218515,Wired Headphones,1,11.99,06/21/24 21:54,"585 Dogwood St, Dallas, TX 75001"
218516,AAA Batteries (4-pack),1,2.99,06/07/24 00:42,"777 Meadow St, Seattle, WA 98101"
218517,Bose SoundSport Headphones,1,99.99,06/27/24 20:32,"226 Hill St, San Francisco, CA 94016"
218518,Bose SoundSport Headphones,1,99.99,06/13/24 22:57,"274 Hickory St, Boston, MA 02215"
218519,Flatscreen TV,1,300,06/23/24 22:24,"245 Lake St, Portland, ME 04101"
218520,USB-C Charging Cable,1,11.95,06/22/24 22:24,"395 Madison St, Seattle, WA 98101"
218521,Wired Headphones,1,11.99,06/12/24 15:47,"93 Center St, Boston, MA 02215"
218522,USB-C Charging Cable,1,11.95,06/29/24 12:32,"118 10th St, Boston, MA 02215"
218523,Wired Headphones,1,11.99,06/22/24 00:50,"674 Forest St, Seattle, WA 98101"
218524,AA Batteries (4-pack),1,3.84,06/07/24 22:19,"508 Lake St, New York City, NY 10001"
218525,Wired Headphones,2,11.99,06/12/24 16:54,"585 Sunset St, Seattle, WA 98101"
218526,Lightning Charging Cable,2,14.95,06/10/24 17:46,"950 Lincoln St, Boston, MA 02215"
218527,iPhone,1,700,06/01/24 11:23,"334 Forest St, San Francisco, CA 94016"
218527,Lightning Charging Cable,1,14.95,06/01/24 11:23,"334 Forest St, San Francisco, CA 94016"
218528,USB-C Charging Cable,1,11.95,06/11/24 22:37,"601 Pine St, Los Angeles, CA 90001"
218529,Lightning Charging Cable,1,14.95,06/06/24 20:23,"82 11th St, Los Angeles, CA 90001"
218530,Vareebadd Phone,1,400,06/12/24 00:22,"199 Chestnut St, New York City, NY 10001"
218530,USB-C Charging Cable,1,11.95,06/12/24 00:22,"199 Chestnut St, New York City, NY 10001"
218530,Wired Headphones,1,11.99,06/12/24 00:22,"199 Chestnut St, New York City, NY 10001"
218531,Apple Airpods Headphones,1,150,06/13/24 21:25,"256 Pine St, Atlanta, GA 30301"
218532,Bose SoundSport Headphones,1,99.99,06/26/24 18:39,"330 South St, Austin, TX 73301"
218533,27in 4K Gaming Monitor,1,389.99,06/06/24 20:56,"495 Maple St, Dallas, TX 75001"
218534,AAA Batteries (4-pack),1,2.99,06/11/24 21:44,"541 Spruce St, San Francisco, CA 94016"
218535,Wired Headphones,1,11.99,06/22/24 18:59,"699 13th St, Seattle, WA 98101"
218536,20in Monitor,1,109.99,06/26/24 16:15,"772 Pine St, Portland, OR 97035"
218537,Wired Headphones,1,11.99,06/08/24 17:00,"989 Willow St, Boston, MA 02215"
218538,Lightning Charging Cable,1,14.95,06/15/24 14:38,"253 South St, New York City, NY 10001"
218539,AA Batteries (4-pack),1,3.84,06/15/24 15:34,"448 Wilson St, San Francisco, CA 94016"
218540,Macbook Pro Laptop,1,1700,06/18/24 09:21,"765 10th St, Boston, MA 02215"
218541,Lightning Charging Cable,1,14.95,06/28/24 23:34,"650 Adams St, Portland, OR 97035"
218542,AAA Batteries (4-pack),2,2.99,06/01/24 08:57,"193 Elm St, Los Angeles, CA 90001"
218543,Lightning Charging Cable,1,14.95,06/02/24 21:49,"298 Hickory St, San Francisco, CA 94016"
218544,Apple Airpods Headphones,1,150,06/19/24 14:50,"718 Madison St, Boston, MA 02215"
218545,Google Phone,1,600,06/15/24 20:49,"720 Jefferson St, New York City, NY 10001"
218546,iPhone,1,700,06/06/24 14:44,"642 Maple St, Boston, MA 02215"
218547,34in Ultrawide Monitor,1,379.99,06/21/24 14:24,"491 Washington St, Seattle, WA 98101"
218548,AA Batteries (4-pack),1,3.84,06/04/24 21:21,"519 Maple St, Boston, MA 02215"
218548,AA Batteries (4-pack),1,3.84,06/04/24 21:21,"519 Maple St, Boston, MA 02215"
218549,Wired Headphones,1,11.99,06/04/24 18:15,"329 Jackson St, Austin, TX 73301"
218550,USB-C Charging Cable,2,11.95,06/24/24 10:40,"824 7th St, Austin, TX 73301"
218551,USB-C Charging Cable,1,11.95,06/28/24 14:10,"245 Dogwood St, Austin, TX 73301"
218552,Vareebadd Phone,1,400,06/19/24 00:19,"385 Lincoln St, Los Angeles, CA 90001"
218553,Lightning Charging Cable,1,14.95,06/26/24 16:23,"175 Highland St, Atlanta, GA 30301"
218554,Lightning Charging Cable,1,14.95,06/01/24 12:06,"759 13th St, San Francisco, CA 94016"
218555,Wired Headphones,1,11.99,06/05/24 09:46,"265 Sunset St, San Francisco, CA 94016"
218556,Wired Headphones,1,11.99,06/22/24 20:57,"596 1st St, Dallas, TX 75001"
218557,Apple Airpods Headphones,1,150,06/12/24 13:12,"592 Pine St, San Francisco, CA 94016"
218558,27in FHD Monitor,1,149.99,06/14/24 14:15,"915 Forest St, Dallas, TX 75001"
218559,20in Monitor,1,109.99,06/15/24 20:38,"522 1st St, Los Angeles, CA 90001"
218560,Vareebadd Phone,1,400,06/27/24 14:38,"891 Lincoln St, Austin, TX 73301"
218560,USB-C Charging Cable,1,11.95,06/27/24 14:38,"891 Lincoln St, Austin, TX 73301"
218561,Lightning Charging Cable,1,14.95,06/12/24 13:01,"753 5th St, San Francisco, CA 94016"
218562,Wired Headphones,1,11.99,06/22/24 15:00,"470 Johnson St, New York City, NY 10001"
218563,Lightning Charging Cable,1,14.95,06/09/24 21:08,"221 Pine St, Dallas, TX 75001"
218564,AA Batteries (4-pack),1,3.84,06/14/24 14:44,"909 Walnut St, Seattle, WA 98101"
218565,Wired Headphones,1,11.99,06/12/24 15:53,"4 South St, Austin, TX 73301"
218566,Lightning Charging Cable,1,14.95,06/08/24 17:19,"34 North St, Dallas, TX 75001"
218567,Bose SoundSport Headphones,1,99.99,06/11/24 20:02,"688 Highland St, Seattle, WA 98101"
218568,Macbook Pro Laptop,1,1700,06/20/24 10:45,"923 Jackson St, San Francisco, CA 94016"
218569,Apple Airpods Headphones,1,150,06/07/24 20:09,"91 Willow St, Los Angeles, CA 90001"
218570,Apple Airpods Headphones,1,150,06/25/24 04:12,"32 13th St, New York City, NY 10001"
218571,AAA Batteries (4-pack),2,2.99,06/13/24 20:26,"601 Chestnut St, Los Angeles, CA 90001"
218572,Macbook Pro Laptop,1,1700,06/25/24 11:02,"66 13th St, Boston, MA 02215"
218573,iPhone,1,700,06/05/24 12:42,"729 Adams St, Atlanta, GA 30301"
218574,Lightning Charging Cable,1,14.95,06/20/24 19:35,"767 Madison St, Boston, MA 02215"
218575,27in FHD Monitor,1,149.99,06/12/24 21:25,"11 Pine St, Seattle, WA 98101"
218576,Bose SoundSport Headphones,1,99.99,06/29/24 13:53,"283 Center St, Los Angeles, CA 90001"
218577,Macbook Pro Laptop,1,1700,06/23/24 19:23,"556 9th St, Dallas, TX 75001"
