Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
218578,USB-C Charging Cable,1,11.95,06/04/24 09:56,"540 10th St, Austin, TX 73301"
218579,iPhone,1,700,06/16/24 14:15,"188 Main St, Austin, TX 73301"
218579,Lightning Charging Cable,1,14.95,06/16/24 14:15,"188 Main St, Austin, TX 73301"
218580,USB-C Charging Cable,1,11.95,06/10/24 21:21,"999 Jackson St, Boston, MA 02215"
218581,Apple Airpods Headphones,1,150,06/30/24 13:18,"111 South St, Boston, MA 02215"
218582,20in Monitor,1,109.99,06/06/24 22:18,"945 Adams St, Portland, OR 97035"
218583,Apple Airpods Headphones,1,150,06/03/24 14:51,"998 Ridge St, Portland, OR 97035"
218584,Flatscreen TV,1,300,06/16/24 22:59,"806 Willow St, San Francisco, CA 94016"
218585,AA Batteries (4-pack),2,3.84,06/11/24 15:37,"273 Chestnut St, Los Angeles, CA 90001"
218586,AAA Batteries (4-pack),1,2.99,06/04/24 23:22,"577 4th St, Atlanta, GA 30301"
218587,Apple Airpods Headphones,1,150,06/17/24 19:34,"633 10th St, Los Angeles, CA 90001"
218588,AA Batteries (4-pack),2,3.84,06/13/24 11:31,"426 Maple St, Atlanta, GA 30301"
218589,Lightning Charging Cable,1,14.95,06/09/24 17:48,"200 Ridge St, Boston, MA 02215"
218590,AAA Batteries (4-pack),3,2.99,06/02/24 16:11,"10 Cedar St, Atlanta, GA 30301"
218591,27in 4K Gaming Monitor,1,389.99,06/06/24 07:27,"252 Lakeview St, Los Angeles, CA 90001"
218592,27in FHD Monitor,1,149.99,06/26/24 00:08,"499 Chestnut St, Boston, MA 02215"
218593,AA Batteries (4-pack),1,3.84,06/26/24 07:03,"538 7th St, San Francisco, CA 94016"
218594,Flatscreen TV,1,300,06/30/24 09:49,"828 Walnut St, Los Angeles, CA 90001"
218595,Google Phone,1,600,06/11/24 17:32,"911 Park St, Dallas, TX 75001"
218595,USB-C Charging Cable,2,11.95,06/11/24 17:32,"911 Park St, Dallas, TX 75001"
218596,27in 4K Gaming Monitor,1,389.99,06/19/24 21:47,"690 12th St, Seattle, WA 98101"
218597,34in Ultrawide Monitor,1,379.99,06/11/24 13:59,"752 Spruce St, Portland, OR 97035"
218598,iPhone,1,700,06/26/24 12:36,"198 Cherry St, San Francisco, CA 94016"
218599,Macbook Pro Laptop,1,1700,06/30/24 09:17,"917 Johnson St, Seattle, WA 98101"
218600,AAA Batteries (4-pack),1,2.99,06/29/24 10:45,"799 Spruce St, New York City, NY 10001"
218601,AA Batteries (4-pack),1,3.84,06/27/24 23:33,"595 Forest St, Austin, TX 73301"
218602,Wired Headphones,1,11.99,06/24/24 15:01,"474 Meadow St, Atlanta, GA 30301"
218603,AA Batteries (4-pack),1,3.84,06/12/24 01:30,"826 Main St, Atlanta, GA 30301"
218604,34in Ultrawide Monitor,1,379.99,06/06/24 18:53,"825 8th St, Los Angeles, CA 90001"
218605,Apple Airpods Headphones,1,150,06/16/24 10:47,"767 Maple St, New York City, NY 10001"
218606,AAA Batteries (4-pack),1,2.99,06/10/24 19:00,"217 Elm St, San Francisco, CA 94016"
218607,AA Batteries (4-pack),1,3.84,06/07/24 09:19,"546 Elm St, Los Angeles, CA 90001"
218608,Lightning Charging Cable,1,14.95,06/10/24 09:37,"563 Highland St, San Francisco, CA 94016"
218609,ThinkPad Laptop,1,999.99,06/03/24 18:02,"960 5th St, Los Angeles, CA 90001"
218610,Lightning Charging Cable,1,14.95,06/28/24 13:36,"867 Willow St, Los Angeles, CA 90001"
218611,iPhone,1,700,06/10/24 21:38,"1 Highland St, Boston, MA 02215"
218611,Wired Headphones,1,11.99,06/10/24 21:38,"1 Highland St, Boston, MA 02215"
218612,ThinkPad Laptop,1,999.99,06/29/24 12:39,"919 Pine St, San Francisco, CA 94016"
218613,Apple Airpods Headphones,1,150,06/11/24 09:29,"991 Johnson St, Austin, TX 73301"
218614,AA Batteries (4-pack),4,3.84,06/30/24 11:48,"308 Madison St, Los Angeles, CA 90001"
218615,Wired Headphones,1,11.99,06/10/24 20:42,"374 South St, Los Angeles, CA 90001"
218616,iPhone,1,700,06/03/24 09:36,"846 Church St, Los Angeles, CA 90001"
218616,Lightning Charging Cable,1,14.95,06/03/24 09:36,"846 Church St, Los Angeles, CA 90001"
218617,Apple Airpods Headphones,1,150,06/26/24 11:11,"545 11th St, Dallas, TX 75001"
218618,20in Monitor,1,109.99,06/08/24 12:35,"614 Johnson St, Dallas, TX 75001"
218619,34in Ultrawide Monitor,1,379.99,06/14/24 10:42,"467 1st St, San Francisco, CA 94016"
218620,Bose SoundSport Headphones,1,99.99,06/20/24 13:07,"501 South St, Boston, MA 02215"
218621,Lightning Charging Cable,1,14.95,06/21/24 13:00,"750 Spruce St, Seattle, WA 98101"
218622,Apple Airpods Headphones,1,150,06/17/24 13:59,"209 Jefferson St, Austin, TX 73301"
218623,Wired Headphones,1,11.99,06/16/24 16:23,"954 Adams St, New York City, NY 10001"
218624,ThinkPad Laptop,1,999.99,06/28/24 20:43,"655 8th St, Boston, MA 02215"
218625,Apple Airpods Headphones,1,150,06/25/24 17:09,"857 Jackson St, San Francisco, CA 94016"
218626,Lightning Charging Cable,1,14.95,06/11/24 12:34,"126 2nd St, New York City, NY 10001"
218627,20in Monitor,1,109.99,06/15/24 19:42,"209 Sunset St, Portland, OR 97035"
218628,ThinkPad Laptop,1,999.99,06/02/24 20:35,"717 Cedar St, San Francisco, CA 94016"
218629,Apple Airpods Headphones,1,150,06/23/24 22:26,"874 13th St, Los Angeles, CA 90001"
218630,USB-C Charging Cable,1,11.95,06/04/24 21:00,"236 Main St, New York City, NY 10001"
218631,34in Ultrawide Monitor,1,379.99,06/21/24 18:22,"131 West St, San Francisco, CA 94016"
218632,Bose SoundSport Headphones,1,99.99,06/01/24 14:47,"39 Cherry St, Dallas, TX 75001"
218633,AA Batteries (4-pack),1,3.84,06/07/24 17:07,"460 Highland St, Seattle, WA 98101"
218634,USB-C Charging Cable,1,11.95,06/06/24 11:36,"917 Pine St, San Francisco, CA 94016"
218635,AAA Batteries (4-pack),2,2.99,06/06/24 18:39,"236 Ridge St, Los Angeles, CA 90001"
218636,AA Batteries (4-pack),1,3.84,06/30/24 20:56,"909 Elm St, Los Angeles, CA 90001"
218637,Wired Headphones,1,11.99,06/09/24 20:34,"330 9th St, Boston, MA 02215"
218638,Bose SoundSport Headphones,1,99.99,06/22/24 08:45,"505 Johnson St, Austin, TX 73301"
218639,AAA Batteries (4-pack),2,2.99,06/27/24 16:31,"915 1st St, Dallas, TX 75001"
218640,ThinkPad Laptop,1,999.99,06/25/24 18:35,"274 Cherry St, Austin, TX 73301"
218640,Lightning Charging Cable,1,14.95,06/25/24 18:35,"274 Cherry St, Austin, TX 73301"
218641,AA Batteries (4-pack),1,3.84,06/17/24 13:41,"894 Church St, Portland, OR 97035"
218642,USB-C Charging Cable,1,11.95,06/16/24 12:42,"594 Center St, Los Angeles, CA 90001"
218643,Wired Headphones,1,11.99,06/22/24 09:06,"534 Ridge St, Los Angeles, CA 90001"
218644,Apple Airpods Headphones,1,150,06/03/24 13:56,"558 Lincoln St, Dallas, TX 75001"
218645,Apple Airpods Headphones,1,150,06/19/24 16:42,"14 Johnson St, Austin, TX 73301"
218646,AA Batteries (4-pack),1,3.84,06/14/24 14:28,"376 Walnut St, New York City, NY 10001"
218647,AA Batteries (4-pack),1,3.84,06/03/24 17:23,"994 1st St, Los Angeles, CA 90001"
218648,27in FHD Monitor,1,149.99,06/24/24 05:51,"622 Forest St, Portland, OR 97035"
218649,iPhone,1,700,06/28/24 21:40,"684 Chestnut St, Dallas, TX 75001"
218650,34in Ultrawide Monitor,1,379.99,06/14/24 10:31,"633 9th St, Los Angeles, CA 90001"
218651,Lightning Charging Cable,1,14.95,06/29/24 17:40,"674 West St, San Francisco, CA 94016"
218652,iPhone,1,700,06/16/24 09:22,"591 5th St, San Francisco, CA 94016"
218653,AA Batteries (4-pack),1,3.84,06/06/24 16:41,"919 North St, Boston, MA 02215"
218654,AA Batteries (4-pack),1,3.84,06/29/24 05:29,"260 Dogwood St, New York City, NY 10001"
218655,iPhone,1,700,06/05/24 22:28,"597 North St, Austin, TX 73301"
218656,Apple Airpods Headphones,1,150,06/08/24 21:05,"503 Wilson St, Austin, TX 73301"
218657,Apple Airpods Headphones,1,150,06/18/24 14:42,"178 Maple St, San Francisco, CA 94016"
218658,AAA Batteries (4-pack),1,2.99,06/29/24 14:51,"895 Church St, Los Angeles, CA 90001"
218659,iPhone,1,700,06/19/24 09:51,"793 Maple St, Portland, OR 97035"
218660,20in Monitor,1,109.99,06/02/24 12:48,"988 4th St, Boston, MA 02215"
218661,AAA Batteries (4-pack),1,2.99,06/04/24 15:09,"15 Sunset St, Los Angeles, CA 90001"
218662,AA Batteries (4-pack),1,3.84,06/14/24 23:50,"96 11th St, San Francisco, CA 94016"
218663,34in Ultrawide Monitor,1,379.99,06/30/24 21:21,"849 Adams St, Atlanta, GA 30301"
218664,AAA Batteries (4-pack),2,2.99,06/06/24 00:23,"654 Adams St, New York City, NY 10001"
218665,AAA Batteries (4-pack),1,2.99,06/08/24 21:02,"87 6th St, San Francisco, CA 94016"
218666,Macbook Pro Laptop,1,1700,06/15/24 14:12,"307 10th St, San Francisco, CA 94016"
218666,Apple Airpods Headphones,1,150,06/15/24 14:12,"307 10th St, San Francisco, CA 94016"
218667,ThinkPad Laptop,1,999.99,06/19/24 09:02,"795 Cherry St, Boston, MA 02215"
218668,27in 4K Gaming Monitor,1,389.99,06/10/24 17:20,"134 13th St, Portland, OR 97035"
218669,USB-C Charging Cable,1,11.95,06/16/24 14:35,"793 Cherry St, San Francisco, CA 94016"
218670,AAA Batteries (4-pack),3,2.99,06/30/24 20:47,"833 Ridge St, Los Angeles, CA 90001"
218671,iPhone,1,700,06/14/24 16:44,"789 West St, Los Angeles, CA 90001"
218672,iPhone,1,700,06/08/24 00:24,"165 Highland St, Los Angeles, CA 90001"
218673,AAA Batteries (4-pack),1,2.99,06/18/24 11:33,"451 Madison St, San Francisco, CA 94016"
218674,Bose SoundSport Headphones,1,99.99,06/05/24 19:37,"277 Jefferson St, Boston, MA 02215"
218675,Google Phone,1,600,06/11/24 18:05,"720 7th St, San Francisco, CA 94016"
218676,Lightning Charging Cable,1,14.95,06/30/24 15:38,"70 Madison St, Dallas, TX 75001"
218677,27in 4K Gaming Monitor,1,389.99,06/22/24 15:09,"158 Church St, Austin, TX 73301"
218678,Lightning Charging Cable,1,14.95,06/05/24 14:24,"885 River St, San Francisco, CA 94016"
218679,Lightning Charging Cable,1,14.95,06/02/24 13:15,"797 10th St, New York City, NY 10001"
218680,Bose SoundSport Headphones,1,99.99,06/26/24 21:43,"593 Lakeview St, San Francisco, CA 94016"
218681,AAA Batteries (4-pack),1,2.99,06/24/24 15:47,"814 7th St, Austin, TX 73301"
218682,AAA Batteries (4-pack),3,2.99,06/18/24 00:05,"982 Highland St, New York City, NY 10001"
218683,Lightning Charging Cable,1,14.95,06/04/24 21:39,"440 Center St, Seattle, WA 98101"
218684,Macbook Pro Laptop,1,1700,06/01/24 13:00,"624 12th St, Atlanta, GA 30301"
218685,Google Phone,1,600,06/12/24 10:25,"578 9th St, Boston, MA 02215"
218685,USB-C Charging Cable,1,11.95,06/12/24 10:25,"578 9th St, Boston, MA 02215"
218686,27in FHD Monitor,1,149.99,06/24/24 19:11,"948 Pine St, Los Angeles, CA 90001"
218687,Wired Headphones,1,11.99,06/26/24 10:20,"142 13th St, Seattle, WA 98101"
218688,Apple Airpods Headphones,1,150,06/01/24 16:17,"858 Washington St, Austin, TX 73301"
218689,27in FHD Monitor,1,149.99,06/11/24 20:46,"601 Center St, Portland, OR 97035"
218690,27in FHD Monitor,1,149.99,06/27/24 23:20,"791 Main St, Los Angeles, CA 90001"
218691,34in Ultrawide Monitor,1,379.99,06/29/24 12:34,"364 Church St, San Francisco, CA 94016"
218692,AAA Batteries (4-pack),1,2.99,06/17/24 18:24,"515 Hill St, Boston, MA 02215"
218693,USB-C Charging Cable,2,11.95,06/21/24 12:21,"909 Ridge St, Seattle, WA 98101"
218694,Wired Headphones,1,11.99,06/19/24 20:11,"808 Sunset St, Boston, MA 02215"
218695,ThinkPad Laptop,1,999.99,06/07/24 17:19,"847 Chestnut St, San Francisco, CA 94016"
218696,Wired Headphones,1,11.99,06/11/24 13:01,"858 Hickory St, San Francisco, CA 94016"
218697,Apple Airpods Headphones,1,150,06/06/24 12:58,"239 North St, Los Angeles, CA 90001"
218698,27in FHD Monitor,1,149.99,06/16/24 10:23,"663 5th St, Los Angeles, CA 90001"
218699,Flatscreen TV,1,300,06/27/24 19:09,"39 Ridge St, Atlanta, GA 30301"
218700,Macbook Pro Laptop,1,1700,06/11/24 18:21,"215 4th St, New York City, NY 10001"
218701,Wired Headphones,1,11.99,06/21/24 17:43,"614 Madison St, Dallas, TX 75001"
218702,27in FHD Monitor,1,149.99,06/23/24 11:58,"358 8th St, Austin, TX 73301"
218703,27in 4K Gaming Monitor,1,389.99,06/28/24 08:05,"891 12th St, Dallas, TX 75001"
218704,AA Batteries (4-pack),1,3.84,06/03/24 22:52,"161 Park St, Atlanta, GA 30301"
218705,Macbook Pro Laptop,1,1700,06/22/24 20:52,"739 1st St, Los Angeles, CA 90001"
218706,Macbook Pro Laptop,1,1700,06/08/24 15:37,"945 Park St, Seattle, WA 98101"
218707,ThinkPad Laptop,1,999.99,06/07/24 10:41,"748 Johnson St, Portland, OR 97035"
218708,Google Phone,1,600,06/11/24 17:10,"156 11th St, Seattle, WA 98101"
218708,USB-C Charging Cable,1,11.95,06/11/24 17:10,"156 11th St, Seattle, WA 98101"
218708,Wired Headphones,1,11.99,06/11/24 17:10,"156 11th St, Seattle, WA 98101"
218709,Apple Airpods Headphones,1,150,06/07/24 09:49,"793 2nd St, New York City, NY 10001"
218710,27in FHD Monitor,1,149.99,06/02/24 23:35,"284 12th St, Atlanta, GA 30301"
218711,Macbook Pro Laptop,1,1700,06/19/24 19:15,"46 Cherry St, San Francisco, CA 94016"
218712,Vareebadd Phone,1,400,06/05/24 10:54,"680 Dogwood St, San Francisco, CA 94016"
218713,AAA Batteries (4-pack),3,2.99,06/22/24 21:20,"408 Washington St, Los Angeles, CA 90001"
218714,iPhone,1,700,06/24/24 18:11,"596 12th St, Dallas, TX 75001"
218715,USB-C Charging Cable,1,11.95,06/04/24 19:40,"97 Washington St, San Francisco, CA 94016"
218716,USB-C Charging Cable,1,11.95,06/04/24 20:57,"718 Park St, Los Angeles, CA 90001"
218717,Apple Airpods Headphones,1,150,06/26/24 23:33,"961 12th St, Boston, MA 02215"
218718,Lightning Charging Cable,1,14.95,06/11/24 14:42,"705 Highland St, Atlanta, GA 30301"
218719,USB-C Charging Cable,1,11.95,06/29/24 11:40,"969 Chestnut St, Atlanta, GA 30301"
218720,Bose SoundSport Headphones,1,99.99,06/30/24 22:46,"320 Willow St, San Francisco, CA 94016"
218721,USB-C Charging Cable,1,11.95,06/16/24 21:07,"316 River St, Atlanta, GA 30301"
218722,AAA Batteries (4-pack),1,2.99,06/12/24 23:14,"900 Dogwood St, Atlanta, GA 30301"
218723,iPhone,1,700,06/28/24 20:31,"660 6th St, Seattle, WA 98101"
218723,Lightning Charging Cable,1,14.95,06/28/24 20:31,"660 6th St, Seattle, WA 98101"
218723,Wired Headphones,1,11.99,06/28/24 20:31,"660 6th St, Seattle, WA 98101"
218724,AA Batteries (4-pack),2,3.84,06/14/24 03:36,"155 Hill St, San Francisco, CA 94016"
218725,20in Monitor,1,109.99,06/23/24 19:18,"352 Cherry St, New York City, NY 10001"
218726,AA Batteries (4-pack),1,3.84,06/25/24 22:09,"590 Washington St, San Francisco, CA 94016"
218727,Wired Headphones,1,11.99,06/15/24 10:48,"236 Lake St, San Francisco, CA 94016"
218728,27in FHD Monitor,1,149.99,06/05/24 22:30,"830 Pine St, Los Angeles, CA 90001"
218729,AA Batteries (4-pack),1,3.84,06/21/24 08:18,"867 River St, Boston, MA 02215"
218730,AA Batteries (4-pack),2,3.84,06/12/24 21:03,"128 Maple St, Boston, MA 02215"
218731,ThinkPad Laptop,1,999.99,06/02/24 14:18,"499 West St, Atlanta, GA 30301"
218732,Lightning Charging Cable,1,14.95,06/09/24 12:32,"311 5th St, New York City, NY 10001"
218733,Flatscreen TV,1,300,06/08/24 17:14,"723 Spruce St, Seattle, WA 98101"
218734,Macbook Pro Laptop,1,1700,06/02/24 18:38,"158 Lakeview St, Los Angeles, CA 90001"
218735,Wired Headphones,1,11.99,06/25/24 16:41,"880 Maple St, New York City, NY 10001"
218736,AA Batteries (4-pack),1,3.84,06/04/24 17:15,"802 Chestnut St, San Francisco, CA 94016"
218737,USB-C Charging Cable,1,11.95,06/20/24 11:25,"261 Wilson St, New York City, NY 10001"
218738,AAA Batteries (4-pack),2,2.99,06/23/24 11:12,"770 Madison St, New York City, NY 10001"
218739,Lightning Charging Cable,1,14.95,06/03/24 11:19,"740 Center St, Dallas, TX 75001"
218740,iPhone,1,700,06/11/24 14:19,"336 Willow St, Dallas, TX 75001"
218741,AA Batteries (4-pack),1,3.84,06/18/24 10:54,"35 6th St, New York City, NY 10001"
218742,27in FHD Monitor,1,149.99,06/20/24 16:32,"123 Jefferson St, Boston, MA 02215"
218743,Wired Headphones,1,11.99,06/06/24 11:27,"244 Elm St, New York City, NY 10001"
218744,Lightning Charging Cable,1,14.95,06/13/24 18:32,"726 Adams St, San Francisco, CA 94016"
218745,AA Batteries (4-pack),1,3.84,06/03/24 15:48,"16 Cherry St, Dallas, TX 75001"
218746,20in Monitor,1,109.99,06/10/24 15:37,"727 Chestnut St, New York City, NY 10001"
218747,USB-C Charging Cable,1,11.95,06/12/24 11:31,"314 Maple St, San Francisco, CA 94016"
218748,Lightning Charging Cable,1,14.95,06/17/24 19:20,"895 Cedar St, Los Angeles, CA 90001"
218749,Flatscreen TV,1,300,06/18/24 19:08,"124 Dogwood St, Portland, OR 97035"
218750,USB-C Charging Cable,1,11.95,06/30/24 16:52,"881 Forest St, New York City, NY 10001"
218751,Wired Headphones,1,11.99,06/20/24 13:35,"708 Jefferson St, Los Angeles, CA 90001"
218752,AA Batteries (4-pack),2,3.84,06/17/24 16:54,"770 12th St, San Francisco, CA 94016"
218753,AAA Batteries (4-pack),1,2.99,06/19/24 19:47,"925 West St, Atlanta, GA 30301"
218754,AA Batteries (4-pack),1,3.84,06/02/24 18:27,"24 Wilson St, Boston, MA 02215"
218755,AA Batteries (4-pack),1,3.84,06/08/24 10:42,"804 Madison St, New York City, NY 10001"
218756,AAA Batteries (4-pack),1,2.99,06/11/24 14:54,"362 Hickory St, Boston, MA 02215"
218756,AAA Batteries (4-pack),1,2.99,06/11/24 14:54,"362 Hickory St, Boston, MA 02215"
218757,27in FHD Monitor,1,149.99,06/19/24 08:29,"99 Willow St, New York City, NY 10001"
218758,AAA Batteries (4-pack),1,2.99,06/09/24 22:31,"23 Church St, Austin, TX 73301"
218759,AA Batteries (4-pack),1,3.84,06/15/24 13:06,"988 12th St, Los Angeles, CA 90001"
218760,Apple Airpods Headphones,1,150,06/30/24 14:28,"723 Highland St, Portland, OR 97035"
218761,Bose SoundSport Headphones,1,99.99,06/04/24 07:33,"910 Hill St, Austin, TX 73301"
218762,iPhone,1,700,06/18/24 14:05,"776 Cherry St, San Francisco, CA 94016"
218762,Lightning Charging Cable,1,14.95,06/18/24 14:05,"776 Cherry St, San Francisco, CA 94016"
218763,AAA Batteries (4-pack),1,2.99,06/27/24 19:03,"274 Main St, San Francisco, CA 94016"
218764,AA Batteries (4-pack),1,3.84,06/20/24 10:43,"162 2nd St, Austin, TX 73301"
218765,AA Batteries (4-pack),1,3.84,06/09/24 12:04,"508 Forest St, Boston, MA 02215"
218766,USB-C Charging Cable,1,11.95,06/10/24 18:41,"388 11th St, New York City, NY 10001"
218767,27in 4K Gaming Monitor,1,389.99,06/28/24 12:35,"913 Jackson St, Portland, ME 04101"
218768,Lightning Charging Cable,2,14.95,06/08/24 11:08,"911 Highland St, Portland, OR 97035"
218769,AA Batteries (4-pack),1,3.84,06/12/24 09:04,"786 9th St, Los Angeles, CA 90001"
218770,AA Batteries (4-pack),1,3.84,06/24/24 13:56,"187 10th St, Dallas, TX 75001"
218771,Lightning Charging Cable,2,14.95,06/24/24 21:34,"983 Pine St, New York City, NY 10001"
218772,AA Batteries (4-pack),1,3.84,06/15/24 22:12,"433 7th St, Boston, MA 02215"
218773,Lightning Charging Cable,1,14.95,06/02/24 03:50,"897 Center St, Austin, TX 73301"
218774,iPhone,1,700,06/10/24 11:19,"533 9th St, Dallas, TX 75001"
218774,Lightning Charging Cable,1,14.95,06/10/24 11:19,"533 9th St, Dallas, TX 75001"
218774,Wired Headphones,1,11.99,06/10/24 11:19,"533 9th St, Dallas, TX 75001"
218775,USB-C Charging Cable,1,11.95,06/05/24 13:17,"562 Jackson St, Los Angeles, CA 90001"
218776,Wired Headphones,1,11.99,06/24/24 19:17,"946 Maple St, New York City, NY 10001"
218777,AAA Batteries (4-pack),1,2.99,06/15/24 10:39,"107 Lake St, Boston, MA 02215"
218778,27in 4K Gaming Monitor,1,389.99,06/03/24 19:23,"352 Dogwood St, San Francisco, CA 94016"
218779,Apple Airpods Headphones,1,150,06/25/24 10:42,"199 Cherry St, Dallas, TX 75001"
218780,USB-C Charging Cable,1,11.95,06/04/24 12:26,"847 Jackson St, Boston, MA 02215"
218781,Bose SoundSport Headphones,1,99.99,06/17/24 18:28,"98 Jackson St, Seattle, WA 98101"
218782,AAA Batteries (4-pack),3,2.99,06/20/24 12:34,"649 11th St, Seattle, WA 98101"
218783,Flatscreen TV,1,300,06/05/24 13:43,"436 5th St, Atlanta, GA 30301"
218784,Lightning Charging Cable,1,14.95,06/15/24 16:37,"992 Wilson St, Portland, OR 97035"
218785,Bose SoundSport Headphones,1,99.99,06/09/24 11:54,"541 Forest St, San Francisco, CA 94016"
218786,AA Batteries (4-pack),2,3.84,06/11/24 13:27,"169 Hickory St, Seattle, WA 98101"
218787,AAA Batteries (4-pack),2,2.99,06/16/24 13:53,"986 Ridge St, Boston, MA 02215"
218788,27in 4K Gaming Monitor,1,389.99,06/30/24 15:21,"802 Lakeview St, Atlanta, GA 30301"
218789,AA Batteries (4-pack),1,3.84,06/25/24 09:32,"35 7th St, San Francisco, CA 94016"
218790,20in Monitor,1,109.99,06/13/24 15:29,"322 Hickory St, San Francisco, CA 94016"
218791,ThinkPad Laptop,1,999.99,06/08/24 00:21,"982 14th St, San Francisco, CA 94016"
218792,Bose SoundSport Headphones,1,99.99,06/29/24 21:27,"432 Spruce St, San Francisco, CA 94016"
218793,Bose SoundSport Headphones,1,99.99,06/15/24 20:38,"159 Madison St, Seattle, WA 98101"
218794,ThinkPad Laptop,1,999.99,06/14/24 20:07,"419 South St, New York City, NY 10001"
218795,Flatscreen TV,1,300,06/13/24 11:11,"929 4th St, Dallas, TX 75001"
218796,AA Batteries (4-pack),1,3.84,06/25/24 20:46,"135 Spruce St, Boston, MA 02215"
218797,AAA Batteries (4-pack),2,2.99,06/23/24 15:20,"529 Jefferson St, Portland, OR 97035"
218798,Apple Airpods Headphones,1,150,06/24/24 17:34,"61 Lakeview St, New York City, NY 10001"
218799,AA Batteries (4-pack),1,3.84,06/13/24 22:47,"82 Johnson St, San Francisco, CA 94016"
218800,USB-C Charging Cable,1,11.95,06/08/24 07:25,"774 Madison St, Boston, MA 02215"
218801,Flatscreen TV,1,300,06/11/24 14:34,"68 1st St, Dallas, TX 75001"
218802,iPhone,1,700,06/27/24 14:26,"612 Meadow St, San Francisco, CA 94016"
218802,Apple Airpods Headphones,1,150,06/27/24 14:26,"612 Meadow St, San Francisco, CA 94016"
218803,AAA Batteries (4-pack),1,2.99,06/28/24 15:43,"550 1st St, Los Angeles, CA 90001"
218804,Lightning Charging Cable,1,14.95,06/29/24 19:58,"762 Madison St, Los Angeles, CA 90001"
218805,34in Ultrawide Monitor,1,379.99,06/19/24 14:22,"619 Spruce St, Los Angeles, CA 90001"
218806,Lightning Charging Cable,1,14.95,06/06/24 16:54,"352 Cedar St, New York City, NY 10001"
218807,AAA Batteries (4-pack),2,2.99,06/11/24 13:58,"520 Chestnut St, Los Angeles, CA 90001"
218808,AA Batteries (4-pack),1,3.84,06/16/24 07:24,"128 9th St, Atlanta, GA 30301"
218809,AA Batteries (4-pack),1,3.84,06/30/24 17:40,"724 14th St, San Francisco, CA 94016"
218810,USB-C Charging Cable,2,11.95,06/24/24 20:19,"453 4th St, Los Angeles, CA 90001"
218811,iPhone,1,700,06/04/24 11:16,"422 Highland St, Portland, ME 04101"
218812,Google Phone,1,600,06/12/24 07:53,"842 Elm St, San Francisco, CA 94016"
218812,Wired Headphones,2,11.99,06/12/24 07:53,"842 Elm St, San Francisco, CA 94016"
218813,27in 4K Gaming Monitor,1,389.99,06/16/24 20:13,"98 Lincoln St, Boston, MA 02215"
218814,Lightning Charging Cable,1,14.95,06/22/24 09:06,"224 Pine St, Boston, MA 02215"
218815,27in 4K Gaming Monitor,1,389.99,06/24/24 00:52,"134 5th St, San Francisco, CA 94016"
218816,Lightning Charging Cable,1,14.95,06/01/24 09:10,"93 North St, New York City, NY 10001"
218817,Wired Headphones,1,11.99,06/21/24 13:37,"475 Meadow St, Austin, TX 73301"
218818,Wired Headphones,1,11.99,06/15/24 20:29,"85 Jackson St, Los Angeles, CA 90001"
218819,Apple Airpods Headphones,1,150,06/04/24 20:42,"881 Sunset St, Los Angeles, CA 90001"
218819,Bose SoundSport Headphones,1,99.99,06/04/24 20:42,"881 Sunset St, Los Angeles, CA 90001"
218820,27in 4K Gaming Monitor,1,389.99,06/07/24 23:12,"271 Hickory St, New York City, NY 10001"
218821,Wired Headphones,1,11.99,06/12/24 09:33,"220 6th St, Dallas, TX 75001"
218822,Google Phone,1,600,06/30/24 11:48,"624 Jefferson St, Los Angeles, CA 90001"
218823,Apple Airpods Headphones,1,150,06/06/24 09:54,"580 9th St, New York City, NY 10001"
218824,Wired Headphones,1,11.99,06/21/24 16:18,"13 7th St, Atlanta, GA 30301"
218825,Bose SoundSport Headphones,1,99.99,06/18/24 13:08,"972 Madison St, Los Angeles, CA 90001"
218826,USB-C Charging Cable,1,11.95,06/29/24 18:53,"639 Wilson St, Portland, OR 97035"
218827,Bose SoundSport Headphones,1,99.99,06/24/24 12:19,"964 Spruce St, Austin, TX 73301"
