Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
218828,34in Ultrawide Monitor,1,379.99,06/27/24 11:49,"149 Pine St, Boston, MA 02215"
218829,Google Phone,1,600,06/01/24 21:20,"443 Spruce St, San Francisco, CA 94016"
218830,Wired Headphones,1,11.99,06/15/24 09:14,"552 Lakeview St, Dallas, TX 75001"
218831,ThinkPad Laptop,1,999.99,06/10/24 08:06,"702 Main St, Los Angeles, CA 90001"
218832,USB-C Charging Cable,1,11.95,06/11/24 20:05,"990 Johnson St, Portland, OR 97035"
218833,Apple Airpods Headphones,1,150,06/28/24 11:59,"774 1st St, Boston, MA 02215"
218834,iPhone,1,700,06/10/24 15:20,"207 6th St, Seattle, WA 98101"
218834,Wired Headphones,1,11.99,06/10/24 15:20,"207 6th St, Seattle, WA 98101"
,,,,,
218835,USB-C Charging Cable,1,11.95,06/07/24 13:34,"484 9th St, Los Angeles, CA 90001"
218836,AAA Batteries (4-pack),1,2.99,06/05/24 12:20,"259 Madison St, Los Angeles, CA 90001"
218837,USB-C Charging Cable,2,11.95,06/22/24 21:47,"912 South St, Los Angeles, CA 90001"
218838,AA Batteries (4-pack),1,3.84,06/14/24 09:48,"630 Ridge St, Los Angeles, CA 90001"
218839,Apple Airpods Headphones,1,150,06/13/24 17:42,"476 Forest St, Boston, MA 02215"
218840,AAA Batteries (4-pack),1,2.99,06/24/24 16:46,"561 Adams St, San Francisco, CA 94016"
218841,Vareebadd Phone,1,400,06/03/24 13:22,"986 River St, Boston, MA 02215"
218841,USB-C Charging Cable,1,11.95,06/03/24 13:22,"986 River St, Boston, MA 02215"
218842,AAA Batteries (4-pack),2,2.99,06/17/24 22:02,"759 Forest St, Boston, MA 02215"
218843,AA Batteries (4-pack),2,3.84,06/30/24 23:13,"407 4th St, Dallas, TX 75001"
218844,Lightning Charging Cable,1,14.95,06/19/24 15:58,"841 Adams St, San Francisco, CA 94016"
218845,Lightning Charging Cable,1,14.95,06/22/24 20:12,"322 Jefferson St, Portland, OR 97035"
218846,USB-C Charging Cable,1,11.95,06/14/24 08:31,"725 7th St, Los Angeles, CA 90001"
218847,USB-C Charging Cable,1,11.95,06/17/24 07:34,"206 Lincoln St, Seattle, WA 98101"
218848,iPhone,1,700,06/23/24 20:40,"755 Jackson St, Los Angeles, CA 90001"
218848,Lightning Charging Cable,1,14.95,06/23/24 20:40,"755 Jackson St, Los Angeles, CA 90001"
218849,LG Dryer,1,600.0,06/02/24 16:29,"515 7th St, Austin, TX 73301"
218850,AAA Batteries (4-pack),1,2.99,06/26/24 10:20,"367 Washington St, Portland, OR 97035"
218851,AA Batteries (4-pack),1,3.84,06/06/24 00:23,"113 Sunset St, San Francisco, CA 94016"
218852,Lightning Charging Cable,1,14.95,06/05/24 09:23,"484 Chestnut St, San Francisco, CA 94016"
218853,27in 4K Gaming Monitor,1,389.99,06/29/24 21:57,"712 8th St, Los Angeles, CA 90001"
218854,27in FHD Monitor,1,149.99,06/05/24 10:25,"558 5th St, San Francisco, CA 94016"
218855,Wired Headphones,1,11.99,06/11/24 14:10,"657 7th St, Los Angeles, CA 90001"
218856,Wired Headphones,1,11.99,06/11/24 09:35,"397 13th St, San Francisco, CA 94016"
218857,Vareebadd Phone,1,400,06/25/24 21:08,"886 Jefferson St, Boston, MA 02215"
218858,USB-C Charging Cable,1,11.95,06/02/24 18:19,"978 Main St, Boston, MA 02215"
218859,Wired Headphones,1,11.99,06/01/24 18:11,"5 Ridge St, Portland, OR 97035"
218860,AAA Batteries (4-pack),1,2.99,06/06/24 07:33,"760 Park St, Portland, ME 04101"
218861,Macbook Pro Laptop,1,1700,06/28/24 19:59,"169 Meadow St, Dallas, TX 75001"
218862,AAA Batteries (4-pack),1,2.99,06/11/24 22:54,"344 Jackson St, Dallas, TX 75001"
218863,USB-C Charging Cable,1,11.95,06/07/24 09:52,"270 Chestnut St, Los Angeles, CA 90001"
218864,Bose SoundSport Headphones,1,99.99,06/16/24 10:25,"397 Jackson St, San Francisco, CA 94016"
218865,Wired Headphones,1,11.99,06/26/24 18:02,"953 Center St, Boston, MA 02215"
218866,27in FHD Monitor,1,149.99,06/05/24 10:58,"452 Lake St, Seattle, WA 98101"
218867,AA Batteries (4-pack),1,3.84,06/08/24 15:29,"107 Lake St, San Francisco, CA 94016"
218868,Lightning Charging Cable,1,14.95,06/04/24 23:45,"929 1st St, Dallas, TX 75001"
218869,ThinkPad Laptop,1,999.99,06/14/24 07:07,"365 Cherry St, New York City, NY 10001"
218870,USB-C Charging Cable,2,11.95,06/17/24 21:38,"781 Lakeview St, Dallas, TX 75001"
218871,AAA Batteries (4-pack),1,2.99,06/10/24 12:44,"954 13th St, San Francisco, CA 94016"
218872,27in 4K Gaming Monitor,1,389.99,06/18/24 12:21,"673 West St, Atlanta, GA 30301"
218873,34in Ultrawide Monitor,1,379.99,06/29/24 17:32,"356 14th St, Boston, MA 02215"
218874,Wired Headphones,1,11.99,06/06/24 13:28,"584 Pine St, San Francisco, CA 94016"
218875,Apple Airpods Headphones,1,150,06/11/24 21:37,"190 Wilson St, San Francisco, CA 94016"
218876,AA Batteries (4-pack),2,3.84,06/15/24 11:33,"18 Sunset St, Los Angeles, CA 90001"
218877,Lightning Charging Cable,1,14.95,06/02/24 14:57,"244 Walnut St, San Francisco, CA 94016"
218878,USB-C Charging Cable,1,11.95,06/04/24 13:53,"489 Washington St, New York City, NY 10001"
218879,AA Batteries (4-pack),2,3.84,06/09/24 12:11,"460 Lakeview St, San Francisco, CA 94016"
218880,Wired Headphones,1,11.99,06/20/24 12:41,"692 10th St, Los Angeles, CA 90001"
218881,34in Ultrawide Monitor,1,379.99,06/01/24 07:40,"410 Elm St, San Francisco, CA 94016"
218882,Flatscreen TV,1,300,06/12/24 03:14,"27 Hill St, Los Angeles, CA 90001"
218883,27in 4K Gaming Monitor,1,389.99,06/02/24 21:11,"330 9th St, Boston, MA 02215"
218884,AA Batteries (4-pack),2,3.84,06/21/24 13:37,"646 Meadow St, New York City, NY 10001"
218885,AAA Batteries (4-pack),1,2.99,06/09/24 00:15,"222 Cedar St, San Francisco, CA 94016"
218886,Macbook Pro Laptop,1,1700,06/18/24 02:32,"459 Elm St, San Francisco, CA 94016"
218887,27in FHD Monitor,1,149.99,06/21/24 14:16,"927 Johnson St, San Francisco, CA 94016"
218888,Bose SoundSport Headphones,1,99.99,06/23/24 16:14,"300 1st St, Portland, OR 97035"
218889,20in Monitor,1,109.99,06/07/24 00:16,"136 Church St, Los Angeles, CA 90001"
218890,20in Monitor,1,109.99,06/30/24 15:42,"322 Dogwood St, New York City, NY 10001"
218891,Apple Airpods Headphones,1,150,06/07/24 10:38,"786 Forest St, Dallas, TX 75001"
218892,Lightning Charging Cable,1,14.95,06/16/24 10:44,"387 Sunset St, New York City, NY 10001"
218893,USB-C Charging Cable,1,11.95,06/24/24 21:15,"314 Center St, Los Angeles, CA 90001"
218894,USB-C Charging Cable,1,11.95,06/20/24 17:09,"23 Spruce St, San Francisco, CA 94016"
218895,USB-C Charging Cable,1,11.95,06/04/24 20:10,"273 Madison St, Los Angeles, CA 90001"
218896,iPhone,1,700,06/19/24 18:07,"595 Johnson St, San Francisco, CA 94016"
218897,Lightning Charging Cable,1,14.95,06/04/24 13:45,"337 Sunset St, San Francisco, CA 94016"
218898,AA Batteries (4-pack),1,3.84,06/20/24 13:10,"968 Adams St, Los Angeles, CA 90001"
218899,Bose SoundSport Headphones,1,99.99,06/19/24 17:43,"164 Main St, Dallas, TX 75001"
218900,AAA Batteries (4-pack),2,2.99,06/12/24 21:03,"17 Dogwood St, Portland, OR 97035"
218901,Vareebadd Phone,1,400,06/22/24 13:11,"143 Chestnut St, Los Angeles, CA 90001"
218902,Bose SoundSport Headphones,1,99.99,06/28/24 14:12,"894 Lakeview St, Boston, MA 02215"
218903,USB-C Charging Cable,1,11.95,06/21/24 11:13,"410 Washington St, Boston, MA 02215"
218904,AA Batteries (4-pack),1,3.84,06/15/24 11:14,"953 6th St, San Francisco, CA 94016"
218905,Lightning Charging Cable,1,14.95,06/04/24 10:36,"578 Forest St, Seattle, WA 98101"
218906,AAA Batteries (4-pack),1,2.99,06/30/24 23:04,"512 Lakeview St, San Francisco, CA 94016"
218907,27in 4K Gaming Monitor,1,389.99,06/28/24 12:50,"828 4th St, Boston, MA 02215"
218908,Wired Headphones,1,11.99,06/11/24 17:22,"822 Hill St, Los Angeles, CA 90001"
218909,AA Batteries (4-pack),1,3.84,06/07/24 08:10,"300 Maple St, Dallas, TX 75001"
218910,AAA Batteries (4-pack),1,2.99,06/30/24 13:40,"277 Ridge St, Dallas, TX 75001"
218911,Lightning Charging Cable,1,14.95,06/08/24 11:11,"695 Church St, Los Angeles, CA 90001"
218911,Macbook Pro Laptop,1,1700,06/08/24 11:11,"695 Church St, Los Angeles, CA 90001"
218912,AAA Batteries (4-pack),1,2.99,06/02/24 10:27,"917 Madison St, Los Angeles, CA 90001"
218913,ThinkPad Laptop,1,999.99,06/01/24 18:33,"726 Lincoln St, Boston, MA 02215"
218914,27in 4K Gaming Monitor,1,389.99,06/26/24 18:14,"276 8th St, New York City, NY 10001"
218915,USB-C Charging Cable,1,11.95,06/26/24 10:44,"168 Cedar St, Austin, TX 73301"
218916,AAA Batteries (4-pack),3,2.99,06/21/24 19:35,"396 4th St, San Francisco, CA 94016"
218917,AA Batteries (4-pack),1,3.84,06/08/24 17:52,"57 Jackson St, San Francisco, CA 94016"
218918,USB-C Charging Cable,1,11.95,06/17/24 13:17,"56 11th St, New York City, NY 10001"
218919,AAA Batteries (4-pack),3,2.99,06/22/24 19:53,"244 Forest St, San Francisco, CA 94016"
218920,Bose SoundSport Headphones,1,99.99,06/24/24 21:55,"385 Willow St, Los Angeles, CA 90001"
218921,Wired Headphones,1,11.99,06/07/24 22:41,"474 Ridge St, Austin, TX 73301"
218922,Lightning Charging Cable,1,14.95,06/06/24 18:46,"137 Jefferson St, Seattle, WA 98101"
218923,USB-C Charging Cable,2,11.95,06/01/24 20:15,"846 Forest St, New York City, NY 10001"
218924,Apple Airpods Headphones,1,150,06/12/24 14:32,"760 Adams St, Los Angeles, CA 90001"
218925,AAA Batteries (4-pack),1,2.99,06/29/24 21:17,"528 5th St, Los Angeles, CA 90001"
218926,Lightning Charging Cable,1,14.95,06/04/24 22:46,"499 Cherry St, San Francisco, CA 94016"
218927,AAA Batteries (4-pack),1,2.99,06/17/24 04:09,"297 Walnut St, Los Angeles, CA 90001"
218928,AA Batteries (4-pack),1,3.84,06/17/24 13:16,"399 4th St, New York City, NY 10001"
218929,Apple Airpods Headphones,1,150,06/22/24 18:11,"491 12th St, Boston, MA 02215"
218930,Google Phone,1,600,06/23/24 23:18,"478 West St, San Francisco, CA 94016"
218931,LG Washing Machine,1,600.0,06/03/24 02:16,"742 Johnson St, San Francisco, CA 94016"
218932,Flatscreen TV,1,300,06/10/24 17:06,"283 Johnson St, Dallas, TX 75001"
218933,Lightning Charging Cable,1,14.95,06/16/24 08:38,"360 11th St, Seattle, WA 98101"
218934,Wired Headphones,1,11.99,06/08/24 20:19,"382 6th St, San Francisco, CA 94016"
218935,Flatscreen TV,1,300,06/03/24 18:10,"935 1st St, Seattle, WA 98101"
218936,Lightning Charging Cable,1,14.95,06/28/24 20:23,"504 Hill St, Austin, TX 73301"
218937,34in Ultrawide Monitor,1,379.99,06/12/24 21:15,"103 14th St, Boston, MA 02215"
218938,AA Batteries (4-pack),1,3.84,06/03/24 20:27,"150 Center St, Los Angeles, CA 90001"
218939,AA Batteries (4-pack),1,3.84,06/28/24 19:38,"961 Ridge St, San Francisco, CA 94016"
218940,AAA Batteries (4-pack),1,2.99,06/24/24 09:05,"773 Lakeview St, Portland, OR 97035"
218941,AA Batteries (4-pack),1,3.84,06/23/24 17:35,"882 River St, Seattle, WA 98101"
218942,Wired Headphones,1,11.99,06/11/24 11:25,"944 1st St, San Francisco, CA 94016"
218943,34in Ultrawide Monitor,1,379.99,06/28/24 20:04,"298 Wilson St, San Francisco, CA 94016"
218944,USB-C Charging Cable,1,11.95,06/03/24 20:16,"602 Pine St, San Francisco, CA 94016"
218945,ThinkPad Laptop,1,999.99,06/23/24 18:20,"992 Willow St, New York City, NY 10001"
218946,USB-C Charging Cable,1,11.95,06/14/24 17:39,"859 Main St, Dallas, TX 75001"
218947,27in FHD Monitor,1,149.99,06/30/24 13:19,"100 4th St, Los Angeles, CA 90001"
218948,iPhone,1,700,06/02/24 13:15,"772 4th St, New York City, NY 10001"
218949,Bose SoundSport Headphones,1,99.99,06/15/24 20:47,"109 Cedar St, New York City, NY 10001"
218950,Lightning Charging Cable,2,14.95,06/18/24 16:01,"987 Walnut St, Austin, TX 73301"
218951,Lightning Charging Cable,1,14.95,06/01/24 17:44,"725 Church St, Dallas, TX 75001"
218952,Bose SoundSport Headphones,1,99.99,06/07/24 01:50,"264 Church St, New York City, NY 10001"
218953,Apple Airpods Headphones,1,150,06/08/24 13:36,"905 Wilson St, Boston, MA 02215"
218954,Apple Airpods Headphones,1,150,06/24/24 08:57,"159 Meadow St, San Francisco, CA 94016"
218955,27in FHD Monitor,1,149.99,06/17/24 16:22,"538 Main St, San Francisco, CA 94016"
218956,34in Ultrawide Monitor,1,379.99,06/14/24 16:37,"815 10th St, Boston, MA 02215"
218957,AAA Batteries (4-pack),2,2.99,06/11/24 17:23,"837 Chestnut St, Los Angeles, CA 90001"
218958,iPhone,1,700,06/22/24 19:14,"416 2nd St, Los Angeles, CA 90001"
218959,Lightning Charging Cable,1,14.95,06/29/24 21:32,"16 7th St, New York City, NY 10001"
218960,Bose SoundSport Headphones,1,99.99,06/11/24 16:18,"625 Lakeview St, San Francisco, CA 94016"
218960,Wired Headphones,1,11.99,06/11/24 16:18,"625 Lakeview St, San Francisco, CA 94016"
218961,Google Phone,1,600,06/22/24 00:08,"577 Park St, Seattle, WA 98101"
218961,Wired Headphones,2,11.99,06/22/24 00:08,"577 Park St, Seattle, WA 98101"
218962,AA Batteries (4-pack),2,3.84,06/10/24 11:04,"96 Lake St, Dallas, TX 75001"
218963,27in 4K Gaming Monitor,1,389.99,06/10/24 13:19,"632 Forest St, New York City, NY 10001"
218964,Apple Airpods Headphones,1,150,06/20/24 23:19,"770 Johnson St, Seattle, WA 98101"
218965,Wired Headphones,2,11.99,06/08/24 15:09,"626 Dogwood St, New York City, NY 10001"
218966,iPhone,1,700,06/01/24 10:39,"296 Church St, San Francisco, CA 94016"
218967,Lightning Charging Cable,1,14.95,06/11/24 20:43,"492 4th St, Dallas, TX 75001"
218968,AA Batteries (4-pack),1,3.84,06/07/24 18:36,"698 1st St, Boston, MA 02215"
218969,Macbook Pro Laptop,1,1700,06/22/24 11:25,"377 Elm St, Dallas, TX 75001"
218970,Vareebadd Phone,1,400,06/20/24 07:52,"495 Wilson St, Atlanta, GA 30301"
218971,ThinkPad Laptop,1,999.99,06/17/24 10:31,"824 Ridge St, Atlanta, GA 30301"
218972,USB-C Charging Cable,1,11.95,06/10/24 21:35,"366 1st St, New York City, NY 10001"
218973,USB-C Charging Cable,1,11.95,06/14/24 11:37,"28 7th St, New York City, NY 10001"
218974,27in 4K Gaming Monitor,1,389.99,06/02/24 20:11,"556 Jefferson St, Portland, OR 97035"
218974,AAA Batteries (4-pack),1,2.99,06/02/24 20:11,"556 Jefferson St, Portland, OR 97035"
218975,Wired Headphones,1,11.99,06/11/24 14:22,"55 8th St, San Francisco, CA 94016"
218976,AA Batteries (4-pack),3,3.84,06/18/24 07:58,"717 Dogwood St, Boston, MA 02215"
218977,USB-C Charging Cable,1,11.95,06/13/24 10:46,"649 12th St, Boston, MA 02215"
218978,iPhone,1,700,06/28/24 13:16,"949 Ridge St, Atlanta, GA 30301"
218978,Lightning Charging Cable,2,14.95,06/28/24 13:16,"949 Ridge St, Atlanta, GA 30301"
218979,Bose SoundSport Headphones,1,99.99,06/12/24 19:28,"750 Center St, San Francisco, CA 94016"
218980,Lightning Charging Cable,1,14.95,06/27/24 08:27,"234 Center St, Atlanta, GA 30301"
218981,Wired Headphones,2,11.99,06/14/24 12:34,"967 Jefferson St, Seattle, WA 98101"
218982,USB-C Charging Cable,2,11.95,06/10/24 18:53,"781 5th St, Atlanta, GA 30301"
218983,AAA Batteries (4-pack),1,2.99,06/05/24 11:50,"894 Lake St, Los Angeles, CA 90001"
218983,Wired Headphones,1,11.99,06/05/24 11:50,"894 Lake St, Los Angeles, CA 90001"
218984,Bose SoundSport Headphones,1,99.99,06/28/24 02:02,"476 River St, San Francisco, CA 94016"
218985,Apple Airpods Headphones,1,150,06/22/24 12:04,"709 1st St, New York City, NY 10001"
218986,AAA Batteries (4-pack),2,2.99,06/16/24 19:25,"427 6th St, San Francisco, CA 94016"
218987,USB-C Charging Cable,1,11.95,06/10/24 12:07,"494 10th St, Los Angeles, CA 90001"
218988,Lightning Charging Cable,1,14.95,06/11/24 19:27,"22 Jefferson St, Austin, TX 73301"
218989,Apple Airpods Headphones,1,150,06/01/24 12:01,"551 4th St, San Francisco, CA 94016"
218990,Bose SoundSport Headphones,1,99.99,06/29/24 08:05,"967 Adams St, San Francisco, CA 94016"
218991,Wired Headphones,1,11.99,06/28/24 10:05,"712 Pine St, San Francisco, CA 94016"
218992,AA Batteries (4-pack),1,3.84,06/25/24 04:21,"186 Ridge St, Seattle, WA 98101"
218993,iPhone,1,700,06/19/24 21:09,"678 River St, Portland, OR 97035"
218994,USB-C Charging Cable,1,11.95,06/24/24 12:18,"638 Lake St, New York City, NY 10001"
218995,iPhone,1,700,06/20/24 12:51,"470 4th St, New York City, NY 10001"
218995,Lightning Charging Cable,1,14.95,06/20/24 12:51,"470 4th St, New York City, NY 10001"
218995,34in Ultrawide Monitor,1,379.99,06/20/24 12:51,"470 4th St, New York City, NY 10001"
218996,Bose SoundSport Headphones,1,99.99,06/23/24 00:44,"413 Johnson St, Boston, MA 02215"
218997,AAA Batteries (4-pack),1,2.99,06/09/24 12:11,"93 West St, Los Angeles, CA 90001"
218998,Bose SoundSport Headphones,1,99.99,06/01/24 13:59,"344 4th St, Los Angeles, CA 90001"
218999,Macbook Pro Laptop,1,1700,06/18/24 19:21,"576 Willow St, Los Angeles, CA 90001"
219000,27in 4K Gaming Monitor,1,389.99,06/21/24 09:01,"27 Washington St, Austin, TX 73301"
219001,Lightning Charging Cable,1,14.95,06/29/24 09:40,"416 8th St, San Francisco, CA 94016"
219002,AA Batteries (4-pack),2,3.84,06/12/24 12:06,"877 4th St, San Francisco, CA 94016"
219003,AAA Batteries (4-pack),1,2.99,06/26/24 22:25,"85 Main St, Boston, MA 02215"
219004,Flatscreen TV,1,300,06/19/24 21:27,"785 2nd St, San Francisco, CA 94016"
219005,iPhone,1,700,06/07/24 13:50,"902 Lincoln St, Dallas, TX 75001"
219005,Lightning Charging Cable,1,14.95,06/07/24 13:50,"902 Lincoln St, Dallas, TX 75001"
219006,Wired Headphones,1,11.99,06/20/24 08:21,"779 Jefferson St, New York City, NY 10001"
219007,AA Batteries (4-pack),1,3.84,06/24/24 11:16,"42 8th St, Los Angeles, CA 90001"
219007,AA Batteries (4-pack),1,3.84,06/24/24 11:16,"42 8th St, Los Angeles, CA 90001"
219008,AA Batteries (4-pack),2,3.84,06/05/24 18:38,"485 West St, Atlanta, GA 30301"
219009,Vareebadd Phone,1,400,06/08/24 12:38,"903 Jackson St, San Francisco, CA 94016"
219009,USB-C Charging Cable,1,11.95,06/08/24 12:38,"903 Jackson St, San Francisco, CA 94016"
219010,USB-C Charging Cable,1,11.95,06/26/24 22:00,"838 Chestnut St, Portland, ME 04101"
219011,AA Batteries (4-pack),2,3.84,06/08/24 11:47,"715 Jefferson St, San Francisco, CA 94016"
219012,iPhone,1,700,06/19/24 12:23,"54 Chestnut St, Los Angeles, CA 90001"
219013,Bose SoundSport Headphones,1,99.99,06/02/24 14:53,"267 Center St, Atlanta, GA 30301"
219014,USB-C Charging Cable,1,11.95,06/17/24 01:02,"340 2nd St, New York City, NY 10001"
219015,USB-C Charging Cable,1,11.95,06/20/24 22:10,"629 Cedar St, San Francisco, CA 94016"
219016,27in FHD Monitor,1,149.99,06/29/24 09:39,"766 Dogwood St, San Francisco, CA 94016"
219017,AA Batteries (4-pack),1,3.84,06/09/24 07:38,"253 Church St, Austin, TX 73301"
219018,Apple Airpods Headphones,1,150,06/01/24 13:01,"381 4th St, New York City, NY 10001"
219019,USB-C Charging Cable,2,11.95,06/09/24 19:23,"922 Highland St, San Francisco, CA 94016"
219020,AAA Batteries (4-pack),1,2.99,06/18/24 22:22,"237 Lincoln St, San Francisco, CA 94016"
219021,Bose SoundSport Headphones,1,99.99,06/29/24 21:59,"409 Park St, Portland, ME 04101"
219022,USB-C Charging Cable,1,11.95,06/29/24 15:36,"437 Lake St, Los Angeles, CA 90001"
219023,20in Monitor,1,109.99,06/19/24 22:17,"9 Hickory St, Dallas, TX 75001"
219024,Lightning Charging Cable,1,14.95,06/21/24 16:32,"835 Main St, Los Angeles, CA 90001"
219025,Google Phone,1,600,06/05/24 09:32,"570 8th St, Dallas, TX 75001"
219026,Apple Airpods Headphones,1,150,06/20/24 23:55,"359 Lincoln St, Seattle, WA 98101"
219027,Apple Airpods Headphones,1,150,06/29/24 11:18,"512 Washington St, San Francisco, CA 94016"
219028,27in FHD Monitor,1,149.99,06/04/24 12:55,"414 6th St, Boston, MA 02215"
219029,Bose SoundSport Headphones,1,99.99,06/29/24 19:57,"873 5th St, Dallas, TX 75001"
219030,Lightning Charging Cable,2,14.95,06/04/24 11:48,"744 Main St, Los Angeles, CA 90001"
219031,AA Batteries (4-pack),1,3.84,06/04/24 06:59,"92 Elm St, Los Angeles, CA 90001"
219032,Wired Headphones,1,11.99,06/19/24 11:42,"351 12th St, Dallas, TX 75001"
219033,Vareebadd Phone,1,400,06/30/24 08:48,"479 Center St, Boston, MA 02215"
219034,AA Batteries (4-pack),1,3.84,06/17/24 17:12,"31 Washington St, Atlanta, GA 30301"
219035,Lightning Charging Cable,1,14.95,06/25/24 13:39,"728 Cherry St, New York City, NY 10001"
219036,Apple Airpods Headphones,1,150,06/14/24 23:11,"482 Walnut St, Portland, OR 97035"
219037,Bose SoundSport Headphones,1,99.99,06/18/24 15:25,"658 Elm St, San Francisco, CA 94016"
219038,Apple Airpods Headphones,1,150,06/17/24 21:02,"789 Ridge St, New York City, NY 10001"
219039,Wired Headphones,1,11.99,06/12/24 10:21,"803 Park St, Los Angeles, CA 90001"
219040,Apple Airpods Headphones,2,150,06/13/24 15:33,"78 Madison St, San Francisco, CA 94016"
219041,iPhone,1,700,06/19/24 16:24,"540 12th St, San Francisco, CA 94016"
219042,27in FHD Monitor,1,149.99,06/06/24 19:57,"685 River St, New York City, NY 10001"
219043,Lightning Charging Cable,1,14.95,06/11/24 08:23,"257 Dogwood St, New York City, NY 10001"
219044,Flatscreen TV,1,300,06/21/24 21:42,"714 River St, Los Angeles, CA 90001"
219045,Bose SoundSport Headphones,1,99.99,06/09/24 10:31,"721 South St, San Francisco, CA 94016"
219046,Lightning Charging Cable,1,14.95,06/22/24 16:52,"310 West St, Boston, MA 02215"
219047,27in 4K Gaming Monitor,1,389.99,06/13/24 07:53,"981 Adams St, Seattle, WA 98101"
219048,AA Batteries (4-pack),1,3.84,06/22/24 15:19,"358 7th St, Los Angeles, CA 90001"
219049,USB-C Charging Cable,1,11.95,06/27/24 15:58,"389 5th St, Boston, MA 02215"
219050,Lightning Charging Cable,1,14.95,06/10/24 21:30,"174 West St, San Francisco, CA 94016"
219051,Lightning Charging Cable,1,14.95,06/26/24 22:16,"841 Hill St, Atlanta, GA 30301"
219052,Google Phone,1,600,06/28/24 21:46,"169 Ridge St, Los Angeles, CA 90001"
219053,iPhone,1,700,06/23/24 07:56,"644 Willow St, Portland, OR 97035"
219053,Apple Airpods Headphones,1,150,06/23/24 07:56,"644 Willow St, Portland, OR 97035"
219054,USB-C Charging Cable,1,11.95,06/07/24 15:58,"483 13th St, Atlanta, GA 30301"
219055,34in Ultrawide Monitor,1,379.99,06/08/24 12:47,"780 4th St, San Francisco, CA 94016"
219056,Flatscreen TV,1,300,06/16/24 11:38,"80 Lakeview St, San Francisco, CA 94016"
219057,Apple Airpods Headphones,1,150,06/24/24 17:39,"229 Sunset St, Dallas, TX 75001"
219058,Apple Airpods Headphones,1,150,06/08/24 23:18,"849 Adams St, Atlanta, GA 30301"
219059,20in Monitor,1,109.99,06/03/24 16:45,"190 Hickory St, Austin, TX 73301"
219060,AA Batteries (4-pack),1,3.84,06/27/24 19:52,"13 Walnut St, New York City, NY 10001"
219061,Apple Airpods Headphones,1,150,06/08/24 21:43,"296 2nd St, Austin, TX 73301"
219062,AAA Batteries (4-pack),2,2.99,06/10/24 20:26,"201 14th St, San Francisco, CA 94016"
219063,Wired Headphones,1,11.99,06/21/24 16:16,"968 4th St, New York City, NY 10001"
219064,Wired Headphones,1,11.99,06/19/24 18:06,"807 Pine St, Seattle, WA 98101"
219065,AAA Batteries (4-pack),1,2.99,06/03/24 22:29,"75 Main St, San Francisco, CA 94016"
219066,Apple Airpods Headphones,1,150,06/25/24 18:17,"648 Elm St, New York City, NY 10001"
219067,USB-C Charging Cable,1,11.95,06/17/24 17:59,"370 Walnut St, San Francisco, CA 94016"
219068,Bose SoundSport Headphones,1,99.99,06/28/24 22:00,"3 Jackson St, Seattle, WA 98101"
219069,AAA Batteries (4-pack),3,2.99,06/15/24 06:38,"671 Sunset St, Seattle, WA 98101"
219070,Bose SoundSport Headphones,1,99.99,06/18/24 14:28,"704 Adams St, Portland, OR 97035"
219071,Wired Headphones,1,11.99,06/20/24 15:54,"200 Ridge St, San Francisco, CA 94016"
219072,27in 4K Gaming Monitor,1,389.99,06/30/24 23:50,"506 Jefferson St, San Francisco, CA 94016"
219073,Google Phone,1,600,06/04/24 20:45,"545 1st St, Dallas, TX 75001"
219074,Macbook Pro Laptop,1,1700,06/28/24 23:25,"268 11th St, San Francisco, CA 94016"
219075,Flatscreen TV,1,300,06/09/24 10:46,"436 Sunset St, San Francisco, CA 94016"
219076,Wired Headphones,1,11.99,06/07/24 15:11,"270 River St, Los Angeles, CA 90001"
219077,Apple Airpods Headphones,2,150,06/20/24 10:53,"202 West St, Seattle, WA 98101"
219078,AAA Batteries (4-pack),2,2.99,06/13/24 06:45,"741 South St, San Francisco, CA 94016"
