Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
219079,Lightning Charging Cable,1,14.95,06/18/24 07:28,"8 4th St, Dallas, TX 75001"
219080,20in Monitor,1,109.99,06/13/24 10:19,"642 North St, Los Angeles, CA 90001"
219081,AAA Batteries (4-pack),1,2.99,06/10/24 16:01,"272 Hill St, New York City, NY 10001"
219082,20in Monitor,1,109.99,06/27/24 11:26,"509 10th St, Boston, MA 02215"
219083,Wired Headphones,1,11.99,06/22/24 11:44,"980 West St, Austin, TX 73301"
219084,Apple Airpods Headphones,1,150,06/15/24 12:35,"465 Washington St, San Francisco, CA 94016"
219085,AA Batteries (4-pack),1,3.84,06/25/24 12:06,"931 9th St, New York City, NY 10001"
219086,34in Ultrawide Monitor,1,379.99,06/18/24 21:03,"389 West St, Boston, MA 02215"
219087,iPhone,1,700,06/25/24 12:59,"423 12th St, Los Angeles, CA 90001"
219087,Lightning Charging Cable,1,14.95,06/25/24 12:59,"423 12th St, Los Angeles, CA 90001"
219088,27in 4K Gaming Monitor,1,389.99,06/12/24 11:34,"956 Madison St, Los Angeles, CA 90001"
219089,Wired Headphones,1,11.99,06/18/24 13:48,"878 12th St, Los Angeles, CA 90001"
219090,Apple Airpods Headphones,1,150,06/17/24 23:04,"995 Pine St, Los Angeles, CA 90001"
219091,Apple Airpods Headphones,1,150,06/21/24 20:18,"668 Main St, New York City, NY 10001"
219092,AA Batteries (4-pack),1,3.84,06/21/24 15:12,"205 12th St, Los Angeles, CA 90001"
219093,iPhone,1,700,06/29/24 16:29,"32 9th St, New York City, NY 10001"
219093,Apple Airpods Headphones,1,150,06/29/24 16:29,"32 9th St, New York City, NY 10001"
219094,USB-C Charging Cable,1,11.95,06/28/24 19:19,"678 13th St, Los Angeles, CA 90001"
219095,iPhone,1,700,06/01/24 20:22,"720 4th St, Los Angeles, CA 90001"
219096,USB-C Charging Cable,1,11.95,06/13/24 22:46,"646 Lakeview St, Los Angeles, CA 90001"
219097,27in FHD Monitor,1,149.99,06/07/24 20:05,"278 Sunset St, San Francisco, CA 94016"
219098,AAA Batteries (4-pack),2,2.99,06/14/24 17:07,"967 4th St, Seattle, WA 98101"
219099,Google Phone,1,600,06/23/24 21:03,"170 Spruce St, Portland, OR 97035"
219100,AAA Batteries (4-pack),2,2.99,06/20/24 11:30,"442 Lakeview St, New York City, NY 10001"
219101,Apple Airpods Headphones,1,150,06/22/24 21:58,"596 Jefferson St, Atlanta, GA 30301"
219102,iPhone,1,700,06/24/24 07:03,"470 Willow St, Seattle, WA 98101"
219103,AA Batteries (4-pack),2,3.84,06/07/24 20:25,"680 Sunset St, Dallas, TX 75001"
219104,AAA Batteries (4-pack),1,2.99,06/08/24 12:21,"939 Maple St, San Francisco, CA 94016"
219105,Wired Headphones,1,11.99,06/26/24 00:15,"229 River St, New York City, NY 10001"
219106,Flatscreen TV,1,300,06/30/24 20:47,"324 Maple St, Austin, TX 73301"
219107,USB-C Charging Cable,2,11.95,06/01/24 11:16,"85 Sunset St, Los Angeles, CA 90001"
219108,ThinkPad Laptop,1,999.99,06/18/24 19:30,"237 5th St, New York City, NY 10001"
219109,20in Monitor,1,109.99,06/06/24 15:35,"335 Jackson St, Atlanta, GA 30301"
219110,Wired Headphones,1,11.99,06/04/24 07:57,"48 7th St, New York City, NY 10001"
219111,34in Ultrawide Monitor,1,379.99,06/19/24 18:35,"178 Highland St, San Francisco, CA 94016"
219112,USB-C Charging Cable,1,11.95,06/25/24 09:32,"388 Adams St, Portland, OR 97035"
219113,AAA Batteries (4-pack),1,2.99,06/17/24 10:59,"401 11th St, Atlanta, GA 30301"
219114,USB-C Charging Cable,1,11.95,06/03/24 21:44,"565 13th St, San Francisco, CA 94016"
219115,20in Monitor,1,109.99,06/30/24 15:25,"47 Main St, Portland, OR 97035"
219116,Bose SoundSport Headphones,1,99.99,06/07/24 15:56,"61 Spruce St, Los Angeles, CA 90001"
219117,AA Batteries (4-pack),1,3.84,06/23/24 13:23,"628 Cherry St, New York City, NY 10001"
219118,USB-C Charging Cable,1,11.95,06/06/24 18:55,"458 Johnson St, New York City, NY 10001"
219119,20in Monitor,1,109.99,06/07/24 13:39,"10 North St, Los Angeles, CA 90001"
219120,Macbook Pro Laptop,1,1700,06/18/24 18:23,"76 Forest St, Los Angeles, CA 90001"
219121,AAA Batteries (4-pack),1,2.99,06/07/24 21:20,"181 4th St, San Francisco, CA 94016"
219122,USB-C Charging Cable,2,11.95,06/20/24 21:20,"217 Dogwood St, San Francisco, CA 94016"
219123,AA Batteries (4-pack),1,3.84,06/29/24 10:45,"579 Jackson St, San Francisco, CA 94016"
219124,AA Batteries (4-pack),2,3.84,06/17/24 10:28,"417 Lincoln St, New York City, NY 10001"
219125,Bose SoundSport Headphones,1,99.99,06/02/24 09:53,"24 Lakeview St, Portland, OR 97035"
219126,USB-C Charging Cable,1,11.95,06/28/24 05:38,"150 6th St, San Francisco, CA 94016"
219127,Apple Airpods Headphones,1,150,06/08/24 08:13,"573 Lakeview St, Los Angeles, CA 90001"
219128,Wired Headphones,1,11.99,06/22/24 11:29,"271 Madison St, Austin, TX 73301"
219129,Macbook Pro Laptop,1,1700,06/08/24 11:26,"35 Adams St, Atlanta, GA 30301"
219130,Lightning Charging Cable,1,14.95,06/11/24 19:47,"430 Church St, San Francisco, CA 94016"
219131,AAA Batteries (4-pack),1,2.99,06/11/24 16:07,"42 Highland St, Dallas, TX 75001"
219132,AA Batteries (4-pack),3,3.84,06/17/24 18:10,"382 Park St, Dallas, TX 75001"
219133,USB-C Charging Cable,1,11.95,06/05/24 19:15,"334 Hill St, San Francisco, CA 94016"
219134,Wired Headphones,1,11.99,06/27/24 14:46,"535 11th St, Boston, MA 02215"
219135,Lightning Charging Cable,2,14.95,06/05/24 10:08,"468 Main St, New York City, NY 10001"
219136,Apple Airpods Headphones,1,150,06/27/24 12:11,"456 9th St, Atlanta, GA 30301"
219137,Bose SoundSport Headphones,1,99.99,06/12/24 15:25,"428 Chestnut St, San Francisco, CA 94016"
219138,Lightning Charging Cable,1,14.95,06/10/24 19:47,"954 Cedar St, San Francisco, CA 94016"
219139,27in FHD Monitor,1,149.99,06/11/24 18:50,"577 Cedar St, Portland, ME 04101"
219140,27in 4K Gaming Monitor,1,389.99,06/30/24 11:47,"485 Cedar St, Los Angeles, CA 90001"
219141,Apple Airpods Headphones,1,150,06/09/24 22:26,"499 Chestnut St, Dallas, TX 75001"
219142,Apple Airpods Headphones,1,150,06/18/24 03:30,"259 4th St, Portland, OR 97035"
219143,27in 4K Gaming Monitor,1,389.99,06/29/24 15:17,"123 Cedar St, San Francisco, CA 94016"
219144,AAA Batteries (4-pack),1,2.99,06/19/24 09:06,"382 Adams St, Boston, MA 02215"
219145,Apple Airpods Headphones,1,150,06/02/24 18:04,"963 10th St, Los Angeles, CA 90001"
219146,Bose SoundSport Headphones,1,99.99,06/20/24 13:24,"95 Spruce St, Boston, MA 02215"
219147,Bose SoundSport Headphones,1,99.99,06/19/24 16:59,"315 Cherry St, San Francisco, CA 94016"
219148,Wired Headphones,1,11.99,06/06/24 15:13,"364 7th St, Los Angeles, CA 90001"
219149,Bose SoundSport Headphones,1,99.99,06/16/24 20:35,"674 Johnson St, Portland, OR 97035"
219150,USB-C Charging Cable,1,11.95,06/05/24 13:57,"166 Jackson St, Boston, MA 02215"
219151,20in Monitor,1,109.99,06/25/24 11:52,"911 5th St, New York City, NY 10001"
219152,AAA Batteries (4-pack),3,2.99,06/30/24 20:48,"89 Lake St, Atlanta, GA 30301"
219153,Google Phone,1,600,06/02/24 21:29,"323 4th St, Portland, ME 04101"
219153,USB-C Charging Cable,1,11.95,06/02/24 21:29,"323 4th St, Portland, ME 04101"
219153,Bose SoundSport Headphones,1,99.99,06/02/24 21:29,"323 4th St, Portland, ME 04101"
219154,34in Ultrawide Monitor,1,379.99,06/29/24 05:56,"267 Cedar St, Boston, MA 02215"
219155,AAA Batteries (4-pack),2,2.99,06/08/24 13:57,"930 Madison St, Los Angeles, CA 90001"
219156,Wired Headphones,1,11.99,06/28/24 07:49,"885 Pine St, Portland, ME 04101"
219157,Lightning Charging Cable,1,14.95,06/03/24 06:36,"202 Highland St, Boston, MA 02215"
219158,Wired Headphones,1,11.99,06/04/24 17:32,"588 Adams St, San Francisco, CA 94016"
219159,LG Dryer,1,600.0,06/01/24 19:06,"142 Cedar St, Dallas, TX 75001"
219160,Apple Airpods Headphones,1,150,06/28/24 08:52,"657 8th St, Dallas, TX 75001"
219161,Wired Headphones,1,11.99,06/27/24 11:30,"147 Pine St, San Francisco, CA 94016"
219162,Lightning Charging Cable,1,14.95,06/27/24 11:56,"48 Highland St, New York City, NY 10001"
219163,Flatscreen TV,1,300,06/26/24 11:17,"463 Johnson St, Portland, OR 97035"
219164,Flatscreen TV,1,300,06/06/24 01:01,"22 Chestnut St, Seattle, WA 98101"
219165,AA Batteries (4-pack),1,3.84,06/18/24 18:03,"877 Hickory St, Portland, ME 04101"
219166,AAA Batteries (4-pack),1,2.99,06/17/24 22:50,"560 8th St, San Francisco, CA 94016"
219167,34in Ultrawide Monitor,1,379.99,06/10/24 09:02,"445 Park St, San Francisco, CA 94016"
219168,Lightning Charging Cable,2,14.95,06/13/24 20:29,"856 Cherry St, Dallas, TX 75001"
219169,AA Batteries (4-pack),3,3.84,06/01/24 10:51,"233 Willow St, Portland, OR 97035"
219170,Lightning Charging Cable,1,14.95,06/19/24 12:33,"667 Chestnut St, New York City, NY 10001"
219171,AA Batteries (4-pack),1,3.84,06/17/24 22:32,"932 9th St, San Francisco, CA 94016"
219172,34in Ultrawide Monitor,1,379.99,06/26/24 20:33,"46 Maple St, Los Angeles, CA 90001"
219173,Wired Headphones,1,11.99,06/16/24 20:28,"403 Cedar St, San Francisco, CA 94016"
219174,Apple Airpods Headphones,1,150,06/01/24 19:42,"403 Jackson St, Seattle, WA 98101"
219175,27in FHD Monitor,1,149.99,06/02/24 21:27,"990 Cedar St, San Francisco, CA 94016"
219176,34in Ultrawide Monitor,1,379.99,06/20/24 16:09,"863 South St, Portland, OR 97035"
219176,Lightning Charging Cable,1,14.95,06/20/24 16:09,"863 South St, Portland, OR 97035"
219177,AAA Batteries (4-pack),2,2.99,06/13/24 22:25,"867 Washington St, Portland, ME 04101"
219178,27in FHD Monitor,1,149.99,06/28/24 08:01,"471 Park St, San Francisco, CA 94016"
219179,20in Monitor,1,109.99,06/15/24 11:46,"349 Dogwood St, Atlanta, GA 30301"
219180,USB-C Charging Cable,1,11.95,06/06/24 11:36,"422 Jackson St, Portland, OR 97035"
219181,27in 4K Gaming Monitor,1,389.99,06/13/24 17:02,"304 Lincoln St, New York City, NY 10001"
219182,AA Batteries (4-pack),1,3.84,06/06/24 15:12,"316 14th St, New York City, NY 10001"
219183,AA Batteries (4-pack),1,3.84,06/09/24 14:37,"127 Ridge St, San Francisco, CA 94016"
219184,USB-C Charging Cable,1,11.95,06/25/24 15:01,"476 Lake St, Portland, OR 97035"
219185,AAA Batteries (4-pack),1,2.99,06/17/24 16:26,"404 Cedar St, Los Angeles, CA 90001"
219186,AAA Batteries (4-pack),1,2.99,06/22/24 11:17,"650 12th St, San Francisco, CA 94016"
219187,27in 4K Gaming Monitor,1,389.99,06/29/24 10:30,"766 Ridge St, New York City, NY 10001"
219188,Lightning Charging Cable,1,14.95,06/01/24 12:07,"484 Willow St, Portland, OR 97035"
219189,Apple Airpods Headphones,1,150,06/30/24 22:45,"446 Highland St, San Francisco, CA 94016"
219190,Wired Headphones,1,11.99,06/18/24 17:59,"545 Elm St, San Francisco, CA 94016"
219191,USB-C Charging Cable,1,11.95,06/14/24 22:55,"412 Highland St, San Francisco, CA 94016"
219192,AA Batteries (4-pack),2,3.84,06/20/24 13:31,"763 Lake St, Atlanta, GA 30301"
219193,Lightning Charging Cable,1,14.95,06/16/24 18:05,"357 Church St, Los Angeles, CA 90001"
219194,Apple Airpods Headphones,1,150,06/24/24 22:43,"413 Johnson St, San Francisco, CA 94016"
219195,Wired Headphones,1,11.99,06/30/24 14:21,"593 8th St, New York City, NY 10001"
219196,AAA Batteries (4-pack),1,2.99,06/06/24 19:35,"180 Park St, New York City, NY 10001"
219197,27in 4K Gaming Monitor,1,389.99,06/29/24 07:04,"365 Wilson St, Los Angeles, CA 90001"
219198,AAA Batteries (4-pack),1,2.99,06/30/24 17:26,"699 Cherry St, Atlanta, GA 30301"
219199,AAA Batteries (4-pack),2,2.99,06/01/24 18:25,"185 Wilson St, Portland, OR 97035"
219200,USB-C Charging Cable,1,11.95,06/16/24 20:40,"868 Church St, Portland, OR 97035"
219201,Wired Headphones,1,11.99,06/27/24 21:19,"215 South St, Boston, MA 02215"
219202,AAA Batteries (4-pack),1,2.99,06/21/24 20:05,"518 Lincoln St, Portland, OR 97035"
219203,iPhone,1,700,06/05/24 13:35,"554 11th St, San Francisco, CA 94016"
219204,Lightning Charging Cable,1,14.95,06/25/24 22:42,"911 Pine St, San Francisco, CA 94016"
219205,Lightning Charging Cable,1,14.95,06/18/24 17:23,"764 Forest St, Boston, MA 02215"
219206,Bose SoundSport Headphones,1,99.99,06/29/24 17:20,"949 Sunset St, Austin, TX 73301"
219207,Lightning Charging Cable,1,14.95,06/14/24 15:04,"437 Highland St, Portland, ME 04101"
219208,AA Batteries (4-pack),1,3.84,06/25/24 13:25,"932 Cedar St, New York City, NY 10001"
219209,Wired Headphones,3,11.99,06/11/24 16:02,"85 Adams St, New York City, NY 10001"
219210,USB-C Charging Cable,1,11.95,06/11/24 18:46,"952 North St, Atlanta, GA 30301"
219211,Flatscreen TV,1,300,06/08/24 16:10,"9 Washington St, Los Angeles, CA 90001"
219212,iPhone,1,700,06/09/24 11:35,"551 Park St, San Francisco, CA 94016"
219213,USB-C Charging Cable,1,11.95,06/16/24 23:19,"734 10th St, Portland, OR 97035"
219214,iPhone,1,700,06/22/24 18:19,"959 Johnson St, Seattle, WA 98101"
219215,Lightning Charging Cable,1,14.95,06/17/24 17:07,"694 Pine St, Los Angeles, CA 90001"
219216,Bose SoundSport Headphones,1,99.99,06/17/24 18:33,"590 Dogwood St, Los Angeles, CA 90001"
219217,27in FHD Monitor,1,149.99,06/17/24 20:47,"488 Jefferson St, San Francisco, CA 94016"
219218,AAA Batteries (4-pack),1,2.99,06/29/24 13:55,"235 Chestnut St, Los Angeles, CA 90001"
219218,Wired Headphones,1,11.99,06/29/24 13:55,"235 Chestnut St, Los Angeles, CA 90001"
219219,Wired Headphones,1,11.99,06/20/24 20:49,"56 Forest St, San Francisco, CA 94016"
219220,USB-C Charging Cable,1,11.95,06/10/24 22:23,"140 9th St, Austin, TX 73301"
219221,AA Batteries (4-pack),1,3.84,06/21/24 20:52,"460 Main St, Seattle, WA 98101"
219222,27in 4K Gaming Monitor,1,389.99,06/23/24 21:12,"454 Lake St, Los Angeles, CA 90001"
219223,AA Batteries (4-pack),2,3.84,06/09/24 12:44,"61 Cedar St, Boston, MA 02215"
219224,AAA Batteries (4-pack),3,2.99,06/22/24 18:56,"502 West St, San Francisco, CA 94016"
219225,27in 4K Gaming Monitor,1,389.99,06/13/24 18:00,"566 Ridge St, Boston, MA 02215"
219226,27in 4K Gaming Monitor,1,389.99,06/26/24 09:51,"774 Chestnut St, Austin, TX 73301"
219227,AA Batteries (4-pack),1,3.84,06/19/24 16:16,"458 South St, New York City, NY 10001"
219228,Lightning Charging Cable,1,14.95,06/30/24 21:34,"281 Chestnut St, New York City, NY 10001"
219229,Wired Headphones,1,11.99,06/18/24 23:29,"411 1st St, New York City, NY 10001"
219230,AAA Batteries (4-pack),1,2.99,06/26/24 13:35,"213 Willow St, San Francisco, CA 94016"
219231,USB-C Charging Cable,1,11.95,06/12/24 11:23,"240 13th St, Los Angeles, CA 90001"
219232,Flatscreen TV,1,300,06/15/24 15:05,"454 West St, Los Angeles, CA 90001"
219233,34in Ultrawide Monitor,1,379.99,06/29/24 20:03,"457 Madison St, Seattle, WA 98101"
219234,USB-C Charging Cable,1,11.95,06/11/24 16:09,"217 Maple St, Atlanta, GA 30301"
219235,Apple Airpods Headphones,1,150,06/10/24 23:55,"843 Maple St, Seattle, WA 98101"
219236,Wired Headphones,2,11.99,06/26/24 16:29,"399 Forest St, Los Angeles, CA 90001"
219237,27in FHD Monitor,1,149.99,06/09/24 13:31,"866 Elm St, San Francisco, CA 94016"
219238,Lightning Charging Cable,1,14.95,06/04/24 15:08,"213 10th St, San Francisco, CA 94016"
219239,iPhone,1,700,06/27/24 13:44,"31 Willow St, Los Angeles, CA 90001"
219239,Lightning Charging Cable,1,14.95,06/27/24 13:44,"31 Willow St, Los Angeles, CA 90001"
219240,iPhone,1,700,06/29/24 12:45,"374 4th St, New York City, NY 10001"
219241,AAA Batteries (4-pack),2,2.99,06/28/24 20:09,"489 Hill St, San Francisco, CA 94016"
219242,Apple Airpods Headphones,1,150,06/25/24 16:11,"335 Walnut St, Dallas, TX 75001"
219243,AAA Batteries (4-pack),1,2.99,06/23/24 16:43,"241 Lincoln St, Los Angeles, CA 90001"
219244,Wired Headphones,1,11.99,06/05/24 08:18,"121 Center St, Atlanta, GA 30301"
219245,AA Batteries (4-pack),2,3.84,06/08/24 22:51,"888 Highland St, Atlanta, GA 30301"
219246,AA Batteries (4-pack),1,3.84,06/26/24 23:12,"472 Main St, San Francisco, CA 94016"
219247,USB-C Charging Cable,1,11.95,06/27/24 16:35,"979 River St, Portland, ME 04101"
219248,AAA Batteries (4-pack),1,2.99,06/30/24 16:39,"909 Sunset St, San Francisco, CA 94016"
219249,USB-C Charging Cable,1,11.95,06/02/24 19:11,"910 Hill St, San Francisco, CA 94016"
219250,Lightning Charging Cable,1,14.95,06/23/24 13:57,"273 Washington St, Los Angeles, CA 90001"
219250,Wired Headphones,1,11.99,06/23/24 13:57,"273 Washington St, Los Angeles, CA 90001"
219251,USB-C Charging Cable,1,11.95,06/19/24 21:43,"544 Johnson St, Seattle, WA 98101"
219252,AAA Batteries (4-pack),3,2.99,06/26/24 09:28,"24 Main St, Boston, MA 02215"
219253,AAA Batteries (4-pack),1,2.99,06/12/24 13:43,"526 Johnson St, San Francisco, CA 94016"
219254,Macbook Pro Laptop,1,1700,06/05/24 20:44,"114 Wilson St, New York City, NY 10001"
219255,USB-C Charging Cable,1,11.95,06/29/24 03:14,"228 14th St, Los Angeles, CA 90001"
219256,AAA Batteries (4-pack),1,2.99,06/03/24 21:55,"813 Main St, Los Angeles, CA 90001"
219257,Wired Headphones,1,11.99,06/08/24 18:25,"670 14th St, New York City, NY 10001"
219258,20in Monitor,1,109.99,06/26/24 07:34,"316 6th St, Los Angeles, CA 90001"
219259,USB-C Charging Cable,1,11.95,06/25/24 18:52,"660 Forest St, San Francisco, CA 94016"
219260,Apple Airpods Headphones,1,150,06/15/24 23:49,"346 Lincoln St, Los Angeles, CA 90001"
219261,Apple Airpods Headphones,1,150,06/23/24 09:26,"465 8th St, Los Angeles, CA 90001"
219262,AAA Batteries (4-pack),1,2.99,06/02/24 13:06,"828 North St, Seattle, WA 98101"
219263,Google Phone,1,600,06/22/24 08:59,"726 Hickory St, Atlanta, GA 30301"
219263,USB-C Charging Cable,1,11.95,06/22/24 08:59,"726 Hickory St, Atlanta, GA 30301"
219264,ThinkPad Laptop,1,999.99,06/21/24 11:52,"636 2nd St, New York City, NY 10001"
219265,Wired Headphones,1,11.99,06/09/24 12:11,"586 12th St, San Francisco, CA 94016"
219266,USB-C Charging Cable,1,11.95,06/28/24 08:19,"517 4th St, Los Angeles, CA 90001"
219267,Lightning Charging Cable,1,14.95,06/29/24 14:16,"122 Chestnut St, Austin, TX 73301"
219268,Lightning Charging Cable,1,14.95,06/14/24 15:35,"275 Highland St, Dallas, TX 75001"
219269,ThinkPad Laptop,1,999.99,06/26/24 14:15,"25 Wilson St, San Francisco, CA 94016"
219270,USB-C Charging Cable,1,11.95,06/28/24 20:50,"784 14th St, Los Angeles, CA 90001"
219271,ThinkPad Laptop,1,999.99,06/25/24 13:52,"724 Main St, Boston, MA 02215"
219272,Google Phone,1,600,06/01/24 23:41,"501 12th St, Seattle, WA 98101"
219273,LG Dryer,1,600.0,06/22/24 15:05,"320 Lincoln St, Seattle, WA 98101"
219274,27in 4K Gaming Monitor,1,389.99,06/07/24 22:03,"318 Forest St, San Francisco, CA 94016"
219275,Bose SoundSport Headphones,1,99.99,06/02/24 23:41,"854 Hickory St, San Francisco, CA 94016"
219276,Bose SoundSport Headphones,1,99.99,06/27/24 07:50,"222 Sunset St, Boston, MA 02215"
219277,27in FHD Monitor,1,149.99,06/05/24 20:10,"800 Forest St, Los Angeles, CA 90001"
219278,34in Ultrawide Monitor,1,379.99,06/25/24 16:05,"790 Cherry St, San Francisco, CA 94016"
219279,USB-C Charging Cable,1,11.95,06/26/24 11:05,"614 10th St, Los Angeles, CA 90001"
219280,Lightning Charging Cable,1,14.95,06/23/24 17:02,"982 Cherry St, Boston, MA 02215"
219281,27in 4K Gaming Monitor,1,389.99,06/17/24 09:31,"250 Cherry St, Los Angeles, CA 90001"
219282,34in Ultrawide Monitor,1,379.99,06/25/24 15:55,"932 Main St, San Francisco, CA 94016"
219283,Lightning Charging Cable,1,14.95,06/14/24 23:35,"296 5th St, Los Angeles, CA 90001"
219284,34in Ultrawide Monitor,1,379.99,06/13/24 09:28,"385 Hickory St, San Francisco, CA 94016"
219285,AAA Batteries (4-pack),2,2.99,06/19/24 13:19,"414 Park St, New York City, NY 10001"
219286,AA Batteries (4-pack),1,3.84,06/15/24 18:19,"686 Lincoln St, Los Angeles, CA 90001"
219287,34in Ultrawide Monitor,1,379.99,06/06/24 10:04,"463 Church St, San Francisco, CA 94016"
219288,Lightning Charging Cable,1,14.95,06/21/24 08:45,"652 6th St, Dallas, TX 75001"
219289,27in FHD Monitor,1,149.99,06/16/24 17:29,"596 6th St, Seattle, WA 98101"
219290,AA Batteries (4-pack),1,3.84,06/26/24 06:38,"893 North St, Seattle, WA 98101"
219291,Bose SoundSport Headphones,1,99.99,06/09/24 13:03,"561 West St, San Francisco, CA 94016"
219292,Wired Headphones,1,11.99,06/05/24 14:15,"826 Center St, Boston, MA 02215"
219293,AAA Batteries (4-pack),2,2.99,06/05/24 17:31,"906 Meadow St, New York City, NY 10001"
219294,Wired Headphones,1,11.99,06/05/24 10:21,"436 Chestnut St, Austin, TX 73301"
219295,Wired Headphones,1,11.99,06/21/24 11:55,"258 4th St, Portland, OR 97035"
219296,AAA Batteries (4-pack),1,2.99,06/04/24 15:08,"921 8th St, San Francisco, CA 94016"
219297,27in FHD Monitor,1,149.99,06/19/24 03:35,"615 5th St, Los Angeles, CA 90001"
219298,USB-C Charging Cable,1,11.95,06/14/24 08:46,"953 Highland St, Los Angeles, CA 90001"
219299,iPhone,1,700,06/27/24 20:40,"235 Hill St, San Francisco, CA 94016"
219299,Lightning Charging Cable,1,14.95,06/27/24 20:40,"235 Hill St, San Francisco, CA 94016"
219300,Apple Airpods Headphones,1,150,06/22/24 16:26,"315 Main St, Dallas, TX 75001"
219301,Apple Airpods Headphones,1,150,06/06/24 09:18,"457 North St, Portland, OR 97035"
219302,Flatscreen TV,1,300,06/05/24 17:46,"653 Madison St, San Francisco, CA 94016"
219303,27in FHD Monitor,1,149.99,06/16/24 10:07,"721 Jackson St, Austin, TX 73301"
219304,Bose SoundSport Headphones,1,99.99,06/09/24 10:46,"87 Lincoln St, San Francisco, CA 94016"
219305,USB-C Charging Cable,2,11.95,06/13/24 18:29,"17 13th St, New York City, NY 10001"
219306,AAA Batteries (4-pack),2,2.99,06/26/24 08:23,"848 Church St, Los Angeles, CA 90001"
219307,AAA Batteries (4-pack),1,2.99,06/01/24 15:12,"213 Chestnut St, Austin, TX 73301"
219308,Lightning Charging Cable,1,14.95,06/06/24 21:42,"443 Hickory St, Boston, MA 02215"
219309,Lightning Charging Cable,1,14.95,06/21/24 14:46,"506 Cherry St, Boston, MA 02215"
219310,34in Ultrawide Monitor,1,379.99,06/03/24 23:41,"115 Cherry St, Boston, MA 02215"
219311,Lightning Charging Cable,1,14.95,06/26/24 09:36,"693 7th St, Dallas, TX 75001"
219312,Lightning Charging Cable,1,14.95,06/28/24 22:05,"238 7th St, Austin, TX 73301"
219313,Apple Airpods Headphones,1,150,06/27/24 22:23,"336 Lake St, San Francisco, CA 94016"
219314,Flatscreen TV,1,300,06/03/24 10:50,"712 Madison St, Boston, MA 02215"
219315,AA Batteries (4-pack),2,3.84,06/13/24 18:42,"856 Jefferson St, Boston, MA 02215"
219316,Wired Headphones,1,11.99,06/30/24 09:46,"495 South St, Austin, TX 73301"
219317,USB-C Charging Cable,1,11.95,06/27/24 19:29,"765 North St, San Francisco, CA 94016"
219318,Bose SoundSport Headphones,1,99.99,06/21/24 22:15,"975 Lake St, New York City, NY 10001"
219319,AA Batteries (4-pack),2,3.84,06/14/24 16:24,"712 Willow St, Seattle, WA 98101"
219320,Wired Headphones,1,11.99,06/07/24 12:53,"874 Hill St, Portland, OR 97035"
219321,USB-C Charging Cable,1,11.95,06/21/24 06:41,"550 River St, New York City, NY 10001"
219322,iPhone,1,700,06/21/24 12:03,"349 Jefferson St, Portland, OR 97035"
219322,Lightning Charging Cable,1,14.95,06/21/24 12:03,"349 Jefferson St, Portland, OR 97035"
219323,Bose SoundSport Headphones,1,99.99,06/15/24 07:39,"443 South St, San Francisco, CA 94016"
219324,AAA Batteries (4-pack),1,2.99,06/15/24 04:49,"165 Park St, Dallas, TX 75001"
219325,Lightning Charging Cable,1,14.95,06/13/24 12:38,"386 9th St, New York City, NY 10001"
219326,Wired Headphones,1,11.99,06/18/24 19:02,"919 River St, New York City, NY 10001"
219327,AA Batteries (4-pack),2,3.84,06/14/24 12:47,"840 11th St, Seattle, WA 98101"
219328,20in Monitor,1,109.99,06/15/24 11:23,"785 4th St, Los Angeles, CA 90001"
219329,27in FHD Monitor,1,149.99,06/29/24 18:21,"687 10th St, Atlanta, GA 30301"
219330,27in FHD Monitor,1,149.99,06/12/24 13:45,"331 Forest St, Los Angeles, CA 90001"
219331,USB-C Charging Cable,1,11.95,06/22/24 22:17,"105 South St, Los Angeles, CA 90001"
219332,AAA Batteries (4-pack),2,2.99,06/03/24 19:31,"365 Cedar St, Atlanta, GA 30301"
