Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
219333,Wired Headphones,1,11.99,06/12/24 21:12,"228 Wilson St, New York City, NY 10001"
219334,Apple Airpods Headphones,1,150,06/21/24 13:01,"57 Park St, Portland, OR 97035"
219335,AA Batteries (4-pack),1,3.84,06/17/24 19:26,"689 Main St, San Francisco, CA 94016"
219336,27in FHD Monitor,1,149.99,06/15/24 22:17,"988 5th St, New York City, NY 10001"
219337,USB-C Charging Cable,1,11.95,06/05/24 11:32,"546 West St, Boston, MA 02215"
219338,Lightning Charging Cable,1,14.95,06/16/24 18:26,"562 Wilson St, Boston, MA 02215"
219339,USB-C Charging Cable,1,11.95,06/25/24 19:20,"803 Jefferson St, Dallas, TX 75001"
219340,Apple Airpods Headphones,1,150,06/19/24 02:37,"639 Washington St, Dallas, TX 75001"
219340,AAA Batteries (4-pack),1,2.99,06/19/24 02:37,"639 Washington St, Dallas, TX 75001"
219341,AA Batteries (4-pack),1,3.84,06/28/24 23:07,"93 8th St, Atlanta, GA 30301"
219342,LG Dryer,1,600.0,06/25/24 17:28,"580 Hill St, Atlanta, GA 30301"
219343,Wired Headphones,1,11.99,06/08/24 19:24,"703 Elm St, Seattle, WA 98101"
219344,Apple Airpods Headphones,1,150,06/06/24 05:32,"563 Lincoln St, Austin, TX 73301"
219345,Flatscreen TV,1,300,06/11/24 09:26,"972 4th St, Atlanta, GA 30301"
219346,Apple Airpods Headphones,1,150,06/29/24 13:50,"246 Jefferson St, Austin, TX 73301"
219347,Wired Headphones,1,11.99,06/02/24 11:10,"293 Willow St, Los Angeles, CA 90001"
219348,Flatscreen TV,1,300,06/26/24 14:24,"119 Maple St, New York City, NY 10001"
219349,Apple Airpods Headphones,1,150,06/07/24 19:10,"491 Pine St, Los Angeles, CA 90001"
219349,Lightning Charging Cable,1,14.95,06/07/24 19:10,"491 Pine St, Los Angeles, CA 90001"
219350,AA Batteries (4-pack),1,3.84,06/02/24 02:45,"711 11th St, Dallas, TX 75001"
219351,AA Batteries (4-pack),2,3.84,06/21/24 23:21,"824 8th St, New York City, NY 10001"
219352,34in Ultrawide Monitor,1,379.99,06/10/24 13:03,"794 9th St, Los Angeles, CA 90001"
219353,Google Phone,1,600,06/25/24 15:06,"65 Meadow St, Austin, TX 73301"
219354,Apple Airpods Headphones,1,150,06/05/24 11:34,"950 Adams St, Los Angeles, CA 90001"
219355,Wired Headphones,1,11.99,06/24/24 14:56,"980 West St, Atlanta, GA 30301"
219356,Apple Airpods Headphones,1,150,06/21/24 01:10,"866 Hickory St, New York City, NY 10001"
219357,AA Batteries (4-pack),1,3.84,06/24/24 15:58,"160 Jackson St, Seattle, WA 98101"
219358,Lightning Charging Cable,1,14.95,06/29/24 18:57,"86 Hickory St, Los Angeles, CA 90001"
219359,ThinkPad Laptop,1,999.99,06/05/24 12:39,"931 Church St, Seattle, WA 98101"
219360,27in 4K Gaming Monitor,1,389.99,06/29/24 03:24,"711 7th St, San Francisco, CA 94016"
219361,AA Batteries (4-pack),1,3.84,06/05/24 16:01,"362 2nd St, Austin, TX 73301"
219362,Vareebadd Phone,1,400,06/16/24 11:04,"812 8th St, Atlanta, GA 30301"
219363,Apple Airpods Headphones,1,150,06/12/24 19:11,"999 Wilson St, San Francisco, CA 94016"
219364,Lightning Charging Cable,1,14.95,06/19/24 19:41,"207 11th St, New York City, NY 10001"
219365,Google Phone,1,600,06/15/24 17:27,"679 14th St, Austin, TX 73301"
219366,ThinkPad Laptop,1,999.99,06/20/24 09:04,"830 Washington St, Austin, TX 73301"
219367,Bose SoundSport Headphones,1,99.99,06/24/24 17:42,"375 7th St, Los Angeles, CA 90001"
219368,Wired Headphones,1,11.99,06/08/24 10:36,"238 South St, Los Angeles, CA 90001"
219369,AAA Batteries (4-pack),1,2.99,06/18/24 11:58,"905 Church St, New York City, NY 10001"
219370,Lightning Charging Cable,1,14.95,06/30/24 21:45,"39 6th St, Los Angeles, CA 90001"
219371,USB-C Charging Cable,1,11.95,06/13/24 12:40,"136 Park St, Los Angeles, CA 90001"
219372,Lightning Charging Cable,1,14.95,06/26/24 15:11,"677 12th St, New York City, NY 10001"
219373,Apple Airpods Headphones,1,150,06/02/24 14:53,"234 Lake St, Portland, ME 04101"
219374,USB-C Charging Cable,1,11.95,06/13/24 09:51,"485 11th St, Boston, MA 02215"
219375,Lightning Charging Cable,1,14.95,06/04/24 09:49,"724 South St, San Francisco, CA 94016"
219376,Google Phone,1,600,06/20/24 17:38,"184 Ridge St, Los Angeles, CA 90001"
219377,AA Batteries (4-pack),1,3.84,06/28/24 12:08,"79 4th St, Portland, OR 97035"
219378,USB-C Charging Cable,1,11.95,06/01/24 23:16,"72 Maple St, New York City, NY 10001"
219379,34in Ultrawide Monitor,1,379.99,06/20/24 04:15,"287 6th St, Boston, MA 02215"
219380,Lightning Charging Cable,1,14.95,06/03/24 12:28,"63 Forest St, Boston, MA 02215"
219381,Lightning Charging Cable,1,14.95,06/09/24 09:28,"25 Lakeview St, San Francisco, CA 94016"
219382,ThinkPad Laptop,1,999.99,06/21/24 23:59,"798 Washington St, Los Angeles, CA 90001"
219383,Apple Airpods Headphones,1,150,06/25/24 20:51,"232 Lakeview St, Los Angeles, CA 90001"
219384,ThinkPad Laptop,1,999.99,06/11/24 07:33,"859 Walnut St, Los Angeles, CA 90001"
219385,27in 4K Gaming Monitor,1,389.99,06/24/24 23:03,"717 Dogwood St, Atlanta, GA 30301"
219386,Wired Headphones,1,11.99,06/14/24 17:39,"135 West St, Austin, TX 73301"
219387,USB-C Charging Cable,1,11.95,06/08/24 18:46,"19 Willow St, San Francisco, CA 94016"
219388,27in FHD Monitor,1,149.99,06/06/24 17:01,"917 River St, Los Angeles, CA 90001"
219389,Wired Headphones,1,11.99,06/22/24 19:17,"503 Jackson St, Dallas, TX 75001"
219390,iPhone,1,700,06/22/24 06:55,"452 11th St, San Francisco, CA 94016"
219390,Lightning Charging Cable,1,14.95,06/22/24 06:55,"452 11th St, San Francisco, CA 94016"
219391,AAA Batteries (4-pack),1,2.99,06/23/24 21:57,"559 13th St, Portland, ME 04101"
219392,Macbook Pro Laptop,1,1700,06/11/24 09:40,"235 5th St, San Francisco, CA 94016"
219393,Apple Airpods Headphones,1,150,06/02/24 12:02,"74 Johnson St, Boston, MA 02215"
219394,AA Batteries (4-pack),2,3.84,06/02/24 15:04,"260 Elm St, Boston, MA 02215"
219395,AA Batteries (4-pack),2,3.84,06/02/24 22:14,"196 Sunset St, San Francisco, CA 94016"
219396,Bose SoundSport Headphones,1,99.99,06/28/24 09:27,"45 1st St, New York City, NY 10001"
219397,27in FHD Monitor,1,149.99,06/29/24 22:31,"621 Madison St, Dallas, TX 75001"
219398,AAA Batteries (4-pack),1,2.99,06/22/24 17:09,"627 Center St, New York City, NY 10001"
219399,AAA Batteries (4-pack),1,2.99,06/06/24 04:10,"969 12th St, Seattle, WA 98101"
219400,Google Phone,1,600,06/21/24 19:53,"967 Madison St, San Francisco, CA 94016"
219401,USB-C Charging Cable,1,11.95,06/02/24 08:38,"974 Hickory St, New York City, NY 10001"
219402,USB-C Charging Cable,1,11.95,06/11/24 13:57,"897 Dogwood St, San Francisco, CA 94016"
219403,USB-C Charging Cable,1,11.95,06/28/24 08:13,"984 South St, Portland, OR 97035"
219404,Apple Airpods Headphones,1,150,06/12/24 23:32,"305 6th St, Austin, TX 73301"
219404,Vareebadd Phone,1,400,06/12/24 23:32,"305 6th St, Austin, TX 73301"
219405,AAA Batteries (4-pack),1,2.99,06/28/24 20:05,"465 10th St, San Francisco, CA 94016"
219406,Bose SoundSport Headphones,1,99.99,06/01/24 11:29,"718 Ridge St, Los Angeles, CA 90001"
219407,Wired Headphones,1,11.99,06/02/24 07:10,"229 6th St, Austin, TX 73301"
219408,USB-C Charging Cable,1,11.95,06/25/24 23:47,"758 Center St, San Francisco, CA 94016"
219409,Apple Airpods Headphones,1,150,06/05/24 16:03,"872 12th St, Atlanta, GA 30301"
219410,Lightning Charging Cable,1,14.95,06/06/24 08:54,"12 1st St, New York City, NY 10001"
219411,iPhone,1,700,06/08/24 22:37,"480 Center St, Seattle, WA 98101"
219412,Macbook Pro Laptop,1,1700,06/02/24 13:54,"587 West St, Austin, TX 73301"
219413,20in Monitor,1,109.99,06/02/24 21:34,"263 Lakeview St, Boston, MA 02215"
219414,Lightning Charging Cable,1,14.95,06/29/24 08:58,"410 Johnson St, Atlanta, GA 30301"
219415,27in 4K Gaming Monitor,1,389.99,06/18/24 21:45,"586 West St, New York City, NY 10001"
219416,Bose SoundSport Headphones,1,99.99,06/23/24 14:56,"181 Park St, Los Angeles, CA 90001"
219417,Lightning Charging Cable,1,14.95,06/11/24 10:40,"727 9th St, Los Angeles, CA 90001"
219418,Apple Airpods Headphones,1,150,06/09/24 16:28,"286 Sunset St, Los Angeles, CA 90001"
219419,Apple Airpods Headphones,1,150,06/01/24 18:54,"343 12th St, Atlanta, GA 30301"
219420,Apple Airpods Headphones,1,150,06/29/24 15:48,"479 Forest St, New York City, NY 10001"
219421,Lightning Charging Cable,1,14.95,06/04/24 13:05,"968 Washington St, Atlanta, GA 30301"
219422,Wired Headphones,1,11.99,06/20/24 11:23,"998 West St, Portland, OR 97035"
219423,AAA Batteries (4-pack),1,2.99,06/21/24 10:13,"773 Wilson St, Los Angeles, CA 90001"
219424,27in FHD Monitor,1,149.99,06/11/24 22:17,"406 Pine St, Austin, TX 73301"
219425,Lightning Charging Cable,1,14.95,06/17/24 09:21,"974 7th St, Los Angeles, CA 90001"
219426,Wired Headphones,1,11.99,06/19/24 17:45,"969 Lincoln St, Los Angeles, CA 90001"
219427,34in Ultrawide Monitor,1,379.99,06/28/24 08:25,"827 Hickory St, New York City, NY 10001"
219428,Apple Airpods Headphones,1,150,06/26/24 17:47,"821 Spruce St, San Francisco, CA 94016"
219429,Lightning Charging Cable,1,14.95,06/03/24 14:41,"637 Ridge St, New York City, NY 10001"
219430,Bose SoundSport Headphones,1,99.99,06/29/24 20:00,"678 Cherry St, New York City, NY 10001"
219431,Lightning Charging Cable,1,14.95,06/05/24 12:44,"173 11th St, San Francisco, CA 94016"
219432,Lightning Charging Cable,1,14.95,06/15/24 11:14,"213 Ridge St, New York City, NY 10001"
219433,Flatscreen TV,1,300,06/14/24 08:30,"57 Washington St, San Francisco, CA 94016"
219434,AA Batteries (4-pack),1,3.84,06/02/24 23:12,"680 Church St, Los Angeles, CA 90001"
219435,Lightning Charging Cable,1,14.95,06/16/24 15:06,"40 Main St, Austin, TX 73301"
219436,AA Batteries (4-pack),1,3.84,06/18/24 14:00,"949 Madison St, Dallas, TX 75001"
219437,LG Dryer,1,600.0,06/02/24 09:31,"62 10th St, Seattle, WA 98101"
219438,Wired Headphones,1,11.99,06/08/24 15:22,"789 13th St, Los Angeles, CA 90001"
219439,Wired Headphones,1,11.99,06/19/24 17:58,"330 Willow St, San Francisco, CA 94016"
219440,USB-C Charging Cable,1,11.95,06/05/24 21:27,"226 Wilson St, Los Angeles, CA 90001"
219441,20in Monitor,1,109.99,06/03/24 23:08,"810 Hill St, Seattle, WA 98101"
219442,27in 4K Gaming Monitor,1,389.99,06/29/24 12:28,"987 11th St, New York City, NY 10001"
219443,AA Batteries (4-pack),1,3.84,06/27/24 11:58,"283 13th St, San Francisco, CA 94016"
219444,Apple Airpods Headphones,1,150,06/08/24 19:35,"645 Cherry St, Austin, TX 73301"
219445,Bose SoundSport Headphones,1,99.99,06/02/24 20:50,"15 Lincoln St, Austin, TX 73301"
219446,Macbook Pro Laptop,1,1700,06/03/24 19:57,"306 Park St, Portland, OR 97035"
219447,USB-C Charging Cable,2,11.95,06/10/24 18:39,"589 Washington St, Seattle, WA 98101"
219448,AA Batteries (4-pack),2,3.84,06/02/24 09:20,"768 Hickory St, San Francisco, CA 94016"
219449,AA Batteries (4-pack),1,3.84,06/26/24 01:13,"621 Willow St, Los Angeles, CA 90001"
219450,27in 4K Gaming Monitor,1,389.99,06/08/24 11:00,"954 5th St, Boston, MA 02215"
219451,Lightning Charging Cable,1,14.95,06/27/24 14:55,"695 Lakeview St, Los Angeles, CA 90001"
219452,Google Phone,1,600,06/05/24 07:16,"568 Church St, San Francisco, CA 94016"
219452,USB-C Charging Cable,1,11.95,06/05/24 07:16,"568 Church St, San Francisco, CA 94016"
219453,iPhone,1,700,06/28/24 13:15,"857 Madison St, Los Angeles, CA 90001"
219454,Wired Headphones,1,11.99,06/21/24 18:10,"462 Highland St, New York City, NY 10001"
219455,iPhone,1,700,06/12/24 21:01,"814 Madison St, Seattle, WA 98101"
219456,Bose SoundSport Headphones,1,99.99,06/23/24 11:02,"261 North St, San Francisco, CA 94016"
219457,iPhone,1,700,06/18/24 08:20,"543 Johnson St, Dallas, TX 75001"
219458,ThinkPad Laptop,1,999.99,06/18/24 20:18,"257 Elm St, San Francisco, CA 94016"
219459,Bose SoundSport Headphones,1,99.99,06/02/24 19:13,"364 4th St, Seattle, WA 98101"
219460,USB-C Charging Cable,1,11.95,06/30/24 17:15,"755 2nd St, Dallas, TX 75001"
219461,USB-C Charging Cable,1,11.95,06/21/24 21:02,"640 South St, Los Angeles, CA 90001"
219462,USB-C Charging Cable,1,11.95,06/16/24 18:32,"921 Dogwood St, Los Angeles, CA 90001"
219463,Apple Airpods Headphones,1,150,06/20/24 10:56,"505 Walnut St, Boston, MA 02215"
219464,Vareebadd Phone,1,400,06/15/24 20:29,"882 South St, Boston, MA 02215"
219465,LG Washing Machine,1,600.0,06/11/24 14:34,"272 Spruce St, New York City, NY 10001"
219466,AA Batteries (4-pack),1,3.84,06/29/24 13:15,"672 Center St, Seattle, WA 98101"
219467,Wired Headphones,1,11.99,06/09/24 14:36,"952 Chestnut St, Dallas, TX 75001"
219468,Lightning Charging Cable,1,14.95,06/29/24 11:22,"752 Dogwood St, Los Angeles, CA 90001"
219469,Wired Headphones,1,11.99,06/28/24 18:33,"116 River St, San Francisco, CA 94016"
219470,Macbook Pro Laptop,1,1700,06/22/24 18:57,"414 Hickory St, Boston, MA 02215"
219471,Google Phone,1,600,06/13/24 17:57,"985 Washington St, Boston, MA 02215"
219472,AA Batteries (4-pack),1,3.84,06/15/24 21:33,"332 2nd St, New York City, NY 10001"
219473,Flatscreen TV,1,300,06/11/24 07:50,"851 Pine St, San Francisco, CA 94016"
219474,Wired Headphones,2,11.99,06/14/24 12:00,"145 South St, San Francisco, CA 94016"
219475,Wired Headphones,1,11.99,06/19/24 12:00,"839 11th St, Atlanta, GA 30301"
219476,AAA Batteries (4-pack),1,2.99,06/11/24 06:52,"146 1st St, Boston, MA 02215"
219477,Macbook Pro Laptop,1,1700,06/13/24 21:25,"205 Hill St, Portland, OR 97035"
219478,Google Phone,1,600,06/23/24 11:01,"951 Willow St, San Francisco, CA 94016"
219479,Lightning Charging Cable,1,14.95,06/29/24 01:07,"177 Washington St, Los Angeles, CA 90001"
219480,iPhone,1,700,06/17/24 12:03,"278 Dogwood St, New York City, NY 10001"
219480,USB-C Charging Cable,2,11.95,06/17/24 12:03,"278 Dogwood St, New York City, NY 10001"
219481,Lightning Charging Cable,1,14.95,06/09/24 21:51,"524 5th St, Dallas, TX 75001"
219482,Bose SoundSport Headphones,1,99.99,06/12/24 16:12,"618 Chestnut St, Dallas, TX 75001"
219483,Apple Airpods Headphones,1,150,06/19/24 10:21,"456 Lakeview St, New York City, NY 10001"
219484,34in Ultrawide Monitor,1,379.99,06/16/24 13:03,"688 Main St, San Francisco, CA 94016"
219485,Apple Airpods Headphones,1,150,06/27/24 11:58,"774 Willow St, New York City, NY 10001"
219486,Apple Airpods Headphones,1,150,06/13/24 14:24,"949 1st St, New York City, NY 10001"
219487,34in Ultrawide Monitor,1,379.99,06/26/24 11:55,"336 West St, New York City, NY 10001"
219488,USB-C Charging Cable,1,11.95,06/26/24 20:28,"52 Hill St, Los Angeles, CA 90001"
219489,ThinkPad Laptop,1,999.99,06/13/24 13:34,"350 Willow St, San Francisco, CA 94016"
219489,Flatscreen TV,1,300,06/13/24 13:34,"350 Willow St, San Francisco, CA 94016"
219490,AAA Batteries (4-pack),4,2.99,06/04/24 12:05,"88 14th St, Boston, MA 02215"
219491,USB-C Charging Cable,1,11.95,06/05/24 08:03,"742 Forest St, Portland, OR 97035"
219492,Bose SoundSport Headphones,1,99.99,06/06/24 08:37,"433 Park St, Seattle, WA 98101"
219493,AAA Batteries (4-pack),3,2.99,06/05/24 12:21,"136 Forest St, New York City, NY 10001"
219494,27in 4K Gaming Monitor,1,389.99,06/11/24 13:13,"569 Spruce St, Portland, OR 97035"
219495,Bose SoundSport Headphones,1,99.99,06/10/24 12:18,"379 4th St, Los Angeles, CA 90001"
219496,AA Batteries (4-pack),1,3.84,06/08/24 15:50,"526 Meadow St, Los Angeles, CA 90001"
219497,Lightning Charging Cable,1,14.95,06/16/24 10:00,"111 Meadow St, Los Angeles, CA 90001"
219498,Lightning Charging Cable,1,14.95,06/24/24 13:02,"700 Hill St, Atlanta, GA 30301"
219499,Lightning Charging Cable,1,14.95,06/19/24 14:37,"738 Main St, Los Angeles, CA 90001"
219500,27in FHD Monitor,1,149.99,06/01/24 14:34,"810 10th St, Dallas, TX 75001"
219501,AAA Batteries (4-pack),2,2.99,06/27/24 22:20,"290 Forest St, Boston, MA 02215"
219502,Lightning Charging Cable,1,14.95,06/07/24 20:44,"905 Wilson St, San Francisco, CA 94016"
219503,Wired Headphones,1,11.99,06/25/24 18:39,"916 Highland St, Boston, MA 02215"
219504,34in Ultrawide Monitor,1,379.99,06/25/24 19:34,"50 Johnson St, Dallas, TX 75001"
219505,USB-C Charging Cable,1,11.95,06/18/24 20:18,"128 Walnut St, San Francisco, CA 94016"
219506,ThinkPad Laptop,1,999.99,06/23/24 07:09,"216 Ridge St, Dallas, TX 75001"
219507,27in FHD Monitor,1,149.99,06/04/24 00:17,"669 14th St, Dallas, TX 75001"
219508,27in 4K Gaming Monitor,1,389.99,06/04/24 17:46,"130 Hill St, Atlanta, GA 30301"
219509,Apple Airpods Headphones,2,150,06/29/24 17:59,"697 13th St, New York City, NY 10001"
219510,Bose SoundSport Headphones,1,99.99,06/24/24 02:45,"891 Washington St, Dallas, TX 75001"
219511,Apple Airpods Headphones,1,150,06/25/24 11:53,"713 Spruce St, Austin, TX 73301"
219512,AA Batteries (4-pack),1,3.84,06/03/24 17:50,"161 Maple St, San Francisco, CA 94016"
219513,Wired Headphones,1,11.99,06/30/24 05:41,"639 8th St, Boston, MA 02215"
219514,Bose SoundSport Headphones,1,99.99,06/25/24 23:38,"945 8th St, Portland, ME 04101"
219515,LG Washing Machine,1,600.0,06/22/24 13:30,"566 5th St, Los Angeles, CA 90001"
219516,AAA Batteries (4-pack),2,2.99,06/15/24 23:13,"784 14th St, San Francisco, CA 94016"
219517,Apple Airpods Headphones,1,150,06/07/24 12:02,"643 8th St, San Francisco, CA 94016"
219518,iPhone,1,700,06/17/24 08:43,"595 Adams St, Austin, TX 73301"
219519,Lightning Charging Cable,1,14.95,06/19/24 17:48,"121 Lake St, Boston, MA 02215"
219520,AAA Batteries (4-pack),1,2.99,06/11/24 18:57,"496 River St, Los Angeles, CA 90001"
219521,Vareebadd Phone,1,400,06/05/24 00:35,"845 Highland St, San Francisco, CA 94016"
219522,AAA Batteries (4-pack),2,2.99,06/14/24 21:06,"259 North St, Austin, TX 73301"
219523,AA Batteries (4-pack),1,3.84,06/27/24 20:11,"796 7th St, New York City, NY 10001"
219524,Apple Airpods Headphones,1,150,06/09/24 11:58,"616 Ridge St, Atlanta, GA 30301"
219525,iPhone,1,700,06/22/24 19:57,"598 10th St, San Francisco, CA 94016"
219526,AAA Batteries (4-pack),1,2.99,06/10/24 20:57,"853 Pine St, San Francisco, CA 94016"
219527,AA Batteries (4-pack),2,3.84,06/28/24 07:54,"425 Main St, Seattle, WA 98101"
219528,Bose SoundSport Headphones,1,99.99,06/27/24 17:37,"92 Church St, Atlanta, GA 30301"
219529,AA Batteries (4-pack),2,3.84,06/05/24 14:23,"859 South St, Boston, MA 02215"
219530,Wired Headphones,1,11.99,06/17/24 11:58,"881 2nd St, San Francisco, CA 94016"
219531,Lightning Charging Cable,1,14.95,06/10/24 20:26,"514 Sunset St, Portland, OR 97035"
219532,AAA Batteries (4-pack),2,2.99,06/02/24 03:49,"410 South St, Atlanta, GA 30301"
219533,Lightning Charging Cable,1,14.95,06/08/24 23:47,"608 Chestnut St, Los Angeles, CA 90001"
219534,ThinkPad Laptop,1,999.99,06/07/24 12:03,"501 2nd St, Los Angeles, CA 90001"
219535,Wired Headphones,1,11.99,06/28/24 11:03,"464 Maple St, New York City, NY 10001"
219536,Flatscreen TV,1,300,06/08/24 21:36,"823 7th St, New York City, NY 10001"
219537,AAA Batteries (4-pack),1,2.99,06/19/24 12:05,"232 West St, San Francisco, CA 94016"
219538,Lightning Charging Cable,1,14.95,06/11/24 18:56,"520 Meadow St, Portland, ME 04101"
219539,27in 4K Gaming Monitor,1,389.99,06/29/24 19:36,"85 Pine St, San Francisco, CA 94016"
219540,Google Phone,1,600,06/11/24 23:53,"848 Madison St, San Francisco, CA 94016"
219541,Bose SoundSport Headphones,1,99.99,06/26/24 11:30,"201 Elm St, Austin, TX 73301"
219541,Google Phone,1,600,06/26/24 11:30,"201 Elm St, Austin, TX 73301"
219542,AA Batteries (4-pack),1,3.84,06/05/24 00:06,"33 Highland St, Los Angeles, CA 90001"
219543,USB-C Charging Cable,1,11.95,06/14/24 11:29,"224 Jefferson St, San Francisco, CA 94016"
219544,LG Washing Machine,1,600.0,06/10/24 07:29,"894 10th St, Atlanta, GA 30301"
219545,AAA Batteries (4-pack),1,2.99,06/02/24 07:01,"544 Madison St, Los Angeles, CA 90001"
219546,AA Batteries (4-pack),2,3.84,06/03/24 13:40,"266 Madison St, Boston, MA 02215"
219547,Apple Airpods Headphones,1,150,06/30/24 23:09,"410 Lake St, Portland, OR 97035"
219548,Bose SoundSport Headphones,1,99.99,06/09/24 13:27,"717 Dogwood St, Atlanta, GA 30301"
219549,Lightning Charging Cable,1,14.95,06/05/24 17:23,"367 Hill St, Dallas, TX 75001"
219550,AA Batteries (4-pack),1,3.84,06/05/24 15:12,"816 12th St, San Francisco, CA 94016"
219551,AA Batteries (4-pack),1,3.84,06/09/24 21:44,"471 12th St, Austin, TX 73301"
219552,AA Batteries (4-pack),1,3.84,06/15/24 08:18,"290 Jackson St, San Francisco, CA 94016"
219553,Wired Headphones,1,11.99,06/24/24 14:43,"127 8th St, Austin, TX 73301"
219554,27in FHD Monitor,1,149.99,06/05/24 23:36,"257 Willow St, Atlanta, GA 30301"
219555,USB-C Charging Cable,1,11.95,06/21/24 16:26,"797 Sunset St, Los Angeles, CA 90001"
219556,USB-C Charging Cable,1,11.95,06/14/24 08:56,"137 Park St, San Francisco, CA 94016"
219557,Lightning Charging Cable,1,14.95,06/19/24 13:36,"811 Main St, San Francisco, CA 94016"
219558,Google Phone,1,600,06/29/24 13:26,"827 7th St, Seattle, WA 98101"
219559,27in 4K Gaming Monitor,1,389.99,06/14/24 02:06,"550 Lakeview St, New York City, NY 10001"
219560,Macbook Pro Laptop,1,1700,06/18/24 20:37,"937 6th St, Los Angeles, CA 90001"
219561,Lightning Charging Cable,1,14.95,06/01/24 11:23,"310 Washington St, Dallas, TX 75001"
219562,27in FHD Monitor,1,149.99,06/13/24 00:27,"859 Sunset St, San Francisco, CA 94016"
219563,Bose SoundSport Headphones,1,99.99,06/05/24 18:04,"872 Lincoln St, Los Angeles, CA 90001"
219564,Bose SoundSport Headphones,1,99.99,06/03/24 17:29,"488 Johnson St, Dallas, TX 75001"
219564,USB-C Charging Cable,1,11.95,06/03/24 17:29,"488 Johnson St, Dallas, TX 75001"
219565,Lightning Charging Cable,3,14.95,06/23/24 14:39,"939 Ridge St, San Francisco, CA 94016"
219566,AA Batteries (4-pack),2,3.84,06/23/24 21:04,"88 Lakeview St, Boston, MA 02215"
219567,AA Batteries (4-pack),1,3.84,06/21/24 16:47,"989 Highland St, New York City, NY 10001"
219567,AAA Batteries (4-pack),1,2.99,06/21/24 16:47,"989 Highland St, New York City, NY 10001"
219568,Macbook Pro Laptop,1,1700,06/01/24 16:03,"955 13th St, Los Angeles, CA 90001"
219569,Bose SoundSport Headphones,1,99.99,06/10/24 22:14,"715 Meadow St, New York City, NY 10001"
219570,Lightning Charging Cable,1,14.95,06/02/24 16:05,"123 11th St, Boston, MA 02215"
219571,Wired Headphones,1,11.99,06/18/24 02:34,"368 Washington St, San Francisco, CA 94016"
219572,Wired Headphones,1,11.99,06/28/24 13:41,"388 6th St, San Francisco, CA 94016"
219573,AAA Batteries (4-pack),1,2.99,06/11/24 09:02,"908 Adams St, San Francisco, CA 94016"
219574,AAA Batteries (4-pack),1,2.99,06/01/24 14:57,"990 South St, New York City, NY 10001"
219575,LG Dryer,1,600.0,06/06/24 23:37,"849 1st St, Portland, OR 97035"
219576,USB-C Charging Cable,1,11.95,06/06/24 11:43,"229 8th St, Seattle, WA 98101"
219577,Apple Airpods Headphones,1,150,06/09/24 14:25,"256 Main St, Austin, TX 73301"
219578,iPhone,1,700,06/15/24 17:32,"568 Adams St, Austin, TX 73301"
219579,34in Ultrawide Monitor,1,379.99,06/21/24 12:59,"507 5th St, Atlanta, GA 30301"
219580,34in Ultrawide Monitor,1,379.99,06/12/24 16:31,"412 Maple St, Los Angeles, CA 90001"
219581,34in Ultrawide Monitor,1,379.99,06/18/24 20:34,"573 Johnson St, New York City, NY 10001"
219582,USB-C Charging Cable,1,11.95,06/22/24 19:23,"584 North St, San Francisco, CA 94016"
219583,Vareebadd Phone,1,400,06/22/24 09:39,"47 Johnson St, Atlanta, GA 30301"
219583,Bose SoundSport Headphones,1,99.99,06/22/24 09:39,"47 Johnson St, Atlanta, GA 30301"
219584,27in FHD Monitor,1,149.99,06/05/24 08:44,"578 Walnut St, Dallas, TX 75001"
219585,AAA Batteries (4-pack),3,2.99,06/21/24 21:41,"678 12th St, Seattle, WA 98101"
219586,Flatscreen TV,1,300,06/12/24 14:25,"941 Pine St, Dallas, TX 75001"
219587,iPhone,1,700,06/10/24 21:10,"258 Adams St, Dallas, TX 75001"
