Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
219588,34in Ultrawide Monitor,1,379.99,06/17/24 04:17,"38 8th St, Atlanta, GA 30301"
219589,iPhone,1,700,06/19/24 01:16,"502 Dogwood St, Los Angeles, CA 90001"
219589,Lightning Charging Cable,1,14.95,06/19/24 01:16,"502 Dogwood St, Los Angeles, CA 90001"
219590,AA Batteries (4-pack),1,3.84,06/21/24 10:37,"368 8th St, Portland, OR 97035"
219591,Lightning Charging Cable,1,14.95,06/18/24 13:08,"448 4th St, Portland, ME 04101"
219592,AA Batteries (4-pack),1,3.84,06/28/24 23:34,"498 13th St, Austin, TX 73301"
219593,USB-C Charging Cable,1,11.95,06/12/24 17:59,"288 South St, Portland, ME 04101"
219594,27in FHD Monitor,1,149.99,06/23/24 11:26,"969 5th St, Los Angeles, CA 90001"
219595,USB-C Charging Cable,1,11.95,06/25/24 10:54,"511 14th St, New York City, NY 10001"
219596,iPhone,1,700,06/10/24 14:57,"205 River St, New York City, NY 10001"
219596,Lightning Charging Cable,1,14.95,06/10/24 14:57,"205 River St, New York City, NY 10001"
219596,Apple Airpods Headphones,1,150,06/10/24 14:57,"205 River St, New York City, NY 10001"
219597,USB-C Charging Cable,1,11.95,06/30/24 09:58,"38 South St, San Francisco, CA 94016"
219598,Bose SoundSport Headphones,1,99.99,06/09/24 13:03,"298 Willow St, San Francisco, CA 94016"
219599,iPhone,1,700,06/25/24 23:15,"704 14th St, New York City, NY 10001"
219600,Lightning Charging Cable,2,14.95,06/28/24 02:41,"449 Meadow St, Los Angeles, CA 90001"
219601,AA Batteries (4-pack),1,3.84,06/06/24 14:47,"447 Center St, Los Angeles, CA 90001"
219602,AA Batteries (4-pack),2,3.84,06/01/24 11:28,"23 Ridge St, San Francisco, CA 94016"
219603,Apple Airpods Headphones,1,150,06/06/24 19:01,"511 7th St, San Francisco, CA 94016"
219604,34in Ultrawide Monitor,1,379.99,06/14/24 09:47,"526 Cedar St, Los Angeles, CA 90001"
219605,AAA Batteries (4-pack),2,2.99,06/02/24 19:33,"593 Johnson St, Los Angeles, CA 90001"
219606,Google Phone,1,600,06/11/24 08:51,"528 Lincoln St, Atlanta, GA 30301"
219607,AA Batteries (4-pack),1,3.84,06/01/24 17:22,"815 Meadow St, San Francisco, CA 94016"
219608,ThinkPad Laptop,1,999.99,06/03/24 14:40,"658 Sunset St, San Francisco, CA 94016"
219609,AAA Batteries (4-pack),2,2.99,06/24/24 23:14,"850 Hickory St, San Francisco, CA 94016"
219610,Flatscreen TV,1,300,06/30/24 12:10,"759 4th St, Boston, MA 02215"
219611,USB-C Charging Cable,2,11.95,06/11/24 10:32,"407 10th St, San Francisco, CA 94016"
219612,AAA Batteries (4-pack),1,2.99,06/09/24 15:39,"380 Spruce St, San Francisco, CA 94016"
219613,USB-C Charging Cable,1,11.95,06/09/24 16:15,"219 Willow St, Portland, ME 04101"
219614,AA Batteries (4-pack),1,3.84,06/05/24 21:57,"472 Adams St, Seattle, WA 98101"
219615,Bose SoundSport Headphones,1,99.99,06/02/24 14:41,"121 Cherry St, Boston, MA 02215"
219616,27in FHD Monitor,1,149.99,06/26/24 20:41,"275 Ridge St, Dallas, TX 75001"
219617,Google Phone,1,600,06/21/24 08:11,"954 South St, Atlanta, GA 30301"
219618,USB-C Charging Cable,1,11.95,06/01/24 14:04,"444 8th St, Atlanta, GA 30301"
219619,Flatscreen TV,1,300,06/25/24 12:37,"195 Washington St, Dallas, TX 75001"
219620,Flatscreen TV,1,300,06/22/24 18:06,"224 West St, Austin, TX 73301"
219621,Bose SoundSport Headphones,1,99.99,06/08/24 17:46,"102 River St, Los Angeles, CA 90001"
219622,AAA Batteries (4-pack),2,2.99,06/05/24 10:50,"649 Main St, San Francisco, CA 94016"
219623,Vareebadd Phone,1,400,06/06/24 14:46,"889 Center St, San Francisco, CA 94016"
219624,27in 4K Gaming Monitor,1,389.99,06/06/24 17:48,"757 Sunset St, San Francisco, CA 94016"
219625,USB-C Charging Cable,1,11.95,06/16/24 15:36,"785 8th St, Los Angeles, CA 90001"
219626,Bose SoundSport Headphones,1,99.99,06/02/24 12:18,"498 Park St, San Francisco, CA 94016"
219627,ThinkPad Laptop,1,999.99,06/04/24 09:56,"406 5th St, Los Angeles, CA 90001"
219627,Wired Headphones,1,11.99,06/04/24 09:56,"406 5th St, Los Angeles, CA 90001"
219628,Apple Airpods Headphones,1,150,06/12/24 13:03,"140 Church St, New York City, NY 10001"
219629,AA Batteries (4-pack),1,3.84,06/16/24 18:03,"216 14th St, Seattle, WA 98101"
219630,Lightning Charging Cable,1,14.95,06/06/24 15:36,"787 Cedar St, Austin, TX 73301"
219631,USB-C Charging Cable,2,11.95,06/12/24 17:23,"563 Ridge St, San Francisco, CA 94016"
219631,USB-C Charging Cable,1,11.95,06/12/24 17:23,"563 Ridge St, San Francisco, CA 94016"
219632,AA Batteries (4-pack),1,3.84,06/12/24 19:10,"124 Johnson St, Boston, MA 02215"
219633,Lightning Charging Cable,1,14.95,06/06/24 15:41,"455 14th St, Atlanta, GA 30301"
219634,AAA Batteries (4-pack),5,2.99,06/19/24 12:34,"191 14th St, Los Angeles, CA 90001"
219635,27in 4K Gaming Monitor,1,389.99,06/26/24 14:14,"654 Johnson St, Dallas, TX 75001"
219636,27in FHD Monitor,1,149.99,06/14/24 18:16,"366 Forest St, Dallas, TX 75001"
219637,Apple Airpods Headphones,1,150,06/04/24 15:16,"713 Washington St, New York City, NY 10001"
219638,Apple Airpods Headphones,1,150,06/17/24 13:24,"233 River St, San Francisco, CA 94016"
219639,AA Batteries (4-pack),1,3.84,06/30/24 19:35,"12 6th St, Atlanta, GA 30301"
219640,AAA Batteries (4-pack),1,2.99,06/30/24 12:58,"434 Jefferson St, Austin, TX 73301"
219641,AA Batteries (4-pack),1,3.84,06/19/24 17:34,"404 Pine St, San Francisco, CA 94016"
219642,20in Monitor,1,109.99,06/13/24 10:11,"191 Madison St, New York City, NY 10001"
219643,Lightning Charging Cable,1,14.95,06/28/24 15:34,"621 Maple St, Austin, TX 73301"
219644,Bose SoundSport Headphones,1,99.99,06/11/24 13:46,"976 2nd St, Atlanta, GA 30301"
219645,AA Batteries (4-pack),2,3.84,06/29/24 12:03,"244 Adams St, Dallas, TX 75001"
219646,27in FHD Monitor,1,149.99,06/30/24 10:38,"66 Cherry St, Atlanta, GA 30301"
219647,Lightning Charging Cable,1,14.95,06/14/24 10:41,"144 2nd St, Dallas, TX 75001"
219648,Apple Airpods Headphones,1,150,06/07/24 03:14,"103 South St, Portland, OR 97035"
219649,AA Batteries (4-pack),1,3.84,06/02/24 12:04,"119 Dogwood St, New York City, NY 10001"
219650,USB-C Charging Cable,1,11.95,06/18/24 07:46,"800 Cedar St, San Francisco, CA 94016"
219651,Lightning Charging Cable,1,14.95,06/17/24 15:28,"284 Highland St, Los Angeles, CA 90001"
219652,20in Monitor,1,109.99,06/21/24 17:42,"408 North St, Los Angeles, CA 90001"
219653,Google Phone,1,600,06/30/24 12:47,"793 Center St, Los Angeles, CA 90001"
219654,27in FHD Monitor,1,149.99,06/02/24 16:33,"967 Hill St, Austin, TX 73301"
219655,AA Batteries (4-pack),1,3.84,06/10/24 13:04,"523 6th St, Los Angeles, CA 90001"
219656,AAA Batteries (4-pack),1,2.99,06/03/24 09:18,"414 West St, Dallas, TX 75001"
219657,Apple Airpods Headphones,1,150,06/25/24 19:15,"653 Park St, New York City, NY 10001"
219658,Wired Headphones,1,11.99,06/09/24 19:43,"337 Highland St, New York City, NY 10001"
219659,AA Batteries (4-pack),2,3.84,06/25/24 12:46,"373 Madison St, San Francisco, CA 94016"
219660,Apple Airpods Headphones,1,150,06/08/24 22:04,"146 Maple St, Atlanta, GA 30301"
219661,AAA Batteries (4-pack),1,2.99,06/08/24 03:33,"637 Meadow St, Portland, ME 04101"
219662,USB-C Charging Cable,2,11.95,06/26/24 14:39,"935 North St, Boston, MA 02215"
219663,Apple Airpods Headphones,1,150,06/13/24 20:03,"219 River St, Dallas, TX 75001"
219664,AA Batteries (4-pack),1,3.84,06/26/24 16:25,"759 Jefferson St, Los Angeles, CA 90001"
219665,AA Batteries (4-pack),2,3.84,06/15/24 15:50,"940 6th St, Boston, MA 02215"
219666,AA Batteries (4-pack),1,3.84,06/03/24 16:42,"597 Washington St, Atlanta, GA 30301"
219667,Lightning Charging Cable,1,14.95,06/02/24 17:09,"429 11th St, San Francisco, CA 94016"
219668,Wired Headphones,1,11.99,06/15/24 08:55,"220 Adams St, Austin, TX 73301"
219669,ThinkPad Laptop,1,999.99,06/25/24 07:51,"965 Jackson St, Seattle, WA 98101"
219670,AAA Batteries (4-pack),1,2.99,06/12/24 18:53,"514 8th St, Atlanta, GA 30301"
219671,Bose SoundSport Headphones,1,99.99,06/20/24 22:25,"954 12th St, San Francisco, CA 94016"
219672,Apple Airpods Headphones,1,150,06/30/24 13:19,"427 Willow St, San Francisco, CA 94016"
219673,AAA Batteries (4-pack),1,2.99,06/09/24 03:31,"198 Main St, Seattle, WA 98101"
219674,Flatscreen TV,1,300,06/29/24 21:02,"506 South St, San Francisco, CA 94016"
219675,Lightning Charging Cable,1,14.95,06/04/24 23:03,"38 Washington St, San Francisco, CA 94016"
219676,AA Batteries (4-pack),1,3.84,06/11/24 17:24,"235 Lake St, New York City, NY 10001"
219677,Lightning Charging Cable,1,14.95,06/28/24 22:46,"473 12th St, Dallas, TX 75001"
219678,Flatscreen TV,1,300,06/20/24 19:12,"526 Madison St, Boston, MA 02215"
219679,USB-C Charging Cable,3,11.95,06/01/24 18:22,"610 Lake St, Los Angeles, CA 90001"
219680,Lightning Charging Cable,2,14.95,06/14/24 08:30,"313 Cherry St, San Francisco, CA 94016"
219681,USB-C Charging Cable,1,11.95,06/28/24 06:29,"538 Hill St, Los Angeles, CA 90001"
219682,27in 4K Gaming Monitor,1,389.99,06/26/24 17:51,"336 Johnson St, San Francisco, CA 94016"
219683,USB-C Charging Cable,1,11.95,06/14/24 18:38,"803 Willow St, Los Angeles, CA 90001"
219684,Wired Headphones,1,11.99,06/22/24 11:18,"15 Walnut St, Dallas, TX 75001"
219685,AAA Batteries (4-pack),1,2.99,06/22/24 19:12,"376 North St, Portland, OR 97035"
219686,AAA Batteries (4-pack),1,2.99,06/15/24 11:33,"176 Main St, San Francisco, CA 94016"
219687,Google Phone,1,600,06/05/24 00:01,"139 9th St, Portland, OR 97035"
219688,Apple Airpods Headphones,1,150,06/17/24 00:58,"229 Spruce St, Los Angeles, CA 90001"
219689,Apple Airpods Headphones,1,150,06/17/24 18:31,"492 7th St, New York City, NY 10001"
219690,AA Batteries (4-pack),2,3.84,06/21/24 12:30,"468 Hickory St, San Francisco, CA 94016"
219691,Lightning Charging Cable,1,14.95,06/27/24 14:05,"151 Lakeview St, New York City, NY 10001"
219692,Bose SoundSport Headphones,1,99.99,06/03/24 20:12,"643 River St, New York City, NY 10001"
219693,20in Monitor,1,109.99,06/27/24 15:16,"385 Cherry St, San Francisco, CA 94016"
219694,AA Batteries (4-pack),1,3.84,06/03/24 17:15,"328 Adams St, San Francisco, CA 94016"
219695,AAA Batteries (4-pack),1,2.99,06/27/24 18:38,"956 Church St, New York City, NY 10001"
219696,AA Batteries (4-pack),1,3.84,06/07/24 14:17,"398 North St, Los Angeles, CA 90001"
219697,AA Batteries (4-pack),5,3.84,06/11/24 06:53,"369 South St, New York City, NY 10001"
219698,Apple Airpods Headphones,1,150,06/21/24 01:44,"31 Dogwood St, Seattle, WA 98101"
219699,Bose SoundSport Headphones,1,99.99,06/29/24 18:27,"389 Dogwood St, Atlanta, GA 30301"
219700,Bose SoundSport Headphones,1,99.99,06/08/24 09:45,"543 8th St, San Francisco, CA 94016"
219701,AAA Batteries (4-pack),1,2.99,06/30/24 00:26,"277 Church St, New York City, NY 10001"
219702,AAA Batteries (4-pack),3,2.99,06/11/24 18:02,"476 Willow St, Portland, ME 04101"
219703,AAA Batteries (4-pack),2,2.99,06/09/24 14:13,"4 Church St, Dallas, TX 75001"
219704,iPhone,1,700,06/02/24 19:32,"399 Hill St, San Francisco, CA 94016"
219705,Apple Airpods Headphones,1,150,06/06/24 09:41,"210 Main St, Boston, MA 02215"
219706,Flatscreen TV,1,300,06/20/24 06:59,"618 2nd St, San Francisco, CA 94016"
219707,Apple Airpods Headphones,1,150,06/09/24 02:58,"477 Highland St, Atlanta, GA 30301"
219708,34in Ultrawide Monitor,1,379.99,06/03/24 19:16,"4 Cedar St, Austin, TX 73301"
219709,AA Batteries (4-pack),2,3.84,06/15/24 12:43,"329 5th St, Seattle, WA 98101"
219710,AAA Batteries (4-pack),1,2.99,06/11/24 10:48,"968 1st St, Boston, MA 02215"
219711,Apple Airpods Headphones,1,150,06/28/24 04:59,"341 Highland St, Seattle, WA 98101"
219712,Lightning Charging Cable,1,14.95,06/12/24 17:42,"379 Maple St, Los Angeles, CA 90001"
219713,AAA Batteries (4-pack),1,2.99,06/23/24 16:16,"54 Forest St, New York City, NY 10001"
219714,34in Ultrawide Monitor,1,379.99,06/09/24 20:09,"249 Highland St, Portland, OR 97035"
219715,Wired Headphones,1,11.99,06/16/24 12:44,"65 Park St, Seattle, WA 98101"
219716,27in FHD Monitor,1,149.99,06/23/24 12:26,"104 5th St, San Francisco, CA 94016"
219717,Apple Airpods Headphones,1,150,06/15/24 10:22,"350 North St, San Francisco, CA 94016"
219718,AA Batteries (4-pack),1,3.84,06/17/24 10:55,"511 Maple St, San Francisco, CA 94016"
219719,27in 4K Gaming Monitor,1,389.99,06/19/24 09:46,"841 Washington St, Los Angeles, CA 90001"
219720,Apple Airpods Headphones,1,150,06/28/24 00:13,"572 Lake St, New York City, NY 10001"
219721,Bose SoundSport Headphones,1,99.99,06/25/24 18:27,"100 11th St, Seattle, WA 98101"
219722,Bose SoundSport Headphones,1,99.99,06/22/24 15:48,"865 5th St, Atlanta, GA 30301"
219723,Lightning Charging Cable,1,14.95,06/27/24 19:02,"201 Sunset St, San Francisco, CA 94016"
219724,AAA Batteries (4-pack),1,2.99,06/23/24 06:58,"571 West St, San Francisco, CA 94016"
219725,USB-C Charging Cable,1,11.95,06/25/24 16:57,"30 14th St, Boston, MA 02215"
219726,LG Dryer,1,600.0,06/24/24 20:27,"344 4th St, Los Angeles, CA 90001"
219727,AAA Batteries (4-pack),3,2.99,06/12/24 19:26,"961 Adams St, Atlanta, GA 30301"
219728,Lightning Charging Cable,1,14.95,06/24/24 23:48,"610 Center St, Austin, TX 73301"
219729,USB-C Charging Cable,1,11.95,06/22/24 08:43,"61 West St, Austin, TX 73301"
219730,AAA Batteries (4-pack),1,2.99,06/07/24 09:27,"532 5th St, New York City, NY 10001"
219731,Apple Airpods Headphones,1,150,06/14/24 22:15,"413 Ridge St, Los Angeles, CA 90001"
219732,AAA Batteries (4-pack),2,2.99,06/09/24 12:34,"33 Ridge St, Boston, MA 02215"
219733,Apple Airpods Headphones,1,150,06/26/24 21:11,"507 8th St, Dallas, TX 75001"
219734,Bose SoundSport Headphones,1,99.99,06/28/24 11:55,"846 West St, New York City, NY 10001"
219735,Lightning Charging Cable,1,14.95,06/25/24 09:43,"156 Hickory St, Los Angeles, CA 90001"
219736,Wired Headphones,1,11.99,06/28/24 12:41,"614 Ridge St, San Francisco, CA 94016"
219737,Flatscreen TV,1,300,06/13/24 22:11,"472 4th St, Atlanta, GA 30301"
219738,AA Batteries (4-pack),2,3.84,06/06/24 11:10,"668 Wilson St, San Francisco, CA 94016"
219739,Wired Headphones,1,11.99,06/15/24 22:07,"394 Cedar St, Dallas, TX 75001"
219740,Flatscreen TV,1,300,06/08/24 12:08,"248 Forest St, Portland, ME 04101"
219741,Wired Headphones,1,11.99,06/24/24 15:44,"392 Walnut St, Atlanta, GA 30301"
219742,Lightning Charging Cable,1,14.95,06/13/24 21:56,"755 Maple St, Dallas, TX 75001"
219743,27in 4K Gaming Monitor,1,389.99,06/06/24 14:46,"990 9th St, Dallas, TX 75001"
219744,Bose SoundSport Headphones,1,99.99,06/02/24 12:15,"181 9th St, Atlanta, GA 30301"
219745,USB-C Charging Cable,1,11.95,06/03/24 10:51,"342 7th St, Portland, OR 97035"
219746,USB-C Charging Cable,1,11.95,06/17/24 20:53,"700 10th St, Portland, ME 04101"
219747,27in FHD Monitor,1,149.99,06/21/24 10:32,"20 5th St, Atlanta, GA 30301"
219748,USB-C Charging Cable,1,11.95,06/11/24 00:50,"412 9th St, New York City, NY 10001"
219749,AA Batteries (4-pack),1,3.84,06/29/24 01:23,"983 Dogwood St, Los Angeles, CA 90001"
219750,Bose SoundSport Headphones,1,99.99,06/04/24 22:07,"321 Chestnut St, New York City, NY 10001"
219751,Vareebadd Phone,1,400,06/01/24 15:44,"887 4th St, Austin, TX 73301"
219751,USB-C Charging Cable,1,11.95,06/01/24 15:44,"887 4th St, Austin, TX 73301"
219752,Lightning Charging Cable,1,14.95,06/25/24 22:52,"980 Madison St, San Francisco, CA 94016"
219753,AA Batteries (4-pack),1,3.84,06/01/24 20:11,"913 8th St, Dallas, TX 75001"
219754,Bose SoundSport Headphones,1,99.99,06/23/24 18:15,"287 Church St, New York City, NY 10001"
219755,20in Monitor,1,109.99,06/30/24 00:04,"577 West St, New York City, NY 10001"
219756,Wired Headphones,1,11.99,06/09/24 10:57,"255 Spruce St, San Francisco, CA 94016"
219757,Apple Airpods Headphones,1,150,06/08/24 10:29,"138 Cherry St, Los Angeles, CA 90001"
219758,AA Batteries (4-pack),1,3.84,06/12/24 20:07,"773 Jefferson St, San Francisco, CA 94016"
219759,USB-C Charging Cable,1,11.95,06/05/24 15:22,"651 8th St, Los Angeles, CA 90001"
219760,USB-C Charging Cable,1,11.95,06/21/24 23:26,"515 11th St, Los Angeles, CA 90001"
219761,AAA Batteries (4-pack),3,2.99,06/02/24 09:01,"770 Hill St, Boston, MA 02215"
219762,AA Batteries (4-pack),3,3.84,06/11/24 15:30,"412 Elm St, Austin, TX 73301"
219763,34in Ultrawide Monitor,1,379.99,06/01/24 22:05,"420 Center St, New York City, NY 10001"
219764,20in Monitor,1,109.99,06/14/24 14:54,"919 Meadow St, San Francisco, CA 94016"
219765,Apple Airpods Headphones,1,150,06/10/24 17:22,"122 South St, Portland, OR 97035"
219766,Google Phone,1,600,06/22/24 13:44,"323 10th St, Dallas, TX 75001"
219766,USB-C Charging Cable,1,11.95,06/22/24 13:44,"323 10th St, Dallas, TX 75001"
219767,Apple Airpods Headphones,1,150,06/03/24 07:53,"506 Main St, Dallas, TX 75001"
219768,USB-C Charging Cable,1,11.95,06/06/24 18:50,"47 Cedar St, New York City, NY 10001"
219769,Apple Airpods Headphones,1,150,06/23/24 18:51,"41 Cedar St, New York City, NY 10001"
219770,USB-C Charging Cable,1,11.95,06/03/24 07:22,"727 Park St, Atlanta, GA 30301"
219771,USB-C Charging Cable,1,11.95,06/20/24 14:03,"197 2nd St, San Francisco, CA 94016"
219772,Wired Headphones,1,11.99,06/10/24 19:24,"273 Highland St, San Francisco, CA 94016"
219773,AAA Batteries (4-pack),1,2.99,06/06/24 19:03,"196 1st St, Boston, MA 02215"
219774,34in Ultrawide Monitor,1,379.99,06/16/24 08:33,"332 9th St, San Francisco, CA 94016"
219775,AAA Batteries (4-pack),2,2.99,06/16/24 21:56,"619 Cherry St, Los Angeles, CA 90001"
219776,Bose SoundSport Headphones,1,99.99,06/19/24 11:31,"623 7th St, Seattle, WA 98101"
219777,USB-C Charging Cable,1,11.95,06/05/24 17:18,"368 5th St, San Francisco, CA 94016"
219778,Bose SoundSport Headphones,1,99.99,06/05/24 14:44,"267 Spruce St, Los Angeles, CA 90001"
219779,Lightning Charging Cable,1,14.95,06/24/24 12:48,"591 12th St, Dallas, TX 75001"
219780,34in Ultrawide Monitor,1,379.99,06/06/24 17:53,"645 Meadow St, Boston, MA 02215"
219781,27in FHD Monitor,1,149.99,06/11/24 09:42,"337 Walnut St, Los Angeles, CA 90001"
219782,iPhone,1,700,06/08/24 16:00,"376 Johnson St, Seattle, WA 98101"
219782,Lightning Charging Cable,1,14.95,06/08/24 16:00,"376 Johnson St, Seattle, WA 98101"
219783,27in FHD Monitor,1,149.99,06/28/24 00:45,"209 South St, Austin, TX 73301"
219784,Bose SoundSport Headphones,1,99.99,06/30/24 13:53,"670 Lakeview St, Austin, TX 73301"
219785,Apple Airpods Headphones,1,150,06/01/24 19:47,"189 4th St, Atlanta, GA 30301"
219786,Bose SoundSport Headphones,1,99.99,06/23/24 08:10,"98 5th St, New York City, NY 10001"
219787,27in FHD Monitor,1,149.99,06/17/24 08:24,"536 Ridge St, San Francisco, CA 94016"
219788,Apple Airpods Headphones,1,150,06/10/24 16:40,"772 14th St, Austin, TX 73301"
219789,Wired Headphones,1,11.99,06/09/24 10:36,"532 11th St, Boston, MA 02215"
219790,Flatscreen TV,1,300,06/13/24 10:05,"901 8th St, Atlanta, GA 30301"
219791,Bose SoundSport Headphones,1,99.99,06/08/24 11:31,"335 River St, Portland, OR 97035"
219792,27in 4K Gaming Monitor,1,389.99,06/24/24 15:27,"189 Lake St, San Francisco, CA 94016"
219793,Lightning Charging Cable,1,14.95,06/08/24 01:03,"166 Highland St, Dallas, TX 75001"
219794,Google Phone,1,600,06/29/24 19:31,"866 Walnut St, Atlanta, GA 30301"
219795,USB-C Charging Cable,1,11.95,06/23/24 09:16,"633 Cherry St, Los Angeles, CA 90001"
219796,Bose SoundSport Headphones,1,99.99,06/26/24 16:28,"233 Cedar St, San Francisco, CA 94016"
219797,USB-C Charging Cable,1,11.95,06/18/24 21:26,"119 West St, Portland, OR 97035"
219798,Apple Airpods Headphones,1,150,06/08/24 17:12,"76 Spruce St, Los Angeles, CA 90001"
219799,AAA Batteries (4-pack),1,2.99,06/23/24 22:47,"606 Park St, Dallas, TX 75001"
219800,AA Batteries (4-pack),1,3.84,06/22/24 21:50,"210 Willow St, Los Angeles, CA 90001"
219801,AAA Batteries (4-pack),1,2.99,06/20/24 20:48,"253 Hickory St, New York City, NY 10001"
219802,USB-C Charging Cable,1,11.95,06/20/24 22:50,"793 Hill St, San Francisco, CA 94016"
219803,Wired Headphones,1,11.99,06/08/24 07:04,"954 2nd St, Los Angeles, CA 90001"
219804,USB-C Charging Cable,1,11.95,06/04/24 09:45,"680 Pine St, San Francisco, CA 94016"
219805,USB-C Charging Cable,1,11.95,06/16/24 18:39,"143 River St, San Francisco, CA 94016"
219806,USB-C Charging Cable,1,11.95,06/30/24 08:34,"521 West St, Los Angeles, CA 90001"
219807,Lightning Charging Cable,1,14.95,06/30/24 21:00,"382 10th St, New York City, NY 10001"
219808,Lightning Charging Cable,1,14.95,06/10/24 20:01,"859 West St, San Francisco, CA 94016"
219809,AA Batteries (4-pack),1,3.84,06/16/24 19:42,"814 Jackson St, Austin, TX 73301"
219810,Apple Airpods Headphones,1,150,06/05/24 23:15,"553 7th St, Los Angeles, CA 90001"
219811,Wired Headphones,1,11.99,06/20/24 21:36,"939 Meadow St, Austin, TX 73301"
219812,Lightning Charging Cable,2,14.95,06/25/24 01:30,"250 13th St, Austin, TX 73301"
219813,Apple Airpods Headphones,1,150,06/15/24 21:48,"34 Main St, San Francisco, CA 94016"
219814,34in Ultrawide Monitor,1,379.99,06/06/24 20:55,"172 7th St, San Francisco, CA 94016"
219815,Apple Airpods Headphones,1,150,06/17/24 09:01,"819 Walnut St, New York City, NY 10001"
219816,27in FHD Monitor,1,149.99,06/09/24 07:58,"847 Dogwood St, Atlanta, GA 30301"
219817,Lightning Charging Cable,2,14.95,07/01/24 00:31,"292 Cherry St, Los Angeles, CA 90001"
219818,Google Phone,1,600,06/08/24 17:37,"619 Jefferson St, Seattle, WA 98101"
219818,USB-C Charging Cable,1,11.95,06/08/24 17:37,"619 Jefferson St, Seattle, WA 98101"
219819,USB-C Charging Cable,1,11.95,06/03/24 21:03,"71 Church St, Dallas, TX 75001"
219820,AAA Batteries (4-pack),1,2.99,06/18/24 17:59,"748 Willow St, Seattle, WA 98101"
219821,USB-C Charging Cable,2,11.95,06/13/24 17:07,"599 Elm St, San Francisco, CA 94016"
219822,27in FHD Monitor,1,149.99,06/22/24 19:11,"279 Wilson St, San Francisco, CA 94016"
219823,20in Monitor,1,109.99,06/20/24 05:31,"29 Chestnut St, New York City, NY 10001"
219824,Macbook Pro Laptop,1,1700,06/05/24 22:04,"280 Highland St, Los Angeles, CA 90001"
219825,Wired Headphones,1,11.99,06/11/24 08:25,"757 2nd St, Los Angeles, CA 90001"
219826,34in Ultrawide Monitor,1,379.99,06/21/24 20:40,"386 Spruce St, Atlanta, GA 30301"
219827,Wired Headphones,1,11.99,06/29/24 14:17,"148 Elm St, Boston, MA 02215"
219828,Macbook Pro Laptop,1,1700,06/14/24 01:15,"58 Dogwood St, Los Angeles, CA 90001"
219829,Flatscreen TV,1,300,06/09/24 17:04,"612 Main St, Dallas, TX 75001"
219830,Bose SoundSport Headphones,1,99.99,06/09/24 14:52,"360 Jackson St, San Francisco, CA 94016"
219831,iPhone,1,700,06/07/24 14:54,"425 North St, Dallas, TX 75001"
219832,AAA Batteries (4-pack),2,2.99,06/14/24 08:00,"244 Forest St, Los Angeles, CA 90001"
219833,Wired Headphones,1,11.99,06/06/24 12:06,"945 Meadow St, San Francisco, CA 94016"
219834,Wired Headphones,1,11.99,06/15/24 19:29,"41 Spruce St, Los Angeles, CA 90001"
219835,Lightning Charging Cable,1,14.95,06/29/24 15:34,"860 River St, Los Angeles, CA 90001"
219836,USB-C Charging Cable,1,11.95,06/07/24 18:12,"383 11th St, New York City, NY 10001"
219837,Flatscreen TV,1,300,06/16/24 06:59,"724 Hickory St, New York City, NY 10001"
219838,AA Batteries (4-pack),1,3.84,06/21/24 12:57,"627 Spruce St, New York City, NY 10001"
219839,27in 4K Gaming Monitor,1,389.99,06/04/24 19:22,"365 Meadow St, Boston, MA 02215"
219840,iPhone,1,700,06/15/24 11:07,"69 Chestnut St, Dallas, TX 75001"
219841,27in 4K Gaming Monitor,1,389.99,06/11/24 10:07,"440 4th St, Seattle, WA 98101"
219842,USB-C Charging Cable,1,11.95,06/08/24 18:40,"770 Maple St, New York City, NY 10001"
219843,Lightning Charging Cable,2,14.95,06/29/24 11:15,"378 Sunset St, Atlanta, GA 30301"
