Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
219844,Bose SoundSport Headphones,1,99.99,06/23/24 08:20,"153 Hill St, San Francisco, CA 94016"
219845,Apple Airpods Headphones,1,150,06/25/24 17:43,"615 8th St, New York City, NY 10001"
219846,AA Batteries (4-pack),2,3.84,06/20/24 11:07,"139 Pine St, San Francisco, CA 94016"
219847,Macbook Pro Laptop,1,1700,06/11/24 19:09,"193 1st St, Portland, OR 97035"
219848,34in Ultrawide Monitor,1,379.99,06/21/24 08:31,"911 Maple St, Seattle, WA 98101"
219849,Google Phone,1,600,06/16/24 20:39,"388 Main St, Los Angeles, CA 90001"
219850,AA Batteries (4-pack),1,3.84,06/30/24 11:58,"616 8th St, Seattle, WA 98101"
219851,Bose SoundSport Headphones,1,99.99,06/23/24 17:46,"815 River St, Austin, TX 73301"
219852,27in 4K Gaming Monitor,1,389.99,06/04/24 17:49,"157 14th St, Austin, TX 73301"
219853,ThinkPad Laptop,1,999.99,06/14/24 20:16,"531 Cherry St, Portland, OR 97035"
219854,AA Batteries (4-pack),2,3.84,06/24/24 18:24,"596 14th St, Austin, TX 73301"
219855,AA Batteries (4-pack),2,3.84,06/26/24 21:53,"800 Washington St, Los Angeles, CA 90001"
219856,Lightning Charging Cable,1,14.95,06/23/24 11:23,"954 Dogwood St, Boston, MA 02215"
219857,Wired Headphones,1,11.99,06/19/24 16:36,"106 4th St, Los Angeles, CA 90001"
219858,AAA Batteries (4-pack),1,2.99,06/10/24 22:21,"164 1st St, Los Angeles, CA 90001"
219859,iPhone,1,700,06/14/24 19:09,"794 Chestnut St, Portland, OR 97035"
219860,Lightning Charging Cable,1,14.95,06/19/24 20:02,"497 1st St, Seattle, WA 98101"
219861,Bose SoundSport Headphones,1,99.99,06/14/24 11:09,"845 Willow St, Portland, OR 97035"
219862,AAA Batteries (4-pack),1,2.99,06/22/24 12:06,"699 10th St, San Francisco, CA 94016"
219863,Bose SoundSport Headphones,1,99.99,06/30/24 19:49,"969 River St, New York City, NY 10001"
219864,AA Batteries (4-pack),1,3.84,06/24/24 22:01,"483 12th St, Los Angeles, CA 90001"
219865,AAA Batteries (4-pack),1,2.99,06/24/24 19:36,"950 North St, New York City, NY 10001"
219866,iPhone,1,700,06/30/24 14:03,"804 Church St, San Francisco, CA 94016"
219867,Apple Airpods Headphones,1,150,06/05/24 13:51,"640 Lake St, Dallas, TX 75001"
219868,Wired Headphones,1,11.99,06/25/24 09:29,"824 North St, San Francisco, CA 94016"
219869,34in Ultrawide Monitor,1,379.99,06/13/24 11:50,"978 Wilson St, San Francisco, CA 94016"
219870,USB-C Charging Cable,1,11.95,06/27/24 11:17,"797 7th St, Seattle, WA 98101"
219871,AAA Batteries (4-pack),2,2.99,06/11/24 05:44,"980 Jefferson St, New York City, NY 10001"
219872,Wired Headphones,1,11.99,06/27/24 13:49,"846 9th St, Seattle, WA 98101"
219873,AAA Batteries (4-pack),1,2.99,06/18/24 09:42,"838 12th St, Los Angeles, CA 90001"
219874,USB-C Charging Cable,1,11.95,06/13/24 06:40,"925 Chestnut St, Atlanta, GA 30301"
219875,Wired Headphones,1,11.99,06/13/24 12:07,"692 9th St, Boston, MA 02215"
219876,Apple Airpods Headphones,1,150,06/12/24 00:45,"693 Spruce St, Dallas, TX 75001"
219877,Lightning Charging Cable,1,14.95,06/19/24 12:38,"637 Park St, Dallas, TX 75001"
219878,ThinkPad Laptop,1,999.99,06/10/24 19:05,"692 Lake St, Boston, MA 02215"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
219879,Lightning Charging Cable,1,14.95,06/10/24 13:26,"12 13th St, Boston, MA 02215"
219880,AA Batteries (4-pack),1,3.84,06/21/24 17:41,"928 12th St, San Francisco, CA 94016"
219881,Lightning Charging Cable,1,14.95,06/27/24 21:32,"45 Meadow St, San Francisco, CA 94016"
219882,AAA Batteries (4-pack),1,2.99,06/14/24 20:28,"656 9th St, Boston, MA 02215"
219883,AAA Batteries (4-pack),1,2.99,06/17/24 19:32,"305 Park St, Boston, MA 02215"
219884,Wired Headphones,2,11.99,06/03/24 11:40,"594 Hill St, Boston, MA 02215"
219885,20in Monitor,1,109.99,06/28/24 14:33,"381 Hickory St, Dallas, TX 75001"
219886,USB-C Charging Cable,1,11.95,06/26/24 14:04,"812 Hill St, Los Angeles, CA 90001"
219887,Lightning Charging Cable,1,14.95,06/18/24 20:20,"486 1st St, New York City, NY 10001"
219888,Lightning Charging Cable,1,14.95,06/29/24 23:31,"704 6th St, Austin, TX 73301"
219889,34in Ultrawide Monitor,1,379.99,06/27/24 09:08,"57 Maple St, New York City, NY 10001"
219890,Lightning Charging Cable,1,14.95,06/21/24 10:41,"829 Chestnut St, San Francisco, CA 94016"
219891,Google Phone,1,600,06/07/24 14:54,"445 River St, Dallas, TX 75001"
219892,Lightning Charging Cable,1,14.95,06/06/24 14:50,"353 Wilson St, New York City, NY 10001"
219893,USB-C Charging Cable,1,11.95,06/16/24 22:42,"338 Adams St, Austin, TX 73301"
219894,AAA Batteries (4-pack),2,2.99,06/22/24 15:50,"490 Maple St, New York City, NY 10001"
219895,27in 4K Gaming Monitor,1,389.99,06/04/24 20:32,"848 7th St, Seattle, WA 98101"
219896,Lightning Charging Cable,1,14.95,06/18/24 13:26,"636 13th St, Austin, TX 73301"
219897,Wired Headphones,1,11.99,06/29/24 15:45,"496 Sunset St, Seattle, WA 98101"
219898,Wired Headphones,1,11.99,06/15/24 08:34,"50 6th St, Boston, MA 02215"
219899,USB-C Charging Cable,1,11.95,06/14/24 11:06,"672 12th St, Atlanta, GA 30301"
219900,Apple Airpods Headphones,1,150,06/06/24 11:35,"659 7th St, Los Angeles, CA 90001"
219901,Apple Airpods Headphones,1,150,06/08/24 20:13,"899 West St, Los Angeles, CA 90001"
219902,USB-C Charging Cable,1,11.95,06/17/24 14:37,"181 Lakeview St, Boston, MA 02215"
219903,AA Batteries (4-pack),3,3.84,06/09/24 12:14,"954 Maple St, Portland, ME 04101"
219904,iPhone,1,700,06/28/24 16:28,"79 12th St, Atlanta, GA 30301"
219904,Lightning Charging Cable,1,14.95,06/28/24 16:28,"79 12th St, Atlanta, GA 30301"
219905,AA Batteries (4-pack),1,3.84,06/09/24 11:13,"843 Wilson St, San Francisco, CA 94016"
219906,Lightning Charging Cable,1,14.95,06/06/24 10:25,"338 Lincoln St, Boston, MA 02215"
219907,ThinkPad Laptop,1,999.99,06/24/24 17:55,"240 Park St, Boston, MA 02215"
219908,AAA Batteries (4-pack),2,2.99,06/05/24 09:16,"93 Ridge St, San Francisco, CA 94016"
219909,27in FHD Monitor,1,149.99,06/04/24 12:31,"926 14th St, New York City, NY 10001"
219910,USB-C Charging Cable,1,11.95,06/01/24 16:59,"296 Church St, Atlanta, GA 30301"
219911,Apple Airpods Headphones,1,150,06/01/24 23:50,"208 Center St, San Francisco, CA 94016"
219912,AA Batteries (4-pack),1,3.84,06/21/24 16:49,"981 Hill St, Austin, TX 73301"
219913,AAA Batteries (4-pack),1,2.99,06/01/24 20:17,"255 South St, San Francisco, CA 94016"
219914,Flatscreen TV,1,300,06/15/24 23:42,"471 North St, Dallas, TX 75001"
219915,Bose SoundSport Headphones,1,99.99,06/22/24 20:54,"213 10th St, Los Angeles, CA 90001"
219916,Apple Airpods Headphones,1,150,06/14/24 09:58,"416 Center St, Austin, TX 73301"
219917,USB-C Charging Cable,1,11.95,06/01/24 08:59,"905 Highland St, Portland, ME 04101"
219918,AA Batteries (4-pack),5,3.84,06/27/24 17:56,"203 River St, New York City, NY 10001"
219919,Flatscreen TV,1,300,06/23/24 20:30,"83 River St, Boston, MA 02215"
219920,34in Ultrawide Monitor,1,379.99,06/06/24 09:17,"214 Maple St, New York City, NY 10001"
219921,Wired Headphones,1,11.99,06/21/24 22:08,"384 Hill St, Atlanta, GA 30301"
219922,USB-C Charging Cable,1,11.95,06/26/24 18:49,"167 Spruce St, Seattle, WA 98101"
219923,Lightning Charging Cable,1,14.95,06/06/24 08:40,"360 Spruce St, San Francisco, CA 94016"
219924,USB-C Charging Cable,1,11.95,06/14/24 12:40,"190 Main St, Dallas, TX 75001"
219925,USB-C Charging Cable,1,11.95,06/05/24 12:37,"857 Cedar St, Atlanta, GA 30301"
219926,27in 4K Gaming Monitor,1,389.99,06/03/24 22:37,"848 Center St, Los Angeles, CA 90001"
219927,Bose SoundSport Headphones,1,99.99,06/14/24 19:09,"563 Washington St, Dallas, TX 75001"
219928,20in Monitor,1,109.99,06/23/24 12:35,"843 Forest St, Boston, MA 02215"
219929,Bose SoundSport Headphones,1,99.99,06/13/24 12:39,"671 9th St, Los Angeles, CA 90001"
219930,Apple Airpods Headphones,1,150,06/29/24 19:08,"859 11th St, Los Angeles, CA 90001"
219931,Google Phone,1,600,06/04/24 10:46,"471 Madison St, Seattle, WA 98101"
219932,USB-C Charging Cable,1,11.95,06/24/24 18:42,"848 1st St, Boston, MA 02215"
219933,iPhone,1,700,06/07/24 14:10,"347 Lakeview St, San Francisco, CA 94016"
219934,Bose SoundSport Headphones,1,99.99,06/18/24 17:42,"313 6th St, San Francisco, CA 94016"
219935,Lightning Charging Cable,1,14.95,06/17/24 15:16,"159 Willow St, Los Angeles, CA 90001"
219936,Apple Airpods Headphones,1,150,06/16/24 02:02,"716 River St, Austin, TX 73301"
219937,Apple Airpods Headphones,1,150,06/08/24 16:05,"810 6th St, Boston, MA 02215"
219938,Vareebadd Phone,1,400,06/11/24 09:22,"297 Washington St, Boston, MA 02215"
219939,27in FHD Monitor,1,149.99,06/11/24 10:52,"715 South St, New York City, NY 10001"
219940,AAA Batteries (4-pack),3,2.99,06/03/24 10:22,"999 Willow St, Boston, MA 02215"
219941,AA Batteries (4-pack),2,3.84,06/10/24 12:28,"997 Park St, San Francisco, CA 94016"
219942,USB-C Charging Cable,1,11.95,06/02/24 21:46,"83 Walnut St, Los Angeles, CA 90001"
219943,AA Batteries (4-pack),1,3.84,06/02/24 12:19,"152 Spruce St, San Francisco, CA 94016"
219944,USB-C Charging Cable,1,11.95,06/13/24 18:32,"567 North St, Seattle, WA 98101"
219945,AAA Batteries (4-pack),1,2.99,06/04/24 14:18,"151 Ridge St, San Francisco, CA 94016"
219946,Bose SoundSport Headphones,1,99.99,06/24/24 14:44,"545 6th St, New York City, NY 10001"
219947,Apple Airpods Headphones,1,150,06/19/24 22:50,"485 2nd St, New York City, NY 10001"
219948,USB-C Charging Cable,1,11.95,06/21/24 17:50,"211 Cedar St, San Francisco, CA 94016"
219949,Google Phone,1,600,06/19/24 22:54,"524 Washington St, Austin, TX 73301"
219950,Flatscreen TV,1,300,06/11/24 12:45,"357 Elm St, Austin, TX 73301"
219950,AAA Batteries (4-pack),3,2.99,06/11/24 12:45,"357 Elm St, Austin, TX 73301"
219951,AA Batteries (4-pack),2,3.84,06/25/24 20:01,"688 West St, Seattle, WA 98101"
219952,27in 4K Gaming Monitor,1,389.99,06/28/24 15:40,"580 5th St, San Francisco, CA 94016"
219953,Lightning Charging Cable,2,14.95,06/15/24 20:34,"948 Washington St, Atlanta, GA 30301"
219954,ThinkPad Laptop,1,999.99,06/17/24 20:08,"805 Spruce St, Boston, MA 02215"
219955,Bose SoundSport Headphones,1,99.99,06/04/24 11:47,"695 Ridge St, Atlanta, GA 30301"
219956,AA Batteries (4-pack),1,3.84,06/07/24 19:02,"886 Hickory St, San Francisco, CA 94016"
219956,Lightning Charging Cable,1,14.95,06/07/24 19:02,"886 Hickory St, San Francisco, CA 94016"
219957,Wired Headphones,1,11.99,06/10/24 10:11,"65 Lakeview St, Seattle, WA 98101"
219958,AA Batteries (4-pack),1,3.84,06/02/24 21:52,"307 Ridge St, New York City, NY 10001"
219959,AAA Batteries (4-pack),3,2.99,06/30/24 16:00,"945 Lake St, Portland, OR 97035"
219960,Lightning Charging Cable,1,14.95,06/18/24 14:32,"688 Lincoln St, Atlanta, GA 30301"
219961,USB-C Charging Cable,1,11.95,06/01/24 21:01,"845 10th St, Portland, ME 04101"
219962,AAA Batteries (4-pack),1,2.99,06/27/24 21:07,"8 Jefferson St, Los Angeles, CA 90001"
219963,USB-C Charging Cable,1,11.95,06/04/24 11:03,"905 South St, Boston, MA 02215"
219964,Lightning Charging Cable,1,14.95,06/19/24 00:26,"352 2nd St, San Francisco, CA 94016"
219965,iPhone,1,700,06/08/24 17:42,"170 2nd St, San Francisco, CA 94016"
219966,34in Ultrawide Monitor,1,379.99,06/12/24 10:36,"571 Walnut St, Austin, TX 73301"
219967,Bose SoundSport Headphones,1,99.99,06/15/24 09:00,"712 Highland St, Atlanta, GA 30301"
219968,27in 4K Gaming Monitor,1,389.99,06/01/24 16:34,"255 Sunset St, Portland, OR 97035"
219969,USB-C Charging Cable,1,11.95,06/10/24 11:12,"971 5th St, New York City, NY 10001"
219970,Lightning Charging Cable,1,14.95,06/08/24 12:05,"975 Highland St, New York City, NY 10001"
219971,Bose SoundSport Headphones,1,99.99,06/17/24 12:14,"919 Elm St, Boston, MA 02215"
219972,AA Batteries (4-pack),1,3.84,06/12/24 23:45,"869 River St, Los Angeles, CA 90001"
219973,Google Phone,1,600,06/01/24 19:49,"579 Jefferson St, Los Angeles, CA 90001"
219974,Apple Airpods Headphones,1,150,06/18/24 20:35,"498 Lakeview St, New York City, NY 10001"
219975,Lightning Charging Cable,1,14.95,06/20/24 01:53,"540 5th St, San Francisco, CA 94016"
219976,Vareebadd Phone,1,400,06/23/24 13:19,"439 Madison St, Seattle, WA 98101"
219977,Lightning Charging Cable,1,14.95,06/21/24 09:24,"797 8th St, San Francisco, CA 94016"
219978,Lightning Charging Cable,1,14.95,06/06/24 14:39,"805 7th St, New York City, NY 10001"
219979,27in FHD Monitor,1,149.99,06/22/24 15:58,"786 9th St, Portland, OR 97035"
219980,AAA Batteries (4-pack),1,2.99,06/06/24 20:37,"850 9th St, San Francisco, CA 94016"
219981,Bose SoundSport Headphones,1,99.99,06/28/24 09:10,"859 Hickory St, Boston, MA 02215"
219982,AAA Batteries (4-pack),3,2.99,06/03/24 11:34,"322 1st St, New York City, NY 10001"
219983,Apple Airpods Headphones,1,150,06/18/24 20:04,"807 Meadow St, Atlanta, GA 30301"
219984,Lightning Charging Cable,2,14.95,06/07/24 01:31,"474 Hickory St, Los Angeles, CA 90001"
219985,Wired Headphones,1,11.99,06/19/24 21:29,"456 Chestnut St, Boston, MA 02215"
219986,Wired Headphones,1,11.99,06/09/24 09:55,"503 5th St, Atlanta, GA 30301"
219987,Wired Headphones,1,11.99,06/05/24 11:47,"626 4th St, Seattle, WA 98101"
219988,Apple Airpods Headphones,1,150,06/15/24 14:39,"192 Washington St, Los Angeles, CA 90001"
219989,Lightning Charging Cable,1,14.95,06/21/24 15:48,"565 7th St, Dallas, TX 75001"
219990,AAA Batteries (4-pack),1,2.99,06/11/24 01:29,"757 Forest St, New York City, NY 10001"
219991,Lightning Charging Cable,1,14.95,06/29/24 22:52,"100 Church St, San Francisco, CA 94016"
219992,AA Batteries (4-pack),2,3.84,06/26/24 18:13,"829 14th St, New York City, NY 10001"
219993,iPhone,1,700,06/28/24 14:40,"528 Spruce St, Boston, MA 02215"
219994,Flatscreen TV,1,300,06/08/24 06:34,"679 Cedar St, San Francisco, CA 94016"
219995,iPhone,1,700,06/01/24 20:18,"130 Park St, Los Angeles, CA 90001"
219996,AA Batteries (4-pack),3,3.84,06/26/24 08:35,"396 Lincoln St, New York City, NY 10001"
219997,Wired Headphones,1,11.99,06/21/24 13:23,"715 Highland St, Austin, TX 73301"
219998,27in FHD Monitor,1,149.99,06/10/24 09:16,"330 Wilson St, New York City, NY 10001"
219999,Lightning Charging Cable,1,14.95,06/08/24 02:21,"477 Lake St, Atlanta, GA 30301"
220000,Lightning Charging Cable,1,14.95,06/27/24 08:31,"881 10th St, Atlanta, GA 30301"
220001,Lightning Charging Cable,1,14.95,06/26/24 21:53,"999 Jackson St, New York City, NY 10001"
220002,Lightning Charging Cable,1,14.95,06/26/24 22:57,"307 West St, New York City, NY 10001"
220003,AA Batteries (4-pack),2,3.84,06/08/24 14:48,"27 13th St, Seattle, WA 98101"
220004,27in FHD Monitor,1,149.99,06/05/24 20:09,"183 Pine St, Seattle, WA 98101"
220005,AAA Batteries (4-pack),2,2.99,06/15/24 13:40,"951 6th St, New York City, NY 10001"
220006,AA Batteries (4-pack),1,3.84,06/12/24 10:28,"86 Willow St, New York City, NY 10001"
220007,USB-C Charging Cable,1,11.95,06/22/24 08:51,"368 2nd St, New York City, NY 10001"
220008,Lightning Charging Cable,1,14.95,06/12/24 19:32,"720 Elm St, New York City, NY 10001"
220009,34in Ultrawide Monitor,1,379.99,06/02/24 17:34,"601 10th St, Seattle, WA 98101"
220010,Lightning Charging Cable,1,14.95,06/02/24 13:00,"591 Willow St, Atlanta, GA 30301"
220011,Lightning Charging Cable,1,14.95,06/07/24 07:26,"642 8th St, Boston, MA 02215"
220012,Bose SoundSport Headphones,1,99.99,06/22/24 10:32,"295 Hill St, Seattle, WA 98101"
220013,Google Phone,1,600,06/27/24 16:59,"79 4th St, San Francisco, CA 94016"
220013,Bose SoundSport Headphones,1,99.99,06/27/24 16:59,"79 4th St, San Francisco, CA 94016"
220013,27in FHD Monitor,1,149.99,06/27/24 16:59,"79 4th St, San Francisco, CA 94016"
220014,Flatscreen TV,1,300,06/02/24 22:47,"503 Madison St, Los Angeles, CA 90001"
220015,Lightning Charging Cable,1,14.95,06/17/24 14:42,"731 Forest St, Atlanta, GA 30301"
220016,AA Batteries (4-pack),3,3.84,06/25/24 08:43,"836 Pine St, Dallas, TX 75001"
220017,AAA Batteries (4-pack),1,2.99,06/22/24 12:52,"751 Jefferson St, Portland, ME 04101"
220018,AAA Batteries (4-pack),1,2.99,06/25/24 22:50,"337 11th St, Seattle, WA 98101"
220019,20in Monitor,1,109.99,06/10/24 15:25,"330 West St, Los Angeles, CA 90001"
220020,Bose SoundSport Headphones,1,99.99,06/28/24 16:10,"697 West St, Seattle, WA 98101"
220021,USB-C Charging Cable,1,11.95,06/17/24 14:32,"992 Park St, New York City, NY 10001"
220022,Lightning Charging Cable,1,14.95,06/07/24 12:19,"89 Lake St, Los Angeles, CA 90001"
220023,USB-C Charging Cable,1,11.95,06/13/24 20:31,"199 4th St, San Francisco, CA 94016"
220024,34in Ultrawide Monitor,1,379.99,06/12/24 11:03,"36 14th St, Dallas, TX 75001"
220025,Macbook Pro Laptop,1,1700,06/09/24 13:23,"35 5th St, San Francisco, CA 94016"
220026,Wired Headphones,2,11.99,06/02/24 14:33,"751 14th St, Boston, MA 02215"
220027,iPhone,1,700,06/02/24 11:38,"407 Chestnut St, Dallas, TX 75001"
220028,AA Batteries (4-pack),1,3.84,06/19/24 10:30,"519 6th St, Dallas, TX 75001"
220029,AA Batteries (4-pack),2,3.84,06/29/24 15:50,"505 Hickory St, Portland, OR 97035"
220030,AAA Batteries (4-pack),1,2.99,06/21/24 10:20,"161 11th St, Atlanta, GA 30301"
220031,Wired Headphones,1,11.99,06/15/24 20:21,"546 9th St, Dallas, TX 75001"
220032,27in 4K Gaming Monitor,1,389.99,06/09/24 20:52,"821 South St, Los Angeles, CA 90001"
220033,34in Ultrawide Monitor,1,379.99,06/29/24 20:21,"984 Meadow St, Seattle, WA 98101"
220034,34in Ultrawide Monitor,1,379.99,06/19/24 16:45,"153 West St, San Francisco, CA 94016"
220035,USB-C Charging Cable,1,11.95,06/03/24 19:39,"754 11th St, New York City, NY 10001"
220036,USB-C Charging Cable,1,11.95,06/06/24 17:22,"218 Center St, San Francisco, CA 94016"
220037,Lightning Charging Cable,1,14.95,06/22/24 17:43,"664 14th St, Austin, TX 73301"
220038,Bose SoundSport Headphones,1,99.99,06/22/24 21:41,"181 Pine St, San Francisco, CA 94016"
220039,AAA Batteries (4-pack),2,2.99,06/11/24 22:08,"748 Sunset St, New York City, NY 10001"
220040,Apple Airpods Headphones,1,150,06/23/24 09:27,"908 River St, Austin, TX 73301"
220041,Flatscreen TV,1,300,06/21/24 23:10,"475 1st St, Seattle, WA 98101"
220042,Wired Headphones,1,11.99,06/12/24 17:03,"427 Main St, Los Angeles, CA 90001"
220043,20in Monitor,1,109.99,06/03/24 22:19,"184 Lake St, Portland, OR 97035"
220044,AAA Batteries (4-pack),2,2.99,06/18/24 14:35,"612 Wilson St, Dallas, TX 75001"
220045,Lightning Charging Cable,1,14.95,06/10/24 10:25,"412 Johnson St, New York City, NY 10001"
220046,Macbook Pro Laptop,1,1700,06/10/24 21:53,"740 Hickory St, Dallas, TX 75001"
220047,27in 4K Gaming Monitor,1,389.99,06/17/24 13:00,"284 2nd St, Los Angeles, CA 90001"
220048,Bose SoundSport Headphones,1,99.99,06/15/24 16:01,"770 Chestnut St, New York City, NY 10001"
220049,Bose SoundSport Headphones,1,99.99,06/08/24 09:39,"892 10th St, San Francisco, CA 94016"
220050,20in Monitor,1,109.99,06/27/24 17:09,"875 10th St, Dallas, TX 75001"
220051,20in Monitor,1,109.99,06/09/24 21:18,"434 Highland St, Los Angeles, CA 90001"
220052,iPhone,1,700,06/11/24 22:32,"794 1st St, Boston, MA 02215"
220052,Lightning Charging Cable,1,14.95,06/11/24 22:32,"794 1st St, Boston, MA 02215"
220053,USB-C Charging Cable,1,11.95,06/25/24 16:13,"138 9th St, San Francisco, CA 94016"
220054,AAA Batteries (4-pack),2,2.99,06/13/24 15:56,"200 Highland St, New York City, NY 10001"
220055,Lightning Charging Cable,1,14.95,06/28/24 22:29,"929 10th St, Atlanta, GA 30301"
220056,Flatscreen TV,1,300,06/17/24 10:14,"189 Adams St, San Francisco, CA 94016"
220057,Lightning Charging Cable,1,14.95,06/29/24 21:17,"910 9th St, Los Angeles, CA 90001"
220058,Vareebadd Phone,1,400,06/04/24 21:44,"616 Sunset St, Dallas, TX 75001"
220059,20in Monitor,1,109.99,06/23/24 14:49,"391 Cedar St, Los Angeles, CA 90001"
220060,ThinkPad Laptop,1,999.99,06/30/24 10:21,"350 Lake St, Seattle, WA 98101"
220061,Wired Headphones,1,11.99,06/26/24 17:20,"797 4th St, Portland, OR 97035"
220062,ThinkPad Laptop,1,999.99,06/06/24 15:51,"600 Cedar St, Los Angeles, CA 90001"
220063,34in Ultrawide Monitor,1,379.99,06/27/24 10:22,"561 7th St, New York City, NY 10001"
220064,Lightning Charging Cable,1,14.95,06/06/24 17:24,"800 Jackson St, Boston, MA 02215"
220065,Apple Airpods Headphones,1,150,06/28/24 23:01,"545 River St, Seattle, WA 98101"
220066,AA Batteries (4-pack),1,3.84,06/17/24 08:46,"585 Walnut St, Austin, TX 73301"
220067,27in FHD Monitor,1,149.99,06/14/24 00:36,"694 Willow St, Seattle, WA 98101"
220068,AAA Batteries (4-pack),1,2.99,06/25/24 00:20,"232 Wilson St, San Francisco, CA 94016"
220069,Macbook Pro Laptop,1,1700,06/28/24 20:21,"715 Washington St, New York City, NY 10001"
220070,Apple Airpods Headphones,1,150,06/16/24 19:29,"87 6th St, Los Angeles, CA 90001"
220070,Bose SoundSport Headphones,1,99.99,06/16/24 19:29,"87 6th St, Los Angeles, CA 90001"
220071,Flatscreen TV,1,300,06/07/24 10:17,"639 12th St, Portland, OR 97035"
220072,iPhone,1,700,06/09/24 19:05,"585 1st St, Seattle, WA 98101"
220073,Flatscreen TV,1,300,06/23/24 22:24,"280 Meadow St, Austin, TX 73301"
220074,Apple Airpods Headphones,1,150,06/28/24 07:45,"989 Elm St, Dallas, TX 75001"
220075,Wired Headphones,1,11.99,06/01/24 11:09,"751 5th St, Dallas, TX 75001"
220076,AA Batteries (4-pack),2,3.84,06/14/24 17:57,"30 Hickory St, New York City, NY 10001"
220077,27in 4K Gaming Monitor,1,389.99,06/02/24 20:28,"49 West St, New York City, NY 10001"
220078,27in 4K Gaming Monitor,1,389.99,06/27/24 10:50,"302 Cedar St, Los Angeles, CA 90001"
220079,USB-C Charging Cable,1,11.95,06/18/24 07:49,"622 Madison St, Seattle, WA 98101"
220080,Lightning Charging Cable,1,14.95,06/19/24 14:26,"959 9th St, Austin, TX 73301"
220081,Lightning Charging Cable,1,14.95,06/12/24 10:33,"887 Sunset St, New York City, NY 10001"
220082,34in Ultrawide Monitor,1,379.99,06/13/24 18:07,"226 Cedar St, Atlanta, GA 30301"
220083,AA Batteries (4-pack),1,3.84,06/24/24 13:02,"351 Cherry St, Austin, TX 73301"
220084,USB-C Charging Cable,1,11.95,06/22/24 14:14,"994 Spruce St, Seattle, WA 98101"
220085,AAA Batteries (4-pack),2,2.99,06/04/24 16:58,"165 Dogwood St, Seattle, WA 98101"
220086,34in Ultrawide Monitor,1,379.99,06/28/24 13:53,"568 Lake St, New York City, NY 10001"
220087,Flatscreen TV,1,300,06/13/24 09:11,"216 Cherry St, Los Angeles, CA 90001"
220088,ThinkPad Laptop,1,999.99,06/30/24 11:49,"393 Forest St, Austin, TX 73301"
220089,Wired Headphones,1,11.99,06/21/24 16:06,"103 Willow St, San Francisco, CA 94016"
220090,Wired Headphones,1,11.99,06/16/24 18:26,"500 Madison St, Los Angeles, CA 90001"
220091,Lightning Charging Cable,1,14.95,06/11/24 17:11,"239 Madison St, Boston, MA 02215"
220092,27in 4K Gaming Monitor,1,389.99,06/04/24 21:33,"953 Main St, Austin, TX 73301"
220093,27in FHD Monitor,1,149.99,06/07/24 21:23,"529 Pine St, San Francisco, CA 94016"
220094,Lightning Charging Cable,1,14.95,06/03/24 21:18,"876 Dogwood St, Los Angeles, CA 90001"
220095,USB-C Charging Cable,1,11.95,06/11/24 21:02,"986 Maple St, Seattle, WA 98101"
220096,ThinkPad Laptop,1,999.99,06/12/24 08:14,"791 Church St, Dallas, TX 75001"
220097,Wired Headphones,1,11.99,06/19/24 14:25,"169 8th St, Los Angeles, CA 90001"
220098,USB-C Charging Cable,1,11.95,06/30/24 13:57,"147 Cedar St, San Francisco, CA 94016"
220099,Apple Airpods Headphones,1,150,06/27/24 17:20,"271 Adams St, San Francisco, CA 94016"
220100,Apple Airpods Headphones,1,150,06/25/24 18:18,"547 Jackson St, Atlanta, GA 30301"
220101,USB-C Charging Cable,1,11.95,06/03/24 18:18,"140 Hickory St, Los Angeles, CA 90001"
220102,ThinkPad Laptop,1,999.99,06/21/24 13:30,"507 Washington St, Los Angeles, CA 90001"
