Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
220103,Apple Airpods Headphones,1,150,06/26/24 12:18,"288 South St, Austin, TX 73301"
220104,Bose SoundSport Headphones,1,99.99,06/02/24 09:19,"280 Lakeview St, San Francisco, CA 94016"
220105,iPhone,1,700,06/21/24 11:29,"14 Washington St, Austin, TX 73301"
220106,AAA Batteries (4-pack),1,2.99,06/11/24 19:52,"285 Forest St, Los Angeles, CA 90001"
220107,USB-C Charging Cable,1,11.95,06/08/24 21:48,"327 Main St, Dallas, TX 75001"
220108,Lightning Charging Cable,1,14.95,06/05/24 12:26,"390 Lake St, New York City, NY 10001"
220109,Wired Headphones,1,11.99,06/04/24 23:34,"34 Chestnut St, Los Angeles, CA 90001"
220110,Apple Airpods Headphones,1,150,06/24/24 08:57,"179 8th St, Seattle, WA 98101"
220111,27in 4K Gaming Monitor,1,389.99,06/13/24 20:14,"356 2nd St, San Francisco, CA 94016"
220112,AAA Batteries (4-pack),1,2.99,06/22/24 19:48,"231 Sunset St, San Francisco, CA 94016"
220113,AAA Batteries (4-pack),1,2.99,06/17/24 18:38,"80 7th St, San Francisco, CA 94016"
220114,Lightning Charging Cable,1,14.95,07/01/24 01:31,"419 Walnut St, Dallas, TX 75001"
220115,Vareebadd Phone,1,400,06/16/24 09:49,"176 14th St, Dallas, TX 75001"
220116,Bose SoundSport Headphones,1,99.99,06/20/24 01:36,"575 7th St, Los Angeles, CA 90001"
220117,Lightning Charging Cable,1,14.95,06/12/24 14:05,"854 Lincoln St, New York City, NY 10001"
220118,ThinkPad Laptop,1,999.99,06/19/24 23:08,"359 14th St, New York City, NY 10001"
220119,27in 4K Gaming Monitor,1,389.99,06/14/24 09:16,"80 7th St, San Francisco, CA 94016"
220120,Bose SoundSport Headphones,1,99.99,06/06/24 14:27,"441 Chestnut St, Portland, OR 97035"
220121,20in Monitor,1,109.99,06/22/24 10:30,"41 13th St, New York City, NY 10001"
220122,Wired Headphones,1,11.99,06/27/24 17:10,"781 Cedar St, New York City, NY 10001"
220123,Wired Headphones,2,11.99,06/17/24 05:59,"522 Jackson St, Austin, TX 73301"
220124,USB-C Charging Cable,1,11.95,06/12/24 21:02,"525 Jackson St, San Francisco, CA 94016"
220125,Macbook Pro Laptop,1,1700,06/06/24 11:34,"560 Elm St, San Francisco, CA 94016"
220126,AAA Batteries (4-pack),1,2.99,06/04/24 16:07,"174 Wilson St, Dallas, TX 75001"
220127,Wired Headphones,1,11.99,06/10/24 09:25,"803 Church St, Los Angeles, CA 90001"
220128,USB-C Charging Cable,1,11.95,06/17/24 12:58,"687 Lincoln St, San Francisco, CA 94016"
220129,27in FHD Monitor,1,149.99,06/06/24 10:06,"754 11th St, San Francisco, CA 94016"
220130,AAA Batteries (4-pack),1,2.99,06/08/24 18:44,"228 South St, Atlanta, GA 30301"
220131,AA Batteries (4-pack),2,3.84,06/06/24 18:28,"214 Dogwood St, San Francisco, CA 94016"
220132,20in Monitor,1,109.99,06/02/24 12:24,"282 Cedar St, Seattle, WA 98101"
220133,Apple Airpods Headphones,1,150,06/18/24 21:36,"240 4th St, Los Angeles, CA 90001"
220134,Google Phone,1,600,06/28/24 23:32,"751 11th St, Atlanta, GA 30301"
220135,20in Monitor,1,109.99,06/21/24 13:12,"634 Chestnut St, Atlanta, GA 30301"
220136,AA Batteries (4-pack),3,3.84,06/10/24 12:19,"485 Walnut St, Los Angeles, CA 90001"
220137,20in Monitor,1,109.99,06/13/24 12:24,"76 13th St, Los Angeles, CA 90001"
220138,AA Batteries (4-pack),1,3.84,06/05/24 15:41,"655 Willow St, San Francisco, CA 94016"
220139,AAA Batteries (4-pack),1,2.99,06/04/24 10:50,"135 Highland St, Los Angeles, CA 90001"
220140,Macbook Pro Laptop,1,1700,06/07/24 07:49,"125 Park St, Austin, TX 73301"
220141,27in FHD Monitor,1,149.99,06/03/24 18:20,"116 West St, Los Angeles, CA 90001"
220142,27in FHD Monitor,1,149.99,06/23/24 20:59,"392 Cherry St, Seattle, WA 98101"
220143,Wired Headphones,1,11.99,06/12/24 10:42,"395 11th St, Boston, MA 02215"
220144,Vareebadd Phone,1,400,06/06/24 13:28,"834 Main St, Boston, MA 02215"
220145,Wired Headphones,1,11.99,06/22/24 13:43,"275 5th St, San Francisco, CA 94016"
220146,Apple Airpods Headphones,1,150,06/13/24 21:21,"288 South St, Seattle, WA 98101"
220147,Lightning Charging Cable,1,14.95,06/30/24 16:01,"103 Johnson St, San Francisco, CA 94016"
220148,AA Batteries (4-pack),1,3.84,06/13/24 20:22,"479 6th St, San Francisco, CA 94016"
220149,Apple Airpods Headphones,1,150,06/15/24 15:43,"597 Spruce St, Boston, MA 02215"
220150,AA Batteries (4-pack),2,3.84,06/16/24 17:17,"535 Spruce St, Boston, MA 02215"
220151,AAA Batteries (4-pack),1,2.99,06/04/24 19:06,"137 Chestnut St, New York City, NY 10001"
220152,Apple Airpods Headphones,1,150,06/06/24 11:18,"592 Hickory St, San Francisco, CA 94016"
220153,Lightning Charging Cable,1,14.95,06/05/24 22:08,"829 North St, San Francisco, CA 94016"
220153,Bose SoundSport Headphones,1,99.99,06/05/24 22:08,"829 North St, San Francisco, CA 94016"
220154,34in Ultrawide Monitor,1,379.99,06/22/24 17:15,"492 South St, Austin, TX 73301"
220155,iPhone,1,700,06/27/24 22:35,"163 Washington St, San Francisco, CA 94016"
220155,Apple Airpods Headphones,1,150,06/27/24 22:35,"163 Washington St, San Francisco, CA 94016"
220156,Lightning Charging Cable,1,14.95,06/04/24 20:19,"466 10th St, Dallas, TX 75001"
220157,Bose SoundSport Headphones,1,99.99,06/15/24 20:46,"423 Center St, San Francisco, CA 94016"
220158,Macbook Pro Laptop,1,1700,06/07/24 17:38,"892 Sunset St, Austin, TX 73301"
220159,AAA Batteries (4-pack),2,2.99,06/20/24 02:23,"248 Forest St, New York City, NY 10001"
220160,AA Batteries (4-pack),1,3.84,06/22/24 18:59,"720 5th St, San Francisco, CA 94016"
220161,AA Batteries (4-pack),2,3.84,06/29/24 13:56,"627 Lincoln St, San Francisco, CA 94016"
220162,AAA Batteries (4-pack),4,2.99,06/25/24 14:57,"953 1st St, Seattle, WA 98101"
220163,USB-C Charging Cable,1,11.95,06/26/24 11:12,"52 Forest St, Atlanta, GA 30301"
220164,20in Monitor,1,109.99,06/25/24 12:14,"438 5th St, San Francisco, CA 94016"
220165,27in FHD Monitor,1,149.99,06/26/24 10:49,"435 Spruce St, San Francisco, CA 94016"
220166,Bose SoundSport Headphones,1,99.99,06/18/24 11:02,"754 12th St, Seattle, WA 98101"
220167,AA Batteries (4-pack),1,3.84,06/25/24 22:14,"353 5th St, New York City, NY 10001"
220168,AA Batteries (4-pack),1,3.84,06/15/24 12:37,"88 Lincoln St, New York City, NY 10001"
220169,USB-C Charging Cable,1,11.95,06/21/24 20:57,"366 Elm St, San Francisco, CA 94016"
220170,Apple Airpods Headphones,1,150,06/03/24 12:05,"113 Meadow St, Dallas, TX 75001"
220171,AAA Batteries (4-pack),1,2.99,06/01/24 16:18,"700 Ridge St, Los Angeles, CA 90001"
220172,AAA Batteries (4-pack),1,2.99,06/29/24 12:01,"658 Washington St, Dallas, TX 75001"
220173,Bose SoundSport Headphones,1,99.99,06/26/24 16:10,"926 Chestnut St, Los Angeles, CA 90001"
220174,Apple Airpods Headphones,1,150,06/24/24 17:06,"234 12th St, Dallas, TX 75001"
220175,AAA Batteries (4-pack),1,2.99,06/04/24 20:28,"269 South St, Los Angeles, CA 90001"
220176,AAA Batteries (4-pack),2,2.99,06/23/24 23:34,"155 4th St, San Francisco, CA 94016"
220177,AA Batteries (4-pack),1,3.84,06/15/24 08:59,"410 6th St, San Francisco, CA 94016"
220178,AA Batteries (4-pack),1,3.84,06/11/24 13:02,"512 Meadow St, Portland, OR 97035"
220179,AAA Batteries (4-pack),2,2.99,06/18/24 18:58,"817 Hill St, Boston, MA 02215"
220180,Wired Headphones,1,11.99,06/24/24 01:01,"352 Main St, Portland, ME 04101"
,,,,,
220181,AAA Batteries (4-pack),1,2.99,06/14/24 20:26,"554 1st St, San Francisco, CA 94016"
220182,Flatscreen TV,1,300,06/23/24 21:02,"68 Forest St, Seattle, WA 98101"
220183,Bose SoundSport Headphones,1,99.99,06/23/24 10:53,"575 14th St, San Francisco, CA 94016"
220184,Wired Headphones,1,11.99,06/06/24 22:05,"144 8th St, New York City, NY 10001"
220185,AAA Batteries (4-pack),2,2.99,06/05/24 17:22,"257 8th St, Los Angeles, CA 90001"
220185,Wired Headphones,1,11.99,06/05/24 17:22,"257 8th St, Los Angeles, CA 90001"
220186,AA Batteries (4-pack),1,3.84,06/01/24 19:05,"431 Lincoln St, Seattle, WA 98101"
220187,Apple Airpods Headphones,1,150,06/30/24 17:30,"79 10th St, San Francisco, CA 94016"
220188,AAA Batteries (4-pack),1,2.99,06/13/24 13:30,"230 Maple St, Los Angeles, CA 90001"
220189,Apple Airpods Headphones,1,150,06/21/24 23:52,"349 Willow St, Los Angeles, CA 90001"
220190,USB-C Charging Cable,1,11.95,06/16/24 07:18,"277 Jackson St, San Francisco, CA 94016"
220191,ThinkPad Laptop,1,999.99,06/17/24 08:38,"516 13th St, Seattle, WA 98101"
220192,Apple Airpods Headphones,1,150,06/02/24 16:40,"963 Hickory St, San Francisco, CA 94016"
220193,Lightning Charging Cable,1,14.95,06/11/24 07:47,"764 Hill St, Boston, MA 02215"
220194,Bose SoundSport Headphones,1,99.99,06/02/24 14:09,"396 Maple St, San Francisco, CA 94016"
220195,Lightning Charging Cable,1,14.95,06/12/24 18:50,"230 Jackson St, San Francisco, CA 94016"
220196,Wired Headphones,1,11.99,06/07/24 19:35,"927 Forest St, Los Angeles, CA 90001"
220197,USB-C Charging Cable,1,11.95,06/01/24 16:19,"47 Walnut St, San Francisco, CA 94016"
220198,AAA Batteries (4-pack),1,2.99,06/30/24 11:05,"408 Elm St, Los Angeles, CA 90001"
220199,Lightning Charging Cable,1,14.95,06/29/24 00:11,"843 Hickory St, Los Angeles, CA 90001"
220200,AA Batteries (4-pack),1,3.84,06/22/24 11:13,"725 Adams St, Portland, OR 97035"
220201,Flatscreen TV,1,300,06/08/24 08:33,"239 11th St, San Francisco, CA 94016"
220202,AAA Batteries (4-pack),1,2.99,06/16/24 07:36,"865 Lincoln St, Los Angeles, CA 90001"
220203,AA Batteries (4-pack),1,3.84,06/24/24 20:35,"928 Ridge St, Boston, MA 02215"
220204,Lightning Charging Cable,1,14.95,06/13/24 11:05,"716 Maple St, Portland, OR 97035"
220205,Apple Airpods Headphones,1,150,06/27/24 14:35,"783 Center St, Los Angeles, CA 90001"
220206,Bose SoundSport Headphones,1,99.99,06/19/24 21:25,"315 Center St, Seattle, WA 98101"
220207,Bose SoundSport Headphones,1,99.99,06/13/24 07:24,"152 Main St, San Francisco, CA 94016"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
220208,iPhone,1,700,06/19/24 10:14,"569 Hickory St, Los Angeles, CA 90001"
220208,Wired Headphones,1,11.99,06/19/24 10:14,"569 Hickory St, Los Angeles, CA 90001"
220209,Apple Airpods Headphones,1,150,06/27/24 21:15,"769 Park St, New York City, NY 10001"
220210,AAA Batteries (4-pack),2,2.99,06/01/24 09:13,"27 Pine St, San Francisco, CA 94016"
220211,Wired Headphones,1,11.99,06/14/24 23:15,"914 12th St, Portland, OR 97035"
220212,AAA Batteries (4-pack),1,2.99,06/08/24 07:53,"824 Madison St, Portland, OR 97035"
220213,AAA Batteries (4-pack),3,2.99,06/15/24 21:47,"839 Main St, New York City, NY 10001"
220214,Wired Headphones,1,11.99,06/09/24 23:05,"844 Highland St, San Francisco, CA 94016"
220215,AA Batteries (4-pack),1,3.84,06/06/24 09:54,"621 10th St, San Francisco, CA 94016"
220216,Wired Headphones,2,11.99,06/07/24 11:40,"989 7th St, San Francisco, CA 94016"
220217,AAA Batteries (4-pack),2,2.99,06/30/24 18:07,"166 South St, Boston, MA 02215"
220218,Lightning Charging Cable,1,14.95,06/15/24 08:02,"829 Pine St, Boston, MA 02215"
220219,Macbook Pro Laptop,1,1700,06/24/24 08:29,"569 12th St, Atlanta, GA 30301"
220220,Wired Headphones,2,11.99,06/01/24 14:15,"79 South St, Los Angeles, CA 90001"
220221,Bose SoundSport Headphones,1,99.99,06/01/24 12:22,"843 12th St, Seattle, WA 98101"
220222,Bose SoundSport Headphones,1,99.99,06/29/24 12:21,"755 Center St, San Francisco, CA 94016"
220223,Wired Headphones,2,11.99,06/19/24 15:20,"995 Spruce St, Austin, TX 73301"
220223,AAA Batteries (4-pack),3,2.99,06/19/24 15:20,"995 Spruce St, Austin, TX 73301"
220224,ThinkPad Laptop,1,999.99,06/18/24 14:45,"103 Lincoln St, San Francisco, CA 94016"
220225,Apple Airpods Headphones,1,150,06/17/24 09:03,"761 Park St, New York City, NY 10001"
220226,27in FHD Monitor,1,149.99,06/02/24 09:54,"704 Church St, Los Angeles, CA 90001"
220227,iPhone,1,700,06/03/24 15:04,"174 Adams St, New York City, NY 10001"
220228,AA Batteries (4-pack),1,3.84,06/03/24 18:59,"354 Lake St, Dallas, TX 75001"
220229,Bose SoundSport Headphones,1,99.99,06/12/24 11:08,"432 North St, Portland, OR 97035"
220230,Apple Airpods Headphones,1,150,06/28/24 19:29,"965 10th St, Los Angeles, CA 90001"
220231,iPhone,1,700,06/11/24 14:09,"66 Cherry St, Austin, TX 73301"
220232,Flatscreen TV,1,300,06/11/24 19:07,"294 Church St, Dallas, TX 75001"
220233,Lightning Charging Cable,1,14.95,06/18/24 14:15,"318 South St, San Francisco, CA 94016"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
220234,Wired Headphones,1,11.99,06/03/24 11:23,"950 Hill St, Atlanta, GA 30301"
220235,27in FHD Monitor,1,149.99,06/06/24 18:35,"778 Elm St, New York City, NY 10001"
220236,Bose SoundSport Headphones,1,99.99,06/21/24 11:15,"985 Maple St, San Francisco, CA 94016"
220237,Apple Airpods Headphones,1,150,06/09/24 21:26,"439 Jackson St, New York City, NY 10001"
220238,ThinkPad Laptop,1,999.99,06/10/24 12:24,"986 2nd St, Portland, OR 97035"
220239,USB-C Charging Cable,1,11.95,06/08/24 17:14,"146 Hickory St, Boston, MA 02215"
220240,34in Ultrawide Monitor,1,379.99,06/27/24 20:52,"266 Johnson St, San Francisco, CA 94016"
220241,Google Phone,1,600,06/02/24 18:47,"302 West St, San Francisco, CA 94016"
220241,Bose SoundSport Headphones,1,99.99,06/02/24 18:47,"302 West St, San Francisco, CA 94016"
220242,AAA Batteries (4-pack),6,2.99,06/28/24 10:37,"121 Park St, Seattle, WA 98101"
220243,AAA Batteries (4-pack),1,2.99,06/14/24 13:41,"325 Church St, New York City, NY 10001"
220244,Google Phone,1,600,06/15/24 18:43,"957 North St, Dallas, TX 75001"
220245,Wired Headphones,1,11.99,06/17/24 21:52,"801 Jackson St, Portland, OR 97035"
220246,iPhone,1,700,06/10/24 14:11,"10 Jefferson St, Atlanta, GA 30301"
220246,Apple Airpods Headphones,1,150,06/10/24 14:11,"10 Jefferson St, Atlanta, GA 30301"
220247,Bose SoundSport Headphones,1,99.99,06/03/24 10:30,"228 13th St, Atlanta, GA 30301"
220248,Flatscreen TV,1,300,06/13/24 19:04,"971 7th St, Boston, MA 02215"
220249,Wired Headphones,1,11.99,06/29/24 16:03,"808 Highland St, Austin, TX 73301"
220250,Bose SoundSport Headphones,1,99.99,06/28/24 15:17,"934 Lakeview St, Atlanta, GA 30301"
220251,Bose SoundSport Headphones,1,99.99,06/18/24 22:37,"882 Cedar St, Los Angeles, CA 90001"
220252,Apple Airpods Headphones,1,150,06/04/24 16:17,"241 5th St, Atlanta, GA 30301"
220253,Wired Headphones,1,11.99,06/28/24 17:10,"321 Walnut St, Boston, MA 02215"
220254,Wired Headphones,2,11.99,06/10/24 16:04,"472 Elm St, Austin, TX 73301"
220255,USB-C Charging Cable,1,11.95,06/16/24 11:05,"21 Forest St, Seattle, WA 98101"
220256,AAA Batteries (4-pack),2,2.99,06/17/24 14:41,"763 Lakeview St, Atlanta, GA 30301"
220257,AAA Batteries (4-pack),1,2.99,06/08/24 00:09,"499 Walnut St, New York City, NY 10001"
220258,AA Batteries (4-pack),3,3.84,06/16/24 00:08,"880 South St, New York City, NY 10001"
220259,ThinkPad Laptop,1,999.99,06/07/24 03:23,"980 River St, San Francisco, CA 94016"
220260,AAA Batteries (4-pack),1,2.99,06/16/24 11:37,"819 Walnut St, San Francisco, CA 94016"
220261,Bose SoundSport Headphones,1,99.99,06/16/24 22:08,"958 Sunset St, San Francisco, CA 94016"
220262,27in FHD Monitor,1,149.99,06/14/24 12:58,"718 9th St, San Francisco, CA 94016"
220263,AAA Batteries (4-pack),3,2.99,06/20/24 23:37,"685 13th St, Los Angeles, CA 90001"
220264,iPhone,1,700,06/17/24 15:10,"471 Hill St, Boston, MA 02215"
220265,AA Batteries (4-pack),2,3.84,06/25/24 22:47,"396 Cedar St, Dallas, TX 75001"
220266,AA Batteries (4-pack),1,3.84,06/12/24 11:11,"839 Highland St, San Francisco, CA 94016"
220267,Google Phone,1,600,06/01/24 18:47,"78 Jackson St, Los Angeles, CA 90001"
220267,USB-C Charging Cable,1,11.95,06/01/24 18:47,"78 Jackson St, Los Angeles, CA 90001"
220268,Wired Headphones,1,11.99,06/04/24 00:32,"328 13th St, Boston, MA 02215"
220269,Bose SoundSport Headphones,1,99.99,06/13/24 20:41,"457 Spruce St, San Francisco, CA 94016"
220270,Wired Headphones,1,11.99,06/06/24 07:05,"613 7th St, Atlanta, GA 30301"
220271,Lightning Charging Cable,1,14.95,06/27/24 20:55,"747 Park St, Dallas, TX 75001"
220272,USB-C Charging Cable,1,11.95,06/13/24 13:20,"160 Church St, San Francisco, CA 94016"
220273,Lightning Charging Cable,1,14.95,06/07/24 12:12,"423 Jackson St, San Francisco, CA 94016"
220274,Lightning Charging Cable,1,14.95,06/14/24 10:57,"864 Willow St, Atlanta, GA 30301"
220275,34in Ultrawide Monitor,1,379.99,06/01/24 10:20,"290 Walnut St, Los Angeles, CA 90001"
220276,AA Batteries (4-pack),1,3.84,06/25/24 21:51,"336 9th St, Los Angeles, CA 90001"
220276,USB-C Charging Cable,1,11.95,06/25/24 21:51,"336 9th St, Los Angeles, CA 90001"
220277,ThinkPad Laptop,1,999.99,06/15/24 15:34,"499 Hickory St, Atlanta, GA 30301"
220278,iPhone,1,700,06/09/24 04:43,"473 Spruce St, Boston, MA 02215"
220279,Vareebadd Phone,1,400,06/03/24 12:38,"98 Jefferson St, San Francisco, CA 94016"
220280,Wired Headphones,1,11.99,06/26/24 01:07,"437 Chestnut St, Atlanta, GA 30301"
220281,AAA Batteries (4-pack),1,2.99,06/18/24 16:55,"243 4th St, San Francisco, CA 94016"
220282,USB-C Charging Cable,1,11.95,06/04/24 23:25,"787 8th St, Dallas, TX 75001"
220283,AAA Batteries (4-pack),1,2.99,06/16/24 11:49,"555 10th St, Atlanta, GA 30301"
220284,Lightning Charging Cable,2,14.95,06/28/24 15:19,"896 Adams St, San Francisco, CA 94016"
220285,Macbook Pro Laptop,1,1700,06/11/24 10:52,"192 10th St, San Francisco, CA 94016"
220286,Wired Headphones,1,11.99,06/07/24 14:39,"935 7th St, Boston, MA 02215"
220287,AA Batteries (4-pack),2,3.84,06/14/24 00:01,"300 Hill St, Los Angeles, CA 90001"
220288,AA Batteries (4-pack),2,3.84,06/13/24 13:36,"765 11th St, Seattle, WA 98101"
220289,Apple Airpods Headphones,1,150,06/16/24 00:03,"307 Walnut St, Los Angeles, CA 90001"
220290,AA Batteries (4-pack),2,3.84,06/09/24 20:13,"329 Elm St, San Francisco, CA 94016"
220291,Google Phone,1,600,06/17/24 13:03,"528 6th St, San Francisco, CA 94016"
220292,AA Batteries (4-pack),1,3.84,06/02/24 13:15,"892 Highland St, Dallas, TX 75001"
220293,AAA Batteries (4-pack),3,2.99,06/04/24 21:12,"687 12th St, New York City, NY 10001"
220293,iPhone,1,700,06/04/24 21:12,"687 12th St, New York City, NY 10001"
220294,Wired Headphones,1,11.99,06/23/24 10:53,"200 Maple St, Austin, TX 73301"
220295,20in Monitor,1,109.99,06/07/24 09:57,"387 Maple St, San Francisco, CA 94016"
220296,Lightning Charging Cable,1,14.95,06/13/24 09:53,"437 Meadow St, Los Angeles, CA 90001"
220297,Apple Airpods Headphones,1,150,06/12/24 22:31,"457 12th St, Austin, TX 73301"
220298,iPhone,1,700,06/10/24 10:27,"278 Center St, Los Angeles, CA 90001"
220299,ThinkPad Laptop,1,999.99,06/25/24 21:34,"417 Lakeview St, Atlanta, GA 30301"
220300,Apple Airpods Headphones,1,150,06/17/24 17:01,"450 Lake St, Dallas, TX 75001"
220301,USB-C Charging Cable,1,11.95,06/28/24 20:16,"161 6th St, Dallas, TX 75001"
220302,27in FHD Monitor,1,149.99,06/02/24 13:11,"532 Lakeview St, Atlanta, GA 30301"
220303,27in FHD Monitor,1,149.99,06/19/24 17:06,"949 West St, San Francisco, CA 94016"
220304,iPhone,1,700,06/04/24 09:15,"431 Wilson St, Portland, OR 97035"
220305,AA Batteries (4-pack),2,3.84,06/28/24 22:55,"660 Wilson St, Austin, TX 73301"
220306,34in Ultrawide Monitor,1,379.99,06/28/24 09:22,"577 River St, Seattle, WA 98101"
220307,USB-C Charging Cable,1,11.95,06/26/24 11:14,"628 Cedar St, San Francisco, CA 94016"
220308,USB-C Charging Cable,1,11.95,06/22/24 14:25,"67 Willow St, Los Angeles, CA 90001"
220309,Wired Headphones,1,11.99,06/28/24 22:06,"429 Chestnut St, San Francisco, CA 94016"
220310,iPhone,1,700,06/28/24 11:47,"190 Walnut St, San Francisco, CA 94016"
220310,Wired Headphones,1,11.99,06/28/24 11:47,"190 Walnut St, San Francisco, CA 94016"
220311,ThinkPad Laptop,1,999.99,06/05/24 07:15,"450 Center St, San Francisco, CA 94016"
220312,AA Batteries (4-pack),1,3.84,06/24/24 11:48,"6 Pine St, San Francisco, CA 94016"
220313,AAA Batteries (4-pack),1,2.99,06/02/24 14:03,"888 9th St, San Francisco, CA 94016"
220314,Apple Airpods Headphones,1,150,06/21/24 07:05,"986 Highland St, San Francisco, CA 94016"
220315,34in Ultrawide Monitor,1,379.99,06/01/24 20:07,"5 Lincoln St, Portland, OR 97035"
220316,Lightning Charging Cable,1,14.95,06/11/24 21:07,"998 Jefferson St, San Francisco, CA 94016"
220317,Wired Headphones,1,11.99,06/11/24 09:58,"550 5th St, Dallas, TX 75001"
220318,Apple Airpods Headphones,1,150,06/05/24 11:08,"819 Adams St, Austin, TX 73301"
220319,Lightning Charging Cable,1,14.95,06/19/24 20:46,"809 Walnut St, Boston, MA 02215"
220320,iPhone,1,700,06/06/24 08:49,"485 4th St, Boston, MA 02215"
220320,Lightning Charging Cable,1,14.95,06/06/24 08:49,"485 4th St, Boston, MA 02215"
220321,AAA Batteries (4-pack),1,2.99,06/17/24 09:57,"299 South St, Los Angeles, CA 90001"
220322,Lightning Charging Cable,1,14.95,06/20/24 12:35,"167 Sunset St, Seattle, WA 98101"
220323,27in FHD Monitor,1,149.99,06/15/24 13:27,"367 Meadow St, Seattle, WA 98101"
220324,Apple Airpods Headphones,1,150,06/20/24 15:39,"63 West St, Portland, ME 04101"
220325,Vareebadd Phone,1,400,06/14/24 13:00,"765 Lakeview St, San Francisco, CA 94016"
220326,Wired Headphones,1,11.99,06/16/24 15:10,"481 Church St, Seattle, WA 98101"
220327,Apple Airpods Headphones,1,150,06/12/24 22:42,"532 7th St, Los Angeles, CA 90001"
220328,AAA Batteries (4-pack),2,2.99,06/11/24 17:54,"324 Dogwood St, San Francisco, CA 94016"
220329,Macbook Pro Laptop,1,1700,06/30/24 13:24,"169 Lincoln St, Boston, MA 02215"
220330,USB-C Charging Cable,1,11.95,06/27/24 19:48,"108 5th St, Los Angeles, CA 90001"
220331,Apple Airpods Headphones,1,150,06/05/24 15:10,"562 14th St, Seattle, WA 98101"
220332,ThinkPad Laptop,1,999.99,06/06/24 18:14,"263 Lakeview St, Seattle, WA 98101"
220333,Apple Airpods Headphones,1,150,06/12/24 08:20,"954 2nd St, San Francisco, CA 94016"
220334,Google Phone,1,600,06/30/24 05:49,"633 Chestnut St, New York City, NY 10001"
220335,Flatscreen TV,1,300,06/26/24 18:20,"856 Adams St, San Francisco, CA 94016"
220336,AAA Batteries (4-pack),1,2.99,06/18/24 21:12,"949 5th St, San Francisco, CA 94016"
220337,Wired Headphones,1,11.99,06/13/24 23:52,"492 Lake St, Atlanta, GA 30301"
220338,34in Ultrawide Monitor,1,379.99,06/22/24 07:16,"243 Madison St, San Francisco, CA 94016"
220339,Wired Headphones,1,11.99,06/23/24 21:33,"404 Park St, Seattle, WA 98101"
220340,Apple Airpods Headphones,1,150,06/03/24 00:11,"905 Lakeview St, Boston, MA 02215"
220341,Apple Airpods Headphones,1,150,06/03/24 09:53,"589 1st St, Los Angeles, CA 90001"
220342,Apple Airpods Headphones,1,150,06/01/24 13:12,"229 Dogwood St, Los Angeles, CA 90001"
220343,AAA Batteries (4-pack),1,2.99,06/06/24 21:47,"969 Cherry St, Dallas, TX 75001"
220344,AAA Batteries (4-pack),1,2.99,06/22/24 08:40,"420 Willow St, San Francisco, CA 94016"
220345,Bose SoundSport Headphones,1,99.99,06/09/24 22:36,"327 9th St, Portland, OR 97035"
220346,ThinkPad Laptop,1,999.99,06/09/24 21:41,"846 Spruce St, Los Angeles, CA 90001"
220347,Wired Headphones,1,11.99,06/02/24 18:31,"760 Lincoln St, Boston, MA 02215"
220348,Bose SoundSport Headphones,1,99.99,06/24/24 10:09,"269 Chestnut St, Los Angeles, CA 90001"
220349,Macbook Pro Laptop,1,1700,06/06/24 11:28,"865 8th St, Austin, TX 73301"
220350,AA Batteries (4-pack),2,3.84,06/15/24 21:49,"995 Washington St, New York City, NY 10001"
220351,AA Batteries (4-pack),1,3.84,06/14/24 12:58,"889 Cedar St, New York City, NY 10001"
220352,Bose SoundSport Headphones,1,99.99,06/13/24 21:14,"432 Lake St, Boston, MA 02215"
220353,Bose SoundSport Headphones,1,99.99,07/01/24 02:03,"70 Pine St, New York City, NY 10001"
220354,Lightning Charging Cable,1,14.95,06/16/24 19:01,"332 Lakeview St, Seattle, WA 98101"
