Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
220355,Apple Airpods Headphones,1,150,06/09/24 22:06,"314 Highland St, San Francisco, CA 94016"
220356,AA Batteries (4-pack),1,3.84,06/06/24 14:38,"570 Center St, Austin, TX 73301"
220357,27in 4K Gaming Monitor,1,389.99,06/12/24 21:43,"972 Cedar St, Seattle, WA 98101"
220358,34in Ultrawide Monitor,1,379.99,06/27/24 08:14,"725 5th St, New York City, NY 10001"
220359,Bose SoundSport Headphones,1,99.99,06/10/24 14:36,"539 Spruce St, Boston, MA 02215"
220360,Bose SoundSport Headphones,1,99.99,06/17/24 10:40,"559 6th St, Los Angeles, CA 90001"
220361,AAA Batteries (4-pack),2,2.99,06/29/24 07:50,"579 South St, New York City, NY 10001"
220362,AA Batteries (4-pack),1,3.84,06/02/24 21:51,"417 Chestnut St, San Francisco, CA 94016"
220363,Apple Airpods Headphones,1,150,06/13/24 20:18,"618 6th St, New York City, NY 10001"
220364,Apple Airpods Headphones,1,150,06/12/24 23:50,"379 9th St, Atlanta, GA 30301"
220365,USB-C Charging Cable,1,11.95,06/24/24 18:24,"393 Forest St, Boston, MA 02215"
220366,27in FHD Monitor,1,149.99,06/30/24 19:46,"255 Johnson St, Boston, MA 02215"
220367,20in Monitor,1,109.99,06/15/24 22:22,"938 Hill St, Los Angeles, CA 90001"
220368,Wired Headphones,1,11.99,06/22/24 10:25,"631 Jefferson St, San Francisco, CA 94016"
220369,20in Monitor,1,109.99,06/07/24 16:39,"635 Jackson St, San Francisco, CA 94016"
220370,Wired Headphones,1,11.99,06/02/24 10:47,"725 7th St, San Francisco, CA 94016"
220371,Macbook Pro Laptop,1,1700,06/18/24 16:09,"637 Hickory St, New York City, NY 10001"
220372,Wired Headphones,1,11.99,06/22/24 10:25,"13 Cherry St, San Francisco, CA 94016"
220373,Apple Airpods Headphones,1,150,06/23/24 09:03,"528 Spruce St, Los Angeles, CA 90001"
220374,Lightning Charging Cable,1,14.95,06/05/24 09:56,"578 13th St, Portland, ME 04101"
220374,AAA Batteries (4-pack),2,2.99,06/05/24 09:56,"578 13th St, Portland, ME 04101"
220375,USB-C Charging Cable,1,11.95,06/15/24 20:42,"657 Adams St, Los Angeles, CA 90001"
220376,AA Batteries (4-pack),1,3.84,06/22/24 13:43,"700 Johnson St, San Francisco, CA 94016"
220377,Bose SoundSport Headphones,1,99.99,06/03/24 09:43,"498 8th St, Dallas, TX 75001"
220378,Lightning Charging Cable,1,14.95,06/18/24 09:20,"405 5th St, Los Angeles, CA 90001"
220379,27in FHD Monitor,1,149.99,06/08/24 01:24,"531 5th St, New York City, NY 10001"
220380,AAA Batteries (4-pack),1,2.99,06/01/24 16:49,"575 Ridge St, Atlanta, GA 30301"
220381,iPhone,1,700,06/26/24 21:12,"976 Walnut St, Seattle, WA 98101"
220381,Apple Airpods Headphones,1,150,06/26/24 21:12,"976 Walnut St, Seattle, WA 98101"
220382,AAA Batteries (4-pack),1,2.99,06/12/24 18:26,"895 Washington St, Los Angeles, CA 90001"
220383,27in FHD Monitor,1,149.99,06/29/24 14:50,"803 Jackson St, Atlanta, GA 30301"
220384,Lightning Charging Cable,1,14.95,06/04/24 16:44,"405 Chestnut St, San Francisco, CA 94016"
220385,Google Phone,1,600,06/18/24 15:04,"25 Main St, San Francisco, CA 94016"
220386,Lightning Charging Cable,1,14.95,06/03/24 11:09,"381 6th St, San Francisco, CA 94016"
,,,,,
220387,AA Batteries (4-pack),1,3.84,06/11/24 15:08,"509 Elm St, Austin, TX 73301"
220388,USB-C Charging Cable,1,11.95,06/13/24 00:37,"655 14th St, San Francisco, CA 94016"
220389,Lightning Charging Cable,1,14.95,06/09/24 13:27,"320 Jackson St, Boston, MA 02215"
220390,AAA Batteries (4-pack),1,2.99,06/15/24 23:12,"9 13th St, Los Angeles, CA 90001"
220391,Apple Airpods Headphones,1,150,06/02/24 12:38,"124 5th St, Portland, OR 97035"
220392,Lightning Charging Cable,1,14.95,06/08/24 17:13,"472 8th St, Portland, ME 04101"
220392,Lightning Charging Cable,1,14.95,06/08/24 17:13,"472 8th St, Portland, ME 04101"
220393,Bose SoundSport Headphones,1,99.99,06/21/24 21:01,"841 Cedar St, Los Angeles, CA 90001"
220394,AAA Batteries (4-pack),1,2.99,06/13/24 11:30,"21 Forest St, Los Angeles, CA 90001"
220395,USB-C Charging Cable,1,11.95,06/24/24 23:41,"722 13th St, Austin, TX 73301"
220396,Wired Headphones,1,11.99,06/11/24 21:26,"488 Dogwood St, Los Angeles, CA 90001"
220397,AAA Batteries (4-pack),2,2.99,06/02/24 23:26,"748 Cherry St, San Francisco, CA 94016"
220398,AA Batteries (4-pack),2,3.84,06/20/24 17:19,"402 Johnson St, Dallas, TX 75001"
220399,Apple Airpods Headphones,1,150,06/16/24 18:57,"91 South St, New York City, NY 10001"
220400,20in Monitor,1,109.99,06/25/24 18:57,"618 12th St, New York City, NY 10001"
220401,USB-C Charging Cable,1,11.95,06/11/24 04:29,"335 Willow St, San Francisco, CA 94016"
220402,Flatscreen TV,1,300,06/17/24 10:02,"444 Pine St, San Francisco, CA 94016"
220403,20in Monitor,1,109.99,06/28/24 10:05,"407 Spruce St, Boston, MA 02215"
220404,USB-C Charging Cable,1,11.95,06/11/24 09:20,"794 Cedar St, Seattle, WA 98101"
220405,USB-C Charging Cable,1,11.95,06/17/24 22:26,"488 Spruce St, Austin, TX 73301"
220406,AA Batteries (4-pack),1,3.84,06/15/24 13:21,"87 Cedar St, Los Angeles, CA 90001"
220407,Apple Airpods Headphones,1,150,06/01/24 15:11,"25 Cedar St, San Francisco, CA 94016"
220408,Lightning Charging Cable,1,14.95,06/22/24 12:43,"358 5th St, Boston, MA 02215"
220409,Lightning Charging Cable,1,14.95,06/27/24 20:56,"132 Wilson St, Los Angeles, CA 90001"
220410,AAA Batteries (4-pack),1,2.99,06/14/24 19:17,"516 Church St, Dallas, TX 75001"
220411,Bose SoundSport Headphones,1,99.99,06/02/24 12:32,"507 Highland St, Atlanta, GA 30301"
220412,Apple Airpods Headphones,1,150,06/17/24 12:41,"592 Madison St, San Francisco, CA 94016"
220413,27in FHD Monitor,1,149.99,06/13/24 12:00,"567 Chestnut St, Austin, TX 73301"
220414,Bose SoundSport Headphones,1,99.99,06/21/24 09:34,"288 Jefferson St, Boston, MA 02215"
220415,Bose SoundSport Headphones,1,99.99,06/14/24 10:59,"788 Walnut St, New York City, NY 10001"
220416,Lightning Charging Cable,1,14.95,06/01/24 18:51,"975 1st St, San Francisco, CA 94016"
220417,AAA Batteries (4-pack),1,2.99,06/27/24 10:32,"184 Park St, Boston, MA 02215"
220418,USB-C Charging Cable,1,11.95,06/28/24 10:12,"213 Lakeview St, Los Angeles, CA 90001"
220419,Macbook Pro Laptop,1,1700,06/06/24 11:12,"162 4th St, San Francisco, CA 94016"
220420,AAA Batteries (4-pack),1,2.99,06/18/24 16:14,"905 Pine St, Dallas, TX 75001"
220421,Lightning Charging Cable,1,14.95,06/09/24 18:49,"632 8th St, Seattle, WA 98101"
220422,27in 4K Gaming Monitor,1,389.99,06/19/24 20:39,"260 Dogwood St, Seattle, WA 98101"
220423,Flatscreen TV,1,300,06/23/24 12:14,"112 Hill St, Atlanta, GA 30301"
220424,AA Batteries (4-pack),1,3.84,06/25/24 12:11,"601 7th St, Atlanta, GA 30301"
220425,Apple Airpods Headphones,1,150,06/13/24 18:57,"418 Dogwood St, San Francisco, CA 94016"
220426,AA Batteries (4-pack),1,3.84,06/06/24 09:00,"417 Dogwood St, San Francisco, CA 94016"
220427,AAA Batteries (4-pack),1,2.99,06/26/24 14:11,"217 Sunset St, Dallas, TX 75001"
220428,Apple Airpods Headphones,1,150,06/18/24 19:47,"983 13th St, New York City, NY 10001"
220429,ThinkPad Laptop,1,999.99,06/18/24 17:47,"763 Washington St, San Francisco, CA 94016"
220430,ThinkPad Laptop,1,999.99,06/17/24 15:22,"997 6th St, Los Angeles, CA 90001"
220431,AA Batteries (4-pack),2,3.84,06/08/24 08:07,"518 South St, New York City, NY 10001"
220432,Wired Headphones,1,11.99,06/15/24 18:30,"45 Elm St, San Francisco, CA 94016"
220433,27in 4K Gaming Monitor,1,389.99,06/08/24 19:38,"916 7th St, Dallas, TX 75001"
220434,Wired Headphones,1,11.99,06/28/24 16:50,"891 Maple St, Boston, MA 02215"
220435,ThinkPad Laptop,1,999.99,06/18/24 20:01,"95 6th St, Los Angeles, CA 90001"
220436,AA Batteries (4-pack),1,3.84,06/23/24 17:16,"660 Meadow St, San Francisco, CA 94016"
220437,Lightning Charging Cable,1,14.95,06/21/24 11:53,"180 12th St, Boston, MA 02215"
220438,20in Monitor,1,109.99,06/07/24 08:17,"982 Chestnut St, San Francisco, CA 94016"
220439,AA Batteries (4-pack),2,3.84,06/23/24 19:03,"65 10th St, Los Angeles, CA 90001"
220440,34in Ultrawide Monitor,1,379.99,06/13/24 10:14,"845 Cedar St, Seattle, WA 98101"
220441,iPhone,1,700,06/25/24 08:36,"562 Adams St, New York City, NY 10001"
220442,Lightning Charging Cable,1,14.95,06/12/24 09:18,"885 Pine St, Seattle, WA 98101"
220443,iPhone,1,700,06/18/24 14:46,"623 Johnson St, Los Angeles, CA 90001"
220444,Vareebadd Phone,1,400,06/26/24 20:23,"666 Ridge St, New York City, NY 10001"
220445,27in FHD Monitor,1,149.99,06/29/24 12:12,"853 Lakeview St, Los Angeles, CA 90001"
220446,Bose SoundSport Headphones,1,99.99,06/29/24 18:46,"139 Pine St, San Francisco, CA 94016"
220447,ThinkPad Laptop,1,999.99,06/04/24 22:13,"647 Main St, Portland, OR 97035"
220448,Lightning Charging Cable,1,14.95,06/13/24 21:48,"640 South St, San Francisco, CA 94016"
220449,27in 4K Gaming Monitor,1,389.99,06/20/24 12:15,"580 Park St, Dallas, TX 75001"
220450,USB-C Charging Cable,1,11.95,06/16/24 10:47,"885 Dogwood St, Los Angeles, CA 90001"
220451,USB-C Charging Cable,1,11.95,06/01/24 17:23,"730 Hill St, Los Angeles, CA 90001"
220452,USB-C Charging Cable,1,11.95,06/19/24 03:59,"460 Spruce St, Boston, MA 02215"
220453,Apple Airpods Headphones,1,150,06/20/24 19:23,"425 Hickory St, Austin, TX 73301"
220454,AAA Batteries (4-pack),1,2.99,06/05/24 09:55,"864 Lincoln St, Dallas, TX 75001"
220455,Lightning Charging Cable,1,14.95,06/09/24 11:08,"259 River St, Seattle, WA 98101"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
220456,AAA Batteries (4-pack),1,2.99,06/12/24 20:46,"219 Pine St, San Francisco, CA 94016"
220457,Google Phone,1,600,06/08/24 21:05,"66 Sunset St, Los Angeles, CA 90001"
220458,Bose SoundSport Headphones,1,99.99,06/18/24 00:38,"603 River St, Atlanta, GA 30301"
220459,Lightning Charging Cable,1,14.95,06/16/24 16:49,"903 Hill St, San Francisco, CA 94016"
220460,Apple Airpods Headphones,1,150,06/01/24 10:38,"602 West St, Atlanta, GA 30301"
220461,Flatscreen TV,1,300,06/03/24 05:20,"632 1st St, San Francisco, CA 94016"
220462,Apple Airpods Headphones,1,150,06/25/24 21:11,"869 11th St, New York City, NY 10001"
220463,27in 4K Gaming Monitor,1,389.99,06/25/24 16:56,"839 Sunset St, Los Angeles, CA 90001"
220464,AAA Batteries (4-pack),2,2.99,06/07/24 19:23,"363 Lake St, Austin, TX 73301"
220465,USB-C Charging Cable,1,11.95,06/15/24 01:34,"518 Jackson St, Portland, ME 04101"
220466,iPhone,1,700,06/01/24 16:30,"233 Ridge St, Los Angeles, CA 90001"
220467,Wired Headphones,1,11.99,06/09/24 19:26,"348 Park St, San Francisco, CA 94016"
220468,ThinkPad Laptop,1,999.99,06/26/24 19:55,"487 Washington St, Seattle, WA 98101"
220469,Wired Headphones,1,11.99,06/18/24 06:16,"625 South St, Boston, MA 02215"
220470,Lightning Charging Cable,1,14.95,06/19/24 23:15,"579 2nd St, San Francisco, CA 94016"
220471,Lightning Charging Cable,1,14.95,06/26/24 16:22,"848 Park St, San Francisco, CA 94016"
220472,Bose SoundSport Headphones,1,99.99,06/18/24 14:44,"624 Dogwood St, Boston, MA 02215"
220473,USB-C Charging Cable,1,11.95,06/06/24 13:28,"315 11th St, Portland, OR 97035"
220474,Bose SoundSport Headphones,1,99.99,06/14/24 17:43,"272 North St, San Francisco, CA 94016"
220475,Lightning Charging Cable,1,14.95,06/22/24 10:13,"167 12th St, Dallas, TX 75001"
220476,Bose SoundSport Headphones,1,99.99,06/02/24 21:53,"47 Hickory St, Atlanta, GA 30301"
220477,Wired Headphones,1,11.99,06/14/24 21:35,"933 Dogwood St, Dallas, TX 75001"
220478,AAA Batteries (4-pack),3,2.99,06/20/24 21:50,"629 Dogwood St, Atlanta, GA 30301"
220479,Vareebadd Phone,1,400,06/08/24 14:05,"459 Forest St, New York City, NY 10001"
220480,AA Batteries (4-pack),2,3.84,06/03/24 03:27,"261 6th St, San Francisco, CA 94016"
220481,Lightning Charging Cable,2,14.95,06/14/24 20:43,"596 4th St, San Francisco, CA 94016"
220482,AAA Batteries (4-pack),1,2.99,06/03/24 03:04,"742 South St, New York City, NY 10001"
220483,AA Batteries (4-pack),1,3.84,06/17/24 19:46,"852 Washington St, New York City, NY 10001"
220484,Apple Airpods Headphones,1,150,06/09/24 14:36,"123 Willow St, Los Angeles, CA 90001"
220484,AAA Batteries (4-pack),2,2.99,06/09/24 14:36,"123 Willow St, Los Angeles, CA 90001"
220485,Lightning Charging Cable,1,14.95,06/17/24 17:37,"419 Johnson St, Los Angeles, CA 90001"
220486,27in FHD Monitor,1,149.99,06/30/24 14:14,"200 Center St, San Francisco, CA 94016"
220487,Apple Airpods Headphones,1,150,06/20/24 22:47,"759 Lake St, San Francisco, CA 94016"
220488,Lightning Charging Cable,1,14.95,06/04/24 17:54,"159 Church St, San Francisco, CA 94016"
220489,Bose SoundSport Headphones,1,99.99,06/19/24 09:26,"550 Hickory St, Seattle, WA 98101"
220490,Vareebadd Phone,1,400,06/03/24 21:55,"410 Jefferson St, San Francisco, CA 94016"
220491,USB-C Charging Cable,1,11.95,06/16/24 08:43,"654 8th St, New York City, NY 10001"
220492,USB-C Charging Cable,1,11.95,06/04/24 17:30,"811 Sunset St, Portland, OR 97035"
220493,USB-C Charging Cable,1,11.95,06/17/24 19:45,"299 Cedar St, San Francisco, CA 94016"
220494,Bose SoundSport Headphones,1,99.99,06/15/24 11:42,"831 5th St, San Francisco, CA 94016"
220495,ThinkPad Laptop,1,999.99,06/29/24 13:16,"613 Park St, San Francisco, CA 94016"
220496,20in Monitor,1,109.99,06/20/24 15:39,"889 Church St, Los Angeles, CA 90001"
220497,AAA Batteries (4-pack),1,2.99,06/16/24 13:48,"105 Madison St, New York City, NY 10001"
220498,Wired Headphones,1,11.99,06/13/24 06:30,"202 4th St, Boston, MA 02215"
220499,Lightning Charging Cable,1,14.95,06/12/24 06:56,"356 Maple St, Los Angeles, CA 90001"
220500,USB-C Charging Cable,1,11.95,06/05/24 18:44,"558 11th St, Los Angeles, CA 90001"
220501,AA Batteries (4-pack),1,3.84,06/08/24 19:57,"461 Wilson St, Atlanta, GA 30301"
220502,Lightning Charging Cable,2,14.95,06/12/24 19:25,"766 Spruce St, San Francisco, CA 94016"
220503,AA Batteries (4-pack),3,3.84,06/27/24 12:09,"907 Spruce St, Dallas, TX 75001"
220504,Bose SoundSport Headphones,1,99.99,06/04/24 12:00,"514 Park St, San Francisco, CA 94016"
220505,27in 4K Gaming Monitor,1,389.99,06/21/24 17:25,"650 12th St, Seattle, WA 98101"
220506,AAA Batteries (4-pack),1,2.99,06/04/24 00:22,"267 8th St, Los Angeles, CA 90001"
220507,USB-C Charging Cable,1,11.95,06/06/24 17:45,"686 Elm St, Boston, MA 02215"
220508,Flatscreen TV,1,300,06/14/24 12:41,"437 10th St, Boston, MA 02215"
220509,Lightning Charging Cable,2,14.95,06/25/24 10:26,"103 11th St, Portland, OR 97035"
220510,USB-C Charging Cable,1,11.95,06/27/24 16:20,"197 11th St, San Francisco, CA 94016"
220511,AA Batteries (4-pack),1,3.84,06/18/24 17:50,"833 Cedar St, Los Angeles, CA 90001"
220512,Lightning Charging Cable,1,14.95,06/27/24 19:19,"961 7th St, Los Angeles, CA 90001"
220513,Bose SoundSport Headphones,1,99.99,06/22/24 21:18,"947 Walnut St, Atlanta, GA 30301"
220514,AA Batteries (4-pack),1,3.84,06/23/24 15:55,"271 Madison St, Los Angeles, CA 90001"
220515,Wired Headphones,1,11.99,06/29/24 19:16,"296 Sunset St, Portland, OR 97035"
220516,27in FHD Monitor,1,149.99,06/12/24 20:49,"730 North St, San Francisco, CA 94016"
220517,iPhone,1,700,06/06/24 06:57,"592 Center St, San Francisco, CA 94016"
220518,AAA Batteries (4-pack),2,2.99,06/12/24 15:36,"265 Lake St, Boston, MA 02215"
220519,AA Batteries (4-pack),2,3.84,06/09/24 11:19,"172 2nd St, New York City, NY 10001"
220520,AA Batteries (4-pack),1,3.84,06/02/24 12:03,"244 Madison St, San Francisco, CA 94016"
220521,Apple Airpods Headphones,1,150,06/01/24 10:59,"482 9th St, New York City, NY 10001"
220522,27in 4K Gaming Monitor,1,389.99,06/03/24 15:54,"689 12th St, Atlanta, GA 30301"
220523,Apple Airpods Headphones,1,150,06/29/24 22:40,"902 Cedar St, Los Angeles, CA 90001"
220524,AA Batteries (4-pack),1,3.84,06/04/24 17:26,"670 10th St, Atlanta, GA 30301"
220525,iPhone,1,700,06/17/24 13:58,"814 9th St, Dallas, TX 75001"
220526,iPhone,1,700,06/01/24 16:23,"814 6th St, Los Angeles, CA 90001"
220526,Apple Airpods Headphones,1,150,06/01/24 16:23,"814 6th St, Los Angeles, CA 90001"
220527,AAA Batteries (4-pack),1,2.99,06/29/24 17:59,"410 Cherry St, Boston, MA 02215"
220528,Wired Headphones,1,11.99,06/10/24 11:26,"745 Forest St, San Francisco, CA 94016"
220529,USB-C Charging Cable,1,11.95,06/19/24 12:00,"936 Adams St, Dallas, TX 75001"
220530,AA Batteries (4-pack),4,3.84,06/03/24 08:28,"913 Spruce St, Los Angeles, CA 90001"
220531,27in FHD Monitor,1,149.99,06/13/24 19:14,"792 Lake St, Boston, MA 02215"
220532,Bose SoundSport Headphones,1,99.99,06/09/24 15:10,"688 Dogwood St, San Francisco, CA 94016"
220533,AA Batteries (4-pack),1,3.84,06/27/24 19:19,"539 Wilson St, New York City, NY 10001"
220534,Wired Headphones,1,11.99,06/20/24 18:56,"224 Center St, Seattle, WA 98101"
220535,ThinkPad Laptop,1,999.99,06/22/24 22:26,"901 Main St, New York City, NY 10001"
220536,Bose SoundSport Headphones,1,99.99,06/14/24 16:06,"484 Meadow St, Atlanta, GA 30301"
220537,Wired Headphones,1,11.99,06/09/24 00:00,"356 8th St, San Francisco, CA 94016"
220538,27in 4K Gaming Monitor,1,389.99,06/26/24 16:47,"86 Highland St, New York City, NY 10001"
220539,Wired Headphones,1,11.99,06/02/24 17:03,"552 Johnson St, Los Angeles, CA 90001"
220540,Lightning Charging Cable,1,14.95,06/26/24 07:45,"15 Ridge St, San Francisco, CA 94016"
220541,Lightning Charging Cable,1,14.95,06/12/24 14:41,"400 8th St, San Francisco, CA 94016"
220542,Lightning Charging Cable,2,14.95,06/21/24 17:44,"8 Spruce St, Los Angeles, CA 90001"
220543,AAA Batteries (4-pack),1,2.99,06/28/24 17:58,"387 Adams St, Los Angeles, CA 90001"
220544,Wired Headphones,1,11.99,06/20/24 11:54,"967 Center St, Portland, OR 97035"
220545,USB-C Charging Cable,1,11.95,06/11/24 09:15,"675 Elm St, Seattle, WA 98101"
220546,Apple Airpods Headphones,1,150,06/02/24 17:16,"382 Lakeview St, Atlanta, GA 30301"
220547,Google Phone,1,600,06/06/24 17:33,"650 Jackson St, San Francisco, CA 94016"
220548,Apple Airpods Headphones,1,150,06/10/24 20:47,"844 Lincoln St, San Francisco, CA 94016"
220549,Macbook Pro Laptop,1,1700,06/09/24 20:56,"209 Main St, Seattle, WA 98101"
220550,LG Dryer,1,600.0,06/17/24 16:55,"281 Church St, Boston, MA 02215"
220551,USB-C Charging Cable,1,11.95,06/05/24 18:18,"868 Washington St, Los Angeles, CA 90001"
220552,USB-C Charging Cable,2,11.95,06/04/24 10:47,"186 Hickory St, San Francisco, CA 94016"
220553,AAA Batteries (4-pack),1,2.99,06/01/24 08:26,"79 14th St, Boston, MA 02215"
220554,Bose SoundSport Headphones,1,99.99,06/26/24 14:47,"726 Meadow St, San Francisco, CA 94016"
220555,Wired Headphones,2,11.99,06/02/24 16:44,"95 Cedar St, Portland, OR 97035"
220556,Bose SoundSport Headphones,1,99.99,06/13/24 12:56,"710 South St, San Francisco, CA 94016"
220556,Lightning Charging Cable,1,14.95,06/13/24 12:56,"710 South St, San Francisco, CA 94016"
220557,AA Batteries (4-pack),2,3.84,06/16/24 16:45,"813 Washington St, San Francisco, CA 94016"
220558,Wired Headphones,1,11.99,06/15/24 09:35,"499 1st St, Atlanta, GA 30301"
220559,USB-C Charging Cable,1,11.95,06/08/24 17:12,"933 Jefferson St, San Francisco, CA 94016"
220560,Lightning Charging Cable,1,14.95,06/19/24 00:39,"993 Hill St, Portland, OR 97035"
220561,Bose SoundSport Headphones,1,99.99,06/26/24 14:51,"371 4th St, Los Angeles, CA 90001"
220562,Wired Headphones,1,11.99,06/12/24 20:50,"724 Center St, San Francisco, CA 94016"
220563,USB-C Charging Cable,1,11.95,06/07/24 16:54,"337 South St, San Francisco, CA 94016"
220564,USB-C Charging Cable,1,11.95,06/26/24 17:38,"588 Johnson St, Dallas, TX 75001"
220565,Lightning Charging Cable,1,14.95,06/22/24 08:01,"921 Washington St, Austin, TX 73301"
220566,Wired Headphones,1,11.99,06/27/24 19:23,"166 Dogwood St, Portland, OR 97035"
220567,34in Ultrawide Monitor,1,379.99,06/16/24 11:41,"950 Center St, Austin, TX 73301"
220568,Apple Airpods Headphones,1,150,06/22/24 08:27,"99 8th St, San Francisco, CA 94016"
220569,Wired Headphones,1,11.99,06/27/24 19:16,"928 Johnson St, Atlanta, GA 30301"
220570,27in FHD Monitor,1,149.99,06/20/24 14:11,"898 Lakeview St, San Francisco, CA 94016"
220571,Apple Airpods Headphones,1,150,06/03/24 21:22,"924 Adams St, Atlanta, GA 30301"
220572,AAA Batteries (4-pack),1,2.99,06/24/24 00:43,"96 Dogwood St, San Francisco, CA 94016"
220573,Wired Headphones,1,11.99,06/20/24 13:45,"538 Cedar St, San Francisco, CA 94016"
220574,Bose SoundSport Headphones,1,99.99,06/19/24 17:29,"26 Sunset St, San Francisco, CA 94016"
220575,Flatscreen TV,1,300,06/20/24 22:59,"799 7th St, Boston, MA 02215"
220576,Wired Headphones,2,11.99,06/02/24 10:27,"250 8th St, Los Angeles, CA 90001"
220577,AAA Batteries (4-pack),3,2.99,06/05/24 11:31,"140 7th St, New York City, NY 10001"
220578,AA Batteries (4-pack),2,3.84,06/18/24 15:05,"463 Willow St, Los Angeles, CA 90001"
220579,AAA Batteries (4-pack),1,2.99,06/27/24 16:01,"21 6th St, Los Angeles, CA 90001"
220580,Lightning Charging Cable,1,14.95,06/23/24 15:54,"553 Park St, San Francisco, CA 94016"
220581,AA Batteries (4-pack),1,3.84,06/19/24 11:29,"149 Washington St, San Francisco, CA 94016"
220582,Flatscreen TV,1,300,06/07/24 13:53,"311 Chestnut St, San Francisco, CA 94016"
220583,Macbook Pro Laptop,1,1700,06/29/24 19:27,"737 South St, New York City, NY 10001"
220584,Lightning Charging Cable,1,14.95,06/25/24 09:44,"13 Willow St, Atlanta, GA 30301"
220585,Apple Airpods Headphones,1,150,06/01/24 05:16,"158 Dogwood St, New York City, NY 10001"
220586,Wired Headphones,1,11.99,06/04/24 16:19,"921 Lake St, Seattle, WA 98101"
220587,Apple Airpods Headphones,1,150,06/03/24 21:47,"265 9th St, Portland, OR 97035"
220588,Apple Airpods Headphones,1,150,06/01/24 17:50,"671 5th St, Dallas, TX 75001"
220589,USB-C Charging Cable,1,11.95,06/27/24 18:06,"317 7th St, San Francisco, CA 94016"
220590,Apple Airpods Headphones,1,150,06/08/24 19:25,"117 10th St, Los Angeles, CA 90001"
220591,27in 4K Gaming Monitor,1,389.99,06/03/24 17:08,"84 Forest St, San Francisco, CA 94016"
220592,34in Ultrawide Monitor,1,379.99,06/08/24 11:43,"513 Main St, San Francisco, CA 94016"
220593,27in 4K Gaming Monitor,1,389.99,06/13/24 16:38,"25 Main St, San Francisco, CA 94016"
220594,Lightning Charging Cable,1,14.95,06/06/24 18:28,"50 Park St, Los Angeles, CA 90001"
220595,Macbook Pro Laptop,1,1700,06/03/24 06:49,"114 Pine St, Portland, OR 97035"
220596,Google Phone,1,600,06/13/24 22:35,"178 Church St, Dallas, TX 75001"
220597,AA Batteries (4-pack),1,3.84,06/11/24 07:52,"176 Hickory St, Portland, ME 04101"
220598,AAA Batteries (4-pack),1,2.99,06/01/24 18:37,"136 14th St, San Francisco, CA 94016"
220599,Wired Headphones,1,11.99,06/07/24 20:19,"882 Dogwood St, Seattle, WA 98101"
220600,27in 4K Gaming Monitor,1,389.99,06/08/24 23:20,"277 Jefferson St, Los Angeles, CA 90001"
220601,Bose SoundSport Headphones,1,99.99,06/21/24 00:13,"418 Madison St, Dallas, TX 75001"
220602,27in FHD Monitor,1,149.99,06/06/24 21:36,"755 Spruce St, San Francisco, CA 94016"
220603,USB-C Charging Cable,1,11.95,06/22/24 17:39,"677 Pine St, Boston, MA 02215"
220604,USB-C Charging Cable,1,11.95,06/21/24 17:55,"289 13th St, San Francisco, CA 94016"
220605,AA Batteries (4-pack),1,3.84,06/27/24 03:31,"994 South St, New York City, NY 10001"
220606,USB-C Charging Cable,1,11.95,06/22/24 10:29,"481 5th St, San Francisco, CA 94016"
220607,Lightning Charging Cable,1,14.95,06/01/24 16:25,"397 Hickory St, San Francisco, CA 94016"
220608,Lightning Charging Cable,1,14.95,06/24/24 18:31,"513 12th St, San Francisco, CA 94016"
220609,AAA Batteries (4-pack),1,2.99,06/19/24 05:41,"548 Madison St, New York City, NY 10001"
220610,Apple Airpods Headphones,1,150,06/17/24 13:31,"866 Adams St, New York City, NY 10001"
