Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
220611,Wired Headphones,1,11.99,06/07/24 12:44,"746 Lakeview St, Los Angeles, CA 90001"
220612,Bose SoundSport Headphones,1,99.99,06/22/24 16:23,"477 Adams St, San Francisco, CA 94016"
220613,Vareebadd Phone,1,400,06/28/24 08:29,"150 Ridge St, Dallas, TX 75001"
220614,AA Batteries (4-pack),2,3.84,06/13/24 13:33,"579 Cherry St, Los Angeles, CA 90001"
220615,AAA Batteries (4-pack),1,2.99,06/13/24 12:20,"528 Willow St, Los Angeles, CA 90001"
220616,Wired Headphones,1,11.99,06/19/24 10:45,"186 11th St, Portland, OR 97035"
220617,AAA Batteries (4-pack),1,2.99,06/28/24 21:19,"46 Hickory St, Boston, MA 02215"
220618,Apple Airpods Headphones,2,150,06/22/24 13:13,"664 Willow St, San Francisco, CA 94016"
220619,AA Batteries (4-pack),1,3.84,06/14/24 12:00,"718 Ridge St, Dallas, TX 75001"
220620,27in FHD Monitor,1,149.99,06/15/24 13:36,"671 Elm St, San Francisco, CA 94016"
220621,Bose SoundSport Headphones,1,99.99,06/07/24 18:30,"776 10th St, San Francisco, CA 94016"
220622,Wired Headphones,1,11.99,06/19/24 15:29,"972 South St, Los Angeles, CA 90001"
220623,AA Batteries (4-pack),1,3.84,06/30/24 23:12,"793 8th St, San Francisco, CA 94016"
220624,Lightning Charging Cable,1,14.95,06/23/24 16:32,"762 11th St, Los Angeles, CA 90001"
220625,USB-C Charging Cable,1,11.95,06/07/24 09:04,"475 Maple St, Seattle, WA 98101"
220626,27in FHD Monitor,1,149.99,06/06/24 05:09,"109 Spruce St, Atlanta, GA 30301"
220627,Flatscreen TV,1,300,06/11/24 12:59,"825 Walnut St, Los Angeles, CA 90001"
220628,AAA Batteries (4-pack),1,2.99,06/14/24 15:53,"623 14th St, San Francisco, CA 94016"
220629,AAA Batteries (4-pack),3,2.99,06/11/24 18:44,"13 2nd St, Portland, OR 97035"
220630,Apple Airpods Headphones,1,150,06/26/24 21:46,"630 Pine St, New York City, NY 10001"
220631,AA Batteries (4-pack),1,3.84,06/09/24 23:49,"365 Hill St, San Francisco, CA 94016"
220632,27in 4K Gaming Monitor,1,389.99,06/18/24 19:21,"252 6th St, Los Angeles, CA 90001"
220633,Vareebadd Phone,1,400,06/28/24 09:11,"608 12th St, San Francisco, CA 94016"
220634,USB-C Charging Cable,1,11.95,06/07/24 18:04,"347 14th St, San Francisco, CA 94016"
220635,USB-C Charging Cable,1,11.95,06/05/24 09:15,"578 2nd St, Boston, MA 02215"
220636,Lightning Charging Cable,1,14.95,06/05/24 09:20,"159 Jefferson St, Atlanta, GA 30301"
220637,Lightning Charging Cable,2,14.95,06/10/24 09:54,"980 7th St, Atlanta, GA 30301"
220638,Wired Headphones,2,11.99,06/17/24 22:28,"420 Walnut St, Austin, TX 73301"
220639,Apple Airpods Headphones,1,150,06/06/24 10:14,"356 South St, San Francisco, CA 94016"
220640,AAA Batteries (4-pack),1,2.99,06/17/24 10:11,"788 9th St, New York City, NY 10001"
220641,34in Ultrawide Monitor,1,379.99,06/27/24 20:51,"657 Hickory St, San Francisco, CA 94016"
220642,AA Batteries (4-pack),1,3.84,06/11/24 17:35,"485 Sunset St, Los Angeles, CA 90001"
220643,34in Ultrawide Monitor,1,379.99,06/30/24 11:37,"60 North St, Los Angeles, CA 90001"
220644,AAA Batteries (4-pack),2,2.99,06/22/24 21:19,"142 Sunset St, Portland, OR 97035"
220645,AA Batteries (4-pack),2,3.84,06/05/24 11:40,"822 4th St, Los Angeles, CA 90001"
220646,Apple Airpods Headphones,1,150,06/22/24 08:51,"440 Hill St, San Francisco, CA 94016"
220647,Macbook Pro Laptop,1,1700,06/01/24 13:11,"832 14th St, Austin, TX 73301"
220648,Bose SoundSport Headphones,1,99.99,06/13/24 20:31,"262 Church St, Seattle, WA 98101"
220649,LG Washing Machine,1,600.0,06/19/24 12:11,"490 Adams St, New York City, NY 10001"
220650,USB-C Charging Cable,1,11.95,06/15/24 10:12,"906 River St, Dallas, TX 75001"
220651,Wired Headphones,1,11.99,06/25/24 20:01,"204 11th St, San Francisco, CA 94016"
220652,USB-C Charging Cable,1,11.95,06/26/24 19:48,"5 River St, Portland, OR 97035"
220653,AA Batteries (4-pack),1,3.84,06/18/24 11:01,"111 Center St, San Francisco, CA 94016"
220654,AAA Batteries (4-pack),1,2.99,06/16/24 14:03,"399 13th St, San Francisco, CA 94016"
220655,Bose SoundSport Headphones,1,99.99,06/30/24 22:26,"889 14th St, Boston, MA 02215"
220656,Wired Headphones,1,11.99,06/30/24 16:19,"418 Church St, Dallas, TX 75001"
220657,AAA Batteries (4-pack),1,2.99,06/17/24 15:04,"765 Chestnut St, San Francisco, CA 94016"
220658,Vareebadd Phone,1,400,06/01/24 16:59,"116 Lakeview St, Dallas, TX 75001"
220659,Apple Airpods Headphones,1,150,06/11/24 09:24,"730 4th St, Atlanta, GA 30301"
220660,USB-C Charging Cable,1,11.95,06/20/24 10:32,"53 5th St, Seattle, WA 98101"
220661,USB-C Charging Cable,1,11.95,06/15/24 06:32,"765 Sunset St, Portland, OR 97035"
220662,27in FHD Monitor,1,149.99,06/11/24 10:28,"481 Washington St, New York City, NY 10001"
220663,Wired Headphones,1,11.99,06/08/24 09:31,"360 West St, Los Angeles, CA 90001"
220664,Google Phone,1,600,06/20/24 11:04,"138 Chestnut St, Portland, OR 97035"
220665,Google Phone,1,600,06/10/24 10:53,"2 7th St, Atlanta, GA 30301"
220666,Bose SoundSport Headphones,1,99.99,06/17/24 17:38,"342 Meadow St, San Francisco, CA 94016"
220667,USB-C Charging Cable,1,11.95,06/03/24 15:23,"514 Park St, Atlanta, GA 30301"
220668,USB-C Charging Cable,2,11.95,06/17/24 00:01,"120 4th St, Boston, MA 02215"
220669,Wired Headphones,1,11.99,06/30/24 07:32,"693 Adams St, New York City, NY 10001"
220670,34in Ultrawide Monitor,1,379.99,06/15/24 20:26,"17 Lakeview St, New York City, NY 10001"
220671,AA Batteries (4-pack),1,3.84,06/13/24 02:50,"788 Main St, Los Angeles, CA 90001"
220672,Lightning Charging Cable,1,14.95,06/21/24 15:13,"163 2nd St, Portland, ME 04101"
220673,USB-C Charging Cable,1,11.95,06/17/24 19:33,"878 Forest St, San Francisco, CA 94016"
220674,Bose SoundSport Headphones,1,99.99,06/12/24 10:06,"372 Lake St, Atlanta, GA 30301"
220675,Flatscreen TV,1,300,06/24/24 12:22,"884 11th St, Portland, OR 97035"
220676,AA Batteries (4-pack),2,3.84,06/18/24 16:42,"619 Walnut St, Seattle, WA 98101"
220677,27in 4K Gaming Monitor,1,389.99,06/17/24 12:50,"644 Cedar St, Los Angeles, CA 90001"
220678,iPhone,1,700,06/25/24 13:06,"848 Chestnut St, Los Angeles, CA 90001"
220678,Wired Headphones,1,11.99,06/25/24 13:06,"848 Chestnut St, Los Angeles, CA 90001"
220679,27in FHD Monitor,1,149.99,06/13/24 20:37,"727 11th St, Los Angeles, CA 90001"
220680,Lightning Charging Cable,1,14.95,06/04/24 15:35,"659 2nd St, Portland, ME 04101"
220681,iPhone,1,700,06/25/24 11:22,"70 Hickory St, New York City, NY 10001"
220682,20in Monitor,1,109.99,06/21/24 07:04,"710 8th St, New York City, NY 10001"
220683,Bose SoundSport Headphones,1,99.99,06/08/24 13:39,"433 7th St, New York City, NY 10001"
220684,Flatscreen TV,1,300,06/30/24 18:39,"264 Johnson St, Atlanta, GA 30301"
220685,Lightning Charging Cable,1,14.95,06/02/24 12:13,"659 Jefferson St, Seattle, WA 98101"
220686,USB-C Charging Cable,1,11.95,06/24/24 22:03,"754 7th St, San Francisco, CA 94016"
220687,USB-C Charging Cable,1,11.95,06/21/24 19:33,"36 Walnut St, Atlanta, GA 30301"
220688,Bose SoundSport Headphones,1,99.99,06/12/24 12:34,"145 Walnut St, San Francisco, CA 94016"
220689,USB-C Charging Cable,1,11.95,06/20/24 21:19,"651 Maple St, Los Angeles, CA 90001"
220690,USB-C Charging Cable,1,11.95,06/23/24 19:30,"414 Church St, San Francisco, CA 94016"
220691,Wired Headphones,1,11.99,06/17/24 16:52,"578 Lake St, San Francisco, CA 94016"
220692,34in Ultrawide Monitor,1,379.99,06/27/24 12:57,"169 4th St, Boston, MA 02215"
220693,AAA Batteries (4-pack),1,2.99,06/04/24 20:03,"266 Maple St, San Francisco, CA 94016"
220694,Wired Headphones,1,11.99,06/08/24 12:41,"572 8th St, San Francisco, CA 94016"
220695,20in Monitor,1,109.99,06/27/24 08:51,"945 9th St, Los Angeles, CA 90001"
220696,20in Monitor,1,109.99,06/06/24 13:33,"414 5th St, Dallas, TX 75001"
220697,20in Monitor,1,109.99,06/29/24 06:41,"840 Chestnut St, Los Angeles, CA 90001"
220698,AAA Batteries (4-pack),1,2.99,06/16/24 14:48,"779 Walnut St, San Francisco, CA 94016"
220699,27in 4K Gaming Monitor,1,389.99,06/10/24 17:30,"771 Wilson St, Los Angeles, CA 90001"
220700,Wired Headphones,1,11.99,06/28/24 00:42,"497 Chestnut St, Portland, OR 97035"
220701,USB-C Charging Cable,1,11.95,06/18/24 16:45,"424 Cedar St, Los Angeles, CA 90001"
220702,AA Batteries (4-pack),1,3.84,06/23/24 09:44,"468 South St, New York City, NY 10001"
220703,AAA Batteries (4-pack),3,2.99,06/18/24 18:29,"969 8th St, Seattle, WA 98101"
220704,AA Batteries (4-pack),2,3.84,06/06/24 21:39,"617 Lake St, Boston, MA 02215"
220705,AA Batteries (4-pack),1,3.84,06/05/24 19:29,"947 5th St, New York City, NY 10001"
220706,34in Ultrawide Monitor,1,379.99,06/08/24 19:57,"146 Cherry St, Portland, OR 97035"
220707,Bose SoundSport Headphones,1,99.99,06/26/24 02:33,"446 Jackson St, Los Angeles, CA 90001"
220708,USB-C Charging Cable,1,11.95,06/08/24 12:57,"479 Ridge St, Boston, MA 02215"
220709,Macbook Pro Laptop,1,1700,06/14/24 19:43,"187 North St, San Francisco, CA 94016"
220710,USB-C Charging Cable,1,11.95,06/21/24 08:15,"41 Cherry St, Portland, OR 97035"
220711,Wired Headphones,1,11.99,06/12/24 23:47,"144 North St, Boston, MA 02215"
220712,Apple Airpods Headphones,1,150,06/03/24 21:29,"385 Highland St, Los Angeles, CA 90001"
220713,34in Ultrawide Monitor,1,379.99,06/14/24 15:57,"566 Center St, San Francisco, CA 94016"
220714,Apple Airpods Headphones,1,150,06/11/24 13:23,"223 Park St, San Francisco, CA 94016"
220715,Wired Headphones,1,11.99,06/05/24 23:40,"967 Center St, San Francisco, CA 94016"
220716,27in 4K Gaming Monitor,1,389.99,06/24/24 20:15,"3 13th St, New York City, NY 10001"
220717,Wired Headphones,1,11.99,06/15/24 08:07,"569 Church St, Los Angeles, CA 90001"
220718,iPhone,1,700,06/25/24 10:11,"187 8th St, New York City, NY 10001"
220719,Macbook Pro Laptop,1,1700,06/23/24 11:44,"869 Church St, Dallas, TX 75001"
220720,Flatscreen TV,1,300,06/04/24 07:37,"569 Chestnut St, San Francisco, CA 94016"
220721,27in 4K Gaming Monitor,1,389.99,06/01/24 18:49,"754 Jefferson St, Austin, TX 73301"
220722,iPhone,1,700,06/16/24 19:21,"246 1st St, Los Angeles, CA 90001"
220723,Wired Headphones,1,11.99,06/11/24 20:59,"410 Highland St, New York City, NY 10001"
220724,USB-C Charging Cable,2,11.95,06/17/24 11:51,"36 6th St, Boston, MA 02215"
220725,AA Batteries (4-pack),2,3.84,06/05/24 21:00,"741 Johnson St, New York City, NY 10001"
220726,27in FHD Monitor,1,149.99,06/15/24 13:22,"106 Sunset St, Boston, MA 02215"
220727,AAA Batteries (4-pack),1,2.99,06/06/24 12:00,"687 Church St, Austin, TX 73301"
220728,Wired Headphones,2,11.99,06/20/24 10:47,"405 2nd St, New York City, NY 10001"
220729,Bose SoundSport Headphones,1,99.99,06/18/24 19:44,"975 9th St, Los Angeles, CA 90001"
220730,Wired Headphones,1,11.99,06/13/24 18:05,"150 Jackson St, Atlanta, GA 30301"
220731,Bose SoundSport Headphones,1,99.99,06/02/24 12:57,"722 8th St, New York City, NY 10001"
220732,Macbook Pro Laptop,1,1700,06/05/24 21:10,"80 Meadow St, Los Angeles, CA 90001"
220733,Lightning Charging Cable,1,14.95,06/30/24 10:54,"979 10th St, San Francisco, CA 94016"
220734,27in FHD Monitor,1,149.99,06/21/24 08:36,"484 Meadow St, San Francisco, CA 94016"
220735,Lightning Charging Cable,1,14.95,06/19/24 13:02,"485 Madison St, New York City, NY 10001"
220736,USB-C Charging Cable,1,11.95,06/30/24 10:40,"67 Meadow St, San Francisco, CA 94016"
220737,Macbook Pro Laptop,1,1700,06/09/24 13:34,"392 Madison St, Los Angeles, CA 90001"
220738,AAA Batteries (4-pack),1,2.99,06/26/24 19:29,"307 Johnson St, Atlanta, GA 30301"
220739,AAA Batteries (4-pack),2,2.99,06/09/24 12:06,"371 Lakeview St, Los Angeles, CA 90001"
220740,27in 4K Gaming Monitor,1,389.99,06/10/24 20:02,"315 Adams St, Seattle, WA 98101"
220741,USB-C Charging Cable,1,11.95,06/17/24 13:45,"620 Hill St, Austin, TX 73301"
220742,AAA Batteries (4-pack),1,2.99,06/04/24 18:55,"222 7th St, Boston, MA 02215"
220743,AA Batteries (4-pack),1,3.84,06/20/24 22:15,"988 5th St, Los Angeles, CA 90001"
220744,Apple Airpods Headphones,1,150,06/19/24 16:37,"968 13th St, Atlanta, GA 30301"
220745,27in FHD Monitor,1,149.99,06/19/24 21:04,"856 Johnson St, Los Angeles, CA 90001"
220746,Lightning Charging Cable,1,14.95,06/29/24 15:09,"580 Meadow St, Austin, TX 73301"
220747,AA Batteries (4-pack),1,3.84,06/01/24 12:00,"955 Jefferson St, San Francisco, CA 94016"
220748,27in 4K Gaming Monitor,1,389.99,06/20/24 02:23,"642 Ridge St, San Francisco, CA 94016"
220749,34in Ultrawide Monitor,1,379.99,06/27/24 11:12,"966 Wilson St, New York City, NY 10001"
220750,AAA Batteries (4-pack),2,2.99,06/16/24 20:39,"317 Chestnut St, Seattle, WA 98101"
220751,Bose SoundSport Headphones,1,99.99,06/06/24 18:36,"832 12th St, New York City, NY 10001"
220752,Wired Headphones,1,11.99,06/01/24 13:09,"260 Ridge St, Portland, OR 97035"
220753,Wired Headphones,1,11.99,06/04/24 18:34,"266 Madison St, Los Angeles, CA 90001"
220754,Flatscreen TV,1,300,06/10/24 20:01,"757 5th St, Los Angeles, CA 90001"
220755,USB-C Charging Cable,1,11.95,06/24/24 13:23,"656 Lake St, Los Angeles, CA 90001"
220756,Bose SoundSport Headphones,1,99.99,06/05/24 15:47,"792 Walnut St, Seattle, WA 98101"
220757,20in Monitor,1,109.99,06/21/24 17:52,"358 Cedar St, Dallas, TX 75001"
220758,AAA Batteries (4-pack),1,2.99,06/27/24 14:27,"666 Church St, Seattle, WA 98101"
220759,USB-C Charging Cable,1,11.95,06/07/24 20:46,"143 Jackson St, Los Angeles, CA 90001"
220760,AA Batteries (4-pack),1,3.84,06/28/24 09:37,"925 Cherry St, Los Angeles, CA 90001"
220761,Apple Airpods Headphones,1,150,06/16/24 19:44,"549 Meadow St, Portland, OR 97035"
220762,34in Ultrawide Monitor,1,379.99,06/08/24 20:57,"331 Highland St, Boston, MA 02215"
220763,Apple Airpods Headphones,1,150,06/06/24 08:48,"376 Johnson St, Dallas, TX 75001"
220764,AA Batteries (4-pack),1,3.84,06/25/24 10:22,"675 Hickory St, San Francisco, CA 94016"
220764,Apple Airpods Headphones,1,150,06/25/24 10:22,"675 Hickory St, San Francisco, CA 94016"
220765,USB-C Charging Cable,1,11.95,06/12/24 11:40,"860 5th St, Seattle, WA 98101"
220766,AAA Batteries (4-pack),1,2.99,06/29/24 12:31,"418 River St, San Francisco, CA 94016"
220767,Bose SoundSport Headphones,1,99.99,06/21/24 15:22,"330 Meadow St, Dallas, TX 75001"
220768,Wired Headphones,1,11.99,06/19/24 12:26,"899 1st St, Los Angeles, CA 90001"
220769,20in Monitor,1,109.99,06/16/24 09:29,"353 Meadow St, Los Angeles, CA 90001"
220770,Wired Headphones,1,11.99,06/26/24 21:08,"307 Chestnut St, San Francisco, CA 94016"
220771,AA Batteries (4-pack),1,3.84,06/27/24 18:51,"938 Pine St, Los Angeles, CA 90001"
220772,34in Ultrawide Monitor,1,379.99,06/05/24 16:06,"103 Washington St, Los Angeles, CA 90001"
220773,Wired Headphones,2,11.99,06/19/24 13:29,"862 Lincoln St, Dallas, TX 75001"
220774,27in FHD Monitor,1,149.99,06/24/24 06:49,"588 Walnut St, San Francisco, CA 94016"
220775,20in Monitor,1,109.99,06/04/24 16:00,"994 Main St, Austin, TX 73301"
220776,Apple Airpods Headphones,1,150,06/20/24 11:44,"991 Lake St, Los Angeles, CA 90001"
220777,27in 4K Gaming Monitor,1,389.99,06/13/24 13:10,"444 4th St, New York City, NY 10001"
220778,AA Batteries (4-pack),1,3.84,06/10/24 21:22,"749 Wilson St, New York City, NY 10001"
220779,AAA Batteries (4-pack),2,2.99,06/04/24 10:14,"683 Jefferson St, Los Angeles, CA 90001"
220779,Bose SoundSport Headphones,1,99.99,06/04/24 10:14,"683 Jefferson St, Los Angeles, CA 90001"
220780,AAA Batteries (4-pack),2,2.99,06/26/24 10:34,"520 Maple St, San Francisco, CA 94016"
220781,Lightning Charging Cable,1,14.95,06/15/24 23:02,"598 Chestnut St, Boston, MA 02215"
220782,Lightning Charging Cable,1,14.95,06/27/24 19:37,"69 Dogwood St, Dallas, TX 75001"
220783,Flatscreen TV,1,300,06/14/24 15:22,"531 13th St, Los Angeles, CA 90001"
220784,USB-C Charging Cable,1,11.95,06/11/24 20:28,"49 Forest St, Seattle, WA 98101"
220785,Lightning Charging Cable,1,14.95,06/02/24 16:58,"624 12th St, San Francisco, CA 94016"
220786,20in Monitor,1,109.99,06/28/24 13:43,"930 14th St, Austin, TX 73301"
220787,27in FHD Monitor,1,149.99,06/09/24 12:57,"683 Park St, Dallas, TX 75001"
220788,Bose SoundSport Headphones,1,99.99,06/02/24 09:48,"188 Lakeview St, New York City, NY 10001"
220789,Bose SoundSport Headphones,1,99.99,06/10/24 06:52,"449 Park St, San Francisco, CA 94016"
220790,iPhone,1,700,06/14/24 10:42,"953 8th St, San Francisco, CA 94016"
220791,34in Ultrawide Monitor,1,379.99,06/01/24 10:01,"964 Cherry St, Los Angeles, CA 90001"
220792,Google Phone,1,600,06/01/24 10:01,"381 7th St, Dallas, TX 75001"
220792,Bose SoundSport Headphones,1,99.99,06/01/24 10:01,"381 7th St, Dallas, TX 75001"
220793,AAA Batteries (4-pack),1,2.99,06/25/24 13:09,"929 Elm St, Austin, TX 73301"
220794,AAA Batteries (4-pack),1,2.99,06/15/24 12:59,"200 Ridge St, Dallas, TX 75001"
220795,iPhone,1,700,06/08/24 22:47,"687 Pine St, Portland, OR 97035"
220795,Lightning Charging Cable,1,14.95,06/08/24 22:47,"687 Pine St, Portland, OR 97035"
220796,Lightning Charging Cable,1,14.95,06/07/24 12:39,"943 13th St, San Francisco, CA 94016"
220797,Lightning Charging Cable,2,14.95,06/21/24 13:07,"282 10th St, San Francisco, CA 94016"
220798,AA Batteries (4-pack),1,3.84,06/18/24 10:35,"936 Maple St, Seattle, WA 98101"
220799,Lightning Charging Cable,1,14.95,06/10/24 21:05,"532 Hill St, Los Angeles, CA 90001"
220800,USB-C Charging Cable,1,11.95,06/23/24 06:56,"599 13th St, San Francisco, CA 94016"
220801,Bose SoundSport Headphones,1,99.99,06/09/24 09:51,"680 6th St, San Francisco, CA 94016"
220802,AAA Batteries (4-pack),1,2.99,06/03/24 16:55,"621 7th St, Portland, OR 97035"
220803,Apple Airpods Headphones,1,150,06/27/24 19:46,"367 Elm St, San Francisco, CA 94016"
220804,Lightning Charging Cable,1,14.95,06/23/24 22:06,"547 7th St, New York City, NY 10001"
220805,AAA Batteries (4-pack),3,2.99,06/02/24 17:30,"597 4th St, Los Angeles, CA 90001"
220806,Flatscreen TV,1,300,06/14/24 06:48,"653 West St, San Francisco, CA 94016"
220807,USB-C Charging Cable,1,11.95,06/17/24 15:20,"396 Maple St, Seattle, WA 98101"
220808,Apple Airpods Headphones,1,150,06/26/24 00:21,"79 Elm St, Boston, MA 02215"
220809,Apple Airpods Headphones,1,150,06/25/24 00:19,"987 Church St, New York City, NY 10001"
220810,Google Phone,1,600,06/05/24 16:18,"253 Elm St, Los Angeles, CA 90001"
220810,Wired Headphones,1,11.99,06/05/24 16:18,"253 Elm St, Los Angeles, CA 90001"
220811,USB-C Charging Cable,1,11.95,06/22/24 23:28,"615 Main St, New York City, NY 10001"
220812,AAA Batteries (4-pack),1,2.99,06/09/24 21:50,"542 6th St, San Francisco, CA 94016"
220813,Wired Headphones,1,11.99,06/26/24 18:50,"405 Spruce St, San Francisco, CA 94016"
220814,Wired Headphones,1,11.99,06/21/24 05:26,"767 Forest St, Los Angeles, CA 90001"
220815,27in 4K Gaming Monitor,1,389.99,06/26/24 16:32,"418 Elm St, New York City, NY 10001"
220816,iPhone,1,700,06/08/24 22:49,"810 Johnson St, San Francisco, CA 94016"
220817,Apple Airpods Headphones,1,150,06/12/24 12:31,"942 Pine St, San Francisco, CA 94016"
220818,USB-C Charging Cable,1,11.95,06/18/24 11:00,"499 13th St, San Francisco, CA 94016"
220819,Bose SoundSport Headphones,1,99.99,06/18/24 15:43,"183 Madison St, Los Angeles, CA 90001"
220820,AA Batteries (4-pack),3,3.84,06/11/24 18:28,"16 Sunset St, San Francisco, CA 94016"
220821,Lightning Charging Cable,1,14.95,06/28/24 19:43,"335 Forest St, Los Angeles, CA 90001"
220822,Apple Airpods Headphones,1,150,06/23/24 10:12,"44 Elm St, New York City, NY 10001"
220823,27in 4K Gaming Monitor,1,389.99,06/25/24 09:19,"346 River St, San Francisco, CA 94016"
220824,Lightning Charging Cable,1,14.95,06/06/24 03:24,"842 Spruce St, Seattle, WA 98101"
220825,AA Batteries (4-pack),1,3.84,06/24/24 22:08,"340 Dogwood St, Portland, OR 97035"
220826,Bose SoundSport Headphones,1,99.99,06/22/24 09:03,"705 1st St, Boston, MA 02215"
220827,AAA Batteries (4-pack),1,2.99,06/14/24 19:16,"853 Cherry St, San Francisco, CA 94016"
220828,AAA Batteries (4-pack),2,2.99,06/28/24 15:59,"286 Washington St, New York City, NY 10001"
220829,AA Batteries (4-pack),1,3.84,06/19/24 20:24,"348 Church St, Portland, OR 97035"
220830,USB-C Charging Cable,1,11.95,06/14/24 07:52,"954 Maple St, Atlanta, GA 30301"
220831,Wired Headphones,1,11.99,06/07/24 11:26,"431 Walnut St, Seattle, WA 98101"
220832,ThinkPad Laptop,1,999.99,06/17/24 22:29,"539 9th St, Los Angeles, CA 90001"
220833,Wired Headphones,1,11.99,06/12/24 14:21,"54 Forest St, New York City, NY 10001"
220834,Lightning Charging Cable,1,14.95,06/15/24 02:31,"600 Spruce St, San Francisco, CA 94016"
220835,Lightning Charging Cable,1,14.95,06/10/24 14:15,"453 Washington St, Austin, TX 73301"
220836,ThinkPad Laptop,1,999.99,06/10/24 18:38,"635 Main St, Atlanta, GA 30301"
220837,iPhone,1,700,06/30/24 11:51,"573 1st St, Seattle, WA 98101"
220837,Wired Headphones,1,11.99,06/30/24 11:51,"573 1st St, Seattle, WA 98101"
220838,AA Batteries (4-pack),2,3.84,06/24/24 20:06,"459 4th St, Los Angeles, CA 90001"
220839,Apple Airpods Headphones,1,150,06/07/24 16:40,"966 Park St, New York City, NY 10001"
220840,ThinkPad Laptop,1,999.99,06/10/24 23:10,"438 Jackson St, New York City, NY 10001"
220840,AAA Batteries (4-pack),1,2.99,06/10/24 23:10,"438 Jackson St, New York City, NY 10001"
220841,Vareebadd Phone,1,400,06/27/24 11:20,"528 Madison St, Austin, TX 73301"
220842,Lightning Charging Cable,1,14.95,06/25/24 22:19,"620 South St, San Francisco, CA 94016"
220843,Apple Airpods Headphones,1,150,06/13/24 15:54,"400 8th St, Atlanta, GA 30301"
220844,AA Batteries (4-pack),2,3.84,06/12/24 00:42,"407 4th St, San Francisco, CA 94016"
220845,AA Batteries (4-pack),1,3.84,06/02/24 09:02,"450 Main St, New York City, NY 10001"
220846,27in FHD Monitor,1,149.99,06/22/24 22:17,"894 Lake St, San Francisco, CA 94016"
220847,Flatscreen TV,1,300,06/08/24 18:55,"988 Jefferson St, New York City, NY 10001"
220848,Apple Airpods Headphones,1,150,06/14/24 09:21,"601 North St, Atlanta, GA 30301"
220848,Vareebadd Phone,1,400,06/14/24 09:21,"601 North St, Atlanta, GA 30301"
220849,27in FHD Monitor,1,149.99,06/28/24 20:13,"237 River St, Seattle, WA 98101"
220850,USB-C Charging Cable,1,11.95,06/20/24 20:26,"798 Forest St, Los Angeles, CA 90001"
220851,Wired Headphones,1,11.99,06/08/24 21:31,"999 13th St, Boston, MA 02215"
220852,AA Batteries (4-pack),1,3.84,06/26/24 16:42,"42 Hickory St, San Francisco, CA 94016"
220853,Apple Airpods Headphones,1,150,06/23/24 15:36,"724 Chestnut St, Seattle, WA 98101"
220854,AA Batteries (4-pack),1,3.84,06/07/24 11:02,"154 Cedar St, Seattle, WA 98101"
220855,Apple Airpods Headphones,1,150,06/06/24 16:25,"915 Ridge St, Boston, MA 02215"
220856,Bose SoundSport Headphones,1,99.99,06/04/24 12:18,"274 Spruce St, New York City, NY 10001"
220857,AAA Batteries (4-pack),1,2.99,06/05/24 13:50,"716 8th St, New York City, NY 10001"
220858,iPhone,1,700,06/14/24 17:49,"804 Maple St, New York City, NY 10001"
220859,Apple Airpods Headphones,1,150,06/09/24 18:50,"748 Willow St, Los Angeles, CA 90001"
220860,27in FHD Monitor,1,149.99,06/15/24 18:10,"381 1st St, New York City, NY 10001"
220861,AA Batteries (4-pack),1,3.84,06/16/24 19:05,"661 Pine St, Los Angeles, CA 90001"
220862,34in Ultrawide Monitor,1,379.99,06/05/24 13:38,"366 9th St, Los Angeles, CA 90001"
220863,Lightning Charging Cable,1,14.95,06/19/24 22:49,"229 Pine St, New York City, NY 10001"
220864,20in Monitor,1,109.99,06/25/24 21:50,"331 Center St, New York City, NY 10001"
220865,AAA Batteries (4-pack),2,2.99,06/12/24 21:42,"362 Highland St, Seattle, WA 98101"
220866,Macbook Pro Laptop,1,1700,06/16/24 14:38,"935 Cedar St, Los Angeles, CA 90001"
