Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
220867,AAA Batteries (4-pack),1,2.99,06/02/24 21:26,"770 Pine St, Boston, MA 02215"
220868,Apple Airpods Headphones,1,150,06/13/24 01:06,"143 Cherry St, Los Angeles, CA 90001"
220869,USB-C Charging Cable,1,11.95,06/19/24 01:10,"35 Johnson St, Los Angeles, CA 90001"
220870,Vareebadd Phone,1,400,06/22/24 08:15,"776 Washington St, Boston, MA 02215"
220871,27in 4K Gaming Monitor,1,389.99,06/30/24 23:47,"798 Park St, New York City, NY 10001"
220872,AAA Batteries (4-pack),1,2.99,06/20/24 20:19,"671 Adams St, Dallas, TX 75001"
220873,AAA Batteries (4-pack),1,2.99,06/05/24 13:32,"902 Hickory St, Seattle, WA 98101"
220874,AAA Batteries (4-pack),3,2.99,06/28/24 20:07,"491 Maple St, Portland, OR 97035"
220875,AA Batteries (4-pack),1,3.84,06/07/24 13:18,"660 Chestnut St, New York City, NY 10001"
220876,27in FHD Monitor,1,149.99,06/25/24 21:36,"521 Forest St, New York City, NY 10001"
220877,Lightning Charging Cable,1,14.95,06/05/24 21:12,"150 Sunset St, Seattle, WA 98101"
220878,Lightning Charging Cable,1,14.95,06/24/24 12:06,"446 Lake St, Dallas, TX 75001"
220879,Lightning Charging Cable,1,14.95,06/02/24 17:00,"651 Church St, San Francisco, CA 94016"
220880,Wired Headphones,1,11.99,06/16/24 03:00,"504 North St, Los Angeles, CA 90001"
220881,27in FHD Monitor,1,149.99,06/26/24 20:47,"465 Chestnut St, New York City, NY 10001"
220882,Lightning Charging Cable,1,14.95,06/13/24 17:53,"588 Lake St, Boston, MA 02215"
220882,Lightning Charging Cable,1,14.95,06/13/24 17:53,"588 Lake St, Boston, MA 02215"
220883,Lightning Charging Cable,1,14.95,06/15/24 15:54,"56 Maple St, Los Angeles, CA 90001"
220884,20in Monitor,1,109.99,06/26/24 20:42,"36 Meadow St, Los Angeles, CA 90001"
220885,27in 4K Gaming Monitor,1,389.99,06/02/24 14:57,"615 Wilson St, Portland, OR 97035"
220886,Lightning Charging Cable,1,14.95,06/25/24 17:37,"366 Washington St, San Francisco, CA 94016"
220887,Apple Airpods Headphones,1,150,06/04/24 10:23,"340 North St, Dallas, TX 75001"
220888,Wired Headphones,1,11.99,06/14/24 13:18,"817 Meadow St, Portland, OR 97035"
220889,AAA Batteries (4-pack),1,2.99,06/16/24 14:04,"466 6th St, Austin, TX 73301"
220890,AAA Batteries (4-pack),4,2.99,06/20/24 20:40,"519 13th St, Boston, MA 02215"
220891,Lightning Charging Cable,1,14.95,06/22/24 02:31,"756 North St, Boston, MA 02215"
220892,Google Phone,1,600,06/29/24 13:03,"989 11th St, San Francisco, CA 94016"
220893,Wired Headphones,1,11.99,06/26/24 16:34,"370 Church St, Austin, TX 73301"
220894,Google Phone,1,600,06/21/24 05:40,"892 Dogwood St, Boston, MA 02215"
220894,Wired Headphones,1,11.99,06/21/24 05:40,"892 Dogwood St, Boston, MA 02215"
220895,AAA Batteries (4-pack),2,2.99,06/10/24 20:30,"380 Church St, San Francisco, CA 94016"
220896,34in Ultrawide Monitor,1,379.99,06/27/24 14:49,"647 Main St, Dallas, TX 75001"
220897,34in Ultrawide Monitor,1,379.99,06/06/24 21:48,"453 Elm St, Austin, TX 73301"
220898,Google Phone,1,600,06/13/24 06:29,"945 Dogwood St, Los Angeles, CA 90001"
220899,Lightning Charging Cable,1,14.95,06/30/24 12:17,"294 8th St, Atlanta, GA 30301"
220900,iPhone,1,700,06/14/24 21:31,"2 River St, San Francisco, CA 94016"
220901,Bose SoundSport Headphones,1,99.99,06/16/24 15:09,"871 Jefferson St, Atlanta, GA 30301"
220902,AA Batteries (4-pack),2,3.84,06/12/24 12:06,"679 South St, New York City, NY 10001"
220903,Bose SoundSport Headphones,1,99.99,06/09/24 07:55,"271 Pine St, Dallas, TX 75001"
220904,Apple Airpods Headphones,1,150,06/07/24 22:55,"578 Walnut St, Portland, OR 97035"
220905,Macbook Pro Laptop,1,1700,06/23/24 13:04,"486 Chestnut St, Los Angeles, CA 90001"
220906,20in Monitor,1,109.99,06/14/24 18:48,"392 South St, Dallas, TX 75001"
220907,Flatscreen TV,1,300,06/15/24 21:41,"342 6th St, Boston, MA 02215"
220908,iPhone,1,700,06/15/24 21:11,"757 Main St, New York City, NY 10001"
220909,AA Batteries (4-pack),1,3.84,06/25/24 23:25,"315 Adams St, Portland, OR 97035"
220910,Apple Airpods Headphones,1,150,06/19/24 23:33,"935 9th St, Seattle, WA 98101"
220911,iPhone,1,700,06/17/24 18:00,"166 Walnut St, Boston, MA 02215"
220912,Flatscreen TV,1,300,06/06/24 21:41,"772 Maple St, Los Angeles, CA 90001"
220913,27in FHD Monitor,1,149.99,06/04/24 20:09,"890 Main St, Austin, TX 73301"
220913,Bose SoundSport Headphones,1,99.99,06/04/24 20:09,"890 Main St, Austin, TX 73301"
220914,Apple Airpods Headphones,1,150,06/30/24 08:37,"661 Lake St, Los Angeles, CA 90001"
220915,AAA Batteries (4-pack),2,2.99,06/14/24 19:17,"733 West St, Seattle, WA 98101"
220916,Lightning Charging Cable,1,14.95,06/07/24 17:46,"526 9th St, San Francisco, CA 94016"
220917,ThinkPad Laptop,1,999.99,06/01/24 11:19,"551 Willow St, Portland, ME 04101"
220918,34in Ultrawide Monitor,1,379.99,06/05/24 06:52,"706 Madison St, San Francisco, CA 94016"
220919,Lightning Charging Cable,1,14.95,06/20/24 22:43,"55 Wilson St, Boston, MA 02215"
220920,AA Batteries (4-pack),1,3.84,06/18/24 21:13,"69 Adams St, Austin, TX 73301"
220921,AAA Batteries (4-pack),2,2.99,06/03/24 09:47,"362 Pine St, San Francisco, CA 94016"
220922,Apple Airpods Headphones,1,150,06/05/24 11:49,"544 Ridge St, Portland, OR 97035"
220923,34in Ultrawide Monitor,1,379.99,06/20/24 00:27,"761 Pine St, Seattle, WA 98101"
220924,Google Phone,1,600,06/09/24 22:26,"77 River St, Atlanta, GA 30301"
220924,USB-C Charging Cable,1,11.95,06/09/24 22:26,"77 River St, Atlanta, GA 30301"
220925,27in 4K Gaming Monitor,1,389.99,06/18/24 00:25,"46 Forest St, San Francisco, CA 94016"
220926,Wired Headphones,1,11.99,06/17/24 21:32,"201 Forest St, San Francisco, CA 94016"
220927,AA Batteries (4-pack),4,3.84,06/15/24 18:36,"274 West St, Los Angeles, CA 90001"
220928,Wired Headphones,1,11.99,06/09/24 13:00,"519 7th St, Dallas, TX 75001"
220929,USB-C Charging Cable,1,11.95,06/26/24 10:13,"169 13th St, San Francisco, CA 94016"
220929,AA Batteries (4-pack),2,3.84,06/26/24 10:13,"169 13th St, San Francisco, CA 94016"
220930,34in Ultrawide Monitor,1,379.99,06/26/24 08:30,"700 Meadow St, San Francisco, CA 94016"
220931,AAA Batteries (4-pack),1,2.99,06/16/24 20:23,"220 Highland St, New York City, NY 10001"
220932,AA Batteries (4-pack),1,3.84,06/14/24 23:02,"986 Hill St, New York City, NY 10001"
220933,Flatscreen TV,1,300,06/19/24 12:22,"835 Lakeview St, Atlanta, GA 30301"
220934,Apple Airpods Headphones,1,150,06/03/24 21:34,"923 West St, New York City, NY 10001"
220935,Apple Airpods Headphones,1,150,06/13/24 20:21,"805 6th St, Austin, TX 73301"
,,,,,
220936,AAA Batteries (4-pack),1,2.99,06/13/24 12:47,"513 Jefferson St, Austin, TX 73301"
220937,Vareebadd Phone,1,400,06/05/24 14:41,"767 14th St, Seattle, WA 98101"
220937,USB-C Charging Cable,1,11.95,06/05/24 14:41,"767 14th St, Seattle, WA 98101"
220938,27in FHD Monitor,1,149.99,06/18/24 20:57,"141 Madison St, New York City, NY 10001"
220939,AA Batteries (4-pack),1,3.84,06/16/24 20:56,"975 7th St, Boston, MA 02215"
220940,AA Batteries (4-pack),2,3.84,06/06/24 12:26,"372 Highland St, Los Angeles, CA 90001"
220941,iPhone,1,700,06/15/24 14:18,"219 Meadow St, Atlanta, GA 30301"
220942,Wired Headphones,1,11.99,06/29/24 11:28,"182 River St, New York City, NY 10001"
220943,Apple Airpods Headphones,1,150,06/01/24 08:08,"414 12th St, Los Angeles, CA 90001"
220944,Google Phone,1,600,06/24/24 20:33,"15 Lakeview St, Boston, MA 02215"
220945,Wired Headphones,1,11.99,06/28/24 13:35,"228 Meadow St, Portland, OR 97035"
220946,Apple Airpods Headphones,1,150,06/19/24 15:57,"960 7th St, Dallas, TX 75001"
220947,27in FHD Monitor,1,149.99,06/27/24 18:07,"655 Cedar St, San Francisco, CA 94016"
220948,AAA Batteries (4-pack),1,2.99,06/30/24 20:39,"399 10th St, San Francisco, CA 94016"
220949,Lightning Charging Cable,1,14.95,06/01/24 17:46,"488 Center St, Los Angeles, CA 90001"
220950,AAA Batteries (4-pack),1,2.99,06/01/24 15:37,"664 8th St, Seattle, WA 98101"
220951,Wired Headphones,2,11.99,06/16/24 19:27,"188 River St, Atlanta, GA 30301"
220952,Bose SoundSport Headphones,1,99.99,06/28/24 20:48,"232 1st St, Seattle, WA 98101"
220953,Bose SoundSport Headphones,1,99.99,06/24/24 06:50,"516 Lake St, Portland, OR 97035"
220954,Wired Headphones,1,11.99,06/19/24 09:23,"176 North St, San Francisco, CA 94016"
220955,Lightning Charging Cable,1,14.95,06/24/24 11:13,"244 Lincoln St, Boston, MA 02215"
220956,AAA Batteries (4-pack),1,2.99,06/15/24 16:47,"869 8th St, Los Angeles, CA 90001"
220957,AAA Batteries (4-pack),2,2.99,06/10/24 13:52,"752 Highland St, New York City, NY 10001"
220958,Apple Airpods Headphones,1,150,06/24/24 07:56,"792 Spruce St, San Francisco, CA 94016"
220959,Wired Headphones,1,11.99,06/16/24 07:29,"112 Main St, San Francisco, CA 94016"
220960,Lightning Charging Cable,1,14.95,06/06/24 14:07,"64 Forest St, Atlanta, GA 30301"
220961,Macbook Pro Laptop,1,1700,06/20/24 09:46,"673 Main St, Los Angeles, CA 90001"
220962,iPhone,1,700,06/12/24 20:27,"852 8th St, San Francisco, CA 94016"
220963,AA Batteries (4-pack),1,3.84,06/28/24 17:11,"628 Lakeview St, Los Angeles, CA 90001"
220964,AAA Batteries (4-pack),1,2.99,06/30/24 15:54,"837 Lakeview St, New York City, NY 10001"
220965,27in 4K Gaming Monitor,1,389.99,06/16/24 19:54,"560 8th St, Los Angeles, CA 90001"
220966,27in 4K Gaming Monitor,1,389.99,06/09/24 12:49,"937 13th St, Portland, OR 97035"
220967,Apple Airpods Headphones,1,150,06/19/24 19:44,"638 Center St, Seattle, WA 98101"
220968,Lightning Charging Cable,1,14.95,06/28/24 18:45,"697 5th St, New York City, NY 10001"
220968,Bose SoundSport Headphones,1,99.99,06/28/24 18:45,"697 5th St, New York City, NY 10001"
220969,Apple Airpods Headphones,1,150,06/30/24 18:41,"992 Madison St, Los Angeles, CA 90001"
220970,ThinkPad Laptop,1,999.99,06/25/24 23:57,"857 West St, Atlanta, GA 30301"
220971,Wired Headphones,1,11.99,06/06/24 15:13,"323 Cherry St, Boston, MA 02215"
220972,20in Monitor,1,109.99,06/17/24 09:38,"925 Willow St, Dallas, TX 75001"
220973,Bose SoundSport Headphones,1,99.99,06/14/24 13:43,"614 Hill St, Portland, OR 97035"
220974,AAA Batteries (4-pack),4,2.99,06/09/24 07:07,"305 12th St, San Francisco, CA 94016"
220975,Lightning Charging Cable,1,14.95,06/15/24 14:17,"86 Willow St, Atlanta, GA 30301"
220976,27in 4K Gaming Monitor,1,389.99,06/18/24 11:04,"456 Cedar St, Los Angeles, CA 90001"
220977,Flatscreen TV,1,300,06/12/24 19:47,"254 South St, Dallas, TX 75001"
220978,Wired Headphones,1,11.99,06/16/24 20:13,"665 Forest St, Boston, MA 02215"
220979,AA Batteries (4-pack),2,3.84,06/27/24 11:03,"713 Lake St, San Francisco, CA 94016"
220980,27in FHD Monitor,1,149.99,06/14/24 08:55,"675 Elm St, Boston, MA 02215"
220981,Wired Headphones,1,11.99,06/10/24 16:39,"583 Church St, Los Angeles, CA 90001"
220982,LG Dryer,1,600.0,06/07/24 23:14,"997 Lincoln St, Los Angeles, CA 90001"
220983,Bose SoundSport Headphones,1,99.99,06/17/24 23:30,"790 7th St, Los Angeles, CA 90001"
220984,AA Batteries (4-pack),1,3.84,06/17/24 18:30,"687 Ridge St, Atlanta, GA 30301"
220985,Apple Airpods Headphones,1,150,06/20/24 17:14,"760 Adams St, Los Angeles, CA 90001"
220986,AAA Batteries (4-pack),1,2.99,06/10/24 14:49,"454 Wilson St, Boston, MA 02215"
220987,Macbook Pro Laptop,1,1700,06/02/24 19:27,"611 2nd St, San Francisco, CA 94016"
220988,AA Batteries (4-pack),1,3.84,06/06/24 19:46,"342 Willow St, New York City, NY 10001"
220989,27in 4K Gaming Monitor,1,389.99,06/18/24 18:17,"746 Cedar St, Los Angeles, CA 90001"
220990,USB-C Charging Cable,1,11.95,06/11/24 11:29,"908 4th St, Dallas, TX 75001"
220991,Lightning Charging Cable,1,14.95,06/30/24 19:50,"329 Walnut St, Seattle, WA 98101"
220992,34in Ultrawide Monitor,1,379.99,06/25/24 15:54,"701 10th St, Dallas, TX 75001"
220993,Lightning Charging Cable,1,14.95,06/20/24 10:01,"743 Maple St, Boston, MA 02215"
220994,AA Batteries (4-pack),1,3.84,06/21/24 16:44,"477 Ridge St, San Francisco, CA 94016"
220995,AA Batteries (4-pack),1,3.84,06/05/24 08:19,"237 Jackson St, San Francisco, CA 94016"
220996,AA Batteries (4-pack),1,3.84,06/29/24 12:01,"104 7th St, Los Angeles, CA 90001"
220997,iPhone,1,700,06/21/24 16:35,"577 Church St, Dallas, TX 75001"
220997,Lightning Charging Cable,1,14.95,06/21/24 16:35,"577 Church St, Dallas, TX 75001"
220998,Flatscreen TV,2,300,06/03/24 14:06,"953 1st St, Boston, MA 02215"
220999,Bose SoundSport Headphones,1,99.99,06/14/24 14:17,"517 Spruce St, San Francisco, CA 94016"
221000,Bose SoundSport Headphones,2,99.99,06/20/24 13:24,"703 Walnut St, Boston, MA 02215"
221001,Flatscreen TV,1,300,06/12/24 14:05,"967 11th St, Boston, MA 02215"
221002,AA Batteries (4-pack),2,3.84,06/17/24 15:31,"191 Elm St, Atlanta, GA 30301"
221003,iPhone,1,700,06/23/24 12:37,"981 Chestnut St, San Francisco, CA 94016"
221004,USB-C Charging Cable,1,11.95,06/12/24 19:34,"788 Lakeview St, Portland, OR 97035"
221005,34in Ultrawide Monitor,1,379.99,06/08/24 13:00,"366 7th St, Portland, ME 04101"
221006,AA Batteries (4-pack),1,3.84,06/16/24 18:57,"757 13th St, San Francisco, CA 94016"
221007,USB-C Charging Cable,1,11.95,06/03/24 17:09,"889 6th St, Los Angeles, CA 90001"
221008,34in Ultrawide Monitor,1,379.99,06/01/24 22:12,"619 Hickory St, Los Angeles, CA 90001"
221009,Macbook Pro Laptop,1,1700,06/13/24 21:19,"12 4th St, Seattle, WA 98101"
221010,Lightning Charging Cable,1,14.95,06/20/24 16:20,"280 Walnut St, Los Angeles, CA 90001"
221011,AA Batteries (4-pack),2,3.84,06/22/24 17:50,"398 Hickory St, San Francisco, CA 94016"
221012,AAA Batteries (4-pack),1,2.99,06/28/24 20:08,"969 Center St, Los Angeles, CA 90001"
221013,USB-C Charging Cable,1,11.95,06/14/24 15:03,"439 Sunset St, San Francisco, CA 94016"
221014,27in FHD Monitor,1,149.99,06/17/24 10:33,"920 2nd St, Atlanta, GA 30301"
221015,iPhone,1,700,06/10/24 10:01,"722 Cedar St, New York City, NY 10001"
221016,34in Ultrawide Monitor,1,379.99,06/25/24 10:22,"948 Highland St, San Francisco, CA 94016"
221017,Macbook Pro Laptop,1,1700,06/20/24 16:21,"195 Walnut St, Los Angeles, CA 90001"
221018,Wired Headphones,1,11.99,06/23/24 01:28,"20 Lincoln St, Atlanta, GA 30301"
221019,Macbook Pro Laptop,1,1700,06/02/24 12:00,"867 Elm St, Los Angeles, CA 90001"
221020,Flatscreen TV,1,300,06/22/24 11:35,"61 Hill St, Los Angeles, CA 90001"
221021,LG Washing Machine,1,600.0,06/16/24 18:11,"630 9th St, Los Angeles, CA 90001"
221022,Google Phone,1,600,06/04/24 01:33,"500 13th St, New York City, NY 10001"
221022,USB-C Charging Cable,1,11.95,06/04/24 01:33,"500 13th St, New York City, NY 10001"
221023,Wired Headphones,1,11.99,06/11/24 20:24,"60 Pine St, San Francisco, CA 94016"
221024,Bose SoundSport Headphones,1,99.99,06/30/24 17:08,"287 Dogwood St, Austin, TX 73301"
221025,Apple Airpods Headphones,1,150,06/19/24 21:20,"125 North St, Dallas, TX 75001"
221026,Bose SoundSport Headphones,1,99.99,06/29/24 09:41,"846 Pine St, Seattle, WA 98101"
221027,Apple Airpods Headphones,1,150,06/22/24 18:40,"628 8th St, San Francisco, CA 94016"
221028,Bose SoundSport Headphones,1,99.99,06/01/24 19:27,"179 West St, Los Angeles, CA 90001"
221029,27in FHD Monitor,1,149.99,06/06/24 17:25,"641 Lincoln St, Atlanta, GA 30301"
221030,AA Batteries (4-pack),1,3.84,06/05/24 07:45,"189 Johnson St, Dallas, TX 75001"
221031,AAA Batteries (4-pack),1,2.99,06/11/24 07:55,"972 Pine St, San Francisco, CA 94016"
221032,Lightning Charging Cable,1,14.95,06/07/24 18:28,"916 1st St, Los Angeles, CA 90001"
221033,Flatscreen TV,1,300,06/20/24 13:35,"337 10th St, San Francisco, CA 94016"
221034,Lightning Charging Cable,1,14.95,06/13/24 21:22,"193 Adams St, New York City, NY 10001"
221035,Google Phone,1,600,06/28/24 22:24,"160 South St, San Francisco, CA 94016"
221035,USB-C Charging Cable,1,11.95,06/28/24 22:24,"160 South St, San Francisco, CA 94016"
221035,Wired Headphones,1,11.99,06/28/24 22:24,"160 South St, San Francisco, CA 94016"
221036,Bose SoundSport Headphones,1,99.99,06/25/24 19:48,"30 Pine St, Austin, TX 73301"
221037,Macbook Pro Laptop,1,1700,06/08/24 19:21,"196 Hill St, Los Angeles, CA 90001"
221038,Bose SoundSport Headphones,1,99.99,06/14/24 20:39,"944 Meadow St, Atlanta, GA 30301"
221039,USB-C Charging Cable,1,11.95,06/24/24 23:58,"592 14th St, Austin, TX 73301"
221040,Lightning Charging Cable,1,14.95,06/04/24 08:10,"584 Hickory St, San Francisco, CA 94016"
221041,AA Batteries (4-pack),1,3.84,06/08/24 14:45,"27 13th St, Boston, MA 02215"
221042,ThinkPad Laptop,1,999.99,06/21/24 18:18,"787 1st St, Los Angeles, CA 90001"
221043,Lightning Charging Cable,1,14.95,06/06/24 16:26,"732 8th St, Seattle, WA 98101"
221044,Wired Headphones,1,11.99,06/27/24 19:13,"37 Hill St, Boston, MA 02215"
221045,27in FHD Monitor,1,149.99,06/24/24 15:24,"674 2nd St, Boston, MA 02215"
221046,Lightning Charging Cable,1,14.95,06/25/24 21:52,"864 Lincoln St, Atlanta, GA 30301"
221047,Lightning Charging Cable,1,14.95,06/17/24 07:51,"164 Meadow St, New York City, NY 10001"
221048,AAA Batteries (4-pack),1,2.99,06/08/24 15:52,"490 Chestnut St, New York City, NY 10001"
221049,Bose SoundSport Headphones,1,99.99,06/27/24 12:46,"757 4th St, Portland, ME 04101"
221050,USB-C Charging Cable,1,11.95,06/20/24 14:02,"985 5th St, Los Angeles, CA 90001"
221051,Lightning Charging Cable,1,14.95,06/16/24 15:28,"579 West St, New York City, NY 10001"
221052,iPhone,1,700,06/11/24 12:13,"600 Jackson St, San Francisco, CA 94016"
221053,AA Batteries (4-pack),1,3.84,06/29/24 09:50,"335 1st St, Los Angeles, CA 90001"
221054,Macbook Pro Laptop,1,1700,06/20/24 19:21,"558 Meadow St, Atlanta, GA 30301"
221055,Lightning Charging Cable,1,14.95,06/23/24 19:45,"878 11th St, Dallas, TX 75001"
221056,AA Batteries (4-pack),1,3.84,06/03/24 10:49,"429 Meadow St, New York City, NY 10001"
221057,Lightning Charging Cable,1,14.95,06/03/24 12:33,"258 Spruce St, San Francisco, CA 94016"
221058,USB-C Charging Cable,2,11.95,06/11/24 18:42,"953 Madison St, Seattle, WA 98101"
221059,Macbook Pro Laptop,1,1700,06/06/24 18:40,"724 8th St, Los Angeles, CA 90001"
221060,AA Batteries (4-pack),1,3.84,06/08/24 22:37,"262 14th St, Seattle, WA 98101"
221061,34in Ultrawide Monitor,1,379.99,06/24/24 17:20,"559 2nd St, Atlanta, GA 30301"
221062,AAA Batteries (4-pack),1,2.99,06/03/24 16:54,"345 Sunset St, Austin, TX 73301"
221063,AA Batteries (4-pack),1,3.84,06/30/24 15:08,"35 Wilson St, Boston, MA 02215"
221064,Apple Airpods Headphones,1,150,06/17/24 18:19,"3 Ridge St, Atlanta, GA 30301"
221065,Bose SoundSport Headphones,1,99.99,06/24/24 22:17,"649 Ridge St, Portland, ME 04101"
221066,34in Ultrawide Monitor,1,379.99,06/24/24 14:48,"160 Maple St, Boston, MA 02215"
221067,Apple Airpods Headphones,1,150,06/17/24 20:19,"234 South St, Boston, MA 02215"
221068,Apple Airpods Headphones,1,150,06/09/24 21:47,"948 Elm St, San Francisco, CA 94016"
221069,Wired Headphones,1,11.99,06/05/24 13:30,"769 Ridge St, Dallas, TX 75001"
221070,Bose SoundSport Headphones,1,99.99,06/14/24 22:27,"837 2nd St, Boston, MA 02215"
221071,Bose SoundSport Headphones,1,99.99,06/13/24 10:24,"963 River St, New York City, NY 10001"
221072,Lightning Charging Cable,2,14.95,06/01/24 19:21,"388 North St, Dallas, TX 75001"
221073,USB-C Charging Cable,1,11.95,06/06/24 13:42,"915 Highland St, San Francisco, CA 94016"
221074,Vareebadd Phone,1,400,06/23/24 07:47,"924 Jefferson St, San Francisco, CA 94016"
221075,ThinkPad Laptop,1,999.99,06/25/24 21:22,"366 Highland St, San Francisco, CA 94016"
221076,Wired Headphones,1,11.99,06/01/24 11:08,"964 Jackson St, Dallas, TX 75001"
221077,Apple Airpods Headphones,1,150,06/12/24 08:57,"519 7th St, Atlanta, GA 30301"
221078,Flatscreen TV,1,300,06/21/24 21:41,"952 Church St, Austin, TX 73301"
221079,Google Phone,1,600,06/25/24 14:30,"113 2nd St, Boston, MA 02215"
221079,USB-C Charging Cable,1,11.95,06/25/24 14:30,"113 2nd St, Boston, MA 02215"
221080,Macbook Pro Laptop,1,1700,06/18/24 19:37,"492 Cherry St, San Francisco, CA 94016"
221081,Apple Airpods Headphones,1,150,06/08/24 23:19,"909 West St, Los Angeles, CA 90001"
221082,USB-C Charging Cable,1,11.95,06/06/24 23:50,"922 Wilson St, Los Angeles, CA 90001"
221083,Apple Airpods Headphones,1,150,06/01/24 16:09,"14 Hill St, New York City, NY 10001"
221084,Bose SoundSport Headphones,1,99.99,06/22/24 17:15,"986 Sunset St, San Francisco, CA 94016"
221085,27in 4K Gaming Monitor,1,389.99,06/02/24 15:58,"601 Jefferson St, Dallas, TX 75001"
221086,AAA Batteries (4-pack),3,2.99,06/23/24 15:07,"737 10th St, Austin, TX 73301"
221087,Apple Airpods Headphones,1,150,06/09/24 07:52,"586 Forest St, Boston, MA 02215"
221088,34in Ultrawide Monitor,1,379.99,06/01/24 11:07,"776 Main St, San Francisco, CA 94016"
221089,27in FHD Monitor,1,149.99,06/09/24 13:54,"556 8th St, Boston, MA 02215"
221090,Lightning Charging Cable,1,14.95,06/06/24 18:53,"898 Highland St, Los Angeles, CA 90001"
221090,AA Batteries (4-pack),2,3.84,06/06/24 18:53,"898 Highland St, Los Angeles, CA 90001"
221091,AA Batteries (4-pack),1,3.84,06/27/24 14:01,"217 Walnut St, New York City, NY 10001"
221092,ThinkPad Laptop,1,999.99,06/23/24 16:08,"647 Forest St, San Francisco, CA 94016"
221093,Bose SoundSport Headphones,1,99.99,06/20/24 17:45,"346 Cedar St, Atlanta, GA 30301"
221094,20in Monitor,1,109.99,06/11/24 14:27,"135 7th St, Austin, TX 73301"
221095,Apple Airpods Headphones,1,150,06/09/24 17:04,"863 Jackson St, Boston, MA 02215"
221096,AAA Batteries (4-pack),1,2.99,06/15/24 10:19,"206 South St, Seattle, WA 98101"
221097,AAA Batteries (4-pack),3,2.99,06/05/24 17:53,"23 Pine St, Seattle, WA 98101"
221098,AA Batteries (4-pack),1,3.84,06/06/24 21:41,"201 8th St, San Francisco, CA 94016"
221099,Wired Headphones,1,11.99,06/29/24 21:52,"822 5th St, New York City, NY 10001"
221100,Wired Headphones,1,11.99,06/08/24 12:19,"854 Elm St, Seattle, WA 98101"
221101,USB-C Charging Cable,1,11.95,06/30/24 20:26,"39 Dogwood St, Los Angeles, CA 90001"
221101,27in 4K Gaming Monitor,1,389.99,06/30/24 20:26,"39 Dogwood St, Los Angeles, CA 90001"
221102,AA Batteries (4-pack),1,3.84,06/09/24 00:25,"377 9th St, Los Angeles, CA 90001"
221103,Macbook Pro Laptop,1,1700,06/22/24 20:16,"289 11th St, Los Angeles, CA 90001"
221104,Wired Headphones,1,11.99,06/11/24 21:41,"341 Center St, San Francisco, CA 94016"
221105,ThinkPad Laptop,1,999.99,06/05/24 19:18,"357 Walnut St, Atlanta, GA 30301"
221106,Macbook Pro Laptop,1,1700,06/16/24 09:38,"286 River St, Austin, TX 73301"
221107,AA Batteries (4-pack),1,3.84,06/25/24 11:24,"359 Church St, Dallas, TX 75001"
221108,Apple Airpods Headphones,1,150,06/09/24 07:29,"536 Hill St, Seattle, WA 98101"
221109,Bose SoundSport Headphones,1,99.99,06/17/24 21:26,"233 2nd St, Boston, MA 02215"
221110,AAA Batteries (4-pack),4,2.99,06/07/24 19:40,"319 Walnut St, Dallas, TX 75001"
221111,AA Batteries (4-pack),2,3.84,06/18/24 07:46,"45 Maple St, Portland, OR 97035"
221112,Bose SoundSport Headphones,1,99.99,06/28/24 15:58,"35 Walnut St, Los Angeles, CA 90001"
221113,Lightning Charging Cable,1,14.95,06/04/24 18:34,"503 Church St, Los Angeles, CA 90001"
221114,Bose SoundSport Headphones,1,99.99,06/09/24 23:15,"505 Hickory St, San Francisco, CA 94016"
221115,20in Monitor,1,109.99,06/02/24 16:11,"557 Hill St, Seattle, WA 98101"
221116,Lightning Charging Cable,1,14.95,06/14/24 14:10,"430 8th St, San Francisco, CA 94016"
221117,Lightning Charging Cable,2,14.95,06/20/24 00:02,"367 9th St, San Francisco, CA 94016"
221118,Flatscreen TV,1,300,06/24/24 08:33,"878 River St, New York City, NY 10001"
221119,ThinkPad Laptop,1,999.99,06/07/24 09:16,"552 7th St, San Francisco, CA 94016"
221120,Google Phone,1,600,06/14/24 12:10,"711 Cedar St, Los Angeles, CA 90001"
