Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
221121,Lightning Charging Cable,1,14.95,06/08/24 20:53,"75 Elm St, Dallas, TX 75001"
221122,20in Monitor,1,109.99,06/20/24 11:15,"574 Church St, New York City, NY 10001"
221123,Wired Headphones,1,11.99,06/27/24 10:26,"270 West St, San Francisco, CA 94016"
221124,AAA Batteries (4-pack),1,2.99,06/11/24 15:14,"7 West St, Los Angeles, CA 90001"
221125,Lightning Charging Cable,1,14.95,06/12/24 08:04,"598 North St, Dallas, TX 75001"
221126,Flatscreen TV,1,300,06/25/24 06:17,"380 Lake St, Boston, MA 02215"
221127,USB-C Charging Cable,1,11.95,06/06/24 17:59,"144 Hill St, Atlanta, GA 30301"
221128,USB-C Charging Cable,1,11.95,06/12/24 09:26,"780 5th St, Dallas, TX 75001"
221129,27in 4K Gaming Monitor,1,389.99,06/27/24 09:17,"217 Washington St, Atlanta, GA 30301"
221130,20in Monitor,1,109.99,06/27/24 12:52,"434 Pine St, Portland, ME 04101"
221131,Vareebadd Phone,1,400,06/29/24 13:57,"538 Elm St, Portland, OR 97035"
221132,Lightning Charging Cable,2,14.95,06/16/24 10:38,"940 Dogwood St, Seattle, WA 98101"
221133,iPhone,1,700,06/17/24 15:04,"647 Jefferson St, New York City, NY 10001"
221134,Lightning Charging Cable,1,14.95,06/10/24 10:48,"910 Church St, Atlanta, GA 30301"
221135,Wired Headphones,1,11.99,06/18/24 17:47,"739 West St, Seattle, WA 98101"
221136,Lightning Charging Cable,1,14.95,06/30/24 15:36,"417 South St, Atlanta, GA 30301"
221137,Flatscreen TV,1,300,06/08/24 08:58,"195 North St, Boston, MA 02215"
221138,Bose SoundSport Headphones,1,99.99,06/17/24 10:23,"586 Hill St, Atlanta, GA 30301"
221139,Wired Headphones,1,11.99,06/16/24 18:15,"893 Lincoln St, San Francisco, CA 94016"
221140,Apple Airpods Headphones,1,150,06/16/24 18:40,"46 Maple St, Atlanta, GA 30301"
221141,AAA Batteries (4-pack),4,2.99,06/02/24 18:49,"776 Main St, San Francisco, CA 94016"
221142,Apple Airpods Headphones,1,150,06/13/24 16:02,"664 Main St, San Francisco, CA 94016"
221143,USB-C Charging Cable,1,11.95,06/02/24 19:00,"173 1st St, Boston, MA 02215"
221144,AAA Batteries (4-pack),3,2.99,06/18/24 17:01,"240 South St, Atlanta, GA 30301"
221145,Bose SoundSport Headphones,1,99.99,06/19/24 10:38,"715 Highland St, Los Angeles, CA 90001"
221146,20in Monitor,1,109.99,06/17/24 04:42,"581 North St, Boston, MA 02215"
221147,Lightning Charging Cable,1,14.95,06/12/24 01:08,"360 Forest St, Los Angeles, CA 90001"
221148,Google Phone,1,600,06/12/24 11:44,"543 Dogwood St, San Francisco, CA 94016"
221149,Apple Airpods Headphones,1,150,06/17/24 15:33,"416 Center St, Dallas, TX 75001"
221150,ThinkPad Laptop,1,999.99,06/25/24 12:26,"489 Jackson St, Boston, MA 02215"
221151,Bose SoundSport Headphones,1,99.99,06/15/24 11:09,"538 11th St, Los Angeles, CA 90001"
,,,,,
221152,AA Batteries (4-pack),2,3.84,06/09/24 15:53,"625 Center St, San Francisco, CA 94016"
221153,Lightning Charging Cable,1,14.95,06/09/24 16:31,"428 Cherry St, New York City, NY 10001"
221154,Google Phone,1,600,06/15/24 09:48,"546 8th St, San Francisco, CA 94016"
221155,AA Batteries (4-pack),1,3.84,06/19/24 23:31,"27 Church St, Boston, MA 02215"
221156,Wired Headphones,1,11.99,06/12/24 08:18,"197 Elm St, Dallas, TX 75001"
221157,Bose SoundSport Headphones,1,99.99,06/20/24 21:38,"300 4th St, Portland, OR 97035"
221158,Wired Headphones,1,11.99,06/08/24 17:13,"672 Jackson St, Boston, MA 02215"
221159,iPhone,1,700,06/25/24 21:09,"63 Sunset St, San Francisco, CA 94016"
221160,Bose SoundSport Headphones,1,99.99,06/13/24 15:46,"546 Sunset St, New York City, NY 10001"
221161,Lightning Charging Cable,1,14.95,06/07/24 21:01,"576 Cedar St, Atlanta, GA 30301"
221162,34in Ultrawide Monitor,1,379.99,06/19/24 21:45,"181 Main St, Atlanta, GA 30301"
221163,Google Phone,1,600,06/26/24 11:36,"863 Adams St, Atlanta, GA 30301"
221164,LG Washing Machine,1,600.0,06/24/24 04:45,"550 Ridge St, Los Angeles, CA 90001"
221165,Google Phone,1,600,06/20/24 20:13,"769 6th St, New York City, NY 10001"
221166,AAA Batteries (4-pack),1,2.99,06/29/24 08:02,"201 14th St, Portland, OR 97035"
221167,Bose SoundSport Headphones,1,99.99,06/08/24 15:38,"611 Spruce St, San Francisco, CA 94016"
221168,iPhone,1,700,06/03/24 00:28,"865 7th St, Los Angeles, CA 90001"
221169,27in 4K Gaming Monitor,1,389.99,06/11/24 18:55,"134 Washington St, Dallas, TX 75001"
221170,AA Batteries (4-pack),1,3.84,06/30/24 10:00,"806 14th St, San Francisco, CA 94016"
221171,Lightning Charging Cable,1,14.95,06/16/24 11:07,"985 Maple St, Atlanta, GA 30301"
221172,Bose SoundSport Headphones,1,99.99,06/10/24 17:46,"531 Washington St, Dallas, TX 75001"
221173,AAA Batteries (4-pack),1,2.99,06/09/24 12:36,"407 6th St, Austin, TX 73301"
221174,AA Batteries (4-pack),1,3.84,06/17/24 22:20,"256 Maple St, Los Angeles, CA 90001"
221175,AAA Batteries (4-pack),1,2.99,06/13/24 21:28,"795 12th St, San Francisco, CA 94016"
221176,Google Phone,1,600,06/11/24 06:34,"538 Lakeview St, Los Angeles, CA 90001"
221177,USB-C Charging Cable,1,11.95,06/19/24 20:03,"64 Center St, Los Angeles, CA 90001"
221178,AAA Batteries (4-pack),2,2.99,06/09/24 20:09,"833 9th St, Los Angeles, CA 90001"
221179,AA Batteries (4-pack),1,3.84,06/27/24 11:58,"492 Jackson St, San Francisco, CA 94016"
221180,Google Phone,1,600,06/30/24 09:33,"375 Jefferson St, Atlanta, GA 30301"
221180,USB-C Charging Cable,1,11.95,06/30/24 09:33,"375 Jefferson St, Atlanta, GA 30301"
221181,ThinkPad Laptop,1,999.99,06/20/24 16:07,"191 Sunset St, Atlanta, GA 30301"
221182,Lightning Charging Cable,1,14.95,06/13/24 12:33,"416 Chestnut St, San Francisco, CA 94016"
221183,Flatscreen TV,1,300,06/21/24 08:46,"546 Elm St, Boston, MA 02215"
221184,AAA Batteries (4-pack),1,2.99,06/04/24 20:51,"576 Center St, Seattle, WA 98101"
221185,27in FHD Monitor,1,149.99,06/18/24 14:35,"57 Park St, Portland, OR 97035"
221186,AA Batteries (4-pack),1,3.84,06/25/24 10:07,"592 5th St, Austin, TX 73301"
221187,34in Ultrawide Monitor,1,379.99,06/04/24 16:22,"108 4th St, San Francisco, CA 94016"
221188,27in FHD Monitor,1,149.99,06/26/24 23:26,"942 9th St, New York City, NY 10001"
221189,Wired Headphones,1,11.99,06/21/24 09:39,"317 Ridge St, Seattle, WA 98101"
221190,Lightning Charging Cable,1,14.95,06/21/24 00:04,"470 Center St, Dallas, TX 75001"
221191,USB-C Charging Cable,1,11.95,06/21/24 11:56,"882 Willow St, San Francisco, CA 94016"
221192,USB-C Charging Cable,1,11.95,06/27/24 20:09,"608 11th St, Los Angeles, CA 90001"
221193,iPhone,1,700,06/12/24 12:38,"576 2nd St, San Francisco, CA 94016"
221194,Lightning Charging Cable,1,14.95,06/18/24 16:25,"964 Sunset St, Los Angeles, CA 90001"
221194,USB-C Charging Cable,1,11.95,06/18/24 16:25,"964 Sunset St, Los Angeles, CA 90001"
221195,AAA Batteries (4-pack),1,2.99,06/20/24 12:35,"472 Forest St, Los Angeles, CA 90001"
221196,Lightning Charging Cable,2,14.95,06/29/24 11:42,"153 Main St, San Francisco, CA 94016"
221197,LG Dryer,1,600.0,06/28/24 12:45,"475 Hickory St, Boston, MA 02215"
221198,27in 4K Gaming Monitor,1,389.99,06/24/24 19:57,"494 14th St, Los Angeles, CA 90001"
221199,AA Batteries (4-pack),1,3.84,06/24/24 18:49,"791 Sunset St, Los Angeles, CA 90001"
221200,Macbook Pro Laptop,1,1700,06/13/24 20:06,"670 Spruce St, Los Angeles, CA 90001"
221201,ThinkPad Laptop,1,999.99,06/06/24 14:56,"2 Cedar St, Los Angeles, CA 90001"
221202,AAA Batteries (4-pack),1,2.99,06/12/24 14:15,"574 Washington St, New York City, NY 10001"
221203,27in 4K Gaming Monitor,1,389.99,06/26/24 21:12,"6 Wilson St, New York City, NY 10001"
221204,Flatscreen TV,1,300,06/17/24 05:47,"170 13th St, San Francisco, CA 94016"
221205,Bose SoundSport Headphones,1,99.99,06/30/24 03:07,"783 Lincoln St, New York City, NY 10001"
221206,AAA Batteries (4-pack),1,2.99,06/16/24 11:52,"37 6th St, Seattle, WA 98101"
221207,34in Ultrawide Monitor,1,379.99,06/28/24 10:51,"483 West St, Boston, MA 02215"
221208,20in Monitor,1,109.99,06/05/24 10:23,"122 South St, Los Angeles, CA 90001"
221209,AAA Batteries (4-pack),2,2.99,06/05/24 21:40,"79 Willow St, New York City, NY 10001"
221210,Apple Airpods Headphones,1,150,06/04/24 11:32,"165 Hill St, San Francisco, CA 94016"
221211,USB-C Charging Cable,1,11.95,06/19/24 08:47,"339 2nd St, New York City, NY 10001"
221212,AA Batteries (4-pack),2,3.84,06/29/24 22:34,"567 Center St, Dallas, TX 75001"
221213,USB-C Charging Cable,1,11.95,06/20/24 17:33,"61 North St, Dallas, TX 75001"
221214,27in FHD Monitor,1,149.99,06/09/24 09:16,"731 2nd St, San Francisco, CA 94016"
221215,Apple Airpods Headphones,1,150,06/23/24 02:59,"6 Lake St, Portland, OR 97035"
221216,Wired Headphones,1,11.99,06/04/24 09:18,"235 North St, New York City, NY 10001"
221217,AAA Batteries (4-pack),1,2.99,06/05/24 08:48,"536 Forest St, Seattle, WA 98101"
221218,AA Batteries (4-pack),1,3.84,06/17/24 13:16,"191 Center St, San Francisco, CA 94016"
221219,Flatscreen TV,1,300,06/27/24 10:59,"138 11th St, Boston, MA 02215"
221220,USB-C Charging Cable,1,11.95,06/07/24 12:50,"623 River St, Atlanta, GA 30301"
221221,AA Batteries (4-pack),1,3.84,06/20/24 15:42,"157 Maple St, Boston, MA 02215"
221222,USB-C Charging Cable,1,11.95,06/17/24 11:28,"901 River St, Los Angeles, CA 90001"
221223,Google Phone,1,600,06/13/24 15:44,"756 West St, Los Angeles, CA 90001"
221224,AA Batteries (4-pack),3,3.84,06/10/24 11:54,"438 Maple St, New York City, NY 10001"
221225,AAA Batteries (4-pack),1,2.99,06/20/24 21:45,"420 Forest St, Seattle, WA 98101"
221226,iPhone,1,700,06/07/24 13:05,"594 Johnson St, Dallas, TX 75001"
221227,Apple Airpods Headphones,1,150,06/13/24 10:15,"377 4th St, San Francisco, CA 94016"
221228,AA Batteries (4-pack),2,3.84,06/19/24 19:48,"657 Park St, Austin, TX 73301"
221229,iPhone,1,700,06/26/24 20:42,"687 Lincoln St, New York City, NY 10001"
221229,Lightning Charging Cable,1,14.95,06/26/24 20:42,"687 Lincoln St, New York City, NY 10001"
221229,Apple Airpods Headphones,1,150,06/26/24 20:42,"687 Lincoln St, New York City, NY 10001"
221230,27in 4K Gaming Monitor,1,389.99,06/06/24 17:29,"534 5th St, New York City, NY 10001"
221231,AA Batteries (4-pack),1,3.84,06/28/24 17:31,"2 10th St, New York City, NY 10001"
221232,Lightning Charging Cable,2,14.95,06/02/24 18:52,"344 Pine St, New York City, NY 10001"
221233,iPhone,1,700,06/10/24 17:13,"784 Main St, San Francisco, CA 94016"
221234,Apple Airpods Headphones,1,150,06/02/24 12:56,"128 Ridge St, Los Angeles, CA 90001"
221235,27in FHD Monitor,1,149.99,06/01/24 21:35,"842 Lincoln St, Portland, OR 97035"
221236,Google Phone,1,600,06/17/24 22:57,"261 Ridge St, New York City, NY 10001"
221237,USB-C Charging Cable,1,11.95,06/04/24 13:09,"356 12th St, Boston, MA 02215"
221238,ThinkPad Laptop,1,999.99,06/25/24 10:51,"135 Wilson St, New York City, NY 10001"
221239,AAA Batteries (4-pack),3,2.99,06/16/24 11:52,"851 Cherry St, Portland, OR 97035"
221240,Bose SoundSport Headphones,1,99.99,06/26/24 16:25,"905 Hill St, Boston, MA 02215"
221241,Google Phone,1,600,06/21/24 04:57,"685 South St, Los Angeles, CA 90001"
221241,Wired Headphones,1,11.99,06/21/24 04:57,"685 South St, Los Angeles, CA 90001"
221242,AAA Batteries (4-pack),1,2.99,06/26/24 18:11,"60 14th St, Austin, TX 73301"
221243,27in 4K Gaming Monitor,1,389.99,06/29/24 09:47,"929 South St, Atlanta, GA 30301"
221244,AA Batteries (4-pack),2,3.84,06/20/24 20:22,"545 6th St, Austin, TX 73301"
221245,Flatscreen TV,1,300,06/04/24 11:27,"899 Elm St, Atlanta, GA 30301"
221246,Bose SoundSport Headphones,1,99.99,06/13/24 20:24,"755 Pine St, New York City, NY 10001"
221247,AAA Batteries (4-pack),2,2.99,06/18/24 14:02,"406 Lincoln St, Austin, TX 73301"
221248,Wired Headphones,1,11.99,06/20/24 11:55,"33 Church St, Los Angeles, CA 90001"
221249,AAA Batteries (4-pack),1,2.99,06/17/24 22:33,"168 Johnson St, Los Angeles, CA 90001"
221250,Bose SoundSport Headphones,1,99.99,06/20/24 15:00,"252 1st St, San Francisco, CA 94016"
221251,LG Dryer,1,600.0,06/28/24 14:21,"918 14th St, Dallas, TX 75001"
221252,iPhone,1,700,06/03/24 19:46,"990 4th St, Seattle, WA 98101"
221253,USB-C Charging Cable,1,11.95,06/07/24 14:01,"534 Hickory St, Los Angeles, CA 90001"
221254,AAA Batteries (4-pack),1,2.99,06/25/24 22:43,"729 Elm St, New York City, NY 10001"
221255,ThinkPad Laptop,1,999.99,06/30/24 23:06,"722 Church St, Atlanta, GA 30301"
221256,Flatscreen TV,1,300,06/11/24 13:41,"345 12th St, Los Angeles, CA 90001"
221257,AA Batteries (4-pack),3,3.84,06/27/24 00:28,"472 West St, San Francisco, CA 94016"
221258,ThinkPad Laptop,1,999.99,06/02/24 15:17,"189 13th St, Los Angeles, CA 90001"
221259,AA Batteries (4-pack),3,3.84,06/21/24 19:48,"801 10th St, Seattle, WA 98101"
221260,Wired Headphones,1,11.99,06/13/24 07:19,"340 7th St, Seattle, WA 98101"
221261,Wired Headphones,1,11.99,06/01/24 19:28,"652 Cedar St, Los Angeles, CA 90001"
221262,iPhone,1,700,06/17/24 12:36,"53 4th St, San Francisco, CA 94016"
221262,Apple Airpods Headphones,1,150,06/17/24 12:36,"53 4th St, San Francisco, CA 94016"
221262,Wired Headphones,1,11.99,06/17/24 12:36,"53 4th St, San Francisco, CA 94016"
221263,Google Phone,1,600,06/19/24 17:25,"967 9th St, Portland, OR 97035"
221264,AAA Batteries (4-pack),1,2.99,06/06/24 20:25,"199 Church St, Seattle, WA 98101"
221265,Bose SoundSport Headphones,1,99.99,06/17/24 20:51,"679 Adams St, Boston, MA 02215"
221266,AA Batteries (4-pack),1,3.84,06/14/24 09:52,"321 5th St, San Francisco, CA 94016"
221267,Wired Headphones,1,11.99,06/21/24 19:30,"375 North St, Los Angeles, CA 90001"
221268,Apple Airpods Headphones,1,150,06/06/24 23:10,"720 Willow St, New York City, NY 10001"
221269,AA Batteries (4-pack),2,3.84,06/21/24 22:29,"320 River St, New York City, NY 10001"
221269,Lightning Charging Cable,1,14.95,06/21/24 22:29,"320 River St, New York City, NY 10001"
221270,Apple Airpods Headphones,1,150,06/11/24 18:59,"445 Highland St, New York City, NY 10001"
221271,AAA Batteries (4-pack),1,2.99,06/17/24 19:13,"334 Lakeview St, Boston, MA 02215"
221272,AA Batteries (4-pack),1,3.84,06/20/24 13:09,"377 Hill St, Los Angeles, CA 90001"
221273,AAA Batteries (4-pack),3,2.99,06/06/24 11:10,"309 Chestnut St, Dallas, TX 75001"
221274,USB-C Charging Cable,1,11.95,06/20/24 00:38,"990 Park St, San Francisco, CA 94016"
221275,Lightning Charging Cable,1,14.95,06/17/24 06:46,"309 Willow St, San Francisco, CA 94016"
221276,Wired Headphones,1,11.99,06/05/24 13:54,"607 West St, San Francisco, CA 94016"
221277,Google Phone,1,600,06/06/24 09:40,"570 Jefferson St, Seattle, WA 98101"
221278,USB-C Charging Cable,2,11.95,06/27/24 14:08,"966 Cedar St, San Francisco, CA 94016"
221279,27in FHD Monitor,1,149.99,06/14/24 14:02,"302 Park St, Seattle, WA 98101"
221280,AA Batteries (4-pack),2,3.84,06/29/24 21:51,"623 Cherry St, San Francisco, CA 94016"
221281,AAA Batteries (4-pack),2,2.99,06/24/24 23:58,"594 4th St, Los Angeles, CA 90001"
221282,iPhone,1,700,06/13/24 13:39,"486 Spruce St, Boston, MA 02215"
221283,Apple Airpods Headphones,1,150,06/26/24 12:31,"180 9th St, Seattle, WA 98101"
221284,Lightning Charging Cable,1,14.95,06/01/24 22:30,"136 Walnut St, Dallas, TX 75001"
221285,Macbook Pro Laptop,1,1700,06/15/24 18:08,"564 South St, San Francisco, CA 94016"
221286,Lightning Charging Cable,1,14.95,06/03/24 22:23,"572 5th St, Los Angeles, CA 90001"
221287,AAA Batteries (4-pack),2,2.99,06/02/24 13:14,"228 Madison St, Los Angeles, CA 90001"
221288,Apple Airpods Headphones,1,150,06/25/24 20:36,"849 Johnson St, San Francisco, CA 94016"
221289,USB-C Charging Cable,1,11.95,06/06/24 18:56,"590 Elm St, San Francisco, CA 94016"
221290,iPhone,1,700,06/25/24 18:51,"306 South St, Los Angeles, CA 90001"
221291,AAA Batteries (4-pack),2,2.99,06/13/24 07:51,"298 Spruce St, Boston, MA 02215"
221292,20in Monitor,1,109.99,06/24/24 21:36,"124 Pine St, Dallas, TX 75001"
221293,AAA Batteries (4-pack),1,2.99,06/11/24 16:46,"680 5th St, Seattle, WA 98101"
221294,Macbook Pro Laptop,1,1700,06/05/24 17:13,"202 Pine St, Seattle, WA 98101"
221295,Apple Airpods Headphones,1,150,06/07/24 20:01,"653 Lake St, San Francisco, CA 94016"
221296,Lightning Charging Cable,1,14.95,06/01/24 07:41,"843 North St, Dallas, TX 75001"
221297,Google Phone,1,600,06/10/24 08:55,"569 Cedar St, Boston, MA 02215"
221297,Bose SoundSport Headphones,1,99.99,06/10/24 08:55,"569 Cedar St, Boston, MA 02215"
221298,Lightning Charging Cable,1,14.95,06/23/24 14:25,"709 Elm St, Atlanta, GA 30301"
221299,iPhone,1,700,06/14/24 10:05,"761 Park St, Boston, MA 02215"
221300,Bose SoundSport Headphones,1,99.99,06/10/24 22:45,"825 Lincoln St, Dallas, TX 75001"
221301,Wired Headphones,3,11.99,06/15/24 13:15,"785 Hill St, New York City, NY 10001"
221302,USB-C Charging Cable,1,11.95,06/12/24 22:02,"157 8th St, Dallas, TX 75001"
221303,USB-C Charging Cable,1,11.95,06/19/24 15:08,"76 10th St, New York City, NY 10001"
221304,Apple Airpods Headphones,1,150,06/15/24 09:19,"660 7th St, Austin, TX 73301"
221305,USB-C Charging Cable,1,11.95,06/05/24 15:13,"133 Lincoln St, San Francisco, CA 94016"
221306,Bose SoundSport Headphones,1,99.99,06/01/24 12:03,"882 Maple St, Los Angeles, CA 90001"
221307,Apple Airpods Headphones,1,150,06/13/24 09:00,"838 Jackson St, Dallas, TX 75001"
221308,Google Phone,1,600,06/24/24 12:50,"833 9th St, San Francisco, CA 94016"
221309,34in Ultrawide Monitor,1,379.99,06/01/24 11:39,"510 Lakeview St, Portland, OR 97035"
221310,AAA Batteries (4-pack),3,2.99,06/05/24 12:41,"589 12th St, Atlanta, GA 30301"
221311,Flatscreen TV,1,300,06/02/24 17:59,"912 West St, Boston, MA 02215"
221312,USB-C Charging Cable,1,11.95,06/13/24 07:51,"456 Lincoln St, New York City, NY 10001"
221313,Google Phone,1,600,06/01/24 12:39,"122 Cedar St, San Francisco, CA 94016"
221314,Wired Headphones,1,11.99,06/28/24 13:48,"736 South St, Atlanta, GA 30301"
221315,Lightning Charging Cable,1,14.95,06/27/24 13:48,"682 Church St, Austin, TX 73301"
221316,AAA Batteries (4-pack),3,2.99,06/05/24 11:28,"992 Meadow St, Seattle, WA 98101"
221317,Lightning Charging Cable,3,14.95,06/05/24 18:49,"14 Forest St, San Francisco, CA 94016"
221318,Apple Airpods Headphones,1,150,06/15/24 12:24,"294 Center St, Boston, MA 02215"
221319,Google Phone,1,600,06/08/24 13:27,"32 Highland St, San Francisco, CA 94016"
221320,AAA Batteries (4-pack),1,2.99,06/04/24 18:14,"576 Maple St, New York City, NY 10001"
221321,AAA Batteries (4-pack),1,2.99,06/13/24 11:07,"534 Dogwood St, San Francisco, CA 94016"
221322,USB-C Charging Cable,1,11.95,06/13/24 13:30,"220 Main St, Seattle, WA 98101"
221323,USB-C Charging Cable,2,11.95,06/28/24 22:25,"193 West St, San Francisco, CA 94016"
221324,Apple Airpods Headphones,1,150,06/21/24 13:08,"288 Park St, San Francisco, CA 94016"
221325,Wired Headphones,1,11.99,06/30/24 11:55,"864 2nd St, San Francisco, CA 94016"
221326,ThinkPad Laptop,1,999.99,06/15/24 22:14,"431 Jefferson St, Boston, MA 02215"
221327,AA Batteries (4-pack),2,3.84,06/08/24 12:40,"200 Spruce St, New York City, NY 10001"
221328,USB-C Charging Cable,1,11.95,06/25/24 11:23,"49 Forest St, Austin, TX 73301"
221329,Google Phone,1,600,06/25/24 13:55,"267 Madison St, San Francisco, CA 94016"
221329,Wired Headphones,1,11.99,06/25/24 13:55,"267 Madison St, San Francisco, CA 94016"
221330,AAA Batteries (4-pack),2,2.99,06/11/24 13:44,"647 Chestnut St, Los Angeles, CA 90001"
221331,27in 4K Gaming Monitor,1,389.99,06/18/24 16:38,"954 Johnson St, New York City, NY 10001"
221332,iPhone,1,700,06/23/24 11:40,"904 Lakeview St, Dallas, TX 75001"
221333,Flatscreen TV,1,300,06/16/24 10:48,"321 8th St, Seattle, WA 98101"
221334,34in Ultrawide Monitor,1,379.99,06/02/24 19:41,"53 Johnson St, Portland, OR 97035"
221335,AA Batteries (4-pack),1,3.84,06/19/24 10:18,"165 7th St, New York City, NY 10001"
221336,27in FHD Monitor,1,149.99,06/21/24 16:59,"440 14th St, New York City, NY 10001"
221337,Lightning Charging Cable,1,14.95,06/18/24 17:03,"717 12th St, Boston, MA 02215"
221338,AA Batteries (4-pack),2,3.84,06/26/24 21:14,"68 Johnson St, New York City, NY 10001"
221339,USB-C Charging Cable,1,11.95,06/24/24 16:40,"746 Jackson St, San Francisco, CA 94016"
221340,20in Monitor,1,109.99,06/01/24 21:33,"136 River St, Boston, MA 02215"
221341,USB-C Charging Cable,1,11.95,06/16/24 02:06,"501 4th St, San Francisco, CA 94016"
,,,,,
221342,Apple Airpods Headphones,1,150,06/24/24 08:53,"956 Cherry St, Portland, OR 97035"
221343,Flatscreen TV,1,300,06/10/24 21:14,"783 Jackson St, Seattle, WA 98101"
221344,USB-C Charging Cable,1,11.95,06/16/24 20:36,"947 Main St, New York City, NY 10001"
221345,34in Ultrawide Monitor,1,379.99,06/16/24 15:27,"471 Walnut St, Boston, MA 02215"
221346,Google Phone,1,600,06/22/24 18:39,"18 Johnson St, Atlanta, GA 30301"
221347,Bose SoundSport Headphones,1,99.99,06/28/24 21:29,"254 Main St, San Francisco, CA 94016"
221348,AAA Batteries (4-pack),1,2.99,06/09/24 13:08,"663 Willow St, New York City, NY 10001"
221349,Wired Headphones,1,11.99,06/14/24 17:08,"777 7th St, Boston, MA 02215"
221350,Flatscreen TV,1,300,06/08/24 10:33,"594 South St, Atlanta, GA 30301"
221351,Wired Headphones,1,11.99,06/23/24 14:51,"482 Jefferson St, Portland, OR 97035"
221352,USB-C Charging Cable,1,11.95,06/18/24 21:03,"95 Washington St, San Francisco, CA 94016"
221353,Wired Headphones,1,11.99,06/09/24 17:38,"294 Lincoln St, Los Angeles, CA 90001"
221354,Apple Airpods Headphones,1,150,06/07/24 11:40,"963 South St, Portland, OR 97035"
221355,34in Ultrawide Monitor,1,379.99,06/10/24 09:02,"426 South St, Seattle, WA 98101"
221356,Wired Headphones,1,11.99,06/07/24 09:33,"597 Hill St, New York City, NY 10001"
221357,Wired Headphones,2,11.99,06/29/24 15:50,"696 Elm St, New York City, NY 10001"
221358,Wired Headphones,1,11.99,06/10/24 09:43,"324 Cherry St, Atlanta, GA 30301"
221359,Bose SoundSport Headphones,1,99.99,06/04/24 19:18,"929 Forest St, New York City, NY 10001"
221360,iPhone,1,700,06/24/24 14:10,"83 Jackson St, Los Angeles, CA 90001"
221361,AAA Batteries (4-pack),1,2.99,06/14/24 16:15,"308 Lakeview St, San Francisco, CA 94016"
221362,USB-C Charging Cable,1,11.95,06/22/24 08:32,"881 Madison St, Boston, MA 02215"
221363,Lightning Charging Cable,1,14.95,06/30/24 07:43,"795 13th St, Seattle, WA 98101"
221364,27in FHD Monitor,1,149.99,06/26/24 09:08,"480 North St, Portland, OR 97035"
221365,USB-C Charging Cable,2,11.95,06/28/24 22:31,"224 Park St, Dallas, TX 75001"
221366,AA Batteries (4-pack),3,3.84,06/15/24 18:06,"2 9th St, Dallas, TX 75001"
221367,Apple Airpods Headphones,1,150,06/06/24 17:19,"657 Park St, Portland, OR 97035"
221368,Google Phone,1,600,06/28/24 09:18,"67 5th St, Boston, MA 02215"
221369,USB-C Charging Cable,1,11.95,06/18/24 00:04,"534 Dogwood St, San Francisco, CA 94016"
221370,Lightning Charging Cable,1,14.95,06/03/24 22:52,"89 Madison St, San Francisco, CA 94016"
221371,AA Batteries (4-pack),1,3.84,06/16/24 11:43,"427 Main St, Atlanta, GA 30301"
221372,USB-C Charging Cable,1,11.95,06/24/24 20:00,"716 Main St, Los Angeles, CA 90001"
221373,Vareebadd Phone,1,400,06/09/24 11:27,"163 Jefferson St, San Francisco, CA 94016"
221374,USB-C Charging Cable,1,11.95,06/11/24 08:57,"402 11th St, Los Angeles, CA 90001"
221375,USB-C Charging Cable,1,11.95,06/17/24 06:48,"842 11th St, San Francisco, CA 94016"
221376,AAA Batteries (4-pack),1,2.99,06/05/24 14:13,"152 Chestnut St, Portland, OR 97035"
221377,27in FHD Monitor,1,149.99,06/13/24 15:25,"343 7th St, San Francisco, CA 94016"
221377,Bose SoundSport Headphones,1,99.99,06/13/24 15:25,"343 7th St, San Francisco, CA 94016"
221378,27in 4K Gaming Monitor,1,389.99,06/05/24 18:25,"196 Johnson St, Los Angeles, CA 90001"
