Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
221379,Wired Headphones,1,11.99,06/02/24 13:57,"69 Washington St, Los Angeles, CA 90001"
221380,Bose SoundSport Headphones,1,99.99,06/24/24 15:31,"357 Main St, Los Angeles, CA 90001"
221381,USB-C Charging Cable,1,11.95,06/14/24 09:45,"353 Lake St, San Francisco, CA 94016"
221382,Apple Airpods Headphones,1,150,06/22/24 13:22,"760 Sunset St, Atlanta, GA 30301"
221383,27in 4K Gaming Monitor,1,389.99,06/26/24 15:41,"280 Johnson St, Atlanta, GA 30301"
221384,Apple Airpods Headphones,1,150,06/08/24 08:38,"834 Lincoln St, Boston, MA 02215"
221385,Macbook Pro Laptop,1,1700,06/03/24 21:20,"171 Wilson St, Los Angeles, CA 90001"
221386,iPhone,1,700,06/21/24 11:22,"735 Park St, Portland, OR 97035"
221387,Google Phone,1,600,06/20/24 22:47,"556 Center St, New York City, NY 10001"
221387,USB-C Charging Cable,1,11.95,06/20/24 22:47,"556 Center St, New York City, NY 10001"
221388,27in FHD Monitor,1,149.99,06/04/24 14:31,"713 Lake St, Portland, OR 97035"
221389,AA Batteries (4-pack),1,3.84,06/03/24 21:19,"935 River St, Los Angeles, CA 90001"
221390,AA Batteries (4-pack),1,3.84,06/08/24 23:08,"44 4th St, San Francisco, CA 94016"
221391,27in 4K Gaming Monitor,1,389.99,06/10/24 10:03,"458 Hickory St, San Francisco, CA 94016"
221392,27in FHD Monitor,1,149.99,06/04/24 21:19,"370 13th St, Seattle, WA 98101"
221393,AAA Batteries (4-pack),3,2.99,06/07/24 13:12,"245 Ridge St, Austin, TX 73301"
221394,USB-C Charging Cable,3,11.95,06/04/24 16:10,"146 Johnson St, San Francisco, CA 94016"
221395,Lightning Charging Cable,1,14.95,06/16/24 22:31,"598 Highland St, Seattle, WA 98101"
221396,Bose SoundSport Headphones,1,99.99,06/14/24 23:08,"577 7th St, Los Angeles, CA 90001"
221397,Wired Headphones,1,11.99,06/21/24 15:36,"613 Spruce St, Boston, MA 02215"
221398,iPhone,1,700,06/28/24 08:39,"691 Forest St, San Francisco, CA 94016"
221399,Bose SoundSport Headphones,1,99.99,06/07/24 15:43,"25 North St, San Francisco, CA 94016"
221400,Wired Headphones,1,11.99,06/28/24 17:54,"838 7th St, San Francisco, CA 94016"
221401,USB-C Charging Cable,1,11.95,06/30/24 19:24,"198 South St, Portland, OR 97035"
221402,Lightning Charging Cable,1,14.95,06/30/24 21:01,"754 Meadow St, Atlanta, GA 30301"
221403,20in Monitor,1,109.99,06/19/24 08:04,"498 Jackson St, San Francisco, CA 94016"
221404,Lightning Charging Cable,1,14.95,06/28/24 07:04,"659 8th St, San Francisco, CA 94016"
221405,Lightning Charging Cable,1,14.95,06/09/24 11:38,"435 14th St, San Francisco, CA 94016"
221406,Lightning Charging Cable,1,14.95,06/29/24 13:53,"478 Church St, Boston, MA 02215"
221407,USB-C Charging Cable,1,11.95,06/18/24 10:55,"328 Lincoln St, Portland, OR 97035"
221408,Google Phone,1,600,06/10/24 08:10,"209 Lakeview St, San Francisco, CA 94016"
221409,Lightning Charging Cable,1,14.95,06/13/24 11:25,"329 Meadow St, Los Angeles, CA 90001"
221410,27in 4K Gaming Monitor,1,389.99,06/05/24 16:51,"446 5th St, San Francisco, CA 94016"
221411,Bose SoundSport Headphones,1,99.99,06/22/24 19:36,"609 8th St, San Francisco, CA 94016"
221412,USB-C Charging Cable,1,11.95,06/19/24 22:46,"206 Adams St, New York City, NY 10001"
221413,34in Ultrawide Monitor,1,379.99,06/29/24 19:48,"982 Maple St, Los Angeles, CA 90001"
221414,iPhone,1,700,06/05/24 10:05,"517 4th St, San Francisco, CA 94016"
221415,20in Monitor,1,109.99,06/14/24 15:48,"362 13th St, San Francisco, CA 94016"
221416,Apple Airpods Headphones,1,150,06/10/24 19:48,"166 Madison St, New York City, NY 10001"
221417,Lightning Charging Cable,1,14.95,06/16/24 22:36,"537 Jefferson St, Los Angeles, CA 90001"
221418,LG Washing Machine,1,600.0,06/04/24 21:17,"729 Dogwood St, Los Angeles, CA 90001"
221419,AA Batteries (4-pack),2,3.84,06/30/24 22:05,"600 Highland St, San Francisco, CA 94016"
221420,Macbook Pro Laptop,1,1700,06/08/24 04:34,"200 Lakeview St, Boston, MA 02215"
221421,AA Batteries (4-pack),1,3.84,06/21/24 23:41,"597 Hickory St, Boston, MA 02215"
221422,27in FHD Monitor,1,149.99,06/04/24 11:21,"677 Highland St, Portland, ME 04101"
221423,USB-C Charging Cable,1,11.95,06/10/24 21:29,"885 11th St, San Francisco, CA 94016"
221424,ThinkPad Laptop,1,999.99,06/05/24 14:51,"672 River St, Atlanta, GA 30301"
221425,USB-C Charging Cable,1,11.95,06/06/24 16:15,"717 West St, Austin, TX 73301"
221426,Macbook Pro Laptop,1,1700,06/17/24 20:29,"97 Meadow St, Atlanta, GA 30301"
221427,AA Batteries (4-pack),1,3.84,06/09/24 18:14,"925 6th St, Los Angeles, CA 90001"
221428,AA Batteries (4-pack),1,3.84,06/18/24 16:11,"262 5th St, San Francisco, CA 94016"
221429,AAA Batteries (4-pack),1,2.99,06/02/24 17:56,"861 6th St, San Francisco, CA 94016"
221430,AAA Batteries (4-pack),1,2.99,06/29/24 21:00,"489 Spruce St, Boston, MA 02215"
221431,Bose SoundSport Headphones,1,99.99,06/19/24 10:26,"973 Maple St, New York City, NY 10001"
221432,Bose SoundSport Headphones,1,99.99,06/19/24 06:52,"984 7th St, San Francisco, CA 94016"
221433,ThinkPad Laptop,1,999.99,06/10/24 15:43,"386 Elm St, Los Angeles, CA 90001"
221434,AA Batteries (4-pack),2,3.84,06/06/24 13:42,"714 4th St, Atlanta, GA 30301"
221435,AAA Batteries (4-pack),2,2.99,06/26/24 19:58,"719 Lake St, Boston, MA 02215"
221436,AAA Batteries (4-pack),1,2.99,06/28/24 07:50,"269 Meadow St, San Francisco, CA 94016"
221437,34in Ultrawide Monitor,1,379.99,06/17/24 20:30,"597 Center St, San Francisco, CA 94016"
221438,AAA Batteries (4-pack),2,2.99,06/28/24 19:19,"494 Spruce St, Atlanta, GA 30301"
221439,Wired Headphones,1,11.99,06/26/24 18:07,"311 Center St, Seattle, WA 98101"
221440,Bose SoundSport Headphones,1,99.99,06/24/24 17:56,"367 Jefferson St, Portland, ME 04101"
221441,USB-C Charging Cable,1,11.95,06/16/24 11:27,"187 10th St, Los Angeles, CA 90001"
221442,AAA Batteries (4-pack),1,2.99,06/27/24 18:07,"238 4th St, Los Angeles, CA 90001"
221443,AA Batteries (4-pack),1,3.84,06/03/24 13:18,"915 Forest St, Los Angeles, CA 90001"
221444,iPhone,1,700,06/23/24 12:19,"299 Ridge St, Seattle, WA 98101"
221445,Apple Airpods Headphones,1,150,06/16/24 20:48,"837 Main St, Seattle, WA 98101"
221446,Bose SoundSport Headphones,1,99.99,06/21/24 12:53,"653 Center St, Los Angeles, CA 90001"
221447,AAA Batteries (4-pack),1,2.99,06/10/24 08:46,"247 Jefferson St, San Francisco, CA 94016"
221448,Bose SoundSport Headphones,1,99.99,06/05/24 12:20,"837 South St, New York City, NY 10001"
221449,Wired Headphones,1,11.99,06/15/24 21:09,"920 Adams St, San Francisco, CA 94016"
221450,Wired Headphones,1,11.99,06/05/24 18:44,"552 Sunset St, San Francisco, CA 94016"
221451,Wired Headphones,1,11.99,06/16/24 15:25,"275 Lakeview St, Boston, MA 02215"
221452,20in Monitor,1,109.99,06/29/24 19:03,"193 Spruce St, Dallas, TX 75001"
221453,Apple Airpods Headphones,1,150,06/25/24 19:33,"902 9th St, San Francisco, CA 94016"
221454,Apple Airpods Headphones,1,150,06/30/24 12:42,"887 12th St, Boston, MA 02215"
221455,20in Monitor,1,109.99,06/09/24 11:24,"757 River St, San Francisco, CA 94016"
221456,20in Monitor,1,109.99,06/29/24 14:50,"827 9th St, Boston, MA 02215"
221457,Bose SoundSport Headphones,1,99.99,06/26/24 15:36,"499 Johnson St, Atlanta, GA 30301"
221458,AA Batteries (4-pack),1,3.84,06/19/24 12:16,"864 Lakeview St, Boston, MA 02215"
221459,Lightning Charging Cable,1,14.95,06/13/24 14:15,"511 14th St, Boston, MA 02215"
221460,USB-C Charging Cable,1,11.95,06/03/24 17:32,"19 Sunset St, San Francisco, CA 94016"
221461,USB-C Charging Cable,1,11.95,06/01/24 21:53,"549 7th St, Los Angeles, CA 90001"
221462,Macbook Pro Laptop,1,1700,06/19/24 14:27,"827 Cedar St, San Francisco, CA 94016"
221463,AA Batteries (4-pack),2,3.84,06/26/24 12:17,"451 South St, New York City, NY 10001"
221464,Vareebadd Phone,1,400,06/04/24 00:50,"133 Spruce St, Los Angeles, CA 90001"
221465,iPhone,1,700,06/02/24 18:18,"994 River St, New York City, NY 10001"
221466,27in 4K Gaming Monitor,1,389.99,06/15/24 21:10,"873 West St, San Francisco, CA 94016"
221467,Bose SoundSport Headphones,1,99.99,06/04/24 20:01,"90 Cedar St, Atlanta, GA 30301"
221468,Wired Headphones,1,11.99,06/12/24 16:05,"384 Main St, Atlanta, GA 30301"
221469,ThinkPad Laptop,1,999.99,06/03/24 12:02,"250 Elm St, Atlanta, GA 30301"
221470,AA Batteries (4-pack),1,3.84,06/25/24 17:24,"575 12th St, Boston, MA 02215"
221471,ThinkPad Laptop,1,999.99,06/24/24 17:03,"530 Highland St, New York City, NY 10001"
221472,Wired Headphones,1,11.99,06/04/24 20:07,"110 Willow St, Seattle, WA 98101"
221473,34in Ultrawide Monitor,1,379.99,06/16/24 11:18,"127 Spruce St, New York City, NY 10001"
221474,34in Ultrawide Monitor,1,379.99,06/23/24 19:58,"158 Washington St, San Francisco, CA 94016"
221475,Apple Airpods Headphones,1,150,06/05/24 19:43,"412 Spruce St, New York City, NY 10001"
221476,27in 4K Gaming Monitor,1,389.99,06/24/24 00:22,"772 1st St, New York City, NY 10001"
221477,USB-C Charging Cable,1,11.95,06/23/24 20:25,"899 5th St, Boston, MA 02215"
221478,20in Monitor,1,109.99,06/05/24 23:26,"146 Maple St, Atlanta, GA 30301"
221479,AAA Batteries (4-pack),2,2.99,06/04/24 11:05,"653 Washington St, Dallas, TX 75001"
221480,Apple Airpods Headphones,1,150,06/30/24 07:30,"630 Church St, San Francisco, CA 94016"
221481,AAA Batteries (4-pack),1,2.99,06/08/24 11:29,"222 Walnut St, Portland, OR 97035"
221482,Lightning Charging Cable,1,14.95,06/11/24 11:01,"194 Lake St, Boston, MA 02215"
221483,Lightning Charging Cable,1,14.95,06/21/24 08:07,"448 Willow St, Austin, TX 73301"
221484,Wired Headphones,1,11.99,06/04/24 14:14,"213 Sunset St, Atlanta, GA 30301"
221484,27in 4K Gaming Monitor,1,389.99,06/04/24 14:14,"213 Sunset St, Atlanta, GA 30301"
221485,Vareebadd Phone,1,400,06/15/24 19:37,"434 12th St, Dallas, TX 75001"
221485,USB-C Charging Cable,1,11.95,06/15/24 19:37,"434 12th St, Dallas, TX 75001"
221486,USB-C Charging Cable,1,11.95,06/13/24 09:25,"432 Sunset St, Dallas, TX 75001"
221487,USB-C Charging Cable,1,11.95,06/29/24 14:49,"300 Lake St, San Francisco, CA 94016"
221488,AA Batteries (4-pack),1,3.84,06/30/24 18:06,"721 South St, Portland, OR 97035"
221489,Lightning Charging Cable,1,14.95,06/24/24 20:21,"90 Meadow St, Seattle, WA 98101"
221490,20in Monitor,1,109.99,06/19/24 13:40,"858 7th St, Los Angeles, CA 90001"
221491,AAA Batteries (4-pack),2,2.99,06/16/24 19:48,"325 Dogwood St, San Francisco, CA 94016"
221492,Bose SoundSport Headphones,1,99.99,06/10/24 02:52,"661 4th St, Los Angeles, CA 90001"
221493,27in FHD Monitor,1,149.99,06/14/24 14:22,"724 Wilson St, San Francisco, CA 94016"
221493,Apple Airpods Headphones,1,150,06/14/24 14:22,"724 Wilson St, San Francisco, CA 94016"
221494,20in Monitor,1,109.99,06/19/24 10:46,"838 Lakeview St, Dallas, TX 75001"
221495,AAA Batteries (4-pack),1,2.99,06/21/24 23:31,"347 Willow St, Austin, TX 73301"
221496,ThinkPad Laptop,1,999.99,06/12/24 14:16,"828 River St, New York City, NY 10001"
221497,AA Batteries (4-pack),1,3.84,06/16/24 09:50,"537 Cherry St, Dallas, TX 75001"
221498,Apple Airpods Headphones,1,150,06/13/24 21:16,"3 North St, Los Angeles, CA 90001"
221499,Lightning Charging Cable,1,14.95,06/26/24 09:25,"203 Chestnut St, Atlanta, GA 30301"
221500,Apple Airpods Headphones,1,150,06/10/24 17:15,"744 Walnut St, San Francisco, CA 94016"
221501,Vareebadd Phone,1,400,06/06/24 13:15,"708 Willow St, Los Angeles, CA 90001"
221502,34in Ultrawide Monitor,1,379.99,06/22/24 15:19,"496 7th St, Los Angeles, CA 90001"
221503,27in FHD Monitor,1,149.99,06/06/24 19:39,"746 Adams St, Seattle, WA 98101"
221504,Google Phone,1,600,06/18/24 15:06,"81 Lake St, San Francisco, CA 94016"
221505,AAA Batteries (4-pack),1,2.99,06/15/24 20:47,"845 Adams St, Seattle, WA 98101"
221506,USB-C Charging Cable,1,11.95,06/12/24 21:58,"816 9th St, San Francisco, CA 94016"
221507,USB-C Charging Cable,1,11.95,06/09/24 20:14,"241 8th St, Los Angeles, CA 90001"
221508,AAA Batteries (4-pack),1,2.99,06/29/24 11:59,"467 14th St, New York City, NY 10001"
221509,20in Monitor,1,109.99,06/25/24 17:17,"345 Johnson St, Dallas, TX 75001"
221510,Wired Headphones,2,11.99,06/17/24 17:12,"787 Chestnut St, Dallas, TX 75001"
221511,20in Monitor,1,109.99,06/13/24 23:01,"608 Chestnut St, Seattle, WA 98101"
221512,27in FHD Monitor,1,149.99,06/03/24 09:40,"724 14th St, New York City, NY 10001"
221513,Vareebadd Phone,1,400,06/04/24 13:59,"341 Maple St, San Francisco, CA 94016"
221514,AA Batteries (4-pack),3,3.84,06/24/24 10:35,"55 Lake St, Los Angeles, CA 90001"
221515,USB-C Charging Cable,1,11.95,06/28/24 14:52,"539 Washington St, Austin, TX 73301"
221516,Lightning Charging Cable,1,14.95,06/10/24 21:59,"718 Cedar St, Atlanta, GA 30301"
221517,iPhone,1,700,06/20/24 00:18,"876 South St, New York City, NY 10001"
221518,AA Batteries (4-pack),2,3.84,06/16/24 17:26,"2 12th St, Portland, ME 04101"
221519,AA Batteries (4-pack),1,3.84,06/17/24 20:47,"135 Walnut St, Boston, MA 02215"
221520,Lightning Charging Cable,2,14.95,06/20/24 16:32,"546 8th St, Boston, MA 02215"
221521,AAA Batteries (4-pack),1,2.99,06/21/24 13:33,"231 Chestnut St, San Francisco, CA 94016"
221522,AA Batteries (4-pack),2,3.84,06/10/24 15:36,"289 Hickory St, Atlanta, GA 30301"
221523,Apple Airpods Headphones,1,150,06/23/24 19:25,"877 Wilson St, Boston, MA 02215"
221524,Google Phone,1,600,06/01/24 15:03,"281 Johnson St, San Francisco, CA 94016"
221525,20in Monitor,1,109.99,06/12/24 23:01,"343 11th St, Austin, TX 73301"
221526,AAA Batteries (4-pack),3,2.99,06/19/24 11:46,"186 Church St, Boston, MA 02215"
221527,Flatscreen TV,1,300,06/15/24 10:55,"135 9th St, Los Angeles, CA 90001"
221528,AAA Batteries (4-pack),1,2.99,06/25/24 11:38,"130 1st St, Los Angeles, CA 90001"
221529,Wired Headphones,1,11.99,06/01/24 23:27,"335 Wilson St, Portland, OR 97035"
221530,AAA Batteries (4-pack),2,2.99,06/02/24 00:49,"191 Meadow St, San Francisco, CA 94016"
221531,Bose SoundSport Headphones,1,99.99,06/15/24 21:04,"772 Chestnut St, Boston, MA 02215"
221532,Macbook Pro Laptop,1,1700,06/13/24 22:59,"90 Cedar St, Austin, TX 73301"
221533,USB-C Charging Cable,1,11.95,06/03/24 19:24,"665 Johnson St, Dallas, TX 75001"
221534,Lightning Charging Cable,1,14.95,06/01/24 12:12,"216 1st St, Dallas, TX 75001"
221535,34in Ultrawide Monitor,1,379.99,06/12/24 00:20,"291 13th St, New York City, NY 10001"
221536,Wired Headphones,1,11.99,06/25/24 00:22,"584 Adams St, Seattle, WA 98101"
221537,iPhone,1,700,06/06/24 10:43,"492 10th St, Los Angeles, CA 90001"
221538,Apple Airpods Headphones,1,150,06/10/24 01:08,"690 8th St, Los Angeles, CA 90001"
221539,USB-C Charging Cable,1,11.95,06/14/24 18:02,"580 Lakeview St, Los Angeles, CA 90001"
221540,Apple Airpods Headphones,1,150,06/29/24 10:02,"903 Center St, Austin, TX 73301"
221541,Bose SoundSport Headphones,1,99.99,06/04/24 16:06,"507 Elm St, Portland, OR 97035"
221542,34in Ultrawide Monitor,1,379.99,06/21/24 15:23,"707 Meadow St, Boston, MA 02215"
221543,USB-C Charging Cable,1,11.95,06/02/24 19:57,"771 Church St, Portland, OR 97035"
221544,USB-C Charging Cable,1,11.95,06/13/24 14:57,"867 11th St, Seattle, WA 98101"
221545,34in Ultrawide Monitor,1,379.99,06/13/24 13:56,"865 12th St, Portland, OR 97035"
221546,Lightning Charging Cable,1,14.95,06/16/24 11:56,"312 North St, Atlanta, GA 30301"
221547,Apple Airpods Headphones,1,150,06/26/24 18:55,"464 Highland St, Boston, MA 02215"
221548,Macbook Pro Laptop,1,1700,06/14/24 15:51,"439 Hill St, Portland, ME 04101"
221549,Wired Headphones,1,11.99,06/01/24 22:52,"163 Main St, Los Angeles, CA 90001"
221550,27in FHD Monitor,1,149.99,06/07/24 19:51,"699 Forest St, Portland, OR 97035"
221551,Bose SoundSport Headphones,1,99.99,06/23/24 13:31,"591 7th St, Austin, TX 73301"
221552,AA Batteries (4-pack),2,3.84,06/06/24 22:16,"529 8th St, Boston, MA 02215"
221553,iPhone,1,700,06/14/24 08:49,"772 Sunset St, Los Angeles, CA 90001"
221553,AA Batteries (4-pack),1,3.84,06/14/24 08:49,"772 Sunset St, Los Angeles, CA 90001"
221554,34in Ultrawide Monitor,1,379.99,06/22/24 20:12,"73 Center St, Atlanta, GA 30301"
221555,Wired Headphones,1,11.99,06/05/24 00:07,"264 Sunset St, San Francisco, CA 94016"
221556,Lightning Charging Cable,1,14.95,06/27/24 02:59,"842 Cherry St, Dallas, TX 75001"
221557,Apple Airpods Headphones,1,150,06/28/24 07:59,"106 Meadow St, Boston, MA 02215"
221558,Lightning Charging Cable,1,14.95,06/01/24 12:03,"590 1st St, Boston, MA 02215"
221559,AAA Batteries (4-pack),1,2.99,06/06/24 16:36,"468 11th St, New York City, NY 10001"
221560,USB-C Charging Cable,1,11.95,06/23/24 12:04,"286 7th St, New York City, NY 10001"
221561,AA Batteries (4-pack),1,3.84,06/10/24 11:53,"407 9th St, Boston, MA 02215"
221562,Bose SoundSport Headphones,1,99.99,06/02/24 08:38,"520 Spruce St, Boston, MA 02215"
221563,AA Batteries (4-pack),1,3.84,06/21/24 18:01,"461 Washington St, Portland, OR 97035"
221564,AAA Batteries (4-pack),3,2.99,06/13/24 05:45,"871 7th St, Boston, MA 02215"
221565,AAA Batteries (4-pack),1,2.99,06/30/24 21:00,"291 Center St, Austin, TX 73301"
221566,Bose SoundSport Headphones,1,99.99,06/14/24 01:18,"165 Dogwood St, Los Angeles, CA 90001"
221567,AAA Batteries (4-pack),1,2.99,06/17/24 15:31,"426 Chestnut St, San Francisco, CA 94016"
221568,Google Phone,1,600,06/12/24 15:42,"537 Lincoln St, San Francisco, CA 94016"
221569,Google Phone,1,600,06/07/24 00:08,"724 Dogwood St, New York City, NY 10001"
221570,Bose SoundSport Headphones,1,99.99,06/24/24 21:02,"40 8th St, New York City, NY 10001"
221571,20in Monitor,1,109.99,06/28/24 10:31,"311 7th St, San Francisco, CA 94016"
221572,AAA Batteries (4-pack),1,2.99,06/04/24 17:29,"336 Lake St, Seattle, WA 98101"
221573,Lightning Charging Cable,1,14.95,06/27/24 21:05,"211 Johnson St, Los Angeles, CA 90001"
221574,AA Batteries (4-pack),1,3.84,06/21/24 09:27,"554 Adams St, Dallas, TX 75001"
221575,Apple Airpods Headphones,1,150,06/02/24 15:48,"6 Church St, Seattle, WA 98101"
221576,Wired Headphones,1,11.99,06/02/24 18:55,"18 Ridge St, San Francisco, CA 94016"
221577,Macbook Pro Laptop,1,1700,06/23/24 17:32,"293 Forest St, Atlanta, GA 30301"
221578,AA Batteries (4-pack),1,3.84,06/03/24 16:04,"576 Church St, New York City, NY 10001"
221579,Macbook Pro Laptop,1,1700,06/15/24 08:42,"132 Elm St, New York City, NY 10001"
221580,Wired Headphones,1,11.99,06/07/24 20:50,"820 Highland St, Portland, ME 04101"
221581,27in 4K Gaming Monitor,1,389.99,06/22/24 21:21,"218 11th St, New York City, NY 10001"
221582,Google Phone,1,600,06/30/24 07:34,"20 Walnut St, Los Angeles, CA 90001"
221583,Wired Headphones,1,11.99,06/22/24 19:31,"86 South St, Boston, MA 02215"
221584,USB-C Charging Cable,1,11.95,06/15/24 00:30,"500 Walnut St, Los Angeles, CA 90001"
221585,Flatscreen TV,1,300,06/19/24 21:55,"919 Cedar St, New York City, NY 10001"
221586,Lightning Charging Cable,1,14.95,06/30/24 01:52,"341 Elm St, New York City, NY 10001"
221587,Wired Headphones,1,11.99,06/18/24 14:12,"61 11th St, Portland, OR 97035"
221588,Google Phone,1,600,06/03/24 09:07,"516 Madison St, New York City, NY 10001"
221588,USB-C Charging Cable,1,11.95,06/03/24 09:07,"516 Madison St, New York City, NY 10001"
221589,Lightning Charging Cable,1,14.95,06/20/24 08:33,"136 1st St, San Francisco, CA 94016"
221590,USB-C Charging Cable,1,11.95,06/15/24 13:23,"292 Maple St, New York City, NY 10001"
221591,Apple Airpods Headphones,1,150,06/07/24 09:56,"853 River St, Portland, OR 97035"
221592,Google Phone,1,600,06/23/24 12:56,"121 Church St, San Francisco, CA 94016"
221592,USB-C Charging Cable,1,11.95,06/23/24 12:56,"121 Church St, San Francisco, CA 94016"
221593,USB-C Charging Cable,1,11.95,06/07/24 18:03,"340 2nd St, New York City, NY 10001"
221594,USB-C Charging Cable,2,11.95,06/25/24 09:21,"860 Walnut St, New York City, NY 10001"
221595,AA Batteries (4-pack),1,3.84,06/13/24 20:44,"52 Elm St, Dallas, TX 75001"
221596,Wired Headphones,1,11.99,06/27/24 11:51,"108 8th St, Los Angeles, CA 90001"
221597,AAA Batteries (4-pack),1,2.99,06/10/24 13:08,"610 Highland St, Dallas, TX 75001"
221598,27in 4K Gaming Monitor,1,389.99,06/24/24 15:33,"880 10th St, Seattle, WA 98101"
221599,Wired Headphones,2,11.99,06/03/24 08:29,"344 Elm St, Los Angeles, CA 90001"
221600,Macbook Pro Laptop,1,1700,06/27/24 17:01,"688 South St, Los Angeles, CA 90001"
221601,Google Phone,1,600,06/20/24 10:46,"771 South St, Los Angeles, CA 90001"
221602,iPhone,1,700,06/11/24 21:58,"939 Pine St, San Francisco, CA 94016"
221603,Lightning Charging Cable,1,14.95,06/09/24 16:09,"511 14th St, Austin, TX 73301"
221604,Macbook Pro Laptop,1,1700,06/09/24 23:14,"598 8th St, Seattle, WA 98101"
221605,Lightning Charging Cable,1,14.95,06/26/24 13:00,"865 Spruce St, Los Angeles, CA 90001"
221606,Wired Headphones,1,11.99,06/29/24 14:08,"249 Adams St, San Francisco, CA 94016"
221607,27in 4K Gaming Monitor,1,389.99,06/13/24 13:14,"508 Madison St, Los Angeles, CA 90001"
221608,ThinkPad Laptop,1,999.99,06/11/24 12:15,"563 Church St, Dallas, TX 75001"
221609,LG Dryer,1,600.0,06/26/24 21:21,"88 6th St, New York City, NY 10001"
221610,USB-C Charging Cable,1,11.95,06/25/24 09:25,"930 Center St, Austin, TX 73301"
221611,AAA Batteries (4-pack),1,2.99,06/13/24 13:12,"839 West St, New York City, NY 10001"
221612,AAA Batteries (4-pack),3,2.99,06/15/24 13:33,"527 Lake St, Portland, OR 97035"
221613,AAA Batteries (4-pack),2,2.99,06/11/24 02:31,"588 Pine St, Boston, MA 02215"
221614,USB-C Charging Cable,1,11.95,06/18/24 18:59,"491 Dogwood St, Portland, ME 04101"
221615,AAA Batteries (4-pack),1,2.99,06/16/24 17:11,"766 11th St, Boston, MA 02215"
221616,AAA Batteries (4-pack),1,2.99,06/19/24 16:33,"556 Meadow St, Atlanta, GA 30301"
221617,Apple Airpods Headphones,1,150,06/04/24 18:43,"778 South St, San Francisco, CA 94016"
221618,Wired Headphones,1,11.99,06/15/24 11:20,"710 Ridge St, New York City, NY 10001"
221619,20in Monitor,1,109.99,06/05/24 13:45,"206 14th St, Dallas, TX 75001"
221620,Lightning Charging Cable,1,14.95,06/23/24 13:04,"325 8th St, San Francisco, CA 94016"
221621,Flatscreen TV,1,300,06/26/24 12:27,"487 6th St, Atlanta, GA 30301"
221622,AAA Batteries (4-pack),2,2.99,06/22/24 11:12,"225 Washington St, Portland, OR 97035"
221623,Bose SoundSport Headphones,1,99.99,06/05/24 13:35,"51 Walnut St, Los Angeles, CA 90001"
221624,USB-C Charging Cable,1,11.95,06/01/24 12:32,"65 Madison St, Los Angeles, CA 90001"
221625,27in FHD Monitor,1,149.99,06/09/24 10:41,"484 North St, Seattle, WA 98101"
221626,AAA Batteries (4-pack),1,2.99,06/05/24 06:21,"384 Elm St, Boston, MA 02215"
221627,20in Monitor,1,109.99,06/16/24 21:22,"400 Lake St, New York City, NY 10001"
221628,34in Ultrawide Monitor,1,379.99,06/19/24 20:53,"829 4th St, Dallas, TX 75001"
221629,Lightning Charging Cable,1,14.95,06/22/24 17:30,"592 Hickory St, Los Angeles, CA 90001"
221630,Bose SoundSport Headphones,1,99.99,06/19/24 13:08,"418 Madison St, Austin, TX 73301"
221631,Apple Airpods Headphones,1,150,06/07/24 11:43,"196 13th St, Austin, TX 73301"
221632,AAA Batteries (4-pack),3,2.99,06/26/24 18:40,"225 Hickory St, Portland, OR 97035"
221633,Wired Headphones,1,11.99,06/16/24 18:52,"911 Park St, San Francisco, CA 94016"
,,,,,
221634,AAA Batteries (4-pack),1,2.99,06/19/24 12:28,"832 13th St, Dallas, TX 75001"
221635,Macbook Pro Laptop,1,1700,06/21/24 15:37,"698 Highland St, San Francisco, CA 94016"
221636,AA Batteries (4-pack),1,3.84,06/19/24 18:48,"385 Sunset St, Boston, MA 02215"
221637,20in Monitor,1,109.99,06/09/24 12:52,"661 8th St, Los Angeles, CA 90001"
221638,Bose SoundSport Headphones,1,99.99,06/16/24 21:42,"477 9th St, Los Angeles, CA 90001"
