Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
221639,Bose SoundSport Headphones,1,99.99,06/20/24 21:38,"125 Johnson St, Austin, TX 73301"
221640,Bose SoundSport Headphones,1,99.99,06/30/24 08:37,"837 12th St, Boston, MA 02215"
221641,USB-C Charging Cable,1,11.95,06/03/24 13:12,"751 13th St, San Francisco, CA 94016"
221642,Apple Airpods Headphones,1,150,06/19/24 17:53,"778 Washington St, Portland, ME 04101"
221643,27in 4K Gaming Monitor,1,389.99,06/29/24 12:13,"314 9th St, Austin, TX 73301"
221643,Google Phone,1,600,06/29/24 12:13,"314 9th St, Austin, TX 73301"
221644,27in FHD Monitor,1,149.99,06/28/24 18:57,"777 Adams St, New York City, NY 10001"
221645,AA Batteries (4-pack),1,3.84,06/24/24 11:01,"232 Forest St, Los Angeles, CA 90001"
221646,USB-C Charging Cable,1,11.95,06/05/24 22:30,"352 10th St, Boston, MA 02215"
221647,Lightning Charging Cable,1,14.95,06/22/24 12:28,"698 Sunset St, Los Angeles, CA 90001"
221648,Vareebadd Phone,1,400,06/21/24 17:28,"979 Cherry St, Atlanta, GA 30301"
221649,iPhone,1,700,06/27/24 18:38,"499 2nd St, Atlanta, GA 30301"
221650,Lightning Charging Cable,1,14.95,06/27/24 11:54,"546 Hickory St, Austin, TX 73301"
221651,Apple Airpods Headphones,1,150,06/17/24 12:25,"138 13th St, Austin, TX 73301"
221652,27in 4K Gaming Monitor,1,389.99,06/21/24 11:14,"667 Johnson St, San Francisco, CA 94016"
221653,Wired Headphones,1,11.99,06/26/24 10:03,"68 Elm St, New York City, NY 10001"
221654,USB-C Charging Cable,1,11.95,06/27/24 08:18,"934 Lake St, Los Angeles, CA 90001"
221655,Lightning Charging Cable,1,14.95,06/29/24 07:39,"163 13th St, New York City, NY 10001"
221656,Bose SoundSport Headphones,1,99.99,06/18/24 17:22,"852 Madison St, Boston, MA 02215"
221657,Apple Airpods Headphones,1,150,06/08/24 10:26,"657 Maple St, Austin, TX 73301"
221658,Lightning Charging Cable,1,14.95,06/09/24 20:46,"582 Church St, Boston, MA 02215"
221659,USB-C Charging Cable,1,11.95,06/19/24 22:54,"357 12th St, San Francisco, CA 94016"
221660,27in 4K Gaming Monitor,1,389.99,06/28/24 10:09,"434 Park St, Los Angeles, CA 90001"
221661,AA Batteries (4-pack),1,3.84,06/21/24 19:59,"65 Elm St, San Francisco, CA 94016"
221662,AA Batteries (4-pack),1,3.84,06/30/24 09:27,"829 9th St, San Francisco, CA 94016"
221663,Apple Airpods Headphones,1,150,06/19/24 16:04,"788 Dogwood St, Boston, MA 02215"
221664,Lightning Charging Cable,1,14.95,06/15/24 09:58,"140 7th St, Atlanta, GA 30301"
221665,iPhone,1,700,06/28/24 14:29,"547 4th St, Atlanta, GA 30301"
221665,Wired Headphones,1,11.99,06/28/24 14:29,"547 4th St, Atlanta, GA 30301"
221666,Google Phone,1,600,06/15/24 21:47,"164 North St, Boston, MA 02215"
221667,Flatscreen TV,1,300,06/27/24 09:30,"441 Hill St, Dallas, TX 75001"
221668,Wired Headphones,1,11.99,06/16/24 17:51,"843 Pine St, Dallas, TX 75001"
221669,USB-C Charging Cable,1,11.95,06/08/24 13:24,"512 Cherry St, Atlanta, GA 30301"
221670,Apple Airpods Headphones,1,150,06/12/24 10:30,"45 11th St, Boston, MA 02215"
221671,AAA Batteries (4-pack),1,2.99,06/10/24 16:46,"961 Elm St, San Francisco, CA 94016"
221672,iPhone,1,700,06/21/24 13:01,"705 Maple St, Atlanta, GA 30301"
221672,Lightning Charging Cable,1,14.95,06/21/24 13:01,"705 Maple St, Atlanta, GA 30301"
221673,USB-C Charging Cable,1,11.95,06/18/24 17:33,"724 Meadow St, San Francisco, CA 94016"
221674,27in 4K Gaming Monitor,1,389.99,06/05/24 15:05,"328 11th St, Portland, OR 97035"
221675,AA Batteries (4-pack),2,3.84,06/09/24 00:18,"545 Lakeview St, San Francisco, CA 94016"
221676,Bose SoundSport Headphones,1,99.99,06/19/24 08:21,"295 North St, Seattle, WA 98101"
221677,27in 4K Gaming Monitor,1,389.99,06/27/24 07:50,"968 Park St, San Francisco, CA 94016"
221678,AA Batteries (4-pack),1,3.84,06/28/24 21:23,"767 Main St, Boston, MA 02215"
221679,AA Batteries (4-pack),2,3.84,06/17/24 10:37,"32 River St, Los Angeles, CA 90001"
221680,Lightning Charging Cable,2,14.95,06/19/24 07:16,"459 1st St, New York City, NY 10001"
221681,Lightning Charging Cable,1,14.95,06/30/24 06:36,"933 Sunset St, San Francisco, CA 94016"
221682,34in Ultrawide Monitor,1,379.99,06/09/24 16:51,"942 Sunset St, New York City, NY 10001"
221683,Macbook Pro Laptop,1,1700,06/11/24 19:12,"281 Forest St, Austin, TX 73301"
221684,34in Ultrawide Monitor,1,379.99,06/25/24 17:20,"274 Main St, Seattle, WA 98101"
221685,AA Batteries (4-pack),1,3.84,06/13/24 20:38,"30 8th St, New York City, NY 10001"
221686,20in Monitor,1,109.99,06/13/24 11:58,"53 Chestnut St, Seattle, WA 98101"
221687,AA Batteries (4-pack),2,3.84,06/29/24 19:03,"32 13th St, Boston, MA 02215"
221688,AA Batteries (4-pack),1,3.84,06/15/24 09:41,"749 Main St, Atlanta, GA 30301"
221689,Lightning Charging Cable,1,14.95,06/08/24 13:16,"824 South St, Boston, MA 02215"
221690,AAA Batteries (4-pack),1,2.99,06/07/24 10:31,"42 2nd St, San Francisco, CA 94016"
221691,34in Ultrawide Monitor,1,379.99,06/22/24 08:44,"24 Lake St, Atlanta, GA 30301"
221692,Apple Airpods Headphones,1,150,06/08/24 16:31,"994 Dogwood St, San Francisco, CA 94016"
221693,Lightning Charging Cable,1,14.95,06/25/24 12:18,"523 2nd St, Los Angeles, CA 90001"
221694,Apple Airpods Headphones,1,150,06/06/24 14:17,"334 Dogwood St, Dallas, TX 75001"
221695,Apple Airpods Headphones,1,150,06/18/24 15:50,"610 Walnut St, New York City, NY 10001"
221696,Apple Airpods Headphones,1,150,06/20/24 13:21,"592 Meadow St, New York City, NY 10001"
221697,AA Batteries (4-pack),1,3.84,06/14/24 23:38,"818 Main St, San Francisco, CA 94016"
221698,34in Ultrawide Monitor,1,379.99,06/01/24 10:16,"171 Johnson St, San Francisco, CA 94016"
221699,27in FHD Monitor,1,149.99,06/14/24 19:45,"603 Elm St, Los Angeles, CA 90001"
221700,Flatscreen TV,1,300,06/09/24 17:38,"772 6th St, New York City, NY 10001"
221701,34in Ultrawide Monitor,1,379.99,06/20/24 02:11,"210 Washington St, Austin, TX 73301"
221702,Lightning Charging Cable,1,14.95,06/11/24 16:31,"417 Hill St, Boston, MA 02215"
221703,AAA Batteries (4-pack),1,2.99,06/24/24 18:23,"767 Willow St, San Francisco, CA 94016"
221704,Flatscreen TV,1,300,06/03/24 21:52,"712 Pine St, Seattle, WA 98101"
221705,Apple Airpods Headphones,1,150,06/18/24 22:34,"33 Johnson St, San Francisco, CA 94016"
221705,AAA Batteries (4-pack),1,2.99,06/18/24 22:34,"33 Johnson St, San Francisco, CA 94016"
221706,USB-C Charging Cable,1,11.95,06/20/24 21:49,"732 Lakeview St, Austin, TX 73301"
221707,AAA Batteries (4-pack),1,2.99,06/28/24 17:26,"692 Cedar St, Los Angeles, CA 90001"
221708,Macbook Pro Laptop,1,1700,06/27/24 16:13,"338 Cherry St, Austin, TX 73301"
221709,27in FHD Monitor,1,149.99,06/07/24 12:54,"76 River St, Boston, MA 02215"
221710,AA Batteries (4-pack),1,3.84,06/05/24 20:07,"940 Madison St, Austin, TX 73301"
221711,Bose SoundSport Headphones,1,99.99,06/15/24 16:36,"139 West St, New York City, NY 10001"
221711,Bose SoundSport Headphones,1,99.99,06/15/24 16:36,"139 West St, New York City, NY 10001"
221712,Lightning Charging Cable,1,14.95,06/27/24 12:46,"64 Center St, San Francisco, CA 94016"
221713,AA Batteries (4-pack),1,3.84,06/23/24 17:21,"191 Dogwood St, Los Angeles, CA 90001"
221714,Lightning Charging Cable,1,14.95,06/14/24 12:54,"480 4th St, New York City, NY 10001"
221715,AAA Batteries (4-pack),1,2.99,06/04/24 11:08,"752 Willow St, Austin, TX 73301"
221716,AAA Batteries (4-pack),1,2.99,06/27/24 18:55,"621 11th St, Los Angeles, CA 90001"
221717,USB-C Charging Cable,1,11.95,06/06/24 05:30,"113 Cherry St, San Francisco, CA 94016"
221718,27in FHD Monitor,1,149.99,06/29/24 20:51,"112 12th St, Seattle, WA 98101"
221719,27in 4K Gaming Monitor,1,389.99,06/25/24 09:19,"560 14th St, Dallas, TX 75001"
221720,AA Batteries (4-pack),2,3.84,06/12/24 11:17,"709 5th St, Portland, OR 97035"
221721,USB-C Charging Cable,1,11.95,06/24/24 11:08,"782 Maple St, San Francisco, CA 94016"
221722,Apple Airpods Headphones,2,150,06/25/24 19:26,"242 Pine St, San Francisco, CA 94016"
221723,AAA Batteries (4-pack),1,2.99,06/23/24 07:16,"215 14th St, New York City, NY 10001"
221723,27in 4K Gaming Monitor,1,389.99,06/23/24 07:16,"215 14th St, New York City, NY 10001"
221724,Wired Headphones,1,11.99,06/30/24 10:18,"624 Spruce St, Los Angeles, CA 90001"
221725,USB-C Charging Cable,1,11.95,06/30/24 13:01,"337 Johnson St, Los Angeles, CA 90001"
221726,Apple Airpods Headphones,1,150,06/02/24 10:17,"540 Lakeview St, Los Angeles, CA 90001"
,,,,,
221727,Bose SoundSport Headphones,1,99.99,06/14/24 17:35,"912 Jackson St, San Francisco, CA 94016"
221727,USB-C Charging Cable,1,11.95,06/14/24 17:35,"912 Jackson St, San Francisco, CA 94016"
221728,Bose SoundSport Headphones,1,99.99,06/24/24 19:19,"696 Hickory St, Boston, MA 02215"
221729,AAA Batteries (4-pack),1,2.99,06/13/24 06:00,"3 Spruce St, Los Angeles, CA 90001"
221730,27in 4K Gaming Monitor,1,389.99,06/20/24 09:19,"108 Hill St, Dallas, TX 75001"
221731,Lightning Charging Cable,1,14.95,06/13/24 12:57,"903 12th St, San Francisco, CA 94016"
221732,Lightning Charging Cable,1,14.95,06/02/24 20:25,"265 Maple St, New York City, NY 10001"
221733,27in FHD Monitor,1,149.99,06/09/24 23:19,"235 Chestnut St, Austin, TX 73301"
221734,Google Phone,1,600,06/01/24 21:51,"861 1st St, Los Angeles, CA 90001"
221735,Lightning Charging Cable,2,14.95,06/29/24 19:07,"503 Church St, Portland, OR 97035"
221736,USB-C Charging Cable,1,11.95,06/15/24 20:16,"603 12th St, Boston, MA 02215"
221736,Vareebadd Phone,1,400,06/15/24 20:16,"603 12th St, Boston, MA 02215"
221737,Lightning Charging Cable,1,14.95,06/05/24 14:12,"571 Cedar St, San Francisco, CA 94016"
221738,Macbook Pro Laptop,1,1700,06/02/24 20:54,"304 West St, Dallas, TX 75001"
221739,AA Batteries (4-pack),3,3.84,06/25/24 12:53,"303 Lake St, Dallas, TX 75001"
221740,Bose SoundSport Headphones,1,99.99,06/10/24 15:11,"327 Main St, Boston, MA 02215"
221741,Lightning Charging Cable,1,14.95,06/02/24 21:29,"255 Pine St, San Francisco, CA 94016"
221742,USB-C Charging Cable,1,11.95,06/28/24 18:43,"248 9th St, San Francisco, CA 94016"
221743,iPhone,1,700,06/29/24 14:45,"886 Willow St, Boston, MA 02215"
221744,AA Batteries (4-pack),1,3.84,06/09/24 15:20,"453 7th St, Los Angeles, CA 90001"
221745,Bose SoundSport Headphones,1,99.99,06/28/24 10:47,"721 Elm St, Seattle, WA 98101"
221746,Bose SoundSport Headphones,1,99.99,06/24/24 19:31,"958 Forest St, New York City, NY 10001"
221747,Apple Airpods Headphones,1,150,06/13/24 00:22,"330 7th St, New York City, NY 10001"
221748,Lightning Charging Cable,2,14.95,06/25/24 13:18,"726 Spruce St, Boston, MA 02215"
221749,Lightning Charging Cable,1,14.95,06/05/24 16:55,"757 Cedar St, San Francisco, CA 94016"
221750,Google Phone,1,600,06/06/24 23:15,"127 Johnson St, Los Angeles, CA 90001"
221751,Wired Headphones,1,11.99,06/23/24 16:22,"664 7th St, San Francisco, CA 94016"
221752,20in Monitor,1,109.99,06/12/24 17:33,"343 Hill St, Boston, MA 02215"
221753,AA Batteries (4-pack),1,3.84,06/25/24 19:12,"636 South St, New York City, NY 10001"
221754,27in FHD Monitor,1,149.99,06/20/24 06:30,"576 Church St, Dallas, TX 75001"
221755,Macbook Pro Laptop,1,1700,06/16/24 19:49,"498 9th St, San Francisco, CA 94016"
221756,AA Batteries (4-pack),2,3.84,06/17/24 22:07,"591 Pine St, Los Angeles, CA 90001"
221757,USB-C Charging Cable,1,11.95,06/03/24 19:11,"589 Lincoln St, Los Angeles, CA 90001"
221758,Lightning Charging Cable,1,14.95,06/15/24 17:32,"567 Church St, San Francisco, CA 94016"
221759,Lightning Charging Cable,1,14.95,06/12/24 04:31,"828 Spruce St, Boston, MA 02215"
221760,AAA Batteries (4-pack),3,2.99,06/02/24 14:51,"891 Chestnut St, Portland, OR 97035"
221761,AA Batteries (4-pack),1,3.84,06/21/24 09:43,"666 Dogwood St, San Francisco, CA 94016"
221762,Google Phone,1,600,06/23/24 20:22,"899 Adams St, Boston, MA 02215"
221763,Lightning Charging Cable,1,14.95,06/23/24 21:27,"851 Jefferson St, Los Angeles, CA 90001"
221764,AA Batteries (4-pack),2,3.84,06/20/24 14:37,"814 8th St, San Francisco, CA 94016"
221765,27in 4K Gaming Monitor,1,389.99,06/23/24 03:03,"762 8th St, Seattle, WA 98101"
221766,AAA Batteries (4-pack),2,2.99,06/18/24 13:12,"249 9th St, Atlanta, GA 30301"
221767,AA Batteries (4-pack),2,3.84,06/24/24 10:46,"856 Church St, Los Angeles, CA 90001"
221768,AA Batteries (4-pack),1,3.84,06/13/24 04:31,"599 Highland St, San Francisco, CA 94016"
221769,27in FHD Monitor,1,149.99,06/12/24 06:04,"88 Cedar St, San Francisco, CA 94016"
221770,Apple Airpods Headphones,1,150,06/29/24 11:20,"611 Lincoln St, San Francisco, CA 94016"
221771,AA Batteries (4-pack),2,3.84,06/29/24 23:36,"595 Elm St, Seattle, WA 98101"
221772,iPhone,1,700,06/21/24 12:33,"694 Adams St, Los Angeles, CA 90001"
221773,AAA Batteries (4-pack),1,2.99,06/29/24 01:47,"492 12th St, New York City, NY 10001"
221774,Apple Airpods Headphones,1,150,06/06/24 20:11,"60 Adams St, Seattle, WA 98101"
221775,Wired Headphones,1,11.99,06/03/24 09:18,"680 10th St, San Francisco, CA 94016"
221776,AAA Batteries (4-pack),1,2.99,06/19/24 21:43,"188 West St, Los Angeles, CA 90001"
221777,Bose SoundSport Headphones,1,99.99,06/16/24 11:46,"22 Sunset St, San Francisco, CA 94016"
221778,AA Batteries (4-pack),1,3.84,06/04/24 22:49,"310 Johnson St, New York City, NY 10001"
221779,AA Batteries (4-pack),1,3.84,06/14/24 11:43,"123 2nd St, Dallas, TX 75001"
221780,27in 4K Gaming Monitor,1,389.99,06/04/24 23:40,"780 Jackson St, Portland, OR 97035"
221781,34in Ultrawide Monitor,1,379.99,06/28/24 15:56,"521 Lincoln St, Los Angeles, CA 90001"
221782,USB-C Charging Cable,1,11.95,06/09/24 12:18,"113 Lincoln St, Los Angeles, CA 90001"
221783,Apple Airpods Headphones,1,150,06/13/24 03:03,"139 13th St, Boston, MA 02215"
221784,Wired Headphones,1,11.99,06/06/24 11:48,"295 Sunset St, New York City, NY 10001"
221785,USB-C Charging Cable,1,11.95,06/27/24 00:58,"786 7th St, Los Angeles, CA 90001"
221786,AAA Batteries (4-pack),2,2.99,06/02/24 09:50,"425 South St, New York City, NY 10001"
221787,20in Monitor,1,109.99,06/21/24 20:19,"479 Walnut St, San Francisco, CA 94016"
221788,Bose SoundSport Headphones,1,99.99,06/26/24 10:46,"171 Elm St, Portland, OR 97035"
221789,Bose SoundSport Headphones,1,99.99,06/26/24 23:28,"398 Hickory St, San Francisco, CA 94016"
221790,Flatscreen TV,1,300,06/19/24 21:14,"332 12th St, San Francisco, CA 94016"
221791,27in FHD Monitor,1,149.99,06/07/24 11:01,"310 Meadow St, San Francisco, CA 94016"
221791,27in 4K Gaming Monitor,1,389.99,06/07/24 11:01,"310 Meadow St, San Francisco, CA 94016"
221792,27in FHD Monitor,1,149.99,06/27/24 18:08,"919 West St, Los Angeles, CA 90001"
221793,Bose SoundSport Headphones,1,99.99,06/26/24 09:29,"990 Elm St, New York City, NY 10001"
221794,ThinkPad Laptop,1,999.99,06/06/24 11:59,"136 12th St, San Francisco, CA 94016"
221795,Bose SoundSport Headphones,1,99.99,06/29/24 08:57,"968 8th St, San Francisco, CA 94016"
221796,AA Batteries (4-pack),2,3.84,06/05/24 15:59,"392 14th St, Los Angeles, CA 90001"
221797,AAA Batteries (4-pack),1,2.99,06/13/24 16:10,"190 Walnut St, San Francisco, CA 94016"
221798,Lightning Charging Cable,1,14.95,06/11/24 18:12,"76 Spruce St, Dallas, TX 75001"
221799,27in FHD Monitor,1,149.99,06/18/24 18:58,"605 Ridge St, San Francisco, CA 94016"
221800,20in Monitor,1,109.99,06/09/24 11:43,"169 Highland St, Atlanta, GA 30301"
221801,AAA Batteries (4-pack),1,2.99,06/28/24 00:47,"136 Hickory St, Seattle, WA 98101"
221802,Lightning Charging Cable,1,14.95,06/26/24 10:15,"245 6th St, Los Angeles, CA 90001"
221803,AAA Batteries (4-pack),1,2.99,06/22/24 22:48,"465 Sunset St, Dallas, TX 75001"
221804,USB-C Charging Cable,1,11.95,06/23/24 21:38,"631 River St, Dallas, TX 75001"
221805,Apple Airpods Headphones,1,150,06/19/24 21:29,"234 Elm St, Atlanta, GA 30301"
221806,Apple Airpods Headphones,1,150,06/29/24 10:04,"324 Park St, Los Angeles, CA 90001"
221807,USB-C Charging Cable,1,11.95,06/21/24 15:29,"396 Highland St, Los Angeles, CA 90001"
221808,USB-C Charging Cable,1,11.95,06/03/24 13:39,"772 Wilson St, San Francisco, CA 94016"
221809,AA Batteries (4-pack),1,3.84,06/12/24 18:01,"536 Chestnut St, Austin, TX 73301"
221810,Lightning Charging Cable,1,14.95,06/27/24 00:50,"602 Madison St, San Francisco, CA 94016"
221811,27in 4K Gaming Monitor,1,389.99,06/13/24 22:17,"823 Pine St, Seattle, WA 98101"
221812,AAA Batteries (4-pack),1,2.99,06/24/24 11:46,"886 1st St, New York City, NY 10001"
221813,AA Batteries (4-pack),2,3.84,06/05/24 21:15,"684 1st St, Austin, TX 73301"
221814,Lightning Charging Cable,1,14.95,06/29/24 14:46,"657 2nd St, San Francisco, CA 94016"
221815,AAA Batteries (4-pack),3,2.99,06/16/24 10:24,"60 Madison St, Austin, TX 73301"
221816,AAA Batteries (4-pack),2,2.99,06/26/24 16:01,"778 5th St, Portland, OR 97035"
221817,Flatscreen TV,1,300,06/16/24 12:19,"293 6th St, Boston, MA 02215"
221818,AAA Batteries (4-pack),3,2.99,06/08/24 20:12,"489 Highland St, Boston, MA 02215"
221819,USB-C Charging Cable,1,11.95,06/04/24 11:38,"456 10th St, San Francisco, CA 94016"
221820,ThinkPad Laptop,1,999.99,06/29/24 12:11,"491 Center St, San Francisco, CA 94016"
221821,AA Batteries (4-pack),1,3.84,06/15/24 14:49,"780 Sunset St, Boston, MA 02215"
221822,Flatscreen TV,1,300,06/15/24 14:55,"853 Madison St, Los Angeles, CA 90001"
221823,AA Batteries (4-pack),1,3.84,06/30/24 17:28,"955 Madison St, Boston, MA 02215"
221824,AAA Batteries (4-pack),2,2.99,06/17/24 18:12,"374 10th St, Portland, OR 97035"
221825,iPhone,1,700,06/18/24 12:41,"694 Lake St, Los Angeles, CA 90001"
221825,Lightning Charging Cable,1,14.95,06/18/24 12:41,"694 Lake St, Los Angeles, CA 90001"
221826,Apple Airpods Headphones,1,150,06/22/24 17:46,"761 Lincoln St, Seattle, WA 98101"
221827,27in 4K Gaming Monitor,1,389.99,06/09/24 08:43,"620 Cherry St, Atlanta, GA 30301"
221828,27in 4K Gaming Monitor,1,389.99,06/29/24 16:09,"674 Cedar St, Atlanta, GA 30301"
221829,Bose SoundSport Headphones,1,99.99,06/21/24 21:34,"73 11th St, Boston, MA 02215"
221830,AA Batteries (4-pack),1,3.84,06/11/24 12:37,"665 Hickory St, Dallas, TX 75001"
221831,Google Phone,1,600,06/21/24 21:35,"546 Washington St, Dallas, TX 75001"
221832,AAA Batteries (4-pack),2,2.99,06/01/24 15:28,"657 Highland St, Boston, MA 02215"
221833,USB-C Charging Cable,1,11.95,06/28/24 18:11,"886 North St, San Francisco, CA 94016"
221834,Lightning Charging Cable,1,14.95,06/10/24 15:46,"174 9th St, San Francisco, CA 94016"
221835,iPhone,1,700,06/03/24 11:40,"162 Maple St, San Francisco, CA 94016"
221836,20in Monitor,1,109.99,06/24/24 14:59,"780 Center St, Austin, TX 73301"
221837,AA Batteries (4-pack),1,3.84,06/19/24 13:53,"97 11th St, San Francisco, CA 94016"
221838,AAA Batteries (4-pack),2,2.99,06/08/24 09:53,"197 Hill St, Portland, ME 04101"
221839,USB-C Charging Cable,1,11.95,06/16/24 12:56,"252 Dogwood St, San Francisco, CA 94016"
221840,USB-C Charging Cable,1,11.95,06/21/24 11:12,"513 Maple St, New York City, NY 10001"
221841,Lightning Charging Cable,1,14.95,06/11/24 22:39,"928 Walnut St, Portland, ME 04101"
221842,Wired Headphones,1,11.99,06/14/24 13:03,"929 Cherry St, Seattle, WA 98101"
221843,27in 4K Gaming Monitor,1,389.99,06/09/24 20:11,"421 Elm St, Seattle, WA 98101"
221844,27in FHD Monitor,1,149.99,06/26/24 17:20,"24 6th St, Atlanta, GA 30301"
221845,Wired Headphones,1,11.99,06/06/24 19:19,"925 Adams St, Los Angeles, CA 90001"
221846,Lightning Charging Cable,1,14.95,06/11/24 15:26,"972 Sunset St, San Francisco, CA 94016"
221847,USB-C Charging Cable,1,11.95,06/24/24 10:43,"356 Johnson St, Dallas, TX 75001"
221848,AAA Batteries (4-pack),1,2.99,06/29/24 12:32,"603 Lake St, Boston, MA 02215"
221849,USB-C Charging Cable,1,11.95,06/25/24 18:15,"20 Center St, Dallas, TX 75001"
221850,27in 4K Gaming Monitor,1,389.99,06/10/24 11:19,"56 Johnson St, Los Angeles, CA 90001"
221851,USB-C Charging Cable,1,11.95,06/05/24 10:31,"434 Center St, Dallas, TX 75001"
221852,27in FHD Monitor,1,149.99,06/02/24 21:33,"779 8th St, San Francisco, CA 94016"
221853,USB-C Charging Cable,1,11.95,06/23/24 15:02,"384 Main St, Dallas, TX 75001"
221854,AAA Batteries (4-pack),2,2.99,06/13/24 16:15,"473 10th St, Los Angeles, CA 90001"
221855,Apple Airpods Headphones,1,150,06/30/24 08:07,"38 Spruce St, San Francisco, CA 94016"
221856,AA Batteries (4-pack),1,3.84,07/01/24 01:39,"840 4th St, Portland, OR 97035"
221857,Lightning Charging Cable,1,14.95,06/12/24 11:27,"137 Main St, Los Angeles, CA 90001"
221858,27in FHD Monitor,1,149.99,06/14/24 03:10,"31 Cherry St, New York City, NY 10001"
221859,Apple Airpods Headphones,1,150,06/10/24 13:37,"954 Lake St, Dallas, TX 75001"
221860,AAA Batteries (4-pack),1,2.99,06/11/24 10:04,"280 Wilson St, New York City, NY 10001"
221861,Lightning Charging Cable,1,14.95,06/29/24 17:50,"806 14th St, Seattle, WA 98101"
221862,20in Monitor,1,109.99,06/07/24 12:42,"855 7th St, Seattle, WA 98101"
221862,USB-C Charging Cable,1,11.95,06/07/24 12:42,"855 7th St, Seattle, WA 98101"
221863,Bose SoundSport Headphones,1,99.99,06/07/24 11:54,"716 Cedar St, Los Angeles, CA 90001"
221864,USB-C Charging Cable,1,11.95,06/30/24 11:16,"356 5th St, Boston, MA 02215"
221865,27in 4K Gaming Monitor,1,389.99,06/05/24 14:41,"571 Cherry St, Seattle, WA 98101"
221866,iPhone,1,700,06/14/24 15:19,"561 Highland St, Atlanta, GA 30301"
221867,27in FHD Monitor,1,149.99,06/04/24 20:50,"760 South St, Los Angeles, CA 90001"
221868,AA Batteries (4-pack),1,3.84,06/03/24 21:22,"795 Dogwood St, Boston, MA 02215"
221869,Google Phone,1,600,06/06/24 22:05,"892 Lakeview St, New York City, NY 10001"
221869,USB-C Charging Cable,2,11.95,06/06/24 22:05,"892 Lakeview St, New York City, NY 10001"
221869,Wired Headphones,1,11.99,06/06/24 22:05,"892 Lakeview St, New York City, NY 10001"
221870,USB-C Charging Cable,1,11.95,06/14/24 00:01,"762 Madison St, Dallas, TX 75001"
221871,AA Batteries (4-pack),1,3.84,06/18/24 13:58,"398 Walnut St, Austin, TX 73301"
221872,Wired Headphones,1,11.99,06/04/24 13:06,"499 Park St, San Francisco, CA 94016"
221873,20in Monitor,1,109.99,06/08/24 04:19,"472 Main St, New York City, NY 10001"
221874,AA Batteries (4-pack),2,3.84,06/07/24 18:54,"7 South St, Portland, ME 04101"
221875,27in 4K Gaming Monitor,1,389.99,06/09/24 09:54,"269 Jefferson St, Atlanta, GA 30301"
221876,USB-C Charging Cable,1,11.95,06/13/24 13:05,"988 Wilson St, Los Angeles, CA 90001"
221877,34in Ultrawide Monitor,1,379.99,06/08/24 20:24,"168 6th St, Los Angeles, CA 90001"
221878,Lightning Charging Cable,1,14.95,06/26/24 15:30,"934 Ridge St, San Francisco, CA 94016"
221879,20in Monitor,1,109.99,06/05/24 16:18,"512 Lake St, New York City, NY 10001"
221880,27in 4K Gaming Monitor,1,389.99,06/10/24 15:06,"231 Park St, Los Angeles, CA 90001"
221881,USB-C Charging Cable,1,11.95,06/11/24 12:13,"867 12th St, San Francisco, CA 94016"
221882,AAA Batteries (4-pack),1,2.99,06/25/24 15:25,"843 Main St, New York City, NY 10001"
221883,Bose SoundSport Headphones,1,99.99,06/06/24 09:57,"374 West St, San Francisco, CA 94016"
221884,USB-C Charging Cable,1,11.95,06/10/24 20:51,"843 Hickory St, Los Angeles, CA 90001"
221885,Apple Airpods Headphones,1,150,06/14/24 14:13,"789 Cherry St, San Francisco, CA 94016"
221886,Wired Headphones,1,11.99,06/05/24 14:38,"204 South St, San Francisco, CA 94016"
221887,Apple Airpods Headphones,1,150,06/11/24 08:35,"25 9th St, Los Angeles, CA 90001"
221888,20in Monitor,1,109.99,06/15/24 23:14,"169 Hill St, San Francisco, CA 94016"
221889,AA Batteries (4-pack),1,3.84,06/16/24 14:09,"592 Maple St, New York City, NY 10001"
221890,Bose SoundSport Headphones,1,99.99,06/16/24 21:23,"297 North St, Boston, MA 02215"
