Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
221890,27in FHD Monitor,1,149.99,06/16/24 21:23,"297 North St, Boston, MA 02215"
221891,USB-C Charging Cable,1,11.95,06/05/24 08:06,"475 Highland St, Seattle, WA 98101"
221892,ThinkPad Laptop,1,999.99,06/27/24 18:34,"99 10th St, San Francisco, CA 94016"
221893,AA Batteries (4-pack),1,3.84,06/06/24 06:20,"208 Walnut St, Boston, MA 02215"
221894,Bose SoundSport Headphones,1,99.99,06/18/24 05:27,"655 Cedar St, New York City, NY 10001"
221895,Apple Airpods Headphones,1,150,06/20/24 10:22,"421 Highland St, Portland, OR 97035"
221896,USB-C Charging Cable,1,11.95,06/01/24 14:47,"850 Hill St, San Francisco, CA 94016"
221897,AA Batteries (4-pack),1,3.84,06/09/24 17:08,"541 Chestnut St, San Francisco, CA 94016"
221898,USB-C Charging Cable,1,11.95,06/10/24 05:42,"230 Maple St, Los Angeles, CA 90001"
221899,Vareebadd Phone,1,400,06/04/24 00:06,"814 4th St, Seattle, WA 98101"
221900,USB-C Charging Cable,1,11.95,06/03/24 09:16,"105 13th St, Portland, OR 97035"
221901,27in FHD Monitor,1,149.99,06/06/24 18:05,"634 Elm St, San Francisco, CA 94016"
221902,Lightning Charging Cable,1,14.95,06/12/24 18:26,"583 6th St, San Francisco, CA 94016"
221903,AAA Batteries (4-pack),1,2.99,06/02/24 04:49,"962 Meadow St, Los Angeles, CA 90001"
221904,Lightning Charging Cable,1,14.95,06/14/24 13:32,"667 13th St, Los Angeles, CA 90001"
221905,USB-C Charging Cable,1,11.95,06/10/24 09:12,"554 8th St, New York City, NY 10001"
221906,27in 4K Gaming Monitor,1,389.99,06/27/24 16:22,"927 West St, Portland, ME 04101"
221907,AAA Batteries (4-pack),1,2.99,06/21/24 13:13,"151 Dogwood St, Seattle, WA 98101"
221908,27in 4K Gaming Monitor,1,389.99,06/03/24 12:19,"564 8th St, Los Angeles, CA 90001"
221909,AAA Batteries (4-pack),2,2.99,06/04/24 19:03,"547 10th St, Boston, MA 02215"
221910,27in FHD Monitor,1,149.99,06/17/24 00:22,"420 Hickory St, Boston, MA 02215"
221911,AAA Batteries (4-pack),1,2.99,06/29/24 16:51,"105 8th St, San Francisco, CA 94016"
,,,,,
221912,34in Ultrawide Monitor,1,379.99,06/23/24 15:16,"980 Jefferson St, Los Angeles, CA 90001"
221913,34in Ultrawide Monitor,1,379.99,06/19/24 04:55,"355 Dogwood St, New York City, NY 10001"
221914,34in Ultrawide Monitor,1,379.99,06/04/24 12:05,"731 Forest St, Atlanta, GA 30301"
221915,Bose SoundSport Headphones,1,99.99,06/06/24 13:38,"953 8th St, Dallas, TX 75001"
221916,AAA Batteries (4-pack),1,2.99,06/14/24 13:38,"255 6th St, Los Angeles, CA 90001"
221917,Wired Headphones,1,11.99,06/26/24 23:08,"518 Cedar St, Austin, TX 73301"
221918,AA Batteries (4-pack),1,3.84,06/07/24 17:09,"298 4th St, New York City, NY 10001"
221919,Google Phone,1,600,06/30/24 18:10,"516 River St, Seattle, WA 98101"
221920,Apple Airpods Headphones,1,150,06/03/24 22:53,"578 8th St, New York City, NY 10001"
221921,ThinkPad Laptop,1,999.99,06/20/24 19:47,"230 Walnut St, New York City, NY 10001"
221922,34in Ultrawide Monitor,1,379.99,06/03/24 16:31,"26 10th St, San Francisco, CA 94016"
221923,Bose SoundSport Headphones,1,99.99,06/30/24 14:51,"304 Washington St, San Francisco, CA 94016"
221924,Google Phone,1,600,06/24/24 17:43,"85 11th St, San Francisco, CA 94016"
221925,Lightning Charging Cable,1,14.95,06/17/24 13:05,"70 Highland St, San Francisco, CA 94016"
221926,Bose SoundSport Headphones,1,99.99,06/02/24 16:14,"305 Highland St, San Francisco, CA 94016"
221927,AAA Batteries (4-pack),1,2.99,06/16/24 11:43,"764 Adams St, Los Angeles, CA 90001"
221928,AA Batteries (4-pack),1,3.84,06/10/24 10:43,"17 Adams St, Boston, MA 02215"
221929,AA Batteries (4-pack),1,3.84,06/17/24 13:37,"190 Pine St, Austin, TX 73301"
221930,AA Batteries (4-pack),2,3.84,06/05/24 10:26,"858 10th St, San Francisco, CA 94016"
221931,USB-C Charging Cable,1,11.95,06/24/24 21:16,"127 Jefferson St, Portland, OR 97035"
221932,Google Phone,1,600,06/21/24 12:10,"489 South St, Portland, OR 97035"
221932,Wired Headphones,1,11.99,06/21/24 12:10,"489 South St, Portland, OR 97035"
221933,Bose SoundSport Headphones,1,99.99,06/27/24 10:20,"876 14th St, Austin, TX 73301"
221934,LG Washing Machine,1,600.0,06/19/24 20:14,"7 Cedar St, Los Angeles, CA 90001"
221935,Wired Headphones,1,11.99,06/24/24 12:33,"295 Highland St, Dallas, TX 75001"
221936,USB-C Charging Cable,2,11.95,06/08/24 17:29,"662 4th St, Portland, OR 97035"
221937,Lightning Charging Cable,1,14.95,06/16/24 08:07,"552 West St, Atlanta, GA 30301"
221938,USB-C Charging Cable,1,11.95,06/24/24 18:53,"800 7th St, Dallas, TX 75001"
221939,AAA Batteries (4-pack),1,2.99,06/30/24 11:19,"355 12th St, New York City, NY 10001"
221940,AAA Batteries (4-pack),1,2.99,06/11/24 11:58,"806 Washington St, Los Angeles, CA 90001"
221941,34in Ultrawide Monitor,1,379.99,06/26/24 14:25,"556 Jefferson St, New York City, NY 10001"
221942,AA Batteries (4-pack),1,3.84,06/03/24 21:02,"129 Wilson St, San Francisco, CA 94016"
221943,USB-C Charging Cable,1,11.95,06/07/24 10:45,"461 North St, New York City, NY 10001"
221944,Bose SoundSport Headphones,1,99.99,06/09/24 13:52,"259 6th St, Boston, MA 02215"
221945,USB-C Charging Cable,1,11.95,06/08/24 22:53,"98 2nd St, Austin, TX 73301"
221946,Flatscreen TV,1,300,06/08/24 16:19,"177 Ridge St, San Francisco, CA 94016"
221947,Wired Headphones,1,11.99,06/12/24 16:14,"696 Maple St, San Francisco, CA 94016"
221948,Lightning Charging Cable,1,14.95,06/14/24 09:56,"365 Walnut St, Boston, MA 02215"
221949,USB-C Charging Cable,1,11.95,06/18/24 15:41,"187 Church St, Austin, TX 73301"
221950,Lightning Charging Cable,1,14.95,06/30/24 12:29,"94 Maple St, Los Angeles, CA 90001"
221951,AA Batteries (4-pack),3,3.84,06/12/24 23:26,"212 Lakeview St, Atlanta, GA 30301"
221952,Lightning Charging Cable,1,14.95,06/19/24 03:29,"556 Madison St, New York City, NY 10001"
221953,27in FHD Monitor,1,149.99,06/18/24 11:53,"51 North St, Los Angeles, CA 90001"
221954,AAA Batteries (4-pack),2,2.99,06/02/24 12:58,"917 12th St, San Francisco, CA 94016"
221955,Macbook Pro Laptop,1,1700,06/17/24 12:59,"539 4th St, Dallas, TX 75001"
221956,Apple Airpods Headphones,1,150,06/06/24 15:03,"302 1st St, New York City, NY 10001"
221957,iPhone,1,700,06/04/24 11:07,"440 Church St, Dallas, TX 75001"
221958,Bose SoundSport Headphones,1,99.99,06/15/24 11:19,"140 Madison St, Atlanta, GA 30301"
221959,USB-C Charging Cable,1,11.95,06/28/24 07:24,"607 Pine St, Los Angeles, CA 90001"
221960,Google Phone,1,600,06/24/24 21:37,"657 Lake St, Dallas, TX 75001"
221960,USB-C Charging Cable,1,11.95,06/24/24 21:37,"657 Lake St, Dallas, TX 75001"
221961,iPhone,1,700,06/01/24 11:21,"51 Hill St, Atlanta, GA 30301"
221962,Wired Headphones,1,11.99,06/29/24 21:51,"429 Hill St, Atlanta, GA 30301"
221963,AA Batteries (4-pack),1,3.84,06/14/24 16:12,"753 14th St, Los Angeles, CA 90001"
221964,Wired Headphones,1,11.99,06/18/24 03:30,"799 Highland St, Seattle, WA 98101"
221965,AAA Batteries (4-pack),1,2.99,06/26/24 21:30,"691 Ridge St, Portland, OR 97035"
221966,Flatscreen TV,1,300,06/19/24 21:07,"326 Washington St, Seattle, WA 98101"
221967,ThinkPad Laptop,1,999.99,06/13/24 00:11,"735 Chestnut St, Seattle, WA 98101"
221968,USB-C Charging Cable,1,11.95,06/28/24 18:35,"500 Jackson St, Seattle, WA 98101"
221969,ThinkPad Laptop,1,999.99,06/14/24 10:34,"336 13th St, Boston, MA 02215"
221970,AAA Batteries (4-pack),2,2.99,06/22/24 12:54,"213 Center St, Austin, TX 73301"
221971,27in FHD Monitor,1,149.99,06/16/24 17:05,"692 Highland St, Boston, MA 02215"
221972,Wired Headphones,1,11.99,06/04/24 08:05,"189 8th St, Dallas, TX 75001"
221973,Bose SoundSport Headphones,1,99.99,06/08/24 22:55,"464 Madison St, Portland, ME 04101"
221974,Apple Airpods Headphones,1,150,06/19/24 15:16,"489 9th St, New York City, NY 10001"
221975,AAA Batteries (4-pack),1,2.99,06/01/24 18:10,"985 Spruce St, San Francisco, CA 94016"
221976,Apple Airpods Headphones,1,150,06/11/24 20:21,"992 Pine St, Boston, MA 02215"
221977,USB-C Charging Cable,1,11.95,06/26/24 10:34,"739 West St, Dallas, TX 75001"
221978,USB-C Charging Cable,1,11.95,06/01/24 16:11,"84 13th St, New York City, NY 10001"
221979,27in FHD Monitor,1,149.99,06/26/24 14:53,"18 Forest St, San Francisco, CA 94016"
221980,Lightning Charging Cable,1,14.95,06/13/24 22:05,"959 Lakeview St, Los Angeles, CA 90001"
221980,Apple Airpods Headphones,1,150,06/13/24 22:05,"959 Lakeview St, Los Angeles, CA 90001"
,,,,,
221981,Wired Headphones,1,11.99,06/09/24 14:23,"31 10th St, Los Angeles, CA 90001"
221982,Wired Headphones,1,11.99,06/15/24 15:58,"887 Center St, Boston, MA 02215"
221983,Lightning Charging Cable,1,14.95,06/25/24 15:21,"797 Highland St, Los Angeles, CA 90001"
221984,Macbook Pro Laptop,1,1700,06/14/24 21:07,"658 4th St, Seattle, WA 98101"
221985,Macbook Pro Laptop,1,1700,06/14/24 21:53,"707 Adams St, Seattle, WA 98101"
221986,Lightning Charging Cable,1,14.95,06/19/24 14:19,"235 10th St, Atlanta, GA 30301"
221987,LG Dryer,1,600.0,06/29/24 00:09,"700 Maple St, Boston, MA 02215"
221988,Flatscreen TV,1,300,06/30/24 10:16,"790 5th St, Atlanta, GA 30301"
221989,USB-C Charging Cable,1,11.95,06/04/24 17:58,"207 Willow St, San Francisco, CA 94016"
221990,Macbook Pro Laptop,1,1700,06/18/24 18:12,"789 Meadow St, Boston, MA 02215"
221991,Apple Airpods Headphones,1,150,06/12/24 12:13,"510 9th St, Atlanta, GA 30301"
221992,Lightning Charging Cable,1,14.95,06/06/24 18:20,"508 Adams St, New York City, NY 10001"
221993,27in 4K Gaming Monitor,1,389.99,06/15/24 11:43,"2 Hill St, San Francisco, CA 94016"
221994,AA Batteries (4-pack),1,3.84,06/14/24 15:19,"216 9th St, New York City, NY 10001"
221995,ThinkPad Laptop,1,999.99,06/18/24 17:11,"537 Church St, San Francisco, CA 94016"
221996,iPhone,1,700,06/20/24 20:00,"217 Meadow St, Dallas, TX 75001"
221996,Apple Airpods Headphones,1,150,06/20/24 20:00,"217 Meadow St, Dallas, TX 75001"
221997,USB-C Charging Cable,1,11.95,06/30/24 10:06,"49 Jefferson St, San Francisco, CA 94016"
,,,,,
221998,Apple Airpods Headphones,1,150,06/05/24 18:27,"14 Center St, Dallas, TX 75001"
221999,27in FHD Monitor,1,149.99,06/18/24 11:59,"933 Dogwood St, Dallas, TX 75001"
222000,AAA Batteries (4-pack),1,2.99,06/03/24 18:34,"227 14th St, Boston, MA 02215"
222001,USB-C Charging Cable,1,11.95,06/19/24 23:00,"243 Jackson St, Portland, OR 97035"
222002,Macbook Pro Laptop,1,1700,06/05/24 20:56,"432 13th St, San Francisco, CA 94016"
222003,AAA Batteries (4-pack),1,2.99,06/15/24 18:32,"300 Jefferson St, Boston, MA 02215"
222004,Apple Airpods Headphones,1,150,06/02/24 21:56,"26 1st St, Dallas, TX 75001"
222005,Flatscreen TV,1,300,06/17/24 01:42,"653 5th St, Los Angeles, CA 90001"
222006,Apple Airpods Headphones,1,150,06/26/24 20:08,"885 Lake St, San Francisco, CA 94016"
222007,AAA Batteries (4-pack),1,2.99,06/22/24 20:24,"317 Chestnut St, New York City, NY 10001"
222008,Bose SoundSport Headphones,1,99.99,06/30/24 22:30,"767 Madison St, Seattle, WA 98101"
222009,Wired Headphones,1,11.99,06/08/24 20:07,"790 Church St, New York City, NY 10001"
222010,USB-C Charging Cable,1,11.95,06/21/24 15:51,"729 Johnson St, Dallas, TX 75001"
222011,AAA Batteries (4-pack),2,2.99,06/26/24 08:19,"877 Highland St, Boston, MA 02215"
222012,Bose SoundSport Headphones,1,99.99,06/21/24 12:41,"262 Sunset St, Los Angeles, CA 90001"
222013,Wired Headphones,1,11.99,06/26/24 18:32,"406 Pine St, Boston, MA 02215"
222014,AAA Batteries (4-pack),1,2.99,06/04/24 19:05,"205 Meadow St, New York City, NY 10001"
222015,Bose SoundSport Headphones,1,99.99,06/03/24 11:35,"699 10th St, Los Angeles, CA 90001"
222016,27in 4K Gaming Monitor,1,389.99,06/24/24 19:22,"12 Maple St, Los Angeles, CA 90001"
222017,AA Batteries (4-pack),1,3.84,06/20/24 10:16,"159 Forest St, San Francisco, CA 94016"
222018,Lightning Charging Cable,1,14.95,06/21/24 01:57,"955 5th St, New York City, NY 10001"
222019,Google Phone,1,600,06/08/24 05:45,"617 Highland St, Los Angeles, CA 90001"
222020,USB-C Charging Cable,1,11.95,06/06/24 21:10,"984 Jackson St, Austin, TX 73301"
222021,34in Ultrawide Monitor,1,379.99,06/17/24 16:25,"632 10th St, Los Angeles, CA 90001"
222022,20in Monitor,1,109.99,06/30/24 08:24,"238 13th St, Dallas, TX 75001"
222023,AAA Batteries (4-pack),2,2.99,06/27/24 06:20,"801 9th St, Los Angeles, CA 90001"
222024,Bose SoundSport Headphones,1,99.99,06/21/24 15:28,"485 9th St, New York City, NY 10001"
222025,27in FHD Monitor,1,149.99,06/15/24 20:06,"511 Lakeview St, Austin, TX 73301"
222026,AAA Batteries (4-pack),1,2.99,06/06/24 20:49,"61 South St, Los Angeles, CA 90001"
222027,AAA Batteries (4-pack),1,2.99,06/06/24 10:12,"654 River St, San Francisco, CA 94016"
222028,Bose SoundSport Headphones,1,99.99,06/11/24 19:10,"647 Jefferson St, Seattle, WA 98101"
222029,Lightning Charging Cable,1,14.95,06/28/24 11:01,"910 Chestnut St, San Francisco, CA 94016"
222030,AA Batteries (4-pack),1,3.84,06/21/24 19:34,"11 Adams St, San Francisco, CA 94016"
222031,AA Batteries (4-pack),1,3.84,06/01/24 15:21,"954 Madison St, Dallas, TX 75001"
222032,AA Batteries (4-pack),1,3.84,06/17/24 22:31,"46 Park St, San Francisco, CA 94016"
222033,AAA Batteries (4-pack),2,2.99,06/18/24 21:22,"204 1st St, New York City, NY 10001"
222034,AA Batteries (4-pack),3,3.84,06/21/24 13:10,"125 Johnson St, San Francisco, CA 94016"
222035,Lightning Charging Cable,2,14.95,06/23/24 23:00,"143 Walnut St, New York City, NY 10001"
222036,AAA Batteries (4-pack),1,2.99,06/12/24 14:30,"315 Hill St, San Francisco, CA 94016"
222037,AAA Batteries (4-pack),3,2.99,06/05/24 13:27,"697 Chestnut St, Seattle, WA 98101"
222038,Wired Headphones,1,11.99,06/20/24 19:45,"226 12th St, Portland, OR 97035"
222039,AA Batteries (4-pack),1,3.84,06/16/24 09:49,"698 North St, Los Angeles, CA 90001"
222040,Wired Headphones,1,11.99,06/19/24 21:24,"337 Jefferson St, New York City, NY 10001"
222041,27in FHD Monitor,1,149.99,06/18/24 21:20,"776 North St, Los Angeles, CA 90001"
222042,Google Phone,1,600,06/27/24 19:19,"175 South St, Austin, TX 73301"
222043,USB-C Charging Cable,1,11.95,06/30/24 11:52,"793 1st St, Boston, MA 02215"
222044,AA Batteries (4-pack),1,3.84,06/10/24 05:49,"446 Pine St, Atlanta, GA 30301"
222045,Wired Headphones,1,11.99,06/30/24 15:45,"308 10th St, Atlanta, GA 30301"
222046,27in FHD Monitor,1,149.99,06/19/24 09:50,"670 Highland St, San Francisco, CA 94016"
222047,LG Dryer,1,600.0,06/10/24 22:50,"223 Jefferson St, Los Angeles, CA 90001"
222048,27in 4K Gaming Monitor,1,389.99,06/15/24 08:14,"879 Sunset St, Los Angeles, CA 90001"
222049,Wired Headphones,1,11.99,06/28/24 16:08,"890 Maple St, San Francisco, CA 94016"
222050,20in Monitor,1,109.99,06/03/24 16:52,"31 Forest St, Austin, TX 73301"
222051,Apple Airpods Headphones,1,150,06/28/24 08:48,"575 Adams St, New York City, NY 10001"
222052,AA Batteries (4-pack),1,3.84,06/27/24 16:41,"254 Washington St, Boston, MA 02215"
222053,Macbook Pro Laptop,1,1700,06/29/24 17:24,"515 Lakeview St, Boston, MA 02215"
222054,AA Batteries (4-pack),1,3.84,06/13/24 19:58,"933 Johnson St, San Francisco, CA 94016"
222055,Wired Headphones,2,11.99,06/26/24 04:30,"614 9th St, Boston, MA 02215"
222056,USB-C Charging Cable,1,11.95,06/11/24 17:16,"367 Center St, Atlanta, GA 30301"
222057,USB-C Charging Cable,1,11.95,06/02/24 11:26,"452 Wilson St, Los Angeles, CA 90001"
222058,Google Phone,1,600,06/15/24 08:46,"918 14th St, New York City, NY 10001"
222058,USB-C Charging Cable,1,11.95,06/15/24 08:46,"918 14th St, New York City, NY 10001"
222059,Lightning Charging Cable,1,14.95,06/17/24 20:16,"106 Hill St, Los Angeles, CA 90001"
222060,AAA Batteries (4-pack),1,2.99,06/01/24 08:54,"44 Cedar St, New York City, NY 10001"
222061,AAA Batteries (4-pack),1,2.99,06/10/24 22:45,"163 Spruce St, Los Angeles, CA 90001"
222062,USB-C Charging Cable,1,11.95,06/28/24 16:30,"834 Park St, Dallas, TX 75001"
222063,20in Monitor,1,109.99,06/09/24 14:35,"536 Sunset St, San Francisco, CA 94016"
222064,Lightning Charging Cable,1,14.95,06/04/24 06:39,"991 Walnut St, San Francisco, CA 94016"
222065,iPhone,1,700,06/16/24 11:55,"476 8th St, Portland, OR 97035"
222065,Wired Headphones,1,11.99,06/16/24 11:55,"476 8th St, Portland, OR 97035"
222066,AA Batteries (4-pack),1,3.84,06/25/24 08:51,"108 Lincoln St, New York City, NY 10001"
222067,Wired Headphones,1,11.99,06/16/24 16:09,"393 Meadow St, Portland, OR 97035"
,,,,,
222068,USB-C Charging Cable,1,11.95,06/25/24 12:32,"144 Walnut St, Atlanta, GA 30301"
222068,Wired Headphones,1,11.99,06/25/24 12:32,"144 Walnut St, Atlanta, GA 30301"
222069,AAA Batteries (4-pack),2,2.99,06/26/24 20:03,"936 4th St, Dallas, TX 75001"
222070,USB-C Charging Cable,1,11.95,06/25/24 08:10,"126 Adams St, New York City, NY 10001"
222071,AA Batteries (4-pack),2,3.84,06/09/24 17:14,"368 13th St, Portland, OR 97035"
222072,Google Phone,1,600,06/16/24 19:44,"458 Center St, Seattle, WA 98101"
222073,AA Batteries (4-pack),1,3.84,06/19/24 16:13,"643 2nd St, San Francisco, CA 94016"
222074,27in FHD Monitor,1,149.99,06/07/24 16:40,"292 Lake St, Los Angeles, CA 90001"
222075,34in Ultrawide Monitor,1,379.99,06/02/24 22:50,"880 Johnson St, Atlanta, GA 30301"
222076,ThinkPad Laptop,1,999.99,07/01/24 00:52,"878 Park St, Dallas, TX 75001"
222077,Wired Headphones,1,11.99,06/17/24 07:13,"61 Lincoln St, Atlanta, GA 30301"
222078,USB-C Charging Cable,1,11.95,06/05/24 13:17,"71 North St, New York City, NY 10001"
222079,ThinkPad Laptop,1,999.99,06/06/24 13:00,"839 Hill St, Austin, TX 73301"
222080,AA Batteries (4-pack),1,3.84,06/01/24 13:02,"553 8th St, Los Angeles, CA 90001"
222081,Apple Airpods Headphones,1,150,06/12/24 08:18,"846 Elm St, San Francisco, CA 94016"
222082,AAA Batteries (4-pack),3,2.99,06/18/24 07:48,"320 River St, Dallas, TX 75001"
222083,AAA Batteries (4-pack),2,2.99,06/15/24 09:07,"88 Center St, Boston, MA 02215"
222084,Apple Airpods Headphones,1,150,06/03/24 13:19,"899 1st St, New York City, NY 10001"
222085,AA Batteries (4-pack),1,3.84,06/13/24 12:39,"68 Church St, San Francisco, CA 94016"
222086,Lightning Charging Cable,1,14.95,06/11/24 21:35,"721 Lakeview St, Dallas, TX 75001"
222087,Wired Headphones,1,11.99,06/29/24 06:14,"586 West St, Portland, OR 97035"
222088,USB-C Charging Cable,3,11.95,06/24/24 21:07,"975 Pine St, Los Angeles, CA 90001"
222089,iPhone,1,700,06/19/24 23:38,"195 Madison St, Los Angeles, CA 90001"
222090,Wired Headphones,2,11.99,06/05/24 09:28,"404 7th St, Atlanta, GA 30301"
222091,AAA Batteries (4-pack),1,2.99,06/13/24 12:27,"546 Adams St, New York City, NY 10001"
222092,Wired Headphones,1,11.99,06/30/24 13:49,"424 Madison St, Seattle, WA 98101"
222093,Bose SoundSport Headphones,1,99.99,06/22/24 17:55,"639 River St, Atlanta, GA 30301"
222094,Google Phone,1,600,06/02/24 17:14,"669 13th St, Los Angeles, CA 90001"
222095,AAA Batteries (4-pack),2,2.99,06/22/24 07:10,"928 Pine St, Los Angeles, CA 90001"
222096,Wired Headphones,1,11.99,06/04/24 16:29,"10 1st St, Los Angeles, CA 90001"
222097,Bose SoundSport Headphones,1,99.99,06/01/24 11:03,"129 Walnut St, San Francisco, CA 94016"
222098,27in 4K Gaming Monitor,1,389.99,06/06/24 07:47,"890 Wilson St, New York City, NY 10001"
222099,AA Batteries (4-pack),1,3.84,06/27/24 15:29,"568 Chestnut St, Boston, MA 02215"
222100,34in Ultrawide Monitor,1,379.99,06/23/24 20:59,"624 12th St, San Francisco, CA 94016"
222101,USB-C Charging Cable,1,11.95,06/01/24 17:16,"793 Spruce St, San Francisco, CA 94016"
222102,Macbook Pro Laptop,1,1700,06/29/24 18:29,"344 Meadow St, San Francisco, CA 94016"
222103,AAA Batteries (4-pack),1,2.99,06/01/24 20:04,"783 Center St, Los Angeles, CA 90001"
222104,Lightning Charging Cable,1,14.95,06/02/24 09:07,"783 Walnut St, San Francisco, CA 94016"
222104,Bose SoundSport Headphones,1,99.99,06/02/24 09:07,"783 Walnut St, San Francisco, CA 94016"
222105,Lightning Charging Cable,1,14.95,06/28/24 16:03,"40 River St, San Francisco, CA 94016"
222106,ThinkPad Laptop,1,999.99,06/25/24 10:07,"898 Jefferson St, Portland, OR 97035"
222107,Apple Airpods Headphones,1,150,06/03/24 18:48,"983 Hill St, San Francisco, CA 94016"
222108,Flatscreen TV,1,300,06/29/24 12:10,"327 8th St, Los Angeles, CA 90001"
222109,Macbook Pro Laptop,1,1700,06/20/24 13:50,"88 Johnson St, San Francisco, CA 94016"
222110,iPhone,1,700,06/10/24 21:05,"951 Hill St, Boston, MA 02215"
222110,Wired Headphones,2,11.99,06/10/24 21:05,"951 Hill St, Boston, MA 02215"
222111,27in FHD Monitor,1,149.99,06/21/24 18:20,"431 Adams St, Seattle, WA 98101"
222112,Google Phone,1,600,06/08/24 13:50,"163 4th St, San Francisco, CA 94016"
222113,Bose SoundSport Headphones,1,99.99,06/09/24 14:05,"928 Sunset St, Seattle, WA 98101"
222114,USB-C Charging Cable,1,11.95,06/12/24 12:58,"660 Pine St, Boston, MA 02215"
222115,AA Batteries (4-pack),1,3.84,06/01/24 14:33,"366 1st St, Atlanta, GA 30301"
222116,Lightning Charging Cable,1,14.95,06/21/24 13:36,"718 12th St, Los Angeles, CA 90001"
222117,Bose SoundSport Headphones,1,99.99,06/01/24 22:12,"17 Washington St, Seattle, WA 98101"
222118,27in FHD Monitor,1,149.99,06/22/24 16:09,"40 Maple St, Los Angeles, CA 90001"
222119,iPhone,1,700,06/30/24 10:13,"21 Meadow St, Seattle, WA 98101"
222119,Lightning Charging Cable,1,14.95,06/30/24 10:13,"21 Meadow St, Seattle, WA 98101"
222120,Wired Headphones,1,11.99,06/19/24 19:41,"710 Meadow St, San Francisco, CA 94016"
222121,AAA Batteries (4-pack),2,2.99,06/24/24 21:59,"245 Chestnut St, Dallas, TX 75001"
222122,ThinkPad Laptop,1,999.99,06/14/24 09:51,"270 Cherry St, San Francisco, CA 94016"
222123,AA Batteries (4-pack),2,3.84,06/20/24 14:39,"774 Cedar St, Seattle, WA 98101"
222124,USB-C Charging Cable,1,11.95,06/18/24 08:44,"324 Willow St, Los Angeles, CA 90001"
222125,USB-C Charging Cable,1,11.95,06/12/24 17:19,"72 Jackson St, Los Angeles, CA 90001"
222126,USB-C Charging Cable,1,11.95,06/13/24 23:24,"862 Lake St, Austin, TX 73301"
222127,Wired Headphones,1,11.99,06/04/24 21:20,"938 Dogwood St, San Francisco, CA 94016"
222128,AAA Batteries (4-pack),1,2.99,06/08/24 14:42,"337 10th St, Atlanta, GA 30301"
222129,27in FHD Monitor,1,149.99,06/12/24 10:16,"311 Lincoln St, Los Angeles, CA 90001"
222130,27in 4K Gaming Monitor,1,389.99,06/03/24 15:31,"179 Elm St, San Francisco, CA 94016"
222131,iPhone,1,700,06/11/24 09:30,"701 8th St, San Francisco, CA 94016"
222132,USB-C Charging Cable,1,11.95,06/27/24 18:51,"7 2nd St, Los Angeles, CA 90001"
222133,Wired Headphones,1,11.99,06/07/24 22:43,"870 8th St, Los Angeles, CA 90001"
222134,Macbook Pro Laptop,1,1700,06/03/24 15:39,"581 Adams St, Austin, TX 73301"
222135,AAA Batteries (4-pack),1,2.99,06/12/24 06:56,"530 6th St, Los Angeles, CA 90001"
222136,Wired Headphones,1,11.99,06/06/24 11:44,"797 Maple St, Dallas, TX 75001"
222137,Apple Airpods Headphones,1,150,06/21/24 11:46,"691 Cherry St, Seattle, WA 98101"
222138,Flatscreen TV,1,300,06/07/24 20:23,"287 Walnut St, San Francisco, CA 94016"
222139,USB-C Charging Cable,1,11.95,06/24/24 20:11,"525 Park St, Portland, OR 97035"
222140,Google Phone,1,600,06/09/24 15:57,"535 14th St, San Francisco, CA 94016"
222141,AAA Batteries (4-pack),1,2.99,06/10/24 21:28,"396 South St, Dallas, TX 75001"
222142,AA Batteries (4-pack),2,3.84,06/15/24 13:40,"849 Meadow St, Boston, MA 02215"
222143,Macbook Pro Laptop,1,1700,06/18/24 18:42,"425 Elm St, San Francisco, CA 94016"
222144,AAA Batteries (4-pack),1,2.99,06/27/24 16:05,"789 Ridge St, New York City, NY 10001"
222145,AA Batteries (4-pack),1,3.84,06/05/24 13:39,"952 Lakeview St, Los Angeles, CA 90001"
222146,Lightning Charging Cable,1,14.95,06/11/24 09:55,"247 Jackson St, Los Angeles, CA 90001"
222147,Lightning Charging Cable,1,14.95,06/16/24 14:38,"849 Park St, Atlanta, GA 30301"
