Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
222148,Flatscreen TV,1,300,06/07/24 13:27,"8 North St, San Francisco, CA 94016"
222149,Lightning Charging Cable,1,14.95,06/13/24 06:45,"71 North St, Austin, TX 73301"
222150,27in FHD Monitor,1,149.99,06/28/24 15:50,"579 5th St, Boston, MA 02215"
222151,Lightning Charging Cable,1,14.95,06/03/24 18:10,"101 4th St, Atlanta, GA 30301"
222152,Wired Headphones,1,11.99,06/08/24 20:34,"244 7th St, New York City, NY 10001"
222153,27in FHD Monitor,1,149.99,06/06/24 21:37,"989 Wilson St, San Francisco, CA 94016"
222154,AA Batteries (4-pack),1,3.84,06/27/24 11:05,"718 Jefferson St, Seattle, WA 98101"
222155,Lightning Charging Cable,1,14.95,06/27/24 22:17,"874 Walnut St, Los Angeles, CA 90001"
222156,Macbook Pro Laptop,1,1700,06/06/24 21:53,"277 9th St, San Francisco, CA 94016"
222157,Lightning Charging Cable,2,14.95,06/29/24 15:16,"171 10th St, Boston, MA 02215"
222157,ThinkPad Laptop,1,999.99,06/29/24 15:16,"171 10th St, Boston, MA 02215"
222158,Lightning Charging Cable,1,14.95,06/09/24 11:47,"37 Maple St, Los Angeles, CA 90001"
222159,Apple Airpods Headphones,1,150,06/23/24 13:05,"342 11th St, Los Angeles, CA 90001"
222160,Wired Headphones,1,11.99,06/11/24 17:53,"673 Spruce St, Atlanta, GA 30301"
222161,27in FHD Monitor,1,149.99,06/16/24 09:15,"565 Hickory St, San Francisco, CA 94016"
222162,AAA Batteries (4-pack),1,2.99,06/17/24 17:37,"668 5th St, Los Angeles, CA 90001"
222163,AA Batteries (4-pack),2,3.84,06/15/24 18:18,"307 Maple St, San Francisco, CA 94016"
222164,Lightning Charging Cable,1,14.95,06/05/24 05:35,"847 West St, Los Angeles, CA 90001"
222165,LG Dryer,1,600.0,06/04/24 11:12,"970 13th St, Los Angeles, CA 90001"
222166,AAA Batteries (4-pack),3,2.99,06/11/24 21:41,"642 Elm St, Austin, TX 73301"
222167,20in Monitor,1,109.99,06/16/24 19:59,"464 11th St, San Francisco, CA 94016"
222168,USB-C Charging Cable,1,11.95,06/28/24 06:04,"897 13th St, San Francisco, CA 94016"
222169,Lightning Charging Cable,1,14.95,06/05/24 22:11,"146 Sunset St, Boston, MA 02215"
222170,iPhone,1,700,06/09/24 13:22,"142 9th St, New York City, NY 10001"
222171,27in FHD Monitor,1,149.99,06/29/24 19:18,"797 Willow St, San Francisco, CA 94016"
222172,Wired Headphones,1,11.99,06/23/24 11:13,"839 12th St, Los Angeles, CA 90001"
222173,USB-C Charging Cable,1,11.95,06/16/24 21:18,"846 Center St, San Francisco, CA 94016"
222174,Macbook Pro Laptop,1,1700,06/04/24 15:59,"576 Lincoln St, Portland, OR 97035"
222175,Lightning Charging Cable,1,14.95,06/09/24 11:53,"797 13th St, Austin, TX 73301"
222176,Lightning Charging Cable,1,14.95,06/13/24 17:47,"172 Spruce St, Los Angeles, CA 90001"
222177,AAA Batteries (4-pack),1,2.99,06/06/24 16:29,"396 Willow St, San Francisco, CA 94016"
222178,27in 4K Gaming Monitor,1,389.99,06/10/24 22:06,"642 Washington St, Boston, MA 02215"
222179,Flatscreen TV,1,300,06/14/24 18:26,"857 Park St, Dallas, TX 75001"
222180,Lightning Charging Cable,1,14.95,06/30/24 15:00,"541 Park St, San Francisco, CA 94016"
222181,Wired Headphones,1,11.99,06/23/24 14:35,"589 9th St, Los Angeles, CA 90001"
222182,Macbook Pro Laptop,1,1700,06/21/24 18:47,"344 Dogwood St, San Francisco, CA 94016"
222183,Lightning Charging Cable,1,14.95,06/12/24 21:47,"646 Meadow St, Los Angeles, CA 90001"
222184,Flatscreen TV,1,300,06/25/24 11:35,"916 Center St, Los Angeles, CA 90001"
222185,USB-C Charging Cable,1,11.95,06/10/24 19:15,"547 Cedar St, San Francisco, CA 94016"
222186,AA Batteries (4-pack),1,3.84,06/21/24 15:17,"748 10th St, San Francisco, CA 94016"
222187,Macbook Pro Laptop,1,1700,06/27/24 10:15,"700 Lincoln St, Seattle, WA 98101"
222188,AAA Batteries (4-pack),2,2.99,06/19/24 19:09,"7 Walnut St, San Francisco, CA 94016"
222189,USB-C Charging Cable,1,11.95,06/02/24 11:56,"866 Lincoln St, Austin, TX 73301"
222190,Wired Headphones,1,11.99,06/19/24 19:16,"125 Wilson St, Portland, OR 97035"
222191,Apple Airpods Headphones,1,150,06/15/24 23:41,"812 West St, Dallas, TX 75001"
222192,Apple Airpods Headphones,1,150,06/26/24 08:54,"465 Meadow St, Dallas, TX 75001"
222192,AAA Batteries (4-pack),1,2.99,06/26/24 08:54,"465 Meadow St, Dallas, TX 75001"
222193,Bose SoundSport Headphones,1,99.99,06/02/24 21:40,"981 Cedar St, Portland, ME 04101"
222194,Bose SoundSport Headphones,1,99.99,06/13/24 08:54,"112 West St, San Francisco, CA 94016"
222195,Apple Airpods Headphones,1,150,06/25/24 23:03,"916 1st St, Portland, OR 97035"
222196,ThinkPad Laptop,1,999.99,06/11/24 19:35,"781 Jackson St, Boston, MA 02215"
222197,AAA Batteries (4-pack),2,2.99,06/03/24 23:24,"275 Lincoln St, San Francisco, CA 94016"
222198,Lightning Charging Cable,1,14.95,06/20/24 15:19,"978 Cedar St, San Francisco, CA 94016"
222199,Lightning Charging Cable,1,14.95,06/07/24 03:39,"871 Hill St, Los Angeles, CA 90001"
222200,Apple Airpods Headphones,1,150,06/25/24 18:18,"218 Spruce St, Boston, MA 02215"
222201,Bose SoundSport Headphones,1,99.99,06/30/24 12:21,"350 Walnut St, New York City, NY 10001"
222202,ThinkPad Laptop,1,999.99,06/30/24 12:00,"229 Cedar St, San Francisco, CA 94016"
222203,Apple Airpods Headphones,1,150,06/21/24 16:40,"890 Willow St, Dallas, TX 75001"
222204,34in Ultrawide Monitor,1,379.99,06/15/24 18:53,"921 Maple St, San Francisco, CA 94016"
222205,USB-C Charging Cable,1,11.95,06/23/24 18:22,"413 Sunset St, Boston, MA 02215"
222205,AAA Batteries (4-pack),1,2.99,06/23/24 18:22,"413 Sunset St, Boston, MA 02215"
222206,AA Batteries (4-pack),1,3.84,06/20/24 21:48,"190 Johnson St, San Francisco, CA 94016"
222207,iPhone,1,700,06/22/24 14:35,"859 Meadow St, Austin, TX 73301"
222208,Wired Headphones,1,11.99,06/08/24 21:48,"790 10th St, New York City, NY 10001"
222209,AAA Batteries (4-pack),1,2.99,06/22/24 12:58,"131 5th St, Boston, MA 02215"
222210,USB-C Charging Cable,1,11.95,06/12/24 16:22,"615 Cedar St, New York City, NY 10001"
222211,34in Ultrawide Monitor,1,379.99,06/02/24 09:59,"163 Elm St, San Francisco, CA 94016"
222212,AA Batteries (4-pack),1,3.84,06/01/24 14:27,"428 Madison St, New York City, NY 10001"
222213,AA Batteries (4-pack),1,3.84,06/23/24 11:52,"189 Ridge St, San Francisco, CA 94016"
222214,AAA Batteries (4-pack),1,2.99,06/18/24 10:54,"795 Spruce St, New York City, NY 10001"
222215,iPhone,1,700,06/21/24 11:36,"563 4th St, Los Angeles, CA 90001"
222216,Lightning Charging Cable,1,14.95,06/28/24 16:06,"451 4th St, San Francisco, CA 94016"
222217,34in Ultrawide Monitor,1,379.99,06/04/24 20:59,"823 2nd St, Austin, TX 73301"
222218,27in 4K Gaming Monitor,1,389.99,06/15/24 17:34,"737 Meadow St, Portland, OR 97035"
222219,Wired Headphones,1,11.99,06/18/24 14:50,"394 12th St, Portland, OR 97035"
222220,Lightning Charging Cable,1,14.95,06/18/24 22:40,"744 Hill St, New York City, NY 10001"
222221,Vareebadd Phone,1,400,06/07/24 16:28,"79 Washington St, Atlanta, GA 30301"
222221,USB-C Charging Cable,1,11.95,06/07/24 16:28,"79 Washington St, Atlanta, GA 30301"
222222,20in Monitor,1,109.99,06/18/24 14:10,"685 Dogwood St, Austin, TX 73301"
222223,Wired Headphones,1,11.99,06/02/24 12:10,"194 Spruce St, Los Angeles, CA 90001"
222224,27in FHD Monitor,1,149.99,06/09/24 20:26,"142 Johnson St, Los Angeles, CA 90001"
222225,Bose SoundSport Headphones,1,99.99,06/10/24 11:57,"294 Jackson St, Dallas, TX 75001"
222226,USB-C Charging Cable,2,11.95,06/07/24 15:06,"982 River St, Boston, MA 02215"
222227,Apple Airpods Headphones,1,150,06/04/24 21:16,"969 South St, San Francisco, CA 94016"
222228,Wired Headphones,1,11.99,06/02/24 16:05,"819 Hickory St, Dallas, TX 75001"
222229,AAA Batteries (4-pack),1,2.99,06/06/24 20:50,"290 13th St, Los Angeles, CA 90001"
222230,Lightning Charging Cable,1,14.95,06/20/24 11:19,"675 West St, San Francisco, CA 94016"
222231,Google Phone,1,600,06/20/24 12:35,"336 Cedar St, Dallas, TX 75001"
222232,ThinkPad Laptop,1,999.99,06/25/24 19:10,"855 Meadow St, New York City, NY 10001"
222233,USB-C Charging Cable,1,11.95,06/01/24 12:18,"273 Maple St, Austin, TX 73301"
222234,Wired Headphones,1,11.99,06/11/24 11:07,"702 Park St, Portland, OR 97035"
222235,AA Batteries (4-pack),1,3.84,06/29/24 07:40,"671 Pine St, San Francisco, CA 94016"
222236,AA Batteries (4-pack),1,3.84,06/08/24 20:03,"359 Dogwood St, Portland, OR 97035"
222237,AA Batteries (4-pack),1,3.84,06/20/24 11:09,"925 River St, Seattle, WA 98101"
222238,AA Batteries (4-pack),1,3.84,06/06/24 11:58,"406 Church St, San Francisco, CA 94016"
222239,USB-C Charging Cable,1,11.95,06/30/24 17:48,"242 8th St, San Francisco, CA 94016"
222240,Apple Airpods Headphones,1,150,06/10/24 20:22,"980 Johnson St, Austin, TX 73301"
222241,Lightning Charging Cable,1,14.95,06/21/24 13:23,"726 Ridge St, New York City, NY 10001"
222242,27in 4K Gaming Monitor,1,389.99,06/06/24 17:09,"12 Main St, Austin, TX 73301"
222243,Flatscreen TV,1,300,06/10/24 10:55,"511 Lincoln St, Dallas, TX 75001"
222244,ThinkPad Laptop,1,999.99,06/04/24 15:55,"950 Pine St, San Francisco, CA 94016"
222245,ThinkPad Laptop,1,999.99,06/29/24 04:31,"740 9th St, San Francisco, CA 94016"
222246,Wired Headphones,1,11.99,06/24/24 12:52,"455 Elm St, New York City, NY 10001"
222247,Lightning Charging Cable,1,14.95,06/04/24 16:06,"959 Jefferson St, Dallas, TX 75001"
222248,AAA Batteries (4-pack),1,2.99,06/12/24 13:32,"465 7th St, Atlanta, GA 30301"
222249,AA Batteries (4-pack),1,3.84,06/05/24 21:13,"932 Madison St, Atlanta, GA 30301"
222250,iPhone,1,700,06/06/24 13:14,"673 Elm St, Los Angeles, CA 90001"
222251,Bose SoundSport Headphones,1,99.99,06/25/24 19:26,"129 Highland St, Los Angeles, CA 90001"
222252,27in FHD Monitor,1,149.99,06/24/24 08:47,"316 Chestnut St, Dallas, TX 75001"
222253,Bose SoundSport Headphones,1,99.99,06/18/24 16:09,"897 Main St, Boston, MA 02215"
222254,Macbook Pro Laptop,1,1700,06/15/24 11:57,"259 Pine St, Los Angeles, CA 90001"
222255,USB-C Charging Cable,1,11.95,06/23/24 11:10,"916 10th St, New York City, NY 10001"
222256,Wired Headphones,1,11.99,06/30/24 19:09,"880 North St, Los Angeles, CA 90001"
222257,AA Batteries (4-pack),1,3.84,06/15/24 20:15,"929 Jackson St, Atlanta, GA 30301"
222258,Bose SoundSport Headphones,1,99.99,06/08/24 12:07,"466 Ridge St, New York City, NY 10001"
222259,27in 4K Gaming Monitor,1,389.99,06/06/24 15:30,"800 13th St, Atlanta, GA 30301"
222260,AAA Batteries (4-pack),3,2.99,06/17/24 11:07,"57 Wilson St, Los Angeles, CA 90001"
222261,Wired Headphones,1,11.99,06/30/24 14:42,"436 Highland St, New York City, NY 10001"
222262,34in Ultrawide Monitor,1,379.99,06/02/24 15:09,"218 Madison St, New York City, NY 10001"
222263,Bose SoundSport Headphones,1,99.99,06/27/24 14:23,"992 11th St, Atlanta, GA 30301"
222264,Lightning Charging Cable,1,14.95,06/30/24 16:26,"961 Church St, Seattle, WA 98101"
222265,Wired Headphones,2,11.99,06/16/24 16:45,"248 Lincoln St, New York City, NY 10001"
222266,USB-C Charging Cable,1,11.95,06/07/24 10:37,"857 Lincoln St, Boston, MA 02215"
222267,Wired Headphones,1,11.99,06/09/24 06:25,"19 Spruce St, San Francisco, CA 94016"
222268,Apple Airpods Headphones,1,150,06/14/24 18:47,"801 Sunset St, San Francisco, CA 94016"
222269,AA Batteries (4-pack),2,3.84,06/25/24 18:43,"407 Pine St, Los Angeles, CA 90001"
222270,USB-C Charging Cable,1,11.95,06/03/24 08:52,"988 Washington St, New York City, NY 10001"
222271,Lightning Charging Cable,1,14.95,06/25/24 12:48,"988 2nd St, Los Angeles, CA 90001"
222272,Apple Airpods Headphones,1,150,06/19/24 19:35,"529 Main St, Boston, MA 02215"
222273,27in FHD Monitor,1,149.99,06/27/24 16:48,"737 Jefferson St, Austin, TX 73301"
222274,Macbook Pro Laptop,1,1700,06/15/24 13:41,"95 12th St, New York City, NY 10001"
222275,Lightning Charging Cable,1,14.95,06/20/24 20:33,"837 Cherry St, San Francisco, CA 94016"
222276,Flatscreen TV,1,300,06/26/24 21:29,"567 Lincoln St, New York City, NY 10001"
222277,USB-C Charging Cable,1,11.95,06/23/24 09:10,"704 Jackson St, Portland, OR 97035"
222278,34in Ultrawide Monitor,1,379.99,06/08/24 18:45,"911 Dogwood St, Dallas, TX 75001"
222279,AA Batteries (4-pack),1,3.84,06/04/24 08:32,"875 Forest St, Boston, MA 02215"
222280,Apple Airpods Headphones,1,150,06/11/24 15:11,"78 Pine St, Los Angeles, CA 90001"
222281,AAA Batteries (4-pack),1,2.99,06/15/24 19:47,"226 Park St, Los Angeles, CA 90001"
222282,USB-C Charging Cable,1,11.95,06/29/24 21:03,"204 14th St, Boston, MA 02215"
222283,Bose SoundSport Headphones,1,99.99,06/22/24 20:39,"998 Sunset St, San Francisco, CA 94016"
222284,AA Batteries (4-pack),1,3.84,06/08/24 18:50,"36 Jefferson St, San Francisco, CA 94016"
222285,USB-C Charging Cable,1,11.95,06/07/24 10:36,"645 Sunset St, Portland, ME 04101"
222286,Apple Airpods Headphones,1,150,06/28/24 18:29,"63 Sunset St, Portland, OR 97035"
222287,Lightning Charging Cable,1,14.95,06/05/24 00:12,"387 Willow St, San Francisco, CA 94016"
222288,AAA Batteries (4-pack),3,2.99,06/28/24 19:35,"466 Lincoln St, San Francisco, CA 94016"
222289,Lightning Charging Cable,2,14.95,06/06/24 20:57,"481 Meadow St, Boston, MA 02215"
222290,Google Phone,1,600,06/20/24 17:40,"627 Highland St, San Francisco, CA 94016"
222291,iPhone,1,700,06/14/24 10:31,"848 7th St, San Francisco, CA 94016"
222292,Lightning Charging Cable,1,14.95,06/06/24 08:00,"364 Cedar St, Los Angeles, CA 90001"
222293,AAA Batteries (4-pack),1,2.99,06/05/24 21:28,"750 Chestnut St, San Francisco, CA 94016"
222294,Apple Airpods Headphones,1,150,06/18/24 00:34,"299 Jackson St, Dallas, TX 75001"
222295,Wired Headphones,2,11.99,06/04/24 18:16,"922 West St, Boston, MA 02215"
222296,34in Ultrawide Monitor,1,379.99,06/09/24 23:14,"688 Wilson St, San Francisco, CA 94016"
222297,27in FHD Monitor,1,149.99,06/16/24 12:57,"925 Maple St, San Francisco, CA 94016"
222298,Wired Headphones,1,11.99,06/07/24 20:26,"487 Sunset St, Seattle, WA 98101"
222299,AAA Batteries (4-pack),1,2.99,06/24/24 22:28,"152 13th St, San Francisco, CA 94016"
222300,Lightning Charging Cable,1,14.95,06/08/24 12:50,"122 8th St, Boston, MA 02215"
222301,ThinkPad Laptop,1,999.99,06/03/24 11:57,"906 Jackson St, Portland, OR 97035"
222302,AAA Batteries (4-pack),1,2.99,06/07/24 23:03,"912 Sunset St, Atlanta, GA 30301"
222303,Flatscreen TV,1,300,06/19/24 18:21,"586 Church St, Atlanta, GA 30301"
222304,USB-C Charging Cable,2,11.95,06/09/24 01:21,"643 Lake St, New York City, NY 10001"
222305,AAA Batteries (4-pack),1,2.99,06/11/24 21:50,"293 Lake St, Atlanta, GA 30301"
222306,AAA Batteries (4-pack),3,2.99,06/20/24 22:06,"427 14th St, San Francisco, CA 94016"
222307,Google Phone,1,600,06/05/24 14:30,"75 North St, San Francisco, CA 94016"
222308,USB-C Charging Cable,1,11.95,06/22/24 00:00,"573 8th St, San Francisco, CA 94016"
222309,Lightning Charging Cable,2,14.95,06/15/24 18:28,"288 South St, Austin, TX 73301"
222310,Lightning Charging Cable,1,14.95,06/29/24 15:46,"812 Park St, New York City, NY 10001"
222311,USB-C Charging Cable,1,11.95,06/05/24 15:12,"333 Center St, San Francisco, CA 94016"
222312,USB-C Charging Cable,1,11.95,06/08/24 09:04,"873 10th St, Los Angeles, CA 90001"
222313,Lightning Charging Cable,1,14.95,06/21/24 12:08,"658 Wilson St, Boston, MA 02215"
222314,Bose SoundSport Headphones,1,99.99,06/21/24 18:47,"317 Sunset St, New York City, NY 10001"
222315,Wired Headphones,1,11.99,06/09/24 12:32,"666 Adams St, New York City, NY 10001"
222316,iPhone,1,700,06/25/24 08:38,"456 5th St, Atlanta, GA 30301"
222317,AA Batteries (4-pack),1,3.84,06/14/24 21:58,"12 Highland St, New York City, NY 10001"
222318,Wired Headphones,1,11.99,06/03/24 14:41,"183 Park St, Boston, MA 02215"
222319,34in Ultrawide Monitor,1,379.99,06/28/24 16:29,"565 Forest St, Los Angeles, CA 90001"
222320,Bose SoundSport Headphones,1,99.99,06/11/24 18:14,"255 4th St, San Francisco, CA 94016"
222321,Lightning Charging Cable,1,14.95,06/04/24 20:27,"157 Washington St, San Francisco, CA 94016"
222322,AA Batteries (4-pack),1,3.84,06/27/24 21:33,"648 Wilson St, San Francisco, CA 94016"
222323,Bose SoundSport Headphones,1,99.99,06/24/24 19:51,"82 Jackson St, Boston, MA 02215"
222324,Bose SoundSport Headphones,1,99.99,06/20/24 22:16,"825 5th St, Dallas, TX 75001"
222325,USB-C Charging Cable,1,11.95,06/21/24 03:16,"71 Pine St, San Francisco, CA 94016"
222326,Google Phone,1,600,06/29/24 17:45,"393 2nd St, San Francisco, CA 94016"
222327,AA Batteries (4-pack),1,3.84,06/23/24 19:56,"347 North St, Seattle, WA 98101"
222328,Apple Airpods Headphones,1,150,06/15/24 14:50,"249 West St, Los Angeles, CA 90001"
222329,AAA Batteries (4-pack),1,2.99,06/12/24 12:52,"727 Jefferson St, Seattle, WA 98101"
222330,Apple Airpods Headphones,1,150,06/16/24 23:07,"25 14th St, San Francisco, CA 94016"
222331,Wired Headphones,1,11.99,06/14/24 08:25,"486 Sunset St, Dallas, TX 75001"
222332,27in FHD Monitor,1,149.99,06/04/24 14:22,"182 Lake St, Los Angeles, CA 90001"
222332,34in Ultrawide Monitor,1,379.99,06/04/24 14:22,"182 Lake St, Los Angeles, CA 90001"
222333,AA Batteries (4-pack),1,3.84,06/25/24 15:10,"578 Meadow St, Portland, OR 97035"
222334,USB-C Charging Cable,1,11.95,06/05/24 15:47,"610 Adams St, New York City, NY 10001"
222335,Wired Headphones,1,11.99,06/04/24 09:21,"225 8th St, Boston, MA 02215"
222336,USB-C Charging Cable,1,11.95,06/20/24 17:34,"732 River St, Portland, ME 04101"
222337,ThinkPad Laptop,1,999.99,06/09/24 15:07,"796 Center St, Atlanta, GA 30301"
222338,27in 4K Gaming Monitor,1,389.99,06/12/24 10:15,"857 Wilson St, San Francisco, CA 94016"
222339,27in 4K Gaming Monitor,1,389.99,06/20/24 11:21,"143 6th St, San Francisco, CA 94016"
222340,iPhone,1,700,06/28/24 00:32,"940 Hickory St, New York City, NY 10001"
222341,Lightning Charging Cable,2,14.95,06/02/24 19:08,"57 Highland St, Los Angeles, CA 90001"
222342,AAA Batteries (4-pack),2,2.99,06/13/24 09:58,"67 Lincoln St, Los Angeles, CA 90001"
222343,Lightning Charging Cable,1,14.95,06/03/24 20:13,"841 10th St, Seattle, WA 98101"
222344,27in FHD Monitor,1,149.99,06/17/24 12:04,"893 Lake St, Los Angeles, CA 90001"
222344,AAA Batteries (4-pack),2,2.99,06/17/24 12:04,"893 Lake St, Los Angeles, CA 90001"
222345,Bose SoundSport Headphones,1,99.99,06/14/24 14:36,"984 Hickory St, Seattle, WA 98101"
222346,Lightning Charging Cable,1,14.95,06/10/24 20:01,"357 Elm St, New York City, NY 10001"
222347,Apple Airpods Headphones,1,150,06/30/24 03:47,"549 Sunset St, Los Angeles, CA 90001"
222348,AA Batteries (4-pack),1,3.84,06/14/24 15:52,"225 Johnson St, Los Angeles, CA 90001"
222349,AAA Batteries (4-pack),3,2.99,06/10/24 17:47,"806 Pine St, San Francisco, CA 94016"
222350,27in 4K Gaming Monitor,1,389.99,06/06/24 17:44,"185 West St, Los Angeles, CA 90001"
222351,Apple Airpods Headphones,1,150,06/20/24 14:46,"314 Washington St, Austin, TX 73301"
222352,27in FHD Monitor,1,149.99,06/03/24 08:36,"421 12th St, San Francisco, CA 94016"
222353,LG Dryer,1,600.0,06/03/24 21:05,"834 6th St, San Francisco, CA 94016"
222354,USB-C Charging Cable,1,11.95,06/04/24 12:47,"48 1st St, Dallas, TX 75001"
222355,Google Phone,1,600,06/22/24 19:30,"804 9th St, San Francisco, CA 94016"
222355,Bose SoundSport Headphones,1,99.99,06/22/24 19:30,"804 9th St, San Francisco, CA 94016"
222356,Wired Headphones,1,11.99,06/12/24 17:02,"704 North St, Seattle, WA 98101"
222357,Lightning Charging Cable,1,14.95,06/22/24 06:59,"594 Willow St, New York City, NY 10001"
222358,Wired Headphones,1,11.99,06/09/24 07:33,"884 Walnut St, New York City, NY 10001"
222359,Bose SoundSport Headphones,1,99.99,06/06/24 11:55,"115 12th St, San Francisco, CA 94016"
222360,Wired Headphones,3,11.99,06/10/24 13:21,"569 4th St, Portland, OR 97035"
222361,27in 4K Gaming Monitor,1,389.99,06/05/24 18:54,"528 13th St, Los Angeles, CA 90001"
222362,27in 4K Gaming Monitor,1,389.99,06/02/24 09:54,"710 12th St, San Francisco, CA 94016"
222363,AAA Batteries (4-pack),3,2.99,06/14/24 10:16,"99 Walnut St, Portland, OR 97035"
222364,USB-C Charging Cable,1,11.95,06/30/24 18:12,"434 Dogwood St, Atlanta, GA 30301"
222365,AAA Batteries (4-pack),2,2.99,06/10/24 16:57,"225 Sunset St, Atlanta, GA 30301"
222366,AA Batteries (4-pack),1,3.84,06/22/24 13:48,"573 Washington St, San Francisco, CA 94016"
222367,ThinkPad Laptop,1,999.99,06/12/24 19:48,"958 Lincoln St, Portland, OR 97035"
222368,27in 4K Gaming Monitor,1,389.99,06/20/24 22:37,"744 Highland St, Boston, MA 02215"
222369,Lightning Charging Cable,1,14.95,06/01/24 15:35,"129 11th St, San Francisco, CA 94016"
222370,Apple Airpods Headphones,1,150,06/03/24 19:03,"704 4th St, Boston, MA 02215"
222371,34in Ultrawide Monitor,1,379.99,06/03/24 23:24,"164 14th St, Austin, TX 73301"
222372,Vareebadd Phone,1,400,06/28/24 19:42,"557 South St, San Francisco, CA 94016"
222373,USB-C Charging Cable,1,11.95,06/10/24 11:28,"107 9th St, Boston, MA 02215"
222374,27in FHD Monitor,1,149.99,06/21/24 14:50,"558 Lincoln St, New York City, NY 10001"
222375,27in 4K Gaming Monitor,1,389.99,06/13/24 20:52,"288 Dogwood St, Dallas, TX 75001"
222375,Wired Headphones,1,11.99,06/13/24 20:52,"288 Dogwood St, Dallas, TX 75001"
222376,Macbook Pro Laptop,1,1700,06/24/24 17:07,"729 Ridge St, Los Angeles, CA 90001"
222377,USB-C Charging Cable,2,11.95,06/29/24 17:04,"526 Johnson St, San Francisco, CA 94016"
222378,Macbook Pro Laptop,1,1700,06/21/24 17:20,"930 Ridge St, San Francisco, CA 94016"
222379,Lightning Charging Cable,1,14.95,06/18/24 14:35,"842 Ridge St, New York City, NY 10001"
222379,Wired Headphones,1,11.99,06/18/24 14:35,"842 Ridge St, New York City, NY 10001"
222380,Google Phone,1,600,06/26/24 22:17,"808 11th St, San Francisco, CA 94016"
222381,Lightning Charging Cable,1,14.95,06/02/24 15:35,"493 Jackson St, San Francisco, CA 94016"
222382,AAA Batteries (4-pack),1,2.99,06/12/24 14:57,"591 South St, Dallas, TX 75001"
222383,ThinkPad Laptop,1,999.99,06/06/24 09:09,"365 Chestnut St, New York City, NY 10001"
222384,Macbook Pro Laptop,1,1700,06/05/24 11:59,"74 8th St, San Francisco, CA 94016"
222385,ThinkPad Laptop,1,999.99,06/12/24 20:10,"110 North St, New York City, NY 10001"
222386,Wired Headphones,1,11.99,06/01/24 11:21,"898 Willow St, San Francisco, CA 94016"
222387,Apple Airpods Headphones,1,150,06/26/24 10:58,"163 10th St, Portland, OR 97035"
222388,USB-C Charging Cable,1,11.95,06/21/24 16:07,"377 Jefferson St, Atlanta, GA 30301"
222389,iPhone,1,700,06/04/24 11:43,"450 12th St, Los Angeles, CA 90001"
222390,Wired Headphones,1,11.99,06/12/24 11:16,"7 Highland St, Boston, MA 02215"
222390,20in Monitor,1,109.99,06/12/24 11:16,"7 Highland St, Boston, MA 02215"
222391,Bose SoundSport Headphones,1,99.99,06/03/24 03:41,"303 Highland St, Boston, MA 02215"
222392,Macbook Pro Laptop,1,1700,06/25/24 10:41,"76 Pine St, Dallas, TX 75001"
222393,Wired Headphones,1,11.99,06/06/24 07:54,"648 8th St, Boston, MA 02215"
222394,Bose SoundSport Headphones,1,99.99,06/16/24 18:00,"621 Jackson St, Seattle, WA 98101"
222395,AAA Batteries (4-pack),1,2.99,06/22/24 19:30,"711 Lakeview St, Seattle, WA 98101"
222396,AAA Batteries (4-pack),1,2.99,06/30/24 15:49,"944 13th St, Dallas, TX 75001"
222397,Lightning Charging Cable,1,14.95,06/22/24 19:37,"504 4th St, Los Angeles, CA 90001"
222398,LG Washing Machine,1,600.0,06/18/24 20:41,"705 Wilson St, Los Angeles, CA 90001"
222399,Lightning Charging Cable,1,14.95,06/24/24 13:27,"753 Cedar St, Seattle, WA 98101"
222400,20in Monitor,1,109.99,06/13/24 14:08,"320 River St, Los Angeles, CA 90001"
222401,Macbook Pro Laptop,1,1700,06/22/24 11:43,"167 4th St, San Francisco, CA 94016"
222402,Lightning Charging Cable,1,14.95,06/03/24 21:14,"301 Ridge St, Dallas, TX 75001"
222403,27in 4K Gaming Monitor,1,389.99,06/27/24 20:34,"449 14th St, San Francisco, CA 94016"
