Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
222404,20in Monitor,1,109.99,06/05/24 17:48,"157 Chestnut St, Dallas, TX 75001"
222405,AA Batteries (4-pack),2,3.84,06/17/24 21:48,"901 Meadow St, San Francisco, CA 94016"
222406,AAA Batteries (4-pack),1,2.99,06/21/24 01:46,"481 13th St, Atlanta, GA 30301"
222407,Wired Headphones,1,11.99,06/20/24 08:05,"415 Walnut St, Dallas, TX 75001"
222408,Macbook Pro Laptop,1,1700,06/04/24 11:40,"413 Elm St, San Francisco, CA 94016"
222409,AAA Batteries (4-pack),1,2.99,06/10/24 20:24,"78 Chestnut St, San Francisco, CA 94016"
222410,AA Batteries (4-pack),1,3.84,06/04/24 13:34,"543 Cherry St, Boston, MA 02215"
222411,Lightning Charging Cable,2,14.95,06/29/24 00:51,"148 Highland St, New York City, NY 10001"
222412,AAA Batteries (4-pack),1,2.99,06/26/24 20:11,"643 Hickory St, Portland, OR 97035"
222413,Lightning Charging Cable,1,14.95,06/03/24 16:45,"191 Ridge St, San Francisco, CA 94016"
222414,Wired Headphones,1,11.99,06/24/24 19:32,"407 Sunset St, Dallas, TX 75001"
222415,Google Phone,1,600,06/06/24 10:45,"463 7th St, Seattle, WA 98101"
222415,USB-C Charging Cable,1,11.95,06/06/24 10:45,"463 7th St, Seattle, WA 98101"
222415,Wired Headphones,1,11.99,06/06/24 10:45,"463 7th St, Seattle, WA 98101"
222416,Lightning Charging Cable,1,14.95,06/14/24 15:45,"460 Hickory St, Dallas, TX 75001"
222417,27in FHD Monitor,1,149.99,06/24/24 21:56,"960 Washington St, Portland, OR 97035"
222418,AA Batteries (4-pack),1,3.84,06/17/24 12:38,"438 Wilson St, San Francisco, CA 94016"
222419,AAA Batteries (4-pack),2,2.99,06/23/24 19:11,"257 Hill St, Portland, ME 04101"
222420,27in FHD Monitor,1,149.99,06/16/24 01:20,"21 Lincoln St, San Francisco, CA 94016"
222421,Apple Airpods Headphones,1,150,06/14/24 01:05,"990 Jackson St, San Francisco, CA 94016"
222422,AAA Batteries (4-pack),2,2.99,06/01/24 14:11,"689 4th St, San Francisco, CA 94016"
222423,Flatscreen TV,1,300,06/08/24 15:31,"655 Highland St, San Francisco, CA 94016"
222424,27in FHD Monitor,1,149.99,06/05/24 16:01,"903 Wilson St, Boston, MA 02215"
222425,34in Ultrawide Monitor,1,379.99,06/07/24 13:22,"209 2nd St, San Francisco, CA 94016"
222426,USB-C Charging Cable,1,11.95,06/01/24 16:17,"409 Cherry St, Los Angeles, CA 90001"
222427,Apple Airpods Headphones,1,150,06/14/24 12:49,"304 Chestnut St, New York City, NY 10001"
222428,Apple Airpods Headphones,1,150,06/26/24 13:08,"135 Maple St, Portland, OR 97035"
222429,Lightning Charging Cable,1,14.95,06/14/24 01:17,"49 Chestnut St, New York City, NY 10001"
222430,USB-C Charging Cable,1,11.95,06/01/24 19:08,"479 Park St, New York City, NY 10001"
222431,AA Batteries (4-pack),1,3.84,06/07/24 12:30,"668 Adams St, New York City, NY 10001"
222432,Lightning Charging Cable,1,14.95,06/20/24 00:26,"378 Center St, New York City, NY 10001"
222433,AA Batteries (4-pack),2,3.84,06/26/24 22:25,"690 North St, Seattle, WA 98101"
222434,Macbook Pro Laptop,1,1700,06/02/24 22:59,"749 Dogwood St, San Francisco, CA 94016"
222435,USB-C Charging Cable,1,11.95,06/17/24 12:39,"588 5th St, San Francisco, CA 94016"
222435,AAA Batteries (4-pack),1,2.99,06/17/24 12:39,"588 5th St, San Francisco, CA 94016"
222436,Bose SoundSport Headphones,1,99.99,06/23/24 09:34,"841 Lakeview St, Atlanta, GA 30301"
222437,AAA Batteries (4-pack),1,2.99,06/26/24 13:20,"554 2nd St, Boston, MA 02215"
222438,Lightning Charging Cable,1,14.95,06/30/24 18:24,"773 Forest St, Atlanta, GA 30301"
222438,Macbook Pro Laptop,1,1700,06/30/24 18:24,"773 Forest St, Atlanta, GA 30301"
222439,27in FHD Monitor,1,149.99,06/29/24 15:20,"896 Pine St, San Francisco, CA 94016"
222440,Apple Airpods Headphones,1,150,06/18/24 22:05,"575 Church St, New York City, NY 10001"
222441,Apple Airpods Headphones,1,150,06/11/24 03:55,"149 1st St, San Francisco, CA 94016"
222442,iPhone,1,700,06/11/24 10:55,"352 4th St, Boston, MA 02215"
222442,Lightning Charging Cable,1,14.95,06/11/24 10:55,"352 4th St, Boston, MA 02215"
222443,USB-C Charging Cable,1,11.95,06/05/24 15:07,"243 Chestnut St, New York City, NY 10001"
222444,AAA Batteries (4-pack),1,2.99,06/01/24 11:11,"352 Hickory St, Los Angeles, CA 90001"
222445,Bose SoundSport Headphones,1,99.99,06/27/24 12:53,"772 Hill St, Dallas, TX 75001"
222446,AAA Batteries (4-pack),1,2.99,06/19/24 10:11,"831 1st St, San Francisco, CA 94016"
222447,LG Dryer,1,600.0,06/20/24 13:02,"338 Willow St, Seattle, WA 98101"
222448,Lightning Charging Cable,1,14.95,06/18/24 06:10,"679 Lincoln St, San Francisco, CA 94016"
222449,Lightning Charging Cable,1,14.95,06/09/24 11:05,"323 5th St, Boston, MA 02215"
222450,27in FHD Monitor,1,149.99,06/01/24 20:53,"801 Washington St, Atlanta, GA 30301"
222451,iPhone,1,700,06/14/24 21:34,"465 12th St, Atlanta, GA 30301"
222451,Lightning Charging Cable,1,14.95,06/14/24 21:34,"465 12th St, Atlanta, GA 30301"
222452,AA Batteries (4-pack),1,3.84,06/10/24 08:44,"522 9th St, Los Angeles, CA 90001"
222453,Lightning Charging Cable,2,14.95,06/08/24 11:11,"976 Hill St, New York City, NY 10001"
222454,USB-C Charging Cable,1,11.95,06/30/24 09:51,"427 North St, San Francisco, CA 94016"
222455,Flatscreen TV,1,300,06/17/24 00:13,"308 Lake St, Seattle, WA 98101"
222456,USB-C Charging Cable,1,11.95,06/08/24 07:00,"248 5th St, Seattle, WA 98101"
222456,27in FHD Monitor,1,149.99,06/08/24 07:00,"248 5th St, Seattle, WA 98101"
222457,USB-C Charging Cable,1,11.95,06/09/24 17:58,"485 Spruce St, Austin, TX 73301"
222458,USB-C Charging Cable,1,11.95,06/09/24 20:11,"565 Sunset St, San Francisco, CA 94016"
222459,Wired Headphones,2,11.99,06/19/24 17:05,"15 Lakeview St, San Francisco, CA 94016"
222460,27in FHD Monitor,1,149.99,06/05/24 16:20,"271 Center St, Boston, MA 02215"
222461,Lightning Charging Cable,1,14.95,06/13/24 22:18,"449 Elm St, San Francisco, CA 94016"
222462,USB-C Charging Cable,1,11.95,06/13/24 21:25,"572 Park St, San Francisco, CA 94016"
222463,Apple Airpods Headphones,1,150,06/22/24 20:03,"897 Ridge St, Los Angeles, CA 90001"
222464,USB-C Charging Cable,1,11.95,06/04/24 21:56,"680 Walnut St, San Francisco, CA 94016"
222464,34in Ultrawide Monitor,1,379.99,06/04/24 21:56,"680 Walnut St, San Francisco, CA 94016"
222465,AAA Batteries (4-pack),1,2.99,06/14/24 15:59,"407 Center St, Seattle, WA 98101"
222466,Flatscreen TV,1,300,06/19/24 07:33,"118 14th St, Dallas, TX 75001"
222467,Lightning Charging Cable,1,14.95,06/19/24 02:08,"192 8th St, Portland, OR 97035"
222468,AAA Batteries (4-pack),1,2.99,06/29/24 18:18,"764 5th St, Atlanta, GA 30301"
222469,iPhone,1,700,06/01/24 06:37,"633 Center St, New York City, NY 10001"
222469,Lightning Charging Cable,1,14.95,06/01/24 06:37,"633 Center St, New York City, NY 10001"
222470,Lightning Charging Cable,1,14.95,06/14/24 19:34,"302 Jefferson St, New York City, NY 10001"
222471,Flatscreen TV,1,300,06/04/24 19:19,"549 10th St, Atlanta, GA 30301"
222472,Flatscreen TV,1,300,06/20/24 18:36,"897 Adams St, San Francisco, CA 94016"
222473,Google Phone,1,600,06/14/24 13:25,"983 North St, Seattle, WA 98101"
222473,USB-C Charging Cable,2,11.95,06/14/24 13:25,"983 North St, Seattle, WA 98101"
222474,27in 4K Gaming Monitor,1,389.99,06/11/24 19:13,"452 10th St, New York City, NY 10001"
222475,Wired Headphones,1,11.99,06/12/24 10:50,"199 Main St, Boston, MA 02215"
222476,Google Phone,1,600,06/19/24 18:18,"479 6th St, Los Angeles, CA 90001"
222477,AA Batteries (4-pack),1,3.84,06/24/24 18:48,"615 South St, Los Angeles, CA 90001"
222478,USB-C Charging Cable,1,11.95,06/16/24 13:04,"736 Madison St, New York City, NY 10001"
222479,Lightning Charging Cable,1,14.95,06/05/24 11:45,"918 Washington St, San Francisco, CA 94016"
222480,27in 4K Gaming Monitor,1,389.99,06/28/24 19:28,"218 Center St, Boston, MA 02215"
222481,AA Batteries (4-pack),1,3.84,06/04/24 21:03,"920 Center St, Boston, MA 02215"
222482,LG Dryer,1,600.0,06/28/24 14:24,"390 Spruce St, Austin, TX 73301"
222483,Flatscreen TV,1,300,06/08/24 21:46,"362 2nd St, Portland, ME 04101"
222484,AA Batteries (4-pack),1,3.84,06/15/24 09:28,"375 Forest St, San Francisco, CA 94016"
222485,Wired Headphones,1,11.99,06/06/24 00:53,"359 6th St, Portland, OR 97035"
222486,AAA Batteries (4-pack),1,2.99,06/14/24 16:50,"683 2nd St, Portland, OR 97035"
222487,Lightning Charging Cable,1,14.95,06/18/24 20:06,"368 Center St, Austin, TX 73301"
222488,Macbook Pro Laptop,1,1700,06/08/24 17:58,"63 River St, Boston, MA 02215"
222489,Wired Headphones,1,11.99,06/10/24 15:14,"68 Jefferson St, Portland, ME 04101"
222490,Macbook Pro Laptop,1,1700,06/08/24 00:17,"673 South St, New York City, NY 10001"
222491,Flatscreen TV,1,300,06/18/24 08:38,"746 Lakeview St, New York City, NY 10001"
222492,USB-C Charging Cable,1,11.95,06/19/24 21:44,"286 12th St, Los Angeles, CA 90001"
222493,ThinkPad Laptop,1,999.99,06/25/24 21:15,"273 11th St, Portland, OR 97035"
222494,27in FHD Monitor,1,149.99,06/02/24 19:23,"990 South St, Dallas, TX 75001"
222495,Bose SoundSport Headphones,1,99.99,06/24/24 08:28,"967 Spruce St, Los Angeles, CA 90001"
222496,iPhone,1,700,06/17/24 18:38,"721 5th St, Boston, MA 02215"
222496,Apple Airpods Headphones,1,150,06/17/24 18:38,"721 5th St, Boston, MA 02215"
222497,Lightning Charging Cable,1,14.95,06/30/24 15:24,"823 Lakeview St, Dallas, TX 75001"
222498,LG Washing Machine,1,600.0,06/24/24 01:15,"949 Willow St, Atlanta, GA 30301"
222499,27in 4K Gaming Monitor,1,389.99,06/24/24 22:43,"685 14th St, Los Angeles, CA 90001"
222500,Lightning Charging Cable,1,14.95,06/10/24 09:58,"716 Main St, New York City, NY 10001"
222501,Wired Headphones,1,11.99,06/02/24 11:44,"886 Walnut St, Atlanta, GA 30301"
222502,USB-C Charging Cable,2,11.95,06/09/24 22:10,"892 Dogwood St, New York City, NY 10001"
222503,27in FHD Monitor,1,149.99,06/02/24 11:42,"796 4th St, San Francisco, CA 94016"
222504,Bose SoundSport Headphones,1,99.99,06/21/24 15:12,"822 12th St, Los Angeles, CA 90001"
222505,AAA Batteries (4-pack),2,2.99,06/24/24 18:38,"573 13th St, Portland, OR 97035"
222506,Lightning Charging Cable,1,14.95,06/30/24 22:41,"982 Main St, San Francisco, CA 94016"
222507,Lightning Charging Cable,1,14.95,06/20/24 12:54,"815 North St, Atlanta, GA 30301"
222508,Wired Headphones,1,11.99,06/18/24 20:20,"366 11th St, San Francisco, CA 94016"
222509,AA Batteries (4-pack),2,3.84,06/20/24 09:01,"826 Pine St, San Francisco, CA 94016"
222510,Apple Airpods Headphones,1,150,06/01/24 13:50,"951 Elm St, San Francisco, CA 94016"
222511,iPhone,1,700,06/30/24 19:53,"412 Willow St, San Francisco, CA 94016"
222512,27in FHD Monitor,1,149.99,06/18/24 09:50,"482 14th St, Seattle, WA 98101"
222513,USB-C Charging Cable,1,11.95,06/14/24 13:49,"119 14th St, Portland, OR 97035"
222514,34in Ultrawide Monitor,1,379.99,06/28/24 14:42,"558 Highland St, San Francisco, CA 94016"
222515,20in Monitor,1,109.99,06/18/24 21:46,"936 9th St, San Francisco, CA 94016"
222516,Wired Headphones,1,11.99,06/25/24 14:43,"429 South St, Boston, MA 02215"
222517,Google Phone,1,600,06/30/24 20:37,"525 9th St, Austin, TX 73301"
222517,USB-C Charging Cable,1,11.95,06/30/24 20:37,"525 9th St, Austin, TX 73301"
222518,27in FHD Monitor,1,149.99,06/18/24 22:22,"642 Hickory St, Portland, OR 97035"
222519,USB-C Charging Cable,1,11.95,06/25/24 13:22,"997 River St, Austin, TX 73301"
222520,AAA Batteries (4-pack),2,2.99,06/12/24 13:38,"632 Walnut St, New York City, NY 10001"
222521,AAA Batteries (4-pack),1,2.99,06/09/24 17:43,"842 Jackson St, Austin, TX 73301"
222522,Wired Headphones,1,11.99,06/12/24 14:41,"306 South St, San Francisco, CA 94016"
222523,AAA Batteries (4-pack),2,2.99,06/22/24 13:18,"538 Pine St, New York City, NY 10001"
222524,27in FHD Monitor,1,149.99,06/08/24 15:05,"908 8th St, Dallas, TX 75001"
222525,Wired Headphones,1,11.99,06/25/24 09:58,"688 10th St, Los Angeles, CA 90001"
222526,27in FHD Monitor,1,149.99,06/04/24 12:32,"270 Meadow St, Los Angeles, CA 90001"
222527,Google Phone,1,600,06/05/24 13:47,"477 Jackson St, Seattle, WA 98101"
222527,USB-C Charging Cable,1,11.95,06/05/24 13:47,"477 Jackson St, Seattle, WA 98101"
222527,Bose SoundSport Headphones,1,99.99,06/05/24 13:47,"477 Jackson St, Seattle, WA 98101"
222528,AA Batteries (4-pack),1,3.84,06/12/24 15:26,"385 Main St, Los Angeles, CA 90001"
222529,Wired Headphones,1,11.99,06/18/24 09:09,"179 6th St, Austin, TX 73301"
222530,Bose SoundSport Headphones,1,99.99,06/29/24 09:53,"695 Sunset St, Austin, TX 73301"
222531,Vareebadd Phone,1,400,06/19/24 21:57,"896 1st St, Atlanta, GA 30301"
222531,USB-C Charging Cable,1,11.95,06/19/24 21:57,"896 1st St, Atlanta, GA 30301"
222532,27in FHD Monitor,1,149.99,06/18/24 20:27,"552 River St, Portland, OR 97035"
222533,AAA Batteries (4-pack),2,2.99,06/24/24 15:42,"734 Lake St, San Francisco, CA 94016"
222534,27in 4K Gaming Monitor,1,389.99,06/02/24 23:54,"780 Sunset St, Boston, MA 02215"
222535,AA Batteries (4-pack),1,3.84,06/14/24 20:16,"700 Park St, Los Angeles, CA 90001"
222536,Apple Airpods Headphones,1,150,06/27/24 13:45,"814 Washington St, Los Angeles, CA 90001"
222537,AA Batteries (4-pack),1,3.84,06/13/24 11:55,"830 14th St, Atlanta, GA 30301"
222538,Apple Airpods Headphones,1,150,06/14/24 09:45,"240 Cherry St, Seattle, WA 98101"
222539,Wired Headphones,1,11.99,06/10/24 13:39,"573 4th St, San Francisco, CA 94016"
222540,AA Batteries (4-pack),1,3.84,06/04/24 12:21,"479 1st St, New York City, NY 10001"
222541,27in FHD Monitor,1,149.99,06/12/24 21:17,"579 Willow St, Portland, OR 97035"
222542,Apple Airpods Headphones,1,150,06/25/24 20:35,"466 6th St, San Francisco, CA 94016"
222543,AA Batteries (4-pack),2,3.84,06/27/24 22:34,"934 Jackson St, San Francisco, CA 94016"
222544,Lightning Charging Cable,1,14.95,06/15/24 00:03,"222 Ridge St, Atlanta, GA 30301"
222545,AAA Batteries (4-pack),1,2.99,06/21/24 16:50,"808 Church St, Los Angeles, CA 90001"
222546,Lightning Charging Cable,1,14.95,06/21/24 11:26,"354 Forest St, Boston, MA 02215"
222547,Bose SoundSport Headphones,1,99.99,06/21/24 16:00,"282 Cedar St, Los Angeles, CA 90001"
222548,AA Batteries (4-pack),1,3.84,06/24/24 07:34,"631 West St, Portland, OR 97035"
222549,AA Batteries (4-pack),5,3.84,06/29/24 18:25,"555 South St, Los Angeles, CA 90001"
222550,Apple Airpods Headphones,1,150,06/03/24 09:22,"313 Cedar St, New York City, NY 10001"
222551,USB-C Charging Cable,1,11.95,06/20/24 21:30,"718 12th St, Los Angeles, CA 90001"
222552,Wired Headphones,1,11.99,06/11/24 23:08,"190 Main St, Seattle, WA 98101"
222553,20in Monitor,1,109.99,06/17/24 15:37,"473 Maple St, Los Angeles, CA 90001"
222554,Apple Airpods Headphones,1,150,06/08/24 10:26,"225 South St, San Francisco, CA 94016"
222555,Vareebadd Phone,1,400,06/20/24 12:23,"993 Cedar St, New York City, NY 10001"
222555,USB-C Charging Cable,1,11.95,06/20/24 12:23,"993 Cedar St, New York City, NY 10001"
222555,Wired Headphones,1,11.99,06/20/24 12:23,"993 Cedar St, New York City, NY 10001"
222556,27in FHD Monitor,1,149.99,06/07/24 23:46,"36 South St, Portland, OR 97035"
222557,Apple Airpods Headphones,1,150,06/07/24 11:51,"144 Forest St, San Francisco, CA 94016"
222558,34in Ultrawide Monitor,1,379.99,06/17/24 16:12,"658 8th St, Los Angeles, CA 90001"
222559,LG Washing Machine,1,600.0,06/04/24 18:59,"468 Madison St, San Francisco, CA 94016"
222560,Bose SoundSport Headphones,1,99.99,06/10/24 01:09,"2 Elm St, Boston, MA 02215"
222561,Apple Airpods Headphones,1,150,06/01/24 09:34,"377 Wilson St, Boston, MA 02215"
222562,iPhone,1,700,06/07/24 17:38,"374 Dogwood St, Atlanta, GA 30301"
222563,AAA Batteries (4-pack),1,2.99,06/09/24 00:09,"647 5th St, San Francisco, CA 94016"
222564,AA Batteries (4-pack),2,3.84,06/11/24 20:28,"675 10th St, Seattle, WA 98101"
222565,AAA Batteries (4-pack),1,2.99,06/23/24 09:55,"300 Johnson St, Boston, MA 02215"
222566,ThinkPad Laptop,1,999.99,06/20/24 02:34,"475 11th St, San Francisco, CA 94016"
222567,Wired Headphones,1,11.99,06/22/24 09:05,"375 Dogwood St, Boston, MA 02215"
222568,USB-C Charging Cable,1,11.95,06/03/24 20:53,"218 Church St, San Francisco, CA 94016"
222569,Bose SoundSport Headphones,1,99.99,06/15/24 06:46,"18 Pine St, Atlanta, GA 30301"
222570,USB-C Charging Cable,1,11.95,06/30/24 21:04,"213 Adams St, Los Angeles, CA 90001"
222571,Macbook Pro Laptop,1,1700,06/19/24 16:33,"501 2nd St, Seattle, WA 98101"
222572,Lightning Charging Cable,2,14.95,06/08/24 16:28,"624 Willow St, Seattle, WA 98101"
222573,34in Ultrawide Monitor,1,379.99,06/27/24 13:20,"408 Center St, New York City, NY 10001"
222574,Lightning Charging Cable,1,14.95,06/30/24 19:24,"804 Jackson St, Portland, OR 97035"
222575,USB-C Charging Cable,1,11.95,06/05/24 15:18,"920 Johnson St, Portland, ME 04101"
222576,AA Batteries (4-pack),1,3.84,06/05/24 00:12,"39 6th St, San Francisco, CA 94016"
222577,20in Monitor,1,109.99,06/11/24 08:18,"857 Jackson St, Atlanta, GA 30301"
222578,Apple Airpods Headphones,1,150,06/06/24 13:36,"735 Main St, New York City, NY 10001"
222579,Vareebadd Phone,1,400,06/14/24 22:43,"426 1st St, Seattle, WA 98101"
222580,AA Batteries (4-pack),3,3.84,06/05/24 18:41,"54 Hill St, Los Angeles, CA 90001"
222581,Bose SoundSport Headphones,1,99.99,06/20/24 23:20,"562 Main St, San Francisco, CA 94016"
222582,USB-C Charging Cable,1,11.95,06/07/24 16:04,"949 Church St, San Francisco, CA 94016"
222583,Bose SoundSport Headphones,1,99.99,06/14/24 07:39,"768 South St, New York City, NY 10001"
222584,Lightning Charging Cable,1,14.95,06/03/24 22:24,"595 Sunset St, Dallas, TX 75001"
222585,USB-C Charging Cable,1,11.95,06/06/24 10:50,"885 Walnut St, New York City, NY 10001"
222586,Wired Headphones,1,11.99,06/07/24 09:12,"342 Maple St, New York City, NY 10001"
222587,Bose SoundSport Headphones,1,99.99,06/22/24 13:36,"491 13th St, San Francisco, CA 94016"
222588,Lightning Charging Cable,1,14.95,06/02/24 23:29,"175 7th St, Los Angeles, CA 90001"
222589,Lightning Charging Cable,2,14.95,06/01/24 16:13,"567 12th St, San Francisco, CA 94016"
222590,AAA Batteries (4-pack),2,2.99,06/09/24 12:56,"484 5th St, San Francisco, CA 94016"
222591,34in Ultrawide Monitor,1,379.99,06/08/24 08:37,"853 7th St, New York City, NY 10001"
222592,Lightning Charging Cable,1,14.95,06/10/24 20:39,"608 Dogwood St, Atlanta, GA 30301"
222593,USB-C Charging Cable,1,11.95,06/16/24 13:14,"165 Dogwood St, San Francisco, CA 94016"
222594,Apple Airpods Headphones,1,150,06/04/24 12:15,"852 Forest St, Seattle, WA 98101"
222595,27in FHD Monitor,1,149.99,06/08/24 14:10,"607 7th St, Dallas, TX 75001"
222596,34in Ultrawide Monitor,1,379.99,06/05/24 14:41,"105 Jefferson St, Atlanta, GA 30301"
222597,iPhone,1,700,06/21/24 01:36,"496 10th St, New York City, NY 10001"
222598,AA Batteries (4-pack),1,3.84,06/26/24 12:39,"78 Forest St, Atlanta, GA 30301"
222599,USB-C Charging Cable,1,11.95,06/20/24 14:20,"405 14th St, San Francisco, CA 94016"
222600,Flatscreen TV,1,300,06/28/24 20:02,"985 10th St, San Francisco, CA 94016"
222601,Lightning Charging Cable,1,14.95,06/15/24 07:12,"547 Lincoln St, Boston, MA 02215"
222602,Lightning Charging Cable,1,14.95,06/14/24 13:31,"241 Johnson St, San Francisco, CA 94016"
222603,20in Monitor,1,109.99,06/22/24 12:46,"184 Adams St, San Francisco, CA 94016"
222604,Bose SoundSport Headphones,1,99.99,06/15/24 18:07,"43 Highland St, Boston, MA 02215"
222605,27in FHD Monitor,1,149.99,06/23/24 11:02,"73 11th St, Boston, MA 02215"
222606,USB-C Charging Cable,1,11.95,06/12/24 04:44,"558 8th St, Dallas, TX 75001"
222607,34in Ultrawide Monitor,1,379.99,06/10/24 22:02,"871 Spruce St, San Francisco, CA 94016"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
222608,USB-C Charging Cable,1,11.95,06/02/24 17:05,"339 7th St, San Francisco, CA 94016"
222609,Lightning Charging Cable,1,14.95,06/25/24 21:32,"669 Washington St, San Francisco, CA 94016"
222610,Lightning Charging Cable,2,14.95,06/08/24 21:34,"501 Dogwood St, New York City, NY 10001"
222611,20in Monitor,1,109.99,06/03/24 16:40,"105 Highland St, New York City, NY 10001"
222612,Lightning Charging Cable,1,14.95,06/10/24 08:44,"668 Forest St, Portland, OR 97035"
222613,AAA Batteries (4-pack),1,2.99,06/25/24 13:10,"159 Hill St, Portland, OR 97035"
222614,Apple Airpods Headphones,1,150,06/18/24 10:34,"924 Maple St, New York City, NY 10001"
222615,Vareebadd Phone,1,400,06/28/24 21:20,"229 North St, Seattle, WA 98101"
222616,AAA Batteries (4-pack),3,2.99,06/08/24 14:00,"96 Forest St, San Francisco, CA 94016"
222617,ThinkPad Laptop,1,999.99,06/18/24 10:53,"761 10th St, Atlanta, GA 30301"
222618,Wired Headphones,1,11.99,06/16/24 19:46,"130 5th St, Seattle, WA 98101"
222619,Bose SoundSport Headphones,1,99.99,06/12/24 14:57,"563 Sunset St, Portland, OR 97035"
222620,AAA Batteries (4-pack),1,2.99,06/26/24 19:11,"591 Jefferson St, Atlanta, GA 30301"
222621,Wired Headphones,1,11.99,06/19/24 21:46,"188 6th St, San Francisco, CA 94016"
222622,AA Batteries (4-pack),2,3.84,06/27/24 08:25,"282 14th St, Seattle, WA 98101"
222623,AAA Batteries (4-pack),1,2.99,06/15/24 11:54,"111 West St, Boston, MA 02215"
222624,Apple Airpods Headphones,1,150,06/30/24 01:49,"966 Main St, Los Angeles, CA 90001"
222625,iPhone,1,700,06/02/24 11:20,"510 Center St, Dallas, TX 75001"
222626,Google Phone,1,600,06/26/24 15:25,"79 2nd St, Atlanta, GA 30301"
222627,Apple Airpods Headphones,1,150,06/04/24 15:07,"54 Willow St, Atlanta, GA 30301"
222628,AAA Batteries (4-pack),1,2.99,06/01/24 21:19,"303 Pine St, New York City, NY 10001"
222629,27in FHD Monitor,1,149.99,06/21/24 09:00,"748 13th St, Los Angeles, CA 90001"
222630,AAA Batteries (4-pack),2,2.99,06/11/24 14:03,"935 1st St, Boston, MA 02215"
222631,Google Phone,1,600,06/07/24 15:24,"512 Jefferson St, New York City, NY 10001"
222632,Lightning Charging Cable,2,14.95,06/27/24 16:26,"904 Chestnut St, Dallas, TX 75001"
222633,Bose SoundSport Headphones,1,99.99,06/04/24 10:52,"405 Forest St, San Francisco, CA 94016"
222634,LG Dryer,1,600.0,06/27/24 23:47,"892 West St, Seattle, WA 98101"
222635,iPhone,1,700,06/06/24 21:53,"890 Ridge St, New York City, NY 10001"
222635,Lightning Charging Cable,1,14.95,06/06/24 21:53,"890 Ridge St, New York City, NY 10001"
222636,Apple Airpods Headphones,1,150,06/07/24 21:50,"368 8th St, New York City, NY 10001"
222637,Bose SoundSport Headphones,1,99.99,06/25/24 14:23,"801 Johnson St, Boston, MA 02215"
222638,ThinkPad Laptop,1,999.99,06/20/24 11:14,"833 14th St, New York City, NY 10001"
222639,Wired Headphones,1,11.99,06/19/24 09:21,"2 Lake St, Atlanta, GA 30301"
222640,Flatscreen TV,1,300,06/08/24 10:35,"60 Hill St, Boston, MA 02215"
222641,AA Batteries (4-pack),2,3.84,06/18/24 10:55,"813 River St, Austin, TX 73301"
222642,Wired Headphones,1,11.99,06/28/24 16:04,"169 9th St, Dallas, TX 75001"
222643,Macbook Pro Laptop,1,1700,06/04/24 20:24,"226 Pine St, San Francisco, CA 94016"
222644,Bose SoundSport Headphones,1,99.99,06/09/24 18:09,"162 Lake St, Seattle, WA 98101"
222645,Apple Airpods Headphones,1,150,06/30/24 12:24,"11 11th St, New York City, NY 10001"
222646,iPhone,1,700,06/05/24 11:49,"865 Church St, New York City, NY 10001"
222647,Lightning Charging Cable,1,14.95,06/28/24 11:03,"655 Park St, Dallas, TX 75001"
222648,20in Monitor,1,109.99,06/06/24 20:50,"731 Meadow St, Los Angeles, CA 90001"
222649,AAA Batteries (4-pack),1,2.99,06/01/24 20:49,"782 2nd St, Los Angeles, CA 90001"
222650,AA Batteries (4-pack),1,3.84,06/22/24 11:45,"465 Forest St, Portland, OR 97035"
222651,Wired Headphones,1,11.99,06/06/24 14:25,"369 11th St, Dallas, TX 75001"
222652,USB-C Charging Cable,1,11.95,06/13/24 18:58,"365 Highland St, Austin, TX 73301"
