Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
222653,Macbook Pro Laptop,1,1700,06/19/24 23:42,"869 Meadow St, San Francisco, CA 94016"
,,,,,
222654,Apple Airpods Headphones,1,150,06/03/24 13:50,"96 Cedar St, San Francisco, CA 94016"
222655,USB-C Charging Cable,1,11.95,06/24/24 07:26,"214 Hill St, San Francisco, CA 94016"
222656,Bose SoundSport Headphones,1,99.99,06/23/24 17:01,"304 Sunset St, San Francisco, CA 94016"
222657,AAA Batteries (4-pack),2,2.99,06/26/24 13:02,"780 Sunset St, Portland, OR 97035"
222658,AAA Batteries (4-pack),2,2.99,06/23/24 08:12,"93 5th St, Austin, TX 73301"
222659,AAA Batteries (4-pack),1,2.99,06/19/24 14:57,"619 10th St, Austin, TX 73301"
222660,Apple Airpods Headphones,1,150,06/25/24 17:54,"944 8th St, Dallas, TX 75001"
222661,Apple Airpods Headphones,1,150,06/26/24 11:38,"383 Ridge St, Los Angeles, CA 90001"
222662,Lightning Charging Cable,1,14.95,06/11/24 13:49,"806 Jefferson St, Boston, MA 02215"
222663,AAA Batteries (4-pack),2,2.99,06/20/24 12:06,"551 Wilson St, Dallas, TX 75001"
222664,27in FHD Monitor,1,149.99,06/07/24 20:24,"904 Maple St, San Francisco, CA 94016"
222665,27in FHD Monitor,1,149.99,06/08/24 12:14,"303 Cherry St, Boston, MA 02215"
222666,USB-C Charging Cable,1,11.95,06/19/24 15:16,"524 Pine St, San Francisco, CA 94016"
222667,Vareebadd Phone,1,400,06/13/24 09:13,"749 Meadow St, Dallas, TX 75001"
222668,ThinkPad Laptop,1,999.99,06/20/24 14:18,"730 Chestnut St, New York City, NY 10001"
222669,Apple Airpods Headphones,1,150,06/14/24 23:30,"259 Dogwood St, Los Angeles, CA 90001"
222670,USB-C Charging Cable,1,11.95,06/27/24 04:38,"959 Maple St, Seattle, WA 98101"
222671,Apple Airpods Headphones,1,150,06/17/24 15:26,"27 Walnut St, Los Angeles, CA 90001"
222672,AA Batteries (4-pack),1,3.84,06/05/24 18:52,"106 Pine St, San Francisco, CA 94016"
222673,Apple Airpods Headphones,1,150,06/13/24 14:01,"946 5th St, San Francisco, CA 94016"
222674,AAA Batteries (4-pack),4,2.99,06/08/24 19:42,"220 Elm St, San Francisco, CA 94016"
222675,Lightning Charging Cable,1,14.95,06/22/24 23:28,"389 Jackson St, Los Angeles, CA 90001"
222676,AAA Batteries (4-pack),2,2.99,06/06/24 16:41,"343 2nd St, Los Angeles, CA 90001"
222677,AAA Batteries (4-pack),1,2.99,06/24/24 22:55,"636 10th St, Boston, MA 02215"
222678,AA Batteries (4-pack),3,3.84,06/07/24 18:51,"116 14th St, New York City, NY 10001"
222679,Lightning Charging Cable,1,14.95,06/08/24 12:34,"448 Park St, Seattle, WA 98101"
222680,Bose SoundSport Headphones,1,99.99,06/25/24 20:03,"129 Chestnut St, San Francisco, CA 94016"
222681,Google Phone,1,600,06/22/24 19:27,"731 Willow St, Dallas, TX 75001"
222682,iPhone,1,700,06/14/24 20:27,"235 Lakeview St, Los Angeles, CA 90001"
222683,Google Phone,1,600,06/27/24 20:56,"152 Church St, Portland, OR 97035"
222684,AAA Batteries (4-pack),1,2.99,06/02/24 13:55,"275 Forest St, Boston, MA 02215"
222685,AA Batteries (4-pack),1,3.84,06/26/24 10:45,"926 Highland St, San Francisco, CA 94016"
222686,Wired Headphones,1,11.99,06/22/24 16:50,"718 Madison St, New York City, NY 10001"
222687,27in FHD Monitor,1,149.99,06/21/24 18:21,"900 Wilson St, Boston, MA 02215"
222688,iPhone,1,700,06/29/24 09:05,"150 Chestnut St, Austin, TX 73301"
222688,Lightning Charging Cable,1,14.95,06/29/24 09:05,"150 Chestnut St, Austin, TX 73301"
222689,Wired Headphones,1,11.99,06/21/24 19:43,"498 1st St, Boston, MA 02215"
222690,Lightning Charging Cable,1,14.95,06/20/24 17:04,"43 Church St, San Francisco, CA 94016"
222691,iPhone,1,700,06/19/24 19:46,"423 Lakeview St, Portland, OR 97035"
222692,Google Phone,1,600,06/19/24 20:17,"436 Washington St, Los Angeles, CA 90001"
222693,27in 4K Gaming Monitor,1,389.99,06/06/24 14:24,"796 Willow St, San Francisco, CA 94016"
222694,AA Batteries (4-pack),1,3.84,06/29/24 09:16,"975 1st St, San Francisco, CA 94016"
222695,USB-C Charging Cable,1,11.95,06/14/24 08:48,"730 Johnson St, Los Angeles, CA 90001"
222696,Wired Headphones,1,11.99,06/12/24 20:21,"942 11th St, Boston, MA 02215"
222697,Vareebadd Phone,1,400,06/12/24 11:04,"725 Ridge St, Austin, TX 73301"
222697,USB-C Charging Cable,1,11.95,06/12/24 11:04,"725 Ridge St, Austin, TX 73301"
222698,AA Batteries (4-pack),1,3.84,06/28/24 17:35,"75 Jackson St, Seattle, WA 98101"
222699,Apple Airpods Headphones,1,150,06/11/24 20:22,"502 Church St, San Francisco, CA 94016"
222700,USB-C Charging Cable,1,11.95,06/17/24 13:35,"488 Jackson St, Seattle, WA 98101"
222701,Lightning Charging Cable,1,14.95,06/12/24 23:17,"290 Main St, Dallas, TX 75001"
222702,Lightning Charging Cable,1,14.95,06/12/24 12:43,"147 Madison St, Seattle, WA 98101"
222703,Flatscreen TV,1,300,06/05/24 00:26,"483 Hickory St, New York City, NY 10001"
222704,Wired Headphones,2,11.99,06/26/24 09:52,"652 14th St, Boston, MA 02215"
222705,USB-C Charging Cable,1,11.95,06/30/24 07:45,"627 11th St, New York City, NY 10001"
222706,Macbook Pro Laptop,1,1700,06/11/24 21:30,"374 Dogwood St, New York City, NY 10001"
222707,27in FHD Monitor,1,149.99,06/15/24 21:02,"769 Hill St, San Francisco, CA 94016"
222708,27in 4K Gaming Monitor,1,389.99,06/29/24 23:35,"692 Walnut St, Dallas, TX 75001"
222709,USB-C Charging Cable,1,11.95,06/20/24 22:53,"113 Willow St, Seattle, WA 98101"
222710,Macbook Pro Laptop,1,1700,06/29/24 19:23,"136 Spruce St, Los Angeles, CA 90001"
222711,AAA Batteries (4-pack),1,2.99,06/07/24 21:21,"743 Walnut St, New York City, NY 10001"
222712,AAA Batteries (4-pack),4,2.99,06/25/24 09:13,"936 Jackson St, Dallas, TX 75001"
222713,USB-C Charging Cable,1,11.95,06/03/24 18:23,"64 Forest St, San Francisco, CA 94016"
222714,27in 4K Gaming Monitor,1,389.99,06/20/24 12:39,"883 Main St, Los Angeles, CA 90001"
222715,AAA Batteries (4-pack),1,2.99,06/30/24 19:22,"864 Forest St, Los Angeles, CA 90001"
222716,Bose SoundSport Headphones,1,99.99,06/30/24 16:42,"739 Willow St, New York City, NY 10001"
222717,AA Batteries (4-pack),1,3.84,06/22/24 21:38,"879 2nd St, Austin, TX 73301"
222718,Wired Headphones,1,11.99,06/18/24 15:30,"30 Elm St, Atlanta, GA 30301"
222719,ThinkPad Laptop,1,999.99,06/29/24 13:43,"740 Meadow St, Atlanta, GA 30301"
222720,Flatscreen TV,1,300,06/30/24 21:17,"875 Lakeview St, New York City, NY 10001"
222721,USB-C Charging Cable,2,11.95,06/29/24 20:56,"948 Johnson St, Atlanta, GA 30301"
222722,Macbook Pro Laptop,1,1700,06/11/24 11:45,"379 Church St, Austin, TX 73301"
222723,ThinkPad Laptop,1,999.99,06/08/24 08:28,"506 South St, Los Angeles, CA 90001"
222724,AAA Batteries (4-pack),2,2.99,06/17/24 22:00,"41 Lake St, New York City, NY 10001"
222725,Macbook Pro Laptop,1,1700,06/19/24 02:17,"812 Sunset St, Atlanta, GA 30301"
222726,AAA Batteries (4-pack),2,2.99,06/30/24 23:07,"673 Sunset St, Atlanta, GA 30301"
222727,AA Batteries (4-pack),1,3.84,06/11/24 17:41,"129 Hill St, Seattle, WA 98101"
222728,Macbook Pro Laptop,1,1700,06/13/24 21:29,"657 River St, Los Angeles, CA 90001"
222729,AA Batteries (4-pack),1,3.84,06/21/24 15:24,"81 West St, San Francisco, CA 94016"
222730,Apple Airpods Headphones,1,150,06/12/24 11:31,"10 Walnut St, San Francisco, CA 94016"
222731,USB-C Charging Cable,1,11.95,06/28/24 21:35,"824 5th St, Portland, OR 97035"
222732,USB-C Charging Cable,1,11.95,06/06/24 10:56,"551 Spruce St, Seattle, WA 98101"
222733,AAA Batteries (4-pack),2,2.99,06/07/24 08:29,"469 Park St, Dallas, TX 75001"
222734,27in 4K Gaming Monitor,1,389.99,06/16/24 21:08,"759 Park St, Los Angeles, CA 90001"
222735,Google Phone,1,600,06/07/24 18:18,"274 Maple St, San Francisco, CA 94016"
222736,USB-C Charging Cable,1,11.95,06/11/24 17:03,"166 North St, San Francisco, CA 94016"
222737,Apple Airpods Headphones,1,150,06/10/24 11:39,"739 2nd St, Portland, OR 97035"
222738,ThinkPad Laptop,1,999.99,06/28/24 23:17,"821 Main St, Los Angeles, CA 90001"
222739,Vareebadd Phone,1,400,06/09/24 22:14,"736 Meadow St, Los Angeles, CA 90001"
222740,Wired Headphones,1,11.99,07/01/24 01:35,"804 Walnut St, New York City, NY 10001"
222741,27in 4K Gaming Monitor,1,389.99,06/28/24 11:36,"940 Jackson St, San Francisco, CA 94016"
222741,AAA Batteries (4-pack),1,2.99,06/28/24 11:36,"940 Jackson St, San Francisco, CA 94016"
222742,Lightning Charging Cable,2,14.95,06/11/24 22:11,"552 West St, San Francisco, CA 94016"
222743,Google Phone,1,600,06/02/24 11:21,"479 Lakeview St, Boston, MA 02215"
222743,USB-C Charging Cable,1,11.95,06/02/24 11:21,"479 Lakeview St, Boston, MA 02215"
222744,Macbook Pro Laptop,1,1700,06/11/24 07:38,"775 11th St, Los Angeles, CA 90001"
222745,Apple Airpods Headphones,1,150,06/08/24 16:12,"261 Sunset St, New York City, NY 10001"
222746,Google Phone,1,600,06/13/24 10:37,"2 2nd St, Boston, MA 02215"
222747,Lightning Charging Cable,1,14.95,06/05/24 15:29,"355 Church St, New York City, NY 10001"
222748,LG Dryer,1,600.0,06/15/24 10:14,"487 Johnson St, New York City, NY 10001"
222749,27in 4K Gaming Monitor,1,389.99,06/16/24 08:17,"634 Jackson St, Boston, MA 02215"
222750,Lightning Charging Cable,2,14.95,06/06/24 11:46,"894 Wilson St, Dallas, TX 75001"
222751,AA Batteries (4-pack),1,3.84,06/01/24 11:14,"24 12th St, Los Angeles, CA 90001"
222752,Lightning Charging Cable,1,14.95,06/15/24 19:59,"605 Pine St, Seattle, WA 98101"
222753,Google Phone,1,600,06/05/24 18:37,"38 2nd St, Dallas, TX 75001"
222754,20in Monitor,1,109.99,06/04/24 13:02,"228 2nd St, New York City, NY 10001"
222755,Flatscreen TV,1,300,06/26/24 14:24,"489 7th St, San Francisco, CA 94016"
222756,AA Batteries (4-pack),1,3.84,06/16/24 11:57,"803 6th St, Atlanta, GA 30301"
222757,AA Batteries (4-pack),1,3.84,06/11/24 23:35,"885 Elm St, New York City, NY 10001"
222758,Lightning Charging Cable,2,14.95,06/25/24 00:02,"181 North St, Dallas, TX 75001"
222759,Wired Headphones,1,11.99,06/27/24 15:48,"428 North St, New York City, NY 10001"
222760,Wired Headphones,2,11.99,06/11/24 13:58,"129 Chestnut St, Los Angeles, CA 90001"
222761,34in Ultrawide Monitor,1,379.99,06/17/24 09:45,"288 7th St, New York City, NY 10001"
222762,AA Batteries (4-pack),3,3.84,06/21/24 15:59,"204 Spruce St, Boston, MA 02215"
222763,AAA Batteries (4-pack),1,2.99,06/08/24 19:39,"159 4th St, Atlanta, GA 30301"
222764,AA Batteries (4-pack),1,3.84,06/08/24 20:19,"989 Lakeview St, Dallas, TX 75001"
222765,Macbook Pro Laptop,1,1700,06/14/24 21:33,"319 6th St, Portland, OR 97035"
222766,USB-C Charging Cable,1,11.95,06/26/24 19:26,"722 9th St, San Francisco, CA 94016"
222767,Lightning Charging Cable,1,14.95,06/26/24 13:57,"425 Willow St, Seattle, WA 98101"
222768,AA Batteries (4-pack),1,3.84,06/06/24 16:18,"493 13th St, Los Angeles, CA 90001"
222769,Apple Airpods Headphones,1,150,06/18/24 18:35,"913 Wilson St, Atlanta, GA 30301"
222770,34in Ultrawide Monitor,1,379.99,06/27/24 14:55,"34 Sunset St, San Francisco, CA 94016"
222771,20in Monitor,1,109.99,06/23/24 19:55,"512 Sunset St, Dallas, TX 75001"
222772,27in FHD Monitor,1,149.99,06/26/24 19:17,"186 North St, Portland, OR 97035"
222773,34in Ultrawide Monitor,1,379.99,06/23/24 14:35,"904 Walnut St, New York City, NY 10001"
222774,iPhone,1,700,06/17/24 19:56,"788 Madison St, Boston, MA 02215"
222775,AA Batteries (4-pack),1,3.84,06/19/24 17:30,"731 Adams St, Boston, MA 02215"
222776,Lightning Charging Cable,2,14.95,06/17/24 15:45,"380 Park St, San Francisco, CA 94016"
222777,ThinkPad Laptop,1,999.99,06/06/24 11:14,"42 Hickory St, Portland, ME 04101"
222778,USB-C Charging Cable,1,11.95,06/13/24 17:06,"9 Spruce St, New York City, NY 10001"
222779,Apple Airpods Headphones,1,150,06/14/24 11:04,"176 Ridge St, Dallas, TX 75001"
222780,20in Monitor,1,109.99,06/27/24 05:31,"66 Ridge St, Portland, OR 97035"
222781,AA Batteries (4-pack),1,3.84,06/04/24 14:43,"949 Wilson St, Austin, TX 73301"
222782,Vareebadd Phone,1,400,06/05/24 18:23,"417 Elm St, Los Angeles, CA 90001"
222783,AA Batteries (4-pack),2,3.84,06/11/24 17:30,"680 Main St, Atlanta, GA 30301"
222784,Apple Airpods Headphones,1,150,06/10/24 22:45,"230 12th St, Los Angeles, CA 90001"
222785,Wired Headphones,1,11.99,06/02/24 07:35,"247 Center St, San Francisco, CA 94016"
222786,34in Ultrawide Monitor,1,379.99,06/21/24 13:20,"875 Johnson St, New York City, NY 10001"
222787,AA Batteries (4-pack),1,3.84,06/03/24 02:22,"799 Spruce St, Seattle, WA 98101"
222787,27in 4K Gaming Monitor,1,389.99,06/03/24 02:22,"799 Spruce St, Seattle, WA 98101"
222788,27in 4K Gaming Monitor,1,389.99,06/01/24 22:08,"494 Jefferson St, Portland, ME 04101"
222789,Google Phone,1,600,06/01/24 09:23,"407 River St, New York City, NY 10001"
222790,AA Batteries (4-pack),1,3.84,06/01/24 18:11,"933 Chestnut St, Boston, MA 02215"
222791,ThinkPad Laptop,1,999.99,06/09/24 12:54,"284 Cedar St, Portland, ME 04101"
222792,USB-C Charging Cable,2,11.95,06/22/24 14:35,"703 Sunset St, Austin, TX 73301"
222793,Bose SoundSport Headphones,1,99.99,06/28/24 19:56,"132 5th St, Portland, OR 97035"
222794,Bose SoundSport Headphones,1,99.99,06/07/24 19:27,"590 Cedar St, Los Angeles, CA 90001"
222795,Lightning Charging Cable,1,14.95,06/18/24 18:55,"64 11th St, Atlanta, GA 30301"
222796,Apple Airpods Headphones,1,150,06/07/24 10:14,"200 Maple St, Seattle, WA 98101"
222797,20in Monitor,1,109.99,06/12/24 09:38,"609 Lakeview St, Boston, MA 02215"
222798,Apple Airpods Headphones,1,150,06/06/24 10:12,"47 Chestnut St, Atlanta, GA 30301"
222799,Wired Headphones,1,11.99,06/15/24 22:28,"80 Madison St, New York City, NY 10001"
222800,AA Batteries (4-pack),1,3.84,06/30/24 15:21,"220 Cedar St, Portland, OR 97035"
222801,Wired Headphones,1,11.99,06/27/24 12:13,"717 Spruce St, San Francisco, CA 94016"
222802,Bose SoundSport Headphones,1,99.99,06/27/24 10:14,"243 West St, New York City, NY 10001"
222803,Bose SoundSport Headphones,1,99.99,06/12/24 23:44,"284 Lake St, New York City, NY 10001"
222804,27in 4K Gaming Monitor,1,389.99,06/08/24 13:15,"637 Main St, Boston, MA 02215"
222805,Bose SoundSport Headphones,1,99.99,06/10/24 11:50,"701 Cedar St, San Francisco, CA 94016"
222806,AAA Batteries (4-pack),1,2.99,06/11/24 18:22,"781 Main St, San Francisco, CA 94016"
222807,34in Ultrawide Monitor,1,379.99,06/26/24 22:28,"924 Pine St, New York City, NY 10001"
222808,USB-C Charging Cable,1,11.95,06/21/24 19:20,"863 Dogwood St, Dallas, TX 75001"
222809,Wired Headphones,1,11.99,06/25/24 11:14,"371 Maple St, Portland, OR 97035"
222810,20in Monitor,1,109.99,06/15/24 10:23,"347 Adams St, San Francisco, CA 94016"
222811,Wired Headphones,1,11.99,06/04/24 18:48,"507 Johnson St, Portland, OR 97035"
222812,Vareebadd Phone,1,400,06/16/24 13:13,"567 Meadow St, Los Angeles, CA 90001"
222812,USB-C Charging Cable,1,11.95,06/16/24 13:13,"567 Meadow St, Los Angeles, CA 90001"
222812,Wired Headphones,1,11.99,06/16/24 13:13,"567 Meadow St, Los Angeles, CA 90001"
222813,AAA Batteries (4-pack),1,2.99,06/30/24 23:36,"825 7th St, Los Angeles, CA 90001"
222814,Wired Headphones,2,11.99,06/06/24 10:49,"244 Lakeview St, New York City, NY 10001"
222815,Lightning Charging Cable,2,14.95,06/06/24 23:07,"315 9th St, Boston, MA 02215"
222816,Flatscreen TV,1,300,06/27/24 21:52,"65 8th St, San Francisco, CA 94016"
222817,iPhone,1,700,06/21/24 10:27,"114 7th St, Los Angeles, CA 90001"
222817,Wired Headphones,1,11.99,06/21/24 10:27,"114 7th St, Los Angeles, CA 90001"
222818,Wired Headphones,1,11.99,06/22/24 02:35,"757 Willow St, New York City, NY 10001"
222819,Lightning Charging Cable,1,14.95,06/07/24 10:42,"926 4th St, Dallas, TX 75001"
222820,Google Phone,1,600,06/25/24 18:50,"764 Madison St, San Francisco, CA 94016"
222821,AAA Batteries (4-pack),2,2.99,06/12/24 22:08,"935 Forest St, Portland, OR 97035"
222822,Macbook Pro Laptop,1,1700,06/17/24 00:18,"393 Willow St, San Francisco, CA 94016"
222823,AA Batteries (4-pack),1,3.84,06/16/24 13:05,"994 Center St, Seattle, WA 98101"
222824,Apple Airpods Headphones,1,150,06/30/24 12:54,"293 Washington St, Seattle, WA 98101"
222825,USB-C Charging Cable,1,11.95,06/09/24 18:02,"228 Hill St, Atlanta, GA 30301"
222826,AAA Batteries (4-pack),2,2.99,06/25/24 08:33,"208 14th St, San Francisco, CA 94016"
222827,AA Batteries (4-pack),1,3.84,06/23/24 08:19,"588 Dogwood St, Austin, TX 73301"
222828,Apple Airpods Headphones,1,150,06/21/24 15:05,"92 West St, New York City, NY 10001"
222829,USB-C Charging Cable,1,11.95,06/27/24 09:00,"55 South St, San Francisco, CA 94016"
222830,AA Batteries (4-pack),1,3.84,06/10/24 17:25,"474 Madison St, Seattle, WA 98101"
222831,Flatscreen TV,1,300,06/01/24 18:06,"565 Madison St, Seattle, WA 98101"
222832,27in 4K Gaming Monitor,1,389.99,06/25/24 01:09,"910 4th St, New York City, NY 10001"
222833,AAA Batteries (4-pack),2,2.99,06/13/24 17:15,"126 Lake St, Austin, TX 73301"
222834,AAA Batteries (4-pack),2,2.99,06/22/24 12:34,"150 8th St, Los Angeles, CA 90001"
222835,LG Washing Machine,1,600.0,06/22/24 09:46,"473 Lincoln St, Atlanta, GA 30301"
222836,Bose SoundSport Headphones,1,99.99,06/25/24 10:11,"687 Ridge St, New York City, NY 10001"
222837,AAA Batteries (4-pack),1,2.99,06/11/24 13:59,"898 13th St, Atlanta, GA 30301"
222838,27in FHD Monitor,1,149.99,06/14/24 15:57,"473 10th St, San Francisco, CA 94016"
222839,LG Washing Machine,1,600.0,06/29/24 09:27,"592 8th St, Atlanta, GA 30301"
222840,AA Batteries (4-pack),2,3.84,06/22/24 00:34,"781 6th St, Austin, TX 73301"
222841,Wired Headphones,3,11.99,06/21/24 12:34,"602 River St, San Francisco, CA 94016"
222842,USB-C Charging Cable,1,11.95,06/16/24 16:32,"902 Cedar St, Boston, MA 02215"
222843,Google Phone,1,600,06/14/24 19:04,"845 River St, Los Angeles, CA 90001"
222844,27in FHD Monitor,1,149.99,06/14/24 00:26,"265 Adams St, San Francisco, CA 94016"
222845,AA Batteries (4-pack),3,3.84,06/29/24 08:58,"589 1st St, Atlanta, GA 30301"
222846,ThinkPad Laptop,1,999.99,06/15/24 16:19,"459 Johnson St, Dallas, TX 75001"
222847,Apple Airpods Headphones,1,150,06/30/24 08:49,"633 Main St, Boston, MA 02215"
222848,Bose SoundSport Headphones,1,99.99,06/22/24 21:41,"428 8th St, Los Angeles, CA 90001"
222849,USB-C Charging Cable,2,11.95,06/09/24 19:09,"26 9th St, Boston, MA 02215"
222850,Flatscreen TV,1,300,06/20/24 17:11,"221 Jackson St, Atlanta, GA 30301"
222851,Wired Headphones,1,11.99,06/08/24 15:33,"99 14th St, New York City, NY 10001"
222852,USB-C Charging Cable,1,11.95,06/26/24 20:03,"97 5th St, San Francisco, CA 94016"
222853,AA Batteries (4-pack),1,3.84,06/28/24 13:03,"267 5th St, Seattle, WA 98101"
222854,20in Monitor,1,109.99,06/30/24 01:06,"892 4th St, New York City, NY 10001"
222855,AA Batteries (4-pack),1,3.84,06/12/24 11:35,"735 Highland St, New York City, NY 10001"
222856,AAA Batteries (4-pack),2,2.99,06/03/24 13:53,"164 Johnson St, San Francisco, CA 94016"
222857,AA Batteries (4-pack),2,3.84,06/20/24 16:09,"36 West St, Atlanta, GA 30301"
222858,Apple Airpods Headphones,1,150,06/14/24 19:00,"656 Maple St, Boston, MA 02215"
222859,iPhone,1,700,06/04/24 19:38,"512 13th St, Atlanta, GA 30301"
222860,Flatscreen TV,1,300,06/11/24 12:14,"782 Elm St, Boston, MA 02215"
222861,Wired Headphones,2,11.99,06/26/24 22:16,"606 Pine St, Portland, OR 97035"
222862,27in FHD Monitor,1,149.99,06/21/24 07:33,"159 Maple St, San Francisco, CA 94016"
222863,27in FHD Monitor,1,149.99,06/07/24 11:05,"222 Walnut St, Austin, TX 73301"
222863,Bose SoundSport Headphones,1,99.99,06/07/24 11:05,"222 Walnut St, Austin, TX 73301"
222864,Apple Airpods Headphones,1,150,06/29/24 19:46,"382 11th St, San Francisco, CA 94016"
222865,Wired Headphones,1,11.99,06/14/24 20:01,"233 7th St, New York City, NY 10001"
222866,AA Batteries (4-pack),1,3.84,06/16/24 19:55,"583 Dogwood St, New York City, NY 10001"
222867,AA Batteries (4-pack),1,3.84,06/27/24 07:57,"408 Hickory St, San Francisco, CA 94016"
222868,iPhone,1,700,06/16/24 13:53,"505 North St, New York City, NY 10001"
222868,Apple Airpods Headphones,1,150,06/16/24 13:53,"505 North St, New York City, NY 10001"
222869,Flatscreen TV,1,300,06/30/24 21:03,"464 Ridge St, Boston, MA 02215"
222870,AA Batteries (4-pack),2,3.84,06/01/24 08:47,"697 Forest St, Dallas, TX 75001"
222871,Lightning Charging Cable,1,14.95,06/09/24 10:16,"317 Madison St, Los Angeles, CA 90001"
222872,USB-C Charging Cable,1,11.95,06/17/24 08:28,"402 11th St, Boston, MA 02215"
222873,Lightning Charging Cable,1,14.95,06/29/24 10:20,"18 Maple St, Boston, MA 02215"
222874,ThinkPad Laptop,1,999.99,06/09/24 11:14,"549 Adams St, Los Angeles, CA 90001"
222875,AA Batteries (4-pack),1,3.84,06/07/24 11:46,"829 Jackson St, New York City, NY 10001"
222876,LG Washing Machine,1,600.0,06/08/24 12:31,"749 Madison St, San Francisco, CA 94016"
222877,Wired Headphones,1,11.99,06/28/24 21:28,"745 8th St, Dallas, TX 75001"
222878,Lightning Charging Cable,1,14.95,06/18/24 18:56,"371 6th St, Los Angeles, CA 90001"
222879,AA Batteries (4-pack),1,3.84,06/07/24 19:38,"997 Meadow St, Dallas, TX 75001"
222880,Lightning Charging Cable,1,14.95,06/28/24 11:52,"787 Jackson St, San Francisco, CA 94016"
222881,AA Batteries (4-pack),1,3.84,06/05/24 16:06,"620 Park St, Atlanta, GA 30301"
222882,Apple Airpods Headphones,1,150,06/18/24 11:37,"990 Walnut St, Los Angeles, CA 90001"
222882,AA Batteries (4-pack),1,3.84,06/18/24 11:37,"990 Walnut St, Los Angeles, CA 90001"
222883,34in Ultrawide Monitor,1,379.99,06/14/24 09:12,"508 West St, San Francisco, CA 94016"
222884,Google Phone,1,600,06/04/24 12:06,"819 Pine St, New York City, NY 10001"
222884,USB-C Charging Cable,1,11.95,06/04/24 12:06,"819 Pine St, New York City, NY 10001"
222885,LG Dryer,1,600.0,06/01/24 13:22,"447 Spruce St, New York City, NY 10001"
222886,AA Batteries (4-pack),1,3.84,06/07/24 12:18,"703 14th St, Portland, ME 04101"
222887,USB-C Charging Cable,1,11.95,06/14/24 12:19,"801 9th St, Austin, TX 73301"
222888,USB-C Charging Cable,1,11.95,06/11/24 15:59,"615 Elm St, Boston, MA 02215"
222889,Bose SoundSport Headphones,1,99.99,06/05/24 06:19,"448 10th St, Los Angeles, CA 90001"
222890,AAA Batteries (4-pack),1,2.99,06/24/24 07:54,"665 South St, San Francisco, CA 94016"
222891,Lightning Charging Cable,1,14.95,06/04/24 23:55,"99 Lincoln St, New York City, NY 10001"
222892,AAA Batteries (4-pack),2,2.99,06/21/24 12:48,"23 1st St, New York City, NY 10001"
222893,USB-C Charging Cable,1,11.95,06/28/24 18:50,"802 Church St, Los Angeles, CA 90001"
222894,USB-C Charging Cable,1,11.95,06/15/24 16:56,"449 12th St, Seattle, WA 98101"
222895,34in Ultrawide Monitor,1,379.99,06/29/24 20:39,"497 1st St, San Francisco, CA 94016"
222896,Wired Headphones,1,11.99,06/13/24 19:54,"594 Meadow St, New York City, NY 10001"
222897,27in 4K Gaming Monitor,1,389.99,06/01/24 23:58,"350 10th St, San Francisco, CA 94016"
222898,20in Monitor,1,109.99,06/29/24 15:08,"798 Park St, San Francisco, CA 94016"
222899,AAA Batteries (4-pack),1,2.99,06/18/24 16:34,"688 1st St, New York City, NY 10001"
222900,Lightning Charging Cable,1,14.95,06/19/24 20:00,"590 Wilson St, Los Angeles, CA 90001"
222901,AAA Batteries (4-pack),1,2.99,06/11/24 04:00,"891 South St, Atlanta, GA 30301"
222902,Lightning Charging Cable,1,14.95,06/10/24 17:43,"847 Main St, Atlanta, GA 30301"
222903,iPhone,1,700,06/07/24 22:21,"685 Hickory St, New York City, NY 10001"
222903,Lightning Charging Cable,1,14.95,06/07/24 22:21,"685 Hickory St, New York City, NY 10001"
222904,Macbook Pro Laptop,1,1700,06/09/24 22:07,"975 2nd St, Los Angeles, CA 90001"
222905,AAA Batteries (4-pack),1,2.99,06/07/24 19:02,"795 Pine St, Boston, MA 02215"
222906,27in FHD Monitor,1,149.99,06/01/24 19:29,"495 North St, New York City, NY 10001"
222907,USB-C Charging Cable,1,11.95,06/22/24 18:57,"319 Ridge St, San Francisco, CA 94016"
222908,USB-C Charging Cable,1,11.95,06/26/24 18:35,"916 Main St, San Francisco, CA 94016"
222909,AAA Batteries (4-pack),1,2.99,06/25/24 14:33,"209 11th St, Atlanta, GA 30301"
